#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.890991E+03   0.141575E+01   0.175873E-02   0.141575E+01   0.665066E-02  -0.213272E-05   0.175873E-02  -0.213272E-05   0.127582E-06
    22   0.904021E+03   0.145045E+01   0.170356E-02   0.145045E+01   0.730371E-02  -0.157182E-05   0.170356E-02  -0.157182E-05   0.128590E-06
    23   0.917216E+03   0.148611E+01   0.165091E-02   0.148611E+01   0.819791E-02  -0.929682E-06   0.165091E-02  -0.929682E-06   0.129469E-06
    24   0.930877E+03   0.152432E+01   0.160116E-02   0.152432E+01   0.934973E-02  -0.401169E-06   0.160116E-02  -0.401169E-06   0.130225E-06
    25   0.945122E+03   0.156180E+01   0.155418E-02   0.156180E+01   0.107414E-01  -0.101038E-06   0.155418E-02  -0.101038E-06   0.130869E-06
    26   0.959444E+03   0.160526E+01   0.150969E-02   0.160526E+01   0.123519E-01  -0.813116E-07   0.150969E-02  -0.813116E-07   0.131413E-06
    27   0.974247E+03   0.165346E+01   0.146730E-02   0.165346E+01   0.141569E-01  -0.223208E-06   0.146730E-02  -0.223208E-06   0.131865E-06
    28   0.989361E+03   0.169853E+01   0.142668E-02   0.169853E+01   0.161197E-01  -0.392096E-06   0.142668E-02  -0.392096E-06   0.132233E-06
    29   0.100471E+04   0.174339E+01   0.138803E-02   0.174339E+01   0.182584E-01  -0.560754E-06   0.138803E-02  -0.560754E-06   0.132515E-06
    30   0.102051E+04   0.177892E+01   0.135157E-02   0.177892E+01   0.205937E-01  -0.732911E-06   0.135157E-02  -0.732911E-06   0.132714E-06
    31   0.103615E+04   0.181115E+01   0.131688E-02   0.181115E+01   0.230955E-01  -0.928679E-06   0.131688E-02  -0.928679E-06   0.132841E-06
    32   0.105243E+04   0.183090E+01   0.128347E-02   0.183090E+01   0.257602E-01  -0.115138E-05   0.128347E-02  -0.115138E-05   0.132906E-06
    33   0.106882E+04   0.183732E+01   0.125105E-02   0.183732E+01   0.285735E-01  -0.132079E-05   0.125105E-02  -0.132079E-05   0.132913E-06
    34   0.108528E+04   0.183367E+01   0.121943E-02   0.183367E+01   0.315909E-01  -0.135220E-05   0.121943E-02  -0.135220E-05   0.132866E-06
    35   0.110241E+04   0.181447E+01   0.118865E-02   0.181447E+01   0.348200E-01  -0.122647E-05   0.118865E-02  -0.122647E-05   0.132767E-06
    36   0.111929E+04   0.179265E+01   0.115888E-02   0.179265E+01   0.382808E-01  -0.965844E-06   0.115888E-02  -0.965844E-06   0.132621E-06
    37   0.113646E+04   0.175971E+01   0.113061E-02   0.175971E+01   0.419820E-01  -0.692415E-06   0.113061E-02  -0.692415E-06   0.132432E-06
    38   0.115400E+04   0.171486E+01   0.110424E-02   0.171486E+01   0.459018E-01  -0.519956E-06   0.110424E-02  -0.519956E-06   0.132202E-06
    39   0.117183E+04   0.165992E+01   0.107938E-02   0.165992E+01   0.500544E-01  -0.429016E-06   0.107938E-02  -0.429016E-06   0.131934E-06
    40   0.118984E+04   0.159636E+01   0.105551E-02   0.159636E+01   0.544661E-01  -0.366837E-06   0.105551E-02  -0.366837E-06   0.131629E-06
    41   0.120795E+04   0.152537E+01   0.103217E-02   0.152537E+01   0.591572E-01  -0.292303E-06   0.103217E-02  -0.292303E-06   0.131290E-06
    42   0.122617E+04   0.144690E+01   0.100935E-02   0.144690E+01   0.641250E-01  -0.210866E-06   0.100935E-02  -0.210866E-06   0.130919E-06
    43   0.124451E+04   0.136023E+01   0.987132E-03   0.136023E+01   0.693609E-01  -0.139617E-06   0.987132E-03  -0.139617E-06   0.130519E-06
    44   0.126302E+04   0.126299E+01   0.965616E-03   0.126299E+01   0.748541E-01  -0.956477E-07   0.965616E-03  -0.956477E-07   0.130091E-06
    45   0.128177E+04   0.115254E+01   0.944890E-03   0.115254E+01   0.805908E-01  -0.960517E-07   0.944890E-03  -0.960517E-07   0.129638E-06
    46   0.130074E+04   0.102722E+01   0.925004E-03   0.102722E+01   0.865601E-01  -0.151798E-06   0.925004E-03  -0.151798E-06   0.129163E-06
    47   0.131990E+04   0.887438E+00   0.905855E-03   0.887438E+00   0.927736E-01  -0.249365E-06   0.905855E-03  -0.249365E-06   0.128666E-06
    48   0.133923E+04   0.734089E+00   0.887300E-03   0.734089E+00   0.992416E-01  -0.369107E-06   0.887300E-03  -0.369107E-06   0.128150E-06
    49   0.135871E+04   0.568159E+00   0.869196E-03   0.568159E+00   0.105974E+00  -0.491380E-06   0.869196E-03  -0.491380E-06   0.127616E-06
    50   0.137841E+04   0.390767E+00   0.851401E-03   0.390767E+00   0.112990E+00  -0.596538E-06   0.851401E-03  -0.596538E-06   0.127065E-06
    51   0.139838E+04   0.202907E+00   0.833823E-03   0.202907E+00   0.120309E+00  -0.669159E-06   0.833823E-03  -0.669159E-06   0.126500E-06
    52   0.141857E+04   0.487611E-02   0.816574E-03   0.487611E-02   0.127927E+00  -0.710697E-06   0.816574E-03  -0.710697E-06   0.125921E-06
    53   0.143890E+04  -0.203417E+00   0.799814E-03  -0.203417E+00   0.135834E+00  -0.726829E-06   0.799814E-03  -0.726829E-06   0.125329E-06
    54   0.145934E+04  -0.422920E+00   0.783707E-03  -0.422920E+00   0.144021E+00  -0.723233E-06   0.783707E-03  -0.723233E-06   0.124725E-06
    55   0.147989E+04  -0.654952E+00   0.768412E-03  -0.654952E+00   0.152481E+00  -0.705585E-06   0.768412E-03  -0.705585E-06   0.124111E-06
    56   0.150066E+04  -0.901209E+00   0.754039E-03  -0.901209E+00   0.161200E+00  -0.678950E-06   0.754039E-03  -0.678950E-06   0.123486E-06
    57   0.152175E+04  -0.116234E+01   0.740478E-03  -0.116234E+01   0.170181E+00  -0.645945E-06   0.740478E-03  -0.645945E-06   0.122852E-06
    58   0.154312E+04  -0.143805E+01   0.727564E-03  -0.143805E+01   0.179431E+00  -0.608576E-06   0.727564E-03  -0.608576E-06   0.122209E-06
    59   0.156467E+04  -0.172774E+01   0.715133E-03  -0.172774E+01   0.188956E+00  -0.568849E-06   0.715133E-03  -0.568849E-06   0.121558E-06
    60   0.158639E+04  -0.203044E+01   0.703021E-03  -0.203044E+01   0.198757E+00  -0.528771E-06   0.703021E-03  -0.528771E-06   0.120899E-06
    61   0.160830E+04  -0.234527E+01   0.691089E-03  -0.234527E+01   0.208832E+00  -0.490313E-06   0.691089E-03  -0.490313E-06   0.120233E-06
    62   0.163038E+04  -0.267228E+01   0.679295E-03  -0.267228E+01   0.219176E+00  -0.455317E-06   0.679295E-03  -0.455317E-06   0.119560E-06
    63   0.165267E+04  -0.301176E+01   0.667619E-03  -0.301176E+01   0.229782E+00  -0.425590E-06   0.667619E-03  -0.425590E-06   0.118882E-06
    64   0.167517E+04  -0.336400E+01   0.656045E-03  -0.336400E+01   0.240642E+00  -0.402941E-06   0.656045E-03  -0.402941E-06   0.118200E-06
    65   0.169790E+04  -0.372935E+01   0.644554E-03  -0.372935E+01   0.251753E+00  -0.389176E-06   0.644554E-03  -0.389176E-06   0.117515E-06
    66   0.172090E+04  -0.410808E+01   0.633147E-03  -0.410808E+01   0.263102E+00  -0.385956E-06   0.633147E-03  -0.385956E-06   0.116826E-06
    67   0.174416E+04  -0.449948E+01   0.621908E-03  -0.449948E+01   0.274685E+00  -0.394339E-06   0.621908E-03  -0.394339E-06   0.116136E-06
    68   0.176763E+04  -0.490254E+01   0.610938E-03  -0.490254E+01   0.286492E+00  -0.415235E-06   0.610938E-03  -0.415235E-06   0.115445E-06
    69   0.179127E+04  -0.531628E+01   0.600339E-03  -0.531628E+01   0.298518E+00  -0.449557E-06   0.600339E-03  -0.449557E-06   0.114752E-06
    70   0.181504E+04  -0.573994E+01   0.590213E-03  -0.573994E+01   0.310757E+00  -0.498214E-06   0.590213E-03  -0.498214E-06   0.114058E-06
    71   0.183893E+04  -0.617314E+01   0.580631E-03  -0.617314E+01   0.323207E+00  -0.560191E-06   0.580631E-03  -0.560191E-06   0.113364E-06
    72   0.186305E+04  -0.661701E+01   0.571545E-03  -0.661701E+01   0.335865E+00  -0.626765E-06   0.571545E-03  -0.626765E-06   0.112669E-06
    73   0.188751E+04  -0.707283E+01   0.562872E-03  -0.707283E+01   0.348724E+00  -0.687291E-06   0.562872E-03  -0.687291E-06   0.111974E-06
    74   0.191231E+04  -0.754082E+01   0.554533E-03  -0.754082E+01   0.361775E+00  -0.731120E-06   0.554533E-03  -0.731120E-06   0.111279E-06
    75   0.193747E+04  -0.802083E+01   0.546446E-03  -0.802083E+01   0.375007E+00  -0.747605E-06   0.546446E-03  -0.747605E-06   0.110584E-06
    76   0.196292E+04  -0.851260E+01   0.538540E-03  -0.851260E+01   0.388404E+00  -0.729930E-06   0.538540E-03  -0.729930E-06   0.109888E-06
    77   0.198855E+04  -0.901469E+01   0.530773E-03  -0.901469E+01   0.401958E+00  -0.686613E-06   0.530773E-03  -0.686613E-06   0.109193E-06
    78   0.201434E+04  -0.952660E+01   0.523113E-03  -0.952660E+01   0.415658E+00  -0.630002E-06   0.523113E-03  -0.630002E-06   0.108498E-06
    79   0.204034E+04  -0.100481E+02   0.515528E-03  -0.100481E+02   0.429491E+00  -0.572446E-06   0.515528E-03  -0.572446E-06   0.107804E-06
    80   0.206656E+04  -0.105793E+02   0.507984E-03  -0.105793E+02   0.443449E+00  -0.526293E-06   0.507984E-03  -0.526293E-06   0.107112E-06
    81   0.209303E+04  -0.111196E+02   0.500463E-03  -0.111196E+02   0.457520E+00  -0.501417E-06   0.500463E-03  -0.501417E-06   0.106420E-06
    82   0.211977E+04  -0.116687E+02   0.492995E-03  -0.116687E+02   0.471694E+00  -0.497795E-06   0.492995E-03  -0.497795E-06   0.105731E-06
    83   0.214674E+04  -0.122261E+02   0.485624E-03  -0.122261E+02   0.485961E+00  -0.512926E-06   0.485624E-03  -0.512926E-06   0.105044E-06
    84   0.217396E+04  -0.127909E+02   0.478393E-03  -0.127909E+02   0.500310E+00  -0.544312E-06   0.478393E-03  -0.544312E-06   0.104360E-06
    85   0.220140E+04  -0.133629E+02   0.471348E-03  -0.133629E+02   0.514730E+00  -0.589452E-06   0.471348E-03  -0.589452E-06   0.103678E-06
    86   0.222907E+04  -0.139413E+02   0.464521E-03  -0.139413E+02   0.529211E+00  -0.645469E-06   0.464521E-03  -0.645469E-06   0.102999E-06
    87   0.225694E+04  -0.145257E+02   0.457906E-03  -0.145257E+02   0.543741E+00  -0.707966E-06   0.457906E-03  -0.707966E-06   0.102323E-06
    88   0.228498E+04  -0.151158E+02   0.451487E-03  -0.151158E+02   0.558307E+00  -0.772168E-06   0.451487E-03  -0.772168E-06   0.101650E-06
    89   0.231321E+04  -0.157114E+02   0.445248E-03  -0.157114E+02   0.572897E+00  -0.833300E-06   0.445248E-03  -0.833300E-06   0.100980E-06
    90   0.234162E+04  -0.163122E+02   0.439172E-03  -0.163122E+02   0.587493E+00  -0.886586E-06   0.439172E-03  -0.886586E-06   0.100314E-06
    91   0.237024E+04  -0.169179E+02   0.433245E-03  -0.169179E+02   0.602084E+00  -0.928202E-06   0.433245E-03  -0.928202E-06   0.996513E-07
    92   0.239905E+04  -0.175283E+02   0.427461E-03  -0.175283E+02   0.616655E+00  -0.958128E-06   0.427461E-03  -0.958128E-06   0.989920E-07
    93   0.242807E+04  -0.181430E+02   0.421815E-03  -0.181430E+02   0.631191E+00  -0.977292E-06   0.421815E-03  -0.977292E-06   0.983363E-07
    94   0.245729E+04  -0.187617E+02   0.416303E-03  -0.187617E+02   0.645683E+00  -0.986626E-06   0.416303E-03  -0.986626E-06   0.976843E-07
    95   0.248674E+04  -0.193839E+02   0.410919E-03  -0.193839E+02   0.660114E+00  -0.987058E-06   0.410919E-03  -0.987058E-06   0.970359E-07
    96   0.251639E+04  -0.200091E+02   0.405660E-03  -0.200091E+02   0.674473E+00  -0.979520E-06   0.405660E-03  -0.979520E-06   0.963913E-07
    97   0.254626E+04  -0.206371E+02   0.400520E-03  -0.206371E+02   0.688745E+00  -0.964941E-06   0.400520E-03  -0.964941E-06   0.957504E-07
    98   0.257635E+04  -0.212672E+02   0.395496E-03  -0.212672E+02   0.702915E+00  -0.944250E-06   0.395496E-03  -0.944250E-06   0.951134E-07
    99   0.260664E+04  -0.218990E+02   0.390582E-03  -0.218990E+02   0.716972E+00  -0.918379E-06   0.390582E-03  -0.918379E-06   0.944802E-07
   100   0.263714E+04  -0.225320E+02   0.385775E-03  -0.225320E+02   0.730903E+00  -0.888256E-06   0.385775E-03  -0.888256E-06   0.938509E-07
   101   0.266785E+04  -0.231657E+02   0.381070E-03  -0.231657E+02   0.744695E+00  -0.854812E-06   0.381070E-03  -0.854812E-06   0.932255E-07
   102   0.269877E+04  -0.237998E+02   0.376461E-03  -0.237998E+02   0.758327E+00  -0.818977E-06   0.376461E-03  -0.818977E-06   0.926042E-07
   103   0.272988E+04  -0.244335E+02   0.371945E-03  -0.244335E+02   0.771800E+00  -0.781681E-06   0.371945E-03  -0.781681E-06   0.919869E-07
   104   0.276118E+04  -0.250664E+02   0.367517E-03  -0.250664E+02   0.785086E+00  -0.743853E-06   0.367517E-03  -0.743853E-06   0.913738E-07
   105   0.279266E+04  -0.256980E+02   0.363172E-03  -0.256980E+02   0.798177E+00  -0.706424E-06   0.363172E-03  -0.706424E-06   0.907647E-07
   106   0.282432E+04  -0.263276E+02   0.358906E-03  -0.263276E+02   0.811061E+00  -0.670324E-06   0.358906E-03  -0.670324E-06   0.901599E-07
   107   0.285615E+04  -0.269548E+02   0.354715E-03  -0.269548E+02   0.823730E+00  -0.636483E-06   0.354715E-03  -0.636483E-06   0.895593E-07
   108   0.288814E+04  -0.275789E+02   0.350593E-03  -0.275789E+02   0.836164E+00  -0.605830E-06   0.350593E-03  -0.605830E-06   0.889629E-07
   109   0.292029E+04  -0.281995E+02   0.346536E-03  -0.281995E+02   0.848357E+00  -0.579295E-06   0.346536E-03  -0.579295E-06   0.883709E-07
   110   0.295260E+04  -0.288159E+02   0.342540E-03  -0.288159E+02   0.860286E+00  -0.557810E-06   0.342540E-03  -0.557810E-06   0.877833E-07
   111   0.298504E+04  -0.294277E+02   0.338601E-03  -0.294277E+02   0.871946E+00  -0.542075E-06   0.338601E-03  -0.542075E-06   0.872001E-07
   112   0.301762E+04  -0.300342E+02   0.334718E-03  -0.300342E+02   0.883330E+00  -0.531883E-06   0.334718E-03  -0.531883E-06   0.866213E-07
   113   0.305034E+04  -0.306350E+02   0.330891E-03  -0.306350E+02   0.894416E+00  -0.526799E-06   0.330891E-03  -0.526799E-06   0.860469E-07
   114   0.308318E+04  -0.312295E+02   0.327119E-03  -0.312295E+02   0.905189E+00  -0.526388E-06   0.327119E-03  -0.526388E-06   0.854769E-07
   115   0.311614E+04  -0.318171E+02   0.323403E-03  -0.318171E+02   0.915651E+00  -0.530214E-06   0.323403E-03  -0.530214E-06   0.849113E-07
   116   0.314922E+04  -0.323975E+02   0.319742E-03  -0.323975E+02   0.925787E+00  -0.537842E-06   0.319742E-03  -0.537842E-06   0.843501E-07
   117   0.318240E+04  -0.329699E+02   0.316137E-03  -0.329699E+02   0.935576E+00  -0.548837E-06   0.316137E-03  -0.548837E-06   0.837932E-07
   118   0.321568E+04  -0.335339E+02   0.312586E-03  -0.335339E+02   0.945017E+00  -0.562762E-06   0.312586E-03  -0.562762E-06   0.832407E-07
   119   0.324905E+04  -0.340890E+02   0.309091E-03  -0.340890E+02   0.954096E+00  -0.579184E-06   0.309091E-03  -0.579184E-06   0.826926E-07
   120   0.328251E+04  -0.346345E+02   0.305650E-03  -0.346345E+02   0.962808E+00  -0.597667E-06   0.305650E-03  -0.597667E-06   0.821488E-07
   121   0.331604E+04  -0.351701E+02   0.302263E-03  -0.351701E+02   0.971136E+00  -0.617775E-06   0.302263E-03  -0.617775E-06   0.816094E-07
   122   0.334964E+04  -0.356951E+02   0.298931E-03  -0.356951E+02   0.979075E+00  -0.639073E-06   0.298931E-03  -0.639073E-06   0.810743E-07
   123   0.338330E+04  -0.362092E+02   0.295653E-03  -0.362092E+02   0.986618E+00  -0.661126E-06   0.295653E-03  -0.661126E-06   0.805435E-07
   124   0.341700E+04  -0.367115E+02   0.292430E-03  -0.367115E+02   0.993750E+00  -0.683498E-06   0.292430E-03  -0.683498E-06   0.800170E-07
   125   0.345075E+04  -0.372019E+02   0.289260E-03  -0.372019E+02   0.100047E+01  -0.705755E-06   0.289260E-03  -0.705755E-06   0.794949E-07
   126   0.348454E+04  -0.376797E+02   0.286144E-03  -0.376797E+02   0.100677E+01  -0.727460E-06   0.286144E-03  -0.727460E-06   0.789770E-07
   127   0.351834E+04  -0.381443E+02   0.283082E-03  -0.381443E+02   0.101264E+01  -0.748179E-06   0.283082E-03  -0.748179E-06   0.784634E-07
   128   0.355216E+04  -0.385954E+02   0.280073E-03  -0.385954E+02   0.101808E+01  -0.767476E-06   0.280073E-03  -0.767476E-06   0.779541E-07
   129   0.358600E+04  -0.390325E+02   0.277118E-03  -0.390325E+02   0.102308E+01  -0.784915E-06   0.277118E-03  -0.784915E-06   0.774491E-07
   130   0.361983E+04  -0.394549E+02   0.274216E-03  -0.394549E+02   0.102762E+01  -0.800063E-06   0.274216E-03  -0.800063E-06   0.769484E-07
   131   0.365364E+04  -0.398623E+02   0.271367E-03  -0.398623E+02   0.103171E+01  -0.812584E-06   0.271367E-03  -0.812584E-06   0.764519E-07
   132   0.368745E+04  -0.402541E+02   0.268569E-03  -0.402541E+02   0.103536E+01  -0.822547E-06   0.268569E-03  -0.822547E-06   0.759596E-07
   133   0.372122E+04  -0.406300E+02   0.265821E-03  -0.406300E+02   0.103854E+01  -0.830123E-06   0.265821E-03  -0.830123E-06   0.754715E-07
   134   0.375497E+04  -0.409893E+02   0.263121E-03  -0.409893E+02   0.104126E+01  -0.835481E-06   0.263121E-03  -0.835481E-06   0.749876E-07
   135   0.378867E+04  -0.413318E+02   0.260467E-03  -0.413318E+02   0.104352E+01  -0.838793E-06   0.260467E-03  -0.838793E-06   0.745079E-07
   136   0.382233E+04  -0.416569E+02   0.257859E-03  -0.416569E+02   0.104531E+01  -0.840228E-06   0.257859E-03  -0.840228E-06   0.740322E-07
   137   0.385594E+04  -0.419641E+02   0.255294E-03  -0.419641E+02   0.104664E+01  -0.839957E-06   0.255294E-03  -0.839957E-06   0.735606E-07
   138   0.388948E+04  -0.422531E+02   0.252771E-03  -0.422531E+02   0.104750E+01  -0.838150E-06   0.252771E-03  -0.838150E-06   0.730930E-07
   139   0.392295E+04  -0.425234E+02   0.250288E-03  -0.425234E+02   0.104789E+01  -0.834977E-06   0.250288E-03  -0.834977E-06   0.726295E-07
   140   0.395635E+04  -0.427747E+02   0.247844E-03  -0.427747E+02   0.104781E+01  -0.830608E-06   0.247844E-03  -0.830608E-06   0.721699E-07
   141   0.398966E+04  -0.430067E+02   0.245437E-03  -0.430067E+02   0.104728E+01  -0.825213E-06   0.245437E-03  -0.825213E-06   0.717142E-07
   142   0.402288E+04  -0.432187E+02   0.243065E-03  -0.432187E+02   0.104628E+01  -0.818963E-06   0.243065E-03  -0.818963E-06   0.712625E-07
   143   0.405601E+04  -0.434105E+02   0.240727E-03  -0.434105E+02   0.104482E+01  -0.812028E-06   0.240727E-03  -0.812028E-06   0.708147E-07
   144   0.408901E+04  -0.435818E+02   0.238421E-03  -0.435818E+02   0.104291E+01  -0.804578E-06   0.238421E-03  -0.804578E-06   0.703707E-07
   145   0.412191E+04  -0.437320E+02   0.236145E-03  -0.437320E+02   0.104053E+01  -0.796784E-06   0.236145E-03  -0.796784E-06   0.699305E-07
   146   0.415466E+04  -0.438609E+02   0.233899E-03  -0.438609E+02   0.103772E+01  -0.788815E-06   0.233899E-03  -0.788815E-06   0.694941E-07
   147   0.418727E+04  -0.439680E+02   0.231680E-03  -0.439680E+02   0.103447E+01  -0.780842E-06   0.231680E-03  -0.780842E-06   0.690614E-07
   148   0.421971E+04  -0.440529E+02   0.229486E-03  -0.440529E+02   0.103079E+01  -0.773034E-06   0.229486E-03  -0.773034E-06   0.686325E-07
   149   0.425198E+04  -0.441154E+02   0.227317E-03  -0.441154E+02   0.102668E+01  -0.765564E-06   0.227317E-03  -0.765564E-06   0.682073E-07
   150   0.428405E+04  -0.441549E+02   0.225170E-03  -0.441549E+02   0.102215E+01  -0.758599E-06   0.225170E-03  -0.758599E-06   0.677857E-07
   151   0.431592E+04  -0.441711E+02   0.223045E-03  -0.441711E+02   0.101721E+01  -0.752273E-06   0.223045E-03  -0.752273E-06   0.673678E-07
   152   0.434758E+04  -0.441639E+02   0.220940E-03  -0.441639E+02   0.101186E+01  -0.746568E-06   0.220940E-03  -0.746568E-06   0.669535E-07
   153   0.437902E+04  -0.441328E+02   0.218857E-03  -0.441328E+02   0.100613E+01  -0.741425E-06   0.218857E-03  -0.741425E-06   0.665427E-07
   154   0.441025E+04  -0.440778E+02   0.216794E-03  -0.440778E+02   0.100002E+01  -0.736788E-06   0.216794E-03  -0.736788E-06   0.661355E-07
   155   0.444124E+04  -0.439986E+02   0.214753E-03  -0.439986E+02   0.993530E+00  -0.732601E-06   0.214753E-03  -0.732601E-06   0.657318E-07
   156   0.447202E+04  -0.438949E+02   0.212733E-03  -0.438949E+02   0.986690E+00  -0.728807E-06   0.212733E-03  -0.728807E-06   0.653316E-07
   157   0.450256E+04  -0.437665E+02   0.210734E-03  -0.437665E+02   0.979496E+00  -0.725349E-06   0.210734E-03  -0.725349E-06   0.649349E-07
   158   0.453286E+04  -0.436132E+02   0.208757E-03  -0.436132E+02   0.971976E+00  -0.722169E-06   0.208757E-03  -0.722169E-06   0.645416E-07
   159   0.456291E+04  -0.434347E+02   0.206801E-03  -0.434347E+02   0.964131E+00  -0.719212E-06   0.206801E-03  -0.719212E-06   0.641518E-07
   160   0.459270E+04  -0.432310E+02   0.204866E-03  -0.432310E+02   0.955982E+00  -0.716421E-06   0.204866E-03  -0.716421E-06   0.637653E-07
   161   0.462222E+04  -0.430017E+02   0.202953E-03  -0.430017E+02   0.947543E+00  -0.713738E-06   0.202953E-03  -0.713738E-06   0.633822E-07
   162   0.465145E+04  -0.427468E+02   0.201061E-03  -0.427468E+02   0.938830E+00  -0.711107E-06   0.201061E-03  -0.711107E-06   0.630025E-07
   163   0.468038E+04  -0.424659E+02   0.199191E-03  -0.424659E+02   0.929870E+00  -0.708471E-06   0.199191E-03  -0.708471E-06   0.626261E-07
   164   0.470900E+04  -0.421591E+02   0.197343E-03  -0.421591E+02   0.920664E+00  -0.705774E-06   0.197343E-03  -0.705774E-06   0.622530E-07
   165   0.473730E+04  -0.418260E+02   0.195517E-03  -0.418260E+02   0.911234E+00  -0.702958E-06   0.195517E-03  -0.702958E-06   0.618831E-07
   166   0.476527E+04  -0.414666E+02   0.193712E-03  -0.414666E+02   0.901601E+00  -0.699966E-06   0.193712E-03  -0.699966E-06   0.615165E-07
   167   0.479290E+04  -0.410807E+02   0.191929E-03  -0.410807E+02   0.891787E+00  -0.696743E-06   0.191929E-03  -0.696743E-06   0.611531E-07
   168   0.482018E+04  -0.406685E+02   0.190169E-03  -0.406685E+02   0.881814E+00  -0.693231E-06   0.190169E-03  -0.693231E-06   0.607929E-07
   169   0.484711E+04  -0.402298E+02   0.188430E-03  -0.402298E+02   0.871704E+00  -0.689373E-06   0.188430E-03  -0.689373E-06   0.604358E-07
   170   0.487367E+04  -0.397645E+02   0.186713E-03  -0.397645E+02   0.861471E+00  -0.685113E-06   0.186713E-03  -0.685113E-06   0.600819E-07
   171   0.489986E+04  -0.392726E+02   0.185018E-03  -0.392726E+02   0.851144E+00  -0.680393E-06   0.185018E-03  -0.680393E-06   0.597311E-07
   172   0.492568E+04  -0.387541E+02   0.183346E-03  -0.387541E+02   0.840745E+00  -0.675157E-06   0.183346E-03  -0.675157E-06   0.593834E-07
   173   0.495110E+04  -0.382089E+02   0.181695E-03  -0.382089E+02   0.830296E+00  -0.669349E-06   0.181695E-03  -0.669349E-06   0.590387E-07
   174   0.497613E+04  -0.376371E+02   0.180067E-03  -0.376371E+02   0.819819E+00  -0.662911E-06   0.180067E-03  -0.662911E-06   0.586971E-07
   175   0.500076E+04  -0.370387E+02   0.178462E-03  -0.370387E+02   0.809351E+00  -0.655786E-06   0.178462E-03  -0.655786E-06   0.583585E-07
   176   0.502497E+04  -0.364138E+02   0.176878E-03  -0.364138E+02   0.798905E+00  -0.647933E-06   0.176878E-03  -0.647933E-06   0.580228E-07
   177   0.504876E+04  -0.357624E+02   0.175317E-03  -0.357624E+02   0.788518E+00  -0.639371E-06   0.175317E-03  -0.639371E-06   0.576901E-07
   178   0.507211E+04  -0.350844E+02   0.173777E-03  -0.350844E+02   0.778210E+00  -0.630131E-06   0.173777E-03  -0.630131E-06   0.573604E-07
