#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.930979E+03   0.152253E+01   0.160121E-02   0.152253E+01   0.934316E-02  -0.400743E-06   0.160121E-02  -0.400743E-06   0.130225E-06
    25   0.945126E+03   0.156180E+01   0.155423E-02   0.156180E+01   0.107415E-01  -0.100926E-06   0.155423E-02  -0.100926E-06   0.130869E-06
    26   0.959472E+03   0.160650E+01   0.150975E-02   0.160650E+01   0.123603E-01  -0.815511E-07   0.150975E-02  -0.815511E-07   0.131413E-06
    27   0.974251E+03   0.165348E+01   0.146736E-02   0.165348E+01   0.141570E-01  -0.223671E-06   0.146736E-02  -0.223671E-06   0.131865E-06
    28   0.989315E+03   0.169978E+01   0.142673E-02   0.169978E+01   0.161199E-01  -0.392517E-06   0.142673E-02  -0.392517E-06   0.132233E-06
    29   0.100472E+04   0.174343E+01   0.138809E-02   0.174343E+01   0.182584E-01  -0.560878E-06   0.138809E-02  -0.560878E-06   0.132515E-06
    30   0.102037E+04   0.178134E+01   0.135162E-02   0.178134E+01   0.205887E-01  -0.732558E-06   0.135162E-02  -0.732558E-06   0.132714E-06
    31   0.103615E+04   0.181119E+01   0.131693E-02   0.181119E+01   0.230955E-01  -0.927857E-06   0.131693E-02  -0.927857E-06   0.132841E-06
    32   0.105230E+04   0.183070E+01   0.128353E-02   0.183070E+01   0.257529E-01  -0.115029E-05   0.128353E-02  -0.115029E-05   0.132906E-06
    33   0.106882E+04   0.183734E+01   0.125111E-02   0.183734E+01   0.285734E-01  -0.131970E-05   0.125111E-02  -0.131970E-05   0.132913E-06
    34   0.108554E+04   0.183050E+01   0.121948E-02   0.183050E+01   0.315887E-01  -0.135141E-05   0.121948E-02  -0.135141E-05   0.132866E-06
    35   0.110241E+04   0.181449E+01   0.118870E-02   0.181449E+01   0.348200E-01  -0.122615E-05   0.118870E-02  -0.122615E-05   0.132767E-06
    36   0.111938E+04   0.179220E+01   0.115893E-02   0.179220E+01   0.382870E-01  -0.966001E-06   0.115893E-02  -0.966001E-06   0.132621E-06
    37   0.113646E+04   0.175973E+01   0.113067E-02   0.175973E+01   0.419821E-01  -0.692915E-06   0.113067E-02  -0.692915E-06   0.132432E-06
    38   0.115395E+04   0.171474E+01   0.110429E-02   0.171474E+01   0.459013E-01  -0.520546E-06   0.110429E-02  -0.520546E-06   0.132202E-06
    39   0.117184E+04   0.165930E+01   0.107944E-02   0.165930E+01   0.500557E-01  -0.429480E-06   0.107944E-02  -0.429480E-06   0.131934E-06
    40   0.118984E+04   0.159638E+01   0.105556E-02   0.159638E+01   0.544661E-01  -0.367037E-06   0.105556E-02  -0.367037E-06   0.131629E-06
    41   0.120808E+04   0.152778E+01   0.103222E-02   0.152778E+01   0.591530E-01  -0.292170E-06   0.103222E-02  -0.292170E-06   0.131290E-06
    42   0.122631E+04   0.145159E+01   0.100940E-02   0.145159E+01   0.641176E-01  -0.210383E-06   0.100940E-02  -0.210383E-06   0.130919E-06
    43   0.124468E+04   0.136495E+01   0.987182E-03   0.136495E+01   0.693562E-01  -0.138814E-06   0.987182E-03  -0.138814E-06   0.130519E-06
    44   0.126305E+04   0.126591E+01   0.965665E-03   0.126591E+01   0.748500E-01  -0.946033E-07   0.965665E-03  -0.946033E-07   0.130091E-06
    45   0.128177E+04   0.115258E+01   0.944938E-03   0.115258E+01   0.805908E-01  -0.948892E-07   0.944938E-03  -0.948892E-07   0.129638E-06
    46   0.130079E+04   0.102185E+01   0.925052E-03   0.102185E+01   0.865751E-01  -0.150672E-06   0.925052E-03  -0.150672E-06   0.129163E-06
    47   0.131996E+04   0.875526E+00   0.905903E-03   0.875526E+00   0.928056E-01  -0.248399E-06   0.905903E-03  -0.248399E-06   0.128666E-06
    48   0.133920E+04   0.719308E+00   0.887348E-03   0.719308E+00   0.992935E-01  -0.368375E-06   0.887348E-03  -0.368375E-06   0.128150E-06
    49   0.135861E+04   0.558299E+00   0.869244E-03   0.558299E+00   0.106028E+00  -0.490910E-06   0.869244E-03  -0.490910E-06   0.127616E-06
    50   0.137841E+04   0.390823E+00   0.851449E-03   0.390823E+00   0.112990E+00  -0.596309E-06   0.851449E-03  -0.596309E-06   0.127065E-06
    51   0.139839E+04   0.213363E+00   0.833871E-03   0.213363E+00   0.120157E+00  -0.669110E-06   0.833871E-03  -0.669110E-06   0.126500E-06
    52   0.141876E+04   0.206797E-01   0.816620E-03   0.206797E-01   0.127610E+00  -0.710770E-06   0.816620E-03  -0.710770E-06   0.125921E-06
    53   0.143914E+04  -0.191045E+00   0.799860E-03  -0.191045E+00   0.135492E+00  -0.726974E-06   0.799860E-03  -0.726974E-06   0.125329E-06
    54   0.145945E+04  -0.417664E+00   0.783751E-03  -0.417664E+00   0.143791E+00  -0.723409E-06   0.783751E-03  -0.723409E-06   0.124725E-06
    55   0.147989E+04  -0.654911E+00   0.768457E-03  -0.654911E+00   0.152481E+00  -0.705762E-06   0.768457E-03  -0.705762E-06   0.124111E-06
    56   0.150069E+04  -0.904603E+00   0.754083E-03  -0.904603E+00   0.161412E+00  -0.679106E-06   0.754083E-03  -0.679106E-06   0.123486E-06
    57   0.152178E+04  -0.116657E+01   0.740521E-03  -0.116657E+01   0.170481E+00  -0.646068E-06   0.740521E-03  -0.646068E-06   0.122852E-06
    58   0.154316E+04  -0.144137E+01   0.727606E-03  -0.144137E+01   0.179697E+00  -0.608663E-06   0.727606E-03  -0.608663E-06   0.122209E-06
    59   0.156469E+04  -0.172960E+01   0.715175E-03  -0.172960E+01   0.189104E+00  -0.568905E-06   0.715175E-03  -0.568905E-06   0.121558E-06
    60   0.158639E+04  -0.203040E+01   0.703064E-03  -0.203040E+01   0.198757E+00  -0.528809E-06   0.703064E-03  -0.528809E-06   0.120899E-06
    61   0.160856E+04  -0.234282E+01   0.691132E-03  -0.234282E+01   0.208752E+00  -0.490355E-06   0.691132E-03  -0.490355E-06   0.120233E-06
    62   0.163061E+04  -0.266781E+01   0.679337E-03  -0.266781E+01   0.219074E+00  -0.455378E-06   0.679337E-03  -0.455378E-06   0.119560E-06
    63   0.165276E+04  -0.300646E+01   0.667661E-03  -0.300646E+01   0.229681E+00  -0.425680E-06   0.667661E-03  -0.425680E-06   0.118882E-06
    64   0.167531E+04  -0.336006E+01   0.656087E-03  -0.336006E+01   0.240583E+00  -0.403061E-06   0.656087E-03  -0.403061E-06   0.118200E-06
    65   0.169790E+04  -0.372930E+01   0.644595E-03  -0.372930E+01   0.251753E+00  -0.389323E-06   0.644595E-03  -0.389323E-06   0.117515E-06
    66   0.172081E+04  -0.411236E+01   0.633189E-03  -0.411236E+01   0.263120E+00  -0.386118E-06   0.633189E-03  -0.386118E-06   0.116826E-06
    67   0.174388E+04  -0.450643E+01   0.621949E-03  -0.450643E+01   0.274687E+00  -0.394507E-06   0.621949E-03  -0.394507E-06   0.116136E-06
    68   0.176738E+04  -0.490971E+01   0.610978E-03  -0.490971E+01   0.286496E+00  -0.415403E-06   0.610978E-03  -0.415403E-06   0.115445E-06
    69   0.179106E+04  -0.532034E+01   0.600379E-03  -0.532034E+01   0.298505E+00  -0.449718E-06   0.600379E-03  -0.449718E-06   0.114752E-06
    70   0.181504E+04  -0.573988E+01   0.590252E-03  -0.573988E+01   0.310757E+00  -0.498364E-06   0.590252E-03  -0.498364E-06   0.114058E-06
    71   0.183916E+04  -0.617065E+01   0.580670E-03  -0.617065E+01   0.323241E+00  -0.560328E-06   0.580670E-03  -0.560328E-06   0.113364E-06
    72   0.186345E+04  -0.661409E+01   0.571583E-03  -0.661409E+01   0.335931E+00  -0.626888E-06   0.571583E-03  -0.626888E-06   0.112669E-06
    73   0.188789E+04  -0.707087E+01   0.562910E-03  -0.707087E+01   0.348793E+00  -0.687397E-06   0.562910E-03  -0.687397E-06   0.111974E-06
    74   0.191252E+04  -0.754023E+01   0.554570E-03  -0.754023E+01   0.361815E+00  -0.731209E-06   0.554570E-03  -0.731209E-06   0.111279E-06
    75   0.193746E+04  -0.802077E+01   0.546483E-03  -0.802077E+01   0.375007E+00  -0.747674E-06   0.546483E-03  -0.747674E-06   0.110584E-06
    76   0.196268E+04  -0.851195E+01   0.538576E-03  -0.851195E+01   0.388370E+00  -0.729979E-06   0.538576E-03  -0.729979E-06   0.109889E-06
    77   0.198823E+04  -0.901356E+01   0.530809E-03  -0.901356E+01   0.401897E+00  -0.686641E-06   0.530809E-03  -0.686641E-06   0.109193E-06
    78   0.201413E+04  -0.952699E+01   0.523149E-03  -0.952699E+01   0.415612E+00  -0.630010E-06   0.523149E-03  -0.630010E-06   0.108498E-06
    79   0.204020E+04  -0.100484E+02   0.515563E-03  -0.100484E+02   0.429462E+00  -0.572436E-06   0.515563E-03  -0.572436E-06   0.107804E-06
    80   0.206656E+04  -0.105792E+02   0.508019E-03  -0.105792E+02   0.443449E+00  -0.526270E-06   0.508019E-03  -0.526270E-06   0.107112E-06
    81   0.209309E+04  -0.111198E+02   0.500498E-03  -0.111198E+02   0.457524E+00  -0.501387E-06   0.500498E-03  -0.501387E-06   0.106420E-06
    82   0.211987E+04  -0.116692E+02   0.493029E-03  -0.116692E+02   0.471707E+00  -0.497761E-06   0.493029E-03  -0.497761E-06   0.105731E-06
    83   0.214683E+04  -0.122270E+02   0.485657E-03  -0.122270E+02   0.485975E+00  -0.512892E-06   0.485657E-03  -0.512892E-06   0.105044E-06
    84   0.217406E+04  -0.127912E+02   0.478427E-03  -0.127912E+02   0.500325E+00  -0.544280E-06   0.478427E-03  -0.544280E-06   0.104360E-06
    85   0.220140E+04  -0.133628E+02   0.471381E-03  -0.133628E+02   0.514730E+00  -0.589426E-06   0.471381E-03  -0.589426E-06   0.103678E-06
    86   0.222893E+04  -0.139409E+02   0.464553E-03  -0.139409E+02   0.529204E+00  -0.645449E-06   0.464553E-03  -0.645449E-06   0.102999E-06
    87   0.225690E+04  -0.145245E+02   0.457938E-03  -0.145245E+02   0.543717E+00  -0.707953E-06   0.457938E-03  -0.707953E-06   0.102323E-06
    88   0.228484E+04  -0.151140E+02   0.451519E-03  -0.151140E+02   0.558283E+00  -0.772163E-06   0.451519E-03  -0.772163E-06   0.101650E-06
    89   0.231313E+04  -0.157108E+02   0.445279E-03  -0.157108E+02   0.572887E+00  -0.833304E-06   0.445279E-03  -0.833304E-06   0.100980E-06
    90   0.234162E+04  -0.163121E+02   0.439203E-03  -0.163121E+02   0.587493E+00  -0.886600E-06   0.439203E-03  -0.886600E-06   0.100314E-06
    91   0.237025E+04  -0.169188E+02   0.433276E-03  -0.169188E+02   0.602094E+00  -0.928227E-06   0.433276E-03  -0.928227E-06   0.996513E-07
    92   0.239916E+04  -0.175300E+02   0.427492E-03  -0.175300E+02   0.616674E+00  -0.958163E-06   0.427492E-03  -0.958163E-06   0.989920E-07
    93   0.242835E+04  -0.181460E+02   0.421845E-03  -0.181460E+02   0.631228E+00  -0.977339E-06   0.421845E-03  -0.977339E-06   0.983364E-07
    94   0.245760E+04  -0.187652E+02   0.416332E-03  -0.187652E+02   0.645719E+00  -0.986684E-06   0.416332E-03  -0.986684E-06   0.976843E-07
    95   0.248713E+04  -0.193884E+02   0.410948E-03  -0.193884E+02   0.660148E+00  -0.987128E-06   0.410948E-03  -0.987128E-06   0.970360E-07
    96   0.251665E+04  -0.200148E+02   0.405689E-03  -0.200148E+02   0.674500E+00  -0.979601E-06   0.405689E-03  -0.979601E-06   0.963913E-07
    97   0.254660E+04  -0.206439E+02   0.400549E-03  -0.206439E+02   0.688762E+00  -0.965032E-06   0.400549E-03  -0.965032E-06   0.957504E-07
    98   0.257676E+04  -0.212733E+02   0.395524E-03  -0.212733E+02   0.702928E+00  -0.944352E-06   0.395524E-03  -0.944352E-06   0.951134E-07
    99   0.260699E+04  -0.219061E+02   0.390611E-03  -0.219061E+02   0.716960E+00  -0.918491E-06   0.390611E-03  -0.918491E-06   0.944802E-07
   100   0.263751E+04  -0.225379E+02   0.385803E-03  -0.225379E+02   0.730859E+00  -0.888378E-06   0.385803E-03  -0.888378E-06   0.938509E-07
   101   0.266816E+04  -0.231716E+02   0.381097E-03  -0.231716E+02   0.744686E+00  -0.854942E-06   0.381097E-03  -0.854942E-06   0.932256E-07
   102   0.269933E+04  -0.238051E+02   0.376488E-03  -0.238051E+02   0.758293E+00  -0.819115E-06   0.376488E-03  -0.819115E-06   0.926042E-07
   103   0.273041E+04  -0.244391E+02   0.371971E-03  -0.244391E+02   0.771755E+00  -0.781825E-06   0.371971E-03  -0.781825E-06   0.919870E-07
   104   0.276171E+04  -0.250708E+02   0.367543E-03  -0.250708E+02   0.785073E+00  -0.744003E-06   0.367543E-03  -0.744003E-06   0.913738E-07
   105   0.279315E+04  -0.257016E+02   0.363198E-03  -0.257016E+02   0.798173E+00  -0.706578E-06   0.363198E-03  -0.706578E-06   0.907648E-07
   106   0.282481E+04  -0.263307E+02   0.358932E-03  -0.263307E+02   0.811130E+00  -0.670480E-06   0.358932E-03  -0.670480E-06   0.901599E-07
   107   0.285639E+04  -0.269569E+02   0.354740E-03  -0.269569E+02   0.823797E+00  -0.636639E-06   0.354740E-03  -0.636639E-06   0.895593E-07
   108   0.288833E+04  -0.275807E+02   0.350618E-03  -0.275807E+02   0.836249E+00  -0.605985E-06   0.350618E-03  -0.605985E-06   0.889630E-07
   109   0.292043E+04  -0.282009E+02   0.346561E-03  -0.282009E+02   0.848412E+00  -0.579448E-06   0.346561E-03  -0.579448E-06   0.883710E-07
   110   0.295259E+04  -0.288158E+02   0.342565E-03  -0.288158E+02   0.860286E+00  -0.557957E-06   0.342565E-03  -0.557957E-06   0.877833E-07
   111   0.298490E+04  -0.294271E+02   0.338625E-03  -0.294271E+02   0.871948E+00  -0.542214E-06   0.338625E-03  -0.542214E-06   0.872001E-07
   112   0.301736E+04  -0.300340E+02   0.334742E-03  -0.300340E+02   0.883322E+00  -0.532013E-06   0.334742E-03  -0.532013E-06   0.866213E-07
   113   0.305004E+04  -0.306350E+02   0.330915E-03  -0.306350E+02   0.894410E+00  -0.526918E-06   0.330915E-03  -0.526918E-06   0.860469E-07
   114   0.308279E+04  -0.312293E+02   0.327143E-03  -0.312293E+02   0.905137E+00  -0.526494E-06   0.327143E-03  -0.526494E-06   0.854769E-07
   115   0.311576E+04  -0.318170E+02   0.323426E-03  -0.318170E+02   0.915653E+00  -0.530306E-06   0.323426E-03  -0.530306E-06   0.849113E-07
   116   0.314873E+04  -0.323972E+02   0.319765E-03  -0.323972E+02   0.925734E+00  -0.537919E-06   0.319765E-03  -0.537919E-06   0.843501E-07
   117   0.318199E+04  -0.329693E+02   0.316159E-03  -0.329693E+02   0.935456E+00  -0.548897E-06   0.316159E-03  -0.548897E-06   0.837932E-07
   118   0.321540E+04  -0.335339E+02   0.312609E-03  -0.335339E+02   0.944967E+00  -0.562806E-06   0.312609E-03  -0.562806E-06   0.832408E-07
   119   0.324880E+04  -0.340888E+02   0.309113E-03  -0.340888E+02   0.954118E+00  -0.579211E-06   0.309113E-03  -0.579211E-06   0.826926E-07
   120   0.328235E+04  -0.346340E+02   0.305671E-03  -0.346340E+02   0.962763E+00  -0.597676E-06   0.305671E-03  -0.597676E-06   0.821488E-07
   121   0.331589E+04  -0.351695E+02   0.302285E-03  -0.351695E+02   0.971198E+00  -0.617766E-06   0.302285E-03  -0.617766E-06   0.816094E-07
   122   0.334950E+04  -0.356946E+02   0.298953E-03  -0.356946E+02   0.979126E+00  -0.639046E-06   0.298953E-03  -0.639046E-06   0.810743E-07
   123   0.338318E+04  -0.362092E+02   0.295675E-03  -0.362092E+02   0.986622E+00  -0.661082E-06   0.295675E-03  -0.661082E-06   0.805435E-07
   124   0.341693E+04  -0.367103E+02   0.292451E-03  -0.367103E+02   0.993761E+00  -0.683438E-06   0.292451E-03  -0.683438E-06   0.800170E-07
   125   0.345068E+04  -0.372002E+02   0.289281E-03  -0.372002E+02   0.100047E+01  -0.705678E-06   0.289281E-03  -0.705678E-06   0.794949E-07
   126   0.348449E+04  -0.376781E+02   0.286165E-03  -0.376781E+02   0.100682E+01  -0.727369E-06   0.286165E-03  -0.727369E-06   0.789770E-07
   127   0.351830E+04  -0.381433E+02   0.283103E-03  -0.381433E+02   0.101266E+01  -0.748074E-06   0.283103E-03  -0.748074E-06   0.784635E-07
   128   0.355210E+04  -0.385950E+02   0.280094E-03  -0.385950E+02   0.101815E+01  -0.767359E-06   0.280094E-03  -0.767359E-06   0.779542E-07
   129   0.358596E+04  -0.390324E+02   0.277138E-03  -0.390324E+02   0.102314E+01  -0.784789E-06   0.277138E-03  -0.784789E-06   0.774491E-07
   130   0.361982E+04  -0.394549E+02   0.274236E-03  -0.394549E+02   0.102762E+01  -0.799928E-06   0.274236E-03  -0.799928E-06   0.769484E-07
   131   0.365368E+04  -0.398638E+02   0.271386E-03  -0.398638E+02   0.103175E+01  -0.812442E-06   0.271386E-03  -0.812442E-06   0.764519E-07
   132   0.368760E+04  -0.402562E+02   0.268588E-03  -0.402562E+02   0.103537E+01  -0.822401E-06   0.268588E-03  -0.822401E-06   0.759596E-07
   133   0.372144E+04  -0.406345E+02   0.265840E-03  -0.406345E+02   0.103856E+01  -0.829974E-06   0.265840E-03  -0.829974E-06   0.754716E-07
   134   0.375527E+04  -0.409941E+02   0.263140E-03  -0.409941E+02   0.104133E+01  -0.835332E-06   0.263140E-03  -0.835332E-06   0.749877E-07
   135   0.378910E+04  -0.413381E+02   0.260486E-03  -0.413381E+02   0.104359E+01  -0.838645E-06   0.260486E-03  -0.838645E-06   0.745079E-07
   136   0.382278E+04  -0.416629E+02   0.257878E-03  -0.416629E+02   0.104535E+01  -0.840083E-06   0.257878E-03  -0.840083E-06   0.740322E-07
   137   0.385645E+04  -0.419706E+02   0.255312E-03  -0.419706E+02   0.104669E+01  -0.839816E-06   0.255312E-03  -0.839816E-06   0.735606E-07
   138   0.389005E+04  -0.422598E+02   0.252789E-03  -0.422598E+02   0.104752E+01  -0.838013E-06   0.252789E-03  -0.838013E-06   0.730931E-07
   139   0.392342E+04  -0.425298E+02   0.250306E-03  -0.425298E+02   0.104800E+01  -0.834846E-06   0.250306E-03  -0.834846E-06   0.726295E-07
   140   0.395686E+04  -0.427814E+02   0.247861E-03  -0.427814E+02   0.104790E+01  -0.830484E-06   0.247861E-03  -0.830484E-06   0.721699E-07
   141   0.399008E+04  -0.430125E+02   0.245454E-03  -0.430125E+02   0.104731E+01  -0.825097E-06   0.245454E-03  -0.825097E-06   0.717143E-07
   142   0.402330E+04  -0.432237E+02   0.243082E-03  -0.432237E+02   0.104629E+01  -0.818856E-06   0.243082E-03  -0.818856E-06   0.712625E-07
   143   0.405645E+04  -0.434151E+02   0.240743E-03  -0.434151E+02   0.104484E+01  -0.811930E-06   0.240743E-03  -0.811930E-06   0.708147E-07
   144   0.408937E+04  -0.435860E+02   0.238437E-03  -0.435860E+02   0.104289E+01  -0.804490E-06   0.238437E-03  -0.804490E-06   0.703707E-07
   145   0.412214E+04  -0.437357E+02   0.236161E-03  -0.437357E+02   0.104059E+01  -0.796705E-06   0.236161E-03  -0.796705E-06   0.699305E-07
   146   0.415499E+04  -0.438643E+02   0.233915E-03  -0.438643E+02   0.103772E+01  -0.788747E-06   0.233915E-03  -0.788747E-06   0.694941E-07
   147   0.418748E+04  -0.439702E+02   0.231695E-03  -0.439702E+02   0.103450E+01  -0.780784E-06   0.231695E-03  -0.780784E-06   0.690615E-07
   148   0.421981E+04  -0.440550E+02   0.229502E-03  -0.440550E+02   0.103078E+01  -0.772987E-06   0.229502E-03  -0.772987E-06   0.686326E-07
   149   0.425208E+04  -0.441173E+02   0.227332E-03  -0.441173E+02   0.102664E+01  -0.765526E-06   0.227332E-03  -0.765526E-06   0.682073E-07
   150   0.428405E+04  -0.441548E+02   0.225185E-03  -0.441548E+02   0.102215E+01  -0.758571E-06   0.225185E-03  -0.758571E-06   0.677858E-07
   151   0.431588E+04  -0.441707E+02   0.223059E-03  -0.441707E+02   0.101723E+01  -0.752254E-06   0.223059E-03  -0.752254E-06   0.673678E-07
   152   0.434742E+04  -0.441632E+02   0.220954E-03  -0.441632E+02   0.101182E+01  -0.746557E-06   0.220954E-03  -0.746557E-06   0.669535E-07
   153   0.437881E+04  -0.441303E+02   0.218871E-03  -0.441303E+02   0.100606E+01  -0.741423E-06   0.218871E-03  -0.741423E-06   0.665427E-07
   154   0.440998E+04  -0.440742E+02   0.216808E-03  -0.440742E+02   0.999948E+00  -0.736794E-06   0.216808E-03  -0.736794E-06   0.661355E-07
   155   0.444093E+04  -0.439941E+02   0.214767E-03  -0.439941E+02   0.993487E+00  -0.732614E-06   0.214767E-03  -0.732614E-06   0.657318E-07
   156   0.447151E+04  -0.438899E+02   0.212746E-03  -0.438899E+02   0.986677E+00  -0.728827E-06   0.212746E-03  -0.728827E-06   0.653316E-07
   157   0.450201E+04  -0.437603E+02   0.210747E-03  -0.437603E+02   0.979516E+00  -0.725375E-06   0.210747E-03  -0.725375E-06   0.649349E-07
   158   0.453221E+04  -0.436059E+02   0.208770E-03  -0.436059E+02   0.972079E+00  -0.722202E-06   0.208770E-03  -0.722202E-06   0.645417E-07
   159   0.456211E+04  -0.434267E+02   0.206813E-03  -0.434267E+02   0.964218E+00  -0.719250E-06   0.206813E-03  -0.719250E-06   0.641518E-07
   160   0.459178E+04  -0.432212E+02   0.204879E-03  -0.432212E+02   0.956080E+00  -0.716464E-06   0.204879E-03  -0.716464E-06   0.637654E-07
   161   0.462122E+04  -0.429909E+02   0.202965E-03  -0.429909E+02   0.947739E+00  -0.713786E-06   0.202965E-03  -0.713786E-06   0.633823E-07
   162   0.465036E+04  -0.427359E+02   0.201074E-03  -0.427359E+02   0.939047E+00  -0.711159E-06   0.201074E-03  -0.711159E-06   0.630025E-07
   163   0.467935E+04  -0.424545E+02   0.199204E-03  -0.424545E+02   0.930078E+00  -0.708527E-06   0.199204E-03  -0.708527E-06   0.626261E-07
   164   0.470788E+04  -0.421483E+02   0.197355E-03  -0.421483E+02   0.920905E+00  -0.705833E-06   0.197355E-03  -0.705833E-06   0.622530E-07
   165   0.473625E+04  -0.418150E+02   0.195529E-03  -0.418150E+02   0.911455E+00  -0.703020E-06   0.195529E-03  -0.703020E-06   0.618831E-07
   166   0.476431E+04  -0.414562E+02   0.193724E-03  -0.414562E+02   0.901876E+00  -0.700031E-06   0.193724E-03  -0.700031E-06   0.615165E-07
   167   0.479214E+04  -0.410725E+02   0.191941E-03  -0.410725E+02   0.891943E+00  -0.696810E-06   0.191941E-03  -0.696810E-06   0.611531E-07
   168   0.481951E+04  -0.406617E+02   0.190180E-03  -0.406617E+02   0.882030E+00  -0.693300E-06   0.190180E-03  -0.693300E-06   0.607929E-07
   169   0.484657E+04  -0.402238E+02   0.188441E-03  -0.402238E+02   0.871838E+00  -0.689443E-06   0.188441E-03  -0.689443E-06   0.604358E-07
   170   0.487331E+04  -0.397603E+02   0.186724E-03  -0.397603E+02   0.861590E+00  -0.685183E-06   0.186724E-03  -0.685183E-06   0.600819E-07
   171   0.489960E+04  -0.392689E+02   0.185029E-03  -0.392689E+02   0.851285E+00  -0.680464E-06   0.185029E-03  -0.680464E-06   0.597311E-07
   172   0.492549E+04  -0.387512E+02   0.183356E-03  -0.387512E+02   0.840850E+00  -0.675228E-06   0.183356E-03  -0.675228E-06   0.593834E-07
   173   0.495092E+04  -0.382070E+02   0.181706E-03  -0.382070E+02   0.830284E+00  -0.669419E-06   0.181706E-03  -0.669419E-06   0.590387E-07
   174   0.497604E+04  -0.376365E+02   0.180078E-03  -0.376365E+02   0.819883E+00  -0.662980E-06   0.180078E-03  -0.662980E-06   0.586971E-07
   175   0.500076E+04  -0.370388E+02   0.178472E-03  -0.370388E+02   0.809351E+00  -0.655854E-06   0.178472E-03  -0.655854E-06   0.583585E-07
   176   0.502494E+04  -0.364139E+02   0.176888E-03  -0.364139E+02   0.798910E+00  -0.647999E-06   0.176888E-03  -0.647999E-06   0.580228E-07
   177   0.504873E+04  -0.357633E+02   0.175327E-03  -0.357633E+02   0.788485E+00  -0.639434E-06   0.175327E-03  -0.639434E-06   0.576902E-07
   178   0.507205E+04  -0.350856E+02   0.173787E-03  -0.350856E+02   0.778298E+00  -0.630193E-06   0.173787E-03  -0.630193E-06   0.573604E-07
