#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.917217E+03   0.148612E+01   0.165101E-02   0.148612E+01   0.819783E-02  -0.930076E-06   0.165101E-02  -0.930076E-06   0.129468E-06
    24   0.930976E+03   0.152253E+01   0.160125E-02   0.152253E+01   0.934338E-02  -0.401249E-06   0.160125E-02  -0.401249E-06   0.130225E-06
    25   0.945122E+03   0.156181E+01   0.155426E-02   0.156181E+01   0.107416E-01  -0.100784E-06   0.155426E-02  -0.100784E-06   0.130869E-06
    26   0.959467E+03   0.160649E+01   0.150978E-02   0.160649E+01   0.123605E-01  -0.811830E-07   0.150978E-02  -0.811830E-07   0.131413E-06
    27   0.974246E+03   0.165347E+01   0.146739E-02   0.165347E+01   0.141572E-01  -0.223537E-06   0.146739E-02  -0.223537E-06   0.131865E-06
    28   0.989310E+03   0.169976E+01   0.142677E-02   0.169976E+01   0.161202E-01  -0.392898E-06   0.142677E-02  -0.392898E-06   0.132232E-06
    29   0.100471E+04   0.174341E+01   0.138813E-02   0.174341E+01   0.182587E-01  -0.561571E-06   0.138813E-02  -0.561571E-06   0.132515E-06
    30   0.102037E+04   0.178132E+01   0.135166E-02   0.178132E+01   0.205890E-01  -0.732976E-06   0.135166E-02  -0.732976E-06   0.132714E-06
    31   0.103615E+04   0.181117E+01   0.131697E-02   0.181117E+01   0.230959E-01  -0.927732E-06   0.131697E-02  -0.927732E-06   0.132840E-06
    32   0.105229E+04   0.183069E+01   0.128356E-02   0.183069E+01   0.257534E-01  -0.114980E-05   0.128356E-02  -0.114980E-05   0.132905E-06
    33   0.106881E+04   0.183734E+01   0.125114E-02   0.183734E+01   0.285740E-01  -0.131928E-05   0.125114E-02  -0.131928E-05   0.132913E-06
    34   0.108553E+04   0.183049E+01   0.121951E-02   0.183049E+01   0.315893E-01  -0.135157E-05   0.121951E-02  -0.135157E-05   0.132865E-06
    35   0.110241E+04   0.181447E+01   0.118873E-02   0.181447E+01   0.348205E-01  -0.122698E-05   0.118873E-02  -0.122698E-05   0.132767E-06
    36   0.111938E+04   0.179217E+01   0.115896E-02   0.179217E+01   0.382876E-01  -0.967128E-06   0.115896E-02  -0.967128E-06   0.132621E-06
    37   0.113645E+04   0.175969E+01   0.113069E-02   0.175969E+01   0.419828E-01  -0.693928E-06   0.113069E-02  -0.693928E-06   0.132431E-06
    38   0.115394E+04   0.171471E+01   0.110431E-02   0.171471E+01   0.459020E-01  -0.521121E-06   0.110431E-02  -0.521121E-06   0.132201E-06
    39   0.117183E+04   0.165929E+01   0.107946E-02   0.165929E+01   0.500565E-01  -0.429540E-06   0.107946E-02  -0.429540E-06   0.131933E-06
    40   0.118984E+04   0.159637E+01   0.105558E-02   0.159637E+01   0.544669E-01  -0.366791E-06   0.105558E-02  -0.366791E-06   0.131629E-06
    41   0.120807E+04   0.152777E+01   0.103224E-02   0.152777E+01   0.591539E-01  -0.292033E-06   0.103224E-02  -0.292033E-06   0.131290E-06
    42   0.122630E+04   0.145157E+01   0.100942E-02   0.145157E+01   0.641186E-01  -0.210649E-06   0.100942E-02  -0.210649E-06   0.130919E-06
    43   0.124467E+04   0.136491E+01   0.987205E-03   0.136491E+01   0.693573E-01  -0.139575E-06   0.987205E-03  -0.139575E-06   0.130519E-06
    44   0.126304E+04   0.126585E+01   0.965690E-03   0.126585E+01   0.748513E-01  -0.957507E-07   0.965690E-03  -0.957507E-07   0.130091E-06
    45   0.128177E+04   0.115251E+01   0.944964E-03   0.115251E+01   0.805921E-01  -0.961121E-07   0.944964E-03  -0.961121E-07   0.129638E-06
    46   0.130079E+04   0.102178E+01   0.925078E-03   0.102178E+01   0.865764E-01  -0.151527E-06   0.925078E-03  -0.151527E-06   0.129162E-06
    47   0.131995E+04   0.875458E+00   0.905929E-03   0.875458E+00   0.928069E-01  -0.248585E-06   0.905929E-03  -0.248585E-06   0.128666E-06
    48   0.133920E+04   0.719244E+00   0.887375E-03   0.719244E+00   0.992949E-01  -0.367805E-06   0.887375E-03  -0.367805E-06   0.128150E-06
    49   0.135860E+04   0.558240E+00   0.869272E-03   0.558240E+00   0.106029E+00  -0.489704E-06   0.869272E-03  -0.489704E-06   0.127616E-06
    50   0.137841E+04   0.390763E+00   0.851478E-03   0.390763E+00   0.112992E+00  -0.594802E-06   0.851478E-03  -0.594802E-06   0.127065E-06
    51   0.139838E+04   0.213297E+00   0.833901E-03   0.213297E+00   0.120158E+00  -0.667781E-06   0.833901E-03  -0.667781E-06   0.126500E-06
    52   0.141875E+04   0.206028E-01   0.816652E-03   0.206028E-01   0.127611E+00  -0.709977E-06   0.816652E-03  -0.709977E-06   0.125921E-06
    53   0.143914E+04  -0.191135E+00   0.799893E-03  -0.191135E+00   0.135494E+00  -0.726889E-06   0.799893E-03  -0.726889E-06   0.125329E-06
    54   0.145944E+04  -0.417766E+00   0.783784E-03  -0.417766E+00   0.143793E+00  -0.724015E-06   0.783784E-03  -0.724015E-06   0.124725E-06
    55   0.147989E+04  -0.655022E+00   0.768489E-03  -0.655022E+00   0.152483E+00  -0.706856E-06   0.768489E-03  -0.706856E-06   0.124111E-06
    56   0.150069E+04  -0.904718E+00   0.754113E-03  -0.904718E+00   0.161414E+00  -0.680349E-06   0.754113E-03  -0.680349E-06   0.123486E-06
    57   0.152177E+04  -0.116668E+01   0.740548E-03  -0.116668E+01   0.170483E+00  -0.647191E-06   0.740548E-03  -0.647191E-06   0.122852E-06
    58   0.154315E+04  -0.144148E+01   0.727631E-03  -0.144148E+01   0.179699E+00  -0.609520E-06   0.727631E-03  -0.609520E-06   0.122209E-06
    59   0.156469E+04  -0.172971E+01   0.715198E-03  -0.172971E+01   0.189106E+00  -0.569472E-06   0.715198E-03  -0.569472E-06   0.121558E-06
    60   0.158639E+04  -0.203051E+01   0.703085E-03  -0.203051E+01   0.198759E+00  -0.529184E-06   0.703085E-03  -0.529184E-06   0.120899E-06
    61   0.160856E+04  -0.234293E+01   0.691155E-03  -0.234293E+01   0.208754E+00  -0.490723E-06   0.691155E-03  -0.490723E-06   0.120232E-06
    62   0.163060E+04  -0.266793E+01   0.679364E-03  -0.266793E+01   0.219076E+00  -0.455876E-06   0.679364E-03  -0.455876E-06   0.119560E-06
    63   0.165275E+04  -0.300658E+01   0.667692E-03  -0.300658E+01   0.229684E+00  -0.426360E-06   0.667692E-03  -0.426360E-06   0.118882E-06
    64   0.167531E+04  -0.336018E+01   0.656121E-03  -0.336018E+01   0.240586E+00  -0.403893E-06   0.656121E-03  -0.403893E-06   0.118200E-06
    65   0.169789E+04  -0.372943E+01   0.644633E-03  -0.372943E+01   0.251755E+00  -0.390191E-06   0.644633E-03  -0.390191E-06   0.117515E-06
    66   0.172081E+04  -0.411250E+01   0.633228E-03  -0.411250E+01   0.263123E+00  -0.386852E-06   0.633228E-03  -0.386852E-06   0.116826E-06
    67   0.174388E+04  -0.450658E+01   0.621988E-03  -0.450658E+01   0.274690E+00  -0.394983E-06   0.621988E-03  -0.394983E-06   0.116136E-06
    68   0.176738E+04  -0.490986E+01   0.611017E-03  -0.490986E+01   0.286499E+00  -0.415570E-06   0.611017E-03  -0.415570E-06   0.115445E-06
    69   0.179106E+04  -0.532050E+01   0.600416E-03  -0.532050E+01   0.298508E+00  -0.449601E-06   0.600416E-03  -0.449601E-06   0.114752E-06
    70   0.181504E+04  -0.574005E+01   0.590287E-03  -0.574005E+01   0.310761E+00  -0.498062E-06   0.590287E-03  -0.498062E-06   0.114058E-06
    71   0.183915E+04  -0.617083E+01   0.580704E-03  -0.617083E+01   0.323245E+00  -0.559994E-06   0.580704E-03  -0.559994E-06   0.113364E-06
    72   0.186344E+04  -0.661427E+01   0.571615E-03  -0.661427E+01   0.335935E+00  -0.626657E-06   0.571615E-03  -0.626657E-06   0.112669E-06
    73   0.188788E+04  -0.707106E+01   0.562941E-03  -0.707106E+01   0.348796E+00  -0.687365E-06   0.562941E-03  -0.687365E-06   0.111975E-06
    74   0.191251E+04  -0.754042E+01   0.554601E-03  -0.754042E+01   0.361818E+00  -0.731431E-06   0.554601E-03  -0.731431E-06   0.111279E-06
    75   0.193746E+04  -0.802097E+01   0.546514E-03  -0.802097E+01   0.375010E+00  -0.748170E-06   0.546514E-03  -0.748170E-06   0.110584E-06
    76   0.196268E+04  -0.851214E+01   0.538608E-03  -0.851214E+01   0.388374E+00  -0.730732E-06   0.538608E-03  -0.730732E-06   0.109889E-06
    77   0.198822E+04  -0.901375E+01   0.530843E-03  -0.901375E+01   0.401900E+00  -0.687608E-06   0.530843E-03  -0.687608E-06   0.109193E-06
    78   0.201412E+04  -0.952718E+01   0.523186E-03  -0.952718E+01   0.415616E+00  -0.631128E-06   0.523186E-03  -0.631128E-06   0.108498E-06
    79   0.204020E+04  -0.100486E+02   0.515603E-03  -0.100486E+02   0.429465E+00  -0.573621E-06   0.515603E-03  -0.573621E-06   0.107804E-06
    80   0.206655E+04  -0.105794E+02   0.508061E-03  -0.105794E+02   0.443452E+00  -0.527414E-06   0.508061E-03  -0.527414E-06   0.107112E-06
    81   0.209309E+04  -0.111200E+02   0.500542E-03  -0.111200E+02   0.457527E+00  -0.502372E-06   0.500542E-03  -0.502372E-06   0.106421E-06
    82   0.211987E+04  -0.116694E+02   0.493075E-03  -0.116694E+02   0.471711E+00  -0.498508E-06   0.493075E-03  -0.498508E-06   0.105731E-06
    83   0.214683E+04  -0.122272E+02   0.485704E-03  -0.122272E+02   0.485979E+00  -0.513370E-06   0.485704E-03  -0.513370E-06   0.105044E-06
    84   0.217405E+04  -0.127914E+02   0.478474E-03  -0.127914E+02   0.500328E+00  -0.544505E-06   0.478474E-03  -0.544505E-06   0.104360E-06
    85   0.220139E+04  -0.133630E+02   0.471428E-03  -0.133630E+02   0.514734E+00  -0.589463E-06   0.471428E-03  -0.589463E-06   0.103678E-06
    86   0.222893E+04  -0.139411E+02   0.464600E-03  -0.139411E+02   0.529208E+00  -0.645398E-06   0.464600E-03  -0.645398E-06   0.102999E-06
    87   0.225689E+04  -0.145248E+02   0.457984E-03  -0.145248E+02   0.543720E+00  -0.707902E-06   0.457984E-03  -0.707902E-06   0.102323E-06
    88   0.228483E+04  -0.151142E+02   0.451564E-03  -0.151142E+02   0.558286E+00  -0.772172E-06   0.451564E-03  -0.772172E-06   0.101650E-06
    89   0.231312E+04  -0.157110E+02   0.445324E-03  -0.157110E+02   0.572891E+00  -0.833405E-06   0.445324E-03  -0.833405E-06   0.100980E-06
    90   0.234162E+04  -0.163124E+02   0.439246E-03  -0.163124E+02   0.587497E+00  -0.886801E-06   0.439246E-03  -0.886801E-06   0.100314E-06
    91   0.237024E+04  -0.169190E+02   0.433319E-03  -0.169190E+02   0.602097E+00  -0.928511E-06   0.433319E-03  -0.928511E-06   0.996514E-07
    92   0.239915E+04  -0.175303E+02   0.427534E-03  -0.175303E+02   0.616678E+00  -0.958512E-06   0.427534E-03  -0.958512E-06   0.989921E-07
    93   0.242834E+04  -0.181463E+02   0.421887E-03  -0.181463E+02   0.631231E+00  -0.977736E-06   0.421887E-03  -0.977736E-06   0.983365E-07
    94   0.245759E+04  -0.187654E+02   0.416375E-03  -0.187654E+02   0.645722E+00  -0.987113E-06   0.416375E-03  -0.987113E-06   0.976844E-07
    95   0.248712E+04  -0.193886E+02   0.410991E-03  -0.193886E+02   0.660151E+00  -0.987576E-06   0.410991E-03  -0.987576E-06   0.970361E-07
    96   0.251664E+04  -0.200151E+02   0.405732E-03  -0.200151E+02   0.674503E+00  -0.980056E-06   0.405732E-03  -0.980056E-06   0.963914E-07
    97   0.254660E+04  -0.206441E+02   0.400593E-03  -0.206441E+02   0.688765E+00  -0.965485E-06   0.400593E-03  -0.965485E-06   0.957506E-07
    98   0.257676E+04  -0.212736E+02   0.395569E-03  -0.212736E+02   0.702930E+00  -0.944793E-06   0.395569E-03  -0.944793E-06   0.951135E-07
    99   0.260699E+04  -0.219064E+02   0.390656E-03  -0.219064E+02   0.716962E+00  -0.918913E-06   0.390656E-03  -0.918913E-06   0.944803E-07
   100   0.263750E+04  -0.225381E+02   0.385849E-03  -0.225381E+02   0.730862E+00  -0.888776E-06   0.385849E-03  -0.888776E-06   0.938510E-07
   101   0.266816E+04  -0.231719E+02   0.381145E-03  -0.231719E+02   0.744689E+00  -0.855314E-06   0.381145E-03  -0.855314E-06   0.932257E-07
   102   0.269932E+04  -0.238054E+02   0.376537E-03  -0.238054E+02   0.758295E+00  -0.819457E-06   0.376537E-03  -0.819457E-06   0.926044E-07
   103   0.273040E+04  -0.244394E+02   0.372022E-03  -0.244394E+02   0.771757E+00  -0.782138E-06   0.372022E-03  -0.782138E-06   0.919871E-07
   104   0.276170E+04  -0.250710E+02   0.367594E-03  -0.250710E+02   0.785075E+00  -0.744288E-06   0.367594E-03  -0.744288E-06   0.913739E-07
   105   0.279314E+04  -0.257018E+02   0.363251E-03  -0.257018E+02   0.798175E+00  -0.706838E-06   0.363251E-03  -0.706838E-06   0.907649E-07
   106   0.282480E+04  -0.263309E+02   0.358986E-03  -0.263309E+02   0.811132E+00  -0.670720E-06   0.358986E-03  -0.670720E-06   0.901600E-07
   107   0.285638E+04  -0.269571E+02   0.354795E-03  -0.269571E+02   0.823799E+00  -0.636866E-06   0.354795E-03  -0.636866E-06   0.895594E-07
   108   0.288833E+04  -0.275809E+02   0.350674E-03  -0.275809E+02   0.836250E+00  -0.606206E-06   0.350674E-03  -0.606206E-06   0.889631E-07
   109   0.292042E+04  -0.282010E+02   0.346618E-03  -0.282010E+02   0.848412E+00  -0.579673E-06   0.346618E-03  -0.579673E-06   0.883711E-07
   110   0.295259E+04  -0.288160E+02   0.342623E-03  -0.288160E+02   0.860287E+00  -0.558198E-06   0.342623E-03  -0.558198E-06   0.877835E-07
   111   0.298490E+04  -0.294273E+02   0.338684E-03  -0.294273E+02   0.871948E+00  -0.542485E-06   0.338684E-03  -0.542485E-06   0.872003E-07
   112   0.301736E+04  -0.300342E+02   0.334801E-03  -0.300342E+02   0.883322E+00  -0.532324E-06   0.334801E-03  -0.532324E-06   0.866215E-07
   113   0.305004E+04  -0.306352E+02   0.330974E-03  -0.306352E+02   0.894410E+00  -0.527281E-06   0.330974E-03  -0.527281E-06   0.860471E-07
   114   0.308279E+04  -0.312295E+02   0.327203E-03  -0.312295E+02   0.905137E+00  -0.526917E-06   0.327203E-03  -0.526917E-06   0.854771E-07
   115   0.311576E+04  -0.318171E+02   0.323487E-03  -0.318171E+02   0.915652E+00  -0.530798E-06   0.323487E-03  -0.530798E-06   0.849115E-07
   116   0.314873E+04  -0.323973E+02   0.319826E-03  -0.323973E+02   0.925733E+00  -0.538486E-06   0.319826E-03  -0.538486E-06   0.843503E-07
   117   0.318199E+04  -0.329694E+02   0.316220E-03  -0.329694E+02   0.935454E+00  -0.549546E-06   0.316220E-03  -0.549546E-06   0.837934E-07
   118   0.321539E+04  -0.335340E+02   0.312669E-03  -0.335340E+02   0.944965E+00  -0.563541E-06   0.312669E-03  -0.563541E-06   0.832409E-07
   119   0.324880E+04  -0.340889E+02   0.309174E-03  -0.340889E+02   0.954116E+00  -0.580034E-06   0.309174E-03  -0.580034E-06   0.826928E-07
   120   0.328234E+04  -0.346341E+02   0.305732E-03  -0.346341E+02   0.962760E+00  -0.598589E-06   0.305732E-03  -0.598589E-06   0.821490E-07
   121   0.331589E+04  -0.351696E+02   0.302346E-03  -0.351696E+02   0.971195E+00  -0.618771E-06   0.302346E-03  -0.618771E-06   0.816096E-07
   122   0.334950E+04  -0.356947E+02   0.299013E-03  -0.356947E+02   0.979123E+00  -0.640141E-06   0.299013E-03  -0.640141E-06   0.810745E-07
   123   0.338318E+04  -0.362092E+02   0.295735E-03  -0.362092E+02   0.986618E+00  -0.662265E-06   0.295735E-03  -0.662265E-06   0.805437E-07
   124   0.341693E+04  -0.367104E+02   0.292511E-03  -0.367104E+02   0.993757E+00  -0.684706E-06   0.292511E-03  -0.684706E-06   0.800172E-07
   125   0.345067E+04  -0.372003E+02   0.289341E-03  -0.372003E+02   0.100046E+01  -0.707027E-06   0.289341E-03  -0.707027E-06   0.794950E-07
   126   0.348448E+04  -0.376782E+02   0.286225E-03  -0.376782E+02   0.100681E+01  -0.728792E-06   0.286225E-03  -0.728792E-06   0.789772E-07
   127   0.351829E+04  -0.381433E+02   0.283162E-03  -0.381433E+02   0.101266E+01  -0.749565E-06   0.283162E-03  -0.749565E-06   0.784636E-07
   128   0.355209E+04  -0.385950E+02   0.280153E-03  -0.385950E+02   0.101815E+01  -0.768910E-06   0.280153E-03  -0.768910E-06   0.779543E-07
   129   0.358596E+04  -0.390324E+02   0.277198E-03  -0.390324E+02   0.102313E+01  -0.786389E-06   0.277198E-03  -0.786389E-06   0.774493E-07
   130   0.361982E+04  -0.394548E+02   0.274295E-03  -0.394548E+02   0.102761E+01  -0.801567E-06   0.274295E-03  -0.801567E-06   0.769486E-07
   131   0.365367E+04  -0.398637E+02   0.271446E-03  -0.398637E+02   0.103174E+01  -0.814108E-06   0.271446E-03  -0.814108E-06   0.764521E-07
   132   0.368759E+04  -0.402562E+02   0.268648E-03  -0.402562E+02   0.103536E+01  -0.824083E-06   0.268648E-03  -0.824083E-06   0.759598E-07
   133   0.372143E+04  -0.406344E+02   0.265900E-03  -0.406344E+02   0.103856E+01  -0.831662E-06   0.265900E-03  -0.831662E-06   0.754717E-07
   134   0.375527E+04  -0.409940E+02   0.263200E-03  -0.409940E+02   0.104132E+01  -0.837015E-06   0.263200E-03  -0.837015E-06   0.749878E-07
   135   0.378910E+04  -0.413380E+02   0.260546E-03  -0.413380E+02   0.104358E+01  -0.840315E-06   0.260546E-03  -0.840315E-06   0.745081E-07
   136   0.382277E+04  -0.416627E+02   0.257938E-03  -0.416627E+02   0.104534E+01  -0.841731E-06   0.257938E-03  -0.841731E-06   0.740324E-07
   137   0.385645E+04  -0.419704E+02   0.255373E-03  -0.419704E+02   0.104668E+01  -0.841434E-06   0.255373E-03  -0.841434E-06   0.735608E-07
   138   0.389004E+04  -0.422596E+02   0.252850E-03  -0.422596E+02   0.104751E+01  -0.839597E-06   0.252850E-03  -0.839597E-06   0.730932E-07
   139   0.392341E+04  -0.425296E+02   0.250367E-03  -0.425296E+02   0.104799E+01  -0.836388E-06   0.250367E-03  -0.836388E-06   0.726297E-07
   140   0.395686E+04  -0.427812E+02   0.247923E-03  -0.427812E+02   0.104789E+01  -0.831980E-06   0.247923E-03  -0.831980E-06   0.721701E-07
   141   0.399008E+04  -0.430122E+02   0.245516E-03  -0.430122E+02   0.104729E+01  -0.826543E-06   0.245516E-03  -0.826543E-06   0.717144E-07
   142   0.402329E+04  -0.432234E+02   0.243144E-03  -0.432234E+02   0.104627E+01  -0.820248E-06   0.243144E-03  -0.820248E-06   0.712627E-07
   143   0.405644E+04  -0.434148E+02   0.240806E-03  -0.434148E+02   0.104482E+01  -0.813266E-06   0.240806E-03  -0.813266E-06   0.708149E-07
   144   0.408936E+04  -0.435857E+02   0.238500E-03  -0.435857E+02   0.104288E+01  -0.805767E-06   0.238500E-03  -0.805767E-06   0.703709E-07
   145   0.412213E+04  -0.437354E+02   0.236225E-03  -0.437354E+02   0.104058E+01  -0.797924E-06   0.236225E-03  -0.797924E-06   0.699307E-07
   146   0.415499E+04  -0.438639E+02   0.233978E-03  -0.438639E+02   0.103771E+01  -0.789906E-06   0.233978E-03  -0.789906E-06   0.694943E-07
   147   0.418747E+04  -0.439698E+02   0.231759E-03  -0.439698E+02   0.103449E+01  -0.781884E-06   0.231759E-03  -0.781884E-06   0.690616E-07
   148   0.421980E+04  -0.440546E+02   0.229566E-03  -0.440546E+02   0.103077E+01  -0.774030E-06   0.229566E-03  -0.774030E-06   0.686327E-07
   149   0.425207E+04  -0.441169E+02   0.227397E-03  -0.441169E+02   0.102662E+01  -0.766514E-06   0.227397E-03  -0.766514E-06   0.682075E-07
   150   0.428404E+04  -0.441544E+02   0.225250E-03  -0.441544E+02   0.102213E+01  -0.759507E-06   0.225250E-03  -0.759507E-06   0.677859E-07
   151   0.431587E+04  -0.441702E+02   0.223125E-03  -0.441702E+02   0.101722E+01  -0.753142E-06   0.223125E-03  -0.753142E-06   0.673680E-07
   152   0.434741E+04  -0.441627E+02   0.221020E-03  -0.441627E+02   0.101180E+01  -0.747400E-06   0.221020E-03  -0.747400E-06   0.669537E-07
   153   0.437880E+04  -0.441298E+02   0.218937E-03  -0.441298E+02   0.100604E+01  -0.742224E-06   0.218937E-03  -0.742224E-06   0.665429E-07
   154   0.440997E+04  -0.440737E+02   0.216874E-03  -0.440737E+02   0.999930E+00  -0.737557E-06   0.216874E-03  -0.737557E-06   0.661357E-07
   155   0.444092E+04  -0.439935E+02   0.214833E-03  -0.439935E+02   0.993469E+00  -0.733343E-06   0.214833E-03  -0.733343E-06   0.657320E-07
   156   0.447149E+04  -0.438893E+02   0.212813E-03  -0.438893E+02   0.986658E+00  -0.729524E-06   0.212813E-03  -0.729524E-06   0.653318E-07
   157   0.450199E+04  -0.437596E+02   0.210814E-03  -0.437596E+02   0.979497E+00  -0.726043E-06   0.210814E-03  -0.726043E-06   0.649351E-07
   158   0.453219E+04  -0.436052E+02   0.208837E-03  -0.436052E+02   0.972060E+00  -0.722844E-06   0.208837E-03  -0.722844E-06   0.645418E-07
   159   0.456209E+04  -0.434260E+02   0.206880E-03  -0.434260E+02   0.964198E+00  -0.719869E-06   0.206880E-03  -0.719869E-06   0.641520E-07
   160   0.459177E+04  -0.432205E+02   0.204946E-03  -0.432205E+02   0.956060E+00  -0.717062E-06   0.204946E-03  -0.717062E-06   0.637655E-07
   161   0.462121E+04  -0.429902E+02   0.203033E-03  -0.429902E+02   0.947719E+00  -0.714365E-06   0.203033E-03  -0.714365E-06   0.633824E-07
   162   0.465035E+04  -0.427351E+02   0.201141E-03  -0.427351E+02   0.939026E+00  -0.711722E-06   0.201141E-03  -0.711722E-06   0.630027E-07
   163   0.467933E+04  -0.424537E+02   0.199271E-03  -0.424537E+02   0.930057E+00  -0.709075E-06   0.199271E-03  -0.709075E-06   0.626263E-07
   164   0.470786E+04  -0.421475E+02   0.197423E-03  -0.421475E+02   0.920884E+00  -0.706369E-06   0.197423E-03  -0.706369E-06   0.622532E-07
   165   0.473623E+04  -0.418142E+02   0.195596E-03  -0.418142E+02   0.911434E+00  -0.703545E-06   0.195596E-03  -0.703545E-06   0.618833E-07
   166   0.476430E+04  -0.414553E+02   0.193791E-03  -0.414553E+02   0.901854E+00  -0.700547E-06   0.193791E-03  -0.700547E-06   0.615167E-07
   167   0.479212E+04  -0.410716E+02   0.192008E-03  -0.410716E+02   0.891922E+00  -0.697318E-06   0.192008E-03  -0.697318E-06   0.611533E-07
   168   0.481949E+04  -0.406607E+02   0.190247E-03  -0.406607E+02   0.882008E+00  -0.693801E-06   0.190247E-03  -0.693801E-06   0.607931E-07
   169   0.484655E+04  -0.402228E+02   0.188508E-03  -0.402228E+02   0.871816E+00  -0.689939E-06   0.188508E-03  -0.689939E-06   0.604360E-07
   170   0.487329E+04  -0.397593E+02   0.186791E-03  -0.397593E+02   0.861568E+00  -0.685675E-06   0.186791E-03  -0.685675E-06   0.600821E-07
   171   0.489958E+04  -0.392679E+02   0.185097E-03  -0.392679E+02   0.851263E+00  -0.680952E-06   0.185097E-03  -0.680952E-06   0.597313E-07
   172   0.492547E+04  -0.387501E+02   0.183424E-03  -0.387501E+02   0.840828E+00  -0.675714E-06   0.183424E-03  -0.675714E-06   0.593836E-07
   173   0.495090E+04  -0.382059E+02   0.181773E-03  -0.382059E+02   0.830262E+00  -0.669902E-06   0.181773E-03  -0.669902E-06   0.590389E-07
   174   0.497601E+04  -0.376353E+02   0.180145E-03  -0.376353E+02   0.819861E+00  -0.663461E-06   0.180145E-03  -0.663461E-06   0.586973E-07
   175   0.500074E+04  -0.370376E+02   0.178539E-03  -0.370376E+02   0.809329E+00  -0.656334E-06   0.178539E-03  -0.656334E-06   0.583587E-07
   176   0.502492E+04  -0.364127E+02   0.176956E-03  -0.364127E+02   0.798888E+00  -0.648478E-06   0.176956E-03  -0.648478E-06   0.580230E-07
   177   0.504870E+04  -0.357621E+02   0.175394E-03  -0.357621E+02   0.788463E+00  -0.639911E-06   0.175394E-03  -0.639911E-06   0.576903E-07
   178   0.507202E+04  -0.350844E+02   0.173854E-03  -0.350844E+02   0.778276E+00  -0.630668E-06   0.173854E-03  -0.630668E-06   0.573606E-07
