#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    72   0.186343E+04  -0.661287E+01   0.571620E-03  -0.661287E+01   0.335937E+00  -0.626311E-06   0.571620E-03  -0.626311E-06   0.112669E-06
    73   0.188786E+04  -0.706964E+01   0.562945E-03  -0.706964E+01   0.348799E+00  -0.687061E-06   0.562945E-03  -0.687061E-06   0.111974E-06
    74   0.191249E+04  -0.753899E+01   0.554604E-03  -0.753899E+01   0.361821E+00  -0.731187E-06   0.554604E-03  -0.731187E-06   0.111279E-06
    75   0.193743E+04  -0.801953E+01   0.546517E-03  -0.801953E+01   0.375013E+00  -0.747993E-06   0.546517E-03  -0.747993E-06   0.110584E-06
    76   0.196265E+04  -0.851068E+01   0.538611E-03  -0.851068E+01   0.388376E+00  -0.730619E-06   0.538611E-03  -0.730619E-06   0.109888E-06
    77   0.198819E+04  -0.901228E+01   0.530846E-03  -0.901228E+01   0.401903E+00  -0.687552E-06   0.530846E-03  -0.687552E-06   0.109193E-06
    78   0.201409E+04  -0.952569E+01   0.523189E-03  -0.952569E+01   0.415619E+00  -0.631114E-06   0.523189E-03  -0.631114E-06   0.108498E-06
    79   0.204017E+04  -0.100471E+02   0.515606E-03  -0.100471E+02   0.429468E+00  -0.573625E-06   0.515606E-03  -0.573625E-06   0.107804E-06
    80   0.206652E+04  -0.105779E+02   0.508066E-03  -0.105779E+02   0.443456E+00  -0.527407E-06   0.508066E-03  -0.527407E-06   0.107111E-06
    81   0.209305E+04  -0.111185E+02   0.500546E-03  -0.111185E+02   0.457530E+00  -0.502323E-06   0.500546E-03  -0.502323E-06   0.106420E-06
    82   0.211983E+04  -0.116679E+02   0.493079E-03  -0.116679E+02   0.471714E+00  -0.498394E-06   0.493079E-03  -0.498394E-06   0.105731E-06
    83   0.214679E+04  -0.122256E+02   0.485709E-03  -0.122256E+02   0.485983E+00  -0.513180E-06   0.485709E-03  -0.513180E-06   0.105044E-06
    84   0.217401E+04  -0.127898E+02   0.478478E-03  -0.127898E+02   0.500332E+00  -0.544243E-06   0.478478E-03  -0.544243E-06   0.104360E-06
    85   0.220135E+04  -0.133615E+02   0.471432E-03  -0.133615E+02   0.514738E+00  -0.589144E-06   0.471432E-03  -0.589144E-06   0.103678E-06
    86   0.222888E+04  -0.139395E+02   0.464604E-03  -0.139395E+02   0.529212E+00  -0.645048E-06   0.464604E-03  -0.645048E-06   0.102999E-06
    87   0.225684E+04  -0.145232E+02   0.457987E-03  -0.145232E+02   0.543724E+00  -0.707544E-06   0.457987E-03  -0.707544E-06   0.102323E-06
    88   0.228478E+04  -0.151127E+02   0.451566E-03  -0.151127E+02   0.558291E+00  -0.771820E-06   0.451566E-03  -0.771820E-06   0.101650E-06
    89   0.231307E+04  -0.157095E+02   0.445325E-03  -0.157095E+02   0.572895E+00  -0.833069E-06   0.445325E-03  -0.833069E-06   0.100980E-06
    90   0.234156E+04  -0.163108E+02   0.439247E-03  -0.163108E+02   0.587501E+00  -0.886482E-06   0.439247E-03  -0.886482E-06   0.100314E-06
    91   0.237019E+04  -0.169174E+02   0.433319E-03  -0.169174E+02   0.602102E+00  -0.928207E-06   0.433319E-03  -0.928207E-06   0.996511E-07
    92   0.239910E+04  -0.175287E+02   0.427534E-03  -0.175287E+02   0.616682E+00  -0.958219E-06   0.427534E-03  -0.958219E-06   0.989918E-07
    93   0.242828E+04  -0.181447E+02   0.421887E-03  -0.181447E+02   0.631236E+00  -0.977449E-06   0.421887E-03  -0.977449E-06   0.983361E-07
    94   0.245753E+04  -0.187639E+02   0.416374E-03  -0.187639E+02   0.645727E+00  -0.986831E-06   0.416374E-03  -0.986831E-06   0.976841E-07
    95   0.248706E+04  -0.193871E+02   0.410990E-03  -0.193871E+02   0.660156E+00  -0.987294E-06   0.410990E-03  -0.987294E-06   0.970357E-07
    96   0.251658E+04  -0.200135E+02   0.405730E-03  -0.200135E+02   0.674508E+00  -0.979773E-06   0.405730E-03  -0.979773E-06   0.963911E-07
    97   0.254653E+04  -0.206426E+02   0.400591E-03  -0.206426E+02   0.688771E+00  -0.965197E-06   0.400591E-03  -0.965197E-06   0.957502E-07
    98   0.257670E+04  -0.212720E+02   0.395567E-03  -0.212720E+02   0.702936E+00  -0.944500E-06   0.395567E-03  -0.944500E-06   0.951132E-07
    99   0.260692E+04  -0.219048E+02   0.390654E-03  -0.219048E+02   0.716968E+00  -0.918613E-06   0.390654E-03  -0.918613E-06   0.944800E-07
   100   0.263743E+04  -0.225366E+02   0.385847E-03  -0.225366E+02   0.730867E+00  -0.888468E-06   0.385847E-03  -0.888468E-06   0.938507E-07
   101   0.266809E+04  -0.231703E+02   0.381142E-03  -0.231703E+02   0.744694E+00  -0.854997E-06   0.381142E-03  -0.854997E-06   0.932254E-07
   102   0.269925E+04  -0.238038E+02   0.376534E-03  -0.238038E+02   0.758301E+00  -0.819131E-06   0.376534E-03  -0.819131E-06   0.926041E-07
   103   0.273033E+04  -0.244378E+02   0.372019E-03  -0.244378E+02   0.771763E+00  -0.781804E-06   0.372019E-03  -0.781804E-06   0.919868E-07
   104   0.276163E+04  -0.250695E+02   0.367592E-03  -0.250695E+02   0.785081E+00  -0.743945E-06   0.367592E-03  -0.743945E-06   0.913736E-07
   105   0.279307E+04  -0.257002E+02   0.363248E-03  -0.257002E+02   0.798181E+00  -0.706488E-06   0.363248E-03  -0.706488E-06   0.907646E-07
   106   0.282473E+04  -0.263294E+02   0.358983E-03  -0.263294E+02   0.811138E+00  -0.670365E-06   0.358983E-03  -0.670365E-06   0.901597E-07
   107   0.285631E+04  -0.269555E+02   0.354792E-03  -0.269555E+02   0.823805E+00  -0.636506E-06   0.354792E-03  -0.636506E-06   0.895591E-07
   108   0.288826E+04  -0.275794E+02   0.350671E-03  -0.275794E+02   0.836257E+00  -0.605845E-06   0.350671E-03  -0.605845E-06   0.889628E-07
   109   0.292035E+04  -0.281995E+02   0.346615E-03  -0.281995E+02   0.848419E+00  -0.579313E-06   0.346615E-03  -0.579313E-06   0.883708E-07
   110   0.295251E+04  -0.288145E+02   0.342620E-03  -0.288145E+02   0.860294E+00  -0.557841E-06   0.342620E-03  -0.557841E-06   0.877832E-07
   111   0.298482E+04  -0.294258E+02   0.338681E-03  -0.294258E+02   0.871955E+00  -0.542134E-06   0.338681E-03  -0.542134E-06   0.872000E-07
   112   0.301728E+04  -0.300327E+02   0.334798E-03  -0.300327E+02   0.883329E+00  -0.531983E-06   0.334798E-03  -0.531983E-06   0.866212E-07
   113   0.304996E+04  -0.306337E+02   0.330971E-03  -0.306337E+02   0.894417E+00  -0.526952E-06   0.330971E-03  -0.526952E-06   0.860468E-07
   114   0.308271E+04  -0.312280E+02   0.327200E-03  -0.312280E+02   0.905144E+00  -0.526603E-06   0.327200E-03  -0.526603E-06   0.854768E-07
   115   0.311568E+04  -0.318156E+02   0.323483E-03  -0.318156E+02   0.915659E+00  -0.530500E-06   0.323483E-03  -0.530500E-06   0.849112E-07
   116   0.314865E+04  -0.323959E+02   0.319822E-03  -0.323959E+02   0.925740E+00  -0.538207E-06   0.319822E-03  -0.538207E-06   0.843499E-07
   117   0.318191E+04  -0.329679E+02   0.316216E-03  -0.329679E+02   0.935462E+00  -0.549286E-06   0.316216E-03  -0.549286E-06   0.837931E-07
   118   0.321531E+04  -0.335325E+02   0.312665E-03  -0.335325E+02   0.944972E+00  -0.563301E-06   0.312665E-03  -0.563301E-06   0.832406E-07
   119   0.324872E+04  -0.340875E+02   0.309169E-03  -0.340875E+02   0.954124E+00  -0.579816E-06   0.309169E-03  -0.579816E-06   0.826925E-07
   120   0.328226E+04  -0.346327E+02   0.305728E-03  -0.346327E+02   0.962768E+00  -0.598393E-06   0.305728E-03  -0.598393E-06   0.821487E-07
   121   0.331581E+04  -0.351682E+02   0.302341E-03  -0.351682E+02   0.971203E+00  -0.618596E-06   0.302341E-03  -0.618596E-06   0.816093E-07
   122   0.334942E+04  -0.356933E+02   0.299008E-03  -0.356933E+02   0.979131E+00  -0.639989E-06   0.299008E-03  -0.639989E-06   0.810742E-07
   123   0.338310E+04  -0.362079E+02   0.295730E-03  -0.362079E+02   0.986626E+00  -0.662135E-06   0.295730E-03  -0.662135E-06   0.805434E-07
   124   0.341685E+04  -0.367090E+02   0.292506E-03  -0.367090E+02   0.993765E+00  -0.684596E-06   0.292506E-03  -0.684596E-06   0.800169E-07
   125   0.345059E+04  -0.371989E+02   0.289336E-03  -0.371989E+02   0.100047E+01  -0.706937E-06   0.289336E-03  -0.706937E-06   0.794948E-07
   126   0.348441E+04  -0.376769E+02   0.286219E-03  -0.376769E+02   0.100682E+01  -0.728721E-06   0.286219E-03  -0.728721E-06   0.789769E-07
   127   0.351821E+04  -0.381420E+02   0.283157E-03  -0.381420E+02   0.101267E+01  -0.749510E-06   0.283157E-03  -0.749510E-06   0.784633E-07
   128   0.355201E+04  -0.385937E+02   0.280147E-03  -0.385937E+02   0.101816E+01  -0.768869E-06   0.280147E-03  -0.768869E-06   0.779540E-07
   129   0.358588E+04  -0.390312E+02   0.277192E-03  -0.390312E+02   0.102314E+01  -0.786361E-06   0.277192E-03  -0.786361E-06   0.774490E-07
   130   0.361974E+04  -0.394536E+02   0.274289E-03  -0.394536E+02   0.102762E+01  -0.801548E-06   0.274289E-03  -0.801548E-06   0.769483E-07
   131   0.365359E+04  -0.398625E+02   0.271439E-03  -0.398625E+02   0.103175E+01  -0.814097E-06   0.271439E-03  -0.814097E-06   0.764518E-07
   132   0.368751E+04  -0.402550E+02   0.268641E-03  -0.402550E+02   0.103537E+01  -0.824075E-06   0.268641E-03  -0.824075E-06   0.759595E-07
   133   0.372136E+04  -0.406332E+02   0.265893E-03  -0.406332E+02   0.103856E+01  -0.831656E-06   0.265893E-03  -0.831656E-06   0.754715E-07
   134   0.375519E+04  -0.409929E+02   0.263193E-03  -0.409929E+02   0.104133E+01  -0.837009E-06   0.263193E-03  -0.837009E-06   0.749876E-07
   135   0.378902E+04  -0.413369E+02   0.260539E-03  -0.413369E+02   0.104359E+01  -0.840305E-06   0.260539E-03  -0.840305E-06   0.745078E-07
   136   0.382270E+04  -0.416616E+02   0.257931E-03  -0.416616E+02   0.104535E+01  -0.841717E-06   0.257931E-03  -0.841717E-06   0.740321E-07
   137   0.385637E+04  -0.419693E+02   0.255366E-03  -0.419693E+02   0.104669E+01  -0.841414E-06   0.255366E-03  -0.841414E-06   0.735605E-07
   138   0.388997E+04  -0.422585E+02   0.252843E-03  -0.422585E+02   0.104752E+01  -0.839568E-06   0.252843E-03  -0.839568E-06   0.730930E-07
   139   0.392334E+04  -0.425285E+02   0.250360E-03  -0.425285E+02   0.104800E+01  -0.836351E-06   0.250360E-03  -0.836351E-06   0.726294E-07
   140   0.395678E+04  -0.427802E+02   0.247915E-03  -0.427802E+02   0.104790E+01  -0.831932E-06   0.247915E-03  -0.831932E-06   0.721698E-07
   141   0.399000E+04  -0.430112E+02   0.245508E-03  -0.430112E+02   0.104730E+01  -0.826483E-06   0.245508E-03  -0.826483E-06   0.717142E-07
   142   0.402322E+04  -0.432224E+02   0.243136E-03  -0.432224E+02   0.104628E+01  -0.820176E-06   0.243136E-03  -0.820176E-06   0.712624E-07
   143   0.405637E+04  -0.434138E+02   0.240798E-03  -0.434138E+02   0.104483E+01  -0.813182E-06   0.240798E-03  -0.813182E-06   0.708146E-07
   144   0.408929E+04  -0.435847E+02   0.238492E-03  -0.435847E+02   0.104289E+01  -0.805670E-06   0.238492E-03  -0.805670E-06   0.703706E-07
   145   0.412207E+04  -0.437344E+02   0.236217E-03  -0.437344E+02   0.104059E+01  -0.797813E-06   0.236217E-03  -0.797813E-06   0.699304E-07
   146   0.415492E+04  -0.438630E+02   0.233970E-03  -0.438630E+02   0.103772E+01  -0.789782E-06   0.233970E-03  -0.789782E-06   0.694940E-07
   147   0.418740E+04  -0.439689E+02   0.231751E-03  -0.439689E+02   0.103450E+01  -0.781748E-06   0.231751E-03  -0.781748E-06   0.690614E-07
   148   0.421974E+04  -0.440537E+02   0.229558E-03  -0.440537E+02   0.103078E+01  -0.773881E-06   0.229558E-03  -0.773881E-06   0.686325E-07
   149   0.425201E+04  -0.441160E+02   0.227389E-03  -0.441160E+02   0.102663E+01  -0.766353E-06   0.227389E-03  -0.766353E-06   0.682072E-07
   150   0.428398E+04  -0.441535E+02   0.225242E-03  -0.441535E+02   0.102214E+01  -0.759336E-06   0.225242E-03  -0.759336E-06   0.677857E-07
   151   0.431581E+04  -0.441693E+02   0.223116E-03  -0.441693E+02   0.101723E+01  -0.752961E-06   0.223116E-03  -0.752961E-06   0.673677E-07
   152   0.434735E+04  -0.441619E+02   0.221012E-03  -0.441619E+02   0.101181E+01  -0.747210E-06   0.221012E-03  -0.747210E-06   0.669534E-07
   153   0.437874E+04  -0.441290E+02   0.218928E-03  -0.441290E+02   0.100605E+01  -0.742026E-06   0.218928E-03  -0.742026E-06   0.665426E-07
   154   0.440991E+04  -0.440729E+02   0.216866E-03  -0.440729E+02   0.999939E+00  -0.737353E-06   0.216866E-03  -0.737353E-06   0.661354E-07
   155   0.444086E+04  -0.439927E+02   0.214824E-03  -0.439927E+02   0.993478E+00  -0.733132E-06   0.214824E-03  -0.733132E-06   0.657317E-07
   156   0.447144E+04  -0.438886E+02   0.212804E-03  -0.438886E+02   0.986667E+00  -0.729308E-06   0.212804E-03  -0.729308E-06   0.653315E-07
   157   0.450194E+04  -0.437589E+02   0.210805E-03  -0.437589E+02   0.979506E+00  -0.725823E-06   0.210805E-03  -0.725823E-06   0.649348E-07
   158   0.453214E+04  -0.436045E+02   0.208828E-03  -0.436045E+02   0.972069E+00  -0.722620E-06   0.208828E-03  -0.722620E-06   0.645416E-07
   159   0.456204E+04  -0.434253E+02   0.206872E-03  -0.434253E+02   0.964207E+00  -0.719642E-06   0.206872E-03  -0.719642E-06   0.641517E-07
   160   0.459172E+04  -0.432198E+02   0.204937E-03  -0.432198E+02   0.956068E+00  -0.716833E-06   0.204937E-03  -0.716833E-06   0.637653E-07
   161   0.462116E+04  -0.429895E+02   0.203024E-03  -0.429895E+02   0.947727E+00  -0.714135E-06   0.203024E-03  -0.714135E-06   0.633822E-07
   162   0.465030E+04  -0.427345E+02   0.201132E-03  -0.427345E+02   0.939035E+00  -0.711491E-06   0.201132E-03  -0.711491E-06   0.630025E-07
   163   0.467929E+04  -0.424531E+02   0.199262E-03  -0.424531E+02   0.930065E+00  -0.708845E-06   0.199262E-03  -0.708845E-06   0.626260E-07
   164   0.470782E+04  -0.421469E+02   0.197414E-03  -0.421469E+02   0.920893E+00  -0.706138E-06   0.197414E-03  -0.706138E-06   0.622529E-07
   165   0.473619E+04  -0.418136E+02   0.195587E-03  -0.418136E+02   0.911442E+00  -0.703316E-06   0.195587E-03  -0.703316E-06   0.618831E-07
   166   0.476425E+04  -0.414547E+02   0.193782E-03  -0.414547E+02   0.901862E+00  -0.700319E-06   0.193782E-03  -0.700319E-06   0.615164E-07
   167   0.479208E+04  -0.410710E+02   0.191999E-03  -0.410710E+02   0.891930E+00  -0.697092E-06   0.191999E-03  -0.697092E-06   0.611530E-07
   168   0.481945E+04  -0.406602E+02   0.190238E-03  -0.406602E+02   0.882016E+00  -0.693578E-06   0.190238E-03  -0.693578E-06   0.607928E-07
   169   0.484651E+04  -0.402223E+02   0.188499E-03  -0.402223E+02   0.871824E+00  -0.689719E-06   0.188499E-03  -0.689719E-06   0.604358E-07
   170   0.487326E+04  -0.397588E+02   0.186782E-03  -0.397588E+02   0.861576E+00  -0.685458E-06   0.186782E-03  -0.685458E-06   0.600818E-07
   171   0.489954E+04  -0.392674E+02   0.185088E-03  -0.392674E+02   0.851271E+00  -0.680739E-06   0.185088E-03  -0.680739E-06   0.597310E-07
   172   0.492544E+04  -0.387496E+02   0.183415E-03  -0.387496E+02   0.840836E+00  -0.675504E-06   0.183415E-03  -0.675504E-06   0.593833E-07
   173   0.495087E+04  -0.382055E+02   0.181764E-03  -0.382055E+02   0.830269E+00  -0.669697E-06   0.181764E-03  -0.669697E-06   0.590387E-07
   174   0.497599E+04  -0.376349E+02   0.180136E-03  -0.376349E+02   0.819869E+00  -0.663261E-06   0.180136E-03  -0.663261E-06   0.586970E-07
   175   0.500071E+04  -0.370371E+02   0.178530E-03  -0.370371E+02   0.809337E+00  -0.656138E-06   0.178530E-03  -0.656138E-06   0.583584E-07
   176   0.502489E+04  -0.364123E+02   0.176947E-03  -0.364123E+02   0.798896E+00  -0.648287E-06   0.176947E-03  -0.648287E-06   0.580228E-07
   177   0.504868E+04  -0.357617E+02   0.175385E-03  -0.357617E+02   0.788471E+00  -0.639726E-06   0.175385E-03  -0.639726E-06   0.576901E-07
   178   0.507200E+04  -0.350840E+02   0.173845E-03  -0.350840E+02   0.778283E+00  -0.630488E-06   0.173845E-03  -0.630488E-06   0.573603E-07
