#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    77   0.198855E+04  -0.901468E+01   0.530774E-03  -0.901468E+01   0.401958E+00  -0.686616E-06   0.530774E-03  -0.686616E-06   0.109193E-06
    78   0.201434E+04  -0.952659E+01   0.523113E-03  -0.952659E+01   0.415657E+00  -0.630005E-06   0.523113E-03  -0.630005E-06   0.108498E-06
    79   0.204034E+04  -0.100481E+02   0.515528E-03  -0.100481E+02   0.429491E+00  -0.572449E-06   0.515528E-03  -0.572449E-06   0.107804E-06
    80   0.206656E+04  -0.105792E+02   0.507984E-03  -0.105792E+02   0.443449E+00  -0.526295E-06   0.507984E-03  -0.526295E-06   0.107112E-06
    81   0.209303E+04  -0.111196E+02   0.500462E-03  -0.111196E+02   0.457520E+00  -0.501418E-06   0.500462E-03  -0.501418E-06   0.106421E-06
    82   0.211977E+04  -0.116687E+02   0.492993E-03  -0.116687E+02   0.471694E+00  -0.497794E-06   0.492993E-03  -0.497794E-06   0.105731E-06
    83   0.214674E+04  -0.122260E+02   0.485622E-03  -0.122260E+02   0.485961E+00  -0.512923E-06   0.485622E-03  -0.512923E-06   0.105044E-06
    84   0.217395E+04  -0.127909E+02   0.478391E-03  -0.127909E+02   0.500310E+00  -0.544307E-06   0.478391E-03  -0.544307E-06   0.104360E-06
    85   0.220140E+04  -0.133629E+02   0.471346E-03  -0.133629E+02   0.514730E+00  -0.589447E-06   0.471346E-03  -0.589447E-06   0.103678E-06
    86   0.222907E+04  -0.139413E+02   0.464519E-03  -0.139413E+02   0.529211E+00  -0.645463E-06   0.464519E-03  -0.645463E-06   0.102999E-06
    87   0.225694E+04  -0.145257E+02   0.457905E-03  -0.145257E+02   0.543741E+00  -0.707960E-06   0.457905E-03  -0.707960E-06   0.102323E-06
    88   0.228498E+04  -0.151158E+02   0.451488E-03  -0.151158E+02   0.558307E+00  -0.772162E-06   0.451488E-03  -0.772162E-06   0.101650E-06
    89   0.231321E+04  -0.157113E+02   0.445250E-03  -0.157113E+02   0.572897E+00  -0.833295E-06   0.445250E-03  -0.833295E-06   0.100980E-06
    90   0.234162E+04  -0.163122E+02   0.439175E-03  -0.163122E+02   0.587493E+00  -0.886582E-06   0.439175E-03  -0.886582E-06   0.100314E-06
    91   0.237024E+04  -0.169179E+02   0.433249E-03  -0.169179E+02   0.602084E+00  -0.928199E-06   0.433249E-03  -0.928199E-06   0.996513E-07
    92   0.239904E+04  -0.175283E+02   0.427465E-03  -0.175283E+02   0.616654E+00  -0.958126E-06   0.427465E-03  -0.958126E-06   0.989920E-07
    93   0.242806E+04  -0.181430E+02   0.421820E-03  -0.181430E+02   0.631191E+00  -0.977291E-06   0.421820E-03  -0.977291E-06   0.983363E-07
    94   0.245729E+04  -0.187617E+02   0.416308E-03  -0.187617E+02   0.645683E+00  -0.986626E-06   0.416308E-03  -0.986626E-06   0.976843E-07
    95   0.248673E+04  -0.193839E+02   0.410924E-03  -0.193839E+02   0.660114E+00  -0.987059E-06   0.410924E-03  -0.987059E-06   0.970359E-07
    96   0.251639E+04  -0.200091E+02   0.405665E-03  -0.200091E+02   0.674473E+00  -0.979522E-06   0.405665E-03  -0.979522E-06   0.963913E-07
    97   0.254626E+04  -0.206370E+02   0.400525E-03  -0.206370E+02   0.688745E+00  -0.964943E-06   0.400525E-03  -0.964943E-06   0.957504E-07
    98   0.257635E+04  -0.212671E+02   0.395501E-03  -0.212671E+02   0.702915E+00  -0.944253E-06   0.395501E-03  -0.944253E-06   0.951134E-07
    99   0.260664E+04  -0.218990E+02   0.390587E-03  -0.218990E+02   0.716971E+00  -0.918382E-06   0.390587E-03  -0.918382E-06   0.944802E-07
   100   0.263714E+04  -0.225320E+02   0.385780E-03  -0.225320E+02   0.730903E+00  -0.888260E-06   0.385780E-03  -0.888260E-06   0.938509E-07
   101   0.266785E+04  -0.231656E+02   0.381074E-03  -0.231656E+02   0.744695E+00  -0.854817E-06   0.381074E-03  -0.854817E-06   0.932255E-07
   102   0.269877E+04  -0.237997E+02   0.376465E-03  -0.237997E+02   0.758327E+00  -0.818982E-06   0.376465E-03  -0.818982E-06   0.926042E-07
   103   0.272987E+04  -0.244334E+02   0.371948E-03  -0.244334E+02   0.771800E+00  -0.781686E-06   0.371948E-03  -0.781686E-06   0.919869E-07
   104   0.276117E+04  -0.250664E+02   0.367520E-03  -0.250664E+02   0.785086E+00  -0.743859E-06   0.367520E-03  -0.743859E-06   0.913738E-07
   105   0.279266E+04  -0.256980E+02   0.363174E-03  -0.256980E+02   0.798177E+00  -0.706430E-06   0.363174E-03  -0.706430E-06   0.907647E-07
   106   0.282432E+04  -0.263276E+02   0.358908E-03  -0.263276E+02   0.811061E+00  -0.670330E-06   0.358908E-03  -0.670330E-06   0.901599E-07
   107   0.285615E+04  -0.269548E+02   0.354716E-03  -0.269548E+02   0.823730E+00  -0.636488E-06   0.354716E-03  -0.636488E-06   0.895593E-07
   108   0.288814E+04  -0.275789E+02   0.350594E-03  -0.275789E+02   0.836164E+00  -0.605835E-06   0.350594E-03  -0.605835E-06   0.889629E-07
   109   0.292029E+04  -0.281994E+02   0.346537E-03  -0.281994E+02   0.848357E+00  -0.579300E-06   0.346537E-03  -0.579300E-06   0.883709E-07
   110   0.295259E+04  -0.288159E+02   0.342541E-03  -0.288159E+02   0.860286E+00  -0.557814E-06   0.342541E-03  -0.557814E-06   0.877833E-07
   111   0.298504E+04  -0.294277E+02   0.338602E-03  -0.294277E+02   0.871946E+00  -0.542078E-06   0.338602E-03  -0.542078E-06   0.872001E-07
   112   0.301762E+04  -0.300342E+02   0.334718E-03  -0.300342E+02   0.883330E+00  -0.531885E-06   0.334718E-03  -0.531885E-06   0.866213E-07
   113   0.305034E+04  -0.306350E+02   0.330891E-03  -0.306350E+02   0.894416E+00  -0.526800E-06   0.330891E-03  -0.526800E-06   0.860469E-07
   114   0.308318E+04  -0.312295E+02   0.327119E-03  -0.312295E+02   0.905189E+00  -0.526388E-06   0.327119E-03  -0.526388E-06   0.854769E-07
   115   0.311614E+04  -0.318171E+02   0.323403E-03  -0.318171E+02   0.915651E+00  -0.530213E-06   0.323403E-03  -0.530213E-06   0.849113E-07
   116   0.314922E+04  -0.323975E+02   0.319742E-03  -0.323975E+02   0.925787E+00  -0.537840E-06   0.319742E-03  -0.537840E-06   0.843500E-07
   117   0.318240E+04  -0.329699E+02   0.316137E-03  -0.329699E+02   0.935575E+00  -0.548833E-06   0.316137E-03  -0.548833E-06   0.837932E-07
   118   0.321568E+04  -0.335339E+02   0.312586E-03  -0.335339E+02   0.945017E+00  -0.562758E-06   0.312586E-03  -0.562758E-06   0.832407E-07
   119   0.324905E+04  -0.340889E+02   0.309091E-03  -0.340889E+02   0.954096E+00  -0.579179E-06   0.309091E-03  -0.579179E-06   0.826926E-07
   120   0.328251E+04  -0.346345E+02   0.305650E-03  -0.346345E+02   0.962807E+00  -0.597660E-06   0.305650E-03  -0.597660E-06   0.821488E-07
   121   0.331604E+04  -0.351701E+02   0.302263E-03  -0.351701E+02   0.971136E+00  -0.617768E-06   0.302263E-03  -0.617768E-06   0.816093E-07
   122   0.334964E+04  -0.356951E+02   0.298932E-03  -0.356951E+02   0.979075E+00  -0.639065E-06   0.298932E-03  -0.639065E-06   0.810742E-07
   123   0.338329E+04  -0.362091E+02   0.295654E-03  -0.362091E+02   0.986618E+00  -0.661117E-06   0.295654E-03  -0.661117E-06   0.805434E-07
   124   0.341700E+04  -0.367115E+02   0.292431E-03  -0.367115E+02   0.993750E+00  -0.683489E-06   0.292431E-03  -0.683489E-06   0.800169E-07
   125   0.345075E+04  -0.372019E+02   0.289261E-03  -0.372019E+02   0.100047E+01  -0.705745E-06   0.289261E-03  -0.705745E-06   0.794948E-07
   126   0.348453E+04  -0.376796E+02   0.286146E-03  -0.376796E+02   0.100677E+01  -0.727450E-06   0.286146E-03  -0.727450E-06   0.789769E-07
   127   0.351834E+04  -0.381443E+02   0.283084E-03  -0.381443E+02   0.101264E+01  -0.748169E-06   0.283084E-03  -0.748169E-06   0.784633E-07
   128   0.355216E+04  -0.385954E+02   0.280075E-03  -0.385954E+02   0.101808E+01  -0.767467E-06   0.280075E-03  -0.767467E-06   0.779541E-07
   129   0.358599E+04  -0.390325E+02   0.277120E-03  -0.390325E+02   0.102308E+01  -0.784908E-06   0.277120E-03  -0.784908E-06   0.774490E-07
   130   0.361983E+04  -0.394549E+02   0.274218E-03  -0.394549E+02   0.102762E+01  -0.800056E-06   0.274218E-03  -0.800056E-06   0.769483E-07
   131   0.365364E+04  -0.398623E+02   0.271368E-03  -0.398623E+02   0.103171E+01  -0.812579E-06   0.271368E-03  -0.812579E-06   0.764518E-07
   132   0.368744E+04  -0.402541E+02   0.268571E-03  -0.402541E+02   0.103536E+01  -0.822544E-06   0.268571E-03  -0.822544E-06   0.759595E-07
   133   0.372122E+04  -0.406300E+02   0.265823E-03  -0.406300E+02   0.103854E+01  -0.830122E-06   0.265823E-03  -0.830122E-06   0.754715E-07
   134   0.375497E+04  -0.409893E+02   0.263123E-03  -0.409893E+02   0.104126E+01  -0.835483E-06   0.263123E-03  -0.835483E-06   0.749876E-07
   135   0.378867E+04  -0.413318E+02   0.260469E-03  -0.413318E+02   0.104352E+01  -0.838797E-06   0.260469E-03  -0.838797E-06   0.745078E-07
   136   0.382233E+04  -0.416569E+02   0.257861E-03  -0.416569E+02   0.104531E+01  -0.840235E-06   0.257861E-03  -0.840235E-06   0.740321E-07
   137   0.385594E+04  -0.419641E+02   0.255296E-03  -0.419641E+02   0.104664E+01  -0.839967E-06   0.255296E-03  -0.839967E-06   0.735605E-07
   138   0.388948E+04  -0.422531E+02   0.252773E-03  -0.422531E+02   0.104750E+01  -0.838162E-06   0.252773E-03  -0.838162E-06   0.730930E-07
   139   0.392295E+04  -0.425234E+02   0.250290E-03  -0.425234E+02   0.104789E+01  -0.834992E-06   0.250290E-03  -0.834992E-06   0.726294E-07
   140   0.395635E+04  -0.427747E+02   0.247846E-03  -0.427747E+02   0.104781E+01  -0.830625E-06   0.247846E-03  -0.830625E-06   0.721699E-07
   141   0.398966E+04  -0.430066E+02   0.245438E-03  -0.430066E+02   0.104728E+01  -0.825233E-06   0.245438E-03  -0.825233E-06   0.717142E-07
   142   0.402288E+04  -0.432187E+02   0.243066E-03  -0.432187E+02   0.104628E+01  -0.818986E-06   0.243066E-03  -0.818986E-06   0.712625E-07
   143   0.405600E+04  -0.434105E+02   0.240728E-03  -0.434105E+02   0.104482E+01  -0.812053E-06   0.240728E-03  -0.812053E-06   0.708147E-07
   144   0.408901E+04  -0.435818E+02   0.238422E-03  -0.435818E+02   0.104291E+01  -0.804605E-06   0.238422E-03  -0.804605E-06   0.703707E-07
   145   0.412191E+04  -0.437320E+02   0.236146E-03  -0.437320E+02   0.104053E+01  -0.796812E-06   0.236146E-03  -0.796812E-06   0.699305E-07
   146   0.415466E+04  -0.438609E+02   0.233900E-03  -0.438609E+02   0.103772E+01  -0.788844E-06   0.233900E-03  -0.788844E-06   0.694941E-07
   147   0.418727E+04  -0.439680E+02   0.231680E-03  -0.439680E+02   0.103447E+01  -0.780872E-06   0.231680E-03  -0.780872E-06   0.690615E-07
   148   0.421971E+04  -0.440529E+02   0.229487E-03  -0.440529E+02   0.103079E+01  -0.773065E-06   0.229487E-03  -0.773065E-06   0.686325E-07
   149   0.425198E+04  -0.441154E+02   0.227317E-03  -0.441154E+02   0.102668E+01  -0.765594E-06   0.227317E-03  -0.765594E-06   0.682073E-07
   150   0.428405E+04  -0.441549E+02   0.225170E-03  -0.441549E+02   0.102215E+01  -0.758629E-06   0.225170E-03  -0.758629E-06   0.677858E-07
   151   0.431592E+04  -0.441711E+02   0.223045E-03  -0.441711E+02   0.101721E+01  -0.752302E-06   0.223045E-03  -0.752302E-06   0.673678E-07
   152   0.434758E+04  -0.441639E+02   0.220940E-03  -0.441639E+02   0.101186E+01  -0.746594E-06   0.220940E-03  -0.746594E-06   0.669535E-07
   153   0.437902E+04  -0.441328E+02   0.218856E-03  -0.441328E+02   0.100613E+01  -0.741449E-06   0.218856E-03  -0.741449E-06   0.665427E-07
   154   0.441024E+04  -0.440778E+02   0.216794E-03  -0.440778E+02   0.100002E+01  -0.736810E-06   0.216794E-03  -0.736810E-06   0.661355E-07
   155   0.444124E+04  -0.439986E+02   0.214753E-03  -0.439986E+02   0.993530E+00  -0.732619E-06   0.214753E-03  -0.732619E-06   0.657318E-07
   156   0.447202E+04  -0.438949E+02   0.212733E-03  -0.438949E+02   0.986690E+00  -0.728822E-06   0.212733E-03  -0.728822E-06   0.653317E-07
   157   0.450255E+04  -0.437665E+02   0.210734E-03  -0.437665E+02   0.979496E+00  -0.725359E-06   0.210734E-03  -0.725359E-06   0.649349E-07
   158   0.453285E+04  -0.436131E+02   0.208756E-03  -0.436131E+02   0.971976E+00  -0.722176E-06   0.208756E-03  -0.722176E-06   0.645417E-07
   159   0.456291E+04  -0.434347E+02   0.206800E-03  -0.434347E+02   0.964131E+00  -0.719214E-06   0.206800E-03  -0.719214E-06   0.641518E-07
   160   0.459270E+04  -0.432310E+02   0.204865E-03  -0.432310E+02   0.955982E+00  -0.716418E-06   0.204865E-03  -0.716418E-06   0.637654E-07
   161   0.462222E+04  -0.430017E+02   0.202952E-03  -0.430017E+02   0.947543E+00  -0.713731E-06   0.202952E-03  -0.713731E-06   0.633823E-07
   162   0.465145E+04  -0.427468E+02   0.201061E-03  -0.427468E+02   0.938830E+00  -0.711095E-06   0.201061E-03  -0.711095E-06   0.630026E-07
   163   0.468038E+04  -0.424659E+02   0.199191E-03  -0.424659E+02   0.929870E+00  -0.708455E-06   0.199191E-03  -0.708455E-06   0.626262E-07
   164   0.470900E+04  -0.421591E+02   0.197343E-03  -0.421591E+02   0.920665E+00  -0.705752E-06   0.197343E-03  -0.705752E-06   0.622530E-07
   165   0.473730E+04  -0.418260E+02   0.195516E-03  -0.418260E+02   0.911234E+00  -0.702932E-06   0.195516E-03  -0.702932E-06   0.618832E-07
   166   0.476527E+04  -0.414666E+02   0.193712E-03  -0.414666E+02   0.901601E+00  -0.699936E-06   0.193712E-03  -0.699936E-06   0.615166E-07
   167   0.479290E+04  -0.410807E+02   0.191929E-03  -0.410807E+02   0.891787E+00  -0.696708E-06   0.191929E-03  -0.696708E-06   0.611532E-07
   168   0.482018E+04  -0.406685E+02   0.190168E-03  -0.406685E+02   0.881814E+00  -0.693192E-06   0.190168E-03  -0.693192E-06   0.607929E-07
   169   0.484711E+04  -0.402298E+02   0.188429E-03  -0.402298E+02   0.871704E+00  -0.689330E-06   0.188429E-03  -0.689330E-06   0.604359E-07
   170   0.487367E+04  -0.397645E+02   0.186712E-03  -0.397645E+02   0.861471E+00  -0.685067E-06   0.186712E-03  -0.685067E-06   0.600820E-07
   171   0.489986E+04  -0.392726E+02   0.185018E-03  -0.392726E+02   0.851144E+00  -0.680344E-06   0.185018E-03  -0.680344E-06   0.597312E-07
   172   0.492568E+04  -0.387541E+02   0.183345E-03  -0.387541E+02   0.840745E+00  -0.675106E-06   0.183345E-03  -0.675106E-06   0.593834E-07
   173   0.495110E+04  -0.382089E+02   0.181695E-03  -0.382089E+02   0.830297E+00  -0.669295E-06   0.181695E-03  -0.669295E-06   0.590388E-07
   174   0.497613E+04  -0.376371E+02   0.180067E-03  -0.376371E+02   0.819820E+00  -0.662855E-06   0.180067E-03  -0.662855E-06   0.586971E-07
   175   0.500075E+04  -0.370387E+02   0.178461E-03  -0.370387E+02   0.809351E+00  -0.655730E-06   0.178461E-03  -0.655730E-06   0.583585E-07
   176   0.502497E+04  -0.364138E+02   0.176878E-03  -0.364138E+02   0.798905E+00  -0.647877E-06   0.176878E-03  -0.647877E-06   0.580229E-07
   177   0.504875E+04  -0.357624E+02   0.175316E-03  -0.357624E+02   0.788518E+00  -0.639314E-06   0.175316E-03  -0.639314E-06   0.576902E-07
   178   0.507211E+04  -0.350844E+02   0.173776E-03  -0.350844E+02   0.778210E+00  -0.630075E-06   0.173776E-03  -0.630075E-06   0.573604E-07
