#    L    TT             EE             BB             TE          
    88   0.241704E+04   0.647455E+00   0.615510E-01  -0.177464E+02
    89   0.244168E+04   0.662664E+00   0.615382E-01  -0.183250E+02
    90   0.246657E+04   0.677839E+00   0.614963E-01  -0.189066E+02
    91   0.249164E+04   0.692973E+00   0.614255E-01  -0.194922E+02
    92   0.251705E+04   0.708051E+00   0.613265E-01  -0.200811E+02
    93   0.254279E+04   0.723066E+00   0.611997E-01  -0.206733E+02
    94   0.256864E+04   0.737982E+00   0.610458E-01  -0.212674E+02
    95   0.259483E+04   0.752799E+00   0.608654E-01  -0.218643E+02
    96   0.262106E+04   0.767505E+00   0.606590E-01  -0.224634E+02
    97   0.264778E+04   0.782085E+00   0.604273E-01  -0.230639E+02
    98   0.267477E+04   0.796533E+00   0.601709E-01  -0.236637E+02
    99   0.270188E+04   0.810812E+00   0.598903E-01  -0.242659E+02
   100   0.272934E+04   0.824923E+00   0.595862E-01  -0.248661E+02
   101   0.275699E+04   0.838926E+00   0.592591E-01  -0.254674E+02
   102   0.278521E+04   0.852674E+00   0.589096E-01  -0.260675E+02
   103   0.281341E+04   0.866242E+00   0.585384E-01  -0.266674E+02
   104   0.284188E+04   0.879631E+00   0.581460E-01  -0.272642E+02
   105   0.287056E+04   0.892768E+00   0.577330E-01  -0.278594E+02
   106   0.289952E+04   0.905727E+00   0.573001E-01  -0.284524E+02
   107   0.292846E+04   0.918362E+00   0.568477E-01  -0.290417E+02
   108   0.295783E+04   0.930746E+00   0.563766E-01  -0.296282E+02
   109   0.298741E+04   0.942808E+00   0.558872E-01  -0.302106E+02
   110   0.301713E+04   0.954547E+00   0.553802E-01  -0.307873E+02
   111   0.304706E+04   0.966038E+00   0.548563E-01  -0.313599E+02
   112   0.307720E+04   0.977210E+00   0.543161E-01  -0.319279E+02
   113   0.310762E+04   0.988061E+00   0.537604E-01  -0.324896E+02
   114   0.313818E+04   0.998519E+00   0.531899E-01  -0.330443E+02
   115   0.316901E+04   0.100873E+01   0.526055E-01  -0.335922E+02
   116   0.319991E+04   0.101848E+01   0.520079E-01  -0.341324E+02
   117   0.323115E+04   0.102784E+01   0.513979E-01  -0.346642E+02
   118   0.326259E+04   0.103695E+01   0.507761E-01  -0.351884E+02
   119   0.329409E+04   0.104568E+01   0.501435E-01  -0.357029E+02
   120   0.332578E+04   0.105387E+01   0.495006E-01  -0.362076E+02
   121   0.335752E+04   0.106182E+01   0.488484E-01  -0.367025E+02
   122   0.338939E+04   0.106923E+01   0.481875E-01  -0.371869E+02
   123   0.342137E+04   0.107618E+01   0.475187E-01  -0.376609E+02
   124   0.345347E+04   0.108275E+01   0.468429E-01  -0.381215E+02
   125   0.348561E+04   0.108886E+01   0.461606E-01  -0.385709E+02
   126   0.351786E+04   0.109458E+01   0.454728E-01  -0.390084E+02
   127   0.355015E+04   0.109978E+01   0.447801E-01  -0.394334E+02
   128   0.358249E+04   0.110459E+01   0.440834E-01  -0.398450E+02
   129   0.361493E+04   0.110887E+01   0.433833E-01  -0.402426E+02
   130   0.364740E+04   0.111262E+01   0.426807E-01  -0.406254E+02
   131   0.367991E+04   0.111599E+01   0.419762E-01  -0.409950E+02
   132   0.371252E+04   0.111883E+01   0.412705E-01  -0.413485E+02
   133   0.374510E+04   0.112122E+01   0.405641E-01  -0.416880E+02
   134   0.377770E+04   0.112316E+01   0.398576E-01  -0.420093E+02
   135   0.381034E+04   0.112458E+01   0.391515E-01  -0.423154E+02
   136   0.384287E+04   0.112547E+01   0.384464E-01  -0.426026E+02
   137   0.387542E+04   0.112592E+01   0.377427E-01  -0.428732E+02
   138   0.390794E+04   0.112585E+01   0.370412E-01  -0.431257E+02
   139   0.394027E+04   0.112541E+01   0.363422E-01  -0.433596E+02
   140   0.397271E+04   0.112438E+01   0.356464E-01  -0.435755E+02
   141   0.400496E+04   0.112284E+01   0.349544E-01  -0.437714E+02
   142   0.403725E+04   0.112085E+01   0.342666E-01  -0.439480E+02
   143   0.406949E+04   0.111843E+01   0.335836E-01  -0.441054E+02
   144   0.410155E+04   0.111550E+01   0.329060E-01  -0.442430E+02
   145   0.413350E+04   0.111220E+01   0.322343E-01  -0.443599E+02
   146   0.416555E+04   0.110832E+01   0.315691E-01  -0.444564E+02
   147   0.419728E+04   0.110409E+01   0.309109E-01  -0.445309E+02
   148   0.422888E+04   0.109935E+01   0.302602E-01  -0.445850E+02
   149   0.426045E+04   0.109417E+01   0.296178E-01  -0.446174E+02
   150   0.429177E+04   0.108865E+01   0.289839E-01  -0.446257E+02
   151   0.432296E+04   0.108269E+01   0.283593E-01  -0.446131E+02
   152   0.435390E+04   0.107624E+01   0.277441E-01  -0.445781E+02
   153   0.438472E+04   0.106943E+01   0.271384E-01  -0.445183E+02
   154   0.441535E+04   0.106227E+01   0.265425E-01  -0.444361E+02
   155   0.444579E+04   0.105476E+01   0.259566E-01  -0.443308E+02
   156   0.447589E+04   0.104690E+01   0.253808E-01  -0.442022E+02
   157   0.450594E+04   0.103869E+01   0.248154E-01  -0.440488E+02
   158   0.453571E+04   0.103020E+01   0.242604E-01  -0.438716E+02
   159   0.456522E+04   0.102128E+01   0.237161E-01  -0.436703E+02
   160   0.459452E+04   0.101210E+01   0.231827E-01  -0.434436E+02
   161   0.462362E+04   0.100271E+01   0.226603E-01  -0.431928E+02
   162   0.465244E+04   0.992971E+00   0.221491E-01  -0.429181E+02
   163   0.468113E+04   0.982959E+00   0.216493E-01  -0.426178E+02
   164   0.470939E+04   0.972749E+00   0.211611E-01  -0.422935E+02
   165   0.473751E+04   0.962264E+00   0.206847E-01  -0.419430E+02
   166   0.476535E+04   0.951656E+00   0.202203E-01  -0.415677E+02
   167   0.479297E+04   0.940701E+00   0.197679E-01  -0.411683E+02
   168   0.482016E+04   0.929771E+00   0.193279E-01  -0.407427E+02
   169   0.484706E+04   0.918569E+00   0.189003E-01  -0.402907E+02
   170   0.487366E+04   0.907318E+00   0.184855E-01  -0.398140E+02
   171   0.489983E+04   0.896020E+00   0.180835E-01  -0.393102E+02
   172   0.492562E+04   0.884600E+00   0.176945E-01  -0.387808E+02
   173   0.495097E+04   0.873058E+00   0.173187E-01  -0.382258E+02
   174   0.497601E+04   0.861692E+00   0.169563E-01  -0.376453E+02
   175   0.500069E+04   0.850205E+00   0.166076E-01  -0.370384E+02
   176   0.502483E+04   0.838820E+00   0.162725E-01  -0.364051E+02
   177   0.504861E+04   0.827464E+00   0.159509E-01  -0.357470E+02
   178   0.507193E+04   0.816357E+00   0.156426E-01  -0.350625E+02
   179   0.509480E+04   0.805203E+00   0.153473E-01  -0.343515E+02
   180   0.511737E+04   0.794225E+00   0.150649E-01  -0.336157E+02
   181   0.513942E+04   0.783421E+00   0.147951E-01  -0.328549E+02
   182   0.516102E+04   0.772865E+00   0.145375E-01  -0.320676E+02
   183   0.518209E+04   0.762484E+00   0.142921E-01  -0.312553E+02
   184   0.520279E+04   0.752350E+00   0.140586E-01  -0.304173E+02
   185   0.522304E+04   0.742612E+00   0.138366E-01  -0.295558E+02
   186   0.524248E+04   0.733129E+00   0.136261E-01  -0.286677E+02
   187   0.526176E+04   0.724041E+00   0.134267E-01  -0.277546E+02
   188   0.528052E+04   0.715332E+00   0.132382E-01  -0.268179E+02
   189   0.529869E+04   0.707041E+00   0.130604E-01  -0.258561E+02
   190   0.531670E+04   0.699217E+00   0.128931E-01  -0.248714E+02
   191   0.533383E+04   0.691884E+00   0.127359E-01  -0.238608E+02
   192   0.535058E+04   0.685062E+00   0.125887E-01  -0.228265E+02
   193   0.536674E+04   0.678797E+00   0.124513E-01  -0.217701E+02
   194   0.538253E+04   0.673117E+00   0.123233E-01  -0.206892E+02
   195   0.539772E+04   0.668059E+00   0.122046E-01  -0.195861E+02
   196   0.541232E+04   0.663661E+00   0.120949E-01  -0.184600E+02
   197   0.542648E+04   0.659965E+00   0.119940E-01  -0.173124E+02
   198   0.544012E+04   0.656994E+00   0.119016E-01  -0.161425E+02
   199   0.545324E+04   0.654785E+00   0.118176E-01  -0.149510E+02
   200   0.546584E+04   0.653367E+00   0.117416E-01  -0.137387E+02
   201   0.547785E+04   0.652799E+00   0.116734E-01  -0.125049E+02
   202   0.548934E+04   0.653087E+00   0.116128E-01  -0.112508E+02
   203   0.550024E+04   0.654289E+00   0.115596E-01  -0.997592E+01
   204   0.551047E+04   0.656426E+00   0.115135E-01  -0.868307E+01
   205   0.552019E+04   0.659541E+00   0.114742E-01  -0.737003E+01
   206   0.552924E+04   0.663671E+00   0.114416E-01  -0.603803E+01
   207   0.553777E+04   0.668835E+00   0.114153E-01  -0.468752E+01
   208   0.554556E+04   0.675086E+00   0.113952E-01  -0.331898E+01
   209   0.555276E+04   0.682442E+00   0.113810E-01  -0.193277E+01
   210   0.555936E+04   0.690956E+00   0.113724E-01  -0.529752E+00
   211   0.556538E+04   0.700655E+00   0.113693E-01   0.890027E+00
   212   0.557065E+04   0.711568E+00   0.113713E-01   0.232565E+01
   213   0.557540E+04   0.723739E+00   0.113783E-01   0.377720E+01
   214   0.557949E+04   0.737157E+00   0.113899E-01   0.524347E+01
   215   0.558298E+04   0.752016E+00   0.114060E-01   0.672375E+01
   216   0.558581E+04   0.768128E+00   0.114263E-01   0.821858E+01
   217   0.558812E+04   0.785647E+00   0.114505E-01   0.972597E+01
   218   0.558976E+04   0.804572E+00   0.114785E-01   0.112462E+02
   219   0.559080E+04   0.824903E+00   0.115100E-01   0.127802E+02
   220   0.559126E+04   0.846785E+00   0.115446E-01   0.143235E+02
   221   0.559112E+04   0.870144E+00   0.115823E-01   0.158785E+02
   222   0.559039E+04   0.895126E+00   0.116227E-01   0.174436E+02
   223   0.558891E+04   0.921657E+00   0.116657E-01   0.190196E+02
   224   0.558699E+04   0.949734E+00   0.117109E-01   0.206028E+02
   225   0.558441E+04   0.979505E+00   0.117581E-01   0.221962E+02
   226   0.558123E+04   0.101097E+01   0.118072E-01   0.237962E+02
   227   0.557738E+04   0.104412E+01   0.118577E-01   0.254041E+02
   228   0.557301E+04   0.107897E+01   0.119096E-01   0.270186E+02
   229   0.556805E+04   0.111557E+01   0.119625E-01   0.286382E+02
   230   0.556242E+04   0.115394E+01   0.120162E-01   0.302636E+02
   231   0.555612E+04   0.119415E+01   0.120706E-01   0.318942E+02
   232   0.554930E+04   0.123611E+01   0.121252E-01   0.335284E+02
   233   0.554189E+04   0.128005E+01   0.121800E-01   0.351648E+02
   234   0.553374E+04   0.132582E+01   0.122345E-01   0.368042E+02
   235   0.552506E+04   0.137349E+01   0.122887E-01   0.384451E+02
   236   0.551572E+04   0.142307E+01   0.123423E-01   0.400875E+02
   237   0.550578E+04   0.147462E+01   0.123950E-01   0.417299E+02
   238   0.549525E+04   0.152822E+01   0.124466E-01   0.433725E+02
   239   0.548420E+04   0.158371E+01   0.124968E-01   0.450143E+02
   240   0.547240E+04   0.164118E+01   0.125454E-01   0.466533E+02
   241   0.546016E+04   0.170076E+01   0.125922E-01   0.482902E+02
   242   0.544733E+04   0.176232E+01   0.126368E-01   0.499243E+02
   243   0.543390E+04   0.182598E+01   0.126792E-01   0.515542E+02
   244   0.541987E+04   0.189169E+01   0.127190E-01   0.531805E+02
   245   0.540525E+04   0.195951E+01   0.127560E-01   0.548003E+02
   246   0.539011E+04   0.202944E+01   0.127899E-01   0.564152E+02
   247   0.537445E+04   0.210140E+01   0.128205E-01   0.580228E+02
   248   0.535819E+04   0.217577E+01   0.128476E-01   0.596234E+02
   249   0.534149E+04   0.225202E+01   0.128709E-01   0.612161E+02
   250   0.532419E+04   0.233061E+01   0.128902E-01   0.627994E+02
   251   0.530644E+04   0.241122E+01   0.129053E-01   0.643742E+02
   252   0.528803E+04   0.249408E+01   0.129162E-01   0.659389E+02
   253   0.526931E+04   0.257898E+01   0.129230E-01   0.674920E+02
   254   0.525000E+04   0.266620E+01   0.129258E-01   0.690337E+02
   255   0.523018E+04   0.275546E+01   0.129246E-01   0.705638E+02
   256   0.520990E+04   0.284712E+01   0.129196E-01   0.720824E+02
   257   0.518918E+04   0.294073E+01   0.129109E-01   0.735813E+02
   258   0.516794E+04   0.303668E+01   0.128984E-01   0.750732E+02
   259   0.514625E+04   0.313481E+01   0.128824E-01   0.765431E+02
   260   0.512419E+04   0.323512E+01   0.128628E-01   0.780060E+02
   261   0.510162E+04   0.333753E+01   0.128398E-01   0.794396E+02
   262   0.507852E+04   0.344228E+01   0.128135E-01   0.808662E+02
   263   0.505527E+04   0.354914E+01   0.127839E-01   0.822783E+02
   264   0.503143E+04   0.365818E+01   0.127511E-01   0.836686E+02
   265   0.500707E+04   0.376933E+01   0.127152E-01   0.850295E+02
   266   0.498242E+04   0.388281E+01   0.126763E-01   0.863835E+02
   267   0.495724E+04   0.399826E+01   0.126344E-01   0.877081E+02
   268   0.493169E+04   0.411604E+01   0.125897E-01   0.890183E+02
   269   0.490563E+04   0.423585E+01   0.125422E-01   0.903067E+02
   270   0.487934E+04   0.435778E+01   0.124920E-01   0.915732E+02
   271   0.485261E+04   0.448174E+01   0.124393E-01   0.928179E+02
   272   0.482566E+04   0.460804E+01   0.123840E-01   0.940334E+02
   273   0.479826E+04   0.473608E+01   0.123262E-01   0.952344E+02
   274   0.477057E+04   0.486646E+01   0.122661E-01   0.963988E+02
   275   0.474251E+04   0.499865E+01   0.122037E-01   0.975487E+02
   276   0.471423E+04   0.513288E+01   0.121392E-01   0.986621E+02
   277   0.468550E+04   0.526915E+01   0.120725E-01   0.997610E+02
   278   0.465656E+04   0.540739E+01   0.120038E-01   0.100823E+03
   279   0.462731E+04   0.554752E+01   0.119331E-01   0.101856E+03
   280   0.459778E+04   0.568954E+01   0.118606E-01   0.102875E+03
   281   0.456809E+04   0.583353E+01   0.117863E-01   0.103857E+03
   282   0.453797E+04   0.597919E+01   0.117103E-01   0.104810E+03
   283   0.450770E+04   0.612675E+01   0.116327E-01   0.105734E+03
   284   0.447721E+04   0.627612E+01   0.115536E-01   0.106628E+03
   285   0.444649E+04   0.642732E+01   0.114730E-01   0.107493E+03
   286   0.441549E+04   0.658018E+01   0.113911E-01   0.108322E+03
   287   0.438426E+04   0.673472E+01   0.113078E-01   0.109129E+03
   288   0.435289E+04   0.689093E+01   0.112234E-01   0.109899E+03
   289   0.432130E+04   0.704874E+01   0.111379E-01   0.110640E+03
   290   0.428957E+04   0.720800E+01   0.110513E-01   0.111352E+03
   291   0.425769E+04   0.736946E+01   0.109638E-01   0.112020E+03
   292   0.422536E+04   0.753199E+01   0.108754E-01   0.112666E+03
   293   0.419320E+04   0.769523E+01   0.107862E-01   0.113269E+03
   294   0.416073E+04   0.786067E+01   0.106963E-01   0.113849E+03
   295   0.412835E+04   0.802682E+01   0.106058E-01   0.114386E+03
   296   0.409567E+04   0.819517E+01   0.105148E-01   0.114893E+03
   297   0.406292E+04   0.836348E+01   0.104233E-01   0.115371E+03
   298   0.402996E+04   0.853399E+01   0.103314E-01   0.115805E+03
   299   0.399700E+04   0.870595E+01   0.102393E-01   0.116203E+03
   300   0.396389E+04   0.887788E+01   0.101469E-01   0.116564E+03
   301   0.393072E+04   0.905127E+01   0.100545E-01   0.116896E+03
   302   0.389755E+04   0.922537E+01   0.996191E-02   0.117199E+03
   303   0.386431E+04   0.940093E+01   0.986933E-02   0.117458E+03
   304   0.383100E+04   0.957795E+01   0.977680E-02   0.117673E+03
   305   0.379769E+04   0.975495E+01   0.968434E-02   0.117859E+03
   306   0.376431E+04   0.993267E+01   0.959202E-02   0.118008E+03
   307   0.373094E+04   0.101111E+02   0.949989E-02   0.118114E+03
   308   0.369757E+04   0.102918E+02   0.940799E-02   0.118197E+03
   309   0.366427E+04   0.104717E+02   0.931639E-02   0.118229E+03
   310   0.363091E+04   0.106515E+02   0.922512E-02   0.118232E+03
   311   0.359762E+04   0.108336E+02   0.913425E-02   0.118191E+03
   312   0.356441E+04   0.110150E+02   0.904383E-02   0.118120E+03
   313   0.353119E+04   0.111971E+02   0.895390E-02   0.118005E+03
   314   0.349806E+04   0.113799E+02   0.886452E-02   0.117861E+03
   315   0.346500E+04   0.115619E+02   0.877574E-02   0.117673E+03
   316   0.343201E+04   0.117448E+02   0.868761E-02   0.117449E+03
   317   0.339910E+04   0.119268E+02   0.860018E-02   0.117187E+03
   318   0.336626E+04   0.121104E+02   0.851350E-02   0.116889E+03
   319   0.333357E+04   0.122932E+02   0.842764E-02   0.116554E+03
   320   0.330103E+04   0.124760E+02   0.834263E-02   0.116190E+03
   321   0.326857E+04   0.126596E+02   0.825853E-02   0.115782E+03
   322   0.323625E+04   0.128416E+02   0.817538E-02   0.115336E+03
   323   0.320408E+04   0.130237E+02   0.809326E-02   0.114854E+03
   324   0.317205E+04   0.132066E+02   0.801219E-02   0.114328E+03
   325   0.314025E+04   0.133865E+02   0.793224E-02   0.113780E+03
   326   0.310852E+04   0.135679E+02   0.785346E-02   0.113180E+03
   327   0.307701E+04   0.137485E+02   0.777589E-02   0.112551E+03
   328   0.304572E+04   0.139278E+02   0.769960E-02   0.111892E+03
   329   0.301457E+04   0.141070E+02   0.762463E-02   0.111189E+03
   330   0.298365E+04   0.142847E+02   0.755103E-02   0.110450E+03
   331   0.295302E+04   0.144618E+02   0.747885E-02   0.109680E+03
   332   0.292253E+04   0.146389E+02   0.740815E-02   0.108882E+03
   333   0.289227E+04   0.148145E+02   0.733898E-02   0.108046E+03
   334   0.286229E+04   0.149894E+02   0.727139E-02   0.107174E+03
   335   0.283247E+04   0.151621E+02   0.720543E-02   0.106264E+03
   336   0.280293E+04   0.153341E+02   0.714115E-02   0.105325E+03
   337   0.277368E+04   0.155054E+02   0.707861E-02   0.104342E+03
   338   0.274466E+04   0.156745E+02   0.701785E-02   0.103336E+03
   339   0.271600E+04   0.158436E+02   0.695893E-02   0.102294E+03
   340   0.268755E+04   0.160106E+02   0.690190E-02   0.101229E+03
   341   0.265933E+04   0.161754E+02   0.684681E-02   0.100121E+03
   342   0.263146E+04   0.163402E+02   0.679371E-02   0.989820E+02
   343   0.260389E+04   0.165021E+02   0.674266E-02   0.978139E+02
   344   0.257669E+04   0.166625E+02   0.669370E-02   0.966162E+02
   345   0.254969E+04   0.168208E+02   0.664688E-02   0.953888E+02
   346   0.252307E+04   0.169784E+02   0.660227E-02   0.941393E+02
   347   0.249673E+04   0.171331E+02   0.655991E-02   0.928527E+02
   348   0.247076E+04   0.172856E+02   0.651984E-02   0.915365E+02
   349   0.244507E+04   0.174366E+02   0.648213E-02   0.901906E+02
   350   0.241975E+04   0.175848E+02   0.644683E-02   0.888225E+02
   351   0.239494E+04   0.177315E+02   0.641396E-02   0.874247E+02
   352   0.237027E+04   0.178761E+02   0.638348E-02   0.859972E+02
   353   0.234603E+04   0.180178E+02   0.635531E-02   0.845549E+02
   354   0.232209E+04   0.181573E+02   0.632939E-02   0.830754E+02
   355   0.229858E+04   0.182946E+02   0.630565E-02   0.815736E+02
   356   0.227544E+04   0.184298E+02   0.628402E-02   0.800570E+02
   357   0.225266E+04   0.185620E+02   0.626443E-02   0.785106E+02
   358   0.223031E+04   0.186907E+02   0.624681E-02   0.769494E+02
   359   0.220826E+04   0.188171E+02   0.623109E-02   0.753584E+02
   360   0.218665E+04   0.189414E+02   0.621719E-02   0.737487E+02
   361   0.216540E+04   0.190628E+02   0.620506E-02   0.721160E+02
   362   0.214458E+04   0.191813E+02   0.619462E-02   0.704631E+02
   363   0.212413E+04   0.192976E+02   0.618580E-02   0.687924E+02
   364   0.210413E+04   0.194096E+02   0.617853E-02   0.671000E+02
   365   0.208448E+04   0.195193E+02   0.617275E-02   0.653919E+02
   366   0.206527E+04   0.196262E+02   0.616837E-02   0.636651E+02
   367   0.204651E+04   0.197287E+02   0.616534E-02   0.619218E+02
   368   0.202803E+04   0.198290E+02   0.616359E-02   0.601636E+02
   369   0.201014E+04   0.199265E+02   0.616304E-02   0.583882E+02
   370   0.199262E+04   0.200203E+02   0.616362E-02   0.566007E+02
   371   0.197546E+04   0.201104E+02   0.616527E-02   0.547974E+02
   372   0.195875E+04   0.201977E+02   0.616791E-02   0.529829E+02
   373   0.194247E+04   0.202813E+02   0.617148E-02   0.511540E+02
   374   0.192663E+04   0.203620E+02   0.617590E-02   0.493146E+02
   375   0.191116E+04   0.204391E+02   0.618112E-02   0.474646E+02
   376   0.189620E+04   0.205132E+02   0.618704E-02   0.456039E+02
   377   0.188168E+04   0.205830E+02   0.619362E-02   0.437357E+02
   378   0.186753E+04   0.206492E+02   0.620078E-02   0.418567E+02
   379   0.185382E+04   0.207125E+02   0.620844E-02   0.399717E+02
   380   0.184063E+04   0.207728E+02   0.621654E-02   0.380782E+02
   381   0.182780E+04   0.208266E+02   0.622501E-02   0.361792E+02
   382   0.181534E+04   0.208789E+02   0.623378E-02   0.342756E+02
   383   0.180340E+04   0.209269E+02   0.624278E-02   0.323657E+02
   384   0.179197E+04   0.209705E+02   0.625194E-02   0.304533E+02
   385   0.178083E+04   0.210120E+02   0.626120E-02   0.285369E+02
   386   0.177021E+04   0.210490E+02   0.627047E-02   0.266187E+02
   387   0.175996E+04   0.210817E+02   0.627970E-02   0.246987E+02
   388   0.175014E+04   0.211108E+02   0.628880E-02   0.227784E+02
   389   0.174077E+04   0.211340E+02   0.629772E-02   0.208578E+02
   390   0.173185E+04   0.211565E+02   0.630639E-02   0.189391E+02
   391   0.172336E+04   0.211739E+02   0.631472E-02   0.170207E+02
   392   0.171525E+04   0.211892E+02   0.632267E-02   0.151057E+02
   393   0.170765E+04   0.211994E+02   0.633014E-02   0.131933E+02
   394   0.170042E+04   0.212059E+02   0.633708E-02   0.112858E+02
   395   0.169355E+04   0.212081E+02   0.634342E-02   0.938152E+01
