#    L    TT             EE             BB             TE          
   129   0.361496E+04   0.110880E+01   0.433833E-01  -0.402426E+02
   130   0.364741E+04   0.111262E+01   0.426807E-01  -0.406255E+02
   131   0.367987E+04   0.111595E+01   0.419762E-01  -0.409935E+02
   132   0.371237E+04   0.111882E+01   0.412705E-01  -0.413463E+02
   133   0.374488E+04   0.112119E+01   0.405641E-01  -0.416835E+02
   134   0.377740E+04   0.112310E+01   0.398576E-01  -0.420045E+02
   135   0.380991E+04   0.112451E+01   0.391515E-01  -0.423091E+02
   136   0.384242E+04   0.112543E+01   0.384464E-01  -0.425966E+02
   137   0.387491E+04   0.112587E+01   0.377427E-01  -0.428667E+02
   138   0.390738E+04   0.112583E+01   0.370412E-01  -0.431190E+02
   139   0.393980E+04   0.112530E+01   0.363422E-01  -0.433532E+02
   140   0.397220E+04   0.112429E+01   0.356464E-01  -0.435688E+02
   141   0.400454E+04   0.112281E+01   0.349544E-01  -0.437656E+02
   142   0.403683E+04   0.112085E+01   0.342666E-01  -0.439430E+02
   143   0.406905E+04   0.111841E+01   0.335836E-01  -0.441009E+02
   144   0.410120E+04   0.111551E+01   0.329060E-01  -0.442388E+02
   145   0.413327E+04   0.111214E+01   0.322343E-01  -0.443562E+02
   146   0.416523E+04   0.110832E+01   0.315691E-01  -0.444530E+02
   147   0.419707E+04   0.110406E+01   0.309109E-01  -0.445287E+02
   148   0.422878E+04   0.109935E+01   0.302603E-01  -0.445830E+02
   149   0.426035E+04   0.109421E+01   0.296178E-01  -0.446154E+02
   150   0.429177E+04   0.108865E+01   0.289839E-01  -0.446257E+02
   151   0.432300E+04   0.108267E+01   0.283593E-01  -0.446136E+02
   152   0.435406E+04   0.107628E+01   0.277441E-01  -0.445787E+02
   153   0.438494E+04   0.106950E+01   0.271384E-01  -0.445208E+02
   154   0.441562E+04   0.106234E+01   0.265425E-01  -0.444398E+02
   155   0.444611E+04   0.105480E+01   0.259566E-01  -0.443353E+02
   156   0.447641E+04   0.104691E+01   0.253808E-01  -0.442071E+02
   157   0.450649E+04   0.103867E+01   0.248154E-01  -0.440550E+02
   158   0.453637E+04   0.103009E+01   0.242604E-01  -0.438789E+02
   159   0.456602E+04   0.102120E+01   0.237161E-01  -0.436783E+02
   160   0.459544E+04   0.101200E+01   0.231827E-01  -0.434533E+02
   161   0.462462E+04   0.100251E+01   0.226603E-01  -0.432036E+02
   162   0.465352E+04   0.992754E+00   0.221491E-01  -0.429290E+02
   163   0.468216E+04   0.982752E+00   0.216493E-01  -0.426292E+02
   164   0.471051E+04   0.972508E+00   0.211611E-01  -0.423043E+02
   165   0.473856E+04   0.962044E+00   0.206847E-01  -0.419539E+02
   166   0.476631E+04   0.951382E+00   0.202203E-01  -0.415781E+02
   167   0.479373E+04   0.940545E+00   0.197679E-01  -0.411766E+02
   168   0.482083E+04   0.929555E+00   0.193279E-01  -0.407495E+02
   169   0.484760E+04   0.918435E+00   0.189003E-01  -0.402967E+02
   170   0.487402E+04   0.907200E+00   0.184855E-01  -0.398182E+02
   171   0.490009E+04   0.895879E+00   0.180835E-01  -0.393139E+02
   172   0.492581E+04   0.884495E+00   0.176945E-01  -0.387837E+02
   173   0.495115E+04   0.873070E+00   0.173187E-01  -0.382277E+02
   174   0.497611E+04   0.861628E+00   0.169563E-01  -0.376459E+02
   175   0.500069E+04   0.850205E+00   0.166075E-01  -0.370384E+02
   176   0.502487E+04   0.838815E+00   0.162725E-01  -0.364051E+02
   177   0.504864E+04   0.827497E+00   0.159509E-01  -0.357460E+02
   178   0.507199E+04   0.816270E+00   0.156426E-01  -0.350612E+02
   179   0.509492E+04   0.805157E+00   0.153473E-01  -0.343507E+02
   180   0.511743E+04   0.794193E+00   0.150649E-01  -0.336145E+02
   181   0.513949E+04   0.783409E+00   0.147951E-01  -0.328529E+02
   182   0.516111E+04   0.772832E+00   0.145375E-01  -0.320658E+02
   183   0.518227E+04   0.762485E+00   0.142921E-01  -0.312533E+02
   184   0.520298E+04   0.752403E+00   0.140586E-01  -0.304158E+02
   185   0.522321E+04   0.742622E+00   0.138366E-01  -0.295530E+02
   186   0.524297E+04   0.733166E+00   0.136261E-01  -0.286653E+02
   187   0.526225E+04   0.724062E+00   0.134267E-01  -0.277528E+02
   188   0.528104E+04   0.715351E+00   0.132382E-01  -0.268157E+02
   189   0.529932E+04   0.707063E+00   0.130604E-01  -0.258542E+02
   190   0.531711E+04   0.699231E+00   0.128931E-01  -0.248686E+02
   191   0.533438E+04   0.691886E+00   0.127359E-01  -0.238591E+02
   192   0.535113E+04   0.685062E+00   0.125887E-01  -0.228257E+02
   193   0.536735E+04   0.678793E+00   0.124513E-01  -0.217687E+02
   194   0.538305E+04   0.673113E+00   0.123233E-01  -0.206887E+02
   195   0.539820E+04   0.668056E+00   0.122046E-01  -0.195856E+02
   196   0.541282E+04   0.663659E+00   0.120949E-01  -0.184601E+02
   197   0.542690E+04   0.659956E+00   0.119940E-01  -0.173123E+02
   198   0.544043E+04   0.656983E+00   0.119016E-01  -0.161426E+02
   199   0.545341E+04   0.654775E+00   0.118176E-01  -0.149512E+02
   200   0.546584E+04   0.653367E+00   0.117416E-01  -0.137387E+02
   201   0.547771E+04   0.652795E+00   0.116734E-01  -0.125053E+02
   202   0.548900E+04   0.653094E+00   0.116128E-01  -0.112515E+02
   203   0.549971E+04   0.654298E+00   0.115596E-01  -0.997755E+01
   204   0.550984E+04   0.656442E+00   0.115135E-01  -0.868388E+01
   205   0.551934E+04   0.659561E+00   0.114742E-01  -0.737093E+01
   206   0.552825E+04   0.663690E+00   0.114416E-01  -0.603903E+01
   207   0.553653E+04   0.668863E+00   0.114153E-01  -0.468854E+01
   208   0.554418E+04   0.675115E+00   0.113952E-01  -0.332003E+01
   209   0.555123E+04   0.682480E+00   0.113810E-01  -0.193399E+01
   210   0.555767E+04   0.690994E+00   0.113724E-01  -0.530963E+00
   211   0.556350E+04   0.700692E+00   0.113693E-01   0.888547E+00
   212   0.556874E+04   0.711607E+00   0.113713E-01   0.232401E+01
   213   0.557338E+04   0.723774E+00   0.113783E-01   0.377489E+01
   214   0.557745E+04   0.737230E+00   0.113899E-01   0.524068E+01
   215   0.558092E+04   0.752001E+00   0.114060E-01   0.672082E+01
   216   0.558380E+04   0.768131E+00   0.114263E-01   0.821474E+01
   217   0.558607E+04   0.785648E+00   0.114505E-01   0.972186E+01
   218   0.558775E+04   0.804580E+00   0.114785E-01   0.112417E+02
   219   0.558881E+04   0.824969E+00   0.115099E-01   0.127736E+02
   220   0.558926E+04   0.846843E+00   0.115446E-01   0.143171E+02
   221   0.558911E+04   0.870229E+00   0.115823E-01   0.158715E+02
   222   0.558833E+04   0.895170E+00   0.116227E-01   0.174363E+02
   223   0.558693E+04   0.921687E+00   0.116657E-01   0.190108E+02
   224   0.558492E+04   0.949815E+00   0.117109E-01   0.205945E+02
   225   0.558231E+04   0.979574E+00   0.117581E-01   0.221866E+02
   226   0.557908E+04   0.101101E+01   0.118072E-01   0.237866E+02
   227   0.557524E+04   0.104414E+01   0.118577E-01   0.253938E+02
   228   0.557080E+04   0.107899E+01   0.119096E-01   0.270076E+02
   229   0.556575E+04   0.111561E+01   0.119625E-01   0.286273E+02
   230   0.556009E+04   0.115400E+01   0.120162E-01   0.302523E+02
   231   0.555383E+04   0.119420E+01   0.120706E-01   0.318819E+02
   232   0.554698E+04   0.123622E+01   0.121252E-01   0.335154E+02
   233   0.553952E+04   0.128011E+01   0.121800E-01   0.351521E+02
   234   0.553146E+04   0.132588E+01   0.122345E-01   0.367914E+02
   235   0.552282E+04   0.137355E+01   0.122887E-01   0.384326E+02
   236   0.551357E+04   0.142317E+01   0.123423E-01   0.400750E+02
   237   0.550374E+04   0.147472E+01   0.123950E-01   0.417179E+02
   238   0.549333E+04   0.152824E+01   0.124466E-01   0.433605E+02
   239   0.548233E+04   0.158375E+01   0.124968E-01   0.450023E+02
   240   0.547075E+04   0.164127E+01   0.125454E-01   0.466424E+02
   241   0.545860E+04   0.170082E+01   0.125922E-01   0.482802E+02
   242   0.544587E+04   0.176242E+01   0.126368E-01   0.499149E+02
   243   0.543259E+04   0.182608E+01   0.126792E-01   0.515458E+02
   244   0.541873E+04   0.189182E+01   0.127190E-01   0.531723E+02
   245   0.540433E+04   0.195965E+01   0.127560E-01   0.547937E+02
   246   0.538938E+04   0.202958E+01   0.127899E-01   0.564093E+02
   247   0.537387E+04   0.210163E+01   0.128205E-01   0.580184E+02
   248   0.535784E+04   0.217581E+01   0.128476E-01   0.596202E+02
   249   0.534128E+04   0.225213E+01   0.128709E-01   0.612141E+02
   250   0.532419E+04   0.233061E+01   0.128902E-01   0.627994E+02
   251   0.530657E+04   0.241123E+01   0.129053E-01   0.643752E+02
   252   0.528843E+04   0.249402E+01   0.129162E-01   0.659409E+02
   253   0.526976E+04   0.257898E+01   0.129230E-01   0.674956E+02
   254   0.525059E+04   0.266612E+01   0.129258E-01   0.690385E+02
   255   0.523090E+04   0.275544E+01   0.129246E-01   0.705690E+02
   256   0.521070E+04   0.284694E+01   0.129196E-01   0.720862E+02
   257   0.519000E+04   0.294064E+01   0.129109E-01   0.735896E+02
   258   0.516881E+04   0.303652E+01   0.128984E-01   0.750781E+02
   259   0.514715E+04   0.313460E+01   0.128824E-01   0.765522E+02
   260   0.512503E+04   0.323487E+01   0.128628E-01   0.780098E+02
   261   0.510245E+04   0.333734E+01   0.128398E-01   0.794515E+02
   262   0.507944E+04   0.344200E+01   0.128135E-01   0.808760E+02
   263   0.505601E+04   0.354885E+01   0.127839E-01   0.822832E+02
   264   0.503215E+04   0.365788E+01   0.127511E-01   0.836716E+02
   265   0.500788E+04   0.376909E+01   0.127152E-01   0.850421E+02
   266   0.498320E+04   0.388247E+01   0.126763E-01   0.863924E+02
   267   0.495812E+04   0.399799E+01   0.126344E-01   0.877218E+02
   268   0.493264E+04   0.411566E+01   0.125897E-01   0.890311E+02
   269   0.490677E+04   0.423546E+01   0.125422E-01   0.903180E+02
   270   0.488050E+04   0.435737E+01   0.124920E-01   0.915834E+02
   271   0.485387E+04   0.448140E+01   0.124393E-01   0.928249E+02
   272   0.482687E+04   0.460751E+01   0.123840E-01   0.940435E+02
   273   0.479952E+04   0.473568E+01   0.123262E-01   0.952375E+02
   274   0.477182E+04   0.486591E+01   0.122661E-01   0.964079E+02
   275   0.474378E+04   0.499816E+01   0.122037E-01   0.975523E+02
   276   0.471542E+04   0.513243E+01   0.121392E-01   0.986715E+02
   277   0.468675E+04   0.526868E+01   0.120725E-01   0.997641E+02
   278   0.465778E+04   0.540691E+01   0.120038E-01   0.100829E+03
   279   0.462851E+04   0.554706E+01   0.119331E-01   0.101868E+03
   280   0.459896E+04   0.568912E+01   0.118606E-01   0.102879E+03
   281   0.456913E+04   0.583307E+01   0.117863E-01   0.103861E+03
   282   0.453904E+04   0.597886E+01   0.117103E-01   0.104815E+03
   283   0.450870E+04   0.612647E+01   0.116327E-01   0.105739E+03
   284   0.447811E+04   0.627587E+01   0.115536E-01   0.106633E+03
   285   0.444729E+04   0.642703E+01   0.114730E-01   0.107497E+03
   286   0.441624E+04   0.657991E+01   0.113911E-01   0.108331E+03
   287   0.438499E+04   0.673447E+01   0.113078E-01   0.109134E+03
   288   0.435353E+04   0.689068E+01   0.112234E-01   0.109905E+03
   289   0.432188E+04   0.704850E+01   0.111379E-01   0.110644E+03
   290   0.429005E+04   0.720789E+01   0.110513E-01   0.111351E+03
   291   0.425805E+04   0.736884E+01   0.109638E-01   0.112026E+03
   292   0.422589E+04   0.753119E+01   0.108754E-01   0.112667E+03
   293   0.419357E+04   0.769504E+01   0.107862E-01   0.113275E+03
   294   0.416112E+04   0.786031E+01   0.106963E-01   0.113849E+03
   295   0.412853E+04   0.802684E+01   0.106058E-01   0.114390E+03
   296   0.409582E+04   0.819472E+01   0.105148E-01   0.114896E+03
   297   0.406298E+04   0.836379E+01   0.104233E-01   0.115366E+03
   298   0.403004E+04   0.853406E+01   0.103314E-01   0.115800E+03
   299   0.399701E+04   0.870545E+01   0.102393E-01   0.116200E+03
   300   0.396389E+04   0.887788E+01   0.101469E-01   0.116564E+03
   301   0.393070E+04   0.905145E+01   0.100545E-01   0.116893E+03
   302   0.389746E+04   0.922591E+01   0.996191E-02   0.117185E+03
   303   0.386416E+04   0.940135E+01   0.986934E-02   0.117442E+03
   304   0.383083E+04   0.957770E+01   0.977680E-02   0.117662E+03
   305   0.379748E+04   0.975489E+01   0.968434E-02   0.117847E+03
   306   0.376411E+04   0.993292E+01   0.959202E-02   0.117994E+03
   307   0.373073E+04   0.101117E+02   0.949989E-02   0.118105E+03
   308   0.369736E+04   0.102911E+02   0.940799E-02   0.118180E+03
   309   0.366401E+04   0.104711E+02   0.931639E-02   0.118218E+03
   310   0.363067E+04   0.106517E+02   0.922512E-02   0.118219E+03
   311   0.359737E+04   0.108328E+02   0.913425E-02   0.118182E+03
   312   0.356411E+04   0.110143E+02   0.904383E-02   0.118108E+03
   313   0.353090E+04   0.111962E+02   0.895390E-02   0.117998E+03
   314   0.349775E+04   0.113784E+02   0.886452E-02   0.117849E+03
   315   0.346467E+04   0.115608E+02   0.877573E-02   0.117663E+03
   316   0.343167E+04   0.117435E+02   0.868760E-02   0.117440E+03
   317   0.339877E+04   0.119262E+02   0.860018E-02   0.117180E+03
   318   0.336596E+04   0.121090E+02   0.851350E-02   0.116883E+03
   319   0.333327E+04   0.122918E+02   0.842763E-02   0.116548E+03
   320   0.330068E+04   0.124746E+02   0.834262E-02   0.116177E+03
   321   0.326823E+04   0.126572E+02   0.825852E-02   0.115769E+03
   322   0.323591E+04   0.128396E+02   0.817538E-02   0.115323E+03
   323   0.320375E+04   0.130217E+02   0.809325E-02   0.114840E+03
   324   0.317173E+04   0.132034E+02   0.801219E-02   0.114322E+03
   325   0.313988E+04   0.133848E+02   0.793224E-02   0.113767E+03
   326   0.310820E+04   0.135658E+02   0.785345E-02   0.113175E+03
   327   0.307670E+04   0.137461E+02   0.777589E-02   0.112547E+03
   328   0.304539E+04   0.139259E+02   0.769959E-02   0.111883E+03
   329   0.301427E+04   0.141049E+02   0.762462E-02   0.111184E+03
   330   0.298337E+04   0.142832E+02   0.755102E-02   0.110449E+03
   331   0.295267E+04   0.144607E+02   0.747885E-02   0.109679E+03
   332   0.292220E+04   0.146373E+02   0.740815E-02   0.108874E+03
   333   0.289195E+04   0.148130E+02   0.733898E-02   0.108034E+03
   334   0.286194E+04   0.149876E+02   0.727138E-02   0.107160E+03
   335   0.283218E+04   0.151610E+02   0.720542E-02   0.106252E+03
   336   0.280268E+04   0.153334E+02   0.714115E-02   0.105310E+03
   337   0.277343E+04   0.155045E+02   0.707860E-02   0.104336E+03
   338   0.274444E+04   0.156743E+02   0.701785E-02   0.103328E+03
   339   0.271574E+04   0.158428E+02   0.695892E-02   0.102289E+03
   340   0.268732E+04   0.160099E+02   0.690189E-02   0.101218E+03
   341   0.265919E+04   0.161754E+02   0.684680E-02   0.100115E+03
   342   0.263135E+04   0.163394E+02   0.679370E-02   0.989809E+02
   343   0.260382E+04   0.165017E+02   0.674265E-02   0.978161E+02
   344   0.257658E+04   0.166622E+02   0.669369E-02   0.966204E+02
   345   0.254964E+04   0.168210E+02   0.664688E-02   0.953943E+02
   346   0.252302E+04   0.169778E+02   0.660226E-02   0.941379E+02
   347   0.249671E+04   0.171327E+02   0.655990E-02   0.928520E+02
   348   0.247073E+04   0.172854E+02   0.651984E-02   0.915364E+02
   349   0.244507E+04   0.174362E+02   0.648213E-02   0.901935E+02
   350   0.241975E+04   0.175848E+02   0.644682E-02   0.888225E+02
   351   0.239477E+04   0.177313E+02   0.641395E-02   0.874248E+02
   352   0.237015E+04   0.178755E+02   0.638347E-02   0.860013E+02
   353   0.234589E+04   0.180175E+02   0.635530E-02   0.845517E+02
   354   0.232199E+04   0.181572E+02   0.632939E-02   0.830785E+02
   355   0.229846E+04   0.182944E+02   0.630565E-02   0.815807E+02
   356   0.227531E+04   0.184293E+02   0.628402E-02   0.800591E+02
   357   0.225253E+04   0.185616E+02   0.626443E-02   0.785145E+02
   358   0.223013E+04   0.186913E+02   0.624680E-02   0.769475E+02
   359   0.220813E+04   0.188184E+02   0.623108E-02   0.753581E+02
   360   0.218650E+04   0.189427E+02   0.621719E-02   0.737478E+02
   361   0.216527E+04   0.190642E+02   0.620506E-02   0.721155E+02
   362   0.214443E+04   0.191828E+02   0.619462E-02   0.704631E+02
   363   0.212400E+04   0.192985E+02   0.618580E-02   0.687911E+02
   364   0.210396E+04   0.194113E+02   0.617853E-02   0.671001E+02
   365   0.208434E+04   0.195210E+02   0.617274E-02   0.653910E+02
   366   0.206512E+04   0.196277E+02   0.616837E-02   0.636646E+02
   367   0.204632E+04   0.197313E+02   0.616534E-02   0.619215E+02
   368   0.202793E+04   0.198316E+02   0.616359E-02   0.601625E+02
   369   0.200996E+04   0.199289E+02   0.616304E-02   0.583884E+02
   370   0.199242E+04   0.200227E+02   0.616362E-02   0.565999E+02
   371   0.197530E+04   0.201135E+02   0.616527E-02   0.547977E+02
   372   0.195860E+04   0.202007E+02   0.616791E-02   0.529826E+02
   373   0.194233E+04   0.202847E+02   0.617148E-02   0.511553E+02
   374   0.192648E+04   0.203653E+02   0.617591E-02   0.493166E+02
   375   0.191106E+04   0.204424E+02   0.618112E-02   0.474672E+02
   376   0.189607E+04   0.205161E+02   0.618705E-02   0.456078E+02
   377   0.188152E+04   0.205862E+02   0.619363E-02   0.437391E+02
   378   0.186739E+04   0.206527E+02   0.620078E-02   0.418618E+02
   379   0.185370E+04   0.207155E+02   0.620844E-02   0.399767E+02
   380   0.184045E+04   0.207747E+02   0.621655E-02   0.380846E+02
   381   0.182763E+04   0.208302E+02   0.622502E-02   0.361860E+02
   382   0.181524E+04   0.208818E+02   0.623379E-02   0.342819E+02
   383   0.180330E+04   0.209298E+02   0.624279E-02   0.323729E+02
   384   0.179178E+04   0.209740E+02   0.625195E-02   0.304599E+02
   385   0.178070E+04   0.210143E+02   0.626120E-02   0.285437E+02
   386   0.177005E+04   0.210509E+02   0.627048E-02   0.266251E+02
   387   0.175984E+04   0.210837E+02   0.627970E-02   0.247050E+02
   388   0.175006E+04   0.211128E+02   0.628881E-02   0.227842E+02
   389   0.174070E+04   0.211381E+02   0.629773E-02   0.208634E+02
   390   0.173178E+04   0.211596E+02   0.630640E-02   0.189435E+02
   391   0.172329E+04   0.211772E+02   0.631474E-02   0.170253E+02
   392   0.171521E+04   0.211910E+02   0.632268E-02   0.151095E+02
   393   0.170757E+04   0.212010E+02   0.633015E-02   0.131969E+02
   394   0.170034E+04   0.212072E+02   0.633710E-02   0.112882E+02
   395   0.169353E+04   0.212093E+02   0.634343E-02   0.938419E+01
