#    L    TT             EE             BB             TE          
    33   0.140994E+04   0.526743E-01   0.224557E-01   0.761228E+00
    34   0.142426E+04   0.569364E-01   0.235340E-01   0.696923E+00
    35   0.143862E+04   0.614245E-01   0.246173E-01   0.623026E+00
    36   0.145297E+04   0.661652E-01   0.257031E-01   0.542516E+00
    37   0.146732E+04   0.711529E-01   0.267932E-01   0.451720E+00
    38   0.148199E+04   0.763836E-01   0.278894E-01   0.348567E+00
    39   0.149695E+04   0.818658E-01   0.289893E-01   0.235210E+00
    40   0.151193E+04   0.876162E-01   0.300893E-01   0.114653E+00
    41   0.152705E+04   0.936524E-01   0.311862E-01  -0.112275E-01
    42   0.154207E+04   0.999747E-01   0.322786E-01  -0.144256E+00
    43   0.155715E+04   0.106579E+00   0.333655E-01  -0.287160E+00
    44   0.157214E+04   0.113445E+00   0.344459E-01  -0.441779E+00
    45   0.158741E+04   0.120566E+00   0.355190E-01  -0.609875E+00
    46   0.160289E+04   0.127936E+00   0.365835E-01  -0.794459E+00
    47   0.161845E+04   0.135557E+00   0.376382E-01  -0.993642E+00
    48   0.163403E+04   0.143439E+00   0.386816E-01  -0.120166E+01
    49   0.164970E+04   0.151568E+00   0.397122E-01  -0.141334E+01
    50   0.166571E+04   0.159926E+00   0.407286E-01  -0.163029E+01
    51   0.168185E+04   0.168486E+00   0.417294E-01  -0.185595E+01
    52   0.169832E+04   0.177329E+00   0.427138E-01  -0.209552E+01
    53   0.171476E+04   0.186597E+00   0.436808E-01  -0.235273E+01
    54   0.173108E+04   0.196276E+00   0.446299E-01  -0.262337E+01
    55   0.174750E+04   0.206338E+00   0.455601E-01  -0.290312E+01
    56   0.176424E+04   0.216634E+00   0.464706E-01  -0.319373E+01
    57   0.178123E+04   0.227056E+00   0.473604E-01  -0.349495E+01
    58   0.179848E+04   0.237618E+00   0.482286E-01  -0.380729E+01
    59   0.181586E+04   0.248359E+00   0.490741E-01  -0.413126E+01
    60   0.183338E+04   0.259336E+00   0.498959E-01  -0.446595E+01
    61   0.185134E+04   0.270645E+00   0.506930E-01  -0.481036E+01
    62   0.186916E+04   0.282268E+00   0.514650E-01  -0.516546E+01
    63   0.188707E+04   0.294162E+00   0.522115E-01  -0.553237E+01
    64   0.190536E+04   0.306336E+00   0.529319E-01  -0.591243E+01
    65   0.192369E+04   0.318761E+00   0.536260E-01  -0.630637E+01
    66   0.194234E+04   0.331366E+00   0.542933E-01  -0.671241E+01
    67   0.196116E+04   0.344152E+00   0.549332E-01  -0.712762E+01
    68   0.198040E+04   0.357158E+00   0.555450E-01  -0.755013E+01
    69   0.199983E+04   0.370342E+00   0.561283E-01  -0.797798E+01
    70   0.201956E+04   0.383746E+00   0.566823E-01  -0.841263E+01
    71   0.203944E+04   0.397356E+00   0.572065E-01  -0.885634E+01
    72   0.205951E+04   0.411148E+00   0.577010E-01  -0.931062E+01
    73   0.207973E+04   0.425088E+00   0.581657E-01  -0.977631E+01
    74   0.210017E+04   0.439166E+00   0.586008E-01  -0.102528E+02
    75   0.212095E+04   0.453394E+00   0.590062E-01  -0.107387E+02
    76   0.214203E+04   0.467774E+00   0.593820E-01  -0.112337E+02
    77   0.216346E+04   0.482293E+00   0.597281E-01  -0.117375E+02
    78   0.218527E+04   0.496975E+00   0.600443E-01  -0.122514E+02
    79   0.220728E+04   0.511762E+00   0.603306E-01  -0.127715E+02
    80   0.222961E+04   0.526654E+00   0.605868E-01  -0.132989E+02
    81   0.225214E+04   0.541597E+00   0.608128E-01  -0.138342E+02
    82   0.227496E+04   0.556614E+00   0.610087E-01  -0.143763E+02
    83   0.229799E+04   0.571682E+00   0.611745E-01  -0.149250E+02
    84   0.232133E+04   0.586798E+00   0.613102E-01  -0.154784E+02
    85   0.234482E+04   0.601938E+00   0.614159E-01  -0.160378E+02
    86   0.236856E+04   0.617117E+00   0.614916E-01  -0.166020E+02
    87   0.239276E+04   0.632302E+00   0.615377E-01  -0.171704E+02
    88   0.241699E+04   0.647507E+00   0.615542E-01  -0.177431E+02
    89   0.244163E+04   0.662717E+00   0.615413E-01  -0.183217E+02
    90   0.246651E+04   0.677894E+00   0.614994E-01  -0.189034E+02
    91   0.249158E+04   0.693028E+00   0.614286E-01  -0.194890E+02
    92   0.251699E+04   0.708107E+00   0.613295E-01  -0.200779E+02
    93   0.254272E+04   0.723122E+00   0.612027E-01  -0.206701E+02
    94   0.256857E+04   0.738039E+00   0.610488E-01  -0.212643E+02
    95   0.259476E+04   0.752858E+00   0.608683E-01  -0.218612E+02
    96   0.262099E+04   0.767565E+00   0.606619E-01  -0.224603E+02
    97   0.264771E+04   0.782146E+00   0.604302E-01  -0.230608E+02
    98   0.267470E+04   0.796594E+00   0.601737E-01  -0.236607E+02
    99   0.270181E+04   0.810873E+00   0.598931E-01  -0.242629E+02
   100   0.272926E+04   0.824985E+00   0.595890E-01  -0.248631E+02
   101   0.275691E+04   0.838989E+00   0.592618E-01  -0.254644E+02
   102   0.278513E+04   0.852738E+00   0.589123E-01  -0.260646E+02
   103   0.281333E+04   0.866307E+00   0.585411E-01  -0.266645E+02
   104   0.284180E+04   0.879697E+00   0.581486E-01  -0.272613E+02
   105   0.287048E+04   0.892834E+00   0.577356E-01  -0.278565E+02
   106   0.289943E+04   0.905794E+00   0.573026E-01  -0.284495E+02
   107   0.292838E+04   0.918429E+00   0.568502E-01  -0.290389E+02
   108   0.295775E+04   0.930814E+00   0.563790E-01  -0.296254E+02
   109   0.298733E+04   0.942876E+00   0.558896E-01  -0.302078E+02
   110   0.301704E+04   0.954615E+00   0.553826E-01  -0.307846E+02
   111   0.304697E+04   0.966107E+00   0.548586E-01  -0.313573E+02
   112   0.307711E+04   0.977279E+00   0.543184E-01  -0.319252E+02
   113   0.310754E+04   0.988131E+00   0.537626E-01  -0.324870E+02
   114   0.313809E+04   0.998589E+00   0.531921E-01  -0.330418E+02
   115   0.316893E+04   0.100880E+01   0.526077E-01  -0.335896E+02
   116   0.319982E+04   0.101855E+01   0.520100E-01  -0.341299E+02
   117   0.323106E+04   0.102791E+01   0.513999E-01  -0.346618E+02
   118   0.326251E+04   0.103702E+01   0.507781E-01  -0.351861E+02
   119   0.329400E+04   0.104575E+01   0.501454E-01  -0.357006E+02
   120   0.332570E+04   0.105394E+01   0.495025E-01  -0.362053E+02
   121   0.335744E+04   0.106189E+01   0.488503E-01  -0.367002E+02
   122   0.338931E+04   0.106930E+01   0.481893E-01  -0.371847E+02
   123   0.342129E+04   0.107625E+01   0.475205E-01  -0.376588E+02
   124   0.345339E+04   0.108282E+01   0.468446E-01  -0.381194E+02
   125   0.348553E+04   0.108893E+01   0.461623E-01  -0.385689E+02
   126   0.351779E+04   0.109465E+01   0.454744E-01  -0.390065E+02
   127   0.355009E+04   0.109985E+01   0.447817E-01  -0.394315E+02
   128   0.358242E+04   0.110466E+01   0.440849E-01  -0.398432E+02
   129   0.361486E+04   0.110894E+01   0.433848E-01  -0.402408E+02
   130   0.364734E+04   0.111269E+01   0.426821E-01  -0.406237E+02
   131   0.367985E+04   0.111606E+01   0.419776E-01  -0.409934E+02
   132   0.371247E+04   0.111890E+01   0.412719E-01  -0.413469E+02
   133   0.374504E+04   0.112129E+01   0.405655E-01  -0.416865E+02
   134   0.377765E+04   0.112323E+01   0.398589E-01  -0.420078E+02
   135   0.381030E+04   0.112465E+01   0.391528E-01  -0.423140E+02
   136   0.384283E+04   0.112554E+01   0.384476E-01  -0.426012E+02
   137   0.387539E+04   0.112599E+01   0.377439E-01  -0.428718E+02
   138   0.390791E+04   0.112592E+01   0.370423E-01  -0.431244E+02
   139   0.394024E+04   0.112548E+01   0.363433E-01  -0.433583E+02
   140   0.397269E+04   0.112445E+01   0.356475E-01  -0.435743E+02
   141   0.400494E+04   0.112290E+01   0.349554E-01  -0.437703E+02
   142   0.403723E+04   0.112092E+01   0.342676E-01  -0.439469E+02
   143   0.406948E+04   0.111849E+01   0.335845E-01  -0.441044E+02
   144   0.410155E+04   0.111556E+01   0.329069E-01  -0.442420E+02
   145   0.413350E+04   0.111226E+01   0.322352E-01  -0.443590E+02
   146   0.416556E+04   0.110838E+01   0.315699E-01  -0.444555E+02
   147   0.419728E+04   0.110415E+01   0.309117E-01  -0.445300E+02
   148   0.422890E+04   0.109940E+01   0.302611E-01  -0.445842E+02
   149   0.426047E+04   0.109423E+01   0.296186E-01  -0.446166E+02
   150   0.429179E+04   0.108870E+01   0.289847E-01  -0.446250E+02
   151   0.432299E+04   0.108275E+01   0.283600E-01  -0.446124E+02
   152   0.435393E+04   0.107629E+01   0.277448E-01  -0.445774E+02
   153   0.438476E+04   0.106949E+01   0.271391E-01  -0.445177E+02
   154   0.441540E+04   0.106233E+01   0.265432E-01  -0.444355E+02
   155   0.444584E+04   0.105481E+01   0.259573E-01  -0.443301E+02
   156   0.447594E+04   0.104695E+01   0.253815E-01  -0.442016E+02
   157   0.450599E+04   0.103874E+01   0.248160E-01  -0.440483E+02
   158   0.453577E+04   0.103025E+01   0.242610E-01  -0.438710E+02
   159   0.456528E+04   0.102133E+01   0.237167E-01  -0.436697E+02
   160   0.459459E+04   0.101215E+01   0.231832E-01  -0.434430E+02
   161   0.462369E+04   0.100276E+01   0.226608E-01  -0.431923E+02
   162   0.465252E+04   0.993018E+00   0.221496E-01  -0.429175E+02
   163   0.468121E+04   0.983006E+00   0.216498E-01  -0.426173E+02
   164   0.470947E+04   0.972794E+00   0.211616E-01  -0.422930E+02
   165   0.473760E+04   0.962309E+00   0.206852E-01  -0.419425E+02
   166   0.476544E+04   0.951700E+00   0.202207E-01  -0.415672E+02
   167   0.479307E+04   0.940744E+00   0.197684E-01  -0.411678E+02
   168   0.482026E+04   0.929813E+00   0.193283E-01  -0.407421E+02
   169   0.484717E+04   0.918610E+00   0.189008E-01  -0.402902E+02
   170   0.487378E+04   0.907359E+00   0.184859E-01  -0.398134E+02
   171   0.489994E+04   0.896060E+00   0.180839E-01  -0.393096E+02
   172   0.492574E+04   0.884639E+00   0.176949E-01  -0.387802E+02
   173   0.495109E+04   0.873096E+00   0.173191E-01  -0.382252E+02
   174   0.497614E+04   0.861730E+00   0.169567E-01  -0.376446E+02
   175   0.500082E+04   0.850242E+00   0.166079E-01  -0.370377E+02
   176   0.502497E+04   0.838857E+00   0.162728E-01  -0.364044E+02
   177   0.504875E+04   0.827500E+00   0.159513E-01  -0.357463E+02
   178   0.507208E+04   0.816393E+00   0.156430E-01  -0.350617E+02
   179   0.509495E+04   0.805238E+00   0.153477E-01  -0.343508E+02
   180   0.511753E+04   0.794259E+00   0.150653E-01  -0.336149E+02
   181   0.513958E+04   0.783455E+00   0.147954E-01  -0.328541E+02
   182   0.516118E+04   0.772899E+00   0.145379E-01  -0.320667E+02
   183   0.518226E+04   0.762517E+00   0.142925E-01  -0.312545E+02
   184   0.520297E+04   0.752383E+00   0.140590E-01  -0.304164E+02
   185   0.522323E+04   0.742645E+00   0.138370E-01  -0.295548E+02
   186   0.524267E+04   0.733161E+00   0.136265E-01  -0.286667E+02
   187   0.526195E+04   0.724073E+00   0.134271E-01  -0.277535E+02
   188   0.528072E+04   0.715364E+00   0.132386E-01  -0.268167E+02
   189   0.529889E+04   0.707073E+00   0.130608E-01  -0.258549E+02
   190   0.531691E+04   0.699249E+00   0.128935E-01  -0.248701E+02
   191   0.533404E+04   0.691916E+00   0.127363E-01  -0.238595E+02
   192   0.535080E+04   0.685095E+00   0.125892E-01  -0.228252E+02
   193   0.536696E+04   0.678830E+00   0.124517E-01  -0.217687E+02
   194   0.538276E+04   0.673150E+00   0.123237E-01  -0.206877E+02
   195   0.539796E+04   0.668093E+00   0.122050E-01  -0.195846E+02
   196   0.541256E+04   0.663695E+00   0.120953E-01  -0.184584E+02
   197   0.542672E+04   0.660000E+00   0.119944E-01  -0.173107E+02
   198   0.544037E+04   0.657030E+00   0.119021E-01  -0.161407E+02
   199   0.545349E+04   0.654822E+00   0.118180E-01  -0.149492E+02
   200   0.546610E+04   0.653405E+00   0.117420E-01  -0.137368E+02
   201   0.547811E+04   0.652838E+00   0.116739E-01  -0.125028E+02
   202   0.548961E+04   0.653127E+00   0.116133E-01  -0.112487E+02
   203   0.550051E+04   0.654330E+00   0.115601E-01  -0.997370E+01
   204   0.551075E+04   0.656469E+00   0.115140E-01  -0.868075E+01
   205   0.552047E+04   0.659586E+00   0.114747E-01  -0.736761E+01
   206   0.552953E+04   0.663717E+00   0.114421E-01  -0.603552E+01
   207   0.553806E+04   0.668884E+00   0.114158E-01  -0.468490E+01
   208   0.554586E+04   0.675136E+00   0.113957E-01  -0.331626E+01
   209   0.555306E+04   0.682494E+00   0.113815E-01  -0.192994E+01
   210   0.555967E+04   0.691011E+00   0.113730E-01  -0.526813E+00
   211   0.556569E+04   0.700712E+00   0.113698E-01   0.893078E+00
   212   0.557097E+04   0.711628E+00   0.113718E-01   0.232882E+01
   213   0.557572E+04   0.723801E+00   0.113788E-01   0.378048E+01
   214   0.557981E+04   0.737222E+00   0.113905E-01   0.524687E+01
   215   0.558331E+04   0.752084E+00   0.114065E-01   0.672727E+01
   216   0.558614E+04   0.768199E+00   0.114268E-01   0.822222E+01
   217   0.558846E+04   0.785721E+00   0.114511E-01   0.972973E+01
   218   0.559010E+04   0.804650E+00   0.114791E-01   0.112501E+02
   219   0.559115E+04   0.824984E+00   0.115105E-01   0.127842E+02
   220   0.559161E+04   0.846870E+00   0.115452E-01   0.143277E+02
   221   0.559148E+04   0.870233E+00   0.115829E-01   0.158828E+02
   222   0.559075E+04   0.895219E+00   0.116233E-01   0.174480E+02
   223   0.558928E+04   0.921754E+00   0.116663E-01   0.190241E+02
   224   0.558736E+04   0.949835E+00   0.117115E-01   0.206075E+02
   225   0.558478E+04   0.979611E+00   0.117587E-01   0.222010E+02
   226   0.558160E+04   0.101108E+01   0.118078E-01   0.238011E+02
   227   0.557776E+04   0.104424E+01   0.118583E-01   0.254092E+02
   228   0.557339E+04   0.107909E+01   0.119102E-01   0.270238E+02
   229   0.556844E+04   0.111570E+01   0.119631E-01   0.286436E+02
   230   0.556281E+04   0.115407E+01   0.120169E-01   0.302691E+02
   231   0.555652E+04   0.119428E+01   0.120712E-01   0.318998E+02
   232   0.554970E+04   0.123625E+01   0.121258E-01   0.335342E+02
   233   0.554229E+04   0.128020E+01   0.121806E-01   0.351708E+02
   234   0.553414E+04   0.132597E+01   0.122352E-01   0.368103E+02
   235   0.552547E+04   0.137365E+01   0.122894E-01   0.384513E+02
   236   0.551613E+04   0.142324E+01   0.123429E-01   0.400938E+02
   237   0.550620E+04   0.147479E+01   0.123956E-01   0.417364E+02
   238   0.549567E+04   0.152840E+01   0.124472E-01   0.433791E+02
   239   0.548462E+04   0.158390E+01   0.124974E-01   0.450211E+02
   240   0.547282E+04   0.164137E+01   0.125460E-01   0.466603E+02
   241   0.546059E+04   0.170096E+01   0.125928E-01   0.482973E+02
   242   0.544775E+04   0.176252E+01   0.126375E-01   0.499316E+02
   243   0.543432E+04   0.182620E+01   0.126798E-01   0.515615E+02
   244   0.542030E+04   0.189191E+01   0.127196E-01   0.531880E+02
   245   0.540568E+04   0.195974E+01   0.127566E-01   0.548080E+02
   246   0.539054E+04   0.202968E+01   0.127905E-01   0.564230E+02
   247   0.537488E+04   0.210165E+01   0.128211E-01   0.580308E+02
   248   0.535863E+04   0.217603E+01   0.128482E-01   0.596315E+02
   249   0.534193E+04   0.225229E+01   0.128715E-01   0.612243E+02
   250   0.532463E+04   0.233088E+01   0.128908E-01   0.628078E+02
   251   0.530688E+04   0.241150E+01   0.129059E-01   0.643827E+02
   252   0.528847E+04   0.249438E+01   0.129168E-01   0.659475E+02
   253   0.526976E+04   0.257928E+01   0.129236E-01   0.675009E+02
   254   0.525045E+04   0.266651E+01   0.129263E-01   0.690426E+02
   255   0.523062E+04   0.275578E+01   0.129252E-01   0.705729E+02
   256   0.521035E+04   0.284745E+01   0.129202E-01   0.720916E+02
   257   0.518963E+04   0.294107E+01   0.129114E-01   0.735907E+02
   258   0.516839E+04   0.303703E+01   0.128990E-01   0.750827E+02
   259   0.514670E+04   0.313517E+01   0.128829E-01   0.765528E+02
   260   0.512464E+04   0.323549E+01   0.128634E-01   0.780158E+02
   261   0.510207E+04   0.333792E+01   0.128404E-01   0.794496E+02
   262   0.507897E+04   0.344268E+01   0.128140E-01   0.808763E+02
   263   0.505572E+04   0.354954E+01   0.127844E-01   0.822885E+02
   264   0.503188E+04   0.365860E+01   0.127516E-01   0.836789E+02
   265   0.500752E+04   0.376976E+01   0.127157E-01   0.850400E+02
   266   0.498287E+04   0.388325E+01   0.126768E-01   0.863941E+02
   267   0.495769E+04   0.399871E+01   0.126349E-01   0.877188E+02
   268   0.493214E+04   0.411650E+01   0.125902E-01   0.890292E+02
   269   0.490608E+04   0.423633E+01   0.125427E-01   0.903177E+02
   270   0.487979E+04   0.435826E+01   0.124925E-01   0.915843E+02
   271   0.485306E+04   0.448224E+01   0.124397E-01   0.928292E+02
   272   0.482611E+04   0.460855E+01   0.123844E-01   0.940447E+02
   273   0.479871E+04   0.473660E+01   0.123267E-01   0.952459E+02
   274   0.477102E+04   0.486699E+01   0.122665E-01   0.964104E+02
   275   0.474295E+04   0.499920E+01   0.122042E-01   0.975604E+02
   276   0.471467E+04   0.513344E+01   0.121396E-01   0.986739E+02
   277   0.468594E+04   0.526973E+01   0.120729E-01   0.997729E+02
   278   0.465700E+04   0.540798E+01   0.120042E-01   0.100835E+03
   279   0.462775E+04   0.554812E+01   0.119335E-01   0.101868E+03
   280   0.459821E+04   0.569016E+01   0.118610E-01   0.102887E+03
   281   0.456853E+04   0.583416E+01   0.117867E-01   0.103869E+03
   282   0.453840E+04   0.597983E+01   0.117107E-01   0.104822E+03
   283   0.450813E+04   0.612740E+01   0.116331E-01   0.105746E+03
   284   0.447764E+04   0.627679E+01   0.115539E-01   0.106641E+03
   285   0.444692E+04   0.642799E+01   0.114733E-01   0.107506E+03
   286   0.441592E+04   0.658087E+01   0.113914E-01   0.108335E+03
   287   0.438469E+04   0.673543E+01   0.113082E-01   0.109142E+03
   288   0.435332E+04   0.689165E+01   0.112237E-01   0.109912E+03
   289   0.432172E+04   0.704947E+01   0.111382E-01   0.110653E+03
   290   0.428999E+04   0.720875E+01   0.110516E-01   0.111365E+03
   291   0.425810E+04   0.737022E+01   0.109641E-01   0.112033E+03
   292   0.422578E+04   0.753276E+01   0.108757E-01   0.112680E+03
   293   0.419361E+04   0.769602E+01   0.107865E-01   0.113282E+03
   294   0.416114E+04   0.786147E+01   0.106966E-01   0.113862E+03
   295   0.412876E+04   0.802764E+01   0.106061E-01   0.114399E+03
   296   0.409608E+04   0.819599E+01   0.105150E-01   0.114906E+03
   297   0.406333E+04   0.836432E+01   0.104236E-01   0.115385E+03
   298   0.403036E+04   0.853484E+01   0.103317E-01   0.115819E+03
   299   0.399740E+04   0.870682E+01   0.102395E-01   0.116217E+03
   300   0.396429E+04   0.887876E+01   0.101472E-01   0.116578E+03
   301   0.393111E+04   0.905217E+01   0.100547E-01   0.116910E+03
   302   0.389794E+04   0.922628E+01   0.996213E-02   0.117213E+03
   303   0.386470E+04   0.940185E+01   0.986955E-02   0.117472E+03
   304   0.383138E+04   0.957889E+01   0.977701E-02   0.117687E+03
   305   0.379807E+04   0.975590E+01   0.968455E-02   0.117873E+03
   306   0.376469E+04   0.993363E+01   0.959222E-02   0.118022E+03
   307   0.373132E+04   0.101121E+02   0.950009E-02   0.118128E+03
   308   0.369794E+04   0.102928E+02   0.940819E-02   0.118211E+03
   309   0.366465E+04   0.104727E+02   0.931658E-02   0.118243E+03
   310   0.363128E+04   0.106526E+02   0.922531E-02   0.118246E+03
   311   0.359798E+04   0.108347E+02   0.913444E-02   0.118204E+03
   312   0.356477E+04   0.110160E+02   0.904401E-02   0.118134E+03
   313   0.353155E+04   0.111981E+02   0.895408E-02   0.118019E+03
   314   0.349841E+04   0.113809E+02   0.886470E-02   0.117875E+03
   315   0.346535E+04   0.115630E+02   0.877592E-02   0.117687E+03
   316   0.343236E+04   0.117458E+02   0.868778E-02   0.117463E+03
   317   0.339945E+04   0.119279E+02   0.860035E-02   0.117201E+03
   318   0.336661E+04   0.121115E+02   0.851368E-02   0.116903E+03
   319   0.333392E+04   0.122943E+02   0.842781E-02   0.116568E+03
   320   0.330137E+04   0.124771E+02   0.834280E-02   0.116204E+03
   321   0.326890E+04   0.126607E+02   0.825870E-02   0.115795E+03
   322   0.323658E+04   0.128428E+02   0.817556E-02   0.115350E+03
   323   0.320441E+04   0.130249E+02   0.809343E-02   0.114868E+03
   324   0.317238E+04   0.132078E+02   0.801236E-02   0.114342E+03
   325   0.314057E+04   0.133877E+02   0.793241E-02   0.113794E+03
   326   0.310884E+04   0.135691E+02   0.785363E-02   0.113194E+03
   327   0.307733E+04   0.137498E+02   0.777607E-02   0.112565E+03
   328   0.304603E+04   0.139290E+02   0.769977E-02   0.111906E+03
   329   0.301489E+04   0.141082E+02   0.762480E-02   0.111203E+03
   330   0.298396E+04   0.142860E+02   0.755120E-02   0.110463E+03
   331   0.295333E+04   0.144630E+02   0.747903E-02   0.109694E+03
   332   0.292284E+04   0.146401E+02   0.740833E-02   0.108895E+03
   333   0.289257E+04   0.148158E+02   0.733916E-02   0.108059E+03
   334   0.286259E+04   0.149907E+02   0.727157E-02   0.107187E+03
   335   0.283276E+04   0.151634E+02   0.720561E-02   0.106277E+03
   336   0.280322E+04   0.153354E+02   0.714134E-02   0.105338E+03
   337   0.277397E+04   0.155067E+02   0.707879E-02   0.104355E+03
   338   0.274494E+04   0.156758E+02   0.701804E-02   0.103349E+03
   339   0.271628E+04   0.158450E+02   0.695912E-02   0.102307E+03
   340   0.268783E+04   0.160119E+02   0.690209E-02   0.101242E+03
   341   0.265960E+04   0.161767E+02   0.684700E-02   0.100133E+03
   342   0.263174E+04   0.163415E+02   0.679391E-02   0.989944E+02
   343   0.260416E+04   0.165034E+02   0.674285E-02   0.978262E+02
   344   0.257695E+04   0.166639E+02   0.669390E-02   0.966284E+02
   345   0.254996E+04   0.168222E+02   0.664709E-02   0.954010E+02
   346   0.252333E+04   0.169798E+02   0.660247E-02   0.941514E+02
   347   0.249699E+04   0.171345E+02   0.656011E-02   0.928647E+02
   348   0.247101E+04   0.172870E+02   0.652005E-02   0.915483E+02
   349   0.244532E+04   0.174380E+02   0.648234E-02   0.902023E+02
   350   0.242000E+04   0.175862E+02   0.644704E-02   0.888341E+02
   351   0.239518E+04   0.177329E+02   0.641417E-02   0.874362E+02
   352   0.237051E+04   0.178775E+02   0.638369E-02   0.860086E+02
   353   0.234627E+04   0.180192E+02   0.635553E-02   0.845661E+02
   354   0.232232E+04   0.181587E+02   0.632962E-02   0.830865E+02
   355   0.229881E+04   0.182960E+02   0.630588E-02   0.815846E+02
   356   0.227567E+04   0.184312E+02   0.628425E-02   0.800678E+02
   357   0.225288E+04   0.185635E+02   0.626466E-02   0.785213E+02
   358   0.223054E+04   0.186921E+02   0.624704E-02   0.769600E+02
   359   0.220848E+04   0.188186E+02   0.623132E-02   0.753688E+02
   360   0.218687E+04   0.189429E+02   0.621743E-02   0.737590E+02
   361   0.216561E+04   0.190643E+02   0.620530E-02   0.721261E+02
   362   0.214480E+04   0.191827E+02   0.619486E-02   0.704731E+02
   363   0.212435E+04   0.192991E+02   0.618605E-02   0.688022E+02
   364   0.210433E+04   0.194110E+02   0.617878E-02   0.671097E+02
   365   0.208469E+04   0.195208E+02   0.617300E-02   0.654014E+02
   366   0.206548E+04   0.196277E+02   0.616863E-02   0.636745E+02
   367   0.204671E+04   0.197302E+02   0.616560E-02   0.619311E+02
   368   0.202823E+04   0.198305E+02   0.616385E-02   0.601727E+02
   369   0.201034E+04   0.199279E+02   0.616330E-02   0.583971E+02
   370   0.199282E+04   0.200217E+02   0.616388E-02   0.566095E+02
   371   0.197566E+04   0.201119E+02   0.616553E-02   0.548061E+02
   372   0.195894E+04   0.201991E+02   0.616818E-02   0.529914E+02
   373   0.194266E+04   0.202827E+02   0.617175E-02   0.511624E+02
   374   0.192682E+04   0.203634E+02   0.617617E-02   0.493228E+02
   375   0.191134E+04   0.204405E+02   0.618139E-02   0.474726E+02
   376   0.189638E+04   0.205147E+02   0.618732E-02   0.456118E+02
   377   0.188186E+04   0.205845E+02   0.619390E-02   0.437434E+02
   378   0.186771E+04   0.206506E+02   0.620105E-02   0.418643E+02
   379   0.185400E+04   0.207139E+02   0.620872E-02   0.399791E+02
   380   0.184080E+04   0.207743E+02   0.621682E-02   0.380854E+02
   381   0.182797E+04   0.208280E+02   0.622529E-02   0.361863E+02
   382   0.181551E+04   0.208804E+02   0.623406E-02   0.342825E+02
   383   0.180356E+04   0.209283E+02   0.624307E-02   0.323725E+02
   384   0.179213E+04   0.209719E+02   0.625223E-02   0.304599E+02
   385   0.178099E+04   0.210134E+02   0.626148E-02   0.285433E+02
   386   0.177037E+04   0.210504E+02   0.627076E-02   0.266250E+02
   387   0.176012E+04   0.210831E+02   0.627998E-02   0.247049E+02
   388   0.175030E+04   0.211122E+02   0.628909E-02   0.227844E+02
   389   0.174093E+04   0.211354E+02   0.629801E-02   0.208636E+02
   390   0.173200E+04   0.211579E+02   0.630668E-02   0.189447E+02
   391   0.172352E+04   0.211753E+02   0.631501E-02   0.170262E+02
   392   0.171540E+04   0.211906E+02   0.632296E-02   0.151111E+02
   393   0.170780E+04   0.212007E+02   0.633043E-02   0.131985E+02
   394   0.170057E+04   0.212073E+02   0.633737E-02   0.112908E+02
   395   0.169370E+04   0.212094E+02   0.634371E-02   0.938640E+01
