#    L    TT             EE             BB             TE          
   142   0.403608E+04   0.121944E+01   0.437283E-01  -0.436271E+02
   143   0.406891E+04   0.122029E+01   0.429795E-01  -0.438684E+02
   144   0.410154E+04   0.122056E+01   0.422448E-01  -0.440891E+02
   145   0.413406E+04   0.122041E+01   0.415247E-01  -0.442885E+02
   146   0.416668E+04   0.121960E+01   0.408199E-01  -0.444664E+02
   147   0.419896E+04   0.121836E+01   0.401310E-01  -0.446214E+02
   148   0.423111E+04   0.121654E+01   0.394587E-01  -0.447550E+02
   149   0.426322E+04   0.121421E+01   0.388036E-01  -0.448655E+02
   150   0.429506E+04   0.121145E+01   0.381664E-01  -0.449507E+02
   151   0.432678E+04   0.120817E+01   0.375475E-01  -0.450136E+02
   152   0.435823E+04   0.120430E+01   0.369471E-01  -0.450525E+02
   153   0.438955E+04   0.119999E+01   0.363652E-01  -0.450654E+02
   154   0.442068E+04   0.119524E+01   0.358018E-01  -0.450542E+02
   155   0.445159E+04   0.119005E+01   0.352569E-01  -0.450183E+02
   156   0.448216E+04   0.118442E+01   0.347306E-01  -0.449577E+02
   157   0.451266E+04   0.117835E+01   0.342228E-01  -0.448706E+02
   158   0.454289E+04   0.117191E+01   0.337335E-01  -0.447580E+02
   159   0.457282E+04   0.116496E+01   0.332627E-01  -0.446197E+02
   160   0.460255E+04   0.115764E+01   0.328106E-01  -0.444542E+02
   161   0.463206E+04   0.115003E+01   0.323770E-01  -0.442629E+02
   162   0.466128E+04   0.114198E+01   0.319619E-01  -0.440458E+02
   163   0.469035E+04   0.113355E+01   0.315654E-01  -0.438014E+02
   164   0.471898E+04   0.112484E+01   0.311876E-01  -0.435312E+02
   165   0.474746E+04   0.111576E+01   0.308283E-01  -0.432327E+02
   166   0.477565E+04   0.110646E+01   0.304876E-01  -0.429076E+02
   167   0.480361E+04   0.109672E+01   0.301655E-01  -0.425564E+02
   168   0.483111E+04   0.108690E+01   0.298621E-01  -0.421770E+02
   169   0.485832E+04   0.107672E+01   0.295773E-01  -0.417692E+02
   170   0.488521E+04   0.106640E+01   0.293111E-01  -0.413346E+02
   171   0.491165E+04   0.105592E+01   0.290636E-01  -0.408708E+02
   172   0.493771E+04   0.104523E+01   0.288347E-01  -0.403793E+02
   173   0.496330E+04   0.103432E+01   0.286244E-01  -0.398600E+02
   174   0.498858E+04   0.102348E+01   0.284329E-01  -0.393129E+02
   175   0.501347E+04   0.101242E+01   0.282600E-01  -0.387373E+02
   176   0.503782E+04   0.100137E+01   0.281057E-01  -0.381330E+02
   177   0.506178E+04   0.990244E+00   0.279695E-01  -0.375016E+02
   178   0.508528E+04   0.979271E+00   0.278508E-01  -0.368417E+02
   179   0.510830E+04   0.968156E+00   0.277490E-01  -0.361532E+02
   180   0.513102E+04   0.957121E+00   0.276634E-01  -0.354376E+02
   181   0.515319E+04   0.946170E+00   0.275936E-01  -0.346950E+02
   182   0.517491E+04   0.935376E+00   0.275389E-01  -0.339240E+02
   183   0.519608E+04   0.924667E+00   0.274986E-01  -0.331260E+02
   184   0.521687E+04   0.914119E+00   0.274723E-01  -0.323002E+02
   185   0.523720E+04   0.903880E+00   0.274593E-01  -0.314491E+02
   186   0.525670E+04   0.893813E+00   0.274590E-01  -0.305696E+02
   187   0.527603E+04   0.884058E+00   0.274709E-01  -0.296632E+02
   188   0.529483E+04   0.874601E+00   0.274942E-01  -0.287314E+02
   189   0.531302E+04   0.865483E+00   0.275285E-01  -0.277729E+02
   190   0.533105E+04   0.856755E+00   0.275731E-01  -0.267897E+02
   191   0.534818E+04   0.848441E+00   0.276274E-01  -0.257791E+02
   192   0.536493E+04   0.840565E+00   0.276908E-01  -0.247431E+02
   193   0.538107E+04   0.833172E+00   0.277628E-01  -0.236835E+02
   194   0.539683E+04   0.826294E+00   0.278428E-01  -0.225979E+02
   195   0.541198E+04   0.819968E+00   0.279300E-01  -0.214885E+02
   196   0.542654E+04   0.814234E+00   0.280240E-01  -0.203548E+02
   197   0.544063E+04   0.809136E+00   0.281242E-01  -0.191981E+02
   198   0.545421E+04   0.804700E+00   0.282299E-01  -0.180178E+02
   199   0.546725E+04   0.800961E+00   0.283405E-01  -0.168147E+02
   200   0.547977E+04   0.797953E+00   0.284555E-01  -0.155895E+02
   201   0.549168E+04   0.795735E+00   0.285744E-01  -0.143414E+02
   202   0.550307E+04   0.794315E+00   0.286967E-01  -0.130721E+02
   203   0.551387E+04   0.793755E+00   0.288221E-01  -0.117807E+02
   204   0.552398E+04   0.794076E+00   0.289505E-01  -0.104703E+02
   205   0.553358E+04   0.795324E+00   0.290815E-01  -0.913861E+01
   206   0.554249E+04   0.797538E+00   0.292149E-01  -0.778698E+01
   207   0.555089E+04   0.800740E+00   0.293503E-01  -0.641586E+01
   208   0.555854E+04   0.804983E+00   0.294874E-01  -0.502578E+01
   209   0.556558E+04   0.810290E+00   0.296261E-01  -0.361714E+01
   210   0.557203E+04   0.816713E+00   0.297659E-01  -0.219085E+01
   211   0.557789E+04   0.824284E+00   0.299067E-01  -0.746979E+00
   212   0.558299E+04   0.833033E+00   0.300481E-01   0.713505E+00
   213   0.558757E+04   0.843005E+00   0.301899E-01   0.219063E+01
   214   0.559148E+04   0.854194E+00   0.303317E-01   0.368318E+01
   215   0.559480E+04   0.866793E+00   0.304733E-01   0.519037E+01
   216   0.559744E+04   0.880617E+00   0.306143E-01   0.671273E+01
   217   0.559956E+04   0.895824E+00   0.307546E-01   0.824821E+01
   218   0.560101E+04   0.912414E+00   0.308939E-01   0.979702E+01
   219   0.560186E+04   0.930387E+00   0.310318E-01   0.113601E+02
   220   0.560211E+04   0.949894E+00   0.311680E-01   0.129330E+02
   221   0.560177E+04   0.970861E+00   0.313023E-01   0.145179E+02
   222   0.560084E+04   0.993436E+00   0.314344E-01   0.161133E+02
   223   0.559916E+04   0.101755E+01   0.315640E-01   0.177199E+02
   224   0.559703E+04   0.104319E+01   0.316908E-01   0.193341E+02
   225   0.559423E+04   0.107053E+01   0.318146E-01   0.209586E+02
   226   0.559084E+04   0.109955E+01   0.319350E-01   0.225899E+02
   227   0.558678E+04   0.113025E+01   0.320518E-01   0.242293E+02
   228   0.558220E+04   0.116265E+01   0.321647E-01   0.258754E+02
   229   0.557702E+04   0.119681E+01   0.322734E-01   0.275267E+02
   230   0.557118E+04   0.123273E+01   0.323776E-01   0.291839E+02
   231   0.556467E+04   0.127049E+01   0.324770E-01   0.308461E+02
   232   0.555764E+04   0.131001E+01   0.325714E-01   0.325120E+02
   233   0.555001E+04   0.135153E+01   0.326605E-01   0.341800E+02
   234   0.554165E+04   0.139488E+01   0.327439E-01   0.358508E+02
   235   0.553276E+04   0.144015E+01   0.328214E-01   0.375230E+02
   236   0.552321E+04   0.148734E+01   0.328928E-01   0.391965E+02
   237   0.551306E+04   0.153652E+01   0.329577E-01   0.408697E+02
   238   0.550232E+04   0.158777E+01   0.330158E-01   0.425428E+02
   239   0.549107E+04   0.164094E+01   0.330669E-01   0.442148E+02
   240   0.547907E+04   0.169610E+01   0.331106E-01   0.458837E+02
   241   0.546663E+04   0.175341E+01   0.331468E-01   0.475500E+02
   242   0.545360E+04   0.181271E+01   0.331751E-01   0.492130E+02
   243   0.543998E+04   0.187416E+01   0.331951E-01   0.508713E+02
   244   0.542577E+04   0.193768E+01   0.332068E-01   0.525255E+02
   245   0.541096E+04   0.200334E+01   0.332097E-01   0.541727E+02
   246   0.539564E+04   0.207116E+01   0.332035E-01   0.558143E+02
   247   0.537980E+04   0.214104E+01   0.331881E-01   0.574480E+02
   248   0.536338E+04   0.221338E+01   0.331630E-01   0.590740E+02
   249   0.534651E+04   0.228764E+01   0.331281E-01   0.606913E+02
   250   0.532905E+04   0.236428E+01   0.330830E-01   0.622984E+02
   251   0.531115E+04   0.244299E+01   0.330276E-01   0.638962E+02
   252   0.529258E+04   0.252400E+01   0.329620E-01   0.654831E+02
   253   0.527373E+04   0.260709E+01   0.328865E-01   0.670577E+02
   254   0.525428E+04   0.269255E+01   0.328014E-01   0.686200E+02
   255   0.523432E+04   0.278010E+01   0.327070E-01   0.701700E+02
   256   0.521392E+04   0.287009E+01   0.326036E-01   0.717077E+02
   257   0.519307E+04   0.296208E+01   0.324915E-01   0.732249E+02
   258   0.517171E+04   0.305646E+01   0.323708E-01   0.747344E+02
   259   0.514991E+04   0.315305E+01   0.322420E-01   0.762212E+02
   260   0.512775E+04   0.325188E+01   0.321054E-01   0.777002E+02
   261   0.510507E+04   0.335286E+01   0.319611E-01   0.791493E+02
   262   0.508187E+04   0.345621E+01   0.318094E-01   0.805906E+02
   263   0.505853E+04   0.356172E+01   0.316508E-01   0.820167E+02
   264   0.503460E+04   0.366945E+01   0.314854E-01   0.834203E+02
   265   0.501016E+04   0.377934E+01   0.313135E-01   0.847940E+02
   266   0.498542E+04   0.389160E+01   0.311354E-01   0.861600E+02
   267   0.496017E+04   0.400587E+01   0.309514E-01   0.874960E+02
   268   0.493456E+04   0.412251E+01   0.307618E-01   0.888170E+02
   269   0.490843E+04   0.424124E+01   0.305668E-01   0.901155E+02
   270   0.488208E+04   0.436212E+01   0.303668E-01   0.913916E+02
   271   0.485529E+04   0.448507E+01   0.301621E-01   0.926453E+02
   272   0.482828E+04   0.461041E+01   0.299528E-01   0.938691E+02
   273   0.480083E+04   0.473753E+01   0.297393E-01   0.950779E+02
   274   0.477309E+04   0.486702E+01   0.295220E-01   0.962495E+02
   275   0.474499E+04   0.499838E+01   0.293010E-01   0.974061E+02
   276   0.471667E+04   0.513181E+01   0.290766E-01   0.985255E+02
   277   0.468790E+04   0.526732E+01   0.288492E-01   0.996301E+02
   278   0.465892E+04   0.540484E+01   0.286190E-01   0.100697E+03
   279   0.462965E+04   0.554429E+01   0.283863E-01   0.101735E+03
   280   0.460009E+04   0.568568E+01   0.281513E-01   0.102758E+03
   281   0.457039E+04   0.582907E+01   0.279145E-01   0.103743E+03
   282   0.454024E+04   0.597417E+01   0.276760E-01   0.104699E+03
   283   0.450995E+04   0.612120E+01   0.274361E-01   0.105626E+03
   284   0.447945E+04   0.627010E+01   0.271952E-01   0.106522E+03
   285   0.444872E+04   0.642085E+01   0.269534E-01   0.107389E+03
   286   0.441771E+04   0.657331E+01   0.267112E-01   0.108219E+03
   287   0.438648E+04   0.672748E+01   0.264687E-01   0.109027E+03
   288   0.435511E+04   0.688336E+01   0.262263E-01   0.109798E+03
   289   0.432352E+04   0.704088E+01   0.259842E-01   0.110539E+03
   290   0.429178E+04   0.719989E+01   0.257428E-01   0.111251E+03
   291   0.425991E+04   0.736112E+01   0.255022E-01   0.111918E+03
   292   0.422760E+04   0.752347E+01   0.252629E-01   0.112563E+03
   293   0.419544E+04   0.768657E+01   0.250250E-01   0.113164E+03
   294   0.416298E+04   0.785190E+01   0.247889E-01   0.113743E+03
   295   0.413061E+04   0.801798E+01   0.245548E-01   0.114277E+03
   296   0.409795E+04   0.818629E+01   0.243231E-01   0.114782E+03
   297   0.406522E+04   0.835460E+01   0.240939E-01   0.115258E+03
   298   0.403228E+04   0.852514E+01   0.238677E-01   0.115689E+03
   299   0.399934E+04   0.869717E+01   0.236446E-01   0.116084E+03
   300   0.396626E+04   0.886920E+01   0.234250E-01   0.116441E+03
   301   0.393311E+04   0.904273E+01   0.232091E-01   0.116770E+03
   302   0.389997E+04   0.921700E+01   0.229970E-01   0.117069E+03
   303   0.386675E+04   0.939276E+01   0.227886E-01   0.117323E+03
   304   0.383347E+04   0.957001E+01   0.225840E-01   0.117534E+03
   305   0.380020E+04   0.974727E+01   0.223831E-01   0.117715E+03
   306   0.376685E+04   0.992528E+01   0.221860E-01   0.117859E+03
   307   0.373351E+04   0.101040E+02   0.219927E-01   0.117960E+03
   308   0.370018E+04   0.102850E+02   0.218032E-01   0.118038E+03
   309   0.366692E+04   0.104653E+02   0.216175E-01   0.118064E+03
   310   0.363359E+04   0.106456E+02   0.214355E-01   0.118062E+03
   311   0.360033E+04   0.108281E+02   0.212574E-01   0.118015E+03
   312   0.356716E+04   0.110099E+02   0.210831E-01   0.117938E+03
   313   0.353398E+04   0.111924E+02   0.209126E-01   0.117818E+03
   314   0.350089E+04   0.113757E+02   0.207459E-01   0.117668E+03
   315   0.346786E+04   0.115583E+02   0.205830E-01   0.117473E+03
   316   0.343492E+04   0.117416E+02   0.204239E-01   0.117243E+03
   317   0.340205E+04   0.119242E+02   0.202687E-01   0.116975E+03
   318   0.336925E+04   0.121083E+02   0.201173E-01   0.116670E+03
   319   0.333660E+04   0.122916E+02   0.199697E-01   0.116329E+03
   320   0.330410E+04   0.124750E+02   0.198260E-01   0.115958E+03
   321   0.327168E+04   0.126592E+02   0.196862E-01   0.115544E+03
   322   0.323940E+04   0.128418E+02   0.195502E-01   0.115092E+03
   323   0.320727E+04   0.130245E+02   0.194181E-01   0.114604E+03
   324   0.317528E+04   0.132080E+02   0.192898E-01   0.114071E+03
   325   0.314352E+04   0.133885E+02   0.191654E-01   0.113516E+03
   326   0.311183E+04   0.135705E+02   0.190449E-01   0.112910E+03
   327   0.308035E+04   0.137518E+02   0.189283E-01   0.112275E+03
   328   0.304910E+04   0.139317E+02   0.188155E-01   0.111610E+03
   329   0.301799E+04   0.141115E+02   0.187067E-01   0.110901E+03
   330   0.298711E+04   0.142899E+02   0.186018E-01   0.110155E+03
   331   0.295651E+04   0.144676E+02   0.185007E-01   0.109380E+03
   332   0.292606E+04   0.146453E+02   0.184036E-01   0.108575E+03
   333   0.289583E+04   0.148215E+02   0.183104E-01   0.107734E+03
   334   0.286589E+04   0.149971E+02   0.182211E-01   0.106856E+03
   335   0.283609E+04   0.151704E+02   0.181357E-01   0.105941E+03
   336   0.280658E+04   0.153430E+02   0.180543E-01   0.104997E+03
   337   0.277736E+04   0.155149E+02   0.179768E-01   0.104009E+03
   338   0.274836E+04   0.156846E+02   0.179032E-01   0.102998E+03
   339   0.271973E+04   0.158544E+02   0.178336E-01   0.101951E+03
   340   0.269131E+04   0.160219E+02   0.177680E-01   0.100882E+03
   341   0.266310E+04   0.161873E+02   0.177063E-01   0.997692E+02
   342   0.263526E+04   0.163526E+02   0.176485E-01   0.986268E+02
   343   0.260770E+04   0.165151E+02   0.175947E-01   0.974550E+02
   344   0.258051E+04   0.166761E+02   0.175450E-01   0.962538E+02
   345   0.255354E+04   0.168349E+02   0.174991E-01   0.950233E+02
   346   0.252692E+04   0.169930E+02   0.174573E-01   0.937709E+02
   347   0.250059E+04   0.171481E+02   0.174195E-01   0.924818E+02
   348   0.247463E+04   0.173011E+02   0.173856E-01   0.911633E+02
   349   0.244894E+04   0.174526E+02   0.173558E-01   0.898155E+02
   350   0.242362E+04   0.176012E+02   0.173299E-01   0.884458E+02
   351   0.239881E+04   0.177483E+02   0.173080E-01   0.870468E+02
   352   0.237414E+04   0.178933E+02   0.172900E-01   0.856184E+02
   353   0.234990E+04   0.180353E+02   0.172757E-01   0.841755E+02
   354   0.232595E+04   0.181751E+02   0.172650E-01   0.826958E+02
   355   0.230243E+04   0.183128E+02   0.172577E-01   0.811941E+02
   356   0.227927E+04   0.184482E+02   0.172536E-01   0.796778E+02
   357   0.225648E+04   0.185808E+02   0.172526E-01   0.781321E+02
   358   0.223412E+04   0.187096E+02   0.172545E-01   0.765719E+02
   359   0.221205E+04   0.188363E+02   0.172593E-01   0.749821E+02
   360   0.219041E+04   0.189608E+02   0.172667E-01   0.733740E+02
   361   0.216914E+04   0.190824E+02   0.172765E-01   0.717431E+02
   362   0.214830E+04   0.192011E+02   0.172888E-01   0.700923E+02
   363   0.212783E+04   0.193175E+02   0.173032E-01   0.684238E+02
   364   0.210779E+04   0.194296E+02   0.173196E-01   0.667339E+02
   365   0.208812E+04   0.195395E+02   0.173380E-01   0.650286E+02
   366   0.206888E+04   0.196465E+02   0.173580E-01   0.633048E+02
   367   0.205008E+04   0.197490E+02   0.173797E-01   0.615648E+02
   368   0.203157E+04   0.198494E+02   0.174027E-01   0.598100E+02
   369   0.201365E+04   0.199469E+02   0.174271E-01   0.580381E+02
   370   0.199609E+04   0.200407E+02   0.174525E-01   0.562544E+02
   371   0.197889E+04   0.201309E+02   0.174790E-01   0.544552E+02
   372   0.196213E+04   0.202181E+02   0.175062E-01   0.526448E+02
   373   0.194582E+04   0.203017E+02   0.175342E-01   0.508202E+02
   374   0.192994E+04   0.203824E+02   0.175626E-01   0.489853E+02
   375   0.191443E+04   0.204594E+02   0.175914E-01   0.471399E+02
   376   0.189943E+04   0.205335E+02   0.176204E-01   0.452840E+02
   377   0.188487E+04   0.206032E+02   0.176495E-01   0.434206E+02
   378   0.187067E+04   0.206693E+02   0.176785E-01   0.415467E+02
   379   0.185692E+04   0.207324E+02   0.177073E-01   0.396667E+02
   380   0.184368E+04   0.207927E+02   0.177356E-01   0.377785E+02
   381   0.183080E+04   0.208463E+02   0.177634E-01   0.358848E+02
   382   0.181830E+04   0.208985E+02   0.177905E-01   0.339866E+02
   383   0.180630E+04   0.209463E+02   0.178168E-01   0.320822E+02
   384   0.179483E+04   0.209897E+02   0.178421E-01   0.301753E+02
   385   0.178364E+04   0.210310E+02   0.178662E-01   0.282645E+02
   386   0.177297E+04   0.210678E+02   0.178890E-01   0.263520E+02
   387   0.176267E+04   0.211003E+02   0.179103E-01   0.244378E+02
   388   0.175282E+04   0.211291E+02   0.179300E-01   0.225232E+02
   389   0.174340E+04   0.211521E+02   0.179480E-01   0.206083E+02
   390   0.173442E+04   0.211744E+02   0.179640E-01   0.186954E+02
   391   0.172589E+04   0.211916E+02   0.179780E-01   0.167828E+02
   392   0.171773E+04   0.212066E+02   0.179898E-01   0.148736E+02
   393   0.171008E+04   0.212164E+02   0.179992E-01   0.129670E+02
   394   0.170281E+04   0.212227E+02   0.180061E-01   0.110652E+02
