#    L    TT             EE             BB             TE          
    61    0.18514E+04    0.27055E+00    0.50700E-01   -0.48002E+01
    62    0.18692E+04    0.28218E+00    0.51472E-01   -0.51553E+01
    63    0.18871E+04    0.29407E+00    0.52219E-01   -0.55221E+01
    64    0.19054E+04    0.30624E+00    0.52939E-01   -0.59021E+01
    65    0.19237E+04    0.31867E+00    0.53633E-01   -0.62960E+01
    66    0.19423E+04    0.33127E+00    0.54301E-01   -0.67020E+01
    67    0.19611E+04    0.34406E+00    0.54941E-01   -0.71172E+01
    68    0.19804E+04    0.35707E+00    0.55553E-01   -0.75397E+01
    69    0.19998E+04    0.37025E+00    0.56136E-01   -0.79675E+01
    70    0.20195E+04    0.38366E+00    0.56690E-01   -0.84021E+01
    71    0.20394E+04    0.39727E+00    0.57214E-01   -0.88458E+01
    72    0.20594E+04    0.41106E+00    0.57709E-01   -0.93001E+01
    73    0.20796E+04    0.42500E+00    0.58174E-01   -0.97657E+01
    74    0.21001E+04    0.43908E+00    0.58609E-01   -0.10242E+02
    75    0.21208E+04    0.45331E+00    0.59014E-01   -0.10728E+02
    76    0.21419E+04    0.46769E+00    0.59390E-01   -0.11223E+02
    77    0.21633E+04    0.48221E+00    0.59736E-01   -0.11727E+02
    78    0.21851E+04    0.49689E+00    0.60052E-01   -0.12241E+02
    79    0.22071E+04    0.51168E+00    0.60339E-01   -0.12761E+02
    80    0.22294E+04    0.52657E+00    0.60595E-01   -0.13288E+02
    81    0.22519E+04    0.54151E+00    0.60821E-01   -0.13823E+02
    82    0.22748E+04    0.55653E+00    0.61017E-01   -0.14366E+02
    83    0.22978E+04    0.57160E+00    0.61183E-01   -0.14914E+02
    84    0.23211E+04    0.58672E+00    0.61318E-01   -0.15468E+02
    85    0.23446E+04    0.60186E+00    0.61424E-01   -0.16027E+02
    86    0.23683E+04    0.61704E+00    0.61500E-01   -0.16591E+02
    87    0.23925E+04    0.63222E+00    0.61546E-01   -0.17160E+02
    88    0.24167E+04    0.64743E+00    0.61562E-01   -0.17733E+02
    89    0.24413E+04    0.66264E+00    0.61550E-01   -0.18311E+02
    90    0.24662E+04    0.67782E+00    0.61508E-01   -0.18893E+02
    91    0.24913E+04    0.69295E+00    0.61437E-01   -0.19479E+02
    92    0.25167E+04    0.70803E+00    0.61338E-01   -0.20068E+02
    93    0.25424E+04    0.72305E+00    0.61211E-01   -0.20660E+02
    94    0.25683E+04    0.73797E+00    0.61057E-01   -0.21254E+02
    95    0.25944E+04    0.75279E+00    0.60876E-01   -0.21851E+02
    96    0.26207E+04    0.76750E+00    0.60670E-01   -0.22450E+02
    97    0.26474E+04    0.78208E+00    0.60438E-01   -0.23051E+02
    98    0.26744E+04    0.79653E+00    0.60182E-01   -0.23651E+02
    99    0.27015E+04    0.81081E+00    0.59901E-01   -0.24253E+02
   100    0.27289E+04    0.82492E+00    0.59597E-01   -0.24853E+02
   101    0.27565E+04    0.83893E+00    0.59270E-01   -0.25455E+02
   102    0.27848E+04    0.85268E+00    0.58920E-01   -0.26055E+02
   103    0.28130E+04    0.86625E+00    0.58549E-01   -0.26655E+02
   104    0.28414E+04    0.87964E+00    0.58156E-01   -0.27252E+02
   105    0.28701E+04    0.89278E+00    0.57743E-01   -0.27847E+02
   106    0.28990E+04    0.90574E+00    0.57310E-01   -0.28440E+02
   107    0.29280E+04    0.91838E+00    0.56858E-01   -0.29029E+02
   108    0.29574E+04    0.93077E+00    0.56386E-01   -0.29616E+02
   109    0.29869E+04    0.94283E+00    0.55897E-01   -0.30198E+02
   110    0.30166E+04    0.95457E+00    0.55390E-01   -0.30775E+02
   111    0.30466E+04    0.96606E+00    0.54866E-01   -0.31348E+02
   112    0.30767E+04    0.97724E+00    0.54325E-01   -0.31916E+02
   113    0.31071E+04    0.98809E+00    0.53770E-01   -0.32478E+02
   114    0.31377E+04    0.99855E+00    0.53199E-01   -0.33033E+02
   115    0.31685E+04    0.10088E+01    0.52615E-01   -0.33581E+02
   116    0.31994E+04    0.10185E+01    0.52017E-01   -0.34121E+02
   117    0.32307E+04    0.10279E+01    0.51407E-01   -0.34653E+02
   118    0.32621E+04    0.10370E+01    0.50785E-01   -0.35178E+02
   119    0.32936E+04    0.10457E+01    0.50152E-01   -0.35692E+02
   120    0.33253E+04    0.10539E+01    0.49509E-01   -0.36197E+02
   121    0.33570E+04    0.10619E+01    0.48857E-01   -0.36692E+02
   122    0.33889E+04    0.10693E+01    0.48196E-01   -0.37177E+02
   123    0.34209E+04    0.10762E+01    0.47527E-01   -0.37651E+02
   124    0.34530E+04    0.10828E+01    0.46851E-01   -0.38112E+02
   125    0.34851E+04    0.10889E+01    0.46168E-01   -0.38561E+02
   126    0.35174E+04    0.10946E+01    0.45480E-01   -0.38999E+02
   127    0.35497E+04    0.10998E+01    0.44788E-01   -0.39424E+02
   128    0.35820E+04    0.11046E+01    0.44091E-01   -0.39836E+02
   129    0.36145E+04    0.11089E+01    0.43390E-01   -0.40234E+02
   130    0.36470E+04    0.11127E+01    0.42688E-01   -0.40617E+02
   131    0.36795E+04    0.11160E+01    0.41983E-01   -0.40987E+02
   132    0.37121E+04    0.11189E+01    0.41277E-01   -0.41340E+02
   133    0.37447E+04    0.11213E+01    0.40571E-01   -0.41680E+02
   134    0.37773E+04    0.11232E+01    0.39864E-01   -0.42001E+02
   135    0.38099E+04    0.11246E+01    0.39158E-01   -0.42308E+02
   136    0.38425E+04    0.11255E+01    0.38453E-01   -0.42595E+02
   137    0.38750E+04    0.11260E+01    0.37749E-01   -0.42866E+02
   138    0.39076E+04    0.11259E+01    0.37047E-01   -0.43119E+02
   139    0.39399E+04    0.11255E+01    0.36348E-01   -0.43353E+02
   140    0.39724E+04    0.11244E+01    0.35652E-01   -0.43569E+02
   141    0.40046E+04    0.11229E+01    0.34960E-01   -0.43765E+02
   142    0.40369E+04    0.11209E+01    0.34272E-01   -0.43942E+02
   143    0.40692E+04    0.11185E+01    0.33589E-01   -0.44099E+02
   144    0.41012E+04    0.11156E+01    0.32911E-01   -0.44237E+02
   145    0.41332E+04    0.11123E+01    0.32239E-01   -0.44354E+02
   146    0.41653E+04    0.11084E+01    0.31574E-01   -0.44451E+02
   147    0.41970E+04    0.11042E+01    0.30916E-01   -0.44525E+02
   148    0.42286E+04    0.10994E+01    0.30265E-01   -0.44580E+02
   149    0.42602E+04    0.10942E+01    0.29622E-01   -0.44612E+02
   150    0.42915E+04    0.10887E+01    0.28988E-01   -0.44621E+02
   151    0.43227E+04    0.10828E+01    0.28364E-01   -0.44608E+02
   152    0.43537E+04    0.10763E+01    0.27748E-01   -0.44573E+02
   153    0.43845E+04    0.10695E+01    0.27143E-01   -0.44514E+02
   154    0.44151E+04    0.10623E+01    0.26547E-01   -0.44432E+02
   155    0.44456E+04    0.10548E+01    0.25961E-01   -0.44326E+02
   156    0.44757E+04    0.10470E+01    0.25385E-01   -0.44198E+02
   157    0.45058E+04    0.10388E+01    0.24819E-01   -0.44045E+02
   158    0.45355E+04    0.10303E+01    0.24264E-01   -0.43868E+02
   159    0.45651E+04    0.10214E+01    0.23720E-01   -0.43666E+02
   160    0.45944E+04    0.10122E+01    0.23186E-01   -0.43440E+02
   161    0.46235E+04    0.10028E+01    0.22664E-01   -0.43189E+02
   162    0.46523E+04    0.99304E+00    0.22152E-01   -0.42914E+02
   163    0.46810E+04    0.98303E+00    0.21653E-01   -0.42614E+02
   164    0.47093E+04    0.97281E+00    0.21164E-01   -0.42290E+02
   165    0.47374E+04    0.96233E+00    0.20688E-01   -0.41940E+02
   166    0.47653E+04    0.95172E+00    0.20223E-01   -0.41564E+02
   167    0.47929E+04    0.94077E+00    0.19771E-01   -0.41165E+02
   168    0.48201E+04    0.92984E+00    0.19331E-01   -0.40740E+02
   169    0.48470E+04    0.91863E+00    0.18903E-01   -0.40288E+02
   170    0.48736E+04    0.90738E+00    0.18488E-01   -0.39811E+02
   171    0.48998E+04    0.89608E+00    0.18086E-01   -0.39307E+02
   172    0.49256E+04    0.88466E+00    0.17697E-01   -0.38778E+02
   173    0.49510E+04    0.87312E+00    0.17321E-01   -0.38223E+02
   174    0.49760E+04    0.86175E+00    0.16959E-01   -0.37642E+02
   175    0.50007E+04    0.85027E+00    0.16610E-01   -0.37036E+02
   176    0.50249E+04    0.83888E+00    0.16275E-01   -0.36402E+02
   177    0.50486E+04    0.82752E+00    0.15953E-01   -0.35744E+02
   178    0.50720E+04    0.81642E+00    0.15645E-01   -0.35060E+02
   179    0.50949E+04    0.80526E+00    0.15350E-01   -0.34349E+02
   180    0.51175E+04    0.79428E+00    0.15067E-01   -0.33613E+02
   181    0.51395E+04    0.78348E+00    0.14797E-01   -0.32852E+02
   182    0.51611E+04    0.77292E+00    0.14540E-01   -0.32065E+02
   183    0.51822E+04    0.76254E+00    0.14294E-01   -0.31253E+02
   184    0.52029E+04    0.75241E+00    0.14061E-01   -0.30415E+02
   185    0.52232E+04    0.74267E+00    0.13839E-01   -0.29553E+02
   186    0.52426E+04    0.73319E+00    0.13628E-01   -0.28665E+02
   187    0.52619E+04    0.72410E+00    0.13429E-01   -0.27752E+02
   188    0.52807E+04    0.71539E+00    0.13240E-01   -0.26815E+02
   189    0.52989E+04    0.70710E+00    0.13062E-01   -0.25853E+02
   190    0.53169E+04    0.69927E+00    0.12895E-01   -0.24869E+02
   191    0.53341E+04    0.69194E+00    0.12738E-01   -0.23858E+02
   192    0.53508E+04    0.68512E+00    0.12591E-01   -0.22824E+02
   193    0.53670E+04    0.67886E+00    0.12453E-01   -0.21767E+02
   194    0.53828E+04    0.67318E+00    0.12325E-01   -0.20686E+02
   195    0.53980E+04    0.66812E+00    0.12206E-01   -0.19583E+02
   196    0.54127E+04    0.66372E+00    0.12097E-01   -0.18457E+02
   197    0.54268E+04    0.66003E+00    0.11996E-01   -0.17309E+02
   198    0.54405E+04    0.65706E+00    0.11903E-01   -0.16139E+02
   199    0.54536E+04    0.65485E+00    0.11819E-01   -0.14948E+02
   200    0.54662E+04    0.65343E+00    0.11743E-01   -0.13736E+02
   201    0.54783E+04    0.65286E+00    0.11675E-01   -0.12502E+02
   202    0.54898E+04    0.65315E+00    0.11615E-01   -0.11247E+02
   203    0.55007E+04    0.65436E+00    0.11561E-01   -0.99724E+01
   204    0.55109E+04    0.65649E+00    0.11515E-01   -0.86794E+01
   205    0.55207E+04    0.65961E+00    0.11476E-01   -0.73662E+01
   206    0.55297E+04    0.66374E+00    0.11443E-01   -0.60341E+01
   207    0.55383E+04    0.66891E+00    0.11417E-01   -0.46834E+01
   208    0.55461E+04    0.67516E+00    0.11397E-01   -0.33147E+01
   209    0.55533E+04    0.68252E+00    0.11383E-01   -0.19284E+01
   210    0.55599E+04    0.69104E+00    0.11374E-01   -0.52520E+00
   211    0.55659E+04    0.70074E+00    0.11371E-01    0.89476E+00
   212    0.55712E+04    0.71166E+00    0.11373E-01    0.23306E+01
   213    0.55760E+04    0.72383E+00    0.11380E-01    0.37823E+01
   214    0.55801E+04    0.73725E+00    0.11392E-01    0.52487E+01
   215    0.55836E+04    0.75211E+00    0.11408E-01    0.67292E+01
   216    0.55864E+04    0.76823E+00    0.11428E-01    0.82243E+01
   217    0.55888E+04    0.78575E+00    0.11452E-01    0.97319E+01
   218    0.55904E+04    0.80468E+00    0.11480E-01    0.11252E+02
   219    0.55915E+04    0.82502E+00    0.11512E-01    0.12786E+02
   220    0.55920E+04    0.84690E+00    0.11546E-01    0.14330E+02
   221    0.55918E+04    0.87027E+00    0.11584E-01    0.15885E+02
   222    0.55911E+04    0.89525E+00    0.11624E-01    0.17451E+02
   223    0.55897E+04    0.92179E+00    0.11667E-01    0.19027E+02
   224    0.55877E+04    0.94987E+00    0.11713E-01    0.20610E+02
   225    0.55852E+04    0.97965E+00    0.11760E-01    0.22204E+02
   226    0.55820E+04    0.10111E+01    0.11809E-01    0.23804E+02
   227    0.55782E+04    0.10443E+01    0.11859E-01    0.25412E+02
   228    0.55738E+04    0.10791E+01    0.11911E-01    0.27027E+02
   229    0.55689E+04    0.11157E+01    0.11964E-01    0.28647E+02
   230    0.55632E+04    0.11541E+01    0.12018E-01    0.30273E+02
   231    0.55570E+04    0.11943E+01    0.12072E-01    0.31904E+02
   232    0.55502E+04    0.12363E+01    0.12127E-01    0.33538E+02
   233    0.55428E+04    0.12802E+01    0.12182E-01    0.35175E+02
   234    0.55346E+04    0.13260E+01    0.12236E-01    0.36814E+02
   235    0.55259E+04    0.13737E+01    0.12290E-01    0.38456E+02
   236    0.55166E+04    0.14233E+01    0.12344E-01    0.40098E+02
   237    0.55067E+04    0.14748E+01    0.12397E-01    0.41741E+02
   238    0.54962E+04    0.15285E+01    0.12448E-01    0.43384E+02
   239    0.54851E+04    0.15840E+01    0.12498E-01    0.45026E+02
   240    0.54733E+04    0.16414E+01    0.12547E-01    0.46665E+02
   241    0.54611E+04    0.17010E+01    0.12594E-01    0.48302E+02
   242    0.54483E+04    0.17626E+01    0.12639E-01    0.49937E+02
   243    0.54349E+04    0.18263E+01    0.12681E-01    0.51567E+02
   244    0.54208E+04    0.18920E+01    0.12721E-01    0.53194E+02
   245    0.54062E+04    0.19598E+01    0.12758E-01    0.54814E+02
   246    0.53911E+04    0.20298E+01    0.12792E-01    0.56429E+02
   247    0.53754E+04    0.21017E+01    0.12822E-01    0.58037E+02
   248    0.53592E+04    0.21761E+01    0.12849E-01    0.59638E+02
   249    0.53425E+04    0.22524E+01    0.12873E-01    0.61231E+02
   250    0.53252E+04    0.23310E+01    0.12892E-01    0.62814E+02
   251    0.53075E+04    0.24116E+01    0.12907E-01    0.64389E+02
   252    0.52890E+04    0.24945E+01    0.12918E-01    0.65954E+02
   253    0.52703E+04    0.25794E+01    0.12925E-01    0.67508E+02
   254    0.52510E+04    0.26666E+01    0.12927E-01    0.69050E+02
   255    0.52312E+04    0.27559E+01    0.12926E-01    0.70580E+02
   256    0.52109E+04    0.28476E+01    0.12921E-01    0.72099E+02
   257    0.51902E+04    0.29412E+01    0.12913E-01    0.73598E+02
   258    0.51690E+04    0.30372E+01    0.12900E-01    0.75091E+02
   259    0.51473E+04    0.31353E+01    0.12884E-01    0.76561E+02
   260    0.51252E+04    0.32356E+01    0.12864E-01    0.78024E+02
   261    0.51027E+04    0.33381E+01    0.12841E-01    0.79458E+02
   262    0.50796E+04    0.34428E+01    0.12815E-01    0.80885E+02
   263    0.50563E+04    0.35497E+01    0.12786E-01    0.82297E+02
   264    0.50325E+04    0.36587E+01    0.12753E-01    0.83688E+02
   265    0.50081E+04    0.37699E+01    0.12717E-01    0.85049E+02
   266    0.49835E+04    0.38834E+01    0.12678E-01    0.86403E+02
   267    0.49583E+04    0.39989E+01    0.12636E-01    0.87728E+02
   268    0.49328E+04    0.41167E+01    0.12591E-01    0.89039E+02
   269    0.49067E+04    0.42365E+01    0.12544E-01    0.90328E+02
   270    0.48804E+04    0.43584E+01    0.12494E-01    0.91594E+02
   271    0.48537E+04    0.44824E+01    0.12441E-01    0.92839E+02
   272    0.48267E+04    0.46087E+01    0.12385E-01    0.94055E+02
   273    0.47993E+04    0.47368E+01    0.12328E-01    0.95256E+02
   274    0.47716E+04    0.48672E+01    0.12268E-01    0.96421E+02
   275    0.47436E+04    0.49994E+01    0.12205E-01    0.97571E+02
   276    0.47153E+04    0.51337E+01    0.12141E-01    0.98685E+02
   277    0.46866E+04    0.52699E+01    0.12074E-01    0.99784E+02
   278    0.46576E+04    0.54082E+01    0.12005E-01    0.10085E+03
   279    0.46284E+04    0.55484E+01    0.11935E-01    0.10188E+03
   280    0.45988E+04    0.56904E+01    0.11862E-01    0.10290E+03
   281    0.45692E+04    0.58344E+01    0.11788E-01    0.10388E+03
   282    0.45390E+04    0.59801E+01    0.11712E-01    0.10483E+03
   283    0.45087E+04    0.61277E+01    0.11634E-01    0.10576E+03
   284    0.44783E+04    0.62771E+01    0.11555E-01    0.10665E+03
   285    0.44475E+04    0.64283E+01    0.11474E-01    0.10752E+03
   286    0.44165E+04    0.65812E+01    0.11392E-01    0.10835E+03
   287    0.43853E+04    0.67357E+01    0.11309E-01    0.10915E+03
   288    0.43539E+04    0.68919E+01    0.11225E-01    0.10993E+03
   289    0.43223E+04    0.70498E+01    0.11139E-01    0.11067E+03
   290    0.42906E+04    0.72091E+01    0.11053E-01    0.11138E+03
   291    0.42587E+04    0.73705E+01    0.10965E-01    0.11205E+03
   292    0.42264E+04    0.75331E+01    0.10877E-01    0.11269E+03
   293    0.41942E+04    0.76963E+01    0.10787E-01    0.11330E+03
   294    0.41617E+04    0.78618E+01    0.10698E-01    0.11388E+03
   295    0.41294E+04    0.80280E+01    0.10607E-01    0.11441E+03
   296    0.40967E+04    0.81963E+01    0.10516E-01    0.11492E+03
   297    0.40639E+04    0.83647E+01    0.10424E-01    0.11540E+03
   298    0.40310E+04    0.85352E+01    0.10333E-01    0.11583E+03
   299    0.39980E+04    0.87072E+01    0.10240E-01    0.11623E+03
   300    0.39649E+04    0.88791E+01    0.10148E-01    0.11659E+03
   301    0.39317E+04    0.90526E+01    0.10056E-01    0.11693E+03
   302    0.38985E+04    0.92267E+01    0.99630E-02    0.11723E+03
   303    0.38653E+04    0.94023E+01    0.98704E-02    0.11749E+03
   304    0.38320E+04    0.95793E+01    0.97779E-02    0.11770E+03
   305    0.37987E+04    0.97563E+01    0.96854E-02    0.11789E+03
   306    0.37653E+04    0.99341E+01    0.95931E-02    0.11804E+03
   307    0.37319E+04    0.10113E+02    0.95009E-02    0.11814E+03
   308    0.36985E+04    0.10293E+02    0.94090E-02    0.11823E+03
   309    0.36652E+04    0.10473E+02    0.93174E-02    0.11826E+03
   310    0.36319E+04    0.10653E+02    0.92261E-02    0.11826E+03
   311    0.35986E+04    0.10835E+02    0.91353E-02    0.11822E+03
   312    0.35653E+04    0.11016E+02    0.90448E-02    0.11815E+03
   313    0.35321E+04    0.11199E+02    0.89549E-02    0.11804E+03
   314    0.34990E+04    0.11381E+02    0.88655E-02    0.11789E+03
   315    0.34659E+04    0.11564E+02    0.87767E-02    0.11771E+03
   316    0.34329E+04    0.11746E+02    0.86886E-02    0.11748E+03
   317    0.34000E+04    0.11928E+02    0.86011E-02    0.11722E+03
   318    0.33672E+04    0.12112E+02    0.85144E-02    0.11692E+03
   319    0.33345E+04    0.12295E+02    0.84286E-02    0.11659E+03
   320    0.33019E+04    0.12478E+02    0.83435E-02    0.11622E+03
   321    0.32694E+04    0.12661E+02    0.82594E-02    0.11582E+03
   322    0.32371E+04    0.12843E+02    0.81763E-02    0.11537E+03
   323    0.32049E+04    0.13025E+02    0.80941E-02    0.11489E+03
   324    0.31729E+04    0.13208E+02    0.80131E-02    0.11436E+03
   325    0.31411E+04    0.13388E+02    0.79331E-02    0.11381E+03
   326    0.31094E+04    0.13570E+02    0.78543E-02    0.11321E+03
   327    0.30779E+04    0.13750E+02    0.77767E-02    0.11259E+03
   328    0.30466E+04    0.13930E+02    0.77004E-02    0.11193E+03
   329    0.30154E+04    0.14109E+02    0.76255E-02    0.11122E+03
   330    0.29845E+04    0.14287E+02    0.75519E-02    0.11048E+03
   331    0.29538E+04    0.14464E+02    0.74797E-02    0.10972E+03
   332    0.29234E+04    0.14641E+02    0.74090E-02    0.10892E+03
   333    0.28931E+04    0.14816E+02    0.73398E-02    0.10808E+03
   334    0.28631E+04    0.14991E+02    0.72722E-02    0.10721E+03
   335    0.28333E+04    0.15164E+02    0.72062E-02    0.10630E+03
   336    0.28037E+04    0.15336E+02    0.71420E-02    0.10536E+03
   337    0.27745E+04    0.15507E+02    0.70794E-02    0.10438E+03
   338    0.27454E+04    0.15677E+02    0.70186E-02    0.10337E+03
   339    0.27168E+04    0.15846E+02    0.69597E-02    0.10233E+03
   340    0.26883E+04    0.16013E+02    0.69027E-02    0.10126E+03
   341    0.26601E+04    0.16177E+02    0.68476E-02    0.10016E+03
   342    0.26322E+04    0.16342E+02    0.67945E-02    0.99017E+02
   343    0.26046E+04    0.16504E+02    0.67434E-02    0.97849E+02
   344    0.25774E+04    0.16665E+02    0.66945E-02    0.96652E+02
   345    0.25504E+04    0.16823E+02    0.66476E-02    0.95424E+02
   346    0.25238E+04    0.16981E+02    0.66030E-02    0.94175E+02
   347    0.24974E+04    0.17135E+02    0.65607E-02    0.92888E+02
   348    0.24715E+04    0.17288E+02    0.65206E-02    0.91572E+02
   349    0.24458E+04    0.17439E+02    0.64829E-02    0.90226E+02
   350    0.24204E+04    0.17587E+02    0.64476E-02    0.88858E+02
   351    0.23956E+04    0.17734E+02    0.64147E-02    0.87460E+02
   352    0.23709E+04    0.17878E+02    0.63842E-02    0.86032E+02
   353    0.23467E+04    0.18020E+02    0.63561E-02    0.84590E+02
   354    0.23227E+04    0.18160E+02    0.63301E-02    0.83110E+02
   355    0.22992E+04    0.18297E+02    0.63064E-02    0.81608E+02
   356    0.22761E+04    0.18432E+02    0.62848E-02    0.80091E+02
   357    0.22533E+04    0.18564E+02    0.62652E-02    0.78545E+02
   358    0.22309E+04    0.18693E+02    0.62476E-02    0.76983E+02
   359    0.22089E+04    0.18819E+02    0.62318E-02    0.75392E+02
   360    0.21873E+04    0.18944E+02    0.62179E-02    0.73782E+02
   361    0.21660E+04    0.19065E+02    0.62058E-02    0.72149E+02
   362    0.21452E+04    0.19184E+02    0.61954E-02    0.70496E+02
   363    0.21247E+04    0.19300E+02    0.61865E-02    0.68825E+02
   364    0.21047E+04    0.19412E+02    0.61793E-02    0.67133E+02
   365    0.20851E+04    0.19522E+02    0.61735E-02    0.65425E+02
   366    0.20658E+04    0.19629E+02    0.61691E-02    0.63698E+02
   367    0.20471E+04    0.19731E+02    0.61661E-02    0.61954E+02
   368    0.20286E+04    0.19832E+02    0.61643E-02    0.60196E+02
   369    0.20107E+04    0.19929E+02    0.61638E-02    0.58420E+02
   370    0.19932E+04    0.20023E+02    0.61644E-02    0.56632E+02
   371    0.19760E+04    0.20113E+02    0.61660E-02    0.54829E+02
   372    0.19593E+04    0.20200E+02    0.61687E-02    0.53014E+02
   373    0.19430E+04    0.20284E+02    0.61722E-02    0.51185E+02
   374    0.19271E+04    0.20365E+02    0.61767E-02    0.49345E+02
   375    0.19117E+04    0.20442E+02    0.61819E-02    0.47495E+02
   376    0.18967E+04    0.20516E+02    0.61878E-02    0.45634E+02
   377    0.18822E+04    0.20586E+02    0.61944E-02    0.43765E+02
   378    0.18680E+04    0.20652E+02    0.62015E-02    0.41886E+02
   379    0.18543E+04    0.20715E+02    0.62092E-02    0.40001E+02
   380    0.18411E+04    0.20775E+02    0.62173E-02    0.38107E+02
   381    0.18283E+04    0.20829E+02    0.62258E-02    0.36208E+02
   382    0.18158E+04    0.20881E+02    0.62345E-02    0.34304E+02
   383    0.18038E+04    0.20929E+02    0.62435E-02    0.32393E+02
   384    0.17924E+04    0.20973E+02    0.62527E-02    0.30481E+02
   385    0.17813E+04    0.21015E+02    0.62620E-02    0.28564E+02
   386    0.17706E+04    0.21052E+02    0.62712E-02    0.26645E+02
   387    0.17604E+04    0.21084E+02    0.62805E-02    0.24725E+02
   388    0.17505E+04    0.21113E+02    0.62896E-02    0.22804E+02
   389    0.17412E+04    0.21137E+02    0.62985E-02    0.20883E+02
   390    0.17322E+04    0.21159E+02    0.63072E-02    0.18964E+02
   391    0.17237E+04    0.21176E+02    0.63155E-02    0.17046E+02
   392    0.17156E+04    0.21192E+02    0.63234E-02    0.15130E+02
   393    0.17080E+04    0.21202E+02    0.63309E-02    0.13218E+02
   394    0.17008E+04    0.21208E+02    0.63379E-02    0.11310E+02
   395    0.16939E+04    0.21211E+02    0.63442E-02    0.94052E+01
