#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    52    0.14188E+04    0.24264E-01    0.15539E-04    0.24264E-01    0.12790E+00   -0.13620E-07    0.15539E-04   -0.13620E-07    0.45603E-10
    53    0.14392E+04   -0.18772E+00    0.14936E-04   -0.18772E+00    0.13580E+00   -0.13705E-07    0.14936E-04   -0.13705E-07    0.43711E-10
    54    0.14595E+04   -0.41462E+00    0.14367E-04   -0.41462E+00    0.14412E+00   -0.13404E-07    0.14367E-04   -0.13404E-07    0.41922E-10
    55    0.14800E+04   -0.65214E+00    0.13832E-04   -0.65214E+00    0.15283E+00   -0.12853E-07    0.13832E-04   -0.12853E-07    0.40228E-10
    56    0.15008E+04   -0.90207E+00    0.13332E-04   -0.90207E+00    0.16178E+00   -0.12170E-07    0.13332E-04   -0.12170E-07    0.38624E-10
    57    0.15219E+04   -0.11642E+01    0.12864E-04   -0.11642E+01    0.17087E+00   -0.11404E-07    0.12864E-04   -0.11404E-07    0.37103E-10
    58    0.15432E+04   -0.14392E+01    0.12424E-04   -0.14392E+01    0.18011E+00   -0.10590E-07    0.12424E-04   -0.10590E-07    0.35660E-10
    59    0.15648E+04   -0.17276E+01    0.12007E-04   -0.17276E+01    0.18954E+00   -0.97587E-08    0.12007E-04   -0.97587E-08    0.34291E-10
    60    0.15865E+04   -0.20286E+01    0.11610E-04   -0.20286E+01    0.19922E+00   -0.89444E-08    0.11610E-04   -0.89444E-08    0.32989E-10
    61    0.16086E+04   -0.23412E+01    0.11228E-04   -0.23412E+01    0.20924E+00   -0.81780E-08    0.11228E-04   -0.81780E-08    0.31751E-10
    62    0.16307E+04   -0.26664E+01    0.10861E-04   -0.26664E+01    0.21958E+00   -0.74839E-08    0.10861E-04   -0.74839E-08    0.30574E-10
    63    0.16528E+04   -0.30053E+01    0.10507E-04   -0.30053E+01    0.23022E+00   -0.68852E-08    0.10507E-04   -0.68852E-08    0.29453E-10
    64    0.16754E+04   -0.33592E+01    0.10165E-04   -0.33592E+01    0.24115E+00   -0.64048E-08    0.10165E-04   -0.64048E-08    0.28385E-10
    65    0.16980E+04   -0.37288E+01    0.98358E-05   -0.37288E+01    0.25234E+00   -0.60656E-08    0.98358E-05   -0.60656E-08    0.27367E-10
    66    0.17209E+04   -0.41122E+01    0.95173E-05   -0.41122E+01    0.26374E+00   -0.58886E-08    0.95173E-05   -0.58886E-08    0.26397E-10
    67    0.17440E+04   -0.45067E+01    0.92104E-05   -0.45067E+01    0.27534E+00   -0.58859E-08    0.92104E-05   -0.58859E-08    0.25471E-10
    68    0.17675E+04   -0.49105E+01    0.89162E-05   -0.49105E+01    0.28717E+00   -0.60676E-08    0.89162E-05   -0.60676E-08    0.24587E-10
    69    0.17911E+04   -0.53216E+01    0.86355E-05   -0.53216E+01    0.29921E+00   -0.64438E-08    0.86355E-05   -0.64438E-08    0.23744E-10
    70    0.18151E+04   -0.57417E+01    0.83693E-05   -0.57417E+01    0.31150E+00   -0.70247E-08    0.83693E-05   -0.70247E-08    0.22937E-10
    71    0.18393E+04   -0.61730E+01    0.81181E-05   -0.61730E+01    0.32401E+00   -0.77941E-08    0.81181E-05   -0.77941E-08    0.22166E-10
    72    0.18636E+04   -0.66170E+01    0.78806E-05   -0.66170E+01    0.33674E+00   -0.86311E-08    0.78806E-05   -0.86311E-08    0.21428E-10
    73    0.18880E+04   -0.70743E+01    0.76555E-05   -0.70743E+01    0.34963E+00   -0.93886E-08    0.76555E-05   -0.93886E-08    0.20722E-10
    74    0.19127E+04   -0.75442E+01    0.74410E-05   -0.75442E+01    0.36268E+00   -0.99194E-08    0.74410E-05   -0.99194E-08    0.20046E-10
    75    0.19376E+04   -0.80253E+01    0.72357E-05   -0.80253E+01    0.37591E+00   -0.10076E-07    0.72357E-05   -0.10076E-07    0.19399E-10
    76    0.19629E+04   -0.85171E+01    0.70382E-05   -0.85171E+01    0.38931E+00   -0.97649E-08    0.70382E-05   -0.97649E-08    0.18778E-10
    77    0.19884E+04   -0.90192E+01    0.68476E-05   -0.90192E+01    0.40287E+00   -0.90993E-08    0.68476E-05   -0.90993E-08    0.18182E-10
    78    0.20144E+04   -0.95332E+01    0.66632E-05   -0.95332E+01    0.41662E+00   -0.82465E-08    0.66632E-05   -0.82465E-08    0.17610E-10
    79    0.20405E+04   -0.10055E+02    0.64846E-05   -0.10055E+02    0.43051E+00   -0.73734E-08    0.64846E-05   -0.73734E-08    0.17062E-10
    80    0.20668E+04   -0.10587E+02    0.63108E-05   -0.10587E+02    0.44453E+00   -0.66469E-08    0.63108E-05   -0.66469E-08    0.16535E-10
    81    0.20934E+04   -0.11128E+02    0.61416E-05   -0.11128E+02    0.45865E+00   -0.61997E-08    0.61416E-05   -0.61997E-08    0.16029E-10
    82    0.21202E+04   -0.11678E+02    0.59771E-05   -0.11678E+02    0.47287E+00   -0.60290E-08    0.59771E-05   -0.60290E-08    0.15543E-10
    83    0.21472E+04   -0.12237E+02    0.58176E-05   -0.12237E+02    0.48718E+00   -0.60977E-08    0.58176E-05   -0.60977E-08    0.15075E-10
    84    0.21744E+04   -0.12802E+02    0.56635E-05   -0.12802E+02    0.50156E+00   -0.63689E-08    0.56635E-05   -0.63689E-08    0.14626E-10
    85    0.22018E+04   -0.13375E+02    0.55150E-05   -0.13375E+02    0.51601E+00   -0.68055E-08    0.55150E-05   -0.68055E-08    0.14194E-10
    86    0.22294E+04   -0.13954E+02    0.53726E-05   -0.13954E+02    0.53052E+00   -0.73677E-08    0.53726E-05   -0.73677E-08    0.13778E-10
    87    0.22574E+04   -0.14539E+02    0.52357E-05   -0.14539E+02    0.54507E+00   -0.80048E-08    0.52357E-05   -0.80048E-08    0.13378E-10
    88    0.22853E+04   -0.15129E+02    0.51042E-05   -0.15129E+02    0.55968E+00   -0.86629E-08    0.51042E-05   -0.86629E-08    0.12993E-10
    89    0.23137E+04   -0.15727E+02    0.49775E-05   -0.15727E+02    0.57433E+00   -0.92885E-08    0.49775E-05   -0.92885E-08    0.12622E-10
    90    0.23422E+04   -0.16329E+02    0.48554E-05   -0.16329E+02    0.58897E+00   -0.98278E-08    0.48554E-05   -0.98278E-08    0.12264E-10
    91    0.23709E+04   -0.16937E+02    0.47374E-05   -0.16937E+02    0.60361E+00   -0.10238E-07    0.47374E-05   -0.10238E-07    0.11918E-10
    92    0.23998E+04   -0.17550E+02    0.46233E-05   -0.17550E+02    0.61823E+00   -0.10518E-07    0.46233E-05   -0.10518E-07    0.11584E-10
    93    0.24290E+04   -0.18167E+02    0.45131E-05   -0.18167E+02    0.63283E+00   -0.10679E-07    0.45131E-05   -0.10679E-07    0.11262E-10
    94    0.24583E+04   -0.18787E+02    0.44067E-05   -0.18787E+02    0.64736E+00   -0.10730E-07    0.44067E-05   -0.10730E-07    0.10951E-10
    95    0.24879E+04   -0.19411E+02    0.43038E-05   -0.19411E+02    0.66183E+00   -0.10682E-07    0.43038E-05   -0.10682E-07    0.10650E-10
    96    0.25175E+04   -0.20039E+02    0.42044E-05   -0.20039E+02    0.67623E+00   -0.10546E-07    0.42044E-05   -0.10546E-07    0.10361E-10
    97    0.25475E+04   -0.20669E+02    0.41083E-05   -0.20669E+02    0.69053E+00   -0.10331E-07    0.41083E-05   -0.10331E-07    0.10081E-10
    98    0.25777E+04   -0.21300E+02    0.40154E-05   -0.21300E+02    0.70474E+00   -0.10047E-07    0.40154E-05   -0.10047E-07    0.98117E-11
    99    0.26080E+04   -0.21934E+02    0.39256E-05   -0.21934E+02    0.71881E+00   -0.97048E-08    0.39256E-05   -0.97048E-08    0.95515E-11
   100    0.26385E+04   -0.22567E+02    0.38388E-05   -0.22567E+02    0.73275E+00   -0.93148E-08    0.38388E-05   -0.93148E-08    0.93005E-11
   101    0.26692E+04   -0.23202E+02    0.37548E-05   -0.23202E+02    0.74662E+00   -0.88870E-08    0.37548E-05   -0.88870E-08    0.90582E-11
   102    0.27004E+04   -0.23837E+02    0.36734E-05   -0.23837E+02    0.76027E+00   -0.84316E-08    0.36734E-05   -0.84316E-08    0.88243E-11
   103    0.27316E+04   -0.24473E+02    0.35947E-05   -0.24473E+02    0.77377E+00   -0.79588E-08    0.35947E-05   -0.79588E-08    0.85984E-11
   104    0.27629E+04   -0.25106E+02    0.35184E-05   -0.25106E+02    0.78713E+00   -0.74788E-08    0.35184E-05   -0.74788E-08    0.83802E-11
   105    0.27944E+04   -0.25738E+02    0.34444E-05   -0.25738E+02    0.80027E+00   -0.70018E-08    0.34444E-05   -0.70018E-08    0.81693E-11
   106    0.28261E+04   -0.26369E+02    0.33725E-05   -0.26369E+02    0.81327E+00   -0.65381E-08    0.33725E-05   -0.65381E-08    0.79654E-11
   107    0.28578E+04   -0.26996E+02    0.33028E-05   -0.26996E+02    0.82597E+00   -0.60979E-08    0.33028E-05   -0.60979E-08    0.77682E-11
   108    0.28898E+04   -0.27622E+02    0.32349E-05   -0.27622E+02    0.83846E+00   -0.56913E-08    0.32349E-05   -0.56913E-08    0.75771E-11
   109    0.29219E+04   -0.28244E+02    0.31689E-05   -0.28244E+02    0.85066E+00   -0.53287E-08    0.31689E-05   -0.53287E-08    0.73920E-11
   110    0.29542E+04   -0.28860E+02    0.31045E-05   -0.28860E+02    0.86258E+00   -0.50201E-08    0.31045E-05   -0.50201E-08    0.72124E-11
   111    0.29865E+04   -0.29473E+02    0.30417E-05   -0.29473E+02    0.87427E+00   -0.47734E-08    0.30417E-05   -0.47734E-08    0.70381E-11
   112    0.30191E+04   -0.30082E+02    0.29804E-05   -0.30082E+02    0.88568E+00   -0.45864E-08    0.29804E-05   -0.45864E-08    0.68688E-11
   113    0.30518E+04   -0.30685E+02    0.29205E-05   -0.30685E+02    0.89681E+00   -0.44546E-08    0.29205E-05   -0.44546E-08    0.67045E-11
   114    0.30846E+04   -0.31281E+02    0.28622E-05   -0.31281E+02    0.90757E+00   -0.43735E-08    0.28622E-05   -0.43735E-08    0.65449E-11
   115    0.31177E+04   -0.31870E+02    0.28053E-05   -0.31870E+02    0.91812E+00   -0.43383E-08    0.28053E-05   -0.43383E-08    0.63901E-11
   116    0.31507E+04   -0.32452E+02    0.27497E-05   -0.32452E+02    0.92824E+00   -0.43446E-08    0.27497E-05   -0.43446E-08    0.62397E-11
   117    0.31840E+04   -0.33026E+02    0.26956E-05   -0.33026E+02    0.93799E+00   -0.43878E-08    0.26956E-05   -0.43878E-08    0.60939E-11
   118    0.32175E+04   -0.33593E+02    0.26428E-05   -0.33593E+02    0.94753E+00   -0.44632E-08    0.26428E-05   -0.44632E-08    0.59523E-11
   119    0.32509E+04   -0.34150E+02    0.25913E-05   -0.34150E+02    0.95672E+00   -0.45665E-08    0.25913E-05   -0.45665E-08    0.58149E-11
   120    0.32845E+04   -0.34697E+02    0.25411E-05   -0.34697E+02    0.96540E+00   -0.46929E-08    0.25411E-05   -0.46929E-08    0.56815E-11
   121    0.33181E+04   -0.35234E+02    0.24922E-05   -0.35234E+02    0.97386E+00   -0.48378E-08    0.24922E-05   -0.48378E-08    0.55521E-11
   122    0.33518E+04   -0.35761E+02    0.24445E-05   -0.35761E+02    0.98182E+00   -0.49968E-08    0.24445E-05   -0.49968E-08    0.54264E-11
   123    0.33855E+04   -0.36277E+02    0.23980E-05   -0.36277E+02    0.98935E+00   -0.51653E-08    0.23980E-05   -0.51653E-08    0.53044E-11
   124    0.34192E+04   -0.36780E+02    0.23527E-05   -0.36780E+02    0.99651E+00   -0.53386E-08    0.23527E-05   -0.53386E-08    0.51860E-11
   125    0.34530E+04   -0.37272E+02    0.23085E-05   -0.37272E+02    0.10032E+01   -0.55122E-08    0.23085E-05   -0.55122E-08    0.50709E-11
   126    0.34868E+04   -0.37751E+02    0.22655E-05   -0.37751E+02    0.10096E+01   -0.56816E-08    0.22655E-05   -0.56816E-08    0.49591E-11
   127    0.35206E+04   -0.38218E+02    0.22236E-05   -0.38218E+02    0.10155E+01   -0.58421E-08    0.22236E-05   -0.58421E-08    0.48505E-11
   128    0.35544E+04   -0.38671E+02    0.21827E-05   -0.38671E+02    0.10210E+01   -0.59891E-08    0.21827E-05   -0.59891E-08    0.47449E-11
   129    0.35882E+04   -0.39110E+02    0.21429E-05   -0.39110E+02    0.10260E+01   -0.61182E-08    0.21429E-05   -0.61182E-08    0.46423E-11
   130    0.36221E+04   -0.39534E+02    0.21041E-05   -0.39534E+02    0.10305E+01   -0.62248E-08    0.21041E-05   -0.62248E-08    0.45423E-11
   131    0.36559E+04   -0.39944E+02    0.20663E-05   -0.39944E+02    0.10347E+01   -0.63052E-08    0.20663E-05   -0.63052E-08    0.44451E-11
   132    0.36897E+04   -0.40338E+02    0.20294E-05   -0.40338E+02    0.10383E+01   -0.63603E-08    0.20294E-05   -0.63603E-08    0.43504E-11
   133    0.37235E+04   -0.40717E+02    0.19935E-05   -0.40717E+02    0.10416E+01   -0.63917E-08    0.19935E-05   -0.63917E-08    0.42582E-11
   134    0.37572E+04   -0.41078E+02    0.19584E-05   -0.41078E+02    0.10443E+01   -0.64013E-08    0.19584E-05   -0.64013E-08    0.41685E-11
   135    0.37910E+04   -0.41423E+02    0.19243E-05   -0.41423E+02    0.10466E+01   -0.63907E-08    0.19243E-05   -0.63907E-08    0.40812E-11
   136    0.38245E+04   -0.41748E+02    0.18909E-05   -0.41748E+02    0.10484E+01   -0.63617E-08    0.18909E-05   -0.63617E-08    0.39962E-11
   137    0.38581E+04   -0.42057E+02    0.18585E-05   -0.42057E+02    0.10498E+01   -0.63161E-08    0.18585E-05   -0.63161E-08    0.39135E-11
   138    0.38916E+04   -0.42347E+02    0.18268E-05   -0.42347E+02    0.10506E+01   -0.62556E-08    0.18268E-05   -0.62556E-08    0.38330E-11
   139    0.39248E+04   -0.42617E+02    0.17958E-05   -0.42617E+02    0.10511E+01   -0.61819E-08    0.17958E-05   -0.61819E-08    0.37546E-11
   140    0.39581E+04   -0.42869E+02    0.17656E-05   -0.42869E+02    0.10510E+01   -0.60969E-08    0.17656E-05   -0.60969E-08    0.36783E-11
   141    0.39912E+04   -0.43101E+02    0.17362E-05   -0.43101E+02    0.10505E+01   -0.60022E-08    0.17362E-05   -0.60022E-08    0.36040E-11
   142    0.40242E+04   -0.43312E+02    0.17074E-05   -0.43312E+02    0.10495E+01   -0.58996E-08    0.17074E-05   -0.58996E-08    0.35316E-11
   143    0.40572E+04   -0.43504E+02    0.16792E-05   -0.43504E+02    0.10480E+01   -0.57909E-08    0.16792E-05   -0.57909E-08    0.34612E-11
   144    0.40900E+04   -0.43675E+02    0.16517E-05   -0.43675E+02    0.10461E+01   -0.56778E-08    0.16517E-05   -0.56778E-08    0.33925E-11
   145    0.41226E+04   -0.43825E+02    0.16248E-05   -0.43825E+02    0.10438E+01   -0.55621E-08    0.16248E-05   -0.55621E-08    0.33256E-11
   146    0.41553E+04   -0.43954E+02    0.15985E-05   -0.43954E+02    0.10410E+01   -0.54455E-08    0.15985E-05   -0.54455E-08    0.32604E-11
   147    0.41876E+04   -0.44060E+02    0.15727E-05   -0.44060E+02    0.10378E+01   -0.53297E-08    0.15727E-05   -0.53297E-08    0.31969E-11
   148    0.42197E+04   -0.44145E+02    0.15475E-05   -0.44145E+02    0.10341E+01   -0.52165E-08    0.15475E-05   -0.52165E-08    0.31349E-11
   149    0.42518E+04   -0.44207E+02    0.15227E-05   -0.44207E+02    0.10299E+01   -0.51077E-08    0.15227E-05   -0.51077E-08    0.30744E-11
   150    0.42836E+04   -0.44245E+02    0.14984E-05   -0.44245E+02    0.10255E+01   -0.50050E-08    0.14984E-05   -0.50050E-08    0.30153E-11
   151    0.43153E+04   -0.44261E+02    0.14746E-05   -0.44261E+02    0.10206E+01   -0.49097E-08    0.14746E-05   -0.49097E-08    0.29577E-11
   152    0.43466E+04   -0.44253E+02    0.14512E-05   -0.44253E+02    0.10152E+01   -0.48219E-08    0.14512E-05   -0.48219E-08    0.29013E-11
   153    0.43779E+04   -0.44220E+02    0.14282E-05   -0.44220E+02    0.10094E+01   -0.47409E-08    0.14282E-05   -0.47409E-08    0.28463E-11
   154    0.44089E+04   -0.44164E+02    0.14056E-05   -0.44164E+02    0.10033E+01   -0.46663E-08    0.14056E-05   -0.46663E-08    0.27926E-11
   155    0.44396E+04   -0.44083E+02    0.13835E-05   -0.44083E+02    0.99686E+00   -0.45977E-08    0.13835E-05   -0.45977E-08    0.27402E-11
   156    0.44700E+04   -0.43979E+02    0.13617E-05   -0.43979E+02    0.99006E+00   -0.45345E-08    0.13617E-05   -0.45345E-08    0.26890E-11
   157    0.45004E+04   -0.43849E+02    0.13404E-05   -0.43849E+02    0.98291E+00   -0.44762E-08    0.13404E-05   -0.44762E-08    0.26390E-11
   158    0.45304E+04   -0.43695E+02    0.13195E-05   -0.43695E+02    0.97548E+00   -0.44224E-08    0.13195E-05   -0.44224E-08    0.25902E-11
   159    0.45601E+04   -0.43515E+02    0.12989E-05   -0.43515E+02    0.96763E+00   -0.43725E-08    0.12989E-05   -0.43725E-08    0.25425E-11
   160    0.45896E+04   -0.43309E+02    0.12788E-05   -0.43309E+02    0.95949E+00   -0.43262E-08    0.12788E-05   -0.43262E-08    0.24960E-11
   161    0.46189E+04   -0.43079E+02    0.12590E-05   -0.43079E+02    0.95116E+00   -0.42828E-08    0.12590E-05   -0.42828E-08    0.24506E-11
   162    0.46479E+04   -0.42823E+02    0.12396E-05   -0.42823E+02    0.94247E+00   -0.42420E-08    0.12396E-05   -0.42420E-08    0.24063E-11
   163    0.46767E+04   -0.42542E+02    0.12206E-05   -0.42542E+02    0.93350E+00   -0.42033E-08    0.12206E-05   -0.42033E-08    0.23630E-11
   164    0.47051E+04   -0.42235E+02    0.12019E-05   -0.42235E+02    0.92433E+00   -0.41661E-08    0.12019E-05   -0.41661E-08    0.23207E-11
   165    0.47333E+04   -0.41902E+02    0.11836E-05   -0.41902E+02    0.91488E+00   -0.41299E-08    0.11836E-05   -0.41299E-08    0.22794E-11
   166    0.47612E+04   -0.41543E+02    0.11657E-05   -0.41543E+02    0.90529E+00   -0.40944E-08    0.11657E-05   -0.40944E-08    0.22390E-11
   167    0.47889E+04   -0.41159E+02    0.11481E-05   -0.41159E+02    0.89536E+00   -0.40589E-08    0.11481E-05   -0.40589E-08    0.21997E-11
   168    0.48162E+04   -0.40748E+02    0.11308E-05   -0.40748E+02    0.88544E+00   -0.40231E-08    0.11308E-05   -0.40231E-08    0.21612E-11
   169    0.48431E+04   -0.40309E+02    0.11139E-05   -0.40309E+02    0.87524E+00   -0.39864E-08    0.11139E-05   -0.39864E-08    0.21236E-11
   170    0.48697E+04   -0.39846E+02    0.10973E-05   -0.39846E+02    0.86498E+00   -0.39484E-08    0.10973E-05   -0.39484E-08    0.20868E-11
   171    0.48959E+04   -0.39354E+02    0.10810E-05   -0.39354E+02    0.85466E+00   -0.39085E-08    0.10810E-05   -0.39085E-08    0.20509E-11
   172    0.49217E+04   -0.38836E+02    0.10650E-05   -0.38836E+02    0.84421E+00   -0.38663E-08    0.10650E-05   -0.38663E-08    0.20157E-11
   173    0.49470E+04   -0.38292E+02    0.10494E-05   -0.38292E+02    0.83362E+00   -0.38213E-08    0.10494E-05   -0.38213E-08    0.19814E-11
   174    0.49720E+04   -0.37722E+02    0.10340E-05   -0.37722E+02    0.82320E+00   -0.37730E-08    0.10340E-05   -0.37730E-08    0.19478E-11
   175    0.49967E+04   -0.37124E+02    0.10190E-05   -0.37124E+02    0.81265E+00   -0.37209E-08    0.10190E-05   -0.37209E-08    0.19149E-11
   176    0.50208E+04   -0.36499E+02    0.10042E-05   -0.36499E+02    0.80218E+00   -0.36647E-08    0.10042E-05   -0.36647E-08    0.18827E-11
   177    0.50445E+04   -0.35849E+02    0.98979E-06   -0.35849E+02    0.79173E+00   -0.36045E-08    0.98979E-06   -0.36045E-08    0.18511E-11
   178    0.50678E+04   -0.35171E+02    0.97561E-06   -0.35171E+02    0.78151E+00   -0.35404E-08    0.97561E-06   -0.35404E-08    0.18202E-11
