#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    56    0.14481E+04   -0.84793E+00    0.13624E-04   -0.84793E+00    0.15565E+00   -0.17446E-07    0.13624E-04   -0.17446E-07    0.38686E-10
    57    0.14683E+04   -0.11016E+01    0.13145E-04   -0.11016E+01    0.16439E+00   -0.16703E-07    0.13145E-04   -0.16703E-07    0.37159E-10
    58    0.14888E+04   -0.13675E+01    0.12694E-04   -0.13675E+01    0.17328E+00   -0.15868E-07    0.12694E-04   -0.15868E-07    0.35712E-10
    59    0.15094E+04   -0.16457E+01    0.12266E-04   -0.16457E+01    0.18235E+00   -0.14767E-07    0.12266E-04   -0.14767E-07    0.34338E-10
    60    0.15302E+04   -0.19349E+01    0.11859E-04   -0.19349E+01    0.19165E+00   -0.13229E-07    0.11859E-04   -0.13229E-07    0.33032E-10
    61    0.15514E+04   -0.22336E+01    0.11467E-04   -0.22336E+01    0.20127E+00   -0.11169E-07    0.11467E-04   -0.11169E-07    0.31791E-10
    62    0.15724E+04   -0.25435E+01    0.11089E-04   -0.25435E+01    0.21121E+00   -0.88633E-08    0.11089E-04   -0.88633E-08    0.30609E-10
    63    0.15936E+04   -0.28663E+01    0.10726E-04   -0.28663E+01    0.22141E+00   -0.66790E-08    0.10726E-04   -0.66790E-08    0.29484E-10
    64    0.16152E+04   -0.32038E+01    0.10377E-04   -0.32038E+01    0.23189E+00   -0.49819E-08    0.10377E-04   -0.49819E-08    0.28413E-10
    65    0.16367E+04   -0.35575E+01    0.10040E-04   -0.35575E+01    0.24263E+00   -0.41381E-08    0.10040E-04   -0.41381E-08    0.27393E-10
    66    0.16586E+04   -0.39260E+01    0.97166E-05   -0.39260E+01    0.25355E+00   -0.43985E-08    0.97166E-05   -0.43985E-08    0.26419E-10
    67    0.16807E+04   -0.43064E+01    0.94058E-05   -0.43064E+01    0.26466E+00   -0.55539E-08    0.94058E-05   -0.55539E-08    0.25491E-10
    68    0.17032E+04   -0.46962E+01    0.91083E-05   -0.46962E+01    0.27600E+00   -0.72797E-08    0.91083E-05   -0.72797E-08    0.24604E-10
    69    0.17258E+04   -0.50934E+01    0.88242E-05   -0.50934E+01    0.28755E+00   -0.92514E-08    0.88242E-05   -0.92514E-08    0.23758E-10
    70    0.17487E+04   -0.54989E+01    0.85541E-05   -0.54989E+01    0.29934E+00   -0.11144E-07    0.85541E-05   -0.11144E-07    0.22949E-10
    71    0.17718E+04   -0.59148E+01    0.82978E-05   -0.59148E+01    0.31136E+00   -0.12675E-07    0.82978E-05   -0.12675E-07    0.22176E-10
    72    0.17951E+04   -0.63424E+01    0.80544E-05   -0.63424E+01    0.32359E+00   -0.13724E-07    0.80544E-05   -0.13724E-07    0.21436E-10
    73    0.18185E+04   -0.67824E+01    0.78227E-05   -0.67824E+01    0.33599E+00   -0.14213E-07    0.78227E-05   -0.14213E-07    0.20728E-10
    74    0.18420E+04   -0.72341E+01    0.76014E-05   -0.72341E+01    0.34855E+00   -0.14063E-07    0.76014E-05   -0.14063E-07    0.20050E-10
    75    0.18659E+04   -0.76961E+01    0.73892E-05   -0.76961E+01    0.36128E+00   -0.13196E-07    0.73892E-05   -0.13196E-07    0.19401E-10
    76    0.18901E+04   -0.81678E+01    0.71852E-05   -0.81678E+01    0.37417E+00   -0.11603E-07    0.71852E-05   -0.11603E-07    0.18778E-10
    77    0.19145E+04   -0.86493E+01    0.69885E-05   -0.86493E+01    0.38722E+00   -0.95568E-08    0.69885E-05   -0.95568E-08    0.18181E-10
    78    0.19393E+04   -0.91421E+01    0.67986E-05   -0.91421E+01    0.40045E+00   -0.74012E-08    0.67986E-05   -0.74012E-08    0.17608E-10
    79    0.19643E+04   -0.96427E+01    0.66149E-05   -0.96427E+01    0.41380E+00   -0.54791E-08    0.66149E-05   -0.54791E-08    0.17058E-10
    80    0.19895E+04   -0.10152E+02    0.64370E-05   -0.10152E+02    0.42729E+00   -0.41339E-08    0.64370E-05   -0.41339E-08    0.16530E-10
    81    0.20149E+04   -0.10672E+02    0.62643E-05   -0.10672E+02    0.44084E+00   -0.36213E-08    0.62643E-05   -0.36213E-08    0.16022E-10
    82    0.20406E+04   -0.11201E+02    0.60969E-05   -0.11201E+02    0.45450E+00   -0.38480E-08    0.60969E-05   -0.38480E-08    0.15535E-10
    83    0.20664E+04   -0.11738E+02    0.59349E-05   -0.11738E+02    0.46824E+00   -0.46332E-08    0.59349E-05   -0.46332E-08    0.15067E-10
    84    0.20925E+04   -0.12281E+02    0.57784E-05   -0.12281E+02    0.48205E+00   -0.57961E-08    0.57784E-05   -0.57961E-08    0.14616E-10
    85    0.21186E+04   -0.12832E+02    0.56276E-05   -0.12832E+02    0.49592E+00   -0.71562E-08    0.56276E-05   -0.71562E-08    0.14183E-10
    86    0.21450E+04   -0.13389E+02    0.54824E-05   -0.13389E+02    0.50985E+00   -0.85542E-08    0.54824E-05   -0.85542E-08    0.13767E-10
    87    0.21718E+04   -0.13951E+02    0.53428E-05   -0.13951E+02    0.52383E+00   -0.99173E-08    0.53428E-05   -0.99173E-08    0.13366E-10
    88    0.21986E+04   -0.14519E+02    0.52083E-05   -0.14519E+02    0.53786E+00   -0.11194E-07    0.52083E-05   -0.11194E-07    0.12980E-10
    89    0.22257E+04   -0.15095E+02    0.50786E-05   -0.15095E+02    0.55193E+00   -0.12334E-07    0.50786E-05   -0.12334E-07    0.12608E-10
    90    0.22530E+04   -0.15674E+02    0.49535E-05   -0.15674E+02    0.56600E+00   -0.13285E-07    0.49535E-05   -0.13285E-07    0.12249E-10
    91    0.22804E+04   -0.16258E+02    0.48325E-05   -0.16258E+02    0.58006E+00   -0.14008E-07    0.48325E-05   -0.14008E-07    0.11902E-10
    92    0.23081E+04   -0.16847E+02    0.47156E-05   -0.16847E+02    0.59411E+00   -0.14509E-07    0.47156E-05   -0.14509E-07    0.11568E-10
    93    0.23361E+04   -0.17440E+02    0.46026E-05   -0.17440E+02    0.60814E+00   -0.14804E-07    0.46026E-05   -0.14804E-07    0.11245E-10
    94    0.23641E+04   -0.18036E+02    0.44934E-05   -0.18036E+02    0.62210E+00   -0.14912E-07    0.44934E-05   -0.14912E-07    0.10933E-10
    95    0.23924E+04   -0.18636E+02    0.43878E-05   -0.18636E+02    0.63601E+00   -0.14848E-07    0.43878E-05   -0.14848E-07    0.10632E-10
    96    0.24207E+04   -0.19239E+02    0.42858E-05   -0.19239E+02    0.64984E+00   -0.14631E-07    0.42858E-05   -0.14631E-07    0.10342E-10
    97    0.24494E+04   -0.19844E+02    0.41872E-05   -0.19844E+02    0.66358E+00   -0.14278E-07    0.41872E-05   -0.14278E-07    0.10062E-10
    98    0.24783E+04   -0.20449E+02    0.40919E-05   -0.20449E+02    0.67724E+00   -0.13807E-07    0.40919E-05   -0.13807E-07    0.97922E-11
    99    0.25073E+04   -0.21058E+02    0.39997E-05   -0.21058E+02    0.69076E+00   -0.13233E-07    0.39997E-05   -0.13233E-07    0.95317E-11
   100    0.25366E+04   -0.21666E+02    0.39105E-05   -0.21666E+02    0.70416E+00   -0.12575E-07    0.39105E-05   -0.12575E-07    0.92802E-11
   101    0.25659E+04   -0.22275E+02    0.38242E-05   -0.22275E+02    0.71749E+00   -0.11849E-07    0.38242E-05   -0.11849E-07    0.90376E-11
   102    0.25958E+04   -0.22885E+02    0.37407E-05   -0.22885E+02    0.73061E+00   -0.11074E-07    0.37407E-05   -0.11074E-07    0.88033E-11
   103    0.26256E+04   -0.23494E+02    0.36598E-05   -0.23494E+02    0.74359E+00   -0.10266E-07    0.36598E-05   -0.10266E-07    0.85771E-11
   104    0.26556E+04   -0.24102E+02    0.35814E-05   -0.24102E+02    0.75643E+00   -0.94421E-08    0.35814E-05   -0.94421E-08    0.83587E-11
   105    0.26858E+04   -0.24709E+02    0.35054E-05   -0.24709E+02    0.76907E+00   -0.86203E-08    0.35054E-05   -0.86203E-08    0.81475E-11
   106    0.27161E+04   -0.25314E+02    0.34316E-05   -0.25314E+02    0.78156E+00   -0.78173E-08    0.34316E-05   -0.78173E-08    0.79434E-11
   107    0.27464E+04   -0.25916E+02    0.33600E-05   -0.25916E+02    0.79378E+00   -0.70507E-08    0.33600E-05   -0.70507E-08    0.77459E-11
   108    0.27770E+04   -0.26516E+02    0.32903E-05   -0.26516E+02    0.80579E+00   -0.63375E-08    0.32903E-05   -0.63375E-08    0.75547E-11
   109    0.28078E+04   -0.27113E+02    0.32225E-05   -0.27113E+02    0.81752E+00   -0.56950E-08    0.32225E-05   -0.56950E-08    0.73694E-11
   110    0.28387E+04   -0.27704E+02    0.31564E-05   -0.27704E+02    0.82897E+00   -0.51405E-08    0.31564E-05   -0.51405E-08    0.71897E-11
   111    0.28696E+04   -0.28293E+02    0.30920E-05   -0.28293E+02    0.84022E+00   -0.46871E-08    0.30920E-05   -0.46871E-08    0.70152E-11
   112    0.29008E+04   -0.28877E+02    0.30291E-05   -0.28877E+02    0.85120E+00   -0.43315E-08    0.30291E-05   -0.43315E-08    0.68457E-11
   113    0.29321E+04   -0.29455E+02    0.29678E-05   -0.29455E+02    0.86189E+00   -0.40664E-08    0.29678E-05   -0.40664E-08    0.66813E-11
   114    0.29635E+04   -0.30027E+02    0.29079E-05   -0.30027E+02    0.87224E+00   -0.38843E-08    0.29079E-05   -0.38843E-08    0.65216E-11
   115    0.29951E+04   -0.30593E+02    0.28496E-05   -0.30593E+02    0.88239E+00   -0.37779E-08    0.28496E-05   -0.37779E-08    0.63666E-11
   116    0.30268E+04   -0.31152E+02    0.27927E-05   -0.31152E+02    0.89212E+00   -0.37398E-08    0.27927E-05   -0.37398E-08    0.62162E-11
   117    0.30587E+04   -0.31702E+02    0.27373E-05   -0.31702E+02    0.90150E+00   -0.37626E-08    0.27373E-05   -0.37626E-08    0.60703E-11
   118    0.30907E+04   -0.32246E+02    0.26832E-05   -0.32246E+02    0.91068E+00   -0.38389E-08    0.26832E-05   -0.38389E-08    0.59286E-11
   119    0.31228E+04   -0.32780E+02    0.26305E-05   -0.32780E+02    0.91951E+00   -0.39614E-08    0.26305E-05   -0.39614E-08    0.57912E-11
   120    0.31549E+04   -0.33305E+02    0.25792E-05   -0.33305E+02    0.92785E+00   -0.41226E-08    0.25792E-05   -0.41226E-08    0.56578E-11
   121    0.31871E+04   -0.33821E+02    0.25291E-05   -0.33821E+02    0.93600E+00   -0.43151E-08    0.25291E-05   -0.43151E-08    0.55283E-11
   122    0.32194E+04   -0.34327E+02    0.24803E-05   -0.34327E+02    0.94365E+00   -0.45317E-08    0.24803E-05   -0.45317E-08    0.54026E-11
   123    0.32517E+04   -0.34823E+02    0.24328E-05   -0.34823E+02    0.95089E+00   -0.47648E-08    0.24328E-05   -0.47648E-08    0.52806E-11
   124    0.32841E+04   -0.35305E+02    0.23865E-05   -0.35305E+02    0.95778E+00   -0.50072E-08    0.23865E-05   -0.50072E-08    0.51621E-11
   125    0.33164E+04   -0.35777E+02    0.23414E-05   -0.35777E+02    0.96426E+00   -0.52513E-08    0.23414E-05   -0.52513E-08    0.50471E-11
   126    0.33489E+04   -0.36238E+02    0.22975E-05   -0.36238E+02    0.97039E+00   -0.54899E-08    0.22975E-05   -0.54899E-08    0.49353E-11
   127    0.33813E+04   -0.36686E+02    0.22547E-05   -0.36686E+02    0.97604E+00   -0.57156E-08    0.22547E-05   -0.57156E-08    0.48267E-11
   128    0.34137E+04   -0.37121E+02    0.22130E-05   -0.37121E+02    0.98135E+00   -0.59209E-08    0.22130E-05   -0.59209E-08    0.47211E-11
   129    0.34462E+04   -0.37543E+02    0.21724E-05   -0.37543E+02    0.98617E+00   -0.60985E-08    0.21724E-05   -0.60985E-08    0.46185E-11
   130    0.34787E+04   -0.37950E+02    0.21328E-05   -0.37950E+02    0.99050E+00   -0.62410E-08    0.21328E-05   -0.62410E-08    0.45186E-11
   131    0.35112E+04   -0.38344E+02    0.20943E-05   -0.38344E+02    0.99450E+00   -0.63428E-08    0.20943E-05   -0.63428E-08    0.44213E-11
   132    0.35438E+04   -0.38722E+02    0.20567E-05   -0.38722E+02    0.99800E+00   -0.64048E-08    0.20567E-05   -0.64048E-08    0.43267E-11
   133    0.35762E+04   -0.39087E+02    0.20201E-05   -0.39087E+02    0.10011E+01   -0.64300E-08    0.20201E-05   -0.64300E-08    0.42346E-11
   134    0.36087E+04   -0.39433E+02    0.19844E-05   -0.39433E+02    0.10038E+01   -0.64212E-08    0.19844E-05   -0.64212E-08    0.41449E-11
   135    0.36412E+04   -0.39765E+02    0.19496E-05   -0.39765E+02    0.10060E+01   -0.63811E-08    0.19496E-05   -0.63811E-08    0.40576E-11
   136    0.36735E+04   -0.40078E+02    0.19157E-05   -0.40078E+02    0.10077E+01   -0.63126E-08    0.19157E-05   -0.63126E-08    0.39727E-11
   137    0.37058E+04   -0.40375E+02    0.18827E-05   -0.40375E+02    0.10090E+01   -0.62185E-08    0.18827E-05   -0.62185E-08    0.38900E-11
   138    0.37380E+04   -0.40654E+02    0.18504E-05   -0.40654E+02    0.10098E+01   -0.61016E-08    0.18504E-05   -0.61016E-08    0.38096E-11
   139    0.37701E+04   -0.40914E+02    0.18190E-05   -0.40914E+02    0.10103E+01   -0.59647E-08    0.18190E-05   -0.59647E-08    0.37313E-11
   140    0.38021E+04   -0.41157E+02    0.17883E-05   -0.41157E+02    0.10102E+01   -0.58106E-08    0.17883E-05   -0.58106E-08    0.36550E-11
   141    0.38340E+04   -0.41380E+02    0.17583E-05   -0.41380E+02    0.10097E+01   -0.56422E-08    0.17583E-05   -0.56422E-08    0.35808E-11
   142    0.38659E+04   -0.41584E+02    0.17291E-05   -0.41584E+02    0.10087E+01   -0.54622E-08    0.17291E-05   -0.54622E-08    0.35085E-11
   143    0.38977E+04   -0.41769E+02    0.17005E-05   -0.41769E+02    0.10073E+01   -0.52735E-08    0.17005E-05   -0.52735E-08    0.34381E-11
   144    0.39293E+04   -0.41935E+02    0.16726E-05   -0.41935E+02    0.10055E+01   -0.50789E-08    0.16726E-05   -0.50789E-08    0.33696E-11
   145    0.39608E+04   -0.42080E+02    0.16452E-05   -0.42080E+02    0.10033E+01   -0.48811E-08    0.16452E-05   -0.48811E-08    0.33027E-11
   146    0.39923E+04   -0.42204E+02    0.16185E-05   -0.42204E+02    0.10005E+01   -0.46831E-08    0.16185E-05   -0.46831E-08    0.32376E-11
   147    0.40235E+04   -0.42307E+02    0.15923E-05   -0.42307E+02    0.99744E+00   -0.44876E-08    0.15923E-05   -0.44876E-08    0.31741E-11
   148    0.40545E+04   -0.42390E+02    0.15667E-05   -0.42390E+02    0.99387E+00   -0.42974E-08    0.15667E-05   -0.42974E-08    0.31122E-11
   149    0.40855E+04   -0.42451E+02    0.15416E-05   -0.42451E+02    0.98990E+00   -0.41154E-08    0.15416E-05   -0.41154E-08    0.30518E-11
   150    0.41161E+04   -0.42489E+02    0.15169E-05   -0.42489E+02    0.98559E+00   -0.39443E-08    0.15169E-05   -0.39443E-08    0.29929E-11
   151    0.41467E+04   -0.42505E+02    0.14927E-05   -0.42505E+02    0.98087E+00   -0.37864E-08    0.14927E-05   -0.37864E-08    0.29353E-11
   152    0.41769E+04   -0.42500E+02    0.14689E-05   -0.42500E+02    0.97567E+00   -0.36417E-08    0.14689E-05   -0.36417E-08    0.28790E-11
   153    0.42071E+04   -0.42470E+02    0.14456E-05   -0.42470E+02    0.97014E+00   -0.35094E-08    0.14456E-05   -0.35094E-08    0.28241E-11
   154    0.42370E+04   -0.42417E+02    0.14227E-05   -0.42417E+02    0.96427E+00   -0.33891E-08    0.14227E-05   -0.33891E-08    0.27705E-11
   155    0.42667E+04   -0.42342E+02    0.14002E-05   -0.42342E+02    0.95806E+00   -0.32800E-08    0.14002E-05   -0.32800E-08    0.27182E-11
   156    0.42960E+04   -0.42243E+02    0.13781E-05   -0.42243E+02    0.95152E+00   -0.31816E-08    0.13781E-05   -0.31816E-08    0.26671E-11
   157    0.43253E+04   -0.42120E+02    0.13564E-05   -0.42120E+02    0.94464E+00   -0.30932E-08    0.13564E-05   -0.30932E-08    0.26172E-11
   158    0.43543E+04   -0.41973E+02    0.13351E-05   -0.41973E+02    0.93749E+00   -0.30142E-08    0.13351E-05   -0.30142E-08    0.25685E-11
   159    0.43830E+04   -0.41803E+02    0.13143E-05   -0.41803E+02    0.92993E+00   -0.29440E-08    0.13143E-05   -0.29440E-08    0.25209E-11
   160    0.44114E+04   -0.41607E+02    0.12938E-05   -0.41607E+02    0.92210E+00   -0.28819E-08    0.12938E-05   -0.28819E-08    0.24745E-11
   161    0.44397E+04   -0.41387E+02    0.12737E-05   -0.41387E+02    0.91408E+00   -0.28273E-08    0.12737E-05   -0.28273E-08    0.24292E-11
   162    0.44677E+04   -0.41143E+02    0.12539E-05   -0.41143E+02    0.90571E+00   -0.27796E-08    0.12539E-05   -0.27796E-08    0.23849E-11
   163    0.44955E+04   -0.40874E+02    0.12346E-05   -0.40874E+02    0.89708E+00   -0.27382E-08    0.12346E-05   -0.27382E-08    0.23417E-11
   164    0.45229E+04   -0.40582E+02    0.12156E-05   -0.40582E+02    0.88825E+00   -0.27024E-08    0.12156E-05   -0.27024E-08    0.22995E-11
   165    0.45501E+04   -0.40263E+02    0.11970E-05   -0.40263E+02    0.87914E+00   -0.26717E-08    0.11970E-05   -0.26717E-08    0.22583E-11
   166    0.45771E+04   -0.39919E+02    0.11787E-05   -0.39919E+02    0.86992E+00   -0.26453E-08    0.11787E-05   -0.26453E-08    0.22181E-11
   167    0.46038E+04   -0.39552E+02    0.11607E-05   -0.39552E+02    0.86035E+00   -0.26227E-08    0.11607E-05   -0.26227E-08    0.21788E-11
   168    0.46301E+04   -0.39158E+02    0.11431E-05   -0.39158E+02    0.85080E+00   -0.26033E-08    0.11431E-05   -0.26033E-08    0.21404E-11
   169    0.46560E+04   -0.38739E+02    0.11258E-05   -0.38739E+02    0.84097E+00   -0.25864E-08    0.11258E-05   -0.25864E-08    0.21029E-11
   170    0.46817E+04   -0.38294E+02    0.11089E-05   -0.38294E+02    0.83110E+00   -0.25714E-08    0.11089E-05   -0.25714E-08    0.20663E-11
   171    0.47070E+04   -0.37823E+02    0.10922E-05   -0.37823E+02    0.82117E+00   -0.25576E-08    0.10922E-05   -0.25576E-08    0.20304E-11
   172    0.47318E+04   -0.37326E+02    0.10759E-05   -0.37326E+02    0.81111E+00   -0.25445E-08    0.10759E-05   -0.25445E-08    0.19954E-11
   173    0.47562E+04   -0.36804E+02    0.10599E-05   -0.36804E+02    0.80092E+00   -0.25314E-08    0.10599E-05   -0.25314E-08    0.19611E-11
   174    0.47804E+04   -0.36257E+02    0.10442E-05   -0.36257E+02    0.79090E+00   -0.25178E-08    0.10442E-05   -0.25178E-08    0.19276E-11
   175    0.48041E+04   -0.35683E+02    0.10288E-05   -0.35683E+02    0.78074E+00   -0.25028E-08    0.10288E-05   -0.25028E-08    0.18948E-11
   176    0.48273E+04   -0.35083E+02    0.10136E-05   -0.35083E+02    0.77068E+00   -0.24862E-08    0.10136E-05   -0.24862E-08    0.18627E-11
   177    0.48502E+04   -0.34458E+02    0.99875E-06   -0.34458E+02    0.76063E+00   -0.24677E-08    0.99875E-06   -0.24677E-08    0.18313E-11
   178    0.48725E+04   -0.33808E+02    0.98416E-06   -0.33808E+02    0.75082E+00   -0.24474E-08    0.98416E-06   -0.24474E-08    0.18005E-11
