#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    45    0.12395E+04    0.11195E+01    0.21155E-04    0.11195E+01    0.77761E-01    0.12678E-08    0.21155E-04    0.12678E-08    0.62625E-10
    46    0.12576E+04    0.99322E+00    0.20265E-04    0.99322E+00    0.83554E-01    0.91294E-09    0.20265E-04    0.91294E-09    0.59741E-10
    47    0.12759E+04    0.85389E+00    0.19431E-04    0.85389E+00    0.89602E-01   -0.22501E-08    0.19431E-04   -0.22501E-08    0.57030E-10
    48    0.12942E+04    0.70651E+00    0.18646E-04    0.70651E+00    0.95903E-01   -0.70125E-08    0.18646E-04   -0.70125E-08    0.54483E-10
    49    0.13127E+04    0.55545E+00    0.17904E-04    0.55545E+00    0.10243E+00   -0.12165E-07    0.17904E-04   -0.12165E-07    0.52086E-10
    50    0.13316E+04    0.39830E+00    0.17198E-04    0.39830E+00    0.10916E+00   -0.16499E-07    0.17198E-04   -0.16499E-07    0.49828E-10
    51    0.13506E+04    0.23094E+00    0.16521E-04    0.23094E+00    0.11605E+00   -0.19084E-07    0.16521E-04   -0.19084E-07    0.47698E-10
    52    0.13701E+04    0.48001E-01    0.15875E-04    0.48001E-01    0.12320E+00   -0.20096E-07    0.15875E-04   -0.20096E-07    0.45688E-10
    53    0.13895E+04   -0.15435E+00    0.15261E-04   -0.15435E+00    0.13075E+00   -0.19993E-07    0.15261E-04   -0.19993E-07    0.43789E-10
    54    0.14089E+04   -0.37198E+00    0.14680E-04   -0.37198E+00    0.13871E+00   -0.19230E-07    0.14680E-04   -0.19230E-07    0.41994E-10
    55    0.14284E+04   -0.60063E+00    0.14134E-04   -0.60063E+00    0.14706E+00   -0.18262E-07    0.14134E-04   -0.18262E-07    0.40295E-10
    56    0.14483E+04   -0.84204E+00    0.13623E-04   -0.84204E+00    0.15566E+00   -0.17441E-07    0.13623E-04   -0.17441E-07    0.38685E-10
    57    0.14685E+04   -0.10956E+01    0.13144E-04   -0.10956E+01    0.16440E+00   -0.16699E-07    0.13144E-04   -0.16699E-07    0.37159E-10
    58    0.14889E+04   -0.13614E+01    0.12693E-04   -0.13614E+01    0.17329E+00   -0.15865E-07    0.12693E-04   -0.15865E-07    0.35711E-10
    59    0.15095E+04   -0.16395E+01    0.12265E-04   -0.16395E+01    0.18235E+00   -0.14765E-07    0.12265E-04   -0.14765E-07    0.34337E-10
    60    0.15302E+04   -0.19285E+01    0.11858E-04   -0.19285E+01    0.19166E+00   -0.13227E-07    0.11858E-04   -0.13227E-07    0.33032E-10
    61    0.15514E+04   -0.22272E+01    0.11466E-04   -0.22272E+01    0.20128E+00   -0.11170E-07    0.11466E-04   -0.11170E-07    0.31790E-10
    62    0.15725E+04   -0.25370E+01    0.11088E-04   -0.25370E+01    0.21122E+00   -0.88671E-08    0.11088E-04   -0.88671E-08    0.30609E-10
    63    0.15937E+04   -0.28596E+01    0.10725E-04   -0.28596E+01    0.22142E+00   -0.66848E-08    0.10725E-04   -0.66848E-08    0.29484E-10
    64    0.16152E+04   -0.31970E+01    0.10376E-04   -0.31970E+01    0.23190E+00   -0.49876E-08    0.10376E-04   -0.49876E-08    0.28413E-10
    65    0.16368E+04   -0.35506E+01    0.10040E-04   -0.35506E+01    0.24264E+00   -0.41403E-08    0.10040E-04   -0.41403E-08    0.27392E-10
    66    0.16586E+04   -0.39190E+01    0.97159E-05   -0.39190E+01    0.25356E+00   -0.43933E-08    0.97159E-05   -0.43933E-08    0.26419E-10
    67    0.16807E+04   -0.42993E+01    0.94051E-05   -0.42993E+01    0.26467E+00   -0.55389E-08    0.94051E-05   -0.55389E-08    0.25490E-10
    68    0.17031E+04   -0.46890E+01    0.91075E-05   -0.46890E+01    0.27602E+00   -0.72549E-08    0.91075E-05   -0.72549E-08    0.24604E-10
    69    0.17258E+04   -0.50861E+01    0.88235E-05   -0.50861E+01    0.28756E+00   -0.92189E-08    0.88235E-05   -0.92189E-08    0.23758E-10
    70    0.17487E+04   -0.54915E+01    0.85533E-05   -0.54915E+01    0.29935E+00   -0.11109E-07    0.85533E-05   -0.11109E-07    0.22949E-10
    71    0.17717E+04   -0.59074E+01    0.82970E-05   -0.59074E+01    0.31137E+00   -0.12643E-07    0.82970E-05   -0.12643E-07    0.22176E-10
    72    0.17950E+04   -0.63349E+01    0.80536E-05   -0.63349E+01    0.32360E+00   -0.13700E-07    0.80536E-05   -0.13700E-07    0.21436E-10
    73    0.18184E+04   -0.67748E+01    0.78219E-05   -0.67748E+01    0.33601E+00   -0.14199E-07    0.78219E-05   -0.14199E-07    0.20728E-10
    74    0.18419E+04   -0.72265E+01    0.76006E-05   -0.72265E+01    0.34857E+00   -0.14059E-07    0.76006E-05   -0.14059E-07    0.20050E-10
    75    0.18658E+04   -0.76884E+01    0.73885E-05   -0.76884E+01    0.36129E+00   -0.13201E-07    0.73885E-05   -0.13201E-07    0.19401E-10
    76    0.18899E+04   -0.81600E+01    0.71844E-05   -0.81600E+01    0.37419E+00   -0.11614E-07    0.71844E-05   -0.11614E-07    0.18778E-10
    77    0.19144E+04   -0.86415E+01    0.69877E-05   -0.86415E+01    0.38724E+00   -0.95700E-08    0.69877E-05   -0.95700E-08    0.18180E-10
    78    0.19392E+04   -0.91342E+01    0.67979E-05   -0.91342E+01    0.40047E+00   -0.74137E-08    0.67979E-05   -0.74137E-08    0.17607E-10
    79    0.19641E+04   -0.96347E+01    0.66143E-05   -0.96347E+01    0.41382E+00   -0.54884E-08    0.66143E-05   -0.54884E-08    0.17058E-10
    80    0.19894E+04   -0.10144E+02    0.64363E-05   -0.10144E+02    0.42730E+00   -0.41374E-08    0.64363E-05   -0.41374E-08    0.16529E-10
    81    0.20147E+04   -0.10664E+02    0.62637E-05   -0.10664E+02    0.44086E+00   -0.36173E-08    0.62637E-05   -0.36173E-08    0.16022E-10
    82    0.20404E+04   -0.11193E+02    0.60963E-05   -0.11193E+02    0.45452E+00   -0.38356E-08    0.60963E-05   -0.38356E-08    0.15535E-10
    83    0.20662E+04   -0.11730E+02    0.59343E-05   -0.11730E+02    0.46826E+00   -0.46127E-08    0.59343E-05   -0.46127E-08    0.15066E-10
    84    0.20922E+04   -0.12273E+02    0.57778E-05   -0.12273E+02    0.48207E+00   -0.57689E-08    0.57778E-05   -0.57689E-08    0.14616E-10
    85    0.21184E+04   -0.12824E+02    0.56269E-05   -0.12824E+02    0.49594E+00   -0.71248E-08    0.56269E-05   -0.71248E-08    0.14183E-10
    86    0.21448E+04   -0.13381E+02    0.54818E-05   -0.13381E+02    0.50988E+00   -0.85218E-08    0.54818E-05   -0.85218E-08    0.13766E-10
    87    0.21716E+04   -0.13943E+02    0.53422E-05   -0.13943E+02    0.52385E+00   -0.98868E-08    0.53422E-05   -0.98868E-08    0.13366E-10
    88    0.21983E+04   -0.14511E+02    0.52077E-05   -0.14511E+02    0.53788E+00   -0.11168E-07    0.52077E-05   -0.11168E-07    0.12979E-10
    89    0.22254E+04   -0.15086E+02    0.50780E-05   -0.15086E+02    0.55195E+00   -0.12312E-07    0.50780E-05   -0.12312E-07    0.12607E-10
    90    0.22527E+04   -0.15666E+02    0.49528E-05   -0.15666E+02    0.56602E+00   -0.13268E-07    0.49528E-05   -0.13268E-07    0.12248E-10
    91    0.22801E+04   -0.16250E+02    0.48319E-05   -0.16250E+02    0.58009E+00   -0.13995E-07    0.48319E-05   -0.13995E-07    0.11902E-10
    92    0.23078E+04   -0.16839E+02    0.47149E-05   -0.16839E+02    0.59414E+00   -0.14499E-07    0.47149E-05   -0.14499E-07    0.11567E-10
    93    0.23358E+04   -0.17432E+02    0.46019E-05   -0.17432E+02    0.60816E+00   -0.14796E-07    0.46019E-05   -0.14796E-07    0.11244E-10
    94    0.23638E+04   -0.18028E+02    0.44927E-05   -0.18028E+02    0.62213E+00   -0.14906E-07    0.44927E-05   -0.14906E-07    0.10933E-10
    95    0.23921E+04   -0.18627E+02    0.43872E-05   -0.18627E+02    0.63604E+00   -0.14844E-07    0.43872E-05   -0.14844E-07    0.10632E-10
    96    0.24204E+04   -0.19230E+02    0.42852E-05   -0.19230E+02    0.64987E+00   -0.14627E-07    0.42852E-05   -0.14627E-07    0.10342E-10
    97    0.24491E+04   -0.19835E+02    0.41866E-05   -0.19835E+02    0.66362E+00   -0.14275E-07    0.41866E-05   -0.14275E-07    0.10062E-10
    98    0.24780E+04   -0.20441E+02    0.40912E-05   -0.20441E+02    0.67727E+00   -0.13802E-07    0.40912E-05   -0.13802E-07    0.97921E-11
    99    0.25070E+04   -0.21050E+02    0.39991E-05   -0.21050E+02    0.69080E+00   -0.13228E-07    0.39991E-05   -0.13228E-07    0.95315E-11
   100    0.25362E+04   -0.21657E+02    0.39099E-05   -0.21657E+02    0.70419E+00   -0.12569E-07    0.39099E-05   -0.12569E-07    0.92801E-11
   101    0.25656E+04   -0.22267E+02    0.38236E-05   -0.22267E+02    0.71753E+00   -0.11842E-07    0.38236E-05   -0.11842E-07    0.90374E-11
   102    0.25955E+04   -0.22876E+02    0.37401E-05   -0.22876E+02    0.73065E+00   -0.11065E-07    0.37401E-05   -0.11065E-07    0.88032E-11
   103    0.26253E+04   -0.23486E+02    0.36592E-05   -0.23486E+02    0.74363E+00   -0.10255E-07    0.36592E-05   -0.10255E-07    0.85770E-11
   104    0.26553E+04   -0.24094E+02    0.35808E-05   -0.24094E+02    0.75647E+00   -0.94301E-08    0.35808E-05   -0.94301E-08    0.83585E-11
   105    0.26854E+04   -0.24700E+02    0.35048E-05   -0.24700E+02    0.76910E+00   -0.86065E-08    0.35048E-05   -0.86065E-08    0.81474E-11
   106    0.27158E+04   -0.25306E+02    0.34311E-05   -0.25306E+02    0.78160E+00   -0.78020E-08    0.34311E-05   -0.78020E-08    0.79433E-11
   107    0.27460E+04   -0.25908E+02    0.33594E-05   -0.25908E+02    0.79382E+00   -0.70338E-08    0.33594E-05   -0.70338E-08    0.77458E-11
   108    0.27767E+04   -0.26508E+02    0.32898E-05   -0.26508E+02    0.80583E+00   -0.63192E-08    0.32898E-05   -0.63192E-08    0.75546E-11
   109    0.28074E+04   -0.27105E+02    0.32220E-05   -0.27105E+02    0.81756E+00   -0.56756E-08    0.32220E-05   -0.56756E-08    0.73693E-11
   110    0.28383E+04   -0.27696E+02    0.31559E-05   -0.27696E+02    0.82901E+00   -0.51202E-08    0.31559E-05   -0.51202E-08    0.71895E-11
   111    0.28692E+04   -0.28285E+02    0.30915E-05   -0.28285E+02    0.84026E+00   -0.46663E-08    0.30915E-05   -0.46663E-08    0.70150E-11
   112    0.29004E+04   -0.28869E+02    0.30286E-05   -0.28869E+02    0.85124E+00   -0.43105E-08    0.30286E-05   -0.43105E-08    0.68456E-11
   113    0.29317E+04   -0.29447E+02    0.29673E-05   -0.29447E+02    0.86194E+00   -0.40455E-08    0.29673E-05   -0.40455E-08    0.66811E-11
   114    0.29631E+04   -0.30019E+02    0.29074E-05   -0.30019E+02    0.87228E+00   -0.38638E-08    0.29074E-05   -0.38638E-08    0.65215E-11
   115    0.29947E+04   -0.30585E+02    0.28491E-05   -0.30585E+02    0.88243E+00   -0.37580E-08    0.28491E-05   -0.37580E-08    0.63665E-11
   116    0.30263E+04   -0.31144E+02    0.27922E-05   -0.31144E+02    0.89216E+00   -0.37207E-08    0.27922E-05   -0.37207E-08    0.62161E-11
   117    0.30583E+04   -0.31695E+02    0.27368E-05   -0.31695E+02    0.90154E+00   -0.37445E-08    0.27368E-05   -0.37445E-08    0.60702E-11
   118    0.30903E+04   -0.32239E+02    0.26827E-05   -0.32239E+02    0.91072E+00   -0.38220E-08    0.26827E-05   -0.38220E-08    0.59285E-11
   119    0.31223E+04   -0.32773E+02    0.26300E-05   -0.32773E+02    0.91956E+00   -0.39457E-08    0.26300E-05   -0.39457E-08    0.57911E-11
   120    0.31545E+04   -0.33298E+02    0.25787E-05   -0.33298E+02    0.92790E+00   -0.41083E-08    0.25787E-05   -0.41083E-08    0.56577E-11
   121    0.31867E+04   -0.33814E+02    0.25286E-05   -0.33814E+02    0.93605E+00   -0.43023E-08    0.25286E-05   -0.43023E-08    0.55282E-11
   122    0.32190E+04   -0.34320E+02    0.24799E-05   -0.34320E+02    0.94370E+00   -0.45204E-08    0.24799E-05   -0.45204E-08    0.54025E-11
   123    0.32513E+04   -0.34815E+02    0.24324E-05   -0.34815E+02    0.95093E+00   -0.47551E-08    0.24324E-05   -0.47551E-08    0.52805E-11
   124    0.32836E+04   -0.35298E+02    0.23861E-05   -0.35298E+02    0.95783E+00   -0.49990E-08    0.23861E-05   -0.49990E-08    0.51620E-11
   125    0.33160E+04   -0.35770E+02    0.23410E-05   -0.35770E+02    0.96431E+00   -0.52447E-08    0.23410E-05   -0.52447E-08    0.50470E-11
   126    0.33485E+04   -0.36231E+02    0.22970E-05   -0.36231E+02    0.97044E+00   -0.54847E-08    0.22970E-05   -0.54847E-08    0.49352E-11
   127    0.33809E+04   -0.36679E+02    0.22542E-05   -0.36679E+02    0.97609E+00   -0.57118E-08    0.22542E-05   -0.57118E-08    0.48266E-11
   128    0.34133E+04   -0.37114E+02    0.22125E-05   -0.37114E+02    0.98140E+00   -0.59183E-08    0.22125E-05   -0.59183E-08    0.47210E-11
   129    0.34458E+04   -0.37536E+02    0.21719E-05   -0.37536E+02    0.98622E+00   -0.60971E-08    0.21719E-05   -0.60971E-08    0.46184E-11
   130    0.34783E+04   -0.37943E+02    0.21323E-05   -0.37943E+02    0.99055E+00   -0.62406E-08    0.21323E-05   -0.62406E-08    0.45185E-11
   131    0.35108E+04   -0.38337E+02    0.20938E-05   -0.38337E+02    0.99455E+00   -0.63431E-08    0.20938E-05   -0.63431E-08    0.44213E-11
   132    0.35434E+04   -0.38716E+02    0.20562E-05   -0.38716E+02    0.99805E+00   -0.64057E-08    0.20562E-05   -0.64057E-08    0.43266E-11
   133    0.35758E+04   -0.39081E+02    0.20196E-05   -0.39081E+02    0.10012E+01   -0.64313E-08    0.20196E-05   -0.64313E-08    0.42345E-11
   134    0.36083E+04   -0.39427E+02    0.19839E-05   -0.39427E+02    0.10038E+01   -0.64228E-08    0.19839E-05   -0.64228E-08    0.41448E-11
   135    0.36408E+04   -0.39759E+02    0.19492E-05   -0.39759E+02    0.10060E+01   -0.63828E-08    0.19492E-05   -0.63828E-08    0.40576E-11
   136    0.36731E+04   -0.40072E+02    0.19153E-05   -0.40072E+02    0.10078E+01   -0.63143E-08    0.19153E-05   -0.63143E-08    0.39726E-11
   137    0.37054E+04   -0.40369E+02    0.18822E-05   -0.40369E+02    0.10091E+01   -0.62201E-08    0.18822E-05   -0.62201E-08    0.38900E-11
   138    0.37377E+04   -0.40648E+02    0.18500E-05   -0.40648E+02    0.10099E+01   -0.61030E-08    0.18500E-05   -0.61030E-08    0.38095E-11
   139    0.37697E+04   -0.40909E+02    0.18185E-05   -0.40909E+02    0.10104E+01   -0.59658E-08    0.18185E-05   -0.59658E-08    0.37312E-11
   140    0.38018E+04   -0.41152E+02    0.17878E-05   -0.41152E+02    0.10103E+01   -0.58113E-08    0.17878E-05   -0.58113E-08    0.36550E-11
   141    0.38337E+04   -0.41375E+02    0.17579E-05   -0.41375E+02    0.10097E+01   -0.56425E-08    0.17579E-05   -0.56425E-08    0.35807E-11
   142    0.38655E+04   -0.41579E+02    0.17286E-05   -0.41579E+02    0.10088E+01   -0.54620E-08    0.17286E-05   -0.54620E-08    0.35084E-11
   143    0.38974E+04   -0.41764E+02    0.17001E-05   -0.41764E+02    0.10074E+01   -0.52727E-08    0.17001E-05   -0.52727E-08    0.34381E-11
   144    0.39290E+04   -0.41930E+02    0.16721E-05   -0.41930E+02    0.10055E+01   -0.50776E-08    0.16721E-05   -0.50776E-08    0.33695E-11
   145    0.39604E+04   -0.42075E+02    0.16448E-05   -0.42075E+02    0.10033E+01   -0.48793E-08    0.16448E-05   -0.48793E-08    0.33027E-11
   146    0.39919E+04   -0.42200E+02    0.16181E-05   -0.42200E+02    0.10006E+01   -0.46807E-08    0.16181E-05   -0.46807E-08    0.32376E-11
   147    0.40231E+04   -0.42303E+02    0.15919E-05   -0.42303E+02    0.99749E+00   -0.44846E-08    0.15919E-05   -0.44846E-08    0.31741E-11
   148    0.40542E+04   -0.42386E+02    0.15663E-05   -0.42386E+02    0.99393E+00   -0.42939E-08    0.15663E-05   -0.42939E-08    0.31122E-11
   149    0.40851E+04   -0.42447E+02    0.15411E-05   -0.42447E+02    0.98995E+00   -0.41113E-08    0.15411E-05   -0.41113E-08    0.30518E-11
   150    0.41158E+04   -0.42484E+02    0.15165E-05   -0.42484E+02    0.98564E+00   -0.39398E-08    0.15165E-05   -0.39398E-08    0.29928E-11
   151    0.41464E+04   -0.42501E+02    0.14923E-05   -0.42501E+02    0.98092E+00   -0.37815E-08    0.14923E-05   -0.37815E-08    0.29352E-11
   152    0.41766E+04   -0.42496E+02    0.14685E-05   -0.42496E+02    0.97572E+00   -0.36364E-08    0.14685E-05   -0.36364E-08    0.28790E-11
   153    0.42068E+04   -0.42466E+02    0.14452E-05   -0.42466E+02    0.97019E+00   -0.35039E-08    0.14452E-05   -0.35039E-08    0.28241E-11
   154    0.42367E+04   -0.42413E+02    0.14223E-05   -0.42413E+02    0.96432E+00   -0.33834E-08    0.14223E-05   -0.33834E-08    0.27705E-11
   155    0.42664E+04   -0.42338E+02    0.13998E-05   -0.42338E+02    0.95811E+00   -0.32741E-08    0.13998E-05   -0.32741E-08    0.27181E-11
   156    0.42957E+04   -0.42239E+02    0.13777E-05   -0.42239E+02    0.95157E+00   -0.31756E-08    0.13777E-05   -0.31756E-08    0.26670E-11
   157    0.43250E+04   -0.42117E+02    0.13560E-05   -0.42117E+02    0.94469E+00   -0.30871E-08    0.13560E-05   -0.30871E-08    0.26171E-11
   158    0.43540E+04   -0.41970E+02    0.13348E-05   -0.41970E+02    0.93754E+00   -0.30081E-08    0.13348E-05   -0.30081E-08    0.25684E-11
   159    0.43827E+04   -0.41799E+02    0.13139E-05   -0.41799E+02    0.92998E+00   -0.29378E-08    0.13139E-05   -0.29378E-08    0.25209E-11
   160    0.44112E+04   -0.41603E+02    0.12934E-05   -0.41603E+02    0.92215E+00   -0.28758E-08    0.12934E-05   -0.28758E-08    0.24744E-11
   161    0.44395E+04   -0.41384E+02    0.12733E-05   -0.41384E+02    0.91412E+00   -0.28213E-08    0.12733E-05   -0.28213E-08    0.24291E-11
   162    0.44674E+04   -0.41140E+02    0.12536E-05   -0.41140E+02    0.90576E+00   -0.27737E-08    0.12536E-05   -0.27737E-08    0.23849E-11
   163    0.44953E+04   -0.40871E+02    0.12342E-05   -0.40871E+02    0.89712E+00   -0.27324E-08    0.12342E-05   -0.27324E-08    0.23417E-11
   164    0.45227E+04   -0.40579E+02    0.12152E-05   -0.40579E+02    0.88829E+00   -0.26968E-08    0.12152E-05   -0.26968E-08    0.22995E-11
   165    0.45499E+04   -0.40260E+02    0.11966E-05   -0.40260E+02    0.87919E+00   -0.26662E-08    0.11966E-05   -0.26662E-08    0.22583E-11
   166    0.45769E+04   -0.39916E+02    0.11783E-05   -0.39916E+02    0.86997E+00   -0.26400E-08    0.11783E-05   -0.26400E-08    0.22181E-11
   167    0.46036E+04   -0.39549E+02    0.11604E-05   -0.39549E+02    0.86039E+00   -0.26177E-08    0.11604E-05   -0.26177E-08    0.21788E-11
   168    0.46299E+04   -0.39156E+02    0.11428E-05   -0.39156E+02    0.85084E+00   -0.25984E-08    0.11428E-05   -0.25984E-08    0.21404E-11
   169    0.46559E+04   -0.38736E+02    0.11255E-05   -0.38736E+02    0.84102E+00   -0.25817E-08    0.11255E-05   -0.25817E-08    0.21029E-11
   170    0.46816E+04   -0.38292E+02    0.11085E-05   -0.38292E+02    0.83114E+00   -0.25669E-08    0.11085E-05   -0.25669E-08    0.20662E-11
   171    0.47068E+04   -0.37821E+02    0.10919E-05   -0.37821E+02    0.82121E+00   -0.25534E-08    0.10919E-05   -0.25534E-08    0.20304E-11
   172    0.47317E+04   -0.37324E+02    0.10756E-05   -0.37324E+02    0.81115E+00   -0.25405E-08    0.10756E-05   -0.25405E-08    0.19954E-11
   173    0.47561E+04   -0.36802E+02    0.10596E-05   -0.36802E+02    0.80096E+00   -0.25277E-08    0.10596E-05   -0.25277E-08    0.19611E-11
   174    0.47802E+04   -0.36255E+02    0.10438E-05   -0.36255E+02    0.79094E+00   -0.25142E-08    0.10438E-05   -0.25142E-08    0.19276E-11
   175    0.48040E+04   -0.35681E+02    0.10284E-05   -0.35681E+02    0.78079E+00   -0.24995E-08    0.10284E-05   -0.24995E-08    0.18948E-11
   176    0.48272E+04   -0.35081E+02    0.10133E-05   -0.35081E+02    0.77072E+00   -0.24830E-08    0.10133E-05   -0.24830E-08    0.18627E-11
   177    0.48501E+04   -0.34457E+02    0.99841E-06   -0.34457E+02    0.76067E+00   -0.24647E-08    0.99841E-06   -0.24647E-08    0.18312E-11
   178    0.48725E+04   -0.33806E+02    0.98383E-06   -0.33806E+02    0.75086E+00   -0.24446E-08    0.98383E-06   -0.24446E-08    0.18005E-11
