#    L    TT             EE             BB             TE             PP             TP             EP          
    75   0.198695E+04   0.400870E+00   0.000000E+00  -0.893650E+01   0.102562E-06   0.676551E-03  -0.553344E-06
    76   0.201339E+04   0.414928E+00   0.000000E+00  -0.946133E+01   0.101923E-06   0.665519E-03  -0.502099E-06
    77   0.204001E+04   0.429128E+00   0.000000E+00  -0.999641E+01   0.101285E-06   0.654623E-03  -0.470667E-06
    78   0.206682E+04   0.443460E+00   0.000000E+00  -0.105410E+02   0.100646E-06   0.643906E-03  -0.461232E-06
    79   0.209385E+04   0.457913E+00   0.000000E+00  -0.110947E+02   0.100009E-06   0.633415E-03  -0.475977E-06
    80   0.212113E+04   0.472475E+00   0.000000E+00  -0.116573E+02   0.993720E-07   0.623194E-03  -0.517084E-06
    81   0.214870E+04   0.487135E+00   0.000000E+00  -0.122282E+02   0.987366E-07   0.613281E-03  -0.584373E-06
    82   0.217656E+04   0.501881E+00   0.000000E+00  -0.128070E+02   0.981027E-07   0.603675E-03  -0.668233E-06
    83   0.220468E+04   0.516699E+00   0.000000E+00  -0.133934E+02   0.974707E-07   0.594369E-03  -0.756701E-06
    84   0.223306E+04   0.531578E+00   0.000000E+00  -0.139869E+02   0.968406E-07   0.585353E-03  -0.837826E-06
    85   0.226167E+04   0.546503E+00   0.000000E+00  -0.145873E+02   0.962128E-07   0.576620E-03  -0.899669E-06
    86   0.229051E+04   0.561464E+00   0.000000E+00  -0.151940E+02   0.955875E-07   0.568158E-03  -0.933449E-06
    87   0.231955E+04   0.576445E+00   0.000000E+00  -0.158065E+02   0.949649E-07   0.559939E-03  -0.943002E-06
    88   0.234877E+04   0.591434E+00   0.000000E+00  -0.164243E+02   0.943449E-07   0.551934E-03  -0.935311E-06
    89   0.237817E+04   0.606417E+00   0.000000E+00  -0.170471E+02   0.937279E-07   0.544114E-03  -0.917353E-06
    90   0.240778E+04   0.621376E+00   0.000000E+00  -0.176746E+02   0.931138E-07   0.536447E-03  -0.896101E-06
    91   0.243759E+04   0.636298E+00   0.000000E+00  -0.183063E+02   0.925028E-07   0.528910E-03  -0.877314E-06
    92   0.246761E+04   0.651168E+00   0.000000E+00  -0.189420E+02   0.918950E-07   0.521496E-03  -0.861929E-06
    93   0.249785E+04   0.665970E+00   0.000000E+00  -0.195811E+02   0.912904E-07   0.514206E-03  -0.849680E-06
    94   0.252830E+04   0.680692E+00   0.000000E+00  -0.202234E+02   0.906891E-07   0.507038E-03  -0.840298E-06
    95   0.255898E+04   0.695319E+00   0.000000E+00  -0.208682E+02   0.900910E-07   0.499993E-03  -0.833514E-06
    96   0.258988E+04   0.709836E+00   0.000000E+00  -0.215151E+02   0.894962E-07   0.493069E-03  -0.829063E-06
    97   0.262099E+04   0.724230E+00   0.000000E+00  -0.221637E+02   0.889049E-07   0.486267E-03  -0.826677E-06
    98   0.265233E+04   0.738483E+00   0.000000E+00  -0.228134E+02   0.883169E-07   0.479587E-03  -0.826088E-06
    99   0.268387E+04   0.752584E+00   0.000000E+00  -0.234637E+02   0.877325E-07   0.473026E-03  -0.827031E-06
   100   0.271562E+04   0.766518E+00   0.000000E+00  -0.241140E+02   0.871515E-07   0.466586E-03  -0.829238E-06
   101   0.274758E+04   0.780273E+00   0.000000E+00  -0.247637E+02   0.865742E-07   0.460266E-03  -0.832444E-06
   102   0.277975E+04   0.793825E+00   0.000000E+00  -0.254126E+02   0.860004E-07   0.454065E-03  -0.836381E-06
   103   0.281210E+04   0.807174E+00   0.000000E+00  -0.260598E+02   0.854304E-07   0.447983E-03  -0.840785E-06
   104   0.284464E+04   0.820292E+00   0.000000E+00  -0.267048E+02   0.848640E-07   0.442020E-03  -0.845389E-06
   105   0.287737E+04   0.833171E+00   0.000000E+00  -0.273470E+02   0.843014E-07   0.436175E-03  -0.849927E-06
   106   0.291026E+04   0.845796E+00   0.000000E+00  -0.279858E+02   0.837427E-07   0.430448E-03  -0.854135E-06
   107   0.294332E+04   0.858159E+00   0.000000E+00  -0.286206E+02   0.831878E-07   0.424838E-03  -0.857746E-06
   108   0.297653E+04   0.870239E+00   0.000000E+00  -0.292508E+02   0.826369E-07   0.419346E-03  -0.860496E-06
   109   0.300989E+04   0.882028E+00   0.000000E+00  -0.298757E+02   0.820900E-07   0.413970E-03  -0.862119E-06
   110   0.304339E+04   0.893504E+00   0.000000E+00  -0.304948E+02   0.815471E-07   0.408711E-03  -0.862350E-06
   111   0.307702E+04   0.904660E+00   0.000000E+00  -0.311075E+02   0.810083E-07   0.403567E-03  -0.860991E-06
   112   0.311077E+04   0.915489E+00   0.000000E+00  -0.317132E+02   0.804735E-07   0.398536E-03  -0.858111E-06
   113   0.314465E+04   0.925971E+00   0.000000E+00  -0.323113E+02   0.799429E-07   0.393615E-03  -0.853843E-06
   114   0.317864E+04   0.936091E+00   0.000000E+00  -0.329013E+02   0.794163E-07   0.388799E-03  -0.848324E-06
   115   0.321272E+04   0.945852E+00   0.000000E+00  -0.334825E+02   0.788938E-07   0.384087E-03  -0.841687E-06
   116   0.324690E+04   0.955239E+00   0.000000E+00  -0.340545E+02   0.783754E-07   0.379474E-03  -0.834068E-06
   117   0.328117E+04   0.964231E+00   0.000000E+00  -0.346166E+02   0.778609E-07   0.374958E-03  -0.825601E-06
   118   0.331551E+04   0.972830E+00   0.000000E+00  -0.351681E+02   0.773505E-07   0.370534E-03  -0.816421E-06
   119   0.334992E+04   0.981022E+00   0.000000E+00  -0.357088E+02   0.768442E-07   0.366201E-03  -0.806661E-06
   120   0.338439E+04   0.988801E+00   0.000000E+00  -0.362378E+02   0.763419E-07   0.361954E-03  -0.796457E-06
   121   0.341891E+04   0.996153E+00   0.000000E+00  -0.367547E+02   0.758435E-07   0.357790E-03  -0.785942E-06
   122   0.345346E+04   0.100307E+01   0.000000E+00  -0.372589E+02   0.753492E-07   0.353707E-03  -0.775252E-06
   123   0.348804E+04   0.100955E+01   0.000000E+00  -0.377498E+02   0.748589E-07   0.349700E-03  -0.764520E-06
   124   0.352264E+04   0.101558E+01   0.000000E+00  -0.382269E+02   0.743726E-07   0.345767E-03  -0.753880E-06
   125   0.355725E+04   0.102116E+01   0.000000E+00  -0.386896E+02   0.738903E-07   0.341904E-03  -0.743467E-06
   126   0.359185E+04   0.102627E+01   0.000000E+00  -0.391374E+02   0.734119E-07   0.338108E-03  -0.733415E-06
   127   0.362644E+04   0.103091E+01   0.000000E+00  -0.395697E+02   0.729376E-07   0.334376E-03  -0.723857E-06
   128   0.366101E+04   0.103508E+01   0.000000E+00  -0.399861E+02   0.724672E-07   0.330705E-03  -0.714928E-06
   129   0.369555E+04   0.103878E+01   0.000000E+00  -0.403860E+02   0.720008E-07   0.327091E-03  -0.706762E-06
   130   0.373004E+04   0.104198E+01   0.000000E+00  -0.407687E+02   0.715384E-07   0.323532E-03  -0.699492E-06
   131   0.376448E+04   0.104469E+01   0.000000E+00  -0.411339E+02   0.710799E-07   0.320023E-03  -0.693221E-06
   132   0.379886E+04   0.104692E+01   0.000000E+00  -0.414810E+02   0.706253E-07   0.316565E-03  -0.687926E-06
   133   0.383317E+04   0.104866E+01   0.000000E+00  -0.418096E+02   0.701747E-07   0.313156E-03  -0.683552E-06
   134   0.386740E+04   0.104991E+01   0.000000E+00  -0.421192E+02   0.697279E-07   0.309796E-03  -0.680044E-06
   135   0.390155E+04   0.105066E+01   0.000000E+00  -0.424095E+02   0.692850E-07   0.306483E-03  -0.677348E-06
   136   0.393562E+04   0.105093E+01   0.000000E+00  -0.426799E+02   0.688458E-07   0.303217E-03  -0.675408E-06
   137   0.396959E+04   0.105071E+01   0.000000E+00  -0.429300E+02   0.684105E-07   0.299996E-03  -0.674170E-06
   138   0.400345E+04   0.105000E+01   0.000000E+00  -0.431594E+02   0.679789E-07   0.296821E-03  -0.673580E-06
   139   0.403719E+04   0.104881E+01   0.000000E+00  -0.433678E+02   0.675511E-07   0.293690E-03  -0.673583E-06
   140   0.407083E+04   0.104713E+01   0.000000E+00  -0.435546E+02   0.671269E-07   0.290602E-03  -0.674123E-06
   141   0.410434E+04   0.104499E+01   0.000000E+00  -0.437197E+02   0.667065E-07   0.287557E-03  -0.675148E-06
   142   0.413770E+04   0.104237E+01   0.000000E+00  -0.438625E+02   0.662896E-07   0.284553E-03  -0.676601E-06
   143   0.417094E+04   0.103929E+01   0.000000E+00  -0.439827E+02   0.658764E-07   0.281591E-03  -0.678429E-06
   144   0.420401E+04   0.103575E+01   0.000000E+00  -0.440800E+02   0.654668E-07   0.278668E-03  -0.680577E-06
   145   0.423694E+04   0.103176E+01   0.000000E+00  -0.441539E+02   0.650607E-07   0.275784E-03  -0.682990E-06
   146   0.426968E+04   0.102732E+01   0.000000E+00  -0.442041E+02   0.646582E-07   0.272939E-03  -0.685614E-06
   147   0.430222E+04   0.102245E+01   0.000000E+00  -0.442302E+02   0.642592E-07   0.270132E-03  -0.688395E-06
   148   0.433457E+04   0.101715E+01   0.000000E+00  -0.442318E+02   0.638636E-07   0.267361E-03  -0.691278E-06
   149   0.436670E+04   0.101143E+01   0.000000E+00  -0.442086E+02   0.634715E-07   0.264626E-03  -0.694208E-06
   150   0.439860E+04   0.100531E+01   0.000000E+00  -0.441601E+02   0.630829E-07   0.261926E-03  -0.697132E-06
   151   0.443024E+04   0.998789E+00   0.000000E+00  -0.440861E+02   0.626976E-07   0.259260E-03  -0.699998E-06
   152   0.446165E+04   0.991885E+00   0.000000E+00  -0.439864E+02   0.623157E-07   0.256628E-03  -0.702770E-06
   153   0.449279E+04   0.984614E+00   0.000000E+00  -0.438607E+02   0.619371E-07   0.254030E-03  -0.705415E-06
   154   0.452367E+04   0.976994E+00   0.000000E+00  -0.437090E+02   0.615619E-07   0.251465E-03  -0.707901E-06
   155   0.455428E+04   0.969029E+00   0.000000E+00  -0.435308E+02   0.611899E-07   0.248934E-03  -0.710194E-06
   156   0.458463E+04   0.960746E+00   0.000000E+00  -0.433262E+02   0.608213E-07   0.246435E-03  -0.712262E-06
   157   0.461470E+04   0.952147E+00   0.000000E+00  -0.430949E+02   0.604558E-07   0.243968E-03  -0.714073E-06
   158   0.464449E+04   0.943266E+00   0.000000E+00  -0.428366E+02   0.600936E-07   0.241534E-03  -0.715592E-06
   159   0.467399E+04   0.934106E+00   0.000000E+00  -0.425514E+02   0.597346E-07   0.239132E-03  -0.716789E-06
   160   0.470319E+04   0.924693E+00   0.000000E+00  -0.422390E+02   0.593788E-07   0.236762E-03  -0.717629E-06
   161   0.473206E+04   0.915047E+00   0.000000E+00  -0.418993E+02   0.590261E-07   0.234423E-03  -0.718080E-06
   162   0.476060E+04   0.905184E+00   0.000000E+00  -0.415322E+02   0.586765E-07   0.232115E-03  -0.718110E-06
   163   0.478881E+04   0.895139E+00   0.000000E+00  -0.411374E+02   0.583300E-07   0.229838E-03  -0.717685E-06
   164   0.481665E+04   0.884914E+00   0.000000E+00  -0.407149E+02   0.579866E-07   0.227592E-03  -0.716774E-06
   165   0.484413E+04   0.874537E+00   0.000000E+00  -0.402646E+02   0.576462E-07   0.225376E-03  -0.715342E-06
   166   0.487123E+04   0.864033E+00   0.000000E+00  -0.397864E+02   0.573089E-07   0.223190E-03  -0.713359E-06
   167   0.489795E+04   0.853427E+00   0.000000E+00  -0.392802E+02   0.569745E-07   0.221033E-03  -0.710790E-06
   168   0.492427E+04   0.842745E+00   0.000000E+00  -0.387462E+02   0.566432E-07   0.218907E-03  -0.707603E-06
   169   0.495019E+04   0.832014E+00   0.000000E+00  -0.381843E+02   0.563147E-07   0.216809E-03  -0.703766E-06
   170   0.497570E+04   0.821251E+00   0.000000E+00  -0.375944E+02   0.559892E-07   0.214741E-03  -0.699246E-06
   171   0.500079E+04   0.810491E+00   0.000000E+00  -0.369766E+02   0.556666E-07   0.212701E-03  -0.694010E-06
   172   0.502546E+04   0.799758E+00   0.000000E+00  -0.363309E+02   0.553469E-07   0.210689E-03  -0.688026E-06
   173   0.504969E+04   0.789080E+00   0.000000E+00  -0.356572E+02   0.550300E-07   0.208706E-03  -0.681260E-06
   174   0.507347E+04   0.778481E+00   0.000000E+00  -0.349557E+02   0.547160E-07   0.206751E-03  -0.673680E-06
   175   0.509680E+04   0.768002E+00   0.000000E+00  -0.342266E+02   0.544047E-07   0.204823E-03  -0.665254E-06
   176   0.511967E+04   0.757662E+00   0.000000E+00  -0.334697E+02   0.540963E-07   0.202923E-03  -0.655961E-06
   177   0.514206E+04   0.747502E+00   0.000000E+00  -0.326854E+02   0.537906E-07   0.201049E-03  -0.645833E-06
   178   0.516397E+04   0.737549E+00   0.000000E+00  -0.318736E+02   0.534876E-07   0.199201E-03  -0.634911E-06
   179   0.518540E+04   0.727828E+00   0.000000E+00  -0.310345E+02   0.531873E-07   0.197379E-03  -0.623240E-06
   180   0.520634E+04   0.718382E+00   0.000000E+00  -0.301684E+02   0.528896E-07   0.195581E-03  -0.610862E-06
   181   0.522677E+04   0.709244E+00   0.000000E+00  -0.292754E+02   0.525947E-07   0.193808E-03  -0.597820E-06
   182   0.524669E+04   0.700447E+00   0.000000E+00  -0.283557E+02   0.523023E-07   0.192059E-03  -0.584158E-06
   183   0.526610E+04   0.692019E+00   0.000000E+00  -0.274096E+02   0.520125E-07   0.190332E-03  -0.569919E-06
   184   0.528499E+04   0.684000E+00   0.000000E+00  -0.264375E+02   0.517252E-07   0.188628E-03  -0.555145E-06
   185   0.530336E+04   0.676433E+00   0.000000E+00  -0.254392E+02   0.514405E-07   0.186946E-03  -0.539881E-06
   186   0.532118E+04   0.669342E+00   0.000000E+00  -0.244153E+02   0.511582E-07   0.185285E-03  -0.524168E-06
   187   0.533846E+04   0.662763E+00   0.000000E+00  -0.233660E+02   0.508785E-07   0.183644E-03  -0.508050E-06
   188   0.535520E+04   0.656741E+00   0.000000E+00  -0.222916E+02   0.506012E-07   0.182024E-03  -0.491570E-06
   189   0.537139E+04   0.651309E+00   0.000000E+00  -0.211923E+02   0.503262E-07   0.180422E-03  -0.474771E-06
   190   0.538701E+04   0.646508E+00   0.000000E+00  -0.200686E+02   0.500537E-07   0.178840E-03  -0.457696E-06
   191   0.540206E+04   0.642372E+00   0.000000E+00  -0.189209E+02   0.497835E-07   0.177275E-03  -0.440387E-06
   192   0.541654E+04   0.638941E+00   0.000000E+00  -0.177493E+02   0.495157E-07   0.175728E-03  -0.422889E-06
   193   0.543043E+04   0.636253E+00   0.000000E+00  -0.165542E+02   0.492501E-07   0.174198E-03  -0.405244E-06
   194   0.544375E+04   0.634347E+00   0.000000E+00  -0.153361E+02   0.489869E-07   0.172684E-03  -0.387496E-06
   195   0.545647E+04   0.633262E+00   0.000000E+00  -0.140954E+02   0.487258E-07   0.171186E-03  -0.369686E-06
   196   0.546860E+04   0.633040E+00   0.000000E+00  -0.128326E+02   0.484670E-07   0.169703E-03  -0.351858E-06
   197   0.548013E+04   0.633720E+00   0.000000E+00  -0.115481E+02   0.482104E-07   0.168234E-03  -0.334055E-06
   198   0.549108E+04   0.635344E+00   0.000000E+00  -0.102423E+02   0.479559E-07   0.166780E-03  -0.316320E-06
   199   0.550142E+04   0.637950E+00   0.000000E+00  -0.891572E+01   0.477036E-07   0.165338E-03  -0.298697E-06
   200   0.551116E+04   0.641578E+00   0.000000E+00  -0.756885E+01   0.474533E-07   0.163909E-03  -0.281227E-06
   201   0.552028E+04   0.646270E+00   0.000000E+00  -0.620204E+01   0.472052E-07   0.162492E-03  -0.263946E-06
   202   0.552880E+04   0.652059E+00   0.000000E+00  -0.481596E+01   0.469591E-07   0.161087E-03  -0.246859E-06
   203   0.553667E+04   0.658979E+00   0.000000E+00  -0.341089E+01   0.467150E-07   0.159693E-03  -0.229961E-06
   204   0.554392E+04   0.667065E+00   0.000000E+00  -0.198741E+01   0.464730E-07   0.158312E-03  -0.213250E-06
   205   0.555051E+04   0.676350E+00   0.000000E+00  -0.546046E+00   0.462329E-07   0.156942E-03  -0.196722E-06
   206   0.555645E+04   0.686867E+00   0.000000E+00   0.912780E+00   0.459949E-07   0.155583E-03  -0.180373E-06
   207   0.556172E+04   0.698652E+00   0.000000E+00   0.238862E+01   0.457588E-07   0.154237E-03  -0.164200E-06
   208   0.556633E+04   0.711738E+00   0.000000E+00   0.388081E+01   0.455247E-07   0.152901E-03  -0.148199E-06
   209   0.557030E+04   0.726157E+00   0.000000E+00   0.538875E+01   0.452925E-07   0.151577E-03  -0.132367E-06
   210   0.557362E+04   0.741945E+00   0.000000E+00   0.691182E+01   0.450622E-07   0.150264E-03  -0.116701E-06
   211   0.557630E+04   0.759136E+00   0.000000E+00   0.844941E+01   0.448338E-07   0.148963E-03  -0.101196E-06
   212   0.557835E+04   0.777763E+00   0.000000E+00   0.100009E+02   0.446073E-07   0.147672E-03  -0.858502E-07
   213   0.557978E+04   0.797859E+00   0.000000E+00   0.115656E+02   0.443826E-07   0.146393E-03  -0.706589E-07
   214   0.558059E+04   0.819460E+00   0.000000E+00   0.131431E+02   0.441598E-07   0.145124E-03  -0.556189E-07
   215   0.558079E+04   0.842593E+00   0.000000E+00   0.147325E+02   0.439388E-07   0.143866E-03  -0.407269E-07
   216   0.558035E+04   0.867299E+00   0.000000E+00   0.163332E+02   0.437197E-07   0.142619E-03  -0.259793E-07
   217   0.557929E+04   0.893606E+00   0.000000E+00   0.179446E+02   0.435023E-07   0.141383E-03  -0.113726E-07
   218   0.557761E+04   0.921541E+00   0.000000E+00   0.195661E+02   0.432866E-07   0.140157E-03   0.309670E-08
   219   0.557529E+04   0.951145E+00   0.000000E+00   0.211970E+02   0.430728E-07   0.138942E-03   0.174320E-07
   220   0.557233E+04   0.982446E+00   0.000000E+00   0.228366E+02   0.428606E-07   0.137738E-03   0.316369E-07
   221   0.556874E+04   0.101547E+01   0.000000E+00   0.244842E+02   0.426502E-07   0.136543E-03   0.457149E-07
   222   0.556451E+04   0.105026E+01   0.000000E+00   0.261392E+02   0.424415E-07   0.135360E-03   0.596693E-07
   223   0.555965E+04   0.108683E+01   0.000000E+00   0.278008E+02   0.422345E-07   0.134186E-03   0.735038E-07
   224   0.555416E+04   0.112522E+01   0.000000E+00   0.294683E+02   0.420291E-07   0.133022E-03   0.872218E-07
   225   0.554804E+04   0.116545E+01   0.000000E+00   0.311410E+02   0.418254E-07   0.131869E-03   0.100827E-06
   226   0.554130E+04   0.120756E+01   0.000000E+00   0.328182E+02   0.416233E-07   0.130725E-03   0.114322E-06
   227   0.553393E+04   0.125158E+01   0.000000E+00   0.344990E+02   0.414228E-07   0.129591E-03   0.127711E-06
   228   0.552594E+04   0.129752E+01   0.000000E+00   0.361829E+02   0.412239E-07   0.128468E-03   0.140998E-06
   229   0.551734E+04   0.134542E+01   0.000000E+00   0.378690E+02   0.410265E-07   0.127354E-03   0.154186E-06
   230   0.550812E+04   0.139531E+01   0.000000E+00   0.395566E+02   0.408308E-07   0.126249E-03   0.167278E-06
   231   0.549829E+04   0.144720E+01   0.000000E+00   0.412449E+02   0.406365E-07   0.125154E-03   0.180278E-06
