#    L    TT             EE             BB             TE             PP             TP             EP          
    51   0.142848E+04   0.130433E+00   0.000000E+00  -0.439710E-01   0.117279E-06   0.105184E-02  -0.909299E-07
    52   0.144922E+04   0.138574E+00   0.000000E+00  -0.266724E+00   0.116757E-06   0.103008E-02  -0.845192E-07
    53   0.147012E+04   0.147000E+00   0.000000E+00  -0.500787E+00   0.116222E-06   0.100904E-02  -0.879047E-07
    54   0.149116E+04   0.155719E+00   0.000000E+00  -0.746165E+00   0.115676E-06   0.988774E-03  -0.105669E-06
    55   0.151234E+04   0.164744E+00   0.000000E+00  -0.100323E+01   0.115118E-06   0.969345E-03  -0.142385E-06
    56   0.153377E+04   0.174077E+00   0.000000E+00  -0.127304E+01   0.114551E-06   0.950776E-03  -0.199830E-06
    57   0.155554E+04   0.183711E+00   0.000000E+00  -0.155679E+01   0.113974E-06   0.932926E-03  -0.268617E-06
    58   0.157761E+04   0.193641E+00   0.000000E+00  -0.185503E+01   0.113389E-06   0.915614E-03  -0.336590E-06
    59   0.159989E+04   0.203860E+00   0.000000E+00  -0.216804E+01   0.112795E-06   0.898660E-03  -0.391612E-06
    60   0.162235E+04   0.214357E+00   0.000000E+00  -0.249568E+01   0.112193E-06   0.881883E-03  -0.421570E-06
    61   0.164499E+04   0.225118E+00   0.000000E+00  -0.283767E+01   0.111584E-06   0.865158E-03  -0.419257E-06
    62   0.166782E+04   0.236140E+00   0.000000E+00  -0.319360E+01   0.110969E-06   0.848583E-03  -0.397029E-06
    63   0.169087E+04   0.247420E+00   0.000000E+00  -0.356305E+01   0.110348E-06   0.832310E-03  -0.372107E-06
    64   0.171415E+04   0.258954E+00   0.000000E+00  -0.394557E+01   0.109723E-06   0.816492E-03  -0.361686E-06
    65   0.173768E+04   0.270741E+00   0.000000E+00  -0.434079E+01   0.109094E-06   0.801280E-03  -0.382936E-06
    66   0.176152E+04   0.282774E+00   0.000000E+00  -0.474847E+01   0.108462E-06   0.786786E-03  -0.446718E-06
    67   0.178562E+04   0.295046E+00   0.000000E+00  -0.516815E+01   0.107828E-06   0.772965E-03  -0.538738E-06
    68   0.180996E+04   0.307548E+00   0.000000E+00  -0.559929E+01   0.107192E-06   0.759728E-03  -0.638437E-06
    69   0.183449E+04   0.320271E+00   0.000000E+00  -0.604137E+01   0.106555E-06   0.746991E-03  -0.725287E-06
    70   0.185917E+04   0.333209E+00   0.000000E+00  -0.649407E+01   0.105916E-06   0.734667E-03  -0.778784E-06
    71   0.188398E+04   0.346357E+00   0.000000E+00  -0.695739E+01   0.105277E-06   0.722675E-03  -0.784246E-06
    72   0.190903E+04   0.359711E+00   0.000000E+00  -0.743235E+01   0.104637E-06   0.710963E-03  -0.750191E-06
    73   0.193442E+04   0.373262E+00   0.000000E+00  -0.792002E+01   0.103997E-06   0.699483E-03  -0.690922E-06
    74   0.196016E+04   0.386997E+00   0.000000E+00  -0.842041E+01   0.103356E-06   0.688187E-03  -0.620725E-06
    75   0.198626E+04   0.400902E+00   0.000000E+00  -0.893317E+01   0.102714E-06   0.677027E-03  -0.553866E-06
    76   0.201266E+04   0.414961E+00   0.000000E+00  -0.945781E+01   0.102072E-06   0.665973E-03  -0.502593E-06
    77   0.203924E+04   0.429164E+00   0.000000E+00  -0.999269E+01   0.101430E-06   0.655053E-03  -0.471108E-06
    78   0.206601E+04   0.443499E+00   0.000000E+00  -0.105371E+02   0.100788E-06   0.644315E-03  -0.461605E-06
    79   0.209299E+04   0.457954E+00   0.000000E+00  -0.110906E+02   0.100147E-06   0.633802E-03  -0.476276E-06
    80   0.212023E+04   0.472519E+00   0.000000E+00  -0.116529E+02   0.995062E-07   0.623562E-03  -0.517311E-06
    81   0.214776E+04   0.487181E+00   0.000000E+00  -0.122235E+02   0.988672E-07   0.613631E-03  -0.584540E-06
    82   0.217557E+04   0.501930E+00   0.000000E+00  -0.128021E+02   0.982299E-07   0.604008E-03  -0.668356E-06
    83   0.220365E+04   0.516752E+00   0.000000E+00  -0.133883E+02   0.975944E-07   0.594684E-03  -0.756800E-06
    84   0.223197E+04   0.531634E+00   0.000000E+00  -0.139815E+02   0.969610E-07   0.585651E-03  -0.837926E-06
    85   0.226053E+04   0.546562E+00   0.000000E+00  -0.145816E+02   0.963299E-07   0.576900E-03  -0.899797E-06
    86   0.228932E+04   0.561526E+00   0.000000E+00  -0.151880E+02   0.957013E-07   0.568417E-03  -0.933635E-06
    87   0.231830E+04   0.576512E+00   0.000000E+00  -0.158001E+02   0.950754E-07   0.560178E-03  -0.943268E-06
    88   0.234746E+04   0.591504E+00   0.000000E+00  -0.164177E+02   0.944522E-07   0.552152E-03  -0.935670E-06
    89   0.237682E+04   0.606491E+00   0.000000E+00  -0.170402E+02   0.938320E-07   0.544311E-03  -0.917807E-06
    90   0.240636E+04   0.621455E+00   0.000000E+00  -0.176673E+02   0.932149E-07   0.536626E-03  -0.896641E-06
    91   0.243612E+04   0.636381E+00   0.000000E+00  -0.182987E+02   0.926009E-07   0.529071E-03  -0.877926E-06
    92   0.246607E+04   0.651254E+00   0.000000E+00  -0.189341E+02   0.919901E-07   0.521642E-03  -0.862597E-06
    93   0.249625E+04   0.666060E+00   0.000000E+00  -0.195729E+02   0.913825E-07   0.514339E-03  -0.850387E-06
    94   0.252664E+04   0.680787E+00   0.000000E+00  -0.202147E+02   0.907783E-07   0.507159E-03  -0.841029E-06
    95   0.255726E+04   0.695418E+00   0.000000E+00  -0.208592E+02   0.901774E-07   0.500104E-03  -0.834258E-06
    96   0.258809E+04   0.709940E+00   0.000000E+00  -0.215058E+02   0.895798E-07   0.493173E-03  -0.829806E-06
    97   0.261914E+04   0.724338E+00   0.000000E+00  -0.221539E+02   0.889857E-07   0.486364E-03  -0.827408E-06
    98   0.265041E+04   0.738596E+00   0.000000E+00  -0.228032E+02   0.883951E-07   0.479678E-03  -0.826797E-06
    99   0.268188E+04   0.752701E+00   0.000000E+00  -0.234531E+02   0.878080E-07   0.473114E-03  -0.827708E-06
   100   0.271356E+04   0.766641E+00   0.000000E+00  -0.241029E+02   0.872244E-07   0.466672E-03  -0.829876E-06
   101   0.274545E+04   0.780401E+00   0.000000E+00  -0.247522E+02   0.866445E-07   0.460350E-03  -0.833035E-06
   102   0.277754E+04   0.793959E+00   0.000000E+00  -0.254006E+02   0.860683E-07   0.454149E-03  -0.836920E-06
   103   0.280982E+04   0.807315E+00   0.000000E+00  -0.260472E+02   0.854957E-07   0.448068E-03  -0.841266E-06
   104   0.284228E+04   0.820439E+00   0.000000E+00  -0.266916E+02   0.849270E-07   0.442107E-03  -0.845808E-06
   105   0.287493E+04   0.833325E+00   0.000000E+00  -0.273332E+02   0.843620E-07   0.436265E-03  -0.850282E-06
   106   0.290774E+04   0.845957E+00   0.000000E+00  -0.279713E+02   0.838010E-07   0.430541E-03  -0.854423E-06
   107   0.294072E+04   0.858328E+00   0.000000E+00  -0.286054E+02   0.832438E-07   0.424935E-03  -0.857967E-06
   108   0.297384E+04   0.870416E+00   0.000000E+00  -0.292349E+02   0.826907E-07   0.419447E-03  -0.860649E-06
   109   0.300712E+04   0.882214E+00   0.000000E+00  -0.298590E+02   0.821415E-07   0.414076E-03  -0.862206E-06
   110   0.304053E+04   0.893699E+00   0.000000E+00  -0.304773E+02   0.815965E-07   0.408822E-03  -0.862373E-06
   111   0.307407E+04   0.904865E+00   0.000000E+00  -0.310892E+02   0.810556E-07   0.403684E-03  -0.860954E-06
   112   0.310774E+04   0.915705E+00   0.000000E+00  -0.316940E+02   0.805188E-07   0.398659E-03  -0.858016E-06
   113   0.314152E+04   0.926197E+00   0.000000E+00  -0.322912E+02   0.799861E-07   0.393744E-03  -0.853696E-06
   114   0.317542E+04   0.936329E+00   0.000000E+00  -0.328802E+02   0.794576E-07   0.388934E-03  -0.848127E-06
   115   0.320942E+04   0.946100E+00   0.000000E+00  -0.334605E+02   0.789332E-07   0.384228E-03  -0.841447E-06
   116   0.324352E+04   0.955499E+00   0.000000E+00  -0.340315E+02   0.784128E-07   0.379622E-03  -0.833789E-06
   117   0.327771E+04   0.964502E+00   0.000000E+00  -0.345926E+02   0.778966E-07   0.375112E-03  -0.825289E-06
   118   0.331198E+04   0.973112E+00   0.000000E+00  -0.351433E+02   0.773843E-07   0.370694E-03  -0.816081E-06
   119   0.334632E+04   0.981315E+00   0.000000E+00  -0.356831E+02   0.768762E-07   0.366367E-03  -0.806300E-06
   120   0.338073E+04   0.989104E+00   0.000000E+00  -0.362113E+02   0.763721E-07   0.362126E-03  -0.796081E-06
   121   0.341520E+04   0.996465E+00   0.000000E+00  -0.367274E+02   0.758721E-07   0.357968E-03  -0.785560E-06
   122   0.344972E+04   0.100339E+01   0.000000E+00  -0.372310E+02   0.753761E-07   0.353890E-03  -0.774869E-06
   123   0.348427E+04   0.100988E+01   0.000000E+00  -0.377213E+02   0.748842E-07   0.349888E-03  -0.764145E-06
   124   0.351886E+04   0.101592E+01   0.000000E+00  -0.381979E+02   0.743963E-07   0.345960E-03  -0.753522E-06
   125   0.355346E+04   0.102150E+01   0.000000E+00  -0.386602E+02   0.739124E-07   0.342102E-03  -0.743133E-06
   126   0.358808E+04   0.102661E+01   0.000000E+00  -0.391077E+02   0.734325E-07   0.338310E-03  -0.733115E-06
   127   0.362270E+04   0.103126E+01   0.000000E+00  -0.395399E+02   0.729567E-07   0.334581E-03  -0.723600E-06
   128   0.365732E+04   0.103544E+01   0.000000E+00  -0.399562E+02   0.724848E-07   0.330913E-03  -0.714724E-06
   129   0.369192E+04   0.103913E+01   0.000000E+00  -0.403562E+02   0.720170E-07   0.327301E-03  -0.706621E-06
   130   0.372650E+04   0.104233E+01   0.000000E+00  -0.407392E+02   0.715531E-07   0.323743E-03  -0.699424E-06
   131   0.376104E+04   0.104505E+01   0.000000E+00  -0.411048E+02   0.710933E-07   0.320235E-03  -0.693238E-06
   132   0.379554E+04   0.104727E+01   0.000000E+00  -0.414525E+02   0.706374E-07   0.316777E-03  -0.688036E-06
   133   0.382999E+04   0.104900E+01   0.000000E+00  -0.417819E+02   0.701854E-07   0.313368E-03  -0.683764E-06
   134   0.386438E+04   0.105025E+01   0.000000E+00  -0.420924E+02   0.697373E-07   0.310006E-03  -0.680364E-06
   135   0.389870E+04   0.105099E+01   0.000000E+00  -0.423837E+02   0.692931E-07   0.306692E-03  -0.677782E-06
   136   0.393295E+04   0.105125E+01   0.000000E+00  -0.426552E+02   0.688527E-07   0.303423E-03  -0.675960E-06
   137   0.396711E+04   0.105102E+01   0.000000E+00  -0.429065E+02   0.684162E-07   0.300201E-03  -0.674843E-06
   138   0.400118E+04   0.105030E+01   0.000000E+00  -0.431372E+02   0.679834E-07   0.297023E-03  -0.674375E-06
   139   0.403514E+04   0.104909E+01   0.000000E+00  -0.433469E+02   0.675544E-07   0.293889E-03  -0.674500E-06
   140   0.406899E+04   0.104741E+01   0.000000E+00  -0.435352E+02   0.671290E-07   0.290798E-03  -0.675162E-06
   141   0.410272E+04   0.104525E+01   0.000000E+00  -0.437017E+02   0.667074E-07   0.287750E-03  -0.676305E-06
   142   0.413631E+04   0.104262E+01   0.000000E+00  -0.438460E+02   0.662895E-07   0.284743E-03  -0.677873E-06
   143   0.416977E+04   0.103953E+01   0.000000E+00  -0.439677E+02   0.658751E-07   0.281777E-03  -0.679810E-06
   144   0.420308E+04   0.103597E+01   0.000000E+00  -0.440666E+02   0.654644E-07   0.278852E-03  -0.682061E-06
   145   0.423623E+04   0.103196E+01   0.000000E+00  -0.441419E+02   0.650573E-07   0.275965E-03  -0.684569E-06
   146   0.426919E+04   0.102751E+01   0.000000E+00  -0.441937E+02   0.646537E-07   0.273118E-03  -0.687278E-06
   147   0.430195E+04   0.102262E+01   0.000000E+00  -0.442212E+02   0.642536E-07   0.270308E-03  -0.690134E-06
   148   0.433451E+04   0.101731E+01   0.000000E+00  -0.442243E+02   0.638570E-07   0.267535E-03  -0.693079E-06
   149   0.436685E+04   0.101158E+01   0.000000E+00  -0.442025E+02   0.634639E-07   0.264798E-03  -0.696059E-06
   150   0.439894E+04   0.100544E+01   0.000000E+00  -0.441553E+02   0.630742E-07   0.262097E-03  -0.699017E-06
   151   0.443077E+04   0.998912E+00   0.000000E+00  -0.440826E+02   0.626879E-07   0.259431E-03  -0.701902E-06
   152   0.446235E+04   0.991995E+00   0.000000E+00  -0.439841E+02   0.623050E-07   0.256799E-03  -0.704677E-06
   153   0.449366E+04   0.984711E+00   0.000000E+00  -0.438595E+02   0.619255E-07   0.254201E-03  -0.707312E-06
   154   0.452469E+04   0.977080E+00   0.000000E+00  -0.437088E+02   0.615492E-07   0.251637E-03  -0.709774E-06
   155   0.455545E+04   0.969104E+00   0.000000E+00  -0.435316E+02   0.611763E-07   0.249106E-03  -0.712031E-06
   156   0.458594E+04   0.960810E+00   0.000000E+00  -0.433279E+02   0.608067E-07   0.246609E-03  -0.714052E-06
   157   0.461613E+04   0.952200E+00   0.000000E+00  -0.430974E+02   0.604403E-07   0.244144E-03  -0.715805E-06
   158   0.464604E+04   0.943309E+00   0.000000E+00  -0.428400E+02   0.600771E-07   0.241711E-03  -0.717258E-06
   159   0.467565E+04   0.934140E+00   0.000000E+00  -0.425554E+02   0.597172E-07   0.239310E-03  -0.718378E-06
   160   0.470494E+04   0.924719E+00   0.000000E+00  -0.422437E+02   0.593604E-07   0.236942E-03  -0.719136E-06
   161   0.473391E+04   0.915064E+00   0.000000E+00  -0.419046E+02   0.590068E-07   0.234604E-03  -0.719497E-06
   162   0.476254E+04   0.905193E+00   0.000000E+00  -0.415380E+02   0.586563E-07   0.232298E-03  -0.719432E-06
   163   0.479082E+04   0.895140E+00   0.000000E+00  -0.411436E+02   0.583089E-07   0.230022E-03  -0.718908E-06
   164   0.481873E+04   0.884909E+00   0.000000E+00  -0.407216E+02   0.579646E-07   0.227776E-03  -0.717893E-06
   165   0.484627E+04   0.874525E+00   0.000000E+00  -0.402717E+02   0.576233E-07   0.225561E-03  -0.716356E-06
   166   0.487342E+04   0.864014E+00   0.000000E+00  -0.397938E+02   0.572851E-07   0.223375E-03  -0.714264E-06
   167   0.490019E+04   0.853402E+00   0.000000E+00  -0.392879E+02   0.569498E-07   0.221219E-03  -0.711586E-06
   168   0.492655E+04   0.842715E+00   0.000000E+00  -0.387542E+02   0.566176E-07   0.219091E-03  -0.708291E-06
   169   0.495250E+04   0.831979E+00   0.000000E+00  -0.381924E+02   0.562883E-07   0.216993E-03  -0.704346E-06
   170   0.497804E+04   0.821212E+00   0.000000E+00  -0.376027E+02   0.559619E-07   0.214922E-03  -0.699721E-06
   171   0.500315E+04   0.810448E+00   0.000000E+00  -0.369849E+02   0.556384E-07   0.212880E-03  -0.694382E-06
   172   0.502784E+04   0.799712E+00   0.000000E+00  -0.363392E+02   0.553179E-07   0.210865E-03  -0.688298E-06
   173   0.505208E+04   0.789030E+00   0.000000E+00  -0.356656E+02   0.550001E-07   0.208878E-03  -0.681439E-06
   174   0.507586E+04   0.778428E+00   0.000000E+00  -0.349641E+02   0.546852E-07   0.206918E-03  -0.673771E-06
   175   0.509920E+04   0.767947E+00   0.000000E+00  -0.342349E+02   0.543731E-07   0.204984E-03  -0.665263E-06
   176   0.512206E+04   0.757605E+00   0.000000E+00  -0.334780E+02   0.540638E-07   0.203077E-03  -0.655897E-06
   177   0.514445E+04   0.747443E+00   0.000000E+00  -0.326935E+02   0.537573E-07   0.201195E-03  -0.645702E-06
   178   0.516635E+04   0.737489E+00   0.000000E+00  -0.318815E+02   0.534535E-07   0.199339E-03  -0.634721E-06
   179   0.518776E+04   0.727768E+00   0.000000E+00  -0.310423E+02   0.531524E-07   0.197508E-03  -0.622996E-06
   180   0.520867E+04   0.718321E+00   0.000000E+00  -0.301759E+02   0.528539E-07   0.195701E-03  -0.610572E-06
   181   0.522908E+04   0.709182E+00   0.000000E+00  -0.292827E+02   0.525581E-07   0.193917E-03  -0.597490E-06
   182   0.524897E+04   0.700386E+00   0.000000E+00  -0.283628E+02   0.522649E-07   0.192156E-03  -0.583793E-06
   183   0.526836E+04   0.691958E+00   0.000000E+00  -0.274165E+02   0.519743E-07   0.190418E-03  -0.569524E-06
   184   0.528721E+04   0.683940E+00   0.000000E+00  -0.264440E+02   0.516862E-07   0.188702E-03  -0.554726E-06
   185   0.530553E+04   0.676373E+00   0.000000E+00  -0.254455E+02   0.514007E-07   0.187008E-03  -0.539442E-06
   186   0.532332E+04   0.669284E+00   0.000000E+00  -0.244213E+02   0.511177E-07   0.185334E-03  -0.523713E-06
   187   0.534056E+04   0.662706E+00   0.000000E+00  -0.233716E+02   0.508371E-07   0.183681E-03  -0.507584E-06
   188   0.535725E+04   0.656685E+00   0.000000E+00  -0.222969E+02   0.505590E-07   0.182047E-03  -0.491096E-06
   189   0.537339E+04   0.651255E+00   0.000000E+00  -0.211974E+02   0.502833E-07   0.180433E-03  -0.474292E-06
   190   0.538896E+04   0.646456E+00   0.000000E+00  -0.200734E+02   0.500101E-07   0.178838E-03  -0.457216E-06
   191   0.540396E+04   0.642322E+00   0.000000E+00  -0.189254E+02   0.497391E-07   0.177261E-03  -0.439909E-06
   192   0.541839E+04   0.638893E+00   0.000000E+00  -0.177534E+02   0.494705E-07   0.175701E-03  -0.422415E-06
   193   0.543222E+04   0.636206E+00   0.000000E+00  -0.165581E+02   0.492042E-07   0.174159E-03  -0.404775E-06
   194   0.544548E+04   0.634302E+00   0.000000E+00  -0.153397E+02   0.489402E-07   0.172633E-03  -0.387034E-06
   195   0.545814E+04   0.633220E+00   0.000000E+00  -0.140988E+02   0.486784E-07   0.171123E-03  -0.369232E-06
   196   0.547021E+04   0.632999E+00   0.000000E+00  -0.128357E+02   0.484189E-07   0.169629E-03  -0.351414E-06
   197   0.548169E+04   0.633682E+00   0.000000E+00  -0.115510E+02   0.481615E-07   0.168150E-03  -0.333621E-06
   198   0.549257E+04   0.635307E+00   0.000000E+00  -0.102450E+02   0.479064E-07   0.166685E-03  -0.315897E-06
   199   0.550285E+04   0.637915E+00   0.000000E+00  -0.891820E+01   0.476533E-07   0.165234E-03  -0.298284E-06
   200   0.551253E+04   0.641546E+00   0.000000E+00  -0.757118E+01   0.474024E-07   0.163796E-03  -0.280824E-06
   201   0.552159E+04   0.646239E+00   0.000000E+00  -0.620425E+01   0.471535E-07   0.162371E-03  -0.263553E-06
   202   0.553004E+04   0.652030E+00   0.000000E+00  -0.481807E+01   0.469067E-07   0.160959E-03  -0.246475E-06
   203   0.553785E+04   0.658952E+00   0.000000E+00  -0.341293E+01   0.466620E-07   0.159559E-03  -0.229585E-06
   204   0.554504E+04   0.667039E+00   0.000000E+00  -0.198941E+01   0.464193E-07   0.158172E-03  -0.212882E-06
   205   0.555156E+04   0.676325E+00   0.000000E+00  -0.548025E+00   0.461786E-07   0.156797E-03  -0.196361E-06
   206   0.555744E+04   0.686844E+00   0.000000E+00   0.910796E+00   0.459399E-07   0.155435E-03  -0.180018E-06
   207   0.556266E+04   0.698630E+00   0.000000E+00   0.238661E+01   0.457032E-07   0.154085E-03  -0.163852E-06
   208   0.556720E+04   0.711717E+00   0.000000E+00   0.387876E+01   0.454684E-07   0.152746E-03  -0.147856E-06
   209   0.557111E+04   0.726137E+00   0.000000E+00   0.538663E+01   0.452356E-07   0.151420E-03  -0.132030E-06
   210   0.557437E+04   0.741926E+00   0.000000E+00   0.690962E+01   0.450047E-07   0.150106E-03  -0.116368E-06
   211   0.557699E+04   0.759118E+00   0.000000E+00   0.844711E+01   0.447757E-07   0.148803E-03  -0.100867E-06
   212   0.557898E+04   0.777746E+00   0.000000E+00   0.999847E+01   0.445485E-07   0.147512E-03  -0.855251E-07
   213   0.558034E+04   0.797843E+00   0.000000E+00   0.115631E+02   0.443233E-07   0.146232E-03  -0.703372E-07
   214   0.558110E+04   0.819445E+00   0.000000E+00   0.131404E+02   0.440999E-07   0.144964E-03  -0.553004E-07
   215   0.558123E+04   0.842578E+00   0.000000E+00   0.147296E+02   0.438783E-07   0.143708E-03  -0.404111E-07
   216   0.558074E+04   0.867285E+00   0.000000E+00   0.163302E+02   0.436585E-07   0.142462E-03  -0.256659E-07
   217   0.557962E+04   0.893593E+00   0.000000E+00   0.179414E+02   0.434406E-07   0.141228E-03  -0.110614E-07
   218   0.557788E+04   0.921528E+00   0.000000E+00   0.195628E+02   0.432244E-07   0.140005E-03   0.340592E-08
   219   0.557550E+04   0.951133E+00   0.000000E+00   0.211934E+02   0.430099E-07   0.138792E-03   0.177395E-07
   220   0.557249E+04   0.982434E+00   0.000000E+00   0.228329E+02   0.427972E-07   0.137591E-03   0.319429E-07
   221   0.556885E+04   0.101546E+01   0.000000E+00   0.244802E+02   0.425863E-07   0.136400E-03   0.460195E-07
   222   0.556457E+04   0.105025E+01   0.000000E+00   0.261351E+02   0.423770E-07   0.135220E-03   0.599727E-07
   223   0.555965E+04   0.108682E+01   0.000000E+00   0.277964E+02   0.421694E-07   0.134050E-03   0.738061E-07
   224   0.555411E+04   0.112521E+01   0.000000E+00   0.294638E+02   0.419635E-07   0.132891E-03   0.875231E-07
   225   0.554794E+04   0.116544E+01   0.000000E+00   0.311363E+02   0.417592E-07   0.131742E-03   0.101127E-06
   226   0.554115E+04   0.120755E+01   0.000000E+00   0.328133E+02   0.415566E-07   0.130604E-03   0.114622E-06
   227   0.553373E+04   0.125157E+01   0.000000E+00   0.344939E+02   0.413556E-07   0.129475E-03   0.128010E-06
   228   0.552570E+04   0.129751E+01   0.000000E+00   0.361776E+02   0.411562E-07   0.128357E-03   0.141296E-06
   229   0.551705E+04   0.134541E+01   0.000000E+00   0.378635E+02   0.409583E-07   0.127248E-03   0.154483E-06
   230   0.550779E+04   0.139531E+01   0.000000E+00   0.395510E+02   0.407621E-07   0.126149E-03   0.167574E-06
   231   0.549792E+04   0.144720E+01   0.000000E+00   0.412391E+02   0.405673E-07   0.125060E-03   0.180573E-06
