#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.908198E+03   0.643685E-02   0.000000E+00   0.140960E+01   0.115883E-06   0.228069E-02  -0.207981E-05
    21   0.919459E+03   0.698943E-02   0.000000E+00   0.144970E+01   0.116997E-06   0.221030E-02  -0.146243E-05
    22   0.931521E+03   0.777929E-02   0.000000E+00   0.148460E+01   0.117983E-06   0.214379E-02  -0.830976E-06
    23   0.944128E+03   0.885202E-02   0.000000E+00   0.151886E+01   0.118847E-06   0.208061E-02  -0.338325E-06
    24   0.957261E+03   0.101914E-01   0.000000E+00   0.155708E+01   0.119597E-06   0.202004E-02  -0.723827E-07
    25   0.970855E+03   0.117725E-01   0.000000E+00   0.159969E+01   0.120242E-06   0.196202E-02   0.330673E-07
    26   0.984731E+03   0.135402E-01   0.000000E+00   0.164685E+01   0.120793E-06   0.190661E-02   0.564346E-07
    27   0.999132E+03   0.154917E-01   0.000000E+00   0.169481E+01   0.121258E-06   0.185390E-02  -0.253934E-07
    28   0.101391E+04   0.176527E-01   0.000000E+00   0.174023E+01   0.121644E-06   0.180389E-02  -0.244460E-06
    29   0.102914E+04   0.199954E-01   0.000000E+00   0.178039E+01   0.121949E-06   0.175624E-02  -0.568386E-06
    30   0.104471E+04   0.224980E-01   0.000000E+00   0.181158E+01   0.122176E-06   0.171053E-02  -0.932375E-06
    31   0.106046E+04   0.251777E-01   0.000000E+00   0.183178E+01   0.122334E-06   0.166631E-02  -0.120546E-05
    32   0.107657E+04   0.280493E-01   0.000000E+00   0.184000E+01   0.122434E-06   0.162333E-02  -0.127442E-05
    33   0.109309E+04   0.311263E-01   0.000000E+00   0.183785E+01   0.122480E-06   0.158190E-02  -0.116074E-05
    34   0.110986E+04   0.344275E-01   0.000000E+00   0.182741E+01   0.122474E-06   0.154238E-02  -0.931962E-06
    35   0.112686E+04   0.379451E-01   0.000000E+00   0.180708E+01   0.122418E-06   0.150466E-02  -0.706238E-06
    36   0.114401E+04   0.416810E-01   0.000000E+00   0.177406E+01   0.122318E-06   0.146846E-02  -0.583053E-06
    37   0.116131E+04   0.456708E-01   0.000000E+00   0.172834E+01   0.122176E-06   0.143339E-02  -0.538327E-06
    38   0.117903E+04   0.499523E-01   0.000000E+00   0.167251E+01   0.121995E-06   0.139914E-02  -0.523730E-06
    39   0.119716E+04   0.545096E-01   0.000000E+00   0.160781E+01   0.121778E-06   0.136589E-02  -0.516575E-06
    40   0.121543E+04   0.593193E-01   0.000000E+00   0.153499E+01   0.121526E-06   0.133394E-02  -0.500621E-06
    41   0.123397E+04   0.643697E-01   0.000000E+00   0.145411E+01   0.121242E-06   0.130349E-02  -0.463727E-06
    42   0.125255E+04   0.696765E-01   0.000000E+00   0.136349E+01   0.120926E-06   0.127443E-02  -0.409950E-06
    43   0.127129E+04   0.752618E-01   0.000000E+00   0.126101E+01   0.120582E-06   0.124657E-02  -0.347363E-06
    44   0.129006E+04   0.811329E-01   0.000000E+00   0.114545E+01   0.120211E-06   0.121973E-02  -0.284010E-06
    45   0.130921E+04   0.873076E-01   0.000000E+00   0.101567E+01   0.119816E-06   0.119370E-02  -0.227912E-06
    46   0.132867E+04   0.937999E-01   0.000000E+00   0.869021E+00   0.119400E-06   0.116833E-02  -0.185211E-06
    47   0.134830E+04   0.100596E+00   0.000000E+00   0.706833E+00   0.118962E-06   0.114358E-02  -0.154619E-06
    48   0.136802E+04   0.107681E+00   0.000000E+00   0.534062E+00   0.118506E-06   0.111944E-02  -0.133002E-06
    49   0.138793E+04   0.115019E+00   0.000000E+00   0.355075E+00   0.118032E-06   0.109590E-02  -0.117235E-06
    50   0.140825E+04   0.122566E+00   0.000000E+00   0.167456E+00   0.117542E-06   0.107294E-02  -0.104203E-06
    51   0.142876E+04   0.130281E+00   0.000000E+00  -0.327704E-01   0.117038E-06   0.105058E-02  -0.921467E-07
    52   0.144969E+04   0.138257E+00   0.000000E+00  -0.250190E+00   0.116520E-06   0.102886E-02  -0.846986E-07
    53   0.147064E+04   0.146658E+00   0.000000E+00  -0.487689E+00   0.115990E-06   0.100785E-02  -0.868310E-07
    54   0.149156E+04   0.155489E+00   0.000000E+00  -0.740187E+00   0.115447E-06   0.987613E-03  -0.103506E-06
    55   0.151264E+04   0.164744E+00   0.000000E+00  -0.100249E+01   0.114894E-06   0.968221E-03  -0.139678E-06
    56   0.153410E+04   0.174288E+00   0.000000E+00  -0.127577E+01   0.114331E-06   0.949695E-03  -0.197382E-06
    57   0.155588E+04   0.184009E+00   0.000000E+00  -0.156041E+01   0.113758E-06   0.931892E-03  -0.267015E-06
    58   0.157797E+04   0.193905E+00   0.000000E+00  -0.185781E+01   0.113177E-06   0.914629E-03  -0.336087E-06
    59   0.160024E+04   0.204005E+00   0.000000E+00  -0.216941E+01   0.112587E-06   0.897723E-03  -0.392129E-06
    60   0.162268E+04   0.214353E+00   0.000000E+00  -0.249521E+01   0.111990E-06   0.880990E-03  -0.422694E-06
    61   0.164560E+04   0.225033E+00   0.000000E+00  -0.283482E+01   0.111385E-06   0.864305E-03  -0.420335E-06
    62   0.166840E+04   0.236033E+00   0.000000E+00  -0.318875E+01   0.110774E-06   0.847764E-03  -0.397537E-06
    63   0.169132E+04   0.247314E+00   0.000000E+00  -0.355737E+01   0.110157E-06   0.831520E-03  -0.371740E-06
    64   0.171467E+04   0.258889E+00   0.000000E+00  -0.394125E+01   0.109536E-06   0.815727E-03  -0.360360E-06
    65   0.173807E+04   0.270735E+00   0.000000E+00  -0.434039E+01   0.108912E-06   0.800538E-03  -0.380786E-06
    66   0.176182E+04   0.282785E+00   0.000000E+00  -0.475243E+01   0.108284E-06   0.786065E-03  -0.444058E-06
    67   0.178576E+04   0.295041E+00   0.000000E+00  -0.517483E+01   0.107654E-06   0.772262E-03  -0.535901E-06
    68   0.181016E+04   0.307542E+00   0.000000E+00  -0.560624E+01   0.107022E-06   0.759045E-03  -0.635737E-06
    69   0.183475E+04   0.320247E+00   0.000000E+00  -0.604527E+01   0.106389E-06   0.746327E-03  -0.723016E-06
    70   0.185965E+04   0.333197E+00   0.000000E+00  -0.649394E+01   0.105754E-06   0.734026E-03  -0.777215E-06
    71   0.188471E+04   0.346378E+00   0.000000E+00  -0.695492E+01   0.105119E-06   0.722061E-03  -0.783605E-06
    72   0.190996E+04   0.359763E+00   0.000000E+00  -0.742952E+01   0.104483E-06   0.710378E-03  -0.750560E-06
    73   0.193536E+04   0.373314E+00   0.000000E+00  -0.791826E+01   0.103846E-06   0.698929E-03  -0.692209E-06
    74   0.196096E+04   0.387018E+00   0.000000E+00  -0.842013E+01   0.103209E-06   0.687665E-03  -0.622667E-06
    75   0.198688E+04   0.400882E+00   0.000000E+00  -0.893356E+01   0.102571E-06   0.676537E-03  -0.556031E-06
    76   0.201308E+04   0.414906E+00   0.000000E+00  -0.945777E+01   0.101933E-06   0.665513E-03  -0.504433E-06
    77   0.203962E+04   0.429079E+00   0.000000E+00  -0.999236E+01   0.101295E-06   0.654623E-03  -0.472200E-06
    78   0.206653E+04   0.443428E+00   0.000000E+00  -0.105385E+02   0.100657E-06   0.643909E-03  -0.461704E-06
    79   0.209363E+04   0.457897E+00   0.000000E+00  -0.110920E+02   0.100019E-06   0.633418E-03  -0.475317E-06
    80   0.212105E+04   0.472489E+00   0.000000E+00  -0.116543E+02   0.993824E-07   0.623193E-03  -0.515410E-06
    81   0.214867E+04   0.487153E+00   0.000000E+00  -0.122254E+02   0.987470E-07   0.613271E-03  -0.581960E-06
    82   0.217658E+04   0.501908E+00   0.000000E+00  -0.128045E+02   0.981131E-07   0.603654E-03  -0.665376E-06
    83   0.220468E+04   0.516728E+00   0.000000E+00  -0.133914E+02   0.974810E-07   0.594336E-03  -0.753685E-06
    84   0.223306E+04   0.531607E+00   0.000000E+00  -0.139843E+02   0.968510E-07   0.585310E-03  -0.834927E-06
    85   0.226156E+04   0.546519E+00   0.000000E+00  -0.145843E+02   0.962232E-07   0.576571E-03  -0.897150E-06
    86   0.229027E+04   0.561472E+00   0.000000E+00  -0.151906E+02   0.955980E-07   0.568108E-03  -0.931551E-06
    87   0.231940E+04   0.576436E+00   0.000000E+00  -0.158024E+02   0.949753E-07   0.559893E-03  -0.941893E-06
    88   0.234851E+04   0.591425E+00   0.000000E+00  -0.164195E+02   0.943554E-07   0.551896E-03  -0.935072E-06
    89   0.237798E+04   0.606424E+00   0.000000E+00  -0.170436E+02   0.937384E-07   0.544084E-03  -0.917980E-06
    90   0.240766E+04   0.621393E+00   0.000000E+00  -0.176715E+02   0.931244E-07   0.536427E-03  -0.897501E-06
    91   0.243748E+04   0.636325E+00   0.000000E+00  -0.183042E+02   0.925134E-07   0.528898E-03  -0.879329E-06
    92   0.246760E+04   0.651204E+00   0.000000E+00  -0.189407E+02   0.919056E-07   0.521492E-03  -0.864396E-06
    93   0.249801E+04   0.666023E+00   0.000000E+00  -0.195811E+02   0.913011E-07   0.514208E-03  -0.852446E-06
    94   0.252848E+04   0.680745E+00   0.000000E+00  -0.202238E+02   0.906997E-07   0.507046E-03  -0.843225E-06
    95   0.255924E+04   0.695370E+00   0.000000E+00  -0.208696E+02   0.901016E-07   0.500005E-03  -0.836478E-06
    96   0.259000E+04   0.709881E+00   0.000000E+00  -0.215178E+02   0.895069E-07   0.493086E-03  -0.831949E-06
    97   0.262119E+04   0.724265E+00   0.000000E+00  -0.221675E+02   0.889156E-07   0.486287E-03  -0.829385E-06
    98   0.265260E+04   0.738514E+00   0.000000E+00  -0.228165E+02   0.883277E-07   0.479609E-03  -0.828530E-06
    99   0.268408E+04   0.752589E+00   0.000000E+00  -0.234678E+02   0.877432E-07   0.473050E-03  -0.829132E-06
   100   0.271584E+04   0.766492E+00   0.000000E+00  -0.241169E+02   0.871623E-07   0.466612E-03  -0.830935E-06
   101   0.274774E+04   0.780282E+00   0.000000E+00  -0.247667E+02   0.865849E-07   0.460292E-03  -0.833686E-06
   102   0.278016E+04   0.793809E+00   0.000000E+00  -0.254150E+02   0.860111E-07   0.454092E-03  -0.837132E-06
   103   0.281248E+04   0.807148E+00   0.000000E+00  -0.260625E+02   0.854411E-07   0.448010E-03  -0.841019E-06
   104   0.284503E+04   0.820298E+00   0.000000E+00  -0.267063E+02   0.848747E-07   0.442046E-03  -0.845093E-06
   105   0.287770E+04   0.833185E+00   0.000000E+00  -0.273477E+02   0.843122E-07   0.436200E-03  -0.849102E-06
   106   0.291059E+04   0.845884E+00   0.000000E+00  -0.279860E+02   0.837534E-07   0.430472E-03  -0.852793E-06
   107   0.294340E+04   0.858245E+00   0.000000E+00  -0.286198E+02   0.831985E-07   0.424861E-03  -0.855912E-06
   108   0.297656E+04   0.870342E+00   0.000000E+00  -0.292497E+02   0.826476E-07   0.419367E-03  -0.858208E-06
   109   0.300986E+04   0.882101E+00   0.000000E+00  -0.298743E+02   0.821006E-07   0.413990E-03  -0.859427E-06
   110   0.304323E+04   0.893522E+00   0.000000E+00  -0.304919E+02   0.815577E-07   0.408729E-03  -0.859317E-06
   111   0.307672E+04   0.904680E+00   0.000000E+00  -0.311042E+02   0.810189E-07   0.403584E-03  -0.857689E-06
   112   0.311036E+04   0.915500E+00   0.000000E+00  -0.317103E+02   0.804841E-07   0.398551E-03  -0.854610E-06
   113   0.314419E+04   0.925983E+00   0.000000E+00  -0.323086E+02   0.799535E-07   0.393628E-03  -0.850210E-06
   114   0.317809E+04   0.936057E+00   0.000000E+00  -0.328984E+02   0.794269E-07   0.388812E-03  -0.844619E-06
   115   0.321218E+04   0.945871E+00   0.000000E+00  -0.334796E+02   0.789043E-07   0.384098E-03  -0.837968E-06
   116   0.324625E+04   0.955203E+00   0.000000E+00  -0.340515E+02   0.783859E-07   0.379484E-03  -0.830385E-06
   117   0.328060E+04   0.964129E+00   0.000000E+00  -0.346132E+02   0.778714E-07   0.374966E-03  -0.822002E-06
   118   0.331507E+04   0.972797E+00   0.000000E+00  -0.351654E+02   0.773610E-07   0.370542E-03  -0.812948E-06
   119   0.334951E+04   0.981061E+00   0.000000E+00  -0.357059E+02   0.768546E-07   0.366207E-03  -0.803352E-06
   120   0.338407E+04   0.988773E+00   0.000000E+00  -0.362346E+02   0.763523E-07   0.361959E-03  -0.793345E-06
   121   0.341859E+04   0.996232E+00   0.000000E+00  -0.367515E+02   0.758539E-07   0.357795E-03  -0.783056E-06
   122   0.345316E+04   0.100314E+01   0.000000E+00  -0.372557E+02   0.753596E-07   0.353711E-03  -0.772614E-06
   123   0.348777E+04   0.100957E+01   0.000000E+00  -0.377473E+02   0.748692E-07   0.349703E-03  -0.762151E-06
   124   0.352241E+04   0.101561E+01   0.000000E+00  -0.382231E+02   0.743829E-07   0.345770E-03  -0.751794E-06
   125   0.355701E+04   0.102117E+01   0.000000E+00  -0.386854E+02   0.739005E-07   0.341907E-03  -0.741673E-06
   126   0.359165E+04   0.102633E+01   0.000000E+00  -0.391334E+02   0.734222E-07   0.338111E-03  -0.731918E-06
   127   0.362624E+04   0.103095E+01   0.000000E+00  -0.395662E+02   0.729478E-07   0.334379E-03  -0.722659E-06
   128   0.366079E+04   0.103517E+01   0.000000E+00  -0.399832E+02   0.724774E-07   0.330708E-03  -0.714024E-06
   129   0.369536E+04   0.103885E+01   0.000000E+00  -0.403834E+02   0.720109E-07   0.327094E-03  -0.706142E-06
   130   0.372989E+04   0.104199E+01   0.000000E+00  -0.407662E+02   0.715485E-07   0.323535E-03  -0.699144E-06
   131   0.376436E+04   0.104474E+01   0.000000E+00  -0.411329E+02   0.710899E-07   0.320027E-03  -0.693128E-06
   132   0.379886E+04   0.104695E+01   0.000000E+00  -0.414807E+02   0.706354E-07   0.316570E-03  -0.688070E-06
   133   0.383324E+04   0.104870E+01   0.000000E+00  -0.418117E+02   0.701847E-07   0.313162E-03  -0.683915E-06
   134   0.386756E+04   0.104998E+01   0.000000E+00  -0.421216E+02   0.697379E-07   0.309803E-03  -0.680610E-06
   135   0.390184E+04   0.105075E+01   0.000000E+00  -0.424135E+02   0.692949E-07   0.306491E-03  -0.678100E-06
   136   0.393592E+04   0.105098E+01   0.000000E+00  -0.426836E+02   0.688558E-07   0.303226E-03  -0.676331E-06
   137   0.396996E+04   0.105076E+01   0.000000E+00  -0.429341E+02   0.684204E-07   0.300007E-03  -0.675249E-06
   138   0.400388E+04   0.105003E+01   0.000000E+00  -0.431638E+02   0.679888E-07   0.296833E-03  -0.674799E-06
   139   0.403753E+04   0.104893E+01   0.000000E+00  -0.433719E+02   0.675609E-07   0.293703E-03  -0.674928E-06
   140   0.407121E+04   0.104723E+01   0.000000E+00  -0.435591E+02   0.671368E-07   0.290617E-03  -0.675581E-06
   141   0.410462E+04   0.104503E+01   0.000000E+00  -0.437233E+02   0.667163E-07   0.287573E-03  -0.676704E-06
   142   0.413800E+04   0.104239E+01   0.000000E+00  -0.438653E+02   0.662994E-07   0.284571E-03  -0.678243E-06
   143   0.417125E+04   0.103932E+01   0.000000E+00  -0.439851E+02   0.658862E-07   0.281610E-03  -0.680144E-06
   144   0.420425E+04   0.103574E+01   0.000000E+00  -0.440821E+02   0.654765E-07   0.278688E-03  -0.682353E-06
   145   0.423705E+04   0.103182E+01   0.000000E+00  -0.441555E+02   0.650704E-07   0.275806E-03  -0.684816E-06
   146   0.426989E+04   0.102732E+01   0.000000E+00  -0.442053E+02   0.646679E-07   0.272962E-03  -0.687479E-06
   147   0.430232E+04   0.102248E+01   0.000000E+00  -0.442303E+02   0.642688E-07   0.270156E-03  -0.690287E-06
   148   0.433456E+04   0.101714E+01   0.000000E+00  -0.442318E+02   0.638732E-07   0.267386E-03  -0.693187E-06
   149   0.436669E+04   0.101139E+01   0.000000E+00  -0.442084E+02   0.634811E-07   0.264651E-03  -0.696125E-06
   150   0.439849E+04   0.100531E+01   0.000000E+00  -0.441581E+02   0.630924E-07   0.261952E-03  -0.699048E-06
   151   0.443011E+04   0.998816E+00   0.000000E+00  -0.440836E+02   0.627071E-07   0.259287E-03  -0.701903E-06
   152   0.446139E+04   0.991843E+00   0.000000E+00  -0.439838E+02   0.623252E-07   0.256655E-03  -0.704656E-06
   153   0.449248E+04   0.984545E+00   0.000000E+00  -0.438562E+02   0.619466E-07   0.254057E-03  -0.707275E-06
   154   0.452331E+04   0.976924E+00   0.000000E+00  -0.437033E+02   0.615714E-07   0.251492E-03  -0.709727E-06
   155   0.455388E+04   0.968984E+00   0.000000E+00  -0.435243E+02   0.611994E-07   0.248960E-03  -0.711980E-06
   156   0.458403E+04   0.960729E+00   0.000000E+00  -0.433192E+02   0.608307E-07   0.246461E-03  -0.714001E-06
   157   0.461407E+04   0.952164E+00   0.000000E+00  -0.430866E+02   0.604653E-07   0.243994E-03  -0.715759E-06
   158   0.464376E+04   0.943365E+00   0.000000E+00  -0.428273E+02   0.601031E-07   0.241560E-03  -0.717221E-06
   159   0.467311E+04   0.934188E+00   0.000000E+00  -0.425414E+02   0.597441E-07   0.239157E-03  -0.718356E-06
   160   0.470219E+04   0.924786E+00   0.000000E+00  -0.422272E+02   0.593882E-07   0.236786E-03  -0.719130E-06
   161   0.473099E+04   0.915237E+00   0.000000E+00  -0.418865E+02   0.590355E-07   0.234446E-03  -0.719512E-06
   162   0.475945E+04   0.905395E+00   0.000000E+00  -0.415192E+02   0.586859E-07   0.232137E-03  -0.719469E-06
   163   0.478770E+04   0.895340E+00   0.000000E+00  -0.411239E+02   0.583394E-07   0.229860E-03  -0.718970E-06
   164   0.481546E+04   0.885149E+00   0.000000E+00  -0.407021E+02   0.579959E-07   0.227612E-03  -0.717982E-06
   165   0.484301E+04   0.874751E+00   0.000000E+00  -0.402516E+02   0.576556E-07   0.225395E-03  -0.716473E-06
   166   0.487021E+04   0.864300E+00   0.000000E+00  -0.397740E+02   0.573182E-07   0.223209E-03  -0.714411E-06
   167   0.489713E+04   0.853576E+00   0.000000E+00  -0.392699E+02   0.569838E-07   0.221051E-03  -0.711763E-06
   168   0.492354E+04   0.842954E+00   0.000000E+00  -0.387373E+02   0.566524E-07   0.218924E-03  -0.708498E-06
   169   0.494960E+04   0.832140E+00   0.000000E+00  -0.381762E+02   0.563240E-07   0.216825E-03  -0.704583E-06
   170   0.497529E+04   0.821363E+00   0.000000E+00  -0.375881E+02   0.559985E-07   0.214756E-03  -0.699986E-06
   171   0.500048E+04   0.810625E+00   0.000000E+00  -0.369707E+02   0.556758E-07   0.212715E-03  -0.694676E-06
   172   0.502523E+04   0.799856E+00   0.000000E+00  -0.363257E+02   0.553561E-07   0.210703E-03  -0.688619E-06
   173   0.504946E+04   0.789059E+00   0.000000E+00  -0.356531E+02   0.550392E-07   0.208719E-03  -0.681784E-06
   174   0.507333E+04   0.778537E+00   0.000000E+00  -0.349528E+02   0.547251E-07   0.206763E-03  -0.674139E-06
   175   0.509676E+04   0.767995E+00   0.000000E+00  -0.342243E+02   0.544138E-07   0.204835E-03  -0.665651E-06
   176   0.511960E+04   0.757660E+00   0.000000E+00  -0.334675E+02   0.541054E-07   0.202934E-03  -0.656302E-06
   177   0.514200E+04   0.747462E+00   0.000000E+00  -0.326840E+02   0.537996E-07   0.201060E-03  -0.646120E-06
   178   0.516388E+04   0.737629E+00   0.000000E+00  -0.318725E+02   0.534966E-07   0.199212E-03  -0.635150E-06
   179   0.518525E+04   0.727868E+00   0.000000E+00  -0.310330E+02   0.531962E-07   0.197390E-03  -0.623434E-06
   180   0.520626E+04   0.718407E+00   0.000000E+00  -0.301671E+02   0.528986E-07   0.195592E-03  -0.611016E-06
   181   0.522667E+04   0.709249E+00   0.000000E+00  -0.292750E+02   0.526035E-07   0.193819E-03  -0.597937E-06
   182   0.524658E+04   0.700475E+00   0.000000E+00  -0.283551E+02   0.523111E-07   0.192070E-03  -0.584242E-06
   183   0.526591E+04   0.692013E+00   0.000000E+00  -0.274092E+02   0.520213E-07   0.190344E-03  -0.569972E-06
   184   0.528480E+04   0.683943E+00   0.000000E+00  -0.264366E+02   0.517340E-07   0.188640E-03  -0.555171E-06
   185   0.530318E+04   0.676418E+00   0.000000E+00  -0.254395E+02   0.514492E-07   0.186958E-03  -0.539882E-06
   186   0.532068E+04   0.669301E+00   0.000000E+00  -0.244152E+02   0.511669E-07   0.185297E-03  -0.524147E-06
   187   0.533797E+04   0.662739E+00   0.000000E+00  -0.233652E+02   0.508871E-07   0.183657E-03  -0.508010E-06
   188   0.535469E+04   0.656720E+00   0.000000E+00  -0.222911E+02   0.506098E-07   0.182037E-03  -0.491512E-06
   189   0.537075E+04   0.651286E+00   0.000000E+00  -0.211915E+02   0.503348E-07   0.180436E-03  -0.474698E-06
   190   0.538661E+04   0.646494E+00   0.000000E+00  -0.200687E+02   0.500622E-07   0.178855E-03  -0.457610E-06
   191   0.540152E+04   0.642371E+00   0.000000E+00  -0.189199E+02   0.497920E-07   0.177291E-03  -0.440291E-06
   192   0.541600E+04   0.638943E+00   0.000000E+00  -0.177474E+02   0.495241E-07   0.175744E-03  -0.422783E-06
   193   0.542983E+04   0.636259E+00   0.000000E+00  -0.165527E+02   0.492585E-07   0.174215E-03  -0.405129E-06
   194   0.544324E+04   0.634355E+00   0.000000E+00  -0.153338E+02   0.489952E-07   0.172702E-03  -0.387373E-06
   195   0.545600E+04   0.633271E+00   0.000000E+00  -0.140930E+02   0.487341E-07   0.171204E-03  -0.369557E-06
   196   0.546812E+04   0.633048E+00   0.000000E+00  -0.128296E+02   0.484753E-07   0.169722E-03  -0.351723E-06
   197   0.547974E+04   0.633737E+00   0.000000E+00  -0.115453E+02   0.482186E-07   0.168254E-03  -0.333915E-06
   198   0.549079E+04   0.635364E+00   0.000000E+00  -0.102392E+02   0.479641E-07   0.166800E-03  -0.316175E-06
   199   0.550127E+04   0.637971E+00   0.000000E+00  -0.891246E+01   0.477117E-07   0.165359E-03  -0.298547E-06
   200   0.551119E+04   0.641592E+00   0.000000E+00  -0.756572E+01   0.474614E-07   0.163930E-03  -0.281072E-06
   201   0.552046E+04   0.646289E+00   0.000000E+00  -0.619839E+01   0.472132E-07   0.162514E-03  -0.263786E-06
   202   0.552917E+04   0.652069E+00   0.000000E+00  -0.481202E+01   0.469671E-07   0.161110E-03  -0.246694E-06
   203   0.553724E+04   0.658989E+00   0.000000E+00  -0.340597E+01   0.467230E-07   0.159717E-03  -0.229791E-06
   204   0.554460E+04   0.667070E+00   0.000000E+00  -0.198326E+01   0.464809E-07   0.158336E-03  -0.213074E-06
   205   0.555140E+04   0.676354E+00   0.000000E+00  -0.541746E+00   0.462409E-07   0.156967E-03  -0.196540E-06
   206   0.555749E+04   0.686875E+00   0.000000E+00   0.917232E+00   0.460028E-07   0.155609E-03  -0.180185E-06
   207   0.556302E+04   0.698653E+00   0.000000E+00   0.239315E+01   0.457667E-07   0.154263E-03  -0.164006E-06
   208   0.556777E+04   0.711739E+00   0.000000E+00   0.388543E+01   0.455325E-07   0.152928E-03  -0.147999E-06
   209   0.557189E+04   0.726153E+00   0.000000E+00   0.539360E+01   0.453003E-07   0.151604E-03  -0.132160E-06
   210   0.557538E+04   0.741944E+00   0.000000E+00   0.691672E+01   0.450699E-07   0.150292E-03  -0.116487E-06
   211   0.557824E+04   0.759139E+00   0.000000E+00   0.845463E+01   0.448415E-07   0.148991E-03  -0.100975E-06
   212   0.558033E+04   0.777767E+00   0.000000E+00   0.100063E+02   0.446150E-07   0.147701E-03  -0.856220E-07
   213   0.558187E+04   0.797869E+00   0.000000E+00   0.115718E+02   0.443903E-07   0.146422E-03  -0.704233E-07
   214   0.558271E+04   0.819437E+00   0.000000E+00   0.131498E+02   0.441675E-07   0.145154E-03  -0.553758E-07
   215   0.558293E+04   0.842660E+00   0.000000E+00   0.147394E+02   0.439465E-07   0.143896E-03  -0.404760E-07
   216   0.558245E+04   0.867351E+00   0.000000E+00   0.163411E+02   0.437272E-07   0.142650E-03  -0.257205E-07
   217   0.558142E+04   0.893664E+00   0.000000E+00   0.179528E+02   0.435098E-07   0.141414E-03  -0.111057E-07
   218   0.557971E+04   0.921596E+00   0.000000E+00   0.195748E+02   0.432942E-07   0.140189E-03   0.337188E-08
   219   0.557737E+04   0.951145E+00   0.000000E+00   0.212078E+02   0.430803E-07   0.138974E-03   0.177157E-07
   220   0.557442E+04   0.982459E+00   0.000000E+00   0.228473E+02   0.428681E-07   0.137770E-03   0.319291E-07
   221   0.557086E+04   0.101546E+01   0.000000E+00   0.244955E+02   0.426577E-07   0.136576E-03   0.460158E-07
   222   0.556668E+04   0.105029E+01   0.000000E+00   0.261509E+02   0.424489E-07   0.135392E-03   0.599792E-07
   223   0.556174E+04   0.108688E+01   0.000000E+00   0.278140E+02   0.422419E-07   0.134219E-03   0.738227E-07
   224   0.555633E+04   0.112523E+01   0.000000E+00   0.294811E+02   0.420365E-07   0.133055E-03   0.875499E-07
   225   0.555025E+04   0.116547E+01   0.000000E+00   0.311552E+02   0.418327E-07   0.131902E-03   0.101164E-06
   226   0.554355E+04   0.120762E+01   0.000000E+00   0.328323E+02   0.416306E-07   0.130759E-03   0.114669E-06
   227   0.553618E+04   0.125166E+01   0.000000E+00   0.345140E+02   0.414301E-07   0.129625E-03   0.128068E-06
   228   0.552827E+04   0.129760E+01   0.000000E+00   0.361987E+02   0.412312E-07   0.128502E-03   0.141365E-06
   229   0.551976E+04   0.134550E+01   0.000000E+00   0.378847E+02   0.410338E-07   0.127388E-03   0.154562E-06
   230   0.551057E+04   0.139537E+01   0.000000E+00   0.395728E+02   0.408381E-07   0.126284E-03   0.167664E-06
   231   0.550071E+04   0.144727E+01   0.000000E+00   0.412622E+02   0.406438E-07   0.125189E-03   0.180674E-06
