#           k/h    P           
   0.412644E-02   0.156983E+05
   0.420980E-02   0.159240E+05
   0.429484E-02   0.161519E+05
   0.438160E-02   0.163811E+05
   0.447012E-02   0.166103E+05
   0.456042E-02   0.168383E+05
   0.465255E-02   0.170637E+05
   0.474653E-02   0.172858E+05
   0.484242E-02   0.175061E+05
   0.494024E-02   0.177262E+05
   0.504004E-02   0.179481E+05
   0.514186E-02   0.181735E+05
   0.524573E-02   0.184035E+05
   0.535170E-02   0.186372E+05
   0.545981E-02   0.188733E+05
   0.557011E-02   0.191105E+05
   0.568263E-02   0.193473E+05
   0.579743E-02   0.195830E+05
   0.591455E-02   0.198175E+05
   0.603403E-02   0.200512E+05
   0.615592E-02   0.202841E+05
   0.628028E-02   0.205166E+05
   0.640715E-02   0.207488E+05
   0.653658E-02   0.209803E+05
   0.666863E-02   0.212110E+05
   0.680335E-02   0.214405E+05
   0.694078E-02   0.216686E+05
   0.708100E-02   0.218951E+05
   0.722404E-02   0.221197E+05
   0.736998E-02   0.223424E+05
   0.751886E-02   0.225631E+05
   0.767075E-02   0.227816E+05
   0.782571E-02   0.229977E+05
   0.798380E-02   0.232112E+05
   0.814509E-02   0.234220E+05
   0.830963E-02   0.236297E+05
   0.847750E-02   0.238342E+05
   0.864875E-02   0.240352E+05
   0.882347E-02   0.242325E+05
   0.900171E-02   0.244259E+05
   0.918356E-02   0.246152E+05
   0.936908E-02   0.248000E+05
   0.955835E-02   0.249801E+05
   0.975144E-02   0.251553E+05
   0.994843E-02   0.253254E+05
   0.101494E-01   0.254900E+05
   0.103544E-01   0.256489E+05
   0.105636E-01   0.258018E+05
   0.107770E-01   0.259485E+05
   0.109947E-01   0.260887E+05
   0.112168E-01   0.262221E+05
   0.114434E-01   0.263484E+05
   0.116746E-01   0.264674E+05
   0.119104E-01   0.265788E+05
   0.121510E-01   0.266822E+05
   0.123965E-01   0.267774E+05
   0.126469E-01   0.268641E+05
   0.129024E-01   0.269420E+05
   0.131631E-01   0.270108E+05
   0.134290E-01   0.270701E+05
   0.137003E-01   0.271199E+05
   0.139770E-01   0.271596E+05
   0.142594E-01   0.271892E+05
   0.145474E-01   0.272082E+05
   0.148413E-01   0.272165E+05
   0.151411E-01   0.272138E+05
   0.154470E-01   0.271997E+05
   0.157590E-01   0.271742E+05
   0.160774E-01   0.271369E+05
   0.164022E-01   0.270876E+05
   0.167335E-01   0.270262E+05
   0.170716E-01   0.269524E+05
   0.174164E-01   0.268661E+05
   0.177683E-01   0.267672E+05
   0.181272E-01   0.266555E+05
   0.184934E-01   0.265309E+05
   0.188670E-01   0.263934E+05
   0.192481E-01   0.262428E+05
   0.196370E-01   0.260793E+05
   0.200337E-01   0.259028E+05
   0.204384E-01   0.257133E+05
   0.208513E-01   0.255109E+05
   0.212725E-01   0.252958E+05
   0.217022E-01   0.250681E+05
   0.221406E-01   0.248281E+05
   0.225879E-01   0.245759E+05
   0.230442E-01   0.243119E+05
   0.235097E-01   0.240364E+05
   0.239847E-01   0.237497E+05
   0.244692E-01   0.234525E+05
   0.249635E-01   0.231451E+05
   0.254678E-01   0.228279E+05
   0.259823E-01   0.225017E+05
   0.265072E-01   0.221671E+05
   0.270426E-01   0.218247E+05
   0.275889E-01   0.214753E+05
   0.281463E-01   0.211196E+05
   0.287149E-01   0.207583E+05
   0.292949E-01   0.203926E+05
   0.298867E-01   0.200232E+05
   0.304905E-01   0.196509E+05
   0.311064E-01   0.192768E+05
   0.317348E-01   0.189017E+05
   0.323759E-01   0.185268E+05
   0.330299E-01   0.181530E+05
   0.336972E-01   0.177811E+05
   0.343779E-01   0.174122E+05
   0.350724E-01   0.170473E+05
   0.357809E-01   0.166876E+05
   0.365038E-01   0.163341E+05
   0.372412E-01   0.159878E+05
   0.379935E-01   0.156493E+05
   0.387610E-01   0.153193E+05
   0.395440E-01   0.149982E+05
   0.403429E-01   0.146863E+05
   0.411579E-01   0.143842E+05
   0.419893E-01   0.140922E+05
   0.428375E-01   0.138113E+05
   0.437029E-01   0.135426E+05
   0.445858E-01   0.132867E+05
   0.454865E-01   0.130445E+05
   0.464053E-01   0.128160E+05
   0.473428E-01   0.125999E+05
   0.482992E-01   0.123951E+05
   0.492749E-01   0.122006E+05
   0.502703E-01   0.120154E+05
   0.512858E-01   0.118385E+05
   0.523219E-01   0.116690E+05
   0.533789E-01   0.115061E+05
   0.544572E-01   0.113489E+05
   0.555573E-01   0.111964E+05
   0.566796E-01   0.110475E+05
   0.578246E-01   0.109013E+05
   0.589927E-01   0.107564E+05
   0.601845E-01   0.106107E+05
   0.614003E-01   0.104622E+05
   0.626407E-01   0.103091E+05
   0.639061E-01   0.101494E+05
   0.651971E-01   0.998159E+04
   0.665142E-01   0.980397E+04
   0.678578E-01   0.961552E+04
   0.692287E-01   0.941547E+04
   0.706272E-01   0.920330E+04
   0.720539E-01   0.897927E+04
   0.735095E-01   0.874417E+04
   0.749945E-01   0.849898E+04
   0.765095E-01   0.824546E+04
   0.780551E-01   0.798566E+04
   0.796319E-01   0.772170E+04
   0.812406E-01   0.745603E+04
   0.828817E-01   0.719101E+04
   0.845561E-01   0.692908E+04
   0.862642E-01   0.667271E+04
   0.880068E-01   0.642424E+04
   0.897847E-01   0.618631E+04
   0.915985E-01   0.596124E+04
   0.934489E-01   0.575106E+04
   0.953367E-01   0.555764E+04
   0.972626E-01   0.538251E+04
   0.992274E-01   0.522630E+04
   0.101232E+00   0.508873E+04
   0.103277E+00   0.496927E+04
   0.105363E+00   0.486591E+04
   0.107492E+00   0.477623E+04
   0.109663E+00   0.469738E+04
   0.111879E+00   0.462584E+04
   0.114139E+00   0.455819E+04
   0.116445E+00   0.449090E+04
   0.118797E+00   0.442060E+04
   0.121197E+00   0.434440E+04
   0.123645E+00   0.425977E+04
   0.126143E+00   0.416508E+04
   0.128691E+00   0.405940E+04
   0.131291E+00   0.394293E+04
   0.133943E+00   0.381669E+04
   0.136649E+00   0.368275E+04
   0.139409E+00   0.354382E+04
   0.142226E+00   0.340350E+04
   0.145099E+00   0.326562E+04
   0.148030E+00   0.313433E+04
   0.151020E+00   0.301327E+04
   0.154071E+00   0.290524E+04
   0.157184E+00   0.281161E+04
   0.160359E+00   0.273231E+04
   0.163598E+00   0.266590E+04
   0.166903E+00   0.261025E+04
   0.170275E+00   0.256261E+04
   0.173715E+00   0.251984E+04
   0.177224E+00   0.247844E+04
   0.180804E+00   0.243463E+04
   0.184457E+00   0.238511E+04
   0.188183E+00   0.232782E+04
   0.191985E+00   0.226260E+04
   0.195863E+00   0.219103E+04
   0.199820E+00   0.211575E+04
   0.203856E+00   0.203980E+04
   0.207974E+00   0.196626E+04
   0.212176E+00   0.189807E+04
   0.216462E+00   0.183750E+04
   0.220835E+00   0.178561E+04
   0.225296E+00   0.174198E+04
   0.229847E+00   0.170492E+04
   0.234490E+00   0.167192E+04
   0.239227E+00   0.164009E+04
   0.244060E+00   0.160673E+04
   0.248990E+00   0.157000E+04
   0.254020E+00   0.152941E+04
   0.259152E+00   0.148583E+04
   0.264387E+00   0.144103E+04
   0.269728E+00   0.139714E+04
   0.275177E+00   0.135622E+04
   0.280736E+00   0.131962E+04
   0.286407E+00   0.128758E+04
   0.292193E+00   0.125924E+04
   0.298096E+00   0.123312E+04
   0.304118E+00   0.120751E+04
   0.310261E+00   0.118100E+04
   0.316529E+00   0.115299E+04
   0.322923E+00   0.112391E+04
   0.329447E+00   0.109480E+04
   0.336102E+00   0.106684E+04
   0.342892E+00   0.104091E+04
   0.349819E+00   0.101726E+04
   0.356885E+00   0.995435E+03
   0.364095E+00   0.974618E+03
   0.371450E+00   0.953988E+03
   0.378954E+00   0.933048E+03
   0.386609E+00   0.911893E+03
   0.394419E+00   0.891053E+03
   0.402387E+00   0.871029E+03
   0.410516E+00   0.852129E+03
   0.418809E+00   0.834319E+03
   0.427269E+00   0.817207E+03
   0.435901E+00   0.800421E+03
   0.444706E+00   0.783768E+03
   0.453690E+00   0.767294E+03
   0.462855E+00   0.751250E+03
   0.472206E+00   0.735813E+03
   0.481745E+00   0.720984E+03
   0.491477E+00   0.706651E+03
   0.501405E+00   0.692624E+03
   0.511534E+00   0.678837E+03
   0.521868E+00   0.665334E+03
   0.532411E+00   0.652188E+03
   0.543166E+00   0.639447E+03
   0.554139E+00   0.627059E+03
   0.565333E+00   0.614946E+03
   0.576753E+00   0.603084E+03
   0.588404E+00   0.591476E+03
   0.600291E+00   0.580142E+03
   0.612418E+00   0.569085E+03
   0.624789E+00   0.558278E+03
   0.637411E+00   0.547699E+03
   0.650288E+00   0.537340E+03
   0.663424E+00   0.527192E+03
   0.676826E+00   0.517247E+03
   0.690499E+00   0.507498E+03
   0.704448E+00   0.497937E+03
   0.718679E+00   0.488558E+03
   0.733197E+00   0.479355E+03
   0.748009E+00   0.470321E+03
   0.763119E+00   0.461451E+03
   0.778536E+00   0.452737E+03
   0.794263E+00   0.444176E+03
   0.810308E+00   0.435761E+03
   0.826677E+00   0.427487E+03
   0.843378E+00   0.419349E+03
   0.860415E+00   0.411343E+03
   0.877797E+00   0.403464E+03
   0.895529E+00   0.395708E+03
   0.913620E+00   0.388070E+03
   0.932076E+00   0.380548E+03
   0.950906E+00   0.373137E+03
   0.970115E+00   0.365834E+03
   0.989713E+00   0.358636E+03
   0.100971E+01   0.351540E+03
   0.103010E+01   0.344544E+03
   0.105091E+01   0.337644E+03
   0.107214E+01   0.330839E+03
   0.109380E+01   0.324126E+03
   0.111590E+01   0.317503E+03
   0.113844E+01   0.310968E+03
   0.116144E+01   0.304519E+03
   0.118490E+01   0.298156E+03
   0.120884E+01   0.291877E+03
   0.123326E+01   0.285683E+03
   0.125817E+01   0.279572E+03
   0.128359E+01   0.273544E+03
   0.130952E+01   0.267599E+03
   0.133597E+01   0.261737E+03
   0.136296E+01   0.255956E+03
   0.139049E+01   0.250257E+03
   0.141858E+01   0.244639E+03
   0.144724E+01   0.239099E+03
   0.147648E+01   0.233636E+03
   0.150630E+01   0.228247E+03
   0.153673E+01   0.222929E+03
   0.156778E+01   0.217681E+03
   0.159945E+01   0.212501E+03
   0.163176E+01   0.207388E+03
   0.166472E+01   0.202339E+03
   0.169835E+01   0.197354E+03
   0.173266E+01   0.192432E+03
   0.176766E+01   0.187576E+03
   0.180337E+01   0.182793E+03
   0.183980E+01   0.178090E+03
   0.187697E+01   0.173471E+03
   0.191489E+01   0.168943E+03
   0.195357E+01   0.164509E+03
   0.199304E+01   0.160173E+03
   0.203330E+01   0.155938E+03
   0.207437E+01   0.151808E+03
