#           k/h    P           
   0.430596E-03   0.215511E+04
   0.439295E-03   0.219647E+04
   0.448169E-03   0.223861E+04
   0.457222E-03   0.228154E+04
   0.466459E-03   0.232527E+04
   0.475882E-03   0.236983E+04
   0.485496E-03   0.241522E+04
   0.495303E-03   0.246146E+04
   0.505309E-03   0.250856E+04
   0.515517E-03   0.255654E+04
   0.525931E-03   0.260542E+04
   0.536556E-03   0.265520E+04
   0.547395E-03   0.270591E+04
   0.558453E-03   0.275757E+04
   0.569734E-03   0.281017E+04
   0.581244E-03   0.286376E+04
   0.592986E-03   0.291833E+04
   0.604965E-03   0.297391E+04
   0.617186E-03   0.303051E+04
   0.629654E-03   0.308815E+04
   0.642374E-03   0.314685E+04
   0.655350E-03   0.320663E+04
   0.668589E-03   0.326750E+04
   0.682096E-03   0.332947E+04
   0.695875E-03   0.339258E+04
   0.709933E-03   0.345684E+04
   0.724274E-03   0.352226E+04
   0.738906E-03   0.358887E+04
   0.753832E-03   0.365668E+04
   0.769061E-03   0.372571E+04
   0.784597E-03   0.379598E+04
   0.800447E-03   0.386752E+04
   0.816617E-03   0.394033E+04
   0.833114E-03   0.401445E+04
   0.849944E-03   0.408988E+04
   0.867114E-03   0.416666E+04
   0.884631E-03   0.424479E+04
   0.902501E-03   0.432431E+04
   0.920733E-03   0.440522E+04
   0.939333E-03   0.448756E+04
   0.958309E-03   0.457134E+04
   0.977668E-03   0.465658E+04
   0.997418E-03   0.474330E+04
   0.101757E-02   0.483153E+04
   0.103812E-02   0.492128E+04
   0.105910E-02   0.501258E+04
   0.108049E-02   0.510545E+04
   0.110232E-02   0.519990E+04
   0.112459E-02   0.529596E+04
   0.114730E-02   0.539365E+04
   0.117048E-02   0.549299E+04
   0.119413E-02   0.559399E+04
   0.121825E-02   0.569669E+04
   0.124286E-02   0.580111E+04
   0.126797E-02   0.590725E+04
   0.129358E-02   0.601515E+04
   0.131971E-02   0.612482E+04
   0.134637E-02   0.623628E+04
   0.137357E-02   0.634955E+04
   0.140132E-02   0.646466E+04
   0.142963E-02   0.658162E+04
   0.145851E-02   0.670045E+04
   0.148797E-02   0.682117E+04
   0.151803E-02   0.694379E+04
   0.154870E-02   0.706835E+04
   0.157998E-02   0.719484E+04
   0.161190E-02   0.732330E+04
   0.164446E-02   0.745373E+04
   0.167768E-02   0.758616E+04
   0.171158E-02   0.772059E+04
   0.174615E-02   0.785705E+04
   0.178143E-02   0.799555E+04
   0.181741E-02   0.813611E+04
   0.185413E-02   0.827873E+04
   0.189158E-02   0.842343E+04
   0.192980E-02   0.857022E+04
   0.196878E-02   0.871911E+04
   0.200855E-02   0.887011E+04
   0.204913E-02   0.902323E+04
   0.209052E-02   0.917848E+04
   0.213276E-02   0.933587E+04
   0.217584E-02   0.949541E+04
   0.221979E-02   0.965709E+04
   0.226464E-02   0.982092E+04
   0.231039E-02   0.998692E+04
   0.235706E-02   0.101551E+05
   0.240467E-02   0.103254E+05
   0.245325E-02   0.104978E+05
   0.250281E-02   0.106725E+05
   0.255337E-02   0.108492E+05
   0.260495E-02   0.110282E+05
   0.265758E-02   0.112092E+05
   0.271126E-02   0.113924E+05
   0.276603E-02   0.115778E+05
   0.282191E-02   0.117652E+05
   0.287892E-02   0.119548E+05
   0.293708E-02   0.121464E+05
   0.299641E-02   0.123401E+05
   0.305694E-02   0.125359E+05
   0.311870E-02   0.127336E+05
   0.318170E-02   0.129334E+05
   0.324597E-02   0.131352E+05
   0.331155E-02   0.133389E+05
   0.337844E-02   0.135446E+05
   0.344669E-02   0.137523E+05
   0.351632E-02   0.139619E+05
   0.358735E-02   0.141733E+05
   0.365982E-02   0.143865E+05
   0.373376E-02   0.146012E+05
   0.380918E-02   0.148175E+05
   0.388613E-02   0.150352E+05
   0.396464E-02   0.152545E+05
   0.404473E-02   0.154756E+05
   0.412644E-02   0.156989E+05
   0.420980E-02   0.159245E+05
   0.429484E-02   0.161525E+05
   0.438160E-02   0.163817E+05
   0.447012E-02   0.166109E+05
   0.456042E-02   0.168389E+05
   0.465255E-02   0.170643E+05
   0.474653E-02   0.172864E+05
   0.484242E-02   0.175067E+05
   0.494024E-02   0.177269E+05
   0.504004E-02   0.179487E+05
   0.514186E-02   0.181741E+05
   0.524573E-02   0.184042E+05
   0.535170E-02   0.186379E+05
   0.545981E-02   0.188740E+05
   0.557011E-02   0.191112E+05
   0.568263E-02   0.193480E+05
   0.579743E-02   0.195837E+05
   0.591455E-02   0.198182E+05
   0.603403E-02   0.200519E+05
   0.615592E-02   0.202848E+05
   0.628028E-02   0.205174E+05
   0.640715E-02   0.207495E+05
   0.653658E-02   0.209811E+05
   0.666863E-02   0.212118E+05
   0.680335E-02   0.214413E+05
   0.694078E-02   0.216694E+05
   0.708100E-02   0.218958E+05
   0.722404E-02   0.221205E+05
   0.736998E-02   0.223432E+05
   0.751886E-02   0.225639E+05
   0.767075E-02   0.227824E+05
   0.782571E-02   0.229985E+05
   0.798380E-02   0.232120E+05
   0.814509E-02   0.234228E+05
   0.830963E-02   0.236305E+05
   0.847750E-02   0.238350E+05
   0.864875E-02   0.240361E+05
   0.882347E-02   0.242334E+05
   0.900171E-02   0.244268E+05
   0.918356E-02   0.246160E+05
   0.936908E-02   0.248008E+05
   0.955835E-02   0.249810E+05
   0.975144E-02   0.251562E+05
   0.994843E-02   0.253262E+05
   0.101494E-01   0.254908E+05
   0.103544E-01   0.256498E+05
   0.105636E-01   0.258027E+05
   0.107770E-01   0.259494E+05
   0.109947E-01   0.260896E+05
   0.112168E-01   0.262230E+05
   0.114434E-01   0.263494E+05
   0.116746E-01   0.264684E+05
   0.119104E-01   0.265797E+05
   0.121510E-01   0.266831E+05
   0.123965E-01   0.267783E+05
   0.126469E-01   0.268650E+05
   0.129024E-01   0.269429E+05
   0.131631E-01   0.270117E+05
   0.134290E-01   0.270711E+05
   0.137003E-01   0.271208E+05
   0.139770E-01   0.271606E+05
   0.142594E-01   0.271901E+05
   0.145474E-01   0.272092E+05
   0.148413E-01   0.272175E+05
   0.151411E-01   0.272147E+05
   0.154470E-01   0.272007E+05
   0.157590E-01   0.271751E+05
   0.160774E-01   0.271378E+05
   0.164022E-01   0.270886E+05
   0.167335E-01   0.270271E+05
   0.170716E-01   0.269534E+05
   0.174164E-01   0.268671E+05
   0.177683E-01   0.267682E+05
   0.181272E-01   0.266564E+05
   0.184934E-01   0.265319E+05
   0.188670E-01   0.263943E+05
   0.192481E-01   0.262438E+05
   0.196370E-01   0.260802E+05
   0.200337E-01   0.259037E+05
   0.204384E-01   0.257142E+05
   0.208513E-01   0.255118E+05
   0.212725E-01   0.252967E+05
   0.217022E-01   0.250690E+05
   0.221406E-01   0.248290E+05
   0.225879E-01   0.245768E+05
   0.230442E-01   0.243127E+05
   0.235097E-01   0.240372E+05
   0.239847E-01   0.237506E+05
   0.244692E-01   0.234533E+05
   0.249635E-01   0.231459E+05
   0.254678E-01   0.228287E+05
   0.259823E-01   0.225025E+05
   0.265072E-01   0.221678E+05
   0.270426E-01   0.218255E+05
   0.275889E-01   0.214761E+05
   0.281463E-01   0.211203E+05
   0.287149E-01   0.207591E+05
   0.292949E-01   0.203933E+05
   0.298867E-01   0.200239E+05
   0.304905E-01   0.196516E+05
   0.311064E-01   0.192775E+05
   0.317348E-01   0.189024E+05
   0.323759E-01   0.185275E+05
   0.330299E-01   0.181536E+05
   0.336972E-01   0.177818E+05
   0.343779E-01   0.174128E+05
   0.350724E-01   0.170479E+05
   0.357809E-01   0.166882E+05
   0.365038E-01   0.163347E+05
   0.372412E-01   0.159883E+05
   0.379935E-01   0.156498E+05
   0.387610E-01   0.153198E+05
   0.395440E-01   0.149987E+05
   0.403429E-01   0.146868E+05
   0.411579E-01   0.143847E+05
   0.419893E-01   0.140927E+05
   0.428375E-01   0.138119E+05
   0.437029E-01   0.135431E+05
   0.445858E-01   0.132873E+05
   0.454865E-01   0.130451E+05
   0.464053E-01   0.128166E+05
   0.473428E-01   0.126004E+05
   0.482992E-01   0.123956E+05
   0.492749E-01   0.122011E+05
   0.502703E-01   0.120158E+05
   0.512858E-01   0.118389E+05
   0.523219E-01   0.116694E+05
   0.533789E-01   0.115065E+05
   0.544572E-01   0.113492E+05
   0.555573E-01   0.111967E+05
   0.566796E-01   0.110478E+05
   0.578246E-01   0.109017E+05
   0.589927E-01   0.107568E+05
   0.601845E-01   0.106111E+05
   0.614003E-01   0.104626E+05
   0.626407E-01   0.103095E+05
   0.639061E-01   0.101499E+05
   0.651971E-01   0.998201E+04
   0.665142E-01   0.980437E+04
   0.678578E-01   0.961587E+04
   0.692287E-01   0.941578E+04
   0.706272E-01   0.920357E+04
   0.720539E-01   0.897950E+04
   0.735095E-01   0.874438E+04
   0.749945E-01   0.849918E+04
   0.765095E-01   0.824567E+04
   0.780551E-01   0.798589E+04
   0.796319E-01   0.772194E+04
   0.812406E-01   0.745630E+04
   0.828817E-01   0.719128E+04
   0.845561E-01   0.692934E+04
   0.862642E-01   0.667295E+04
   0.880068E-01   0.642444E+04
   0.897847E-01   0.618646E+04
   0.915985E-01   0.596136E+04
   0.934489E-01   0.575117E+04
   0.953367E-01   0.555773E+04
   0.972626E-01   0.538263E+04
   0.992274E-01   0.522644E+04
   0.101232E+00   0.508890E+04
   0.103277E+00   0.496947E+04
   0.105363E+00   0.486611E+04
   0.107492E+00   0.477642E+04
   0.109663E+00   0.469755E+04
   0.111879E+00   0.462598E+04
   0.114139E+00   0.455831E+04
   0.116445E+00   0.449099E+04
   0.118797E+00   0.442068E+04
   0.121197E+00   0.434448E+04
   0.123645E+00   0.425985E+04
   0.126143E+00   0.416518E+04
   0.128691E+00   0.405952E+04
   0.131291E+00   0.394306E+04
   0.133943E+00   0.381683E+04
   0.136649E+00   0.368289E+04
   0.139409E+00   0.354394E+04
   0.142226E+00   0.340359E+04
   0.145099E+00   0.326568E+04
   0.148030E+00   0.313438E+04
   0.151020E+00   0.301333E+04
   0.154071E+00   0.290532E+04
   0.157184E+00   0.281171E+04
   0.160359E+00   0.273240E+04
   0.163598E+00   0.266597E+04
   0.166903E+00   0.261030E+04
   0.170275E+00   0.256265E+04
   0.173715E+00   0.251989E+04
   0.177224E+00   0.247852E+04
   0.180804E+00   0.243470E+04
   0.184457E+00   0.238517E+04
   0.188183E+00   0.232786E+04
   0.191985E+00   0.226263E+04
   0.195863E+00   0.219108E+04
   0.199820E+00   0.211581E+04
   0.203856E+00   0.203985E+04
   0.207974E+00   0.196630E+04
   0.212176E+00   0.189811E+04
   0.216462E+00   0.183754E+04
   0.220835E+00   0.178565E+04
   0.225296E+00   0.174202E+04
   0.229847E+00   0.170496E+04
   0.234490E+00   0.167195E+04
   0.239227E+00   0.164013E+04
   0.244060E+00   0.160676E+04
   0.248990E+00   0.157002E+04
   0.254020E+00   0.152944E+04
   0.259152E+00   0.148587E+04
   0.264387E+00   0.144106E+04
   0.269728E+00   0.139716E+04
   0.275177E+00   0.135624E+04
   0.280736E+00   0.131965E+04
   0.286407E+00   0.128760E+04
   0.292193E+00   0.125926E+04
   0.298096E+00   0.123314E+04
   0.304118E+00   0.120754E+04
   0.310261E+00   0.118102E+04
   0.316529E+00   0.115301E+04
   0.322923E+00   0.112393E+04
   0.329447E+00   0.109482E+04
   0.336102E+00   0.106686E+04
   0.342892E+00   0.104093E+04
   0.349819E+00   0.101727E+04
   0.356885E+00   0.995449E+03
   0.364095E+00   0.974633E+03
   0.371450E+00   0.954002E+03
   0.378954E+00   0.933060E+03
   0.386609E+00   0.911906E+03
   0.394419E+00   0.891066E+03
   0.402387E+00   0.871040E+03
   0.410516E+00   0.852140E+03
   0.418809E+00   0.834330E+03
   0.427269E+00   0.817217E+03
   0.435901E+00   0.800432E+03
   0.444706E+00   0.783778E+03
   0.453690E+00   0.767303E+03
   0.462855E+00   0.751259E+03
   0.472206E+00   0.735822E+03
   0.481745E+00   0.720993E+03
   0.491477E+00   0.706660E+03
   0.501405E+00   0.692632E+03
   0.511534E+00   0.678845E+03
   0.521868E+00   0.665341E+03
   0.532411E+00   0.652196E+03
   0.543166E+00   0.639454E+03
   0.554139E+00   0.627066E+03
   0.565333E+00   0.614953E+03
   0.576753E+00   0.603091E+03
   0.588404E+00   0.591482E+03
   0.600291E+00   0.580148E+03
   0.612418E+00   0.569091E+03
   0.624789E+00   0.558284E+03
   0.637411E+00   0.547705E+03
   0.650288E+00   0.537346E+03
   0.663424E+00   0.527197E+03
   0.676826E+00   0.517252E+03
   0.690499E+00   0.507503E+03
   0.704448E+00   0.497942E+03
   0.718679E+00   0.488564E+03
   0.733197E+00   0.479361E+03
   0.748009E+00   0.470326E+03
   0.763119E+00   0.461456E+03
   0.778536E+00   0.452742E+03
   0.794263E+00   0.444181E+03
   0.810308E+00   0.435766E+03
   0.826677E+00   0.427492E+03
   0.843378E+00   0.419354E+03
   0.860415E+00   0.411348E+03
   0.877797E+00   0.403469E+03
   0.895529E+00   0.395712E+03
   0.913620E+00   0.388075E+03
   0.932076E+00   0.380552E+03
   0.950906E+00   0.373141E+03
   0.970115E+00   0.365838E+03
   0.989713E+00   0.358640E+03
   0.100971E+01   0.351544E+03
   0.103010E+01   0.344548E+03
   0.105091E+01   0.337649E+03
   0.107214E+01   0.330844E+03
   0.109380E+01   0.324130E+03
   0.111590E+01   0.317507E+03
   0.113844E+01   0.310972E+03
   0.116144E+01   0.304523E+03
   0.118490E+01   0.298160E+03
   0.120884E+01   0.291881E+03
   0.123326E+01   0.285687E+03
   0.125817E+01   0.279576E+03
   0.128359E+01   0.273548E+03
   0.130952E+01   0.267603E+03
   0.133597E+01   0.261741E+03
   0.136296E+01   0.255960E+03
   0.139049E+01   0.250261E+03
   0.141858E+01   0.244642E+03
   0.144724E+01   0.239103E+03
   0.147648E+01   0.233640E+03
   0.150630E+01   0.228250E+03
   0.153673E+01   0.222933E+03
   0.156778E+01   0.217685E+03
   0.159945E+01   0.212505E+03
   0.163176E+01   0.207391E+03
   0.166472E+01   0.202343E+03
   0.169835E+01   0.197357E+03
   0.173266E+01   0.192435E+03
   0.176766E+01   0.187579E+03
   0.180337E+01   0.182796E+03
   0.183980E+01   0.178093E+03
   0.187697E+01   0.173474E+03
   0.191489E+01   0.168946E+03
   0.195357E+01   0.164512E+03
   0.199304E+01   0.160176E+03
   0.203330E+01   0.155942E+03
   0.207437E+01   0.151811E+03
