#    L    TT             EE             TE             PP             TP          
    52   0.155944E+04   0.120250E+00  -0.355420E+00   0.450912E+07   0.134550E+05
    53   0.158417E+04   0.127681E+00  -0.582011E+00   0.448238E+07   0.131922E+05
    54   0.160885E+04   0.135518E+00  -0.823844E+00   0.445519E+07   0.129353E+05
    55   0.163371E+04   0.143746E+00  -0.107575E+01   0.442759E+07   0.126817E+05
    56   0.165893E+04   0.152228E+00  -0.133888E+01   0.439962E+07   0.124296E+05
    57   0.168446E+04   0.160855E+00  -0.161327E+01   0.437132E+07   0.121801E+05
    58   0.171031E+04   0.169629E+00  -0.189991E+01   0.434271E+07   0.119356E+05
    59   0.173634E+04   0.178585E+00  -0.219982E+01   0.431381E+07   0.116980E+05
    60   0.176257E+04   0.187771E+00  -0.251259E+01   0.428465E+07   0.114697E+05
    61   0.178930E+04   0.197278E+00  -0.283760E+01   0.425526E+07   0.112520E+05
    62   0.181594E+04   0.207095E+00  -0.317571E+01   0.422567E+07   0.110438E+05
    63   0.184271E+04   0.217184E+00  -0.352780E+01   0.419592E+07   0.108437E+05
    64   0.186990E+04   0.227562E+00  -0.389498E+01   0.416605E+07   0.106497E+05
    65   0.189714E+04   0.238207E+00  -0.427776E+01   0.413610E+07   0.104603E+05
    66   0.192472E+04   0.249053E+00  -0.467419E+01   0.410610E+07   0.102742E+05
    67   0.195246E+04   0.260105E+00  -0.508158E+01   0.407607E+07   0.100917E+05
    68   0.198064E+04   0.271402E+00  -0.549834E+01   0.404604E+07   0.991359E+04
    69   0.200901E+04   0.282906E+00  -0.592281E+01   0.401601E+07   0.974072E+04
    70   0.203769E+04   0.294656E+00  -0.635675E+01   0.398600E+07   0.957383E+04
    71   0.206651E+04   0.306643E+00  -0.680261E+01   0.395604E+07   0.941347E+04
    72   0.209551E+04   0.318840E+00  -0.726172E+01   0.392612E+07   0.925928E+04
    73   0.212468E+04   0.331213E+00  -0.773461E+01   0.389624E+07   0.911067E+04
    74   0.215407E+04   0.343752E+00  -0.822034E+01   0.386642E+07   0.896705E+04
    75   0.218379E+04   0.356467E+00  -0.871735E+01   0.383665E+07   0.882783E+04
    76   0.221382E+04   0.369358E+00  -0.922496E+01   0.380694E+07   0.869242E+04
    77   0.224419E+04   0.382419E+00  -0.974297E+01   0.377729E+07   0.856012E+04
    78   0.227493E+04   0.395677E+00  -0.102728E+02   0.374773E+07   0.843025E+04
    79   0.230584E+04   0.409075E+00  -0.108106E+02   0.371827E+07   0.830212E+04
    80   0.233701E+04   0.422620E+00  -0.113578E+02   0.368893E+07   0.817504E+04
    81   0.236834E+04   0.436261E+00  -0.119149E+02   0.365970E+07   0.804855E+04
    82   0.239990E+04   0.450022E+00  -0.124811E+02   0.363062E+07   0.792322E+04
    83   0.243162E+04   0.463882E+00  -0.130560E+02   0.360168E+07   0.779984E+04
    84   0.246361E+04   0.477839E+00  -0.136380E+02   0.357290E+07   0.767922E+04
    85   0.249572E+04   0.491870E+00  -0.142282E+02   0.354427E+07   0.756215E+04
    86   0.252804E+04   0.505991E+00  -0.148258E+02   0.351582E+07   0.744923E+04
    87   0.256080E+04   0.520172E+00  -0.154298E+02   0.348755E+07   0.734027E+04
    88   0.259354E+04   0.534430E+00  -0.160402E+02   0.345946E+07   0.723489E+04
    89   0.262663E+04   0.548751E+00  -0.166586E+02   0.343155E+07   0.713270E+04
    90   0.265993E+04   0.563098E+00  -0.172819E+02   0.340383E+07   0.703330E+04
    91   0.269335E+04   0.577466E+00  -0.179109E+02   0.337631E+07   0.693637E+04
    92   0.272704E+04   0.591841E+00  -0.185448E+02   0.334898E+07   0.684177E+04
    93   0.276101E+04   0.606218E+00  -0.191837E+02   0.332184E+07   0.674942E+04
    94   0.279504E+04   0.620560E+00  -0.198262E+02   0.329490E+07   0.665926E+04
    95   0.282934E+04   0.634869E+00  -0.204732E+02   0.326817E+07   0.657121E+04
    96   0.286362E+04   0.649132E+00  -0.211238E+02   0.324163E+07   0.648519E+04
    97   0.289834E+04   0.663335E+00  -0.217775E+02   0.321529E+07   0.640112E+04
    98   0.293327E+04   0.677472E+00  -0.224321E+02   0.318915E+07   0.631893E+04
    99   0.296825E+04   0.691508E+00  -0.230905E+02   0.316322E+07   0.623855E+04
   100   0.300353E+04   0.705445E+00  -0.237485E+02   0.313750E+07   0.615990E+04
   101   0.303894E+04   0.719342E+00  -0.244090E+02   0.311197E+07   0.608289E+04
   102   0.307486E+04   0.733054E+00  -0.250699E+02   0.308666E+07   0.600747E+04
   103   0.311071E+04   0.746655E+00  -0.257320E+02   0.306155E+07   0.593355E+04
   104   0.314677E+04   0.760148E+00  -0.263923E+02   0.303665E+07   0.586105E+04
   105   0.318297E+04   0.773459E+00  -0.270525E+02   0.301197E+07   0.578990E+04
   106   0.321940E+04   0.786665E+00  -0.277118E+02   0.298749E+07   0.572003E+04
   107   0.325575E+04   0.799617E+00  -0.283688E+02   0.296323E+07   0.565135E+04
   108   0.329248E+04   0.812393E+00  -0.290243E+02   0.293918E+07   0.558380E+04
   109   0.332935E+04   0.824919E+00  -0.296769E+02   0.291535E+07   0.551730E+04
   110   0.336631E+04   0.837196E+00  -0.303252E+02   0.289173E+07   0.545177E+04
   111   0.340342E+04   0.849301E+00  -0.309706E+02   0.286833E+07   0.538714E+04
   112   0.344068E+04   0.861159E+00  -0.316126E+02   0.284515E+07   0.532342E+04
   113   0.347817E+04   0.872770E+00  -0.322494E+02   0.282218E+07   0.526059E+04
   114   0.351573E+04   0.884060E+00  -0.328804E+02   0.279943E+07   0.519866E+04
   115   0.355352E+04   0.895179E+00  -0.335055E+02   0.277689E+07   0.513764E+04
   116   0.359131E+04   0.905902E+00  -0.341240E+02   0.275456E+07   0.507751E+04
   117   0.362940E+04   0.916306E+00  -0.347350E+02   0.273244E+07   0.501829E+04
   118   0.366764E+04   0.926537E+00  -0.353393E+02   0.271054E+07   0.495998E+04
   119   0.370587E+04   0.936449E+00  -0.359346E+02   0.268884E+07   0.490257E+04
   120   0.374426E+04   0.945892E+00  -0.365209E+02   0.266736E+07   0.484607E+04
   121   0.378264E+04   0.955164E+00  -0.370981E+02   0.264608E+07   0.479048E+04
   122   0.382109E+04   0.963968E+00  -0.376656E+02   0.262500E+07   0.473580E+04
   123   0.385961E+04   0.972378E+00  -0.382232E+02   0.260414E+07   0.468203E+04
   124   0.389820E+04   0.980468E+00  -0.387679E+02   0.258347E+07   0.462917E+04
   125   0.393678E+04   0.988165E+00  -0.393020E+02   0.256301E+07   0.457722E+04
   126   0.397543E+04   0.995543E+00  -0.398246E+02   0.254276E+07   0.452620E+04
   127   0.401408E+04   0.100245E+01  -0.403350E+02   0.252270E+07   0.447608E+04
   128   0.405271E+04   0.100905E+01  -0.408325E+02   0.250285E+07   0.442689E+04
   129   0.409141E+04   0.101517E+01  -0.413162E+02   0.248319E+07   0.437862E+04
   130   0.413010E+04   0.102083E+01  -0.417853E+02   0.246373E+07   0.433126E+04
   131   0.416878E+04   0.102617E+01  -0.422414E+02   0.244447E+07   0.428483E+04
   132   0.420752E+04   0.103104E+01  -0.426815E+02   0.242541E+07   0.423928E+04
   133   0.424618E+04   0.103551E+01  -0.431078E+02   0.240654E+07   0.419461E+04
   134   0.428484E+04   0.103959E+01  -0.435159E+02   0.238786E+07   0.415078E+04
   135   0.432349E+04   0.104319E+01  -0.439088E+02   0.236937E+07   0.410777E+04
   136   0.436199E+04   0.104632E+01  -0.442827E+02   0.235107E+07   0.406554E+04
   137   0.440048E+04   0.104905E+01  -0.446400E+02   0.233295E+07   0.402408E+04
   138   0.443891E+04   0.105130E+01  -0.449792E+02   0.231503E+07   0.398336E+04
   139   0.447711E+04   0.105323E+01  -0.452995E+02   0.229728E+07   0.394334E+04
   140   0.451539E+04   0.105460E+01  -0.456018E+02   0.227972E+07   0.390402E+04
   141   0.455345E+04   0.105548E+01  -0.458837E+02   0.226234E+07   0.386534E+04
   142   0.459152E+04   0.105596E+01  -0.461462E+02   0.224514E+07   0.382730E+04
   143   0.462952E+04   0.105603E+01  -0.463891E+02   0.222811E+07   0.378987E+04
   144   0.466731E+04   0.105561E+01  -0.466119E+02   0.221126E+07   0.375301E+04
   145   0.470496E+04   0.105486E+01  -0.468136E+02   0.219458E+07   0.371670E+04
   146   0.474270E+04   0.105354E+01  -0.469945E+02   0.217807E+07   0.368092E+04
   147   0.478008E+04   0.105188E+01  -0.471530E+02   0.216173E+07   0.364564E+04
   148   0.481733E+04   0.104973E+01  -0.472906E+02   0.214556E+07   0.361083E+04
   149   0.485453E+04   0.104716E+01  -0.474059E+02   0.212956E+07   0.357647E+04
   150   0.489144E+04   0.104425E+01  -0.474966E+02   0.211372E+07   0.354253E+04
   151   0.492823E+04   0.104091E+01  -0.475657E+02   0.209805E+07   0.350898E+04
   152   0.496474E+04   0.103708E+01  -0.476118E+02   0.208253E+07   0.347583E+04
   153   0.500112E+04   0.103289E+01  -0.476324E+02   0.206718E+07   0.344306E+04
   154   0.503729E+04   0.102835E+01  -0.476298E+02   0.205199E+07   0.341067E+04
   155   0.507325E+04   0.102345E+01  -0.476031E+02   0.203695E+07   0.337865E+04
   156   0.510886E+04   0.101820E+01  -0.475523E+02   0.202207E+07   0.334701E+04
   157   0.514440E+04   0.101258E+01  -0.474758E+02   0.200734E+07   0.331574E+04
   158   0.517965E+04   0.100667E+01  -0.473743E+02   0.199276E+07   0.328483E+04
   159   0.521462E+04   0.100032E+01  -0.472477E+02   0.197834E+07   0.325429E+04
   160   0.524936E+04   0.993670E+00  -0.470944E+02   0.196407E+07   0.322409E+04
   161   0.528390E+04   0.986801E+00  -0.469159E+02   0.194994E+07   0.319425E+04
   162   0.531813E+04   0.979556E+00  -0.467121E+02   0.193597E+07   0.316476E+04
   163   0.535222E+04   0.972009E+00  -0.464814E+02   0.192214E+07   0.313561E+04
   164   0.538587E+04   0.964231E+00  -0.462253E+02   0.190845E+07   0.310680E+04
   165   0.541936E+04   0.956144E+00  -0.459414E+02   0.189491E+07   0.307833E+04
   166   0.545255E+04   0.947897E+00  -0.456312E+02   0.188151E+07   0.305018E+04
   167   0.548552E+04   0.939261E+00  -0.452953E+02   0.186824E+07   0.302237E+04
   168   0.551803E+04   0.930608E+00  -0.449315E+02   0.185512E+07   0.299487E+04
   169   0.555024E+04   0.921637E+00  -0.445397E+02   0.184213E+07   0.296769E+04
   170   0.558215E+04   0.912568E+00  -0.441212E+02   0.182928E+07   0.294083E+04
   171   0.561359E+04   0.903400E+00  -0.436738E+02   0.181657E+07   0.291428E+04
   172   0.564465E+04   0.894054E+00  -0.431989E+02   0.180399E+07   0.288803E+04
   173   0.567525E+04   0.884529E+00  -0.426964E+02   0.179154E+07   0.286209E+04
   174   0.570554E+04   0.875119E+00  -0.421663E+02   0.177922E+07   0.283644E+04
   175   0.573544E+04   0.865526E+00  -0.416077E+02   0.176702E+07   0.281108E+04
   176   0.576480E+04   0.855967E+00  -0.410206E+02   0.175496E+07   0.278602E+04
   177   0.579377E+04   0.846367E+00  -0.404064E+02   0.174302E+07   0.276124E+04
   178   0.582228E+04   0.836944E+00  -0.397635E+02   0.173121E+07   0.273674E+04
   179   0.585032E+04   0.827397E+00  -0.390919E+02   0.171952E+07   0.271251E+04
   180   0.587805E+04   0.817945E+00  -0.383930E+02   0.170795E+07   0.268856E+04
   181   0.590524E+04   0.808584E+00  -0.376666E+02   0.169650E+07   0.266487E+04
   182   0.593197E+04   0.799385E+00  -0.369113E+02   0.168517E+07   0.264145E+04
   183   0.595816E+04   0.790270E+00  -0.361284E+02   0.167396E+07   0.261828E+04
   184   0.598397E+04   0.781309E+00  -0.353172E+02   0.166286E+07   0.259537E+04
   185   0.600931E+04   0.772647E+00  -0.344798E+02   0.165188E+07   0.257270E+04
   186   0.603382E+04   0.764139E+00  -0.336132E+02   0.164101E+07   0.255028E+04
   187   0.605817E+04   0.755923E+00  -0.327187E+02   0.163025E+07   0.252810E+04
   188   0.608199E+04   0.747980E+00  -0.317978E+02   0.161961E+07   0.250616E+04
   189   0.610520E+04   0.740342E+00  -0.308490E+02   0.160907E+07   0.248444E+04
   190   0.612824E+04   0.733059E+00  -0.298743E+02   0.159864E+07   0.246296E+04
   191   0.615039E+04   0.726149E+00  -0.288708E+02   0.158832E+07   0.244169E+04
   192   0.617214E+04   0.719630E+00  -0.278406E+02   0.157810E+07   0.242064E+04
   193   0.619330E+04   0.713544E+00  -0.267852E+02   0.156799E+07   0.239981E+04
   194   0.621407E+04   0.707915E+00  -0.257021E+02   0.155797E+07   0.237918E+04
   195   0.623423E+04   0.702778E+00  -0.245936E+02   0.154806E+07   0.235876E+04
   196   0.625379E+04   0.698166E+00  -0.234589E+02   0.153825E+07   0.233854E+04
   197   0.627290E+04   0.694119E+00  -0.222994E+02   0.152854E+07   0.231852E+04
   198   0.629147E+04   0.690657E+00  -0.211142E+02   0.151892E+07   0.229868E+04
   199   0.630952E+04   0.687812E+00  -0.199041E+02   0.150940E+07   0.227903E+04
   200   0.632704E+04   0.685610E+00  -0.186697E+02   0.149997E+07   0.225956E+04
   201   0.634395E+04   0.684108E+00  -0.174101E+02   0.149063E+07   0.224028E+04
   202   0.636034E+04   0.683315E+00  -0.161269E+02   0.148138E+07   0.222116E+04
   203   0.637612E+04   0.683294E+00  -0.148193E+02   0.147223E+07   0.220222E+04
   204   0.639122E+04   0.684070E+00  -0.134900E+02   0.146316E+07   0.218345E+04
   205   0.640578E+04   0.685691E+00  -0.121369E+02   0.145419E+07   0.216486E+04
   206   0.641966E+04   0.688195E+00  -0.107612E+02   0.144530E+07   0.214643E+04
   207   0.643301E+04   0.691609E+00  -0.936325E+01   0.143650E+07   0.212817E+04
   208   0.644559E+04   0.695987E+00  -0.794349E+01   0.142778E+07   0.211007E+04
   209   0.645756E+04   0.701355E+00  -0.650225E+01   0.141915E+07   0.209213E+04
   210   0.646892E+04   0.707767E+00  -0.504037E+01   0.141061E+07   0.207436E+04
   211   0.647966E+04   0.715256E+00  -0.355786E+01   0.140214E+07   0.205675E+04
   212   0.648963E+04   0.723854E+00  -0.205559E+01   0.139376E+07   0.203929E+04
   213   0.649906E+04   0.733610E+00  -0.533465E+00   0.138547E+07   0.202199E+04
   214   0.650779E+04   0.744518E+00   0.100738E+01   0.137725E+07   0.200485E+04
   215   0.651591E+04   0.756775E+00   0.256624E+01   0.136911E+07   0.198785E+04
   216   0.652332E+04   0.770197E+00   0.414372E+01   0.136106E+07   0.197101E+04
   217   0.653019E+04   0.784945E+00   0.573784E+01   0.135308E+07   0.195432E+04
   218   0.653635E+04   0.801019E+00   0.734890E+01   0.134518E+07   0.193777E+04
   219   0.654189E+04   0.818424E+00   0.897792E+01   0.133735E+07   0.192137E+04
   220   0.654679E+04   0.837311E+00   0.106205E+02   0.132961E+07   0.190511E+04
   221   0.655107E+04   0.857608E+00   0.122789E+02   0.132193E+07   0.188899E+04
   222   0.655472E+04   0.879467E+00   0.139517E+02   0.131433E+07   0.187302E+04
   223   0.655758E+04   0.902817E+00   0.156398E+02   0.130681E+07   0.185718E+04
   224   0.655996E+04   0.927659E+00   0.173394E+02   0.129935E+07   0.184147E+04
   225   0.656163E+04   0.954147E+00   0.190536E+02   0.129197E+07   0.182591E+04
   226   0.656267E+04   0.982283E+00   0.207787E+02   0.128466E+07   0.181047E+04
   227   0.656299E+04   0.101207E+01   0.225163E+02   0.127742E+07   0.179517E+04
   228   0.656274E+04   0.104351E+01   0.242649E+02   0.127024E+07   0.177999E+04
   229   0.656186E+04   0.107668E+01   0.260231E+02   0.126314E+07   0.176494E+04
   230   0.656025E+04   0.111158E+01   0.277918E+02   0.125610E+07   0.175002E+04
   231   0.655793E+04   0.114830E+01   0.295701E+02   0.124913E+07   0.173522E+04
   232   0.655504E+04   0.118675E+01   0.313568E+02   0.124222E+07   0.172054E+04
   233   0.655150E+04   0.122717E+01   0.331503E+02   0.123538E+07   0.170598E+04
   234   0.654717E+04   0.126941E+01   0.349515E+02   0.122860E+07   0.169154E+04
   235   0.654226E+04   0.131354E+01   0.367590E+02   0.122189E+07   0.167722E+04
   236   0.653662E+04   0.135958E+01   0.385727E+02   0.121523E+07   0.166301E+04
   237   0.653033E+04   0.140759E+01   0.403913E+02   0.120864E+07   0.164892E+04
   238   0.652339E+04   0.145765E+01   0.422148E+02   0.120211E+07   0.163493E+04
   239   0.651587E+04   0.150963E+01   0.440426E+02   0.119563E+07   0.162106E+04
   240   0.650754E+04   0.156358E+01   0.458724E+02   0.118922E+07   0.160729E+04
   241   0.649871E+04   0.161968E+01   0.477051E+02   0.118286E+07   0.159363E+04
   242   0.648921E+04   0.167777E+01   0.495400E+02   0.117656E+07   0.158007E+04
   243   0.647906E+04   0.173799E+01   0.513756E+02   0.117032E+07   0.156661E+04
   244   0.646824E+04   0.180029E+01   0.532128E+02   0.116413E+07   0.155326E+04
   245   0.645676E+04   0.186474E+01   0.550486E+02   0.115800E+07   0.154000E+04
   246   0.644469E+04   0.193134E+01   0.568846E+02   0.115191E+07   0.152684E+04
   247   0.643203E+04   0.200002E+01   0.587186E+02   0.114589E+07   0.151378E+04
   248   0.641870E+04   0.207115E+01   0.605507E+02   0.113991E+07   0.150081E+04
   249   0.640485E+04   0.214422E+01   0.623802E+02   0.113398E+07   0.148793E+04
   250   0.639033E+04   0.221968E+01   0.642056E+02   0.112810E+07   0.147513E+04
   251   0.637529E+04   0.229723E+01   0.660277E+02   0.112228E+07   0.146243E+04
   252   0.635950E+04   0.237710E+01   0.678450E+02   0.111650E+07   0.144982E+04
   253   0.634333E+04   0.245910E+01   0.696559E+02   0.111076E+07   0.143729E+04
   254   0.632649E+04   0.254351E+01   0.714603E+02   0.110508E+07   0.142485E+04
   255   0.630905E+04   0.263007E+01   0.732581E+02   0.109944E+07   0.141249E+04
   256   0.629108E+04   0.271916E+01   0.750493E+02   0.109385E+07   0.140022E+04
   257   0.627258E+04   0.281034E+01   0.768256E+02   0.108831E+07   0.138803E+04
   258   0.625348E+04   0.290399E+01   0.785995E+02   0.108281E+07   0.137593E+04
   259   0.623384E+04   0.299999E+01   0.803561E+02   0.107736E+07   0.136391E+04
   260   0.621375E+04   0.309834E+01   0.821101E+02   0.107195E+07   0.135198E+04
   261   0.619305E+04   0.319898E+01   0.838392E+02   0.106659E+07   0.134013E+04
   262   0.617174E+04   0.330214E+01   0.855656E+02   0.106127E+07   0.132836E+04
   263   0.615019E+04   0.340763E+01   0.872817E+02   0.105600E+07   0.131668E+04
   264   0.612796E+04   0.351552E+01   0.889801E+02   0.105077E+07   0.130507E+04
   265   0.610511E+04   0.362575E+01   0.906532E+02   0.104558E+07   0.129355E+04
   266   0.608188E+04   0.373855E+01   0.923233E+02   0.104043E+07   0.128211E+04
   267   0.605803E+04   0.385358E+01   0.939679E+02   0.103533E+07   0.127075E+04
   268   0.603371E+04   0.397121E+01   0.956018E+02   0.103027E+07   0.125947E+04
   269   0.600878E+04   0.409115E+01   0.972175E+02   0.102524E+07   0.124827E+04
   270   0.598353E+04   0.421351E+01   0.988149E+02   0.102026E+07   0.123714E+04
   271   0.595773E+04   0.433820E+01   0.100394E+03   0.101532E+07   0.122610E+04
   272   0.593161E+04   0.446555E+01   0.101947E+03   0.101042E+07   0.121513E+04
   273   0.590494E+04   0.459497E+01   0.103489E+03   0.100556E+07   0.120425E+04
   274   0.587788E+04   0.472706E+01   0.104998E+03   0.100074E+07   0.119343E+04
   275   0.585034E+04   0.486133E+01   0.106495E+03   0.995953E+06   0.118270E+04
   276   0.582248E+04   0.499801E+01   0.107959E+03   0.991206E+06   0.117204E+04
   277   0.579406E+04   0.513710E+01   0.109411E+03   0.986497E+06   0.116146E+04
   278   0.576532E+04   0.527855E+01   0.110829E+03   0.981826E+06   0.115095E+04
   279   0.573617E+04   0.542230E+01   0.112221E+03   0.977191E+06   0.114052E+04
   280   0.570661E+04   0.556835E+01   0.113601E+03   0.972592E+06   0.113016E+04
   281   0.567680E+04   0.571680E+01   0.114947E+03   0.968029E+06   0.111988E+04
   282   0.564643E+04   0.586736E+01   0.116267E+03   0.963501E+06   0.110966E+04
   283   0.561581E+04   0.602026E+01   0.117559E+03   0.959009E+06   0.109953E+04
   284   0.558485E+04   0.617545E+01   0.118825E+03   0.954551E+06   0.108946E+04
   285   0.555355E+04   0.633293E+01   0.120063E+03   0.950127E+06   0.107947E+04
   286   0.552184E+04   0.649258E+01   0.121267E+03   0.945736E+06   0.106955E+04
   287   0.548979E+04   0.665440E+01   0.122451E+03   0.941379E+06   0.105969E+04
   288   0.545748E+04   0.681841E+01   0.123601E+03   0.937054E+06   0.104991E+04
   289   0.542482E+04   0.698454E+01   0.124723E+03   0.932762E+06   0.104020E+04
   290   0.539190E+04   0.715265E+01   0.125818E+03   0.928502E+06   0.103056E+04
   291   0.535871E+04   0.732352E+01   0.126870E+03   0.924273E+06   0.102099E+04
   292   0.532496E+04   0.749602E+01   0.127902E+03   0.920075E+06   0.101149E+04
   293   0.529123E+04   0.766981E+01   0.128892E+03   0.915908E+06   0.100206E+04
   294   0.525708E+04   0.784638E+01   0.129861E+03   0.911770E+06   0.992691E+03
   295   0.522288E+04   0.802425E+01   0.130787E+03   0.907663E+06   0.983392E+03
   296   0.518826E+04   0.820494E+01   0.131686E+03   0.903585E+06   0.974160E+03
   297   0.515344E+04   0.838621E+01   0.132556E+03   0.899535E+06   0.964995E+03
   298   0.511827E+04   0.857032E+01   0.133383E+03   0.895514E+06   0.955896E+03
   299   0.508297E+04   0.875653E+01   0.134175E+03   0.891521E+06   0.946862E+03
   300   0.504740E+04   0.894336E+01   0.134931E+03   0.887555E+06   0.937893E+03
   301   0.501162E+04   0.913233E+01   0.135658E+03   0.883617E+06   0.928989E+03
   302   0.497571E+04   0.932268E+01   0.136357E+03   0.879705E+06   0.920150E+03
   303   0.493959E+04   0.951516E+01   0.137012E+03   0.875820E+06   0.911375E+03
   304   0.490328E+04   0.970979E+01   0.137624E+03   0.871961E+06   0.902664E+03
   305   0.486684E+04   0.990508E+01   0.138206E+03   0.868128E+06   0.894017E+03
   306   0.483020E+04   0.101018E+02   0.138751E+03   0.864321E+06   0.885434E+03
   307   0.479344E+04   0.102999E+02   0.139252E+03   0.860540E+06   0.876915E+03
   308   0.475655E+04   0.105009E+02   0.139730E+03   0.856785E+06   0.868460E+03
   309   0.471962E+04   0.107019E+02   0.140156E+03   0.853055E+06   0.860068E+03
   310   0.468249E+04   0.109035E+02   0.140552E+03   0.849349E+06   0.851740E+03
   311   0.464532E+04   0.111081E+02   0.140902E+03   0.845669E+06   0.843475E+03
   312   0.460810E+04   0.113126E+02   0.141222E+03   0.842013E+06   0.835274E+03
   313   0.457077E+04   0.115185E+02   0.141495E+03   0.838382E+06   0.827135E+03
   314   0.453339E+04   0.117259E+02   0.141738E+03   0.834774E+06   0.819059E+03
   315   0.449597E+04   0.119333E+02   0.141935E+03   0.831191E+06   0.811047E+03
   316   0.445851E+04   0.121421E+02   0.142093E+03   0.827631E+06   0.803097E+03
   317   0.442102E+04   0.123509E+02   0.142211E+03   0.824095E+06   0.795209E+03
   318   0.438348E+04   0.125620E+02   0.142290E+03   0.820582E+06   0.787384E+03
   319   0.434598E+04   0.127730E+02   0.142330E+03   0.817092E+06   0.779621E+03
   320   0.430853E+04   0.129847E+02   0.142338E+03   0.813625E+06   0.771921E+03
   321   0.427103E+04   0.131979E+02   0.142298E+03   0.810181E+06   0.764282E+03
