#    L    TT             EE             TE             PP             TP          
    39   0.126023E+04   0.471371E-01   0.143582E+01   0.478886E+07   0.179509E+05
    40   0.128191E+04   0.513268E-01   0.137110E+01   0.477393E+07   0.175292E+05
    41   0.130390E+04   0.557170E-01   0.129330E+01   0.475754E+07   0.171214E+05
    42   0.132595E+04   0.603242E-01   0.120175E+01   0.473980E+07   0.167265E+05
    43   0.134822E+04   0.651720E-01   0.109639E+01   0.472081E+07   0.163442E+05
    44   0.137053E+04   0.702689E-01   0.978053E+00   0.470068E+07   0.159742E+05
    45   0.139325E+04   0.756337E-01   0.847662E+00   0.467951E+07   0.156159E+05
    46   0.141630E+04   0.812824E-01   0.704154E+00   0.465741E+07   0.152694E+05
    47   0.143953E+04   0.872056E-01   0.548460E+00   0.463444E+07   0.149348E+05
    48   0.146288E+04   0.933946E-01   0.384664E+00   0.461069E+07   0.146126E+05
    49   0.148645E+04   0.998183E-01   0.216257E+00   0.458621E+07   0.143034E+05
    50   0.151046E+04   0.106438E+00   0.399455E-01   0.456109E+07   0.140075E+05
    51   0.153470E+04   0.113217E+00  -0.148981E+00   0.453538E+07   0.137249E+05
    52   0.155938E+04   0.120243E+00  -0.355280E+00   0.450913E+07   0.134536E+05
    53   0.158411E+04   0.127674E+00  -0.581869E+00   0.448238E+07   0.131907E+05
    54   0.160880E+04   0.135510E+00  -0.823696E+00   0.445519E+07   0.129338E+05
    55   0.163365E+04   0.143738E+00  -0.107560E+01   0.442759E+07   0.126802E+05
    56   0.165887E+04   0.152220E+00  -0.133871E+01   0.439962E+07   0.124280E+05
    57   0.168440E+04   0.160846E+00  -0.161307E+01   0.437132E+07   0.121785E+05
    58   0.171025E+04   0.169620E+00  -0.189968E+01   0.434271E+07   0.119340E+05
    59   0.173628E+04   0.178575E+00  -0.219957E+01   0.431381E+07   0.116965E+05
    60   0.176251E+04   0.187761E+00  -0.251232E+01   0.428465E+07   0.114681E+05
    61   0.178924E+04   0.197268E+00  -0.283731E+01   0.425526E+07   0.112504E+05
    62   0.181587E+04   0.207084E+00  -0.317540E+01   0.422567E+07   0.110423E+05
    63   0.184264E+04   0.217173E+00  -0.352748E+01   0.419592E+07   0.108421E+05
    64   0.186983E+04   0.227550E+00  -0.389465E+01   0.416605E+07   0.106482E+05
    65   0.189707E+04   0.238194E+00  -0.427741E+01   0.413610E+07   0.104588E+05
    66   0.192465E+04   0.249040E+00  -0.467382E+01   0.410610E+07   0.102726E+05
    67   0.195239E+04   0.260091E+00  -0.508119E+01   0.407607E+07   0.100901E+05
    68   0.198057E+04   0.271388E+00  -0.549793E+01   0.404603E+07   0.991205E+04
    69   0.200894E+04   0.282891E+00  -0.592237E+01   0.401600E+07   0.973918E+04
    70   0.203761E+04   0.294641E+00  -0.635628E+01   0.398600E+07   0.957230E+04
    71   0.206643E+04   0.306627E+00  -0.680212E+01   0.395603E+07   0.941197E+04
    72   0.209544E+04   0.318824E+00  -0.726121E+01   0.392611E+07   0.925781E+04
    73   0.212460E+04   0.331197E+00  -0.773407E+01   0.389624E+07   0.910924E+04
    74   0.215399E+04   0.343735E+00  -0.821977E+01   0.386642E+07   0.896564E+04
    75   0.218371E+04   0.356449E+00  -0.871676E+01   0.383665E+07   0.882644E+04
    76   0.221374E+04   0.369340E+00  -0.922435E+01   0.380693E+07   0.869101E+04
    77   0.224411E+04   0.382400E+00  -0.974233E+01   0.377729E+07   0.855869E+04
    78   0.227485E+04   0.395657E+00  -0.102721E+02   0.374773E+07   0.842878E+04
    79   0.230575E+04   0.409055E+00  -0.108099E+02   0.371827E+07   0.830061E+04
    80   0.233692E+04   0.422598E+00  -0.113571E+02   0.368892E+07   0.817348E+04
    81   0.236825E+04   0.436239E+00  -0.119142E+02   0.365970E+07   0.804697E+04
    82   0.239980E+04   0.450000E+00  -0.124803E+02   0.363061E+07   0.792161E+04
    83   0.243153E+04   0.463859E+00  -0.130552E+02   0.360167E+07   0.779821E+04
    84   0.246351E+04   0.477815E+00  -0.136372E+02   0.357289E+07   0.767758E+04
    85   0.249562E+04   0.491846E+00  -0.142274E+02   0.354427E+07   0.756051E+04
    86   0.252794E+04   0.505966E+00  -0.148249E+02   0.351582E+07   0.744760E+04
    87   0.256070E+04   0.520147E+00  -0.154289E+02   0.348754E+07   0.733867E+04
    88   0.259344E+04   0.534404E+00  -0.160393E+02   0.345945E+07   0.723332E+04
    89   0.262653E+04   0.548724E+00  -0.166577E+02   0.343154E+07   0.713116E+04
    90   0.265982E+04   0.563071E+00  -0.172809E+02   0.340382E+07   0.703179E+04
    91   0.269324E+04   0.577439E+00  -0.179099E+02   0.337630E+07   0.693488E+04
    92   0.272693E+04   0.591813E+00  -0.185437E+02   0.334897E+07   0.684030E+04
    93   0.276090E+04   0.606189E+00  -0.191827E+02   0.332183E+07   0.674797E+04
    94   0.279493E+04   0.620531E+00  -0.198252E+02   0.329490E+07   0.665781E+04
    95   0.282923E+04   0.634839E+00  -0.204721E+02   0.326816E+07   0.656976E+04
    96   0.286351E+04   0.649102E+00  -0.211227E+02   0.324162E+07   0.648374E+04
    97   0.289823E+04   0.663304E+00  -0.217763E+02   0.321528E+07   0.639967E+04
    98   0.293315E+04   0.677441E+00  -0.224309E+02   0.318915E+07   0.631747E+04
    99   0.296814E+04   0.691477E+00  -0.230893E+02   0.316322E+07   0.623708E+04
   100   0.300341E+04   0.705413E+00  -0.237473E+02   0.313749E+07   0.615841E+04
   101   0.303882E+04   0.719310E+00  -0.244077E+02   0.311197E+07   0.608140E+04
   102   0.307474E+04   0.733021E+00  -0.250686E+02   0.308665E+07   0.600596E+04
   103   0.311058E+04   0.746622E+00  -0.257306E+02   0.306154E+07   0.593202E+04
   104   0.314664E+04   0.760115E+00  -0.263910E+02   0.303665E+07   0.585950E+04
   105   0.318285E+04   0.773425E+00  -0.270511E+02   0.301196E+07   0.578834E+04
   106   0.321927E+04   0.786631E+00  -0.277104E+02   0.298748E+07   0.571845E+04
   107   0.325562E+04   0.799583E+00  -0.283673E+02   0.296322E+07   0.564976E+04
   108   0.329235E+04   0.812358E+00  -0.290228E+02   0.293917E+07   0.558219E+04
   109   0.332922E+04   0.824884E+00  -0.296754E+02   0.291534E+07   0.551568E+04
   110   0.336618E+04   0.837161E+00  -0.303237E+02   0.289172E+07   0.545014E+04
   111   0.340328E+04   0.849265E+00  -0.309691E+02   0.286832E+07   0.538551E+04
   112   0.344054E+04   0.861123E+00  -0.316110E+02   0.284514E+07   0.532178E+04
   113   0.347803E+04   0.872734E+00  -0.322479E+02   0.282217E+07   0.525895E+04
   114   0.351559E+04   0.884024E+00  -0.328788E+02   0.279942E+07   0.519702E+04
   115   0.355338E+04   0.895142E+00  -0.335039E+02   0.277688E+07   0.513600E+04
   116   0.359117E+04   0.905866E+00  -0.341223E+02   0.275455E+07   0.507588E+04
   117   0.362926E+04   0.916269E+00  -0.347334E+02   0.273244E+07   0.501666E+04
   118   0.366749E+04   0.926500E+00  -0.353376E+02   0.271053E+07   0.495835E+04
   119   0.370573E+04   0.936412E+00  -0.359329E+02   0.268884E+07   0.490095E+04
   120   0.374411E+04   0.945855E+00  -0.365192E+02   0.266735E+07   0.484446E+04
   121   0.378249E+04   0.955127E+00  -0.370965E+02   0.264607E+07   0.478888E+04
   122   0.382094E+04   0.963931E+00  -0.376639E+02   0.262500E+07   0.473420E+04
   123   0.385946E+04   0.972341E+00  -0.382215E+02   0.260413E+07   0.468044E+04
   124   0.389804E+04   0.980431E+00  -0.387662E+02   0.258347E+07   0.462759E+04
   125   0.393663E+04   0.988129E+00  -0.393003E+02   0.256301E+07   0.457566E+04
   126   0.397527E+04   0.995507E+00  -0.398229E+02   0.254275E+07   0.452464E+04
   127   0.401392E+04   0.100242E+01  -0.403333E+02   0.252269E+07   0.447454E+04
   128   0.405255E+04   0.100901E+01  -0.408308E+02   0.250284E+07   0.442535E+04
   129   0.409125E+04   0.101513E+01  -0.413145E+02   0.248318E+07   0.437708E+04
   130   0.412994E+04   0.102079E+01  -0.417836E+02   0.246372E+07   0.432973E+04
   131   0.416861E+04   0.102613E+01  -0.422397E+02   0.244446E+07   0.428330E+04
   132   0.420735E+04   0.103100E+01  -0.426798E+02   0.242540E+07   0.423776E+04
   133   0.424601E+04   0.103547E+01  -0.431061E+02   0.240653E+07   0.419308E+04
   134   0.428467E+04   0.103955E+01  -0.435142E+02   0.238785E+07   0.414925E+04
   135   0.432332E+04   0.104316E+01  -0.439070E+02   0.236936E+07   0.410624E+04
   136   0.436181E+04   0.104629E+01  -0.442810E+02   0.235106E+07   0.406401E+04
   137   0.440031E+04   0.104902E+01  -0.446383E+02   0.233295E+07   0.402254E+04
   138   0.443873E+04   0.105127E+01  -0.449775E+02   0.231502E+07   0.398182E+04
   139   0.447693E+04   0.105319E+01  -0.452978E+02   0.229728E+07   0.394180E+04
   140   0.451521E+04   0.105456E+01  -0.456001E+02   0.227971E+07   0.390246E+04
   141   0.455327E+04   0.105545E+01  -0.458821E+02   0.226233E+07   0.386378E+04
   142   0.459134E+04   0.105593E+01  -0.461445E+02   0.224513E+07   0.382574E+04
   143   0.462934E+04   0.105600E+01  -0.463875E+02   0.222810E+07   0.378829E+04
   144   0.466713E+04   0.105558E+01  -0.466102E+02   0.221125E+07   0.375143E+04
   145   0.470478E+04   0.105483E+01  -0.468120E+02   0.219457E+07   0.371512E+04
   146   0.474252E+04   0.105351E+01  -0.469929E+02   0.217806E+07   0.367933E+04
   147   0.477990E+04   0.105185E+01  -0.471514E+02   0.216173E+07   0.364405E+04
   148   0.481715E+04   0.104970E+01  -0.472890E+02   0.214556E+07   0.360923E+04
   149   0.485434E+04   0.104713E+01  -0.474043E+02   0.212955E+07   0.357487E+04
   150   0.489125E+04   0.104422E+01  -0.474951E+02   0.211372E+07   0.354092E+04
   151   0.492804E+04   0.104089E+01  -0.475643E+02   0.209804E+07   0.350738E+04
   152   0.496455E+04   0.103705E+01  -0.476103E+02   0.208253E+07   0.347422E+04
   153   0.500092E+04   0.103287E+01  -0.476310E+02   0.206717E+07   0.344145E+04
   154   0.503709E+04   0.102833E+01  -0.476284E+02   0.205198E+07   0.340906E+04
   155   0.507305E+04   0.102343E+01  -0.476018E+02   0.203694E+07   0.337705E+04
   156   0.510866E+04   0.101817E+01  -0.475510E+02   0.202206E+07   0.334541E+04
   157   0.514420E+04   0.101255E+01  -0.474745E+02   0.200733E+07   0.331414E+04
   158   0.517945E+04   0.100665E+01  -0.473730E+02   0.199276E+07   0.328324E+04
   159   0.521442E+04   0.100029E+01  -0.472464E+02   0.197833E+07   0.325269E+04
   160   0.524916E+04   0.993649E+00  -0.470932E+02   0.196406E+07   0.322250E+04
   161   0.528369E+04   0.986780E+00  -0.469147E+02   0.194994E+07   0.319267E+04
   162   0.531793E+04   0.979536E+00  -0.467109E+02   0.193596E+07   0.316318E+04
   163   0.535202E+04   0.971990E+00  -0.464803E+02   0.192213E+07   0.313404E+04
   164   0.538566E+04   0.964212E+00  -0.462242E+02   0.190844E+07   0.310523E+04
   165   0.541916E+04   0.956126E+00  -0.459404E+02   0.189490E+07   0.307677E+04
   166   0.545235E+04   0.947879E+00  -0.456303E+02   0.188150E+07   0.304863E+04
   167   0.548531E+04   0.939245E+00  -0.452944E+02   0.186824E+07   0.302082E+04
   168   0.551783E+04   0.930592E+00  -0.449307E+02   0.185511E+07   0.299333E+04
   169   0.555004E+04   0.921621E+00  -0.445389E+02   0.184213E+07   0.296616E+04
   170   0.558194E+04   0.912553E+00  -0.441204E+02   0.182928E+07   0.293930E+04
   171   0.561338E+04   0.903385E+00  -0.436731E+02   0.181656E+07   0.291276E+04
   172   0.564444E+04   0.894040E+00  -0.431983E+02   0.180398E+07   0.288652E+04
   173   0.567504E+04   0.884515E+00  -0.426959E+02   0.179153E+07   0.286058E+04
   174   0.570533E+04   0.875106E+00  -0.421658E+02   0.177921E+07   0.283494E+04
   175   0.573523E+04   0.865513E+00  -0.416073E+02   0.176702E+07   0.280959E+04
   176   0.576459E+04   0.855955E+00  -0.410202E+02   0.175495E+07   0.278453E+04
   177   0.579356E+04   0.846355E+00  -0.404061E+02   0.174301E+07   0.275975E+04
   178   0.582206E+04   0.836932E+00  -0.397633E+02   0.173120E+07   0.273526E+04
   179   0.585011E+04   0.827385E+00  -0.390917E+02   0.171951E+07   0.271104E+04
   180   0.587783E+04   0.817934E+00  -0.383928E+02   0.170794E+07   0.268709E+04
   181   0.590502E+04   0.808573E+00  -0.376665E+02   0.169649E+07   0.266341E+04
   182   0.593175E+04   0.799374E+00  -0.369113E+02   0.168516E+07   0.263999E+04
   183   0.595795E+04   0.790259E+00  -0.361285E+02   0.167395E+07   0.261683E+04
   184   0.598375E+04   0.781298E+00  -0.353174E+02   0.166285E+07   0.259392E+04
   185   0.600910E+04   0.772637E+00  -0.344800E+02   0.165187E+07   0.257126E+04
   186   0.603361E+04   0.764129E+00  -0.336135E+02   0.164100E+07   0.254884E+04
   187   0.605796E+04   0.755912E+00  -0.327191E+02   0.163025E+07   0.252666E+04
   188   0.608177E+04   0.747969E+00  -0.317983E+02   0.161960E+07   0.250472E+04
   189   0.610498E+04   0.740331E+00  -0.308495E+02   0.160906E+07   0.248301E+04
   190   0.612803E+04   0.733048E+00  -0.298749E+02   0.159864E+07   0.246153E+04
   191   0.615017E+04   0.726138E+00  -0.288715E+02   0.158831E+07   0.244027E+04
   192   0.617193E+04   0.719619E+00  -0.278414E+02   0.157810E+07   0.241923E+04
   193   0.619308E+04   0.713532E+00  -0.267860E+02   0.156798E+07   0.239839E+04
   194   0.621385E+04   0.707903E+00  -0.257030E+02   0.155797E+07   0.237777E+04
   195   0.623402E+04   0.702765E+00  -0.245946E+02   0.154806E+07   0.235736E+04
   196   0.625358E+04   0.698152E+00  -0.234600E+02   0.153824E+07   0.233714E+04
   197   0.627268E+04   0.694104E+00  -0.223005E+02   0.152853E+07   0.231712E+04
   198   0.629126E+04   0.690641E+00  -0.211154E+02   0.151891E+07   0.229728E+04
   199   0.630930E+04   0.687795E+00  -0.199054E+02   0.150939E+07   0.227764E+04
   200   0.632682E+04   0.685592E+00  -0.186711E+02   0.149996E+07   0.225818E+04
   201   0.634374E+04   0.684089E+00  -0.174116E+02   0.149062E+07   0.223889E+04
   202   0.636012E+04   0.683295E+00  -0.161285E+02   0.148138E+07   0.221978E+04
   203   0.637590E+04   0.683273E+00  -0.148209E+02   0.147222E+07   0.220085E+04
   204   0.639100E+04   0.684047E+00  -0.134918E+02   0.146316E+07   0.218209E+04
   205   0.640557E+04   0.685666E+00  -0.121388E+02   0.145418E+07   0.216349E+04
   206   0.641945E+04   0.688169E+00  -0.107631E+02   0.144529E+07   0.214507E+04
   207   0.643279E+04   0.691581E+00  -0.936526E+01   0.143649E+07   0.212681E+04
   208   0.644538E+04   0.695957E+00  -0.794558E+01   0.142778E+07   0.210872E+04
   209   0.645735E+04   0.701323E+00  -0.650444E+01   0.141915E+07   0.209079E+04
   210   0.646871E+04   0.707733E+00  -0.504265E+01   0.141060E+07   0.207302E+04
   211   0.647945E+04   0.715220E+00  -0.356023E+01   0.140214E+07   0.205542E+04
   212   0.648942E+04   0.723816E+00  -0.205805E+01   0.139376E+07   0.203797E+04
   213   0.649885E+04   0.733569E+00  -0.536009E+00   0.138546E+07   0.202067E+04
   214   0.650759E+04   0.744475E+00   0.100474E+01   0.137725E+07   0.200353E+04
   215   0.651570E+04   0.756729E+00   0.256352E+01   0.136911E+07   0.198655E+04
   216   0.652311E+04   0.770149E+00   0.414090E+01   0.136105E+07   0.196971E+04
   217   0.652998E+04   0.784893E+00   0.573494E+01   0.135307E+07   0.195302E+04
   218   0.653615E+04   0.800965E+00   0.734591E+01   0.134517E+07   0.193648E+04
   219   0.654168E+04   0.818366E+00   0.897484E+01   0.133735E+07   0.192008E+04
   220   0.654659E+04   0.837250E+00   0.106173E+02   0.132960E+07   0.190383E+04
   221   0.655087E+04   0.857544E+00   0.122757E+02   0.132193E+07   0.188772E+04
   222   0.655452E+04   0.879400E+00   0.139484E+02   0.131433E+07   0.187175E+04
   223   0.655739E+04   0.902746E+00   0.156364E+02   0.130680E+07   0.185592E+04
   224   0.655977E+04   0.927585E+00   0.173359E+02   0.129935E+07   0.184022E+04
   225   0.656144E+04   0.954069E+00   0.190500E+02   0.129196E+07   0.182466E+04
   226   0.656247E+04   0.982200E+00   0.207750E+02   0.128465E+07   0.180923E+04
   227   0.656279E+04   0.101198E+01   0.225125E+02   0.127741E+07   0.179394E+04
   228   0.656255E+04   0.104342E+01   0.242610E+02   0.127024E+07   0.177877E+04
   229   0.656166E+04   0.107658E+01   0.260192E+02   0.126313E+07   0.176372E+04
   230   0.656006E+04   0.111148E+01   0.277877E+02   0.125609E+07   0.174881E+04
   231   0.655774E+04   0.114819E+01   0.295660E+02   0.124912E+07   0.173402E+04
   232   0.655485E+04   0.118664E+01   0.313526E+02   0.124222E+07   0.171935E+04
   233   0.655131E+04   0.122706E+01   0.331460E+02   0.123537E+07   0.170480E+04
   234   0.654698E+04   0.126929E+01   0.349472E+02   0.122860E+07   0.169036E+04
   235   0.654207E+04   0.131342E+01   0.367545E+02   0.122188E+07   0.167605E+04
   236   0.653644E+04   0.135945E+01   0.385682E+02   0.121523E+07   0.166185E+04
   237   0.653015E+04   0.140746E+01   0.403867E+02   0.120863E+07   0.164776E+04
   238   0.652321E+04   0.145751E+01   0.422102E+02   0.120210E+07   0.163378E+04
   239   0.651569E+04   0.150948E+01   0.440379E+02   0.119563E+07   0.161991E+04
   240   0.650736E+04   0.156343E+01   0.458676E+02   0.118922E+07   0.160615E+04
   241   0.649853E+04   0.161952E+01   0.477002E+02   0.118286E+07   0.159250E+04
   242   0.648904E+04   0.167760E+01   0.495351E+02   0.117656E+07   0.157895E+04
   243   0.647888E+04   0.173783E+01   0.513706E+02   0.117031E+07   0.156550E+04
   244   0.646807E+04   0.180012E+01   0.532077E+02   0.116413E+07   0.155216E+04
   245   0.645659E+04   0.186456E+01   0.550435E+02   0.115799E+07   0.153891E+04
   246   0.644452E+04   0.193115E+01   0.568794E+02   0.115191E+07   0.152575E+04
   247   0.643186E+04   0.199983E+01   0.587134E+02   0.114588E+07   0.151270E+04
   248   0.641853E+04   0.207095E+01   0.605454E+02   0.113990E+07   0.149973E+04
   249   0.640469E+04   0.214401E+01   0.623747E+02   0.113398E+07   0.148686E+04
   250   0.639017E+04   0.221946E+01   0.642001E+02   0.112810E+07   0.147408E+04
   251   0.637513E+04   0.229700E+01   0.660222E+02   0.112227E+07   0.146138E+04
   252   0.635934E+04   0.237687E+01   0.678394E+02   0.111649E+07   0.144877E+04
   253   0.634318E+04   0.245886E+01   0.696502E+02   0.111076E+07   0.143625E+04
   254   0.632634E+04   0.254327E+01   0.714546E+02   0.110508E+07   0.142382E+04
   255   0.630890E+04   0.262982E+01   0.732524E+02   0.109944E+07   0.141147E+04
   256   0.629093E+04   0.271890E+01   0.750436E+02   0.109385E+07   0.139921E+04
   257   0.627243E+04   0.281007E+01   0.768198E+02   0.108831E+07   0.138703E+04
   258   0.625333E+04   0.290371E+01   0.785936E+02   0.108281E+07   0.137493E+04
   259   0.623370E+04   0.299970E+01   0.803502E+02   0.107736E+07   0.136292E+04
   260   0.621361E+04   0.309804E+01   0.821042E+02   0.107195E+07   0.135100E+04
   261   0.619291E+04   0.319867E+01   0.838332E+02   0.106659E+07   0.133916E+04
   262   0.617160E+04   0.330183E+01   0.855596E+02   0.106127E+07   0.132740E+04
   263   0.615005E+04   0.340731E+01   0.872757E+02   0.105599E+07   0.131572E+04
   264   0.612782E+04   0.351518E+01   0.889740E+02   0.105076E+07   0.130412E+04
   265   0.610498E+04   0.362540E+01   0.906471E+02   0.104557E+07   0.129261E+04
   266   0.608175E+04   0.373820E+01   0.923171E+02   0.104043E+07   0.128117E+04
   267   0.605790E+04   0.385322E+01   0.939617E+02   0.103532E+07   0.126982E+04
   268   0.603358E+04   0.397084E+01   0.955956E+02   0.103026E+07   0.125855E+04
   269   0.600865E+04   0.409077E+01   0.972113E+02   0.102524E+07   0.124735E+04
   270   0.598340E+04   0.421312E+01   0.988087E+02   0.102026E+07   0.123624E+04
   271   0.595761E+04   0.433780E+01   0.100388E+03   0.101532E+07   0.122520E+04
   272   0.593149E+04   0.446514E+01   0.101941E+03   0.101042E+07   0.121424E+04
   273   0.590483E+04   0.459455E+01   0.103483E+03   0.100556E+07   0.120336E+04
   274   0.587776E+04   0.472664E+01   0.104992E+03   0.100073E+07   0.119256E+04
   275   0.585023E+04   0.486089E+01   0.106489E+03   0.995948E+06   0.118183E+04
   276   0.582236E+04   0.499756E+01   0.107953E+03   0.991202E+06   0.117118E+04
   277   0.579395E+04   0.513664E+01   0.109405E+03   0.986493E+06   0.116060E+04
   278   0.576521E+04   0.527808E+01   0.110823E+03   0.981821E+06   0.115010E+04
   279   0.573606E+04   0.542181E+01   0.112215E+03   0.977186E+06   0.113968E+04
   280   0.570651E+04   0.556786E+01   0.113595E+03   0.972588E+06   0.112933E+04
   281   0.567670E+04   0.571630E+01   0.114941E+03   0.968025E+06   0.111905E+04
   282   0.564633E+04   0.586684E+01   0.116260E+03   0.963497E+06   0.110884E+04
   283   0.561571E+04   0.601974E+01   0.117553E+03   0.959005E+06   0.109871E+04
   284   0.558475E+04   0.617492E+01   0.118818E+03   0.954546E+06   0.108866E+04
   285   0.555345E+04   0.633239E+01   0.120057E+03   0.950122E+06   0.107867E+04
   286   0.552175E+04   0.649203E+01   0.121261E+03   0.945732E+06   0.106876E+04
   287   0.548970E+04   0.665384E+01   0.122445E+03   0.941375E+06   0.105891E+04
   288   0.545739E+04   0.681783E+01   0.123595E+03   0.937050E+06   0.104914E+04
   289   0.542474E+04   0.698395E+01   0.124717E+03   0.932758E+06   0.103944E+04
   290   0.539182E+04   0.715206E+01   0.125812E+03   0.928498E+06   0.102980E+04
   291   0.535863E+04   0.732291E+01   0.126864E+03   0.924269E+06   0.102024E+04
   292   0.532488E+04   0.749540E+01   0.127896E+03   0.920071E+06   0.101074E+04
   293   0.529115E+04   0.766918E+01   0.128886E+03   0.915904E+06   0.100132E+04
   294   0.525701E+04   0.784573E+01   0.129855E+03   0.911766E+06   0.991958E+03
   295   0.522281E+04   0.802360E+01   0.130781E+03   0.907659E+06   0.982666E+03
   296   0.518819E+04   0.820427E+01   0.131680E+03   0.903581E+06   0.973441E+03
   297   0.515337E+04   0.838554E+01   0.132550E+03   0.899531E+06   0.964283E+03
   298   0.511820E+04   0.856963E+01   0.133377E+03   0.895510E+06   0.955191E+03
   299   0.508291E+04   0.875583E+01   0.134169E+03   0.891517E+06   0.946164E+03
   300   0.504733E+04   0.894265E+01   0.134925E+03   0.887551E+06   0.937203E+03
   301   0.501155E+04   0.913161E+01   0.135653E+03   0.883613E+06   0.928306E+03
   302   0.497564E+04   0.932195E+01   0.136352E+03   0.879701E+06   0.919473E+03
   303   0.493953E+04   0.951442E+01   0.137007E+03   0.875816E+06   0.910705E+03
   304   0.490322E+04   0.970904E+01   0.137618E+03   0.871957E+06   0.902001E+03
   305   0.486678E+04   0.990432E+01   0.138200E+03   0.868124E+06   0.893361E+03
   306   0.483015E+04   0.101010E+02   0.138746E+03   0.864318E+06   0.884785E+03
   307   0.479338E+04   0.102991E+02   0.139246E+03   0.860537E+06   0.876273E+03
   308   0.475650E+04   0.105001E+02   0.139725E+03   0.856781E+06   0.867825E+03
   309   0.471957E+04   0.107011E+02   0.140151E+03   0.853051E+06   0.859440E+03
   310   0.468244E+04   0.109027E+02   0.140547E+03   0.849346E+06   0.851119E+03
   311   0.464527E+04   0.111072E+02   0.140897E+03   0.845665E+06   0.842861E+03
   312   0.460805E+04   0.113117E+02   0.141217E+03   0.842009E+06   0.834666E+03
   313   0.457072E+04   0.115177E+02   0.141491E+03   0.838378E+06   0.826534E+03
   314   0.453334E+04   0.117251E+02   0.141734E+03   0.834771E+06   0.818465E+03
   315   0.449593E+04   0.119324E+02   0.141930E+03   0.831187E+06   0.810459E+03
   316   0.445847E+04   0.121413E+02   0.142088E+03   0.827628E+06   0.802516E+03
   317   0.442098E+04   0.123501E+02   0.142207E+03   0.824092E+06   0.794635E+03
   318   0.438344E+04   0.125611E+02   0.142286E+03   0.820579E+06   0.786817E+03
   319   0.434595E+04   0.127721E+02   0.142326E+03   0.817089E+06   0.779061E+03
   320   0.430849E+04   0.129838E+02   0.142333E+03   0.813621E+06   0.771367E+03
   321   0.427100E+04   0.131970E+02   0.142293E+03   0.810177E+06   0.763735E+03
