#    L    TT             EE             TE             PP             TP          
    65   0.189707E+04   0.238194E+00  -0.427747E+01   0.413610E+07   0.104586E+05
    66   0.192465E+04   0.249040E+00  -0.467388E+01   0.410610E+07   0.102724E+05
    67   0.195239E+04   0.260091E+00  -0.508125E+01   0.407607E+07   0.100899E+05
    68   0.198057E+04   0.271388E+00  -0.549799E+01   0.404603E+07   0.991186E+04
    69   0.200894E+04   0.282891E+00  -0.592243E+01   0.401600E+07   0.973899E+04
    70   0.203761E+04   0.294641E+00  -0.635635E+01   0.398600E+07   0.957212E+04
    71   0.206643E+04   0.306627E+00  -0.680218E+01   0.395603E+07   0.941178E+04
    72   0.209544E+04   0.318824E+00  -0.726127E+01   0.392611E+07   0.925763E+04
    73   0.212461E+04   0.331197E+00  -0.773414E+01   0.389624E+07   0.910905E+04
    74   0.215399E+04   0.343735E+00  -0.821984E+01   0.386642E+07   0.896546E+04
    75   0.218371E+04   0.356449E+00  -0.871683E+01   0.383665E+07   0.882626E+04
    76   0.221374E+04   0.369340E+00  -0.922441E+01   0.380693E+07   0.869083E+04
    77   0.224411E+04   0.382400E+00  -0.974240E+01   0.377729E+07   0.855851E+04
    78   0.227485E+04   0.395657E+00  -0.102722E+02   0.374773E+07   0.842861E+04
    79   0.230576E+04   0.409054E+00  -0.108100E+02   0.371827E+07   0.830044E+04
    80   0.233693E+04   0.422598E+00  -0.113572E+02   0.368892E+07   0.817331E+04
    81   0.236825E+04   0.436239E+00  -0.119142E+02   0.365970E+07   0.804679E+04
    82   0.239981E+04   0.450000E+00  -0.124804E+02   0.363061E+07   0.792144E+04
    83   0.243153E+04   0.463859E+00  -0.130553E+02   0.360167E+07   0.779804E+04
    84   0.246352E+04   0.477815E+00  -0.136373E+02   0.357289E+07   0.767741E+04
    85   0.249563E+04   0.491846E+00  -0.142275E+02   0.354427E+07   0.756034E+04
    86   0.252795E+04   0.505966E+00  -0.148250E+02   0.351582E+07   0.744743E+04
    87   0.256070E+04   0.520147E+00  -0.154289E+02   0.348754E+07   0.733850E+04
    88   0.259344E+04   0.534404E+00  -0.160394E+02   0.345945E+07   0.723316E+04
    89   0.262653E+04   0.548724E+00  -0.166577E+02   0.343154E+07   0.713099E+04
    90   0.265983E+04   0.563071E+00  -0.172810E+02   0.340382E+07   0.703163E+04
    91   0.269325E+04   0.577439E+00  -0.179099E+02   0.337630E+07   0.693472E+04
    92   0.272694E+04   0.591813E+00  -0.185438E+02   0.334897E+07   0.684014E+04
    93   0.276091E+04   0.606189E+00  -0.191827E+02   0.332183E+07   0.674781E+04
    94   0.279493E+04   0.620531E+00  -0.198252E+02   0.329490E+07   0.665766E+04
    95   0.282923E+04   0.634839E+00  -0.204721E+02   0.326816E+07   0.656961E+04
    96   0.286352E+04   0.649102E+00  -0.211227E+02   0.324162E+07   0.648359E+04
    97   0.289823E+04   0.663304E+00  -0.217764E+02   0.321528E+07   0.639952E+04
    98   0.293315E+04   0.677441E+00  -0.224309E+02   0.318915E+07   0.631732E+04
    99   0.296814E+04   0.691477E+00  -0.230894E+02   0.316321E+07   0.623693E+04
   100   0.300341E+04   0.705413E+00  -0.237473E+02   0.313749E+07   0.615827E+04
   101   0.303882E+04   0.719310E+00  -0.244078E+02   0.311197E+07   0.608125E+04
   102   0.307475E+04   0.733021E+00  -0.250687E+02   0.308665E+07   0.600582E+04
   103   0.311059E+04   0.746622E+00  -0.257307E+02   0.306154E+07   0.593188E+04
   104   0.314665E+04   0.760115E+00  -0.263910E+02   0.303665E+07   0.585937E+04
   105   0.318285E+04   0.773425E+00  -0.270512E+02   0.301196E+07   0.578820E+04
   106   0.321928E+04   0.786630E+00  -0.277104E+02   0.298748E+07   0.571832E+04
   107   0.325563E+04   0.799583E+00  -0.283674E+02   0.296322E+07   0.564963E+04
   108   0.329235E+04   0.812358E+00  -0.290229E+02   0.293917E+07   0.558207E+04
   109   0.332923E+04   0.824883E+00  -0.296755E+02   0.291534E+07   0.551555E+04
   110   0.336618E+04   0.837160E+00  -0.303237E+02   0.289172E+07   0.545001E+04
   111   0.340329E+04   0.849265E+00  -0.309692E+02   0.286832E+07   0.538538E+04
   112   0.344055E+04   0.861122E+00  -0.316111E+02   0.284514E+07   0.532165E+04
   113   0.347803E+04   0.872733E+00  -0.322479E+02   0.282217E+07   0.525883E+04
   114   0.351559E+04   0.884024E+00  -0.328789E+02   0.279942E+07   0.519690E+04
   115   0.355338E+04   0.895142E+00  -0.335040E+02   0.277688E+07   0.513588E+04
   116   0.359117E+04   0.905865E+00  -0.341224E+02   0.275455E+07   0.507576E+04
   117   0.362926E+04   0.916269E+00  -0.347334E+02   0.273244E+07   0.501655E+04
   118   0.366750E+04   0.926500E+00  -0.353377E+02   0.271053E+07   0.495824E+04
   119   0.370573E+04   0.936412E+00  -0.359330E+02   0.268884E+07   0.490084E+04
   120   0.374411E+04   0.945855E+00  -0.365193E+02   0.266735E+07   0.484435E+04
   121   0.378249E+04   0.955127E+00  -0.370965E+02   0.264607E+07   0.478877E+04
   122   0.382094E+04   0.963931E+00  -0.376639E+02   0.262500E+07   0.473410E+04
   123   0.385946E+04   0.972341E+00  -0.382215E+02   0.260413E+07   0.468034E+04
   124   0.389805E+04   0.980431E+00  -0.387662E+02   0.258347E+07   0.462749E+04
   125   0.393663E+04   0.988128E+00  -0.393003E+02   0.256301E+07   0.457556E+04
   126   0.397528E+04   0.995506E+00  -0.398229E+02   0.254275E+07   0.452454E+04
   127   0.401392E+04   0.100242E+01  -0.403334E+02   0.252269E+07   0.447444E+04
   128   0.405255E+04   0.100901E+01  -0.408308E+02   0.250284E+07   0.442526E+04
   129   0.409125E+04   0.101513E+01  -0.413145E+02   0.248318E+07   0.437699E+04
   130   0.412994E+04   0.102079E+01  -0.417837E+02   0.246372E+07   0.432964E+04
   131   0.416862E+04   0.102613E+01  -0.422398E+02   0.244446E+07   0.428321E+04
   132   0.420736E+04   0.103100E+01  -0.426798E+02   0.242540E+07   0.423767E+04
   133   0.424602E+04   0.103547E+01  -0.431061E+02   0.240653E+07   0.419300E+04
   134   0.428467E+04   0.103955E+01  -0.435142E+02   0.238785E+07   0.414917E+04
   135   0.432332E+04   0.104316E+01  -0.439071E+02   0.236936E+07   0.410616E+04
   136   0.436182E+04   0.104629E+01  -0.442810E+02   0.235106E+07   0.406393E+04
   137   0.440031E+04   0.104902E+01  -0.446384E+02   0.233295E+07   0.402247E+04
   138   0.443874E+04   0.105127E+01  -0.449775E+02   0.231502E+07   0.398174E+04
   139   0.447694E+04   0.105319E+01  -0.452979E+02   0.229728E+07   0.394172E+04
   140   0.451521E+04   0.105456E+01  -0.456001E+02   0.227971E+07   0.390239E+04
   141   0.455327E+04   0.105545E+01  -0.458821E+02   0.226233E+07   0.386371E+04
   142   0.459134E+04   0.105593E+01  -0.461446E+02   0.224513E+07   0.382567E+04
   143   0.462934E+04   0.105600E+01  -0.463875E+02   0.222810E+07   0.378823E+04
   144   0.466713E+04   0.105558E+01  -0.466103E+02   0.221125E+07   0.375137E+04
   145   0.470478E+04   0.105483E+01  -0.468121E+02   0.219457E+07   0.371506E+04
   146   0.474252E+04   0.105351E+01  -0.469929E+02   0.217806E+07   0.367927E+04
   147   0.477990E+04   0.105185E+01  -0.471514E+02   0.216173E+07   0.364399E+04
   148   0.481715E+04   0.104970E+01  -0.472891E+02   0.214556E+07   0.360918E+04
   149   0.485434E+04   0.104713E+01  -0.474044E+02   0.212955E+07   0.357481E+04
   150   0.489125E+04   0.104422E+01  -0.474951E+02   0.211372E+07   0.354087E+04
   151   0.492804E+04   0.104089E+01  -0.475643E+02   0.209804E+07   0.350732E+04
   152   0.496455E+04   0.103705E+01  -0.476103E+02   0.208253E+07   0.347417E+04
   153   0.500092E+04   0.103287E+01  -0.476310E+02   0.206717E+07   0.344140E+04
   154   0.503709E+04   0.102833E+01  -0.476284E+02   0.205198E+07   0.340901E+04
   155   0.507306E+04   0.102343E+01  -0.476018E+02   0.203694E+07   0.337700E+04
   156   0.510866E+04   0.101817E+01  -0.475510E+02   0.202206E+07   0.334536E+04
   157   0.514420E+04   0.101255E+01  -0.474745E+02   0.200733E+07   0.331409E+04
   158   0.517945E+04   0.100664E+01  -0.473730E+02   0.199276E+07   0.328319E+04
   159   0.521442E+04   0.100029E+01  -0.472464E+02   0.197833E+07   0.325265E+04
   160   0.524917E+04   0.993649E+00  -0.470932E+02   0.196406E+07   0.322246E+04
   161   0.528369E+04   0.986780E+00  -0.469147E+02   0.194994E+07   0.319263E+04
   162   0.531793E+04   0.979536E+00  -0.467110E+02   0.193596E+07   0.316314E+04
   163   0.535202E+04   0.971989E+00  -0.464803E+02   0.192213E+07   0.313400E+04
   164   0.538566E+04   0.964212E+00  -0.462242E+02   0.190844E+07   0.310520E+04
   165   0.541916E+04   0.956126E+00  -0.459404E+02   0.189490E+07   0.307673E+04
   166   0.545235E+04   0.947879E+00  -0.456303E+02   0.188150E+07   0.304859E+04
   167   0.548531E+04   0.939244E+00  -0.452944E+02   0.186824E+07   0.302078E+04
   168   0.551783E+04   0.930592E+00  -0.449307E+02   0.185511E+07   0.299330E+04
   169   0.555004E+04   0.921621E+00  -0.445389E+02   0.184213E+07   0.296613E+04
   170   0.558194E+04   0.912553E+00  -0.441204E+02   0.182928E+07   0.293927E+04
   171   0.561338E+04   0.903385E+00  -0.436731E+02   0.181656E+07   0.291273E+04
   172   0.564444E+04   0.894039E+00  -0.431983E+02   0.180398E+07   0.288649E+04
   173   0.567504E+04   0.884515E+00  -0.426959E+02   0.179153E+07   0.286055E+04
   174   0.570533E+04   0.875106E+00  -0.421658E+02   0.177921E+07   0.283491E+04
   175   0.573523E+04   0.865512E+00  -0.416073E+02   0.176702E+07   0.280957E+04
   176   0.576459E+04   0.855955E+00  -0.410202E+02   0.175495E+07   0.278451E+04
   177   0.579356E+04   0.846355E+00  -0.404061E+02   0.174301E+07   0.275973E+04
   178   0.582206E+04   0.836932E+00  -0.397633E+02   0.173120E+07   0.273524E+04
   179   0.585011E+04   0.827385E+00  -0.390917E+02   0.171951E+07   0.271102E+04
   180   0.587783E+04   0.817933E+00  -0.383928E+02   0.170794E+07   0.268707E+04
   181   0.590502E+04   0.808573E+00  -0.376665E+02   0.169649E+07   0.266339E+04
   182   0.593175E+04   0.799374E+00  -0.369113E+02   0.168516E+07   0.263997E+04
   183   0.595794E+04   0.790259E+00  -0.361285E+02   0.167395E+07   0.261681E+04
   184   0.598375E+04   0.781298E+00  -0.353174E+02   0.166285E+07   0.259390E+04
   185   0.600909E+04   0.772636E+00  -0.344800E+02   0.165187E+07   0.257124E+04
   186   0.603361E+04   0.764128E+00  -0.336135E+02   0.164100E+07   0.254882E+04
   187   0.605796E+04   0.755912E+00  -0.327191E+02   0.163025E+07   0.252665E+04
   188   0.608177E+04   0.747968E+00  -0.317983E+02   0.161960E+07   0.250471E+04
   189   0.610498E+04   0.740331E+00  -0.308495E+02   0.160906E+07   0.248300E+04
   190   0.612803E+04   0.733048E+00  -0.298749E+02   0.159864E+07   0.246152E+04
   191   0.615017E+04   0.726137E+00  -0.288715E+02   0.158831E+07   0.244026E+04
   192   0.617193E+04   0.719618E+00  -0.278414E+02   0.157809E+07   0.241921E+04
   193   0.619308E+04   0.713531E+00  -0.267860E+02   0.156798E+07   0.239838E+04
   194   0.621385E+04   0.707902E+00  -0.257030E+02   0.155797E+07   0.237776E+04
   195   0.623401E+04   0.702764E+00  -0.245946E+02   0.154806E+07   0.235734E+04
   196   0.625357E+04   0.698151E+00  -0.234600E+02   0.153824E+07   0.233713E+04
   197   0.627268E+04   0.694104E+00  -0.223005E+02   0.152853E+07   0.231710E+04
   198   0.629125E+04   0.690640E+00  -0.211154E+02   0.151891E+07   0.229727E+04
   199   0.630930E+04   0.687794E+00  -0.199054E+02   0.150939E+07   0.227763E+04
   200   0.632682E+04   0.685591E+00  -0.186710E+02   0.149996E+07   0.225817E+04
   201   0.634373E+04   0.684088E+00  -0.174116E+02   0.149062E+07   0.223888E+04
   202   0.636012E+04   0.683295E+00  -0.161285E+02   0.148138E+07   0.221977E+04
   203   0.637590E+04   0.683272E+00  -0.148209E+02   0.147222E+07   0.220084E+04
   204   0.639100E+04   0.684047E+00  -0.134918E+02   0.146316E+07   0.218208E+04
   205   0.640556E+04   0.685665E+00  -0.121388E+02   0.145418E+07   0.216348E+04
   206   0.641945E+04   0.688168E+00  -0.107631E+02   0.144529E+07   0.214506E+04
   207   0.643279E+04   0.691580E+00  -0.936524E+01   0.143649E+07   0.212680E+04
   208   0.644538E+04   0.695957E+00  -0.794557E+01   0.142778E+07   0.210871E+04
   209   0.645735E+04   0.701322E+00  -0.650442E+01   0.141915E+07   0.209078E+04
   210   0.646870E+04   0.707732E+00  -0.504264E+01   0.141060E+07   0.207302E+04
   211   0.647944E+04   0.715219E+00  -0.356021E+01   0.140214E+07   0.205541E+04
   212   0.648942E+04   0.723816E+00  -0.205803E+01   0.139376E+07   0.203796E+04
   213   0.649885E+04   0.733569E+00  -0.535995E+00   0.138546E+07   0.202066E+04
   214   0.650758E+04   0.744475E+00   0.100476E+01   0.137724E+07   0.200352E+04
   215   0.651570E+04   0.756729E+00   0.256353E+01   0.136911E+07   0.198654E+04
   216   0.652311E+04   0.770149E+00   0.414092E+01   0.136105E+07   0.196970E+04
   217   0.652998E+04   0.784893E+00   0.573495E+01   0.135307E+07   0.195301E+04
   218   0.653614E+04   0.800965E+00   0.734592E+01   0.134517E+07   0.193647E+04
   219   0.654168E+04   0.818366E+00   0.897485E+01   0.133735E+07   0.192008E+04
   220   0.654659E+04   0.837250E+00   0.106173E+02   0.132960E+07   0.190383E+04
   221   0.655087E+04   0.857544E+00   0.122757E+02   0.132193E+07   0.188772E+04
   222   0.655451E+04   0.879400E+00   0.139484E+02   0.131433E+07   0.187174E+04
   223   0.655738E+04   0.902746E+00   0.156364E+02   0.130680E+07   0.185591E+04
   224   0.655976E+04   0.927585E+00   0.173359E+02   0.129935E+07   0.184022E+04
   225   0.656143E+04   0.954069E+00   0.190500E+02   0.129196E+07   0.182465E+04
   226   0.656247E+04   0.982200E+00   0.207750E+02   0.128465E+07   0.180923E+04
   227   0.656279E+04   0.101198E+01   0.225125E+02   0.127741E+07   0.179393E+04
   228   0.656254E+04   0.104342E+01   0.242610E+02   0.127024E+07   0.177876E+04
   229   0.656166E+04   0.107658E+01   0.260192E+02   0.126313E+07   0.176372E+04
   230   0.656006E+04   0.111148E+01   0.277877E+02   0.125609E+07   0.174880E+04
   231   0.655774E+04   0.114819E+01   0.295660E+02   0.124912E+07   0.173401E+04
   232   0.655485E+04   0.118664E+01   0.313526E+02   0.124221E+07   0.171934E+04
   233   0.655131E+04   0.122706E+01   0.331460E+02   0.123537E+07   0.170479E+04
   234   0.654697E+04   0.126929E+01   0.349472E+02   0.122859E+07   0.169036E+04
   235   0.654206E+04   0.131342E+01   0.367545E+02   0.122188E+07   0.167604E+04
   236   0.653643E+04   0.135945E+01   0.385682E+02   0.121523E+07   0.166184E+04
   237   0.653014E+04   0.140746E+01   0.403867E+02   0.120863E+07   0.164775E+04
   238   0.652320E+04   0.145751E+01   0.422102E+02   0.120210E+07   0.163377E+04
   239   0.651568E+04   0.150948E+01   0.440379E+02   0.119563E+07   0.161991E+04
   240   0.650736E+04   0.156343E+01   0.458676E+02   0.118921E+07   0.160615E+04
   241   0.649852E+04   0.161952E+01   0.477002E+02   0.118286E+07   0.159249E+04
   242   0.648903E+04   0.167760E+01   0.495350E+02   0.117656E+07   0.157894E+04
   243   0.647888E+04   0.173783E+01   0.513706E+02   0.117031E+07   0.156549E+04
   244   0.646806E+04   0.180012E+01   0.532077E+02   0.116413E+07   0.155215E+04
   245   0.645658E+04   0.186456E+01   0.550435E+02   0.115799E+07   0.153890E+04
   246   0.644452E+04   0.193115E+01   0.568794E+02   0.115191E+07   0.152574E+04
   247   0.643186E+04   0.199983E+01   0.587133E+02   0.114588E+07   0.151269E+04
   248   0.641853E+04   0.207095E+01   0.605453E+02   0.113990E+07   0.149972E+04
   249   0.640468E+04   0.214401E+01   0.623747E+02   0.113398E+07   0.148685E+04
   250   0.639016E+04   0.221946E+01   0.642001E+02   0.112810E+07   0.147407E+04
   251   0.637512E+04   0.229700E+01   0.660221E+02   0.112227E+07   0.146137E+04
   252   0.635933E+04   0.237687E+01   0.678394E+02   0.111649E+07   0.144876E+04
   253   0.634317E+04   0.245886E+01   0.696502E+02   0.111076E+07   0.143624E+04
   254   0.632633E+04   0.254327E+01   0.714546E+02   0.110508E+07   0.142381E+04
   255   0.630889E+04   0.262982E+01   0.732524E+02   0.109944E+07   0.141146E+04
   256   0.629092E+04   0.271890E+01   0.750435E+02   0.109385E+07   0.139920E+04
   257   0.627243E+04   0.281007E+01   0.768197E+02   0.108831E+07   0.138702E+04
   258   0.625333E+04   0.290371E+01   0.785936E+02   0.108281E+07   0.137492E+04
   259   0.623369E+04   0.299970E+01   0.803501E+02   0.107736E+07   0.136291E+04
   260   0.621360E+04   0.309804E+01   0.821041E+02   0.107195E+07   0.135099E+04
   261   0.619290E+04   0.319867E+01   0.838332E+02   0.106659E+07   0.133914E+04
   262   0.617159E+04   0.330183E+01   0.855595E+02   0.106127E+07   0.132738E+04
   263   0.615005E+04   0.340731E+01   0.872756E+02   0.105599E+07   0.131571E+04
   264   0.612782E+04   0.351518E+01   0.889740E+02   0.105076E+07   0.130411E+04
   265   0.610497E+04   0.362541E+01   0.906471E+02   0.104557E+07   0.129259E+04
   266   0.608174E+04   0.373820E+01   0.923171E+02   0.104043E+07   0.128116E+04
   267   0.605789E+04   0.385322E+01   0.939616E+02   0.103532E+07   0.126981E+04
   268   0.603358E+04   0.397084E+01   0.955955E+02   0.103026E+07   0.125853E+04
   269   0.600865E+04   0.409078E+01   0.972112E+02   0.102524E+07   0.124734E+04
   270   0.598339E+04   0.421312E+01   0.988086E+02   0.102026E+07   0.123622E+04
   271   0.595760E+04   0.433780E+01   0.100388E+03   0.101532E+07   0.122519E+04
   272   0.593148E+04   0.446514E+01   0.101941E+03   0.101042E+07   0.121423E+04
   273   0.590482E+04   0.459455E+01   0.103483E+03   0.100555E+07   0.120335E+04
   274   0.587776E+04   0.472664E+01   0.104992E+03   0.100073E+07   0.119254E+04
   275   0.585022E+04   0.486089E+01   0.106489E+03   0.995947E+06   0.118181E+04
   276   0.582236E+04   0.499756E+01   0.107952E+03   0.991201E+06   0.117116E+04
   277   0.579394E+04   0.513664E+01   0.109405E+03   0.986492E+06   0.116059E+04
   278   0.576520E+04   0.527808E+01   0.110823E+03   0.981821E+06   0.115009E+04
   279   0.573605E+04   0.542181E+01   0.112215E+03   0.977186E+06   0.113966E+04
   280   0.570650E+04   0.556786E+01   0.113595E+03   0.972587E+06   0.112931E+04
   281   0.567669E+04   0.571630E+01   0.114941E+03   0.968024E+06   0.111903E+04
   282   0.564633E+04   0.586684E+01   0.116260E+03   0.963496E+06   0.110883E+04
   283   0.561570E+04   0.601974E+01   0.117553E+03   0.959004E+06   0.109870E+04
   284   0.558474E+04   0.617492E+01   0.118818E+03   0.954546E+06   0.108864E+04
   285   0.555345E+04   0.633239E+01   0.120057E+03   0.950122E+06   0.107865E+04
   286   0.552174E+04   0.649203E+01   0.121261E+03   0.945731E+06   0.106874E+04
   287   0.548969E+04   0.665384E+01   0.122445E+03   0.941374E+06   0.105889E+04
   288   0.545738E+04   0.681783E+01   0.123595E+03   0.937049E+06   0.104912E+04
   289   0.542473E+04   0.698395E+01   0.124717E+03   0.932757E+06   0.103942E+04
   290   0.539181E+04   0.715206E+01   0.125811E+03   0.928497E+06   0.102978E+04
   291   0.535863E+04   0.732291E+01   0.126864E+03   0.924268E+06   0.102022E+04
   292   0.532487E+04   0.749540E+01   0.127896E+03   0.920070E+06   0.101072E+04
   293   0.529115E+04   0.766918E+01   0.128885E+03   0.915903E+06   0.100130E+04
   294   0.525700E+04   0.784573E+01   0.129855E+03   0.911766E+06   0.991939E+03
   295   0.522280E+04   0.802360E+01   0.130781E+03   0.907658E+06   0.982647E+03
   296   0.518818E+04   0.820427E+01   0.131679E+03   0.903580E+06   0.973422E+03
   297   0.515337E+04   0.838554E+01   0.132550E+03   0.899531E+06   0.964264E+03
   298   0.511820E+04   0.856963E+01   0.133377E+03   0.895509E+06   0.955171E+03
   299   0.508290E+04   0.875583E+01   0.134169E+03   0.891516E+06   0.946144E+03
   300   0.504732E+04   0.894265E+01   0.134925E+03   0.887551E+06   0.937182E+03
   301   0.501155E+04   0.913161E+01   0.135653E+03   0.883612E+06   0.928285E+03
   302   0.497564E+04   0.932195E+01   0.136351E+03   0.879700E+06   0.919453E+03
   303   0.493953E+04   0.951442E+01   0.137007E+03   0.875815E+06   0.910684E+03
   304   0.490321E+04   0.970904E+01   0.137618E+03   0.871956E+06   0.901980E+03
   305   0.486678E+04   0.990432E+01   0.138200E+03   0.868124E+06   0.893340E+03
   306   0.483014E+04   0.101010E+02   0.138746E+03   0.864317E+06   0.884764E+03
   307   0.479338E+04   0.102991E+02   0.139246E+03   0.860536E+06   0.876252E+03
   308   0.475649E+04   0.105001E+02   0.139725E+03   0.856780E+06   0.867803E+03
   309   0.471956E+04   0.107011E+02   0.140151E+03   0.853050E+06   0.859418E+03
   310   0.468244E+04   0.109027E+02   0.140546E+03   0.849345E+06   0.851097E+03
   311   0.464526E+04   0.111072E+02   0.140897E+03   0.845665E+06   0.842839E+03
   312   0.460805E+04   0.113117E+02   0.141217E+03   0.842009E+06   0.834644E+03
   313   0.457071E+04   0.115177E+02   0.141491E+03   0.838377E+06   0.826512E+03
   314   0.453334E+04   0.117251E+02   0.141733E+03   0.834770E+06   0.818443E+03
   315   0.449592E+04   0.119324E+02   0.141930E+03   0.831187E+06   0.810437E+03
   316   0.445847E+04   0.121413E+02   0.142088E+03   0.827627E+06   0.802493E+03
   317   0.442097E+04   0.123501E+02   0.142207E+03   0.824091E+06   0.794612E+03
   318   0.438344E+04   0.125611E+02   0.142286E+03   0.820578E+06   0.786794E+03
   319   0.434594E+04   0.127720E+02   0.142326E+03   0.817088E+06   0.779038E+03
   320   0.430848E+04   0.129838E+02   0.142333E+03   0.813621E+06   0.771344E+03
   321   0.427099E+04   0.131970E+02   0.142293E+03   0.810176E+06   0.763712E+03
