#           k/h    P           
   0.174615E-02   0.785644E+04
   0.178143E-02   0.799490E+04
   0.181741E-02   0.813541E+04
   0.185413E-02   0.827799E+04
   0.189158E-02   0.842264E+04
   0.192980E-02   0.856937E+04
   0.196878E-02   0.871821E+04
   0.200855E-02   0.886915E+04
   0.204913E-02   0.902221E+04
   0.209052E-02   0.917739E+04
   0.213276E-02   0.933471E+04
   0.217584E-02   0.949417E+04
   0.221979E-02   0.965576E+04
   0.226464E-02   0.981951E+04
   0.231039E-02   0.998541E+04
   0.235706E-02   0.101535E+05
   0.240467E-02   0.103237E+05
   0.245325E-02   0.104960E+05
   0.250281E-02   0.106705E+05
   0.255337E-02   0.108472E+05
   0.260495E-02   0.110259E+05
   0.265758E-02   0.112069E+05
   0.271126E-02   0.113899E+05
   0.276603E-02   0.115751E+05
   0.282191E-02   0.117624E+05
   0.287892E-02   0.119517E+05
   0.293708E-02   0.121432E+05
   0.299641E-02   0.123367E+05
   0.305694E-02   0.125322E+05
   0.311870E-02   0.127298E+05
   0.318170E-02   0.129294E+05
   0.324597E-02   0.131309E+05
   0.331155E-02   0.133344E+05
   0.337844E-02   0.135398E+05
   0.344669E-02   0.137471E+05
   0.351632E-02   0.139563E+05
   0.358735E-02   0.141672E+05
   0.365982E-02   0.143800E+05
   0.373376E-02   0.145945E+05
   0.380918E-02   0.148106E+05
   0.388613E-02   0.150284E+05
   0.396464E-02   0.152478E+05
   0.404473E-02   0.154688E+05
   0.412644E-02   0.156912E+05
   0.420980E-02   0.159151E+05
   0.429484E-02   0.161403E+05
   0.438160E-02   0.163668E+05
   0.447012E-02   0.165945E+05
   0.456042E-02   0.168234E+05
   0.465255E-02   0.170533E+05
   0.474653E-02   0.172842E+05
   0.484242E-02   0.175160E+05
   0.494024E-02   0.177487E+05
   0.504004E-02   0.179821E+05
   0.514186E-02   0.182163E+05
   0.524573E-02   0.184510E+05
   0.535170E-02   0.186862E+05
   0.545981E-02   0.189218E+05
   0.557011E-02   0.191575E+05
   0.568263E-02   0.193933E+05
   0.579743E-02   0.196290E+05
   0.591455E-02   0.198644E+05
   0.603403E-02   0.200995E+05
   0.615592E-02   0.203342E+05
   0.628028E-02   0.205682E+05
   0.640715E-02   0.208016E+05
   0.653658E-02   0.210341E+05
   0.666863E-02   0.212656E+05
   0.680335E-02   0.214959E+05
   0.694078E-02   0.217249E+05
   0.708100E-02   0.219523E+05
   0.722404E-02   0.221781E+05
   0.736998E-02   0.224019E+05
   0.751886E-02   0.226237E+05
   0.767075E-02   0.228432E+05
   0.782571E-02   0.230602E+05
   0.798380E-02   0.232746E+05
   0.814509E-02   0.234861E+05
   0.830963E-02   0.236945E+05
   0.847750E-02   0.238996E+05
   0.864875E-02   0.241012E+05
   0.882347E-02   0.242990E+05
   0.900171E-02   0.244929E+05
   0.918356E-02   0.246825E+05
   0.936908E-02   0.248676E+05
   0.955835E-02   0.250480E+05
   0.975144E-02   0.252234E+05
   0.994843E-02   0.253936E+05
   0.101494E-01   0.255583E+05
   0.103544E-01   0.257173E+05
   0.105636E-01   0.258702E+05
   0.107770E-01   0.260168E+05
   0.109947E-01   0.261567E+05
   0.112168E-01   0.262896E+05
   0.114434E-01   0.264152E+05
   0.116746E-01   0.265334E+05
   0.119104E-01   0.266438E+05
   0.121510E-01   0.267462E+05
   0.123965E-01   0.268406E+05
   0.126469E-01   0.269266E+05
   0.129024E-01   0.270039E+05
   0.131631E-01   0.270717E+05
   0.134290E-01   0.271294E+05
   0.137003E-01   0.271762E+05
   0.139770E-01   0.272118E+05
   0.142594E-01   0.272363E+05
   0.145474E-01   0.272511E+05
   0.148413E-01   0.272571E+05
   0.151411E-01   0.272556E+05
   0.154470E-01   0.272474E+05
   0.157590E-01   0.272314E+05
   0.160774E-01   0.272053E+05
   0.164022E-01   0.271669E+05
   0.167335E-01   0.271139E+05
   0.170716E-01   0.270442E+05
   0.174164E-01   0.269582E+05
   0.177683E-01   0.268571E+05
   0.181272E-01   0.267424E+05
   0.184934E-01   0.266154E+05
   0.188670E-01   0.264772E+05
   0.192481E-01   0.263272E+05
   0.196370E-01   0.261639E+05
   0.200337E-01   0.259860E+05
   0.204384E-01   0.257922E+05
   0.208513E-01   0.255815E+05
   0.212725E-01   0.253550E+05
   0.217022E-01   0.251144E+05
   0.221406E-01   0.248614E+05
   0.225879E-01   0.245978E+05
   0.230442E-01   0.243250E+05
   0.235097E-01   0.240435E+05
   0.239847E-01   0.237534E+05
   0.244692E-01   0.234548E+05
   0.249635E-01   0.231481E+05
   0.254678E-01   0.228332E+05
   0.259823E-01   0.225102E+05
   0.265072E-01   0.221791E+05
   0.270426E-01   0.218399E+05
   0.275889E-01   0.214925E+05
   0.281463E-01   0.211373E+05
   0.287149E-01   0.207752E+05
   0.292949E-01   0.204073E+05
   0.298867E-01   0.200347E+05
   0.304905E-01   0.196583E+05
   0.311064E-01   0.192793E+05
   0.317348E-01   0.188991E+05
   0.323759E-01   0.185192E+05
   0.330299E-01   0.181409E+05
   0.336972E-01   0.177655E+05
   0.343779E-01   0.173941E+05
   0.350724E-01   0.170277E+05
   0.357809E-01   0.166671E+05
   0.365038E-01   0.163130E+05
   0.372412E-01   0.159661E+05
   0.379935E-01   0.156271E+05
   0.387610E-01   0.152966E+05
   0.395440E-01   0.149749E+05
   0.403429E-01   0.146627E+05
   0.411579E-01   0.143604E+05
   0.419893E-01   0.140683E+05
   0.428375E-01   0.137876E+05
   0.437029E-01   0.135192E+05
   0.445858E-01   0.132639E+05
   0.454865E-01   0.130225E+05
   0.464053E-01   0.127948E+05
   0.473428E-01   0.125798E+05
   0.482992E-01   0.123763E+05
   0.492749E-01   0.121833E+05
   0.502703E-01   0.119998E+05
   0.512858E-01   0.118248E+05
   0.523219E-01   0.116574E+05
   0.533789E-01   0.114969E+05
   0.544572E-01   0.113423E+05
   0.555573E-01   0.111925E+05
   0.566796E-01   0.110462E+05
   0.578246E-01   0.109025E+05
   0.589927E-01   0.107599E+05
   0.601845E-01   0.106166E+05
   0.614003E-01   0.104708E+05
   0.626407E-01   0.103208E+05
   0.639061E-01   0.101640E+05
   0.651971E-01   0.999795E+04
   0.665142E-01   0.982050E+04
   0.678578E-01   0.963222E+04
   0.692287E-01   0.943533E+04
   0.706272E-01   0.923173E+04
   0.720539E-01   0.901965E+04
   0.735095E-01   0.879502E+04
   0.749945E-01   0.855491E+04
   0.765095E-01   0.830213E+04
   0.780551E-01   0.804193E+04
   0.796319E-01   0.777855E+04
   0.812406E-01   0.751398E+04
   0.828817E-01   0.724973E+04
   0.845561E-01   0.698802E+04
   0.862642E-01   0.673165E+04
   0.880068E-01   0.648320E+04
   0.897847E-01   0.624529E+04
   0.915985E-01   0.602021E+04
   0.934489E-01   0.581004E+04
   0.953367E-01   0.561687E+04
   0.972626E-01   0.544252E+04
   0.992274E-01   0.528763E+04
   0.101232E+00   0.515172E+04
   0.103277E+00   0.503412E+04
   0.105363E+00   0.493298E+04
   0.107492E+00   0.484612E+04
   0.109663E+00   0.477068E+04
   0.111879E+00   0.470279E+04
   0.114139E+00   0.463870E+04
   0.116445E+00   0.457468E+04
   0.118797E+00   0.450723E+04
   0.121197E+00   0.443353E+04
   0.123645E+00   0.435118E+04
   0.126143E+00   0.425816E+04
   0.128691E+00   0.415289E+04
   0.131291E+00   0.403572E+04
   0.133943E+00   0.390834E+04
   0.136649E+00   0.377281E+04
   0.139409E+00   0.363149E+04
   0.142226E+00   0.348787E+04
   0.145099E+00   0.334592E+04
   0.148030E+00   0.321013E+04
   0.151020E+00   0.308473E+04
   0.154071E+00   0.297343E+04
   0.157184E+00   0.287770E+04
   0.160359E+00   0.279676E+04
   0.163598E+00   0.272891E+04
   0.166903E+00   0.267215E+04
   0.170275E+00   0.262426E+04
   0.173715E+00   0.258206E+04
   0.177224E+00   0.254151E+04
   0.180804E+00   0.249811E+04
   0.184457E+00   0.244765E+04
   0.188183E+00   0.238756E+04
   0.191985E+00   0.231825E+04
   0.195863E+00   0.224287E+04
   0.199820E+00   0.216357E+04
   0.203856E+00   0.208243E+04
   0.207974E+00   0.200349E+04
   0.212176E+00   0.192894E+04
   0.216462E+00   0.186238E+04
   0.220835E+00   0.180643E+04
   0.225296E+00   0.176114E+04
   0.229847E+00   0.172413E+04
   0.234490E+00   0.169076E+04
   0.239227E+00   0.165831E+04
   0.244060E+00   0.162336E+04
   0.248990E+00   0.158319E+04
   0.254020E+00   0.153927E+04
   0.259152E+00   0.149265E+04
   0.264387E+00   0.144442E+04
   0.269728E+00   0.139629E+04
   0.275177E+00   0.135180E+04
   0.280736E+00   0.131055E+04
   0.286407E+00   0.127545E+04
   0.292193E+00   0.124589E+04
   0.298096E+00   0.121965E+04
   0.304118E+00   0.119457E+04
   0.310261E+00   0.116843E+04
   0.316529E+00   0.113914E+04
   0.322923E+00   0.110718E+04
   0.329447E+00   0.107436E+04
   0.336102E+00   0.104267E+04
   0.342892E+00   0.101408E+04
   0.349819E+00   0.989406E+03
   0.356885E+00   0.967949E+03
   0.364095E+00   0.948075E+03
   0.371450E+00   0.928068E+03
   0.378954E+00   0.906698E+03
   0.386609E+00   0.884031E+03
   0.394419E+00   0.861226E+03
   0.402387E+00   0.839425E+03
   0.410516E+00   0.819532E+03
   0.418809E+00   0.801669E+03
   0.427269E+00   0.784981E+03
   0.435901E+00   0.768540E+03
   0.444706E+00   0.751973E+03
   0.453690E+00   0.735140E+03
   0.462855E+00   0.718717E+03
   0.472206E+00   0.703276E+03
   0.481745E+00   0.688734E+03
   0.491477E+00   0.674879E+03
   0.501405E+00   0.661217E+03
   0.511534E+00   0.647522E+03
   0.521868E+00   0.633991E+03
   0.532411E+00   0.620980E+03
   0.543166E+00   0.608655E+03
   0.554139E+00   0.596871E+03
   0.565333E+00   0.585380E+03
   0.576753E+00   0.574032E+03
   0.588404E+00   0.562925E+03
   0.600291E+00   0.552159E+03
   0.612418E+00   0.541750E+03
   0.624789E+00   0.531646E+03
   0.637411E+00   0.521799E+03
   0.650288E+00   0.512181E+03
   0.663424E+00   0.502781E+03
   0.676826E+00   0.493589E+03
   0.690499E+00   0.484596E+03
   0.704448E+00   0.475792E+03
   0.718679E+00   0.467169E+03
   0.733197E+00   0.458718E+03
   0.748009E+00   0.450433E+03
   0.763119E+00   0.442304E+03
   0.778536E+00   0.434325E+03
   0.794263E+00   0.426490E+03
   0.810308E+00   0.418792E+03
   0.826677E+00   0.411224E+03
   0.843378E+00   0.403782E+03
   0.860415E+00   0.396459E+03
   0.877797E+00   0.389250E+03
   0.895529E+00   0.382151E+03
   0.913620E+00   0.375156E+03
   0.932076E+00   0.368260E+03
   0.950906E+00   0.361459E+03
   0.970115E+00   0.354748E+03
   0.989713E+00   0.348124E+03
   0.100971E+01   0.341581E+03
   0.103010E+01   0.335118E+03
   0.105091E+01   0.328730E+03
   0.107214E+01   0.322414E+03
   0.109380E+01   0.316168E+03
   0.111590E+01   0.309989E+03
   0.113844E+01   0.303873E+03
   0.116144E+01   0.297820E+03
   0.118490E+01   0.291828E+03
   0.120884E+01   0.285893E+03
   0.123326E+01   0.280015E+03
   0.125817E+01   0.274193E+03
   0.128359E+01   0.268428E+03
   0.130952E+01   0.262719E+03
   0.133597E+01   0.257068E+03
   0.136296E+01   0.251476E+03
   0.139049E+01   0.245942E+03
   0.141858E+01   0.240469E+03
   0.144724E+01   0.235056E+03
   0.147648E+01   0.229703E+03
   0.150630E+01   0.224413E+03
   0.153673E+01   0.219185E+03
   0.156778E+01   0.214020E+03
   0.159945E+01   0.208918E+03
   0.163176E+01   0.203881E+03
   0.166472E+01   0.198908E+03
   0.169835E+01   0.194001E+03
   0.173266E+01   0.189159E+03
   0.176766E+01   0.184385E+03
   0.180337E+01   0.179679E+03
   0.183980E+01   0.175044E+03
   0.187697E+01   0.170479E+03
   0.191489E+01   0.165987E+03
   0.195357E+01   0.161569E+03
   0.199304E+01   0.157225E+03
   0.203330E+01   0.152956E+03
   0.207437E+01   0.148763E+03
   0.211628E+01   0.144646E+03
   0.215903E+01   0.140606E+03
   0.220265E+01   0.136643E+03
   0.224714E+01   0.132757E+03
   0.229254E+01   0.128949E+03
   0.233885E+01   0.125219E+03
   0.238610E+01   0.121566E+03
   0.243430E+01   0.117990E+03
   0.248348E+01   0.114492E+03
   0.253365E+01   0.111071E+03
   0.258483E+01   0.107726E+03
   0.263705E+01   0.104457E+03
   0.269032E+01   0.101265E+03
   0.274466E+01   0.981476E+02
   0.280011E+01   0.951051E+02
   0.285668E+01   0.921367E+02
   0.291439E+01   0.892415E+02
   0.297326E+01   0.864190E+02
   0.303332E+01   0.836681E+02
   0.309460E+01   0.809882E+02
   0.315712E+01   0.783782E+02
   0.322090E+01   0.758372E+02
   0.328596E+01   0.733643E+02
   0.335234E+01   0.709583E+02
   0.342006E+01   0.686183E+02
   0.348916E+01   0.663431E+02
   0.355964E+01   0.641316E+02
   0.363155E+01   0.619825E+02
   0.370491E+01   0.598948E+02
   0.377976E+01   0.578673E+02
   0.385611E+01   0.558987E+02
   0.393401E+01   0.539879E+02
   0.401348E+01   0.521337E+02
   0.409456E+01   0.503348E+02
   0.417727E+01   0.485902E+02
   0.426166E+01   0.468985E+02
   0.434775E+01   0.452586E+02
   0.443558E+01   0.436693E+02
   0.452519E+01   0.421294E+02
   0.461660E+01   0.406378E+02
   0.470987E+01   0.391932E+02
   0.480501E+01   0.377946E+02
   0.490208E+01   0.364406E+02
   0.500111E+01   0.351302E+02
   0.510214E+01   0.338622E+02
   0.520521E+01   0.326355E+02
   0.531036E+01   0.314489E+02
   0.541763E+01   0.303014E+02
   0.552708E+01   0.291918E+02
   0.563873E+01   0.281192E+02
   0.575264E+01   0.270825E+02
   0.586885E+01   0.260806E+02
   0.598741E+01   0.251127E+02
   0.610836E+01   0.241776E+02
   0.623176E+01   0.232745E+02
   0.635765E+01   0.224023E+02
   0.648609E+01   0.215603E+02
   0.661711E+01   0.207474E+02
   0.675079E+01   0.199628E+02
   0.688716E+01   0.192057E+02
   0.702629E+01   0.184751E+02
   0.716823E+01   0.177703E+02
   0.731304E+01   0.170904E+02
   0.746077E+01   0.164346E+02
   0.761149E+01   0.158022E+02
   0.776525E+01   0.151925E+02
   0.792212E+01   0.146047E+02
   0.808217E+01   0.140381E+02
   0.824543E+01   0.134920E+02
   0.841200E+01   0.129657E+02
   0.858193E+01   0.124586E+02
   0.875530E+01   0.119701E+02
   0.893217E+01   0.114995E+02
   0.911261E+01   0.110463E+02
   0.929670E+01   0.106098E+02
   0.948451E+01   0.101896E+02
   0.967610E+01   0.978496E+01
   0.987158E+01   0.939545E+01
   0.100710E+02   0.902053E+01
   0.102744E+02   0.865970E+01
   0.104820E+02   0.831248E+01
   0.106938E+02   0.797839E+01
   0.109098E+02   0.765698E+01
   0.111302E+02   0.734779E+01
   0.113550E+02   0.705041E+01
   0.115844E+02   0.676440E+01
   0.118184E+02   0.648938E+01
   0.120572E+02   0.622495E+01
   0.123007E+02   0.597073E+01
   0.125492E+02   0.572635E+01
   0.128027E+02   0.549147E+01
   0.130614E+02   0.526573E+01
   0.133252E+02   0.504880E+01
   0.135944E+02   0.484037E+01
   0.138691E+02   0.464013E+01
   0.141492E+02   0.444776E+01
   0.144351E+02   0.426299E+01
   0.147267E+02   0.408553E+01
   0.150242E+02   0.391511E+01
   0.153277E+02   0.375147E+01
   0.156373E+02   0.359436E+01
   0.159532E+02   0.344353E+01
   0.162755E+02   0.329874E+01
   0.166043E+02   0.315977E+01
   0.169397E+02   0.302640E+01
   0.172819E+02   0.289841E+01
   0.176310E+02   0.277560E+01
   0.179872E+02   0.265778E+01
   0.183505E+02   0.254474E+01
   0.187212E+02   0.243632E+01
   0.190994E+02   0.233232E+01
   0.194853E+02   0.223257E+01
   0.198789E+02   0.213692E+01
   0.202805E+02   0.204521E+01
   0.206902E+02   0.195727E+01
   0.211081E+02   0.187297E+01
   0.215346E+02   0.179215E+01
   0.219696E+02   0.171468E+01
   0.224134E+02   0.164044E+01
   0.228662E+02   0.156929E+01
   0.233281E+02   0.150110E+01
   0.237994E+02   0.143577E+01
   0.242802E+02   0.137318E+01
   0.247707E+02   0.131321E+01
   0.252710E+02   0.125577E+01
   0.257816E+02   0.120075E+01
   0.263024E+02   0.114806E+01
   0.268337E+02   0.109760E+01
   0.273758E+02   0.104928E+01
   0.279288E+02   0.100302E+01
   0.284930E+02   0.958725E+00
   0.290686E+02   0.916328E+00
   0.296558E+02   0.875746E+00
   0.302549E+02   0.836905E+00
   0.308661E+02   0.799734E+00
   0.314897E+02   0.764163E+00
   0.321258E+02   0.730129E+00
   0.327748E+02   0.697566E+00
   0.334369E+02   0.666413E+00
   0.341123E+02   0.636614E+00
   0.348014E+02   0.608109E+00
   0.355045E+02   0.580846E+00
   0.362217E+02   0.554771E+00
   0.369535E+02   0.529832E+00
   0.377000E+02   0.505981E+00
   0.384616E+02   0.483171E+00
   0.392386E+02   0.461358E+00
   0.400312E+02   0.440499E+00
   0.408399E+02   0.420552E+00
   0.416649E+02   0.401480E+00
   0.425066E+02   0.383243E+00
   0.433653E+02   0.365807E+00
   0.442413E+02   0.349137E+00
   0.451350E+02   0.333200E+00
   0.460469E+02   0.317965E+00
   0.469770E+02   0.303401E+00
   0.479261E+02   0.289480E+00
   0.488942E+02   0.276174E+00
   0.498820E+02   0.263459E+00
   0.508896E+02   0.251312E+00
   0.519177E+02   0.239710E+00
   0.529665E+02   0.228631E+00
   0.540365E+02   0.218054E+00
   0.551281E+02   0.207958E+00
   0.562417E+02   0.198323E+00
   0.573779E+02   0.189131E+00
   0.585370E+02   0.180362E+00
   0.597195E+02   0.171999E+00
   0.609260E+02   0.164023E+00
   0.621568E+02   0.156419E+00
   0.634124E+02   0.149170E+00
   0.646934E+02   0.142261E+00
   0.660003E+02   0.135676E+00
   0.673336E+02   0.129402E+00
   0.686938E+02   0.123422E+00
   0.700816E+02   0.117720E+00
   0.714973E+02   0.112280E+00
   0.729416E+02   0.107086E+00
   0.744151E+02   0.102126E+00
   0.759184E+02   0.973852E-01
   0.774521E+02   0.928529E-01
   0.790167E+02   0.885179E-01
   0.806129E+02   0.843698E-01
   0.822415E+02   0.803992E-01
   0.839028E+02   0.765971E-01
   0.855978E+02   0.729554E-01
   0.873269E+02   0.694663E-01
   0.890911E+02   0.661228E-01
   0.908908E+02   0.629181E-01
   0.927270E+02   0.598461E-01
   0.946001E+02   0.569011E-01
   0.965112E+02   0.540793E-01
   0.984608E+02   0.513780E-01
   0.100450E+03   0.487945E-01
   0.102479E+03   0.463256E-01
   0.104549E+03   0.439684E-01
   0.106661E+03   0.417196E-01
   0.108816E+03   0.395758E-01
   0.111014E+03   0.375337E-01
   0.113257E+03   0.355897E-01
   0.115545E+03   0.337404E-01
   0.117879E+03   0.319824E-01
   0.120260E+03   0.303121E-01
   0.122690E+03   0.287261E-01
   0.125168E+03   0.272210E-01
   0.127697E+03   0.257934E-01
   0.130277E+03   0.244401E-01
