#           k/h    P           
   0.724274E-03   0.352227E+04
   0.738906E-03   0.358888E+04
   0.753832E-03   0.365669E+04
   0.769061E-03   0.372572E+04
   0.784597E-03   0.379599E+04
   0.800447E-03   0.386753E+04
   0.816617E-03   0.394034E+04
   0.833114E-03   0.401446E+04
   0.849944E-03   0.408989E+04
   0.867114E-03   0.416666E+04
   0.884631E-03   0.424480E+04
   0.902501E-03   0.432431E+04
   0.920733E-03   0.440523E+04
   0.939333E-03   0.448757E+04
   0.958309E-03   0.457134E+04
   0.977668E-03   0.465658E+04
   0.997418E-03   0.474331E+04
   0.101757E-02   0.483153E+04
   0.103812E-02   0.492129E+04
   0.105910E-02   0.501258E+04
   0.108049E-02   0.510545E+04
   0.110232E-02   0.519990E+04
   0.112459E-02   0.529595E+04
   0.114730E-02   0.539364E+04
   0.117048E-02   0.549298E+04
   0.119413E-02   0.559398E+04
   0.121825E-02   0.569668E+04
   0.124286E-02   0.580109E+04
   0.126797E-02   0.590723E+04
   0.129358E-02   0.601512E+04
   0.131971E-02   0.612478E+04
   0.134637E-02   0.623624E+04
   0.137357E-02   0.634950E+04
   0.140132E-02   0.646460E+04
   0.142963E-02   0.658155E+04
   0.145851E-02   0.670037E+04
   0.148797E-02   0.682108E+04
   0.151803E-02   0.694369E+04
   0.154870E-02   0.706823E+04
   0.157998E-02   0.719471E+04
   0.161190E-02   0.732315E+04
   0.164446E-02   0.745356E+04
   0.167768E-02   0.758597E+04
   0.171158E-02   0.772038E+04
   0.174615E-02   0.785682E+04
   0.178143E-02   0.799529E+04
   0.181741E-02   0.813582E+04
   0.185413E-02   0.827840E+04
   0.189158E-02   0.842307E+04
   0.192980E-02   0.856982E+04
   0.196878E-02   0.871867E+04
   0.200855E-02   0.886962E+04
   0.204913E-02   0.902270E+04
   0.209052E-02   0.917790E+04
   0.213276E-02   0.933523E+04
   0.217584E-02   0.949470E+04
   0.221979E-02   0.965632E+04
   0.226464E-02   0.982009E+04
   0.231039E-02   0.998600E+04
   0.235706E-02   0.101541E+05
   0.240467E-02   0.103243E+05
   0.245325E-02   0.104967E+05
   0.250281E-02   0.106712E+05
   0.255337E-02   0.108479E+05
   0.260495E-02   0.110267E+05
   0.265758E-02   0.112076E+05
   0.271126E-02   0.113907E+05
   0.276603E-02   0.115759E+05
   0.282191E-02   0.117632E+05
   0.287892E-02   0.119526E+05
   0.293708E-02   0.121441E+05
   0.299641E-02   0.123377E+05
   0.305694E-02   0.125332E+05
   0.311870E-02   0.127309E+05
   0.318170E-02   0.129305E+05
   0.324597E-02   0.131321E+05
   0.331155E-02   0.133356E+05
   0.337844E-02   0.135411E+05
   0.344669E-02   0.137484E+05
   0.351632E-02   0.139576E+05
   0.358735E-02   0.141687E+05
   0.365982E-02   0.143815E+05
   0.373376E-02   0.145960E+05
   0.380918E-02   0.148123E+05
   0.388613E-02   0.150301E+05
   0.396464E-02   0.152496E+05
   0.404473E-02   0.154706E+05
   0.412644E-02   0.156932E+05
   0.420980E-02   0.159171E+05
   0.429484E-02   0.161424E+05
   0.438160E-02   0.163690E+05
   0.447012E-02   0.165969E+05
   0.456042E-02   0.168258E+05
   0.465255E-02   0.170559E+05
   0.474653E-02   0.172869E+05
   0.484242E-02   0.175189E+05
   0.494024E-02   0.177517E+05
   0.504004E-02   0.179853E+05
   0.514186E-02   0.182195E+05
   0.524573E-02   0.184544E+05
   0.535170E-02   0.186898E+05
   0.545981E-02   0.189255E+05
   0.557011E-02   0.191614E+05
   0.568263E-02   0.193974E+05
   0.579743E-02   0.196332E+05
   0.591455E-02   0.198688E+05
   0.603403E-02   0.201041E+05
   0.615592E-02   0.203390E+05
   0.628028E-02   0.205734E+05
   0.640715E-02   0.208070E+05
   0.653658E-02   0.210398E+05
   0.666863E-02   0.212716E+05
   0.680335E-02   0.215022E+05
   0.694078E-02   0.217313E+05
   0.708100E-02   0.219589E+05
   0.722404E-02   0.221848E+05
   0.736998E-02   0.224088E+05
   0.751886E-02   0.226307E+05
   0.767075E-02   0.228504E+05
   0.782571E-02   0.230677E+05
   0.798380E-02   0.232824E+05
   0.814509E-02   0.234943E+05
   0.830963E-02   0.237031E+05
   0.847750E-02   0.239087E+05
   0.864875E-02   0.241108E+05
   0.882347E-02   0.243091E+05
   0.900171E-02   0.245035E+05
   0.918356E-02   0.246937E+05
   0.936908E-02   0.248794E+05
   0.955835E-02   0.250605E+05
   0.975144E-02   0.252365E+05
   0.994843E-02   0.254073E+05
   0.101494E-01   0.255726E+05
   0.103544E-01   0.257322E+05
   0.105636E-01   0.258857E+05
   0.107770E-01   0.260330E+05
   0.109947E-01   0.261736E+05
   0.112168E-01   0.263074E+05
   0.114434E-01   0.264341E+05
   0.116746E-01   0.265533E+05
   0.119104E-01   0.266648E+05
   0.121510E-01   0.267683E+05
   0.123965E-01   0.268635E+05
   0.126469E-01   0.269500E+05
   0.129024E-01   0.270277E+05
   0.131631E-01   0.270961E+05
   0.134290E-01   0.271551E+05
   0.137003E-01   0.272043E+05
   0.139770E-01   0.272434E+05
   0.142594E-01   0.272723E+05
   0.145474E-01   0.272905E+05
   0.148413E-01   0.272978E+05
   0.151411E-01   0.272939E+05
   0.154470E-01   0.272787E+05
   0.157590E-01   0.272518E+05
   0.160774E-01   0.272131E+05
   0.164022E-01   0.271623E+05
   0.167335E-01   0.270993E+05
   0.170716E-01   0.270237E+05
   0.174164E-01   0.269356E+05
   0.177683E-01   0.268347E+05
   0.181272E-01   0.267209E+05
   0.184934E-01   0.265942E+05
   0.188670E-01   0.264544E+05
   0.192481E-01   0.263015E+05
   0.196370E-01   0.261355E+05
   0.200337E-01   0.259565E+05
   0.204384E-01   0.257644E+05
   0.208513E-01   0.255594E+05
   0.212725E-01   0.253416E+05
   0.217022E-01   0.251112E+05
   0.221406E-01   0.248684E+05
   0.225879E-01   0.246134E+05
   0.230442E-01   0.243465E+05
   0.235097E-01   0.240682E+05
   0.239847E-01   0.237787E+05
   0.244692E-01   0.234786E+05
   0.249635E-01   0.231684E+05
   0.254678E-01   0.228484E+05
   0.259823E-01   0.225195E+05
   0.265072E-01   0.221822E+05
   0.270426E-01   0.218372E+05
   0.275889E-01   0.214852E+05
   0.281463E-01   0.211269E+05
   0.287149E-01   0.207633E+05
   0.292949E-01   0.203952E+05
   0.298867E-01   0.200236E+05
   0.304905E-01   0.196493E+05
   0.311064E-01   0.192731E+05
   0.317348E-01   0.188962E+05
   0.323759E-01   0.185195E+05
   0.330299E-01   0.181441E+05
   0.336972E-01   0.177707E+05
   0.343779E-01   0.174004E+05
   0.350724E-01   0.170343E+05
   0.357809E-01   0.166735E+05
   0.365038E-01   0.163191E+05
   0.372412E-01   0.159719E+05
   0.379935E-01   0.156328E+05
   0.387610E-01   0.153023E+05
   0.395440E-01   0.149809E+05
   0.403429E-01   0.146689E+05
   0.411579E-01   0.143668E+05
   0.419893E-01   0.140751E+05
   0.428375E-01   0.137946E+05
   0.437029E-01   0.135264E+05
   0.445858E-01   0.132714E+05
   0.454865E-01   0.130302E+05
   0.464053E-01   0.128028E+05
   0.473428E-01   0.125880E+05
   0.482992E-01   0.123849E+05
   0.492749E-01   0.121922E+05
   0.502703E-01   0.120090E+05
   0.512858E-01   0.118343E+05
   0.523219E-01   0.116673E+05
   0.533789E-01   0.115071E+05
   0.544572E-01   0.113528E+05
   0.555573E-01   0.112034E+05
   0.566796E-01   0.110578E+05
   0.578246E-01   0.109150E+05
   0.589927E-01   0.107737E+05
   0.601845E-01   0.106317E+05
   0.614003E-01   0.104871E+05
   0.626407E-01   0.103378E+05
   0.639061E-01   0.101819E+05
   0.651971E-01   0.100179E+05
   0.665142E-01   0.984411E+04
   0.678578E-01   0.965929E+04
   0.692287E-01   0.946245E+04
   0.706272E-01   0.925283E+04
   0.720539E-01   0.903080E+04
   0.735095E-01   0.879741E+04
   0.749945E-01   0.855388E+04
   0.765095E-01   0.830192E+04
   0.780551E-01   0.804348E+04
   0.796319E-01   0.778057E+04
   0.812406E-01   0.751566E+04
   0.828817E-01   0.725112E+04
   0.845561E-01   0.698943E+04
   0.862642E-01   0.673314E+04
   0.880068E-01   0.648463E+04
   0.897847E-01   0.624664E+04
   0.915985E-01   0.602159E+04
   0.934489E-01   0.581159E+04
   0.953367E-01   0.561860E+04
   0.972626E-01   0.544427E+04
   0.992274E-01   0.528926E+04
   0.101232E+00   0.515331E+04
   0.103277E+00   0.503589E+04
   0.105363E+00   0.493499E+04
   0.107492E+00   0.484817E+04
   0.109663E+00   0.477251E+04
   0.111879E+00   0.470436E+04
   0.114139E+00   0.464015E+04
   0.116445E+00   0.457619E+04
   0.118797E+00   0.450894E+04
   0.121197E+00   0.443532E+04
   0.123645E+00   0.435260E+04
   0.126143E+00   0.425911E+04
   0.128691E+00   0.415391E+04
   0.131291E+00   0.403715E+04
   0.133943E+00   0.390981E+04
   0.136649E+00   0.377395E+04
   0.139409E+00   0.363231E+04
   0.142226E+00   0.348868E+04
   0.145099E+00   0.334717E+04
   0.148030E+00   0.321215E+04
   0.151020E+00   0.308751E+04
   0.154071E+00   0.297624E+04
   0.157184E+00   0.287996E+04
   0.160359E+00   0.279889E+04
   0.163598E+00   0.273132E+04
   0.166903E+00   0.267483E+04
   0.170275E+00   0.262684E+04
   0.173715E+00   0.258396E+04
   0.177224E+00   0.254230E+04
   0.180804E+00   0.249791E+04
   0.184457E+00   0.244719E+04
   0.188183E+00   0.238776E+04
   0.191985E+00   0.231939E+04
   0.195863E+00   0.224380E+04
   0.199820E+00   0.216389E+04
   0.203856E+00   0.208295E+04
   0.207974E+00   0.200435E+04
   0.212176E+00   0.193130E+04
   0.216462E+00   0.186640E+04
   0.220835E+00   0.181095E+04
   0.225296E+00   0.176460E+04
   0.229847E+00   0.172554E+04
   0.234490E+00   0.169100E+04
   0.239227E+00   0.165772E+04
   0.244060E+00   0.162258E+04
   0.248990E+00   0.158347E+04
   0.254020E+00   0.153995E+04
   0.259152E+00   0.149306E+04
   0.264387E+00   0.144495E+04
   0.269728E+00   0.139719E+04
   0.275177E+00   0.135262E+04
   0.280736E+00   0.131316E+04
   0.286407E+00   0.127908E+04
   0.292193E+00   0.124897E+04
   0.298096E+00   0.122172E+04
   0.304118E+00   0.119498E+04
   0.310261E+00   0.116709E+04
   0.316529E+00   0.113750E+04
   0.322923E+00   0.110625E+04
   0.329447E+00   0.107498E+04
   0.336102E+00   0.104493E+04
   0.342892E+00   0.101750E+04
   0.349819E+00   0.992513E+03
   0.356885E+00   0.970018E+03
   0.364095E+00   0.948655E+03
   0.371450E+00   0.927417E+03
   0.378954E+00   0.905767E+03
   0.386609E+00   0.883599E+03
   0.394419E+00   0.861764E+03
   0.402387E+00   0.840886E+03
   0.410516E+00   0.821470E+03
   0.418809E+00   0.803405E+03
   0.427269E+00   0.786156E+03
   0.435901E+00   0.769308E+03
   0.444706E+00   0.752495E+03
   0.453690E+00   0.735750E+03
   0.462855E+00   0.719497E+03
   0.472206E+00   0.704041E+03
   0.481745E+00   0.689355E+03
   0.491477E+00   0.675251E+03
   0.501405E+00   0.661482E+03
   0.511534E+00   0.647945E+03
   0.521868E+00   0.634693E+03
   0.532411E+00   0.621835E+03
   0.543166E+00   0.609509E+03
   0.554139E+00   0.597606E+03
   0.565333E+00   0.586009E+03
   0.576753E+00   0.574653E+03
   0.588404E+00   0.563574E+03
   0.600291E+00   0.552812E+03
   0.612418E+00   0.542366E+03
   0.624789E+00   0.532207E+03
   0.637411E+00   0.522306E+03
   0.650288E+00   0.512643E+03
   0.663424E+00   0.503207E+03
   0.676826E+00   0.493988E+03
   0.690499E+00   0.484973E+03
   0.704448E+00   0.476154E+03
   0.718679E+00   0.467521E+03
   0.733197E+00   0.459064E+03
   0.748009E+00   0.450775E+03
   0.763119E+00   0.442646E+03
   0.778536E+00   0.434669E+03
   0.794263E+00   0.426836E+03
   0.810308E+00   0.419142E+03
   0.826677E+00   0.411578E+03
   0.843378E+00   0.404139E+03
   0.860415E+00   0.396819E+03
   0.877797E+00   0.389612E+03
   0.895529E+00   0.382512E+03
   0.913620E+00   0.375516E+03
   0.932076E+00   0.368617E+03
   0.950906E+00   0.361811E+03
   0.970115E+00   0.355095E+03
   0.989713E+00   0.348463E+03
   0.100971E+01   0.341913E+03
   0.103010E+01   0.335441E+03
   0.105091E+01   0.329043E+03
   0.107214E+01   0.322717E+03
   0.109380E+01   0.316459E+03
   0.111590E+01   0.310268E+03
   0.113844E+01   0.304141E+03
   0.116144E+01   0.298075E+03
   0.118490E+01   0.292069E+03
   0.120884E+01   0.286121E+03
   0.123326E+01   0.280231E+03
   0.125817E+01   0.274399E+03
   0.128359E+01   0.268624E+03
   0.130952E+01   0.262909E+03
   0.133597E+01   0.257252E+03
   0.136296E+01   0.251654E+03
   0.139049E+01   0.246116E+03
   0.141858E+01   0.240638E+03
   0.144724E+01   0.235221E+03
   0.147648E+01   0.229864E+03
   0.150630E+01   0.224569E+03
   0.153673E+01   0.219336E+03
   0.156778E+01   0.214166E+03
   0.159945E+01   0.209058E+03
   0.163176E+01   0.204014E+03
   0.166472E+01   0.199033E+03
   0.169835E+01   0.194118E+03
   0.173266E+01   0.189270E+03
   0.176766E+01   0.184489E+03
   0.180337E+01   0.179778E+03
   0.183980E+01   0.175139E+03
   0.187697E+01   0.170571E+03
   0.191489E+01   0.166076E+03
   0.195357E+01   0.161654E+03
   0.199304E+01   0.157308E+03
   0.203330E+01   0.153037E+03
   0.207437E+01   0.148841E+03
   0.211628E+01   0.144722E+03
   0.215903E+01   0.140680E+03
   0.220265E+01   0.136715E+03
   0.224714E+01   0.132827E+03
   0.229254E+01   0.129016E+03
   0.233885E+01   0.125282E+03
   0.238610E+01   0.121626E+03
   0.243430E+01   0.118047E+03
   0.248348E+01   0.114546E+03
   0.253365E+01   0.111121E+03
   0.258483E+01   0.107774E+03
   0.263705E+01   0.104503E+03
   0.269032E+01   0.101308E+03
   0.274466E+01   0.981881E+02
   0.280011E+01   0.951435E+02
   0.285668E+01   0.921730E+02
   0.291439E+01   0.892762E+02
   0.297326E+01   0.864521E+02
   0.303332E+01   0.837000E+02
   0.309460E+01   0.810189E+02
   0.315712E+01   0.784081E+02
   0.322090E+01   0.758664E+02
   0.328596E+01   0.733928E+02
   0.335234E+01   0.709862E+02
   0.342006E+01   0.686456E+02
   0.348916E+01   0.663697E+02
   0.355964E+01   0.641576E+02
   0.363155E+01   0.620079E+02
   0.370491E+01   0.599195E+02
   0.377976E+01   0.578914E+02
   0.385611E+01   0.559221E+02
   0.393401E+01   0.540107E+02
   0.401348E+01   0.521558E+02
   0.409456E+01   0.503564E+02
   0.417727E+01   0.486111E+02
   0.426166E+01   0.469188E+02
   0.434775E+01   0.452783E+02
   0.443558E+01   0.436884E+02
   0.452519E+01   0.421479E+02
   0.461660E+01   0.406556E+02
   0.470987E+01   0.392103E+02
   0.480501E+01   0.378108E+02
   0.490208E+01   0.364561E+02
   0.500111E+01   0.351448E+02
   0.510214E+01   0.338760E+02
   0.520521E+01   0.326484E+02
   0.531036E+01   0.314610E+02
   0.541763E+01   0.303128E+02
   0.552708E+01   0.292026E+02
   0.563873E+01   0.281294E+02
   0.575264E+01   0.270921E+02
   0.586885E+01   0.260899E+02
   0.598741E+01   0.251215E+02
   0.610836E+01   0.241862E+02
   0.623176E+01   0.232828E+02
   0.635765E+01   0.224105E+02
   0.648609E+01   0.215682E+02
   0.661711E+01   0.207552E+02
   0.675079E+01   0.199704E+02
   0.688716E+01   0.192130E+02
   0.702629E+01   0.184822E+02
   0.716823E+01   0.177772E+02
   0.731304E+01   0.170971E+02
   0.746077E+01   0.164411E+02
   0.761149E+01   0.158085E+02
   0.776525E+01   0.151986E+02
   0.792212E+01   0.146105E+02
   0.808217E+01   0.140437E+02
   0.824543E+01   0.134974E+02
   0.841200E+01   0.129709E+02
   0.858193E+01   0.124636E+02
   0.875530E+01   0.119749E+02
   0.893217E+01   0.115041E+02
   0.911261E+01   0.110506E+02
   0.929670E+01   0.106140E+02
   0.948451E+01   0.101935E+02
   0.967610E+01   0.978865E+01
   0.987158E+01   0.939894E+01
   0.100710E+02   0.902383E+01
   0.102744E+02   0.866282E+01
   0.104820E+02   0.831542E+01
   0.106938E+02   0.798117E+01
   0.109098E+02   0.765960E+01
   0.111302E+02   0.735028E+01
   0.113550E+02   0.705276E+01
   0.115844E+02   0.676664E+01
   0.118184E+02   0.649151E+01
   0.120572E+02   0.622698E+01
   0.123007E+02   0.597266E+01
   0.125492E+02   0.572820E+01
   0.128027E+02   0.549323E+01
   0.130614E+02   0.526741E+01
   0.133252E+02   0.505041E+01
   0.135944E+02   0.484191E+01
   0.138691E+02   0.464159E+01
   0.141492E+02   0.444916E+01
   0.144351E+02   0.426433E+01
   0.147267E+02   0.408681E+01
   0.150242E+02   0.391633E+01
   0.153277E+02   0.375264E+01
   0.156373E+02   0.359547E+01
   0.159532E+02   0.344459E+01
   0.162755E+02   0.329975E+01
   0.166043E+02   0.316074E+01
   0.169397E+02   0.302732E+01
   0.172819E+02   0.289929E+01
   0.176310E+02   0.277644E+01
   0.179872E+02   0.265857E+01
   0.183505E+02   0.254550E+01
   0.187212E+02   0.243703E+01
   0.190994E+02   0.233300E+01
   0.194853E+02   0.223322E+01
   0.198789E+02   0.213754E+01
   0.202805E+02   0.204580E+01
   0.206902E+02   0.195783E+01
   0.211081E+02   0.187350E+01
   0.215346E+02   0.179267E+01
   0.219696E+02   0.171518E+01
   0.224134E+02   0.164092E+01
   0.228662E+02   0.156975E+01
   0.233281E+02   0.150156E+01
   0.237994E+02   0.143622E+01
   0.242802E+02   0.137361E+01
   0.247707E+02   0.131364E+01
   0.252710E+02   0.125619E+01
   0.257816E+02   0.120116E+01
   0.263024E+02   0.114846E+01
   0.268337E+02   0.109799E+01
   0.273758E+02   0.104967E+01
   0.279288E+02   0.100339E+01
   0.284930E+02   0.959090E+00
   0.290686E+02   0.916677E+00
   0.296558E+02   0.876077E+00
   0.302549E+02   0.837216E+00
   0.308661E+02   0.800023E+00
   0.314897E+02   0.764429E+00
   0.321258E+02   0.730368E+00
   0.327748E+02   0.697778E+00
   0.334369E+02   0.666596E+00
   0.341123E+02   0.636765E+00
   0.348014E+02   0.608229E+00
   0.355045E+02   0.580933E+00
   0.362217E+02   0.554826E+00
   0.369535E+02   0.529858E+00
   0.377000E+02   0.505981E+00
   0.384616E+02   0.483149E+00
   0.392386E+02   0.461319E+00
   0.400312E+02   0.440448E+00
   0.408399E+02   0.420495E+00
   0.416649E+02   0.401421E+00
   0.425066E+02   0.383189E+00
   0.433653E+02   0.365764E+00
   0.442413E+02   0.349109E+00
   0.451350E+02   0.333193E+00
   0.460469E+02   0.317984E+00
   0.469770E+02   0.303451E+00
   0.479261E+02   0.289565E+00
   0.488942E+02   0.276299E+00
   0.498820E+02   0.263625E+00
   0.508896E+02   0.251518E+00
   0.519177E+02   0.239953E+00
   0.529665E+02   0.228907E+00
   0.540365E+02   0.218356E+00
   0.551281E+02   0.208281E+00
   0.562417E+02   0.198659E+00
   0.573779E+02   0.189471E+00
   0.585370E+02   0.180698E+00
   0.597195E+02   0.172321E+00
   0.609260E+02   0.164323E+00
   0.621568E+02   0.156687E+00
   0.634124E+02   0.149398E+00
   0.646934E+02   0.142440E+00
   0.660003E+02   0.135798E+00
   0.673336E+02   0.129458E+00
   0.686938E+02   0.123407E+00
   0.700816E+02   0.117632E+00
   0.714973E+02   0.112120E+00
   0.729416E+02   0.106861E+00
   0.744151E+02   0.101842E+00
   0.759184E+02   0.970531E-01
   0.774521E+02   0.924841E-01
   0.790167E+02   0.881251E-01
   0.806129E+02   0.839672E-01
   0.822415E+02   0.800015E-01
   0.839028E+02   0.762196E-01
   0.855978E+02   0.726135E-01
   0.873269E+02   0.691753E-01
   0.890911E+02   0.658977E-01
   0.908908E+02   0.627735E-01
   0.927270E+02   0.597958E-01
   0.946001E+02   0.569580E-01
   0.965112E+02   0.542539E-01
   0.984608E+02   0.516773E-01
   0.100450E+03   0.492225E-01
   0.102479E+03   0.468839E-01
   0.104549E+03   0.446563E-01
