#           k/h    P           
   0.287149E-01   0.207753E+05
   0.292949E-01   0.204073E+05
   0.298867E-01   0.200347E+05
   0.304905E-01   0.196583E+05
   0.311064E-01   0.192793E+05
   0.317348E-01   0.188991E+05
   0.323759E-01   0.185192E+05
   0.330299E-01   0.181409E+05
   0.336972E-01   0.177655E+05
   0.343779E-01   0.173941E+05
   0.350724E-01   0.170277E+05
   0.357809E-01   0.166671E+05
   0.365038E-01   0.163130E+05
   0.372412E-01   0.159662E+05
   0.379935E-01   0.156271E+05
   0.387610E-01   0.152966E+05
   0.395440E-01   0.149749E+05
   0.403429E-01   0.146627E+05
   0.411579E-01   0.143603E+05
   0.419893E-01   0.140684E+05
   0.428375E-01   0.137877E+05
   0.437029E-01   0.135193E+05
   0.445858E-01   0.132640E+05
   0.454865E-01   0.130226E+05
   0.464053E-01   0.127950E+05
   0.473428E-01   0.125800E+05
   0.482992E-01   0.123765E+05
   0.492749E-01   0.121834E+05
   0.502703E-01   0.119998E+05
   0.512858E-01   0.118248E+05
   0.523219E-01   0.116574E+05
   0.533789E-01   0.114968E+05
   0.544572E-01   0.113422E+05
   0.555573E-01   0.111923E+05
   0.566796E-01   0.110461E+05
   0.578246E-01   0.109024E+05
   0.589927E-01   0.107599E+05
   0.601845E-01   0.106166E+05
   0.614003E-01   0.104709E+05
   0.626407E-01   0.103208E+05
   0.639061E-01   0.101641E+05
   0.651971E-01   0.999804E+04
   0.665142E-01   0.982057E+04
   0.678578E-01   0.963227E+04
   0.692287E-01   0.943539E+04
   0.706272E-01   0.923179E+04
   0.720539E-01   0.901969E+04
   0.735095E-01   0.879501E+04
   0.749945E-01   0.855484E+04
   0.765095E-01   0.830205E+04
   0.780551E-01   0.804188E+04
   0.796319E-01   0.777854E+04
   0.812406E-01   0.751401E+04
   0.828817E-01   0.724977E+04
   0.845561E-01   0.698805E+04
   0.862642E-01   0.673167E+04
   0.880068E-01   0.648319E+04
   0.897847E-01   0.624526E+04
   0.915985E-01   0.602016E+04
   0.934489E-01   0.580997E+04
   0.953367E-01   0.561681E+04
   0.972626E-01   0.544248E+04
   0.992274E-01   0.528762E+04
   0.101232E+00   0.515174E+04
   0.103277E+00   0.503417E+04
   0.105363E+00   0.493304E+04
   0.107492E+00   0.484618E+04
   0.109663E+00   0.477071E+04
   0.111879E+00   0.470279E+04
   0.114139E+00   0.463868E+04
   0.116445E+00   0.457464E+04
   0.118797E+00   0.450718E+04
   0.121197E+00   0.443348E+04
   0.123645E+00   0.435115E+04
   0.126143E+00   0.425813E+04
   0.128691E+00   0.415288E+04
   0.131291E+00   0.403574E+04
   0.133943E+00   0.390839E+04
   0.136649E+00   0.377286E+04
   0.139409E+00   0.363153E+04
   0.142226E+00   0.348788E+04
   0.145099E+00   0.334589E+04
   0.148030E+00   0.321009E+04
   0.151020E+00   0.308471E+04
   0.154071E+00   0.297344E+04
   0.157184E+00   0.287773E+04
   0.160359E+00   0.279679E+04
   0.163598E+00   0.272893E+04
   0.166903E+00   0.267213E+04
   0.170275E+00   0.262424E+04
   0.173715E+00   0.258205E+04
   0.177224E+00   0.254153E+04
   0.180804E+00   0.249814E+04
   0.184457E+00   0.244766E+04
   0.188183E+00   0.238755E+04
   0.191985E+00   0.231823E+04
   0.195863E+00   0.224287E+04
   0.199820E+00   0.216360E+04
   0.203856E+00   0.208246E+04
   0.207974E+00   0.200349E+04
   0.212176E+00   0.192893E+04
   0.216462E+00   0.186238E+04
   0.220835E+00   0.180643E+04
   0.225296E+00   0.176114E+04
   0.229847E+00   0.172413E+04
   0.234490E+00   0.169077E+04
   0.239227E+00   0.165832E+04
   0.244060E+00   0.162337E+04
   0.248990E+00   0.158318E+04
   0.254020E+00   0.153927E+04
   0.259152E+00   0.149266E+04
   0.264387E+00   0.144444E+04
   0.269728E+00   0.139629E+04
   0.275177E+00   0.135179E+04
   0.280736E+00   0.131055E+04
   0.286407E+00   0.127545E+04
   0.292193E+00   0.124589E+04
   0.298096E+00   0.121965E+04
   0.304118E+00   0.119458E+04
   0.310261E+00   0.116843E+04
   0.316529E+00   0.113914E+04
   0.322923E+00   0.110718E+04
   0.329447E+00   0.107436E+04
   0.336102E+00   0.104267E+04
   0.342892E+00   0.101408E+04
   0.349819E+00   0.989406E+03
   0.356885E+00   0.967952E+03
   0.364095E+00   0.948077E+03
   0.371450E+00   0.928069E+03
   0.378954E+00   0.906698E+03
   0.386609E+00   0.884033E+03
   0.394419E+00   0.861229E+03
   0.402387E+00   0.839425E+03
   0.410516E+00   0.819534E+03
   0.418809E+00   0.801669E+03
   0.427269E+00   0.784982E+03
   0.435901E+00   0.768541E+03
   0.444706E+00   0.751972E+03
   0.453690E+00   0.735141E+03
   0.462855E+00   0.718719E+03
   0.472206E+00   0.703277E+03
   0.481745E+00   0.688735E+03
   0.491477E+00   0.674881E+03
   0.501405E+00   0.661218E+03
   0.511534E+00   0.647523E+03
   0.521868E+00   0.633992E+03
   0.532411E+00   0.620981E+03
   0.543166E+00   0.608655E+03
   0.554139E+00   0.596872E+03
   0.565333E+00   0.585381E+03
   0.576753E+00   0.574032E+03
   0.588404E+00   0.562925E+03
   0.600291E+00   0.552159E+03
   0.612418E+00   0.541750E+03
   0.624789E+00   0.531647E+03
   0.637411E+00   0.521799E+03
   0.650288E+00   0.512180E+03
   0.663424E+00   0.502778E+03
   0.676826E+00   0.493584E+03
   0.690499E+00   0.484589E+03
   0.704448E+00   0.475782E+03
   0.718679E+00   0.467157E+03
   0.733197E+00   0.458704E+03
   0.748009E+00   0.450416E+03
   0.763119E+00   0.442286E+03
   0.778536E+00   0.434306E+03
   0.794263E+00   0.426470E+03
   0.810308E+00   0.418772E+03
   0.826677E+00   0.411205E+03
   0.843378E+00   0.403763E+03
   0.860415E+00   0.396442E+03
   0.877797E+00   0.389236E+03
   0.895529E+00   0.382140E+03
   0.913620E+00   0.375148E+03
   0.932076E+00   0.368256E+03
   0.950906E+00   0.361458E+03
   0.970115E+00   0.354750E+03
   0.989713E+00   0.348129E+03
   0.100971E+01   0.341589E+03
   0.103010E+01   0.335128E+03
   0.105091E+01   0.328741E+03
   0.107214E+01   0.322426E+03
   0.109380E+01   0.316180E+03
   0.111590E+01   0.310001E+03
   0.113844E+01   0.303884E+03
   0.116144E+01   0.297829E+03
   0.118490E+01   0.291834E+03
   0.120884E+01   0.285896E+03
   0.123326E+01   0.280014E+03
   0.125817E+01   0.274190E+03
   0.128359E+01   0.268424E+03
   0.130952E+01   0.262716E+03
   0.133597E+01   0.257066E+03
   0.136296E+01   0.251475E+03
   0.139049E+01   0.245944E+03
   0.141858E+01   0.240472E+03
   0.144724E+01   0.235061E+03
   0.147648E+01   0.229710E+03
   0.150630E+01   0.224421E+03
   0.153673E+01   0.219193E+03
   0.156778E+01   0.214028E+03
   0.159945E+01   0.208925E+03
   0.163176E+01   0.203886E+03
   0.166472E+01   0.198910E+03
   0.169835E+01   0.193999E+03
   0.173266E+01   0.189156E+03
   0.176766E+01   0.184380E+03
   0.180337E+01   0.179673E+03
   0.183980E+01   0.175038E+03
   0.187697E+01   0.170474E+03
   0.191489E+01   0.165983E+03
   0.195357E+01   0.161566E+03
   0.199304E+01   0.157223E+03
   0.203330E+01   0.152956E+03
   0.207437E+01   0.148764E+03
   0.211628E+01   0.144649E+03
   0.215903E+01   0.140610E+03
   0.220265E+01   0.136647E+03
   0.224714E+01   0.132762E+03
   0.229254E+01   0.128954E+03
   0.233885E+01   0.125223E+03
   0.238610E+01   0.121569E+03
   0.243430E+01   0.117993E+03
   0.248348E+01   0.114494E+03
   0.253365E+01   0.111072E+03
   0.258483E+01   0.107726E+03
   0.263705E+01   0.104457E+03
   0.269032E+01   0.101264E+03
   0.274466E+01   0.981459E+02
   0.280011E+01   0.951029E+02
   0.285668E+01   0.921341E+02
   0.291439E+01   0.892387E+02
   0.297326E+01   0.864160E+02
   0.303332E+01   0.836653E+02
   0.309460E+01   0.809855E+02
   0.315712E+01   0.783759E+02
   0.322090E+01   0.758353E+02
   0.328596E+01   0.733629E+02
   0.335234E+01   0.709574E+02
   0.342006E+01   0.686177E+02
   0.348916E+01   0.663429E+02
   0.355964E+01   0.641316E+02
   0.363155E+01   0.619828E+02
   0.370491E+01   0.598954E+02
   0.377976E+01   0.578680E+02
   0.385611E+01   0.558996E+02
   0.393401E+01   0.539889E+02
   0.401348E+01   0.521348E+02
   0.409456E+01   0.503360E+02
   0.417727E+01   0.485914E+02
   0.426166E+01   0.468998E+02
   0.434775E+01   0.452599E+02
   0.443558E+01   0.436707E+02
   0.452519E+01   0.421308E+02
   0.461660E+01   0.406390E+02
   0.470987E+01   0.391943E+02
   0.480501E+01   0.377954E+02
   0.490208E+01   0.364412E+02
   0.500111E+01   0.351304E+02
   0.510214E+01   0.338621E+02
   0.520521E+01   0.326350E+02
   0.531036E+01   0.314482E+02
   0.541763E+01   0.303004E+02
   0.552708E+01   0.291906E+02
   0.563873E+01   0.281179E+02
   0.575264E+01   0.270811E+02
   0.586885E+01   0.260792E+02
   0.598741E+01   0.251113E+02
   0.610836E+01   0.241764E+02
   0.623176E+01   0.232734E+02
   0.635765E+01   0.224015E+02
   0.648609E+01   0.215596E+02
   0.661711E+01   0.207469E+02
   0.675079E+01   0.199625E+02
   0.688716E+01   0.192055E+02
   0.702629E+01   0.184750E+02
   0.716823E+01   0.177703E+02
   0.731304E+01   0.170905E+02
   0.746077E+01   0.164348E+02
   0.761149E+01   0.158025E+02
   0.776525E+01   0.151928E+02
   0.792212E+01   0.146051E+02
   0.808217E+01   0.140385E+02
   0.824543E+01   0.134924E+02
   0.841200E+01   0.129661E+02
   0.858193E+01   0.124591E+02
   0.875530E+01   0.119706E+02
   0.893217E+01   0.115000E+02
   0.911261E+01   0.110468E+02
   0.929670E+01   0.106103E+02
   0.948451E+01   0.101900E+02
   0.967610E+01   0.978532E+01
   0.987158E+01   0.939577E+01
   0.100710E+02   0.902082E+01
   0.102744E+02   0.865996E+01
   0.104820E+02   0.831271E+01
   0.106938E+02   0.797859E+01
   0.109098E+02   0.765715E+01
   0.111302E+02   0.734795E+01
   0.113550E+02   0.705055E+01
   0.115844E+02   0.676454E+01
   0.118184E+02   0.648951E+01
   0.120572E+02   0.622507E+01
   0.123007E+02   0.597085E+01
   0.125492E+02   0.572647E+01
   0.128027E+02   0.549159E+01
   0.130614E+02   0.526585E+01
   0.133252E+02   0.504892E+01
   0.135944E+02   0.484049E+01
   0.138691E+02   0.464024E+01
   0.141492E+02   0.444787E+01
   0.144351E+02   0.426310E+01
   0.147267E+02   0.408563E+01
   0.150242E+02   0.391521E+01
   0.153277E+02   0.375157E+01
   0.156373E+02   0.359445E+01
   0.159532E+02   0.344361E+01
   0.162755E+02   0.329881E+01
   0.166043E+02   0.315983E+01
   0.169397E+02   0.302645E+01
   0.172819E+02   0.289846E+01
   0.176310E+02   0.277564E+01
   0.179872E+02   0.265781E+01
   0.183505E+02   0.254477E+01
   0.187212E+02   0.243633E+01
   0.190994E+02   0.233232E+01
   0.194853E+02   0.223258E+01
   0.198789E+02   0.213693E+01
   0.202805E+02   0.204521E+01
   0.206902E+02   0.195727E+01
   0.211081E+02   0.187297E+01
   0.215346E+02   0.179215E+01
   0.219696E+02   0.171469E+01
   0.224134E+02   0.164046E+01
   0.228662E+02   0.156931E+01
   0.233281E+02   0.150114E+01
   0.237994E+02   0.143582E+01
   0.242802E+02   0.137323E+01
   0.247707E+02   0.131328E+01
   0.252710E+02   0.125585E+01
   0.257816E+02   0.120085E+01
   0.263024E+02   0.114816E+01
   0.268337E+02   0.109771E+01
   0.273758E+02   0.104940E+01
   0.279288E+02   0.100315E+01
   0.284930E+02   0.958860E+00
   0.290686E+02   0.916464E+00
   0.296558E+02   0.875880E+00
   0.302549E+02   0.837035E+00
   0.308661E+02   0.799856E+00
   0.314897E+02   0.764275E+00
   0.321258E+02   0.730227E+00
   0.327748E+02   0.697647E+00
   0.334369E+02   0.666475E+00
   0.341123E+02   0.636653E+00
   0.348014E+02   0.608124E+00
   0.355045E+02   0.580833E+00
   0.362217E+02   0.554731E+00
   0.369535E+02   0.529766E+00
   0.377000E+02   0.505890E+00
   0.384616E+02   0.483059E+00
   0.392386E+02   0.461228E+00
   0.400312E+02   0.440355E+00
   0.408399E+02   0.420399E+00
   0.416649E+02   0.401321E+00
   0.425066E+02   0.383086E+00
   0.433653E+02   0.365656E+00
   0.442413E+02   0.348999E+00
   0.451350E+02   0.333081E+00
   0.460469E+02   0.317871E+00
   0.469770E+02   0.303339E+00
   0.479261E+02   0.289455E+00
   0.488942E+02   0.276192E+00
   0.498820E+02   0.263524E+00
   0.508896E+02   0.251423E+00
   0.519177E+02   0.239867E+00
   0.529665E+02   0.228831E+00
   0.540365E+02   0.218293E+00
   0.551281E+02   0.208231E+00
   0.562417E+02   0.198624E+00
   0.573779E+02   0.189452E+00
   0.585370E+02   0.180694E+00
   0.597195E+02   0.172331E+00
   0.609260E+02   0.164346E+00
   0.621568E+02   0.156722E+00
   0.634124E+02   0.149441E+00
   0.646934E+02   0.142488E+00
   0.660003E+02   0.135849E+00
   0.673336E+02   0.129509E+00
   0.686938E+02   0.123454E+00
   0.700816E+02   0.117673E+00
   0.714973E+02   0.112152E+00
   0.729416E+02   0.106879E+00
   0.744151E+02   0.101845E+00
   0.759184E+02   0.970375E-01
   0.774521E+02   0.924472E-01
   0.790167E+02   0.880650E-01
   0.806129E+02   0.838824E-01
   0.822415E+02   0.798913E-01
   0.839028E+02   0.760838E-01
   0.855978E+02   0.724523E-01
   0.873269E+02   0.689893E-01
   0.890911E+02   0.656878E-01
   0.908908E+02   0.625407E-01
   0.927270E+02   0.595416E-01
   0.946001E+02   0.566838E-01
   0.965112E+02   0.539614E-01
   0.984608E+02   0.513682E-01
   0.100450E+03   0.488985E-01
   0.102479E+03   0.465469E-01
   0.104549E+03   0.443081E-01
