#           k/h    P           
   0.724274E-03   0.352227E+04
   0.738906E-03   0.358887E+04
   0.753832E-03   0.365668E+04
   0.769061E-03   0.372571E+04
   0.784597E-03   0.379599E+04
   0.800447E-03   0.386752E+04
   0.816617E-03   0.394033E+04
   0.833114E-03   0.401445E+04
   0.849944E-03   0.408988E+04
   0.867114E-03   0.416666E+04
   0.884631E-03   0.424479E+04
   0.902501E-03   0.432430E+04
   0.920733E-03   0.440522E+04
   0.939333E-03   0.448755E+04
   0.958309E-03   0.457133E+04
   0.977668E-03   0.465657E+04
   0.997418E-03   0.474329E+04
   0.101757E-02   0.483152E+04
   0.103812E-02   0.492127E+04
   0.105910E-02   0.501257E+04
   0.108049E-02   0.510543E+04
   0.110232E-02   0.519988E+04
   0.112459E-02   0.529593E+04
   0.114730E-02   0.539362E+04
   0.117048E-02   0.549295E+04
   0.119413E-02   0.559395E+04
   0.121825E-02   0.569665E+04
   0.124286E-02   0.580105E+04
   0.126797E-02   0.590719E+04
   0.129358E-02   0.601508E+04
   0.131971E-02   0.612474E+04
   0.134637E-02   0.623619E+04
   0.137357E-02   0.634946E+04
   0.140132E-02   0.646455E+04
   0.142963E-02   0.658150E+04
   0.145851E-02   0.670032E+04
   0.148797E-02   0.682102E+04
   0.151803E-02   0.694363E+04
   0.154870E-02   0.706816E+04
   0.157998E-02   0.719464E+04
   0.161190E-02   0.732307E+04
   0.164446E-02   0.745348E+04
   0.167768E-02   0.758588E+04
   0.171158E-02   0.772029E+04
   0.174615E-02   0.785672E+04
   0.178143E-02   0.799519E+04
   0.181741E-02   0.813570E+04
   0.185413E-02   0.827828E+04
   0.189158E-02   0.842294E+04
   0.192980E-02   0.856968E+04
   0.196878E-02   0.871852E+04
   0.200855E-02   0.886947E+04
   0.204913E-02   0.902253E+04
   0.209052E-02   0.917772E+04
   0.213276E-02   0.933504E+04
   0.217584E-02   0.949451E+04
   0.221979E-02   0.965611E+04
   0.226464E-02   0.981986E+04
   0.231039E-02   0.998576E+04
   0.235706E-02   0.101538E+05
   0.240467E-02   0.103240E+05
   0.245325E-02   0.104964E+05
   0.250281E-02   0.106709E+05
   0.255337E-02   0.108475E+05
   0.260495E-02   0.110263E+05
   0.265758E-02   0.112073E+05
   0.271126E-02   0.113903E+05
   0.276603E-02   0.115755E+05
   0.282191E-02   0.117628E+05
   0.287892E-02   0.119522E+05
   0.293708E-02   0.121436E+05
   0.299641E-02   0.123371E+05
   0.305694E-02   0.125327E+05
   0.311870E-02   0.127303E+05
   0.318170E-02   0.129298E+05
   0.324597E-02   0.131314E+05
   0.331155E-02   0.133349E+05
   0.337844E-02   0.135403E+05
   0.344669E-02   0.137476E+05
   0.351632E-02   0.139568E+05
   0.358735E-02   0.141677E+05
   0.365982E-02   0.143805E+05
   0.373376E-02   0.145950E+05
   0.380918E-02   0.148112E+05
   0.388613E-02   0.150290E+05
   0.396464E-02   0.152484E+05
   0.404473E-02   0.154693E+05
   0.412644E-02   0.156918E+05
   0.420980E-02   0.159156E+05
   0.429484E-02   0.161409E+05
   0.438160E-02   0.163674E+05
   0.447012E-02   0.165951E+05
   0.456042E-02   0.168240E+05
   0.465255E-02   0.170539E+05
   0.474653E-02   0.172848E+05
   0.484242E-02   0.175167E+05
   0.494024E-02   0.177494E+05
   0.504004E-02   0.179828E+05
   0.514186E-02   0.182169E+05
   0.524573E-02   0.184517E+05
   0.535170E-02   0.186869E+05
   0.545981E-02   0.189225E+05
   0.557011E-02   0.191582E+05
   0.568263E-02   0.193940E+05
   0.579743E-02   0.196297E+05
   0.591455E-02   0.198651E+05
   0.603403E-02   0.201002E+05
   0.615592E-02   0.203349E+05
   0.628028E-02   0.205690E+05
   0.640715E-02   0.208024E+05
   0.653658E-02   0.210349E+05
   0.666863E-02   0.212664E+05
   0.680335E-02   0.214967E+05
   0.694078E-02   0.217257E+05
   0.708100E-02   0.219532E+05
   0.722404E-02   0.221789E+05
   0.736998E-02   0.224028E+05
   0.751886E-02   0.226245E+05
   0.767075E-02   0.228440E+05
   0.782571E-02   0.230611E+05
   0.798380E-02   0.232755E+05
   0.814509E-02   0.234870E+05
   0.830963E-02   0.236954E+05
   0.847750E-02   0.239005E+05
   0.864875E-02   0.241021E+05
   0.882347E-02   0.242999E+05
   0.900171E-02   0.244938E+05
   0.918356E-02   0.246834E+05
   0.936908E-02   0.248685E+05
   0.955835E-02   0.250489E+05
   0.975144E-02   0.252244E+05
   0.994843E-02   0.253946E+05
   0.101494E-01   0.255593E+05
   0.103544E-01   0.257183E+05
   0.105636E-01   0.258712E+05
   0.107770E-01   0.260178E+05
   0.109947E-01   0.261577E+05
   0.112168E-01   0.262906E+05
   0.114434E-01   0.264163E+05
   0.116746E-01   0.265344E+05
   0.119104E-01   0.266448E+05
   0.121510E-01   0.267473E+05
   0.123965E-01   0.268416E+05
   0.126469E-01   0.269277E+05
   0.129024E-01   0.270049E+05
   0.131631E-01   0.270727E+05
   0.134290E-01   0.271304E+05
   0.137003E-01   0.271773E+05
   0.139770E-01   0.272128E+05
   0.142594E-01   0.272374E+05
   0.145474E-01   0.272522E+05
   0.148413E-01   0.272582E+05
   0.151411E-01   0.272567E+05
   0.154470E-01   0.272486E+05
   0.157590E-01   0.272326E+05
   0.160774E-01   0.272066E+05
   0.164022E-01   0.271682E+05
   0.167335E-01   0.271151E+05
   0.170716E-01   0.270454E+05
   0.174164E-01   0.269593E+05
   0.177683E-01   0.268582E+05
   0.181272E-01   0.267435E+05
   0.184934E-01   0.266165E+05
   0.188670E-01   0.264783E+05
   0.192481E-01   0.263283E+05
   0.196370E-01   0.261650E+05
   0.200337E-01   0.259871E+05
   0.204384E-01   0.257933E+05
   0.208513E-01   0.255825E+05
   0.212725E-01   0.253560E+05
   0.217022E-01   0.251154E+05
   0.221406E-01   0.248624E+05
   0.225879E-01   0.245988E+05
   0.230442E-01   0.243260E+05
   0.235097E-01   0.240445E+05
   0.239847E-01   0.237545E+05
   0.244692E-01   0.234560E+05
   0.249635E-01   0.231492E+05
   0.254678E-01   0.228343E+05
   0.259823E-01   0.225114E+05
   0.265072E-01   0.221803E+05
   0.270426E-01   0.218410E+05
   0.275889E-01   0.214936E+05
   0.281463E-01   0.211384E+05
   0.287149E-01   0.207763E+05
   0.292949E-01   0.204084E+05
   0.298867E-01   0.200357E+05
   0.304905E-01   0.196593E+05
   0.311064E-01   0.192803E+05
   0.317348E-01   0.189001E+05
   0.323759E-01   0.185202E+05
   0.330299E-01   0.181419E+05
   0.336972E-01   0.177665E+05
   0.343779E-01   0.173952E+05
   0.350724E-01   0.170287E+05
   0.357809E-01   0.166681E+05
   0.365038E-01   0.163140E+05
   0.372412E-01   0.159672E+05
   0.379935E-01   0.156281E+05
   0.387610E-01   0.152976E+05
   0.395440E-01   0.149759E+05
   0.403429E-01   0.146637E+05
   0.411579E-01   0.143613E+05
   0.419893E-01   0.140693E+05
   0.428375E-01   0.137887E+05
   0.437029E-01   0.135203E+05
   0.445858E-01   0.132651E+05
   0.454865E-01   0.130237E+05
   0.464053E-01   0.127960E+05
   0.473428E-01   0.125810E+05
   0.482992E-01   0.123775E+05
   0.492749E-01   0.121845E+05
   0.502703E-01   0.120009E+05
   0.512858E-01   0.118258E+05
   0.523219E-01   0.116585E+05
   0.533789E-01   0.114979E+05
   0.544572E-01   0.113433E+05
   0.555573E-01   0.111935E+05
   0.566796E-01   0.110473E+05
   0.578246E-01   0.109036E+05
   0.589927E-01   0.107610E+05
   0.601845E-01   0.106178E+05
   0.614003E-01   0.104720E+05
   0.626407E-01   0.103220E+05
   0.639061E-01   0.101653E+05
   0.651971E-01   0.999927E+04
   0.665142E-01   0.982187E+04
   0.678578E-01   0.963365E+04
   0.692287E-01   0.943678E+04
   0.706272E-01   0.923307E+04
   0.720539E-01   0.902076E+04
   0.735095E-01   0.879596E+04
   0.749945E-01   0.855584E+04
   0.765095E-01   0.830324E+04
   0.780551E-01   0.804321E+04
   0.796319E-01   0.777987E+04
   0.812406E-01   0.751528E+04
   0.828817E-01   0.725101E+04
   0.845561E-01   0.698931E+04
   0.862642E-01   0.673291E+04
   0.880068E-01   0.648437E+04
   0.897847E-01   0.624639E+04
   0.915985E-01   0.602136E+04
   0.934489E-01   0.581136E+04
   0.953367E-01   0.561836E+04
   0.972626E-01   0.544402E+04
   0.992274E-01   0.528900E+04
   0.101232E+00   0.515305E+04
   0.103277E+00   0.503563E+04
   0.105363E+00   0.493472E+04
   0.107492E+00   0.484789E+04
   0.109663E+00   0.477223E+04
   0.111879E+00   0.470408E+04
   0.114139E+00   0.463987E+04
   0.116445E+00   0.457590E+04
   0.118797E+00   0.450865E+04
   0.121197E+00   0.443502E+04
   0.123645E+00   0.435231E+04
   0.126143E+00   0.425881E+04
   0.128691E+00   0.415360E+04
   0.131291E+00   0.403684E+04
   0.133943E+00   0.390951E+04
   0.136649E+00   0.377364E+04
   0.139409E+00   0.363200E+04
   0.142226E+00   0.348837E+04
   0.145099E+00   0.334685E+04
   0.148030E+00   0.321184E+04
   0.151020E+00   0.308720E+04
   0.154071E+00   0.297593E+04
   0.157184E+00   0.287965E+04
   0.160359E+00   0.279857E+04
   0.163598E+00   0.273101E+04
   0.166903E+00   0.267452E+04
   0.170275E+00   0.262652E+04
   0.173715E+00   0.258365E+04
   0.177224E+00   0.254199E+04
   0.180804E+00   0.249760E+04
   0.184457E+00   0.244688E+04
   0.188183E+00   0.238745E+04
   0.191985E+00   0.231908E+04
   0.195863E+00   0.224350E+04
   0.199820E+00   0.216358E+04
   0.203856E+00   0.208265E+04
   0.207974E+00   0.200405E+04
   0.212176E+00   0.193100E+04
   0.216462E+00   0.186610E+04
   0.220835E+00   0.181066E+04
   0.225296E+00   0.176431E+04
   0.229847E+00   0.172525E+04
   0.234490E+00   0.169071E+04
   0.239227E+00   0.165743E+04
   0.244060E+00   0.162229E+04
   0.248990E+00   0.158318E+04
   0.254020E+00   0.153967E+04
   0.259152E+00   0.149278E+04
   0.264387E+00   0.144468E+04
   0.269728E+00   0.139691E+04
   0.275177E+00   0.135234E+04
   0.280736E+00   0.131289E+04
   0.286407E+00   0.127880E+04
   0.292193E+00   0.124870E+04
   0.298096E+00   0.122145E+04
   0.304118E+00   0.119471E+04
   0.310261E+00   0.116683E+04
   0.316529E+00   0.113724E+04
   0.322923E+00   0.110599E+04
   0.329447E+00   0.107472E+04
   0.336102E+00   0.104467E+04
   0.342892E+00   0.101725E+04
   0.349819E+00   0.992259E+03
   0.356885E+00   0.969766E+03
   0.364095E+00   0.948405E+03
   0.371450E+00   0.927170E+03
   0.378954E+00   0.905522E+03
   0.386609E+00   0.883356E+03
   0.394419E+00   0.861523E+03
   0.402387E+00   0.840647E+03
   0.410516E+00   0.821233E+03
   0.418809E+00   0.803171E+03
   0.427269E+00   0.785924E+03
   0.435901E+00   0.769078E+03
   0.444706E+00   0.752267E+03
   0.453690E+00   0.735526E+03
   0.462855E+00   0.719275E+03
   0.472206E+00   0.703821E+03
   0.481745E+00   0.689138E+03
   0.491477E+00   0.675036E+03
   0.501405E+00   0.661270E+03
   0.511534E+00   0.647736E+03
   0.521868E+00   0.634487E+03
   0.532411E+00   0.621631E+03
   0.543166E+00   0.609308E+03
   0.554139E+00   0.597408E+03
   0.565333E+00   0.585814E+03
   0.576753E+00   0.574461E+03
   0.588404E+00   0.563385E+03
   0.600291E+00   0.552626E+03
   0.612418E+00   0.542183E+03
   0.624789E+00   0.532027E+03
   0.637411E+00   0.522129E+03
   0.650288E+00   0.512469E+03
   0.663424E+00   0.503037E+03
   0.676826E+00   0.493821E+03
   0.690499E+00   0.484809E+03
   0.704448E+00   0.475994E+03
   0.718679E+00   0.467364E+03
   0.733197E+00   0.458910E+03
   0.748009E+00   0.450625E+03
   0.763119E+00   0.442499E+03
   0.778536E+00   0.434526E+03
   0.794263E+00   0.426697E+03
   0.810308E+00   0.419005E+03
   0.826677E+00   0.411445E+03
   0.843378E+00   0.404010E+03
   0.860415E+00   0.396693E+03
   0.877797E+00   0.389490E+03
   0.895529E+00   0.382394E+03
   0.913620E+00   0.375401E+03
   0.932076E+00   0.368506E+03
   0.950906E+00   0.361704E+03
   0.970115E+00   0.354991E+03
   0.989713E+00   0.348363E+03
   0.100971E+01   0.341816E+03
   0.103010E+01   0.335347E+03
   0.105091E+01   0.328953E+03
   0.107214E+01   0.322630E+03
   0.109380E+01   0.316377E+03
   0.111590E+01   0.310189E+03
   0.113844E+01   0.304065E+03
   0.116144E+01   0.298003E+03
   0.118490E+01   0.292000E+03
   0.120884E+01   0.286056E+03
   0.123326E+01   0.280169E+03
   0.125817E+01   0.274340E+03
   0.128359E+01   0.268569E+03
   0.130952E+01   0.262856E+03
   0.133597E+01   0.257202E+03
   0.136296E+01   0.251607E+03
   0.139049E+01   0.246072E+03
   0.141858E+01   0.240597E+03
   0.144724E+01   0.235183E+03
   0.147648E+01   0.229829E+03
   0.150630E+01   0.224537E+03
   0.153673E+01   0.219307E+03
   0.156778E+01   0.214139E+03
   0.159945E+01   0.209034E+03
   0.163176E+01   0.203992E+03
   0.166472E+01   0.199014E+03
   0.169835E+01   0.194101E+03
   0.173266E+01   0.189254E+03
   0.176766E+01   0.184476E+03
   0.180337E+01   0.179768E+03
   0.183980E+01   0.175130E+03
   0.187697E+01   0.170564E+03
   0.191489E+01   0.166070E+03
   0.195357E+01   0.161651E+03
   0.199304E+01   0.157306E+03
   0.203330E+01   0.153037E+03
   0.207437E+01   0.148843E+03
   0.211628E+01   0.144726E+03
   0.215903E+01   0.140685E+03
   0.220265E+01   0.136721E+03
   0.224714E+01   0.132834E+03
   0.229254E+01   0.129024E+03
   0.233885E+01   0.125292E+03
   0.238610E+01   0.121637E+03
   0.243430E+01   0.118059E+03
   0.248348E+01   0.114558E+03
   0.253365E+01   0.111135E+03
   0.258483E+01   0.107788E+03
   0.263705E+01   0.104518E+03
   0.269032E+01   0.101324E+03
   0.274466E+01   0.982049E+02
   0.280011E+01   0.951609E+02
   0.285668E+01   0.921911E+02
   0.291439E+01   0.892948E+02
   0.297326E+01   0.864713E+02
   0.303332E+01   0.837196E+02
   0.309460E+01   0.810390E+02
   0.315712E+01   0.784285E+02
   0.322090E+01   0.758872E+02
   0.328596E+01   0.734139E+02
   0.335234E+01   0.710076E+02
   0.342006E+01   0.686673E+02
   0.348916E+01   0.663916E+02
   0.355964E+01   0.641796E+02
   0.363155E+01   0.620301E+02
   0.370491E+01   0.599419E+02
   0.377976E+01   0.579138E+02
   0.385611E+01   0.559446E+02
   0.393401E+01   0.540332E+02
   0.401348E+01   0.521783E+02
   0.409456E+01   0.503788E+02
   0.417727E+01   0.486335E+02
   0.426166E+01   0.469412E+02
   0.434775E+01   0.453006E+02
   0.443558E+01   0.437106E+02
   0.452519E+01   0.421700E+02
   0.461660E+01   0.406776E+02
   0.470987E+01   0.392321E+02
   0.480501E+01   0.378325E+02
   0.490208E+01   0.364775E+02
   0.500111E+01   0.351661E+02
   0.510214E+01   0.338970E+02
   0.520521E+01   0.326693E+02
   0.531036E+01   0.314817E+02
   0.541763E+01   0.303332E+02
   0.552708E+01   0.292227E+02
   0.563873E+01   0.281493E+02
   0.575264E+01   0.271118E+02
   0.586885E+01   0.261092E+02
   0.598741E+01   0.251406E+02
   0.610836E+01   0.242050E+02
   0.623176E+01   0.233013E+02
   0.635765E+01   0.224287E+02
   0.648609E+01   0.215862E+02
   0.661711E+01   0.207728E+02
   0.675079E+01   0.199877E+02
   0.688716E+01   0.192301E+02
   0.702629E+01   0.184990E+02
   0.716823E+01   0.177936E+02
   0.731304E+01   0.171132E+02
   0.746077E+01   0.164569E+02
   0.761149E+01   0.158240E+02
   0.776525E+01   0.152138E+02
   0.792212E+01   0.146254E+02
   0.808217E+01   0.140583E+02
   0.824543E+01   0.135116E+02
   0.841200E+01   0.129849E+02
   0.858193E+01   0.124773E+02
   0.875530E+01   0.119882E+02
   0.893217E+01   0.115172E+02
   0.911261E+01   0.110634E+02
   0.929670E+01   0.106265E+02
   0.948451E+01   0.102057E+02
   0.967610E+01   0.980058E+01
   0.987158E+01   0.941058E+01
   0.100710E+02   0.903520E+01
   0.102744E+02   0.867391E+01
   0.104820E+02   0.832624E+01
   0.106938E+02   0.799172E+01
   0.109098E+02   0.766989E+01
   0.111302E+02   0.736030E+01
   0.113550E+02   0.706253E+01
   0.115844E+02   0.677616E+01
   0.118184E+02   0.650078E+01
   0.120572E+02   0.623600E+01
   0.123007E+02   0.598144E+01
   0.125492E+02   0.573674E+01
   0.128027E+02   0.550154E+01
   0.130614E+02   0.527549E+01
   0.133252E+02   0.505827E+01
   0.135944E+02   0.484955E+01
   0.138691E+02   0.464902E+01
   0.141492E+02   0.445638E+01
   0.144351E+02   0.427134E+01
   0.147267E+02   0.409362E+01
   0.150242E+02   0.392295E+01
   0.153277E+02   0.375906E+01
   0.156373E+02   0.360171E+01
   0.159532E+02   0.345064E+01
   0.162755E+02   0.330562E+01
   0.166043E+02   0.316643E+01
   0.169397E+02   0.303284E+01
   0.172819E+02   0.290464E+01
   0.176310E+02   0.278163E+01
   0.179872E+02   0.266360E+01
   0.183505E+02   0.255037E+01
   0.187212E+02   0.244175E+01
   0.190994E+02   0.233757E+01
   0.194853E+02   0.223765E+01
   0.198789E+02   0.214183E+01
   0.202805E+02   0.204995E+01
   0.206902E+02   0.196185E+01
   0.211081E+02   0.187740E+01
   0.215346E+02   0.179643E+01
   0.219696E+02   0.171883E+01
   0.224134E+02   0.164445E+01
   0.228662E+02   0.157316E+01
   0.233281E+02   0.150485E+01
   0.237994E+02   0.143940E+01
   0.242802E+02   0.137669E+01
   0.247707E+02   0.131662E+01
   0.252710E+02   0.125907E+01
   0.257816E+02   0.120394E+01
   0.263024E+02   0.115115E+01
   0.268337E+02   0.110059E+01
   0.273758E+02   0.105217E+01
   0.279288E+02   0.100581E+01
   0.284930E+02   0.961423E+00
   0.290686E+02   0.918929E+00
   0.296558E+02   0.878250E+00
   0.302549E+02   0.839313E+00
   0.308661E+02   0.802046E+00
   0.314897E+02   0.766381E+00
   0.321258E+02   0.732251E+00
   0.327748E+02   0.699593E+00
   0.334369E+02   0.668346E+00
   0.341123E+02   0.638453E+00
   0.348014E+02   0.609855E+00
   0.355045E+02   0.582501E+00
   0.362217E+02   0.556337E+00
   0.369535E+02   0.531314E+00
   0.377000E+02   0.507384E+00
   0.384616E+02   0.484501E+00
   0.392386E+02   0.462621E+00
   0.400312E+02   0.441701E+00
   0.408399E+02   0.421702E+00
   0.416649E+02   0.402584E+00
   0.425066E+02   0.384309E+00
   0.433653E+02   0.366841E+00
   0.442413E+02   0.350146E+00
   0.451350E+02   0.334191E+00
   0.460469E+02   0.318944E+00
   0.469770E+02   0.304375E+00
   0.479261E+02   0.290454E+00
   0.488942E+02   0.277154E+00
   0.498820E+02   0.264447E+00
   0.508896E+02   0.252308E+00
   0.519177E+02   0.240713E+00
   0.529665E+02   0.229637E+00
   0.540365E+02   0.219059E+00
   0.551281E+02   0.208956E+00
   0.562417E+02   0.199308E+00
   0.573779E+02   0.190094E+00
   0.585370E+02   0.181297E+00
   0.597195E+02   0.172896E+00
   0.609260E+02   0.164876E+00
   0.621568E+02   0.157218E+00
   0.634124E+02   0.149908E+00
   0.646934E+02   0.142929E+00
   0.660003E+02   0.136268E+00
   0.673336E+02   0.129909E+00
   0.686938E+02   0.123840E+00
   0.700816E+02   0.118047E+00
   0.714973E+02   0.112519E+00
   0.729416E+02   0.107244E+00
   0.744151E+02   0.102209E+00
   0.759184E+02   0.974055E-01
   0.774521E+02   0.928220E-01
   0.790167E+02   0.884492E-01
   0.806129E+02   0.842779E-01
   0.822415E+02   0.802994E-01
   0.839028E+02   0.765052E-01
   0.855978E+02   0.728873E-01
   0.873269E+02   0.694378E-01
   0.890911E+02   0.661493E-01
   0.908908E+02   0.630146E-01
   0.927270E+02   0.600268E-01
   0.946001E+02   0.571794E-01
   0.965112E+02   0.544660E-01
   0.984608E+02   0.518805E-01
   0.100450E+03   0.494172E-01
   0.102479E+03   0.470704E-01
   0.104549E+03   0.448349E-01
