#           k/h    P           
    0.34556E-03    0.17477E+04
    0.35254E-03    0.17814E+04
    0.35966E-03    0.18156E+04
    0.36693E-03    0.18506E+04
    0.37434E-03    0.18862E+04
    0.38190E-03    0.19225E+04
    0.38962E-03    0.19595E+04
    0.39749E-03    0.19971E+04
    0.40552E-03    0.20355E+04
    0.41371E-03    0.20746E+04
    0.42207E-03    0.21144E+04
    0.43060E-03    0.21550E+04
    0.43929E-03    0.21964E+04
    0.44817E-03    0.22385E+04
    0.45722E-03    0.22815E+04
    0.46646E-03    0.23252E+04
    0.47588E-03    0.23698E+04
    0.48550E-03    0.24151E+04
    0.49530E-03    0.24614E+04
    0.50531E-03    0.25085E+04
    0.51552E-03    0.25565E+04
    0.52593E-03    0.26053E+04
    0.53656E-03    0.26551E+04
    0.54739E-03    0.27058E+04
    0.55845E-03    0.27575E+04
    0.56973E-03    0.28101E+04
    0.58124E-03    0.28637E+04
    0.59299E-03    0.29182E+04
    0.60496E-03    0.29738E+04
    0.61719E-03    0.30304E+04
    0.62965E-03    0.30880E+04
    0.64237E-03    0.31467E+04
    0.65535E-03    0.32065E+04
    0.66859E-03    0.32674E+04
    0.68210E-03    0.33294E+04
    0.69588E-03    0.33925E+04
    0.70993E-03    0.34567E+04
    0.72427E-03    0.35221E+04
    0.73891E-03    0.35887E+04
    0.75383E-03    0.36566E+04
    0.76906E-03    0.37256E+04
    0.78460E-03    0.37959E+04
    0.80045E-03    0.38674E+04
    0.81662E-03    0.39402E+04
    0.83311E-03    0.40143E+04
    0.84994E-03    0.40897E+04
    0.86711E-03    0.41665E+04
    0.88463E-03    0.42446E+04
    0.90250E-03    0.43242E+04
    0.92073E-03    0.44051E+04
    0.93933E-03    0.44874E+04
    0.95831E-03    0.45712E+04
    0.97767E-03    0.46564E+04
    0.99742E-03    0.47431E+04
    0.10176E-02    0.48313E+04
    0.10381E-02    0.49211E+04
    0.10591E-02    0.50124E+04
    0.10805E-02    0.51052E+04
    0.11023E-02    0.51997E+04
    0.11246E-02    0.52957E+04
    0.11473E-02    0.53934E+04
    0.11705E-02    0.54928E+04
    0.11941E-02    0.55938E+04
    0.12182E-02    0.56964E+04
    0.12429E-02    0.58008E+04
    0.12680E-02    0.59070E+04
    0.12936E-02    0.60149E+04
    0.13197E-02    0.61245E+04
    0.13464E-02    0.62360E+04
    0.13736E-02    0.63492E+04
    0.14013E-02    0.64643E+04
    0.14296E-02    0.65813E+04
    0.14585E-02    0.67001E+04
    0.14880E-02    0.68208E+04
    0.15180E-02    0.69434E+04
    0.15487E-02    0.70679E+04
    0.15800E-02    0.71944E+04
    0.16119E-02    0.73228E+04
    0.16445E-02    0.74532E+04
    0.16777E-02    0.75856E+04
    0.17116E-02    0.77200E+04
    0.17462E-02    0.78564E+04
    0.17814E-02    0.79949E+04
    0.18174E-02    0.81354E+04
    0.18541E-02    0.82780E+04
    0.18916E-02    0.84226E+04
    0.19298E-02    0.85694E+04
    0.19688E-02    0.87182E+04
    0.20086E-02    0.88692E+04
    0.20491E-02    0.90222E+04
    0.20905E-02    0.91774E+04
    0.21328E-02    0.93347E+04
    0.21758E-02    0.94942E+04
    0.22198E-02    0.96558E+04
    0.22646E-02    0.98195E+04
    0.23104E-02    0.99854E+04
    0.23571E-02    0.10153E+05
    0.24047E-02    0.10324E+05
    0.24533E-02    0.10496E+05
    0.25028E-02    0.10671E+05
    0.25534E-02    0.10847E+05
    0.26050E-02    0.11026E+05
    0.26576E-02    0.11207E+05
    0.27113E-02    0.11390E+05
    0.27660E-02    0.11575E+05
    0.28219E-02    0.11762E+05
    0.28789E-02    0.11952E+05
    0.29371E-02    0.12143E+05
    0.29964E-02    0.12337E+05
    0.30569E-02    0.12532E+05
    0.31187E-02    0.12730E+05
    0.31817E-02    0.12929E+05
    0.32460E-02    0.13131E+05
    0.33115E-02    0.13334E+05
    0.33784E-02    0.13540E+05
    0.34467E-02    0.13747E+05
    0.35163E-02    0.13956E+05
    0.35874E-02    0.14167E+05
    0.36598E-02    0.14380E+05
    0.37338E-02    0.14594E+05
    0.38092E-02    0.14811E+05
    0.38861E-02    0.15028E+05
    0.39646E-02    0.15248E+05
    0.40447E-02    0.15469E+05
    0.41264E-02    0.15691E+05
    0.42098E-02    0.15915E+05
    0.42948E-02    0.16140E+05
    0.43816E-02    0.16367E+05
    0.44701E-02    0.16595E+05
    0.45604E-02    0.16823E+05
    0.46525E-02    0.17053E+05
    0.47465E-02    0.17284E+05
    0.48424E-02    0.17516E+05
    0.49402E-02    0.17749E+05
    0.50400E-02    0.17982E+05
    0.51419E-02    0.18216E+05
    0.52457E-02    0.18451E+05
    0.53517E-02    0.18686E+05
    0.54598E-02    0.18922E+05
    0.55701E-02    0.19158E+05
    0.56826E-02    0.19393E+05
    0.57974E-02    0.19629E+05
    0.59145E-02    0.19864E+05
    0.60340E-02    0.20100E+05
    0.61559E-02    0.20334E+05
    0.62803E-02    0.20568E+05
    0.64072E-02    0.20802E+05
    0.65366E-02    0.21034E+05
    0.66686E-02    0.21266E+05
    0.68033E-02    0.21496E+05
    0.69408E-02    0.21725E+05
    0.70810E-02    0.21952E+05
    0.72240E-02    0.22178E+05
    0.73700E-02    0.22402E+05
    0.75189E-02    0.22624E+05
    0.76708E-02    0.22843E+05
    0.78257E-02    0.23060E+05
    0.79838E-02    0.23275E+05
    0.81451E-02    0.23486E+05
    0.83096E-02    0.23695E+05
    0.84775E-02    0.23900E+05
    0.86488E-02    0.24101E+05
    0.88235E-02    0.24299E+05
    0.90017E-02    0.24493E+05
    0.91836E-02    0.24682E+05
    0.93691E-02    0.24868E+05
    0.95583E-02    0.25048E+05
    0.97514E-02    0.25223E+05
    0.99484E-02    0.25394E+05
    0.10149E-01    0.25558E+05
    0.10354E-01    0.25717E+05
    0.10564E-01    0.25870E+05
    0.10777E-01    0.26017E+05
    0.10995E-01    0.26157E+05
    0.11217E-01    0.26290E+05
    0.11443E-01    0.26415E+05
    0.11675E-01    0.26533E+05
    0.11910E-01    0.26644E+05
    0.12151E-01    0.26746E+05
    0.12397E-01    0.26841E+05
    0.12647E-01    0.26927E+05
    0.12902E-01    0.27004E+05
    0.13163E-01    0.27072E+05
    0.13429E-01    0.27129E+05
    0.13700E-01    0.27176E+05
    0.13977E-01    0.27212E+05
    0.14259E-01    0.27236E+05
    0.14547E-01    0.27251E+05
    0.14841E-01    0.27257E+05
    0.15141E-01    0.27256E+05
    0.15447E-01    0.27248E+05
    0.15759E-01    0.27232E+05
    0.16077E-01    0.27206E+05
    0.16402E-01    0.27167E+05
    0.16734E-01    0.27114E+05
    0.17072E-01    0.27044E+05
    0.17416E-01    0.26958E+05
    0.17768E-01    0.26857E+05
    0.18127E-01    0.26742E+05
    0.18493E-01    0.26615E+05
    0.18867E-01    0.26477E+05
    0.19248E-01    0.26327E+05
    0.19637E-01    0.26164E+05
    0.20034E-01    0.25986E+05
    0.20438E-01    0.25792E+05
    0.20851E-01    0.25581E+05
    0.21272E-01    0.25355E+05
    0.21702E-01    0.25114E+05
    0.22141E-01    0.24861E+05
    0.22588E-01    0.24598E+05
    0.23044E-01    0.24325E+05
    0.23510E-01    0.24043E+05
    0.23985E-01    0.23753E+05
    0.24469E-01    0.23455E+05
    0.24964E-01    0.23148E+05
    0.25468E-01    0.22833E+05
    0.25982E-01    0.22510E+05
    0.26507E-01    0.22179E+05
    0.27043E-01    0.21840E+05
    0.27589E-01    0.21493E+05
    0.28146E-01    0.21137E+05
    0.28715E-01    0.20775E+05
    0.29295E-01    0.20407E+05
    0.29887E-01    0.20035E+05
    0.30490E-01    0.19658E+05
    0.31106E-01    0.19279E+05
    0.31735E-01    0.18899E+05
    0.32376E-01    0.18519E+05
    0.33030E-01    0.18141E+05
    0.33697E-01    0.17766E+05
    0.34378E-01    0.17394E+05
    0.35072E-01    0.17028E+05
    0.35781E-01    0.16667E+05
    0.36504E-01    0.16313E+05
    0.37241E-01    0.15966E+05
    0.37993E-01    0.15627E+05
    0.38761E-01    0.15297E+05
    0.39544E-01    0.14975E+05
    0.40343E-01    0.14663E+05
    0.41158E-01    0.14360E+05
    0.41989E-01    0.14068E+05
    0.42838E-01    0.13787E+05
    0.43703E-01    0.13519E+05
    0.44586E-01    0.13263E+05
    0.45486E-01    0.13022E+05
    0.46405E-01    0.12794E+05
    0.47343E-01    0.12579E+05
    0.48299E-01    0.12376E+05
    0.49275E-01    0.12183E+05
    0.50270E-01    0.12000E+05
    0.51286E-01    0.11825E+05
    0.52322E-01    0.11658E+05
    0.53379E-01    0.11497E+05
    0.54457E-01    0.11343E+05
    0.55557E-01    0.11193E+05
    0.56680E-01    0.11047E+05
    0.57825E-01    0.10903E+05
    0.58993E-01    0.10760E+05
    0.60184E-01    0.10617E+05
    0.61400E-01    0.10471E+05
    0.62641E-01    0.10321E+05
    0.63906E-01    0.10164E+05
    0.65197E-01    0.99977E+04
    0.66514E-01    0.98202E+04
    0.67858E-01    0.96321E+04
    0.69229E-01    0.94354E+04
    0.70627E-01    0.92320E+04
    0.72054E-01    0.90201E+04
    0.73510E-01    0.87954E+04
    0.74994E-01    0.85553E+04
    0.76509E-01    0.83025E+04
    0.78055E-01    0.80423E+04
    0.79632E-01    0.77788E+04
    0.81241E-01    0.75141E+04
    0.82882E-01    0.72497E+04
    0.84556E-01    0.69879E+04
    0.86264E-01    0.67316E+04
    0.88007E-01    0.64832E+04
    0.89785E-01    0.62454E+04
    0.91598E-01    0.60203E+04
    0.93449E-01    0.58102E+04
    0.95337E-01    0.56171E+04
    0.97263E-01    0.54428E+04
    0.99227E-01    0.52879E+04
    0.10123E+00    0.51520E+04
    0.10328E+00    0.50343E+04
    0.10536E+00    0.49330E+04
    0.10749E+00    0.48460E+04
    0.10966E+00    0.47705E+04
    0.11188E+00    0.47026E+04
    0.11414E+00    0.46385E+04
    0.11644E+00    0.45746E+04
    0.11880E+00    0.45072E+04
    0.12120E+00    0.44336E+04
    0.12365E+00    0.43513E+04
    0.12614E+00    0.42583E+04
    0.12869E+00    0.41530E+04
    0.13129E+00    0.40357E+04
    0.13394E+00    0.39082E+04
    0.13665E+00    0.37726E+04
    0.13941E+00    0.36313E+04
    0.14223E+00    0.34877E+04
    0.14510E+00    0.33459E+04
    0.14803E+00    0.32102E+04
    0.15102E+00    0.30847E+04
    0.15407E+00    0.29734E+04
    0.15718E+00    0.28776E+04
    0.16036E+00    0.27966E+04
    0.16360E+00    0.27289E+04
    0.16690E+00    0.26722E+04
    0.17028E+00    0.26243E+04
    0.17371E+00    0.25820E+04
    0.17722E+00    0.25414E+04
    0.18080E+00    0.24979E+04
    0.18446E+00    0.24475E+04
    0.18818E+00    0.23876E+04
    0.19198E+00    0.23183E+04
    0.19586E+00    0.22428E+04
    0.19982E+00    0.21635E+04
    0.20386E+00    0.20823E+04
    0.20797E+00    0.20034E+04
    0.21218E+00    0.19289E+04
    0.21646E+00    0.18624E+04
    0.22083E+00    0.18064E+04
    0.22530E+00    0.17611E+04
    0.22985E+00    0.17241E+04
    0.23449E+00    0.16907E+04
    0.23923E+00    0.16582E+04
    0.24406E+00    0.16233E+04
    0.24899E+00    0.15832E+04
    0.25402E+00    0.15392E+04
    0.25915E+00    0.14926E+04
    0.26439E+00    0.14443E+04
    0.26973E+00    0.13962E+04
    0.27518E+00    0.13517E+04
    0.28074E+00    0.13105E+04
    0.28641E+00    0.12754E+04
    0.29219E+00    0.12458E+04
    0.29810E+00    0.12196E+04
    0.30412E+00    0.11945E+04
    0.31026E+00    0.11684E+04
    0.31653E+00    0.11391E+04
    0.32292E+00    0.11071E+04
    0.32945E+00    0.10743E+04
    0.33610E+00    0.10426E+04
    0.34289E+00    0.10140E+04
    0.34982E+00    0.98936E+03
    0.35689E+00    0.96789E+03
    0.36409E+00    0.94802E+03
    0.37145E+00    0.92802E+03
    0.37895E+00    0.90666E+03
    0.38661E+00    0.88398E+03
    0.39442E+00    0.86117E+03
    0.40239E+00    0.83938E+03
    0.41052E+00    0.81949E+03
    0.41881E+00    0.80162E+03
    0.42727E+00    0.78493E+03
    0.43590E+00    0.76849E+03
    0.44471E+00    0.75193E+03
    0.45369E+00    0.73509E+03
    0.46286E+00    0.71867E+03
    0.47221E+00    0.70323E+03
    0.48174E+00    0.68869E+03
    0.49148E+00    0.67483E+03
    0.50141E+00    0.66117E+03
    0.51153E+00    0.64747E+03
    0.52187E+00    0.63395E+03
    0.53241E+00    0.62094E+03
    0.54317E+00    0.60861E+03
    0.55414E+00    0.59683E+03
    0.56533E+00    0.58534E+03
    0.57675E+00    0.57399E+03
    0.58840E+00    0.56288E+03
    0.60029E+00    0.55212E+03
    0.61242E+00    0.54171E+03
    0.62479E+00    0.53160E+03
    0.63741E+00    0.52176E+03
    0.65029E+00    0.51214E+03
    0.66342E+00    0.50274E+03
    0.67683E+00    0.49355E+03
    0.69050E+00    0.48456E+03
    0.70445E+00    0.47576E+03
    0.71868E+00    0.46713E+03
    0.73320E+00    0.45868E+03
    0.74801E+00    0.45040E+03
    0.76312E+00    0.44227E+03
    0.77854E+00    0.43429E+03
    0.79426E+00    0.42645E+03
    0.81031E+00    0.41876E+03
    0.82668E+00    0.41119E+03
    0.84338E+00    0.40375E+03
    0.86041E+00    0.39642E+03
    0.87780E+00    0.38921E+03
    0.89553E+00    0.38212E+03
    0.91362E+00    0.37512E+03
    0.93208E+00    0.36823E+03
    0.95091E+00    0.36142E+03
    0.97011E+00    0.35471E+03
    0.98971E+00    0.34809E+03
    0.10097E+01    0.34155E+03
    0.10301E+01    0.33509E+03
    0.10509E+01    0.32870E+03
    0.10721E+01    0.32238E+03
    0.10938E+01    0.31614E+03
    0.11159E+01    0.30996E+03
    0.11384E+01    0.30384E+03
    0.11614E+01    0.29779E+03
    0.11849E+01    0.29180E+03
    0.12088E+01    0.28586E+03
    0.12333E+01    0.27999E+03
    0.12582E+01    0.27417E+03
    0.12836E+01    0.26840E+03
    0.13095E+01    0.26269E+03
    0.13360E+01    0.25704E+03
    0.13630E+01    0.25145E+03
    0.13905E+01    0.24592E+03
    0.14186E+01    0.24044E+03
    0.14472E+01    0.23503E+03
    0.14765E+01    0.22968E+03
    0.15063E+01    0.22439E+03
    0.15367E+01    0.21916E+03
    0.15678E+01    0.21400E+03
    0.15994E+01    0.20889E+03
    0.16318E+01    0.20386E+03
    0.16647E+01    0.19889E+03
    0.16984E+01    0.19398E+03
    0.17327E+01    0.18914E+03
    0.17677E+01    0.18436E+03
    0.18034E+01    0.17966E+03
    0.18398E+01    0.17502E+03
    0.18770E+01    0.17046E+03
    0.19149E+01    0.16597E+03
    0.19536E+01    0.16155E+03
    0.19930E+01    0.15721E+03
    0.20333E+01    0.15294E+03
    0.20744E+01    0.14874E+03
    0.21163E+01    0.14463E+03
    0.21590E+01    0.14059E+03
    0.22026E+01    0.13663E+03
    0.22471E+01    0.13274E+03
    0.22925E+01    0.12893E+03
    0.23388E+01    0.12520E+03
    0.23861E+01    0.12155E+03
    0.24343E+01    0.11797E+03
    0.24835E+01    0.11448E+03
    0.25336E+01    0.11106E+03
    0.25848E+01    0.10771E+03
    0.26370E+01    0.10444E+03
    0.26903E+01    0.10125E+03
    0.27447E+01    0.98134E+02
    0.28001E+01    0.95092E+02
    0.28567E+01    0.92124E+02
    0.29144E+01    0.89229E+02
    0.29733E+01    0.86406E+02
    0.30333E+01    0.83656E+02
    0.30946E+01    0.80976E+02
    0.31571E+01    0.78367E+02
    0.32209E+01    0.75826E+02
    0.32860E+01    0.73353E+02
    0.33523E+01    0.70948E+02
    0.34201E+01    0.68608E+02
    0.34892E+01    0.66333E+02
    0.35596E+01    0.64122E+02
    0.36316E+01    0.61973E+02
    0.37049E+01    0.59885E+02
    0.37798E+01    0.57858E+02
    0.38561E+01    0.55890E+02
    0.39340E+01    0.53979E+02
    0.40135E+01    0.52125E+02
    0.40946E+01    0.50327E+02
    0.41773E+01    0.48582E+02
    0.42617E+01    0.46891E+02
    0.43478E+01    0.45251E+02
    0.44356E+01    0.43662E+02
    0.45252E+01    0.42122E+02
    0.46166E+01    0.40631E+02
    0.47099E+01    0.39186E+02
    0.48050E+01    0.37788E+02
    0.49021E+01    0.36434E+02
    0.50011E+01    0.35124E+02
    0.51021E+01    0.33856E+02
    0.52052E+01    0.32630E+02
    0.53104E+01    0.31443E+02
    0.54176E+01    0.30296E+02
    0.55271E+01    0.29186E+02
    0.56387E+01    0.28114E+02
    0.57526E+01    0.27077E+02
    0.58689E+01    0.26076E+02
    0.59874E+01    0.25108E+02
    0.61084E+01    0.24173E+02
    0.62318E+01    0.23270E+02
    0.63577E+01    0.22398E+02
    0.64861E+01    0.21556E+02
    0.66171E+01    0.20743E+02
    0.67508E+01    0.19959E+02
    0.68872E+01    0.19202E+02
    0.70263E+01    0.18471E+02
    0.71682E+01    0.17767E+02
    0.73130E+01    0.17087E+02
    0.74608E+01    0.16431E+02
    0.76115E+01    0.15799E+02
    0.77653E+01    0.15189E+02
    0.79221E+01    0.14602E+02
    0.80822E+01    0.14035E+02
    0.82454E+01    0.13489E+02
    0.84120E+01    0.12963E+02
    0.85819E+01    0.12456E+02
    0.87553E+01    0.11968E+02
    0.89322E+01    0.11497E+02
    0.91126E+01    0.11044E+02
    0.92967E+01    0.10608E+02
    0.94845E+01    0.10187E+02
    0.96761E+01    0.97828E+01
    0.98716E+01    0.93933E+01
    0.10071E+02    0.90185E+01
    0.10274E+02    0.86577E+01
    0.10482E+02    0.83106E+01
    0.10694E+02    0.79766E+01
    0.10910E+02    0.76552E+01
    0.11130E+02    0.73461E+01
    0.11355E+02    0.70488E+01
    0.11584E+02    0.67628E+01
    0.11818E+02    0.64878E+01
    0.12057E+02    0.62235E+01
    0.12301E+02    0.59693E+01
    0.12549E+02    0.57250E+01
    0.12803E+02    0.54901E+01
    0.13061E+02    0.52644E+01
    0.13325E+02    0.50476E+01
    0.13594E+02    0.48392E+01
    0.13869E+02    0.46390E+01
    0.14149E+02    0.44466E+01
    0.14435E+02    0.42619E+01
    0.14727E+02    0.40845E+01
    0.15024E+02    0.39141E+01
    0.15328E+02    0.37505E+01
    0.15637E+02    0.35934E+01
    0.15953E+02    0.34426E+01
    0.16275E+02    0.32979E+01
    0.16604E+02    0.31589E+01
    0.16940E+02    0.30256E+01
    0.17282E+02    0.28976E+01
    0.17631E+02    0.27749E+01
    0.17987E+02    0.26571E+01
    0.18351E+02    0.25441E+01
    0.18721E+02    0.24356E+01
    0.19099E+02    0.23317E+01
    0.19485E+02    0.22320E+01
    0.19879E+02    0.21363E+01
    0.20280E+02    0.20446E+01
    0.20690E+02    0.19567E+01
    0.21108E+02    0.18724E+01
    0.21535E+02    0.17916E+01
    0.21970E+02    0.17142E+01
    0.22413E+02    0.16400E+01
    0.22866E+02    0.15688E+01
    0.23328E+02    0.15007E+01
    0.23799E+02    0.14353E+01
    0.24280E+02    0.13728E+01
    0.24771E+02    0.13128E+01
    0.25271E+02    0.12554E+01
    0.25782E+02    0.12004E+01
    0.26302E+02    0.11477E+01
    0.26834E+02    0.10973E+01
    0.27376E+02    0.10490E+01
    0.27929E+02    0.10027E+01
    0.28493E+02    0.95843E+00
    0.29069E+02    0.91604E+00
    0.29656E+02    0.87547E+00
    0.30255E+02    0.83664E+00
    0.30866E+02    0.79948E+00
    0.31490E+02    0.76392E+00
    0.32126E+02    0.72989E+00
    0.32775E+02    0.69734E+00
    0.33437E+02    0.66619E+00
    0.34112E+02    0.63640E+00
    0.34801E+02    0.60791E+00
    0.35504E+02    0.58065E+00
    0.36222E+02    0.55458E+00
    0.36953E+02    0.52965E+00
    0.37700E+02    0.50581E+00
    0.38462E+02    0.48301E+00
    0.39239E+02    0.46120E+00
    0.40031E+02    0.44035E+00
    0.40840E+02    0.42041E+00
    0.41665E+02    0.40134E+00
    0.42507E+02    0.38311E+00
    0.43365E+02    0.36568E+00
    0.44241E+02    0.34901E+00
    0.45135E+02    0.33308E+00
    0.46047E+02    0.31785E+00
    0.46977E+02    0.30329E+00
    0.47926E+02    0.28937E+00
    0.48894E+02    0.27607E+00
    0.49882E+02    0.26336E+00
    0.50890E+02    0.25122E+00
    0.51918E+02    0.23962E+00
    0.52966E+02    0.22854E+00
    0.54036E+02    0.21797E+00
    0.55128E+02    0.20788E+00
    0.56242E+02    0.19825E+00
    0.57378E+02    0.18906E+00
    0.58537E+02    0.18029E+00
    0.59720E+02    0.17193E+00
    0.60926E+02    0.16396E+00
    0.62157E+02    0.15636E+00
    0.63412E+02    0.14911E+00
    0.64693E+02    0.14220E+00
    0.66000E+02    0.13562E+00
    0.67334E+02    0.12935E+00
    0.68694E+02    0.12337E+00
    0.70082E+02    0.11767E+00
    0.71497E+02    0.11223E+00
    0.72942E+02    0.10704E+00
    0.74415E+02    0.10208E+00
    0.75918E+02    0.97344E-01
    0.77452E+02    0.92813E-01
    0.79017E+02    0.88480E-01
    0.80613E+02    0.84334E-01
    0.82241E+02    0.80364E-01
    0.83903E+02    0.76564E-01
    0.85598E+02    0.72923E-01
    0.87327E+02    0.69436E-01
    0.89091E+02    0.66093E-01
    0.90891E+02    0.62890E-01
    0.92727E+02    0.59819E-01
    0.94600E+02    0.56875E-01
    0.96511E+02    0.54054E-01
    0.98461E+02    0.51354E-01
    0.10045E+03    0.48772E-01
    0.10248E+03    0.46304E-01
    0.10455E+03    0.43947E-01
    0.10666E+03    0.41699E-01
    0.10882E+03    0.39556E-01
    0.11101E+03    0.37515E-01
    0.11326E+03    0.35572E-01
    0.11554E+03    0.33723E-01
    0.11788E+03    0.31966E-01
    0.12026E+03    0.30296E-01
    0.12269E+03    0.28711E-01
    0.12517E+03    0.27206E-01
    0.12770E+03    0.25779E-01
    0.13028E+03    0.24427E-01
