#    L    TT             EE             BB             TE          
   103   0.273352E+04   0.775804E+00   0.277692E-02  -0.244509E+02
   104   0.276488E+04   0.789194E+00   0.283212E-02  -0.250826E+02
   105   0.279637E+04   0.802366E+00   0.288793E-02  -0.257135E+02
   106   0.282809E+04   0.815396E+00   0.294435E-02  -0.263428E+02
   107   0.285972E+04   0.828136E+00   0.300139E-02  -0.269690E+02
   108   0.289173E+04   0.840661E+00   0.305905E-02  -0.275930E+02
   109   0.292388E+04   0.852896E+00   0.311733E-02  -0.282132E+02
   110   0.295610E+04   0.864844E+00   0.317624E-02  -0.288283E+02
   111   0.298847E+04   0.876579E+00   0.323578E-02  -0.294397E+02
   112   0.302098E+04   0.888028E+00   0.329596E-02  -0.300467E+02
   113   0.305371E+04   0.899189E+00   0.335677E-02  -0.306478E+02
   114   0.308652E+04   0.909991E+00   0.341822E-02  -0.312422E+02
   115   0.311954E+04   0.920582E+00   0.348031E-02  -0.318299E+02
   116   0.315255E+04   0.930738E+00   0.354306E-02  -0.324101E+02
   117   0.318586E+04   0.940536E+00   0.360646E-02  -0.329822E+02
   118   0.321930E+04   0.950124E+00   0.367051E-02  -0.335467E+02
   119   0.325273E+04   0.959353E+00   0.373523E-02  -0.341015E+02
   120   0.328630E+04   0.968076E+00   0.380062E-02  -0.346466E+02
   121   0.331986E+04   0.976589E+00   0.386667E-02  -0.351819E+02
   122   0.335349E+04   0.984598E+00   0.393340E-02  -0.357067E+02
   123   0.338717E+04   0.992175E+00   0.400081E-02  -0.362209E+02
   124   0.342091E+04   0.999396E+00   0.406891E-02  -0.367216E+02
   125   0.345464E+04   0.100619E+01   0.413769E-02  -0.372110E+02
   126   0.348842E+04   0.101262E+01   0.420717E-02  -0.376883E+02
   127   0.352219E+04   0.101855E+01   0.427736E-02  -0.381527E+02
   128   0.355593E+04   0.102413E+01   0.434825E-02  -0.386036E+02
   129   0.358973E+04   0.102921E+01   0.441985E-02  -0.390401E+02
   130   0.362351E+04   0.103378E+01   0.449217E-02  -0.394615E+02
   131   0.365727E+04   0.103800E+01   0.456522E-02  -0.398693E+02
   132   0.369109E+04   0.104171E+01   0.463900E-02  -0.402605E+02
   133   0.372480E+04   0.104500E+01   0.471351E-02  -0.406374E+02
   134   0.375851E+04   0.104787E+01   0.478877E-02  -0.409956E+02
   135   0.379219E+04   0.105023E+01   0.486477E-02  -0.413380E+02
   136   0.382571E+04   0.105209E+01   0.494154E-02  -0.416611E+02
   137   0.385921E+04   0.105353E+01   0.501906E-02  -0.419670E+02
   138   0.389263E+04   0.105447E+01   0.509736E-02  -0.422544E+02
   139   0.392581E+04   0.105506E+01   0.517643E-02  -0.425225E+02
   140   0.395906E+04   0.105508E+01   0.525628E-02  -0.427721E+02
   141   0.399207E+04   0.105460E+01   0.533692E-02  -0.430010E+02
   142   0.402508E+04   0.105369E+01   0.541836E-02  -0.432101E+02
   143   0.405800E+04   0.105237E+01   0.550060E-02  -0.433993E+02
   144   0.409070E+04   0.105055E+01   0.558365E-02  -0.435679E+02
   145   0.412324E+04   0.104837E+01   0.566751E-02  -0.437153E+02
   146   0.415586E+04   0.104563E+01   0.575219E-02  -0.438414E+02
   147   0.418809E+04   0.104255E+01   0.583770E-02  -0.439449E+02
   148   0.422019E+04   0.103896E+01   0.592404E-02  -0.440273E+02
   149   0.425220E+04   0.103496E+01   0.601122E-02  -0.440871E+02
   150   0.428392E+04   0.103062E+01   0.609924E-02  -0.441221E+02
   151   0.431550E+04   0.102585E+01   0.618811E-02  -0.441353E+02
   152   0.434678E+04   0.102059E+01   0.627783E-02  -0.441253E+02
   153   0.437791E+04   0.101498E+01   0.636841E-02  -0.440898E+02
   154   0.440882E+04   0.100903E+01   0.645985E-02  -0.440311E+02
   155   0.443951E+04   0.100273E+01   0.655216E-02  -0.439483E+02
   156   0.446982E+04   0.996088E+00   0.664533E-02  -0.438416E+02
   157   0.450006E+04   0.989098E+00   0.673938E-02  -0.437094E+02
   158   0.453000E+04   0.981835E+00   0.683431E-02  -0.435524E+02
   159   0.455964E+04   0.974152E+00   0.693011E-02  -0.433707E+02
   160   0.458906E+04   0.966195E+00   0.702679E-02  -0.431627E+02
   161   0.461824E+04   0.958039E+00   0.712435E-02  -0.429300E+02
   162   0.464713E+04   0.949536E+00   0.722279E-02  -0.426726E+02
   163   0.467586E+04   0.940760E+00   0.732212E-02  -0.423889E+02
   164   0.470413E+04   0.931783E+00   0.742233E-02  -0.420804E+02
   165   0.473225E+04   0.922533E+00   0.752343E-02  -0.417449E+02
   166   0.476007E+04   0.913157E+00   0.762541E-02  -0.413839E+02
   167   0.478766E+04   0.903431E+00   0.772827E-02  -0.409982E+02
   168   0.481478E+04   0.893728E+00   0.783201E-02  -0.405854E+02
   169   0.484161E+04   0.883750E+00   0.793663E-02  -0.401457E+02
   170   0.486812E+04   0.873719E+00   0.804213E-02  -0.396804E+02
   171   0.489418E+04   0.863636E+00   0.814850E-02  -0.391874E+02
   172   0.491985E+04   0.853424E+00   0.825574E-02  -0.386681E+02
   173   0.494507E+04   0.843085E+00   0.836385E-02  -0.381226E+02
   174   0.496997E+04   0.832915E+00   0.847283E-02  -0.375508E+02
   175   0.499449E+04   0.822617E+00   0.858267E-02  -0.369520E+02
   176   0.501847E+04   0.812412E+00   0.869336E-02  -0.363261E+02
   177   0.504207E+04   0.802227E+00   0.880490E-02  -0.356748E+02
   178   0.506521E+04   0.792283E+00   0.891729E-02  -0.349964E+02
   179   0.508789E+04   0.782281E+00   0.903051E-02  -0.342910E+02
   180   0.511026E+04   0.772445E+00   0.914458E-02  -0.335602E+02
   181   0.513210E+04   0.762774E+00   0.925946E-02  -0.328038E+02
   182   0.515349E+04   0.753340E+00   0.937517E-02  -0.320205E+02
   183   0.517435E+04   0.744069E+00   0.949170E-02  -0.312117E+02
   184   0.519483E+04   0.735034E+00   0.960903E-02  -0.303767E+02
   185   0.521486E+04   0.726383E+00   0.972716E-02  -0.295177E+02
   186   0.523406E+04   0.717973E+00   0.984609E-02  -0.286317E+02
   187   0.525311E+04   0.709946E+00   0.996580E-02  -0.277204E+02
   188   0.527164E+04   0.702285E+00   0.100863E-01  -0.267850E+02
   189   0.528957E+04   0.695027E+00   0.102075E-01  -0.258242E+02
   190   0.530735E+04   0.688223E+00   0.103296E-01  -0.248402E+02
   191   0.532424E+04   0.681894E+00   0.104523E-01  -0.238301E+02
   192   0.534075E+04   0.676061E+00   0.105758E-01  -0.227960E+02
   193   0.535667E+04   0.670768E+00   0.107001E-01  -0.217395E+02
   194   0.537223E+04   0.666045E+00   0.108251E-01  -0.206583E+02
   195   0.538719E+04   0.661926E+00   0.109508E-01  -0.195547E+02
   196   0.540156E+04   0.658449E+00   0.110772E-01  -0.184280E+02
   197   0.541548E+04   0.655657E+00   0.112043E-01  -0.172796E+02
   198   0.542890E+04   0.653572E+00   0.113321E-01  -0.161088E+02
   199   0.544180E+04   0.652229E+00   0.114606E-01  -0.149163E+02
   200   0.545418E+04   0.651657E+00   0.115897E-01  -0.137029E+02
   201   0.546599E+04   0.651915E+00   0.117195E-01  -0.124679E+02
   202   0.547727E+04   0.653009E+00   0.118500E-01  -0.112127E+02
   203   0.548798E+04   0.654997E+00   0.119811E-01  -0.993662E+01
   204   0.549802E+04   0.657901E+00   0.121128E-01  -0.864257E+01
   205   0.550755E+04   0.661764E+00   0.122452E-01  -0.732834E+01
   206   0.551642E+04   0.666622E+00   0.123782E-01  -0.599517E+01
   207   0.552478E+04   0.672496E+00   0.125118E-01  -0.464351E+01
   208   0.553240E+04   0.679438E+00   0.126459E-01  -0.327386E+01
   209   0.553943E+04   0.687467E+00   0.127807E-01  -0.188658E+01
   210   0.554588E+04   0.696636E+00   0.129160E-01  -0.482570E+00
   211   0.555174E+04   0.706972E+00   0.130519E-01   0.938135E+00
   212   0.555687E+04   0.718504E+00   0.131883E-01   0.237460E+01
   213   0.556148E+04   0.731276E+00   0.133253E-01   0.382689E+01
   214   0.556543E+04   0.745279E+00   0.134627E-01   0.529380E+01
   215   0.556880E+04   0.760704E+00   0.136007E-01   0.677460E+01
   216   0.557150E+04   0.777366E+00   0.137392E-01   0.826982E+01
   217   0.557369E+04   0.795418E+00   0.138782E-01   0.977747E+01
   218   0.557522E+04   0.814860E+00   0.140177E-01   0.112978E+02
   219   0.557616E+04   0.835690E+00   0.141576E-01   0.128317E+02
   220   0.557651E+04   0.858055E+00   0.142980E-01   0.143748E+02
   221   0.557628E+04   0.881881E+00   0.144388E-01   0.159294E+02
   222   0.557545E+04   0.907313E+00   0.145800E-01   0.174939E+02
   223   0.557389E+04   0.934278E+00   0.147216E-01   0.190691E+02
   224   0.557189E+04   0.962773E+00   0.148636E-01   0.206513E+02
   225   0.556923E+04   0.992946E+00   0.150060E-01   0.222435E+02
   226   0.556598E+04   0.102479E+01   0.151487E-01   0.238420E+02
   227   0.556207E+04   0.105832E+01   0.152918E-01   0.254482E+02
   228   0.555764E+04   0.109352E+01   0.154352E-01   0.270608E+02
   229   0.555263E+04   0.113046E+01   0.155789E-01   0.286781E+02
   230   0.554695E+04   0.116915E+01   0.157229E-01   0.303011E+02
   231   0.554061E+04   0.120966E+01   0.158672E-01   0.319289E+02
   232   0.553375E+04   0.125191E+01   0.160118E-01   0.335601E+02
   233   0.552631E+04   0.129613E+01   0.161565E-01   0.351932E+02
   234   0.551813E+04   0.134216E+01   0.163016E-01   0.368290E+02
   235   0.550943E+04   0.139008E+01   0.164468E-01   0.384659E+02
   236   0.550007E+04   0.143988E+01   0.165922E-01   0.401041E+02
   237   0.549012E+04   0.149165E+01   0.167377E-01   0.417420E+02
   238   0.547959E+04   0.154544E+01   0.168834E-01   0.433796E+02
   239   0.546853E+04   0.160112E+01   0.170292E-01   0.450162E+02
   240   0.545674E+04   0.165875E+01   0.171752E-01   0.466497E+02
   241   0.544451E+04   0.171848E+01   0.173212E-01   0.482807E+02
   242   0.543169E+04   0.178017E+01   0.174673E-01   0.499085E+02
   243   0.541828E+04   0.184395E+01   0.176134E-01   0.515317E+02
   244   0.540428E+04   0.190976E+01   0.177596E-01   0.531509E+02
   245   0.538969E+04   0.197767E+01   0.179058E-01   0.547634E+02
   246   0.537459E+04   0.204767E+01   0.180520E-01   0.563704E+02
   247   0.535896E+04   0.211969E+01   0.181981E-01   0.579700E+02
   248   0.534275E+04   0.219409E+01   0.183442E-01   0.595620E+02
   249   0.532610E+04   0.227037E+01   0.184902E-01   0.611457E+02
   250   0.530886E+04   0.234896E+01   0.186362E-01   0.627196E+02
   251   0.529117E+04   0.242956E+01   0.187820E-01   0.642846E+02
   252   0.527283E+04   0.251240E+01   0.189277E-01   0.658391E+02
   253   0.525418E+04   0.259725E+01   0.190732E-01   0.673817E+02
   254   0.523495E+04   0.268442E+01   0.192186E-01   0.689124E+02
   255   0.521521E+04   0.277360E+01   0.193638E-01   0.704312E+02
   256   0.519502E+04   0.286516E+01   0.195088E-01   0.719381E+02
   257   0.517439E+04   0.295867E+01   0.196536E-01   0.734250E+02
   258   0.515324E+04   0.305448E+01   0.197981E-01   0.749046E+02
   259   0.513166E+04   0.315246E+01   0.199424E-01   0.763619E+02
   260   0.510970E+04   0.325261E+01   0.200864E-01   0.778118E+02
   261   0.508724E+04   0.335484E+01   0.202301E-01   0.792322E+02
   262   0.506425E+04   0.345939E+01   0.203735E-01   0.806452E+02
   263   0.504113E+04   0.356602E+01   0.205166E-01   0.820435E+02
   264   0.501741E+04   0.367482E+01   0.206594E-01   0.834197E+02
   265   0.499318E+04   0.378571E+01   0.208018E-01   0.847663E+02
   266   0.496866E+04   0.389891E+01   0.209438E-01   0.861057E+02
   267   0.494362E+04   0.401406E+01   0.210855E-01   0.874156E+02
   268   0.491821E+04   0.413152E+01   0.212267E-01   0.887109E+02
   269   0.489230E+04   0.425099E+01   0.213676E-01   0.899841E+02
   270   0.486616E+04   0.437256E+01   0.215080E-01   0.912353E+02
   271   0.483958E+04   0.449614E+01   0.216480E-01   0.924645E+02
   272   0.481279E+04   0.462204E+01   0.217876E-01   0.936643E+02
   273   0.478555E+04   0.474966E+01   0.219267E-01   0.948496E+02
   274   0.475803E+04   0.487959E+01   0.220654E-01   0.959981E+02
   275   0.473013E+04   0.501132E+01   0.222035E-01   0.971320E+02
   276   0.470202E+04   0.514506E+01   0.223412E-01   0.982292E+02
   277   0.467347E+04   0.528083E+01   0.224784E-01   0.993120E+02
   278   0.464470E+04   0.541854E+01   0.226151E-01   0.100358E+03
   279   0.461564E+04   0.555812E+01   0.227513E-01   0.101375E+03
   280   0.458629E+04   0.569957E+01   0.228870E-01   0.102377E+03
   281   0.455679E+04   0.584296E+01   0.230221E-01   0.103343E+03
   282   0.452686E+04   0.598801E+01   0.231567E-01   0.104279E+03
   283   0.449678E+04   0.613493E+01   0.232908E-01   0.105187E+03
   284   0.446648E+04   0.628364E+01   0.234243E-01   0.106065E+03
   285   0.443597E+04   0.643415E+01   0.235572E-01   0.106914E+03
   286   0.440517E+04   0.658632E+01   0.236896E-01   0.107726E+03
   287   0.437414E+04   0.674013E+01   0.238214E-01   0.108517E+03
   288   0.434298E+04   0.689559E+01   0.239526E-01   0.109271E+03
   289   0.431159E+04   0.705264E+01   0.240833E-01   0.109996E+03
   290   0.428007E+04   0.721111E+01   0.242134E-01   0.110692E+03
   291   0.424839E+04   0.737175E+01   0.243428E-01   0.111345E+03
   292   0.421628E+04   0.753345E+01   0.244717E-01   0.111975E+03
   293   0.418433E+04   0.769584E+01   0.246000E-01   0.112562E+03
   294   0.415208E+04   0.786040E+01   0.247276E-01   0.113127E+03
   295   0.411991E+04   0.802566E+01   0.248547E-01   0.113649E+03
   296   0.408745E+04   0.819308E+01   0.249811E-01   0.114141E+03
   297   0.405492E+04   0.836046E+01   0.251069E-01   0.114605E+03
   298   0.402217E+04   0.853001E+01   0.252321E-01   0.115025E+03
   299   0.398942E+04   0.870099E+01   0.253566E-01   0.115408E+03
   300   0.395654E+04   0.887192E+01   0.254806E-01   0.115755E+03
   301   0.392358E+04   0.904429E+01   0.256038E-01   0.116074E+03
   302   0.389063E+04   0.921735E+01   0.257265E-01   0.116364E+03
   303   0.385761E+04   0.939186E+01   0.258485E-01   0.116610E+03
   304   0.382452E+04   0.956780E+01   0.259698E-01   0.116812E+03
   305   0.379143E+04   0.974369E+01   0.260906E-01   0.116985E+03
   306   0.375827E+04   0.992029E+01   0.262106E-01   0.117122E+03
   307   0.372512E+04   0.100976E+02   0.263300E-01   0.117216E+03
   308   0.369197E+04   0.102771E+02   0.264488E-01   0.117288E+03
   309   0.365890E+04   0.104558E+02   0.265669E-01   0.117309E+03
   310   0.362575E+04   0.106345E+02   0.266844E-01   0.117301E+03
   311   0.359269E+04   0.108153E+02   0.268012E-01   0.117249E+03
   312   0.355970E+04   0.109954E+02   0.269173E-01   0.117169E+03
   313   0.352671E+04   0.111762E+02   0.270328E-01   0.117045E+03
   314   0.349379E+04   0.113578E+02   0.271476E-01   0.116892E+03
   315   0.346096E+04   0.115385E+02   0.272618E-01   0.116695E+03
   316   0.342820E+04   0.117200E+02   0.273753E-01   0.116462E+03
   317   0.339551E+04   0.119007E+02   0.274882E-01   0.116192E+03
   318   0.336290E+04   0.120829E+02   0.276004E-01   0.115887E+03
   319   0.333044E+04   0.122643E+02   0.277120E-01   0.115545E+03
   320   0.329813E+04   0.124457E+02   0.278230E-01   0.115174E+03
   321   0.326589E+04   0.126278E+02   0.279333E-01   0.114759E+03
   322   0.323380E+04   0.128084E+02   0.280430E-01   0.114309E+03
   323   0.320186E+04   0.129891E+02   0.281520E-01   0.113821E+03
   324   0.317006E+04   0.131704E+02   0.282605E-01   0.113290E+03
   325   0.313849E+04   0.133488E+02   0.283683E-01   0.112738E+03
   326   0.310699E+04   0.135287E+02   0.284755E-01   0.112134E+03
   327   0.307571E+04   0.137078E+02   0.285821E-01   0.111502E+03
   328   0.304465E+04   0.138854E+02   0.286882E-01   0.110840E+03
   329   0.301374E+04   0.140630E+02   0.287936E-01   0.110135E+03
   330   0.298305E+04   0.142392E+02   0.288985E-01   0.109393E+03
   331   0.295266E+04   0.144146E+02   0.290028E-01   0.108623E+03
   332   0.292241E+04   0.145900E+02   0.291066E-01   0.107823E+03
   333   0.289237E+04   0.147640E+02   0.292098E-01   0.106987E+03
   334   0.286264E+04   0.149372E+02   0.293125E-01   0.106115E+03
   335   0.283304E+04   0.151082E+02   0.294147E-01   0.105207E+03
   336   0.280374E+04   0.152785E+02   0.295164E-01   0.104269E+03
   337   0.277473E+04   0.154481E+02   0.296176E-01   0.103288E+03
   338   0.274594E+04   0.156155E+02   0.297183E-01   0.102285E+03
   339   0.271752E+04   0.157829E+02   0.298185E-01   0.101245E+03
   340   0.268931E+04   0.159481E+02   0.299184E-01   0.100184E+03
   341   0.266132E+04   0.161111E+02   0.300178E-01   0.990795E+02
   342   0.263370E+04   0.162741E+02   0.301168E-01   0.979456E+02
   343   0.260636E+04   0.164342E+02   0.302153E-01   0.967828E+02
   344   0.257939E+04   0.165929E+02   0.303136E-01   0.955909E+02
   345   0.255264E+04   0.167494E+02   0.304114E-01   0.943700E+02
   346   0.252625E+04   0.169051E+02   0.305089E-01   0.931274E+02
   347   0.250015E+04   0.170580E+02   0.306061E-01   0.918484E+02
   348   0.247441E+04   0.172087E+02   0.307030E-01   0.905403E+02
   349   0.244896E+04   0.173579E+02   0.307996E-01   0.892031E+02
   350   0.242388E+04   0.175042E+02   0.308960E-01   0.878443E+02
   351   0.239930E+04   0.176491E+02   0.309920E-01   0.864563E+02
   352   0.237486E+04   0.177919E+02   0.310879E-01   0.850393E+02
   353   0.235087E+04   0.179317E+02   0.311835E-01   0.836080E+02
   354   0.232715E+04   0.180694E+02   0.312790E-01   0.821401E+02
   355   0.230388E+04   0.182049E+02   0.313743E-01   0.806505E+02
   356   0.228097E+04   0.183382E+02   0.314694E-01   0.791465E+02
   357   0.225842E+04   0.184686E+02   0.315644E-01   0.776134E+02
   358   0.223630E+04   0.185954E+02   0.316593E-01   0.760660E+02
   359   0.221448E+04   0.187201E+02   0.317541E-01   0.744893E+02
   360   0.219309E+04   0.188425E+02   0.318488E-01   0.728946E+02
   361   0.217206E+04   0.189621E+02   0.319435E-01   0.712773E+02
   362   0.215147E+04   0.190788E+02   0.320381E-01   0.696404E+02
   363   0.213124E+04   0.191934E+02   0.321327E-01   0.679861E+02
   364   0.211145E+04   0.193036E+02   0.322273E-01   0.663107E+02
   365   0.209202E+04   0.194116E+02   0.323219E-01   0.646201E+02
   366   0.207302E+04   0.195167E+02   0.324166E-01   0.629113E+02
   367   0.205447E+04   0.196175E+02   0.325113E-01   0.611866E+02
   368   0.203620E+04   0.197162E+02   0.326061E-01   0.594473E+02
   369   0.201851E+04   0.198119E+02   0.327010E-01   0.576913E+02
   370   0.200119E+04   0.199041E+02   0.327960E-01   0.559237E+02
   371   0.198423E+04   0.199926E+02   0.328912E-01   0.541409E+02
   372   0.196771E+04   0.200782E+02   0.329865E-01   0.523471E+02
   373   0.195162E+04   0.201603E+02   0.330819E-01   0.505395E+02
   374   0.193597E+04   0.202394E+02   0.331775E-01   0.487218E+02
   375   0.192069E+04   0.203150E+02   0.332733E-01   0.468939E+02
   376   0.190591E+04   0.203877E+02   0.333694E-01   0.450557E+02
   377   0.189157E+04   0.204560E+02   0.334656E-01   0.432104E+02
   378   0.187759E+04   0.205208E+02   0.335621E-01   0.413548E+02
   379   0.186405E+04   0.205827E+02   0.336589E-01   0.394934E+02
   380   0.185102E+04   0.206417E+02   0.337559E-01   0.376239E+02
   381   0.183836E+04   0.206941E+02   0.338532E-01   0.357494E+02
   382   0.182605E+04   0.207452E+02   0.339509E-01   0.338704E+02
   383   0.181426E+04   0.207920E+02   0.340488E-01   0.319856E+02
   384   0.180298E+04   0.208344E+02   0.341471E-01   0.300986E+02
   385   0.179199E+04   0.208747E+02   0.342458E-01   0.282078E+02
   386   0.178151E+04   0.209106E+02   0.343448E-01   0.263156E+02
   387   0.177139E+04   0.209423E+02   0.344442E-01   0.244218E+02
   388   0.176171E+04   0.209704E+02   0.345440E-01   0.225280E+02
   389   0.175247E+04   0.209926E+02   0.346442E-01   0.206341E+02
   390   0.174366E+04   0.210142E+02   0.347448E-01   0.187424E+02
   391   0.173530E+04   0.210308E+02   0.348459E-01   0.168512E+02
   392   0.172729E+04   0.210453E+02   0.349474E-01   0.149636E+02
   393   0.171980E+04   0.210547E+02   0.350494E-01   0.130788E+02
   394   0.171267E+04   0.210606E+02   0.351519E-01   0.111990E+02
   395   0.170590E+04   0.210621E+02   0.352549E-01   0.932262E+01
