#    L    TT             EE             BB             TE          
    60   0.158753E+04   0.200065E+00   0.938183E-03  -0.203022E+01
    61   0.160973E+04   0.210110E+00   0.969770E-03  -0.234278E+01
    62   0.163180E+04   0.220483E+00   0.100187E-02  -0.266792E+01
    63   0.165398E+04   0.231143E+00   0.103449E-02  -0.300673E+01
    64   0.167656E+04   0.242098E+00   0.106762E-02  -0.336051E+01
    65   0.169917E+04   0.253321E+00   0.110126E-02  -0.372997E+01
    66   0.172211E+04   0.264743E+00   0.113542E-02  -0.411330E+01
    67   0.174521E+04   0.276366E+00   0.117010E-02  -0.450767E+01
    68   0.176874E+04   0.288230E+00   0.120529E-02  -0.491127E+01
    69   0.179245E+04   0.300297E+00   0.124100E-02  -0.532224E+01
    70   0.181647E+04   0.312606E+00   0.127722E-02  -0.574212E+01
    71   0.184062E+04   0.325149E+00   0.131397E-02  -0.617323E+01
    72   0.186495E+04   0.337897E+00   0.135123E-02  -0.661698E+01
    73   0.188943E+04   0.350819E+00   0.138902E-02  -0.707407E+01
    74   0.191410E+04   0.363901E+00   0.142733E-02  -0.754370E+01
    75   0.193909E+04   0.377154E+00   0.146616E-02  -0.802450E+01
    76   0.196436E+04   0.390579E+00   0.150552E-02  -0.851590E+01
    77   0.198995E+04   0.404168E+00   0.154541E-02  -0.901772E+01
    78   0.201590E+04   0.417947E+00   0.158583E-02  -0.953136E+01
    79   0.204202E+04   0.431861E+00   0.162678E-02  -0.100530E+02
    80   0.206842E+04   0.445913E+00   0.166826E-02  -0.105840E+02
    81   0.209500E+04   0.460053E+00   0.171029E-02  -0.111249E+02
    82   0.212183E+04   0.474302E+00   0.175285E-02  -0.116747E+02
    83   0.214884E+04   0.488637E+00   0.179596E-02  -0.122328E+02
    84   0.217612E+04   0.503053E+00   0.183961E-02  -0.127974E+02
    85   0.220351E+04   0.517525E+00   0.188381E-02  -0.133694E+02
    86   0.223110E+04   0.532066E+00   0.192856E-02  -0.139478E+02
    87   0.225911E+04   0.546646E+00   0.197387E-02  -0.145319E+02
    88   0.228710E+04   0.561280E+00   0.201973E-02  -0.151217E+02
    89   0.231545E+04   0.575952E+00   0.206615E-02  -0.157189E+02
    90   0.234400E+04   0.590627E+00   0.211313E-02  -0.163205E+02
    91   0.237268E+04   0.605296E+00   0.216068E-02  -0.169275E+02
    92   0.240164E+04   0.619946E+00   0.220880E-02  -0.175390E+02
    93   0.243088E+04   0.634569E+00   0.225750E-02  -0.181553E+02
    94   0.246018E+04   0.649130E+00   0.230676E-02  -0.187747E+02
    95   0.248977E+04   0.663629E+00   0.235661E-02  -0.193981E+02
    96   0.251935E+04   0.678052E+00   0.240703E-02  -0.200248E+02
    97   0.254935E+04   0.692385E+00   0.245805E-02  -0.206541E+02
    98   0.257957E+04   0.706621E+00   0.250965E-02  -0.212837E+02
    99   0.260985E+04   0.720724E+00   0.256184E-02  -0.219166E+02
   100   0.264042E+04   0.734695E+00   0.261462E-02  -0.225486E+02
   101   0.267113E+04   0.748594E+00   0.266800E-02  -0.231824E+02
   102   0.270235E+04   0.762273E+00   0.272198E-02  -0.238161E+02
   103   0.273349E+04   0.775807E+00   0.277657E-02  -0.244502E+02
   104   0.276485E+04   0.789197E+00   0.283176E-02  -0.250820E+02
   105   0.279634E+04   0.802370E+00   0.288756E-02  -0.257129E+02
   106   0.282806E+04   0.815400E+00   0.294398E-02  -0.263422E+02
   107   0.285969E+04   0.828139E+00   0.300101E-02  -0.269684E+02
   108   0.289170E+04   0.840664E+00   0.305866E-02  -0.275924E+02
   109   0.292385E+04   0.852900E+00   0.311694E-02  -0.282126E+02
   110   0.295607E+04   0.864848E+00   0.317584E-02  -0.288277E+02
   111   0.298843E+04   0.876583E+00   0.323537E-02  -0.294391E+02
   112   0.302095E+04   0.888031E+00   0.329554E-02  -0.300461E+02
   113   0.305368E+04   0.899193E+00   0.335634E-02  -0.306471E+02
   114   0.308649E+04   0.909995E+00   0.341778E-02  -0.312415E+02
   115   0.311951E+04   0.920586E+00   0.347987E-02  -0.318293E+02
   116   0.315252E+04   0.930742E+00   0.354261E-02  -0.324095E+02
   117   0.318582E+04   0.940540E+00   0.360600E-02  -0.329816E+02
   118   0.321927E+04   0.950128E+00   0.367005E-02  -0.335461E+02
   119   0.325270E+04   0.959357E+00   0.373476E-02  -0.341009E+02
   120   0.328627E+04   0.968080E+00   0.380014E-02  -0.346460E+02
   121   0.331983E+04   0.976594E+00   0.386618E-02  -0.351813E+02
   122   0.335345E+04   0.984602E+00   0.393291E-02  -0.357061E+02
   123   0.338714E+04   0.992179E+00   0.400031E-02  -0.362203E+02
   124   0.342088E+04   0.999400E+00   0.406840E-02  -0.367210E+02
   125   0.345461E+04   0.100619E+01   0.413718E-02  -0.372104E+02
   126   0.348839E+04   0.101263E+01   0.420665E-02  -0.376877E+02
   127   0.352215E+04   0.101856E+01   0.427683E-02  -0.381522E+02
   128   0.355590E+04   0.102414E+01   0.434771E-02  -0.386031E+02
   129   0.358970E+04   0.102921E+01   0.441930E-02  -0.390396E+02
   130   0.362348E+04   0.103378E+01   0.449162E-02  -0.394611E+02
   131   0.365724E+04   0.103800E+01   0.456466E-02  -0.398688E+02
   132   0.369106E+04   0.104172E+01   0.463843E-02  -0.402600E+02
   133   0.372478E+04   0.104501E+01   0.471293E-02  -0.406369E+02
   134   0.375848E+04   0.104787E+01   0.478818E-02  -0.409951E+02
   135   0.379216E+04   0.105024E+01   0.486418E-02  -0.413376E+02
   136   0.382568E+04   0.105210E+01   0.494094E-02  -0.416606E+02
   137   0.385919E+04   0.105354E+01   0.501846E-02  -0.419666E+02
   138   0.389261E+04   0.105448E+01   0.509674E-02  -0.422540E+02
   139   0.392579E+04   0.105507E+01   0.517581E-02  -0.425221E+02
   140   0.395904E+04   0.105508E+01   0.525565E-02  -0.427717E+02
   141   0.399205E+04   0.105460E+01   0.533629E-02  -0.430007E+02
   142   0.402506E+04   0.105370E+01   0.541771E-02  -0.432097E+02
   143   0.405798E+04   0.105237E+01   0.549995E-02  -0.433989E+02
   144   0.409068E+04   0.105055E+01   0.558299E-02  -0.435676E+02
   145   0.412322E+04   0.104838E+01   0.566684E-02  -0.437149E+02
   146   0.415583E+04   0.104564E+01   0.575151E-02  -0.438411E+02
   147   0.418807E+04   0.104255E+01   0.583701E-02  -0.439446E+02
   148   0.422017E+04   0.103897E+01   0.592334E-02  -0.440270E+02
   149   0.425218E+04   0.103497E+01   0.601051E-02  -0.440868E+02
   150   0.428390E+04   0.103062E+01   0.609853E-02  -0.441218E+02
   151   0.431548E+04   0.102585E+01   0.618739E-02  -0.441350E+02
   152   0.434676E+04   0.102059E+01   0.627710E-02  -0.441250E+02
   153   0.437789E+04   0.101499E+01   0.636767E-02  -0.440896E+02
   154   0.440880E+04   0.100903E+01   0.645910E-02  -0.440308E+02
   155   0.443949E+04   0.100274E+01   0.655140E-02  -0.439481E+02
   156   0.446981E+04   0.996092E+00   0.664457E-02  -0.438414E+02
   157   0.450005E+04   0.989102E+00   0.673860E-02  -0.437092E+02
   158   0.452999E+04   0.981839E+00   0.683352E-02  -0.435522E+02
   159   0.455963E+04   0.974155E+00   0.692931E-02  -0.433705E+02
   160   0.458904E+04   0.966199E+00   0.702598E-02  -0.431626E+02
   161   0.461823E+04   0.958043E+00   0.712353E-02  -0.429299E+02
   162   0.464711E+04   0.949540E+00   0.722196E-02  -0.426724E+02
   163   0.467584E+04   0.940763E+00   0.732128E-02  -0.423887E+02
   164   0.470412E+04   0.931787E+00   0.742148E-02  -0.420802E+02
   165   0.473224E+04   0.922536E+00   0.752257E-02  -0.417447E+02
   166   0.476006E+04   0.913160E+00   0.762453E-02  -0.413838E+02
   167   0.478764E+04   0.903435E+00   0.772738E-02  -0.409980E+02
   168   0.481477E+04   0.893732E+00   0.783111E-02  -0.405853E+02
   169   0.484160E+04   0.883754E+00   0.793572E-02  -0.401456E+02
   170   0.486811E+04   0.873723E+00   0.804121E-02  -0.396803E+02
   171   0.489417E+04   0.863639E+00   0.814757E-02  -0.391873E+02
   172   0.491984E+04   0.853428E+00   0.825480E-02  -0.386680E+02
   173   0.494506E+04   0.843088E+00   0.836290E-02  -0.381225E+02
   174   0.496996E+04   0.832918E+00   0.847187E-02  -0.375507E+02
   175   0.499448E+04   0.822620E+00   0.858169E-02  -0.369519E+02
   176   0.501846E+04   0.812415E+00   0.869237E-02  -0.363260E+02
   177   0.504206E+04   0.802230E+00   0.880390E-02  -0.356747E+02
   178   0.506520E+04   0.792285E+00   0.891627E-02  -0.349963E+02
   179   0.508788E+04   0.782284E+00   0.902949E-02  -0.342909E+02
   180   0.511026E+04   0.772448E+00   0.914354E-02  -0.335601E+02
   181   0.513210E+04   0.762776E+00   0.925841E-02  -0.328037E+02
   182   0.515349E+04   0.753342E+00   0.937411E-02  -0.320204E+02
   183   0.517435E+04   0.744071E+00   0.949062E-02  -0.312116E+02
   184   0.519483E+04   0.735036E+00   0.960794E-02  -0.303766E+02
   185   0.521485E+04   0.726385E+00   0.972606E-02  -0.295176E+02
   186   0.523406E+04   0.717975E+00   0.984497E-02  -0.286317E+02
   187   0.525311E+04   0.709948E+00   0.996466E-02  -0.277203E+02
   188   0.527164E+04   0.702287E+00   0.100851E-01  -0.267850E+02
   189   0.528957E+04   0.695029E+00   0.102064E-01  -0.258242E+02
   190   0.530735E+04   0.688224E+00   0.103284E-01  -0.248402E+02
   191   0.532424E+04   0.681895E+00   0.104511E-01  -0.238301E+02
   192   0.534075E+04   0.676062E+00   0.105746E-01  -0.227960E+02
   193   0.535668E+04   0.670769E+00   0.106989E-01  -0.217395E+02
   194   0.537223E+04   0.666046E+00   0.108238E-01  -0.206583E+02
   195   0.538719E+04   0.661927E+00   0.109495E-01  -0.195547E+02
   196   0.540156E+04   0.658450E+00   0.110759E-01  -0.184280E+02
   197   0.541549E+04   0.655658E+00   0.112030E-01  -0.172795E+02
   198   0.542890E+04   0.653572E+00   0.113308E-01  -0.161087E+02
   199   0.544181E+04   0.652229E+00   0.114593E-01  -0.149163E+02
   200   0.545419E+04   0.651657E+00   0.115884E-01  -0.137029E+02
   201   0.546600E+04   0.651915E+00   0.117182E-01  -0.124679E+02
   202   0.547729E+04   0.653009E+00   0.118486E-01  -0.112127E+02
   203   0.548799E+04   0.654997E+00   0.119797E-01  -0.993658E+01
   204   0.549803E+04   0.657901E+00   0.121115E-01  -0.864253E+01
   205   0.550756E+04   0.661764E+00   0.122438E-01  -0.732829E+01
   206   0.551643E+04   0.666622E+00   0.123768E-01  -0.599512E+01
   207   0.552479E+04   0.672496E+00   0.125103E-01  -0.464345E+01
   208   0.553242E+04   0.679437E+00   0.126445E-01  -0.327380E+01
   209   0.553945E+04   0.687466E+00   0.127792E-01  -0.188652E+01
   210   0.554590E+04   0.696635E+00   0.129145E-01  -0.482500E+00
   211   0.555176E+04   0.706971E+00   0.130504E-01   0.938211E+00
   212   0.555689E+04   0.718503E+00   0.131868E-01   0.237469E+01
   213   0.556150E+04   0.731275E+00   0.133237E-01   0.382698E+01
   214   0.556546E+04   0.745277E+00   0.134612E-01   0.529390E+01
   215   0.556882E+04   0.760703E+00   0.135992E-01   0.677471E+01
   216   0.557153E+04   0.777364E+00   0.137377E-01   0.826993E+01
   217   0.557372E+04   0.795417E+00   0.138766E-01   0.977759E+01
   218   0.557524E+04   0.814858E+00   0.140161E-01   0.112979E+02
   219   0.557619E+04   0.835688E+00   0.141560E-01   0.128318E+02
   220   0.557654E+04   0.858053E+00   0.142963E-01   0.143750E+02
   221   0.557630E+04   0.881879E+00   0.144371E-01   0.159295E+02
   222   0.557548E+04   0.907311E+00   0.145783E-01   0.174941E+02
   223   0.557392E+04   0.934276E+00   0.147199E-01   0.190693E+02
   224   0.557192E+04   0.962771E+00   0.148619E-01   0.206515E+02
   225   0.556926E+04   0.992944E+00   0.150042E-01   0.222437E+02
   226   0.556601E+04   0.102479E+01   0.151470E-01   0.238422E+02
   227   0.556210E+04   0.105832E+01   0.152900E-01   0.254484E+02
   228   0.555768E+04   0.109352E+01   0.154334E-01   0.270610E+02
   229   0.555266E+04   0.113046E+01   0.155771E-01   0.286784E+02
   230   0.554698E+04   0.116915E+01   0.157211E-01   0.303014E+02
   231   0.554064E+04   0.120966E+01   0.158654E-01   0.319292E+02
   232   0.553379E+04   0.125191E+01   0.160099E-01   0.335604E+02
   233   0.552635E+04   0.129613E+01   0.161547E-01   0.351935E+02
   234   0.551817E+04   0.134216E+01   0.162996E-01   0.368293E+02
   235   0.550947E+04   0.139008E+01   0.164448E-01   0.384663E+02
   236   0.550011E+04   0.143988E+01   0.165902E-01   0.401044E+02
   237   0.549016E+04   0.149165E+01   0.167357E-01   0.417423E+02
   238   0.547963E+04   0.154544E+01   0.168814E-01   0.433800E+02
   239   0.546858E+04   0.160112E+01   0.170272E-01   0.450166E+02
   240   0.545679E+04   0.165875E+01   0.171731E-01   0.466501E+02
   241   0.544456E+04   0.171848E+01   0.173191E-01   0.482811E+02
   242   0.543174E+04   0.178017E+01   0.174652E-01   0.499089E+02
   243   0.541833E+04   0.184395E+01   0.176113E-01   0.515321E+02
   244   0.540433E+04   0.190976E+01   0.177575E-01   0.531514E+02
   245   0.538974E+04   0.197767E+01   0.179037E-01   0.547638E+02
   246   0.537463E+04   0.204767E+01   0.180498E-01   0.563709E+02
   247   0.535901E+04   0.211969E+01   0.181959E-01   0.579705E+02
   248   0.534280E+04   0.219409E+01   0.183420E-01   0.595625E+02
   249   0.532615E+04   0.227037E+01   0.184880E-01   0.611462E+02
   250   0.530891E+04   0.234896E+01   0.186339E-01   0.627202E+02
   251   0.529122E+04   0.242956E+01   0.187797E-01   0.642852E+02
   252   0.527288E+04   0.251240E+01   0.189254E-01   0.658397E+02
   253   0.525424E+04   0.259726E+01   0.190709E-01   0.673823E+02
   254   0.523500E+04   0.268442E+01   0.192162E-01   0.689131E+02
   255   0.521526E+04   0.277360E+01   0.193614E-01   0.704319E+02
   256   0.519507E+04   0.286516E+01   0.195064E-01   0.719388E+02
   257   0.517444E+04   0.295867E+01   0.196511E-01   0.734257E+02
   258   0.515330E+04   0.305449E+01   0.197956E-01   0.749053E+02
   259   0.513171E+04   0.315247E+01   0.199399E-01   0.763626E+02
   260   0.510976E+04   0.325261E+01   0.200839E-01   0.778126E+02
   261   0.508729E+04   0.335484E+01   0.202276E-01   0.792329E+02
   262   0.506431E+04   0.345939E+01   0.203710E-01   0.806460E+02
   263   0.504118E+04   0.356603E+01   0.205140E-01   0.820443E+02
   264   0.501747E+04   0.367483E+01   0.206568E-01   0.834205E+02
   265   0.499323E+04   0.378572E+01   0.207991E-01   0.847672E+02
   266   0.496871E+04   0.389892E+01   0.209411E-01   0.861066E+02
   267   0.494367E+04   0.401407E+01   0.210828E-01   0.874165E+02
   268   0.491827E+04   0.413152E+01   0.212240E-01   0.887118E+02
   269   0.489235E+04   0.425100E+01   0.213649E-01   0.899851E+02
   270   0.486621E+04   0.437257E+01   0.215053E-01   0.912363E+02
   271   0.483964E+04   0.449615E+01   0.216453E-01   0.924655E+02
   272   0.481284E+04   0.462205E+01   0.217848E-01   0.936653E+02
   273   0.478561E+04   0.474967E+01   0.219239E-01   0.948506E+02
   274   0.475808E+04   0.487960E+01   0.220625E-01   0.959991E+02
   275   0.473019E+04   0.501133E+01   0.222007E-01   0.971331E+02
   276   0.470208E+04   0.514508E+01   0.223384E-01   0.982303E+02
   277   0.467353E+04   0.528084E+01   0.224755E-01   0.993131E+02
   278   0.464476E+04   0.541855E+01   0.226122E-01   0.100359E+03
   279   0.461570E+04   0.555813E+01   0.227484E-01   0.101376E+03
   280   0.458635E+04   0.569958E+01   0.228840E-01   0.102378E+03
   281   0.455685E+04   0.584298E+01   0.230191E-01   0.103344E+03
   282   0.452691E+04   0.598802E+01   0.231537E-01   0.104281E+03
   283   0.449684E+04   0.613494E+01   0.232877E-01   0.105188E+03
   284   0.446654E+04   0.628366E+01   0.234212E-01   0.106066E+03
   285   0.443603E+04   0.643417E+01   0.235541E-01   0.106915E+03
   286   0.440522E+04   0.658633E+01   0.236865E-01   0.107727E+03
   287   0.437420E+04   0.674015E+01   0.238183E-01   0.108518E+03
   288   0.434303E+04   0.689561E+01   0.239495E-01   0.109272E+03
   289   0.431165E+04   0.705266E+01   0.240801E-01   0.109998E+03
   290   0.428012E+04   0.721113E+01   0.242101E-01   0.110694E+03
   291   0.424845E+04   0.737177E+01   0.243396E-01   0.111346E+03
   292   0.421634E+04   0.753347E+01   0.244684E-01   0.111977E+03
   293   0.418438E+04   0.769586E+01   0.245967E-01   0.112563E+03
   294   0.415213E+04   0.786043E+01   0.247243E-01   0.113129E+03
   295   0.411996E+04   0.802568E+01   0.248513E-01   0.113650E+03
   296   0.408750E+04   0.819311E+01   0.249777E-01   0.114143E+03
   297   0.405497E+04   0.836048E+01   0.251035E-01   0.114606E+03
   298   0.402222E+04   0.853003E+01   0.252287E-01   0.115026E+03
   299   0.398948E+04   0.870102E+01   0.253532E-01   0.115410E+03
   300   0.395659E+04   0.887195E+01   0.254771E-01   0.115757E+03
   301   0.392363E+04   0.904432E+01   0.256003E-01   0.116075E+03
   302   0.389068E+04   0.921739E+01   0.257230E-01   0.116365E+03
   303   0.385766E+04   0.939189E+01   0.258449E-01   0.116611E+03
   304   0.382457E+04   0.956783E+01   0.259663E-01   0.116813E+03
   305   0.379148E+04   0.974373E+01   0.260870E-01   0.116987E+03
   306   0.375833E+04   0.992033E+01   0.262070E-01   0.117124E+03
   307   0.372517E+04   0.100976E+02   0.263264E-01   0.117218E+03
   308   0.369202E+04   0.102771E+02   0.264451E-01   0.117290E+03
   309   0.365895E+04   0.104558E+02   0.265632E-01   0.117311E+03
   310   0.362580E+04   0.106345E+02   0.266806E-01   0.117303E+03
   311   0.359274E+04   0.108154E+02   0.267974E-01   0.117251E+03
   312   0.355974E+04   0.109955E+02   0.269135E-01   0.117171E+03
   313   0.352676E+04   0.111763E+02   0.270290E-01   0.117046E+03
   314   0.349384E+04   0.113578E+02   0.271438E-01   0.116893E+03
   315   0.346101E+04   0.115386E+02   0.272580E-01   0.116697E+03
   316   0.342824E+04   0.117200E+02   0.273715E-01   0.116464E+03
   317   0.339556E+04   0.119008E+02   0.274843E-01   0.116194E+03
   318   0.336295E+04   0.120829E+02   0.275965E-01   0.115889E+03
   319   0.333049E+04   0.122643E+02   0.277081E-01   0.115547E+03
   320   0.329817E+04   0.124457E+02   0.278190E-01   0.115176E+03
   321   0.326593E+04   0.126279E+02   0.279293E-01   0.114761E+03
   322   0.323384E+04   0.128085E+02   0.280390E-01   0.114310E+03
   323   0.320190E+04   0.129891E+02   0.281480E-01   0.113823E+03
   324   0.317011E+04   0.131705E+02   0.282564E-01   0.113292E+03
   325   0.313853E+04   0.133489E+02   0.283642E-01   0.112740E+03
   326   0.310703E+04   0.135287E+02   0.284714E-01   0.112136E+03
   327   0.307576E+04   0.137078E+02   0.285780E-01   0.111504E+03
   328   0.304470E+04   0.138855E+02   0.286840E-01   0.110842E+03
   329   0.301379E+04   0.140631E+02   0.287894E-01   0.110137E+03
   330   0.298310E+04   0.142393E+02   0.288943E-01   0.109395E+03
   331   0.295270E+04   0.144147E+02   0.289986E-01   0.108625E+03
   332   0.292245E+04   0.145901E+02   0.291023E-01   0.107825E+03
   333   0.289242E+04   0.147641E+02   0.292055E-01   0.106989E+03
   334   0.286268E+04   0.149373E+02   0.293082E-01   0.106117E+03
   335   0.283308E+04   0.151083E+02   0.294104E-01   0.105209E+03
   336   0.280378E+04   0.152786E+02   0.295120E-01   0.104271E+03
   337   0.277477E+04   0.154482E+02   0.296132E-01   0.103290E+03
   338   0.274598E+04   0.156156E+02   0.297139E-01   0.102287E+03
   339   0.271756E+04   0.157830E+02   0.298142E-01   0.101247E+03
   340   0.268935E+04   0.159482E+02   0.299140E-01   0.100186E+03
   341   0.266136E+04   0.161112E+02   0.300134E-01   0.990815E+02
   342   0.263374E+04   0.162742E+02   0.301123E-01   0.979477E+02
   343   0.260640E+04   0.164343E+02   0.302109E-01   0.967848E+02
   344   0.257943E+04   0.165930E+02   0.303091E-01   0.955929E+02
   345   0.255268E+04   0.167494E+02   0.304069E-01   0.943720E+02
   346   0.252629E+04   0.169052E+02   0.305044E-01   0.931295E+02
   347   0.250018E+04   0.170581E+02   0.306016E-01   0.918504E+02
   348   0.247445E+04   0.172088E+02   0.306985E-01   0.905423E+02
   349   0.244900E+04   0.173580E+02   0.307951E-01   0.892052E+02
   350   0.242391E+04   0.175043E+02   0.308914E-01   0.878463E+02
   351   0.239933E+04   0.176492E+02   0.309874E-01   0.864584E+02
   352   0.237490E+04   0.177920E+02   0.310833E-01   0.850413E+02
   353   0.235090E+04   0.179318E+02   0.311789E-01   0.836100E+02
   354   0.232719E+04   0.180695E+02   0.312743E-01   0.821421E+02
   355   0.230391E+04   0.182050E+02   0.313696E-01   0.806525E+02
   356   0.228100E+04   0.183383E+02   0.314647E-01   0.791486E+02
   357   0.225845E+04   0.184687E+02   0.315597E-01   0.776155E+02
   358   0.223633E+04   0.185955E+02   0.316546E-01   0.760680E+02
   359   0.221451E+04   0.187202E+02   0.317494E-01   0.744914E+02
   360   0.219312E+04   0.188426E+02   0.318441E-01   0.728966E+02
   361   0.217209E+04   0.189622E+02   0.319387E-01   0.712793E+02
   362   0.215150E+04   0.190789E+02   0.320333E-01   0.696424E+02
   363   0.213127E+04   0.191935E+02   0.321279E-01   0.679881E+02
   364   0.211147E+04   0.193037E+02   0.322225E-01   0.663127E+02
   365   0.209204E+04   0.194117E+02   0.323171E-01   0.646221E+02
   366   0.207305E+04   0.195168E+02   0.324118E-01   0.629133E+02
   367   0.205449E+04   0.196176E+02   0.325065E-01   0.611885E+02
   368   0.203622E+04   0.197163E+02   0.326013E-01   0.594493E+02
   369   0.201854E+04   0.198120E+02   0.326962E-01   0.576933E+02
   370   0.200122E+04   0.199042E+02   0.327911E-01   0.559257E+02
   371   0.198426E+04   0.199927E+02   0.328863E-01   0.541428E+02
   372   0.196773E+04   0.200784E+02   0.329815E-01   0.523490E+02
   373   0.195165E+04   0.201604E+02   0.330770E-01   0.505414E+02
   374   0.193600E+04   0.202396E+02   0.331726E-01   0.487237E+02
   375   0.192071E+04   0.203151E+02   0.332684E-01   0.468958E+02
   376   0.190593E+04   0.203878E+02   0.333644E-01   0.450576E+02
   377   0.189159E+04   0.204562E+02   0.334606E-01   0.432122E+02
   378   0.187761E+04   0.205209E+02   0.335571E-01   0.413566E+02
   379   0.186407E+04   0.205828E+02   0.336538E-01   0.394952E+02
   380   0.185104E+04   0.206418E+02   0.337509E-01   0.376257E+02
   381   0.183838E+04   0.206943E+02   0.338482E-01   0.357511E+02
   382   0.182607E+04   0.207453E+02   0.339458E-01   0.338722E+02
   383   0.181428E+04   0.207921E+02   0.340437E-01   0.319873E+02
   384   0.180300E+04   0.208345E+02   0.341420E-01   0.301003E+02
   385   0.179201E+04   0.208748E+02   0.342406E-01   0.282096E+02
   386   0.178153E+04   0.209108E+02   0.343396E-01   0.263173E+02
   387   0.177141E+04   0.209424E+02   0.344390E-01   0.244235E+02
   388   0.176173E+04   0.209705E+02   0.345388E-01   0.225297E+02
   389   0.175248E+04   0.209927E+02   0.346390E-01   0.206358E+02
   390   0.174368E+04   0.210144E+02   0.347396E-01   0.187440E+02
   391   0.173531E+04   0.210309E+02   0.348407E-01   0.168528E+02
   392   0.172731E+04   0.210454E+02   0.349422E-01   0.149652E+02
   393   0.171981E+04   0.210548E+02   0.350442E-01   0.130804E+02
   394   0.171268E+04   0.210607E+02   0.351467E-01   0.112005E+02
   395   0.170592E+04   0.210622E+02   0.352497E-01   0.932416E+01
