#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    40    0.11899E+04    0.16003E+01    0.26065E-04    0.16003E+01    0.54584E-01   -0.92425E-08    0.26065E-04   -0.92425E-08    0.80242E-10
    41    0.12082E+04    0.15316E+01    0.24875E-04    0.15316E+01    0.59281E-01   -0.72422E-08    0.24875E-04   -0.72422E-08    0.76222E-10
    42    0.12264E+04    0.14552E+01    0.23753E-04    0.14552E+01    0.64256E-01   -0.52057E-08    0.23753E-04   -0.52057E-08    0.72469E-10
    43    0.12448E+04    0.13685E+01    0.22697E-04    0.13685E+01    0.69507E-01   -0.34656E-08    0.22697E-04   -0.34656E-08    0.68964E-10
    44    0.12631E+04    0.12693E+01    0.21704E-04    0.12693E+01    0.75014E-01   -0.23542E-08    0.21704E-04   -0.23542E-08    0.65685E-10
    45    0.12819E+04    0.11560E+01    0.20771E-04    0.11560E+01    0.80768E-01   -0.22039E-08    0.20771E-04   -0.22039E-08    0.62613E-10
    46    0.13009E+04    0.10253E+01    0.19896E-04    0.10253E+01    0.86767E-01   -0.32216E-08    0.19896E-04   -0.32216E-08    0.59729E-10
    47    0.13200E+04    0.87901E+00    0.19074E-04    0.87901E+00    0.93013E-01   -0.51118E-08    0.19074E-04   -0.51118E-08    0.57019E-10
    48    0.13393E+04    0.72286E+00    0.18298E-04    0.72286E+00    0.99517E-01   -0.74531E-08    0.18298E-04   -0.74531E-08    0.54472E-10
    49    0.13587E+04    0.56189E+00    0.17564E-04    0.56189E+00    0.10627E+00   -0.98243E-08    0.17564E-04   -0.98243E-08    0.52076E-10
    50    0.13785E+04    0.39438E+00    0.16865E-04    0.39438E+00    0.11325E+00   -0.11804E-07    0.16865E-04   -0.11804E-07    0.49819E-10
    51    0.13985E+04    0.21680E+00    0.16197E-04    0.21680E+00    0.12043E+00   -0.13066E-07    0.16197E-04   -0.13066E-07    0.47690E-10
    52    0.14188E+04    0.23910E-01    0.15561E-04    0.23910E-01    0.12790E+00   -0.13657E-07    0.15561E-04   -0.13657E-07    0.45680E-10
    53    0.14392E+04   -0.18807E+00    0.14957E-04   -0.18807E+00    0.13580E+00   -0.13719E-07    0.14957E-04   -0.13719E-07    0.43781E-10
    54    0.14595E+04   -0.41496E+00    0.14386E-04   -0.41496E+00    0.14412E+00   -0.13396E-07    0.14386E-04   -0.13396E-07    0.41986E-10
    55    0.14800E+04   -0.65248E+00    0.13851E-04   -0.65248E+00    0.15283E+00   -0.12828E-07    0.13851E-04   -0.12828E-07    0.40288E-10
    56    0.15008E+04   -0.90242E+00    0.13350E-04   -0.90242E+00    0.16178E+00   -0.12140E-07    0.13350E-04   -0.12140E-07    0.38679E-10
    57    0.15219E+04   -0.11646E+01    0.12881E-04   -0.11646E+01    0.17087E+00   -0.11378E-07    0.12881E-04   -0.11378E-07    0.37153E-10
    58    0.15432E+04   -0.14396E+01    0.12440E-04   -0.14396E+01    0.18011E+00   -0.10573E-07    0.12440E-04   -0.10573E-07    0.35706E-10
    59    0.15648E+04   -0.17280E+01    0.12022E-04   -0.17280E+01    0.18954E+00   -0.97515E-08    0.12022E-04   -0.97515E-08    0.34332E-10
    60    0.15865E+04   -0.20290E+01    0.11624E-04   -0.20290E+01    0.19922E+00   -0.89439E-08    0.11624E-04   -0.89439E-08    0.33027E-10
    61    0.16086E+04   -0.23416E+01    0.11241E-04   -0.23416E+01    0.20924E+00   -0.81782E-08    0.11241E-04   -0.81782E-08    0.31786E-10
    62    0.16307E+04   -0.26669E+01    0.10873E-04   -0.26669E+01    0.21958E+00   -0.74805E-08    0.10873E-04   -0.74805E-08    0.30604E-10
    63    0.16528E+04   -0.30058E+01    0.10518E-04   -0.30058E+01    0.23022E+00   -0.68762E-08    0.10518E-04   -0.68762E-08    0.29480E-10
    64    0.16754E+04   -0.33596E+01    0.10176E-04   -0.33596E+01    0.24115E+00   -0.63908E-08    0.10176E-04   -0.63908E-08    0.28409E-10
    65    0.16980E+04   -0.37292E+01    0.98460E-05   -0.37292E+01    0.25234E+00   -0.60499E-08    0.98460E-05   -0.60499E-08    0.27389E-10
    66    0.17209E+04   -0.41127E+01    0.95268E-05   -0.41127E+01    0.26374E+00   -0.58759E-08    0.95268E-05   -0.58759E-08    0.26416E-10
    67    0.17440E+04   -0.45072E+01    0.92194E-05   -0.45072E+01    0.27534E+00   -0.58799E-08    0.92194E-05   -0.58799E-08    0.25487E-10
    68    0.17675E+04   -0.49109E+01    0.89246E-05   -0.49109E+01    0.28717E+00   -0.60700E-08    0.89246E-05   -0.60700E-08    0.24601E-10
    69    0.17912E+04   -0.53221E+01    0.86435E-05   -0.53221E+01    0.29921E+00   -0.64543E-08    0.86435E-05   -0.64543E-08    0.23755E-10
    70    0.18151E+04   -0.57421E+01    0.83768E-05   -0.57421E+01    0.31150E+00   -0.70408E-08    0.83768E-05   -0.70408E-08    0.22947E-10
    71    0.18393E+04   -0.61735E+01    0.81252E-05   -0.61735E+01    0.32401E+00   -0.78120E-08    0.81252E-05   -0.78120E-08    0.22174E-10
    72    0.18636E+04   -0.66174E+01    0.78874E-05   -0.66174E+01    0.33673E+00   -0.86473E-08    0.78874E-05   -0.86473E-08    0.21434E-10
    73    0.18880E+04   -0.70748E+01    0.76619E-05   -0.70748E+01    0.34963E+00   -0.94007E-08    0.76619E-05   -0.94007E-08    0.20726E-10
    74    0.19127E+04   -0.75447E+01    0.74470E-05   -0.75447E+01    0.36268E+00   -0.99258E-08    0.74470E-05   -0.99258E-08    0.20048E-10
    75    0.19376E+04   -0.80258E+01    0.72414E-05   -0.80258E+01    0.37591E+00   -0.10077E-07    0.72414E-05   -0.10077E-07    0.19399E-10
    76    0.19629E+04   -0.85175E+01    0.70434E-05   -0.85175E+01    0.38931E+00   -0.97592E-08    0.70434E-05   -0.97592E-08    0.18776E-10
    77    0.19884E+04   -0.90197E+01    0.68525E-05   -0.90197E+01    0.40287E+00   -0.90886E-08    0.68525E-05   -0.90886E-08    0.18179E-10
    78    0.20144E+04   -0.95337E+01    0.66678E-05   -0.95337E+01    0.41662E+00   -0.82322E-08    0.66678E-05   -0.82322E-08    0.17606E-10
    79    0.20405E+04   -0.10056E+02    0.64887E-05   -0.10056E+02    0.43051E+00   -0.73574E-08    0.64887E-05   -0.73574E-08    0.17057E-10
    80    0.20668E+04   -0.10587E+02    0.63147E-05   -0.10587E+02    0.44453E+00   -0.66314E-08    0.63147E-05   -0.66314E-08    0.16529E-10
    81    0.20934E+04   -0.11129E+02    0.61452E-05   -0.11129E+02    0.45864E+00   -0.61875E-08    0.61452E-05   -0.61875E-08    0.16021E-10
    82    0.21202E+04   -0.11679E+02    0.59803E-05   -0.11679E+02    0.47287E+00   -0.60218E-08    0.59803E-05   -0.60218E-08    0.15534E-10
    83    0.21472E+04   -0.12238E+02    0.58206E-05   -0.12238E+02    0.48717E+00   -0.60964E-08    0.58206E-05   -0.60964E-08    0.15066E-10
    84    0.21745E+04   -0.12803E+02    0.56662E-05   -0.12803E+02    0.50156E+00   -0.63732E-08    0.56662E-05   -0.63732E-08    0.14615E-10
    85    0.22018E+04   -0.13375E+02    0.55175E-05   -0.13375E+02    0.51601E+00   -0.68142E-08    0.55175E-05   -0.68142E-08    0.14183E-10
    86    0.22294E+04   -0.13954E+02    0.53748E-05   -0.13954E+02    0.53052E+00   -0.73789E-08    0.53748E-05   -0.73789E-08    0.13766E-10
    87    0.22574E+04   -0.14539E+02    0.52378E-05   -0.14539E+02    0.54507E+00   -0.80166E-08    0.52378E-05   -0.80166E-08    0.13365E-10
    88    0.22854E+04   -0.15130E+02    0.51061E-05   -0.15130E+02    0.55968E+00   -0.86741E-08    0.51061E-05   -0.86741E-08    0.12979E-10
    89    0.23137E+04   -0.15727E+02    0.49793E-05   -0.15727E+02    0.57432E+00   -0.92984E-08    0.49793E-05   -0.92984E-08    0.12607E-10
    90    0.23422E+04   -0.16330E+02    0.48569E-05   -0.16330E+02    0.58897E+00   -0.98361E-08    0.48569E-05   -0.98361E-08    0.12248E-10
    91    0.23709E+04   -0.16938E+02    0.47388E-05   -0.16938E+02    0.60361E+00   -0.10245E-07    0.47388E-05   -0.10245E-07    0.11902E-10
    92    0.23998E+04   -0.17550E+02    0.46246E-05   -0.17550E+02    0.61823E+00   -0.10524E-07    0.46246E-05   -0.10524E-07    0.11567E-10
    93    0.24291E+04   -0.18167E+02    0.45142E-05   -0.18167E+02    0.63283E+00   -0.10684E-07    0.45142E-05   -0.10684E-07    0.11244E-10
    94    0.24584E+04   -0.18787E+02    0.44076E-05   -0.18787E+02    0.64736E+00   -0.10735E-07    0.44076E-05   -0.10735E-07    0.10933E-10
    95    0.24879E+04   -0.19412E+02    0.43046E-05   -0.19412E+02    0.66183E+00   -0.10686E-07    0.43046E-05   -0.10686E-07    0.10632E-10
    96    0.25175E+04   -0.20040E+02    0.42050E-05   -0.20040E+02    0.67622E+00   -0.10550E-07    0.42050E-05   -0.10550E-07    0.10342E-10
    97    0.25475E+04   -0.20670E+02    0.41088E-05   -0.20670E+02    0.69053E+00   -0.10334E-07    0.41088E-05   -0.10334E-07    0.10062E-10
    98    0.25777E+04   -0.21300E+02    0.40158E-05   -0.21300E+02    0.70473E+00   -0.10051E-07    0.40158E-05   -0.10051E-07    0.97923E-11
    99    0.26080E+04   -0.21935E+02    0.39259E-05   -0.21935E+02    0.71881E+00   -0.97088E-08    0.39259E-05   -0.97088E-08    0.95317E-11
   100    0.26385E+04   -0.22568E+02    0.38389E-05   -0.22568E+02    0.73275E+00   -0.93190E-08    0.38389E-05   -0.93190E-08    0.92803E-11
   101    0.26692E+04   -0.23203E+02    0.37548E-05   -0.23203E+02    0.74662E+00   -0.88915E-08    0.37548E-05   -0.88915E-08    0.90377E-11
   102    0.27005E+04   -0.23838E+02    0.36733E-05   -0.23838E+02    0.76026E+00   -0.84364E-08    0.36733E-05   -0.84364E-08    0.88035E-11
   103    0.27316E+04   -0.24473E+02    0.35945E-05   -0.24473E+02    0.77377E+00   -0.79639E-08    0.35945E-05   -0.79639E-08    0.85773E-11
   104    0.27630E+04   -0.25106E+02    0.35180E-05   -0.25106E+02    0.78712E+00   -0.74842E-08    0.35180E-05   -0.74842E-08    0.83589E-11
   105    0.27944E+04   -0.25738E+02    0.34439E-05   -0.25738E+02    0.80026E+00   -0.70076E-08    0.34439E-05   -0.70076E-08    0.81477E-11
   106    0.28262E+04   -0.26369E+02    0.33720E-05   -0.26369E+02    0.81326E+00   -0.65441E-08    0.33720E-05   -0.65441E-08    0.79436E-11
   107    0.28578E+04   -0.26997E+02    0.33021E-05   -0.26997E+02    0.82597E+00   -0.61041E-08    0.33021E-05   -0.61041E-08    0.77461E-11
   108    0.28898E+04   -0.27622E+02    0.32342E-05   -0.27622E+02    0.83846E+00   -0.56976E-08    0.32342E-05   -0.56976E-08    0.75549E-11
   109    0.29220E+04   -0.28244E+02    0.31681E-05   -0.28244E+02    0.85066E+00   -0.53349E-08    0.31681E-05   -0.53349E-08    0.73696E-11
   110    0.29542E+04   -0.28861E+02    0.31036E-05   -0.28861E+02    0.86257E+00   -0.50261E-08    0.31036E-05   -0.50261E-08    0.71899E-11
   111    0.29866E+04   -0.29474E+02    0.30407E-05   -0.29474E+02    0.87427E+00   -0.47790E-08    0.30407E-05   -0.47790E-08    0.70154E-11
   112    0.30191E+04   -0.30082E+02    0.29794E-05   -0.30082E+02    0.88568E+00   -0.45916E-08    0.29794E-05   -0.45916E-08    0.68460E-11
   113    0.30518E+04   -0.30685E+02    0.29195E-05   -0.30685E+02    0.89680E+00   -0.44591E-08    0.29195E-05   -0.44591E-08    0.66815E-11
   114    0.30847E+04   -0.31281E+02    0.28611E-05   -0.31281E+02    0.90757E+00   -0.43772E-08    0.28611E-05   -0.43772E-08    0.65219E-11
   115    0.31177E+04   -0.31871E+02    0.28041E-05   -0.31871E+02    0.91812E+00   -0.43412E-08    0.28041E-05   -0.43412E-08    0.63669E-11
   116    0.31507E+04   -0.32453E+02    0.27485E-05   -0.32453E+02    0.92823E+00   -0.43465E-08    0.27485E-05   -0.43465E-08    0.62165E-11
   117    0.31840E+04   -0.33027E+02    0.26943E-05   -0.33027E+02    0.93799E+00   -0.43887E-08    0.26943E-05   -0.43887E-08    0.60706E-11
   118    0.32175E+04   -0.33593E+02    0.26414E-05   -0.33593E+02    0.94753E+00   -0.44631E-08    0.26414E-05   -0.44631E-08    0.59289E-11
   119    0.32510E+04   -0.34150E+02    0.25899E-05   -0.34150E+02    0.95672E+00   -0.45652E-08    0.25899E-05   -0.45652E-08    0.57915E-11
   120    0.32846E+04   -0.34697E+02    0.25397E-05   -0.34697E+02    0.96539E+00   -0.46904E-08    0.25397E-05   -0.46904E-08    0.56581E-11
   121    0.33181E+04   -0.35235E+02    0.24907E-05   -0.35235E+02    0.97386E+00   -0.48343E-08    0.24907E-05   -0.48343E-08    0.55286E-11
   122    0.33518E+04   -0.35761E+02    0.24430E-05   -0.35761E+02    0.98182E+00   -0.49921E-08    0.24430E-05   -0.49921E-08    0.54029E-11
   123    0.33855E+04   -0.36278E+02    0.23965E-05   -0.36278E+02    0.98934E+00   -0.51595E-08    0.23965E-05   -0.51595E-08    0.52809E-11
   124    0.34193E+04   -0.36781E+02    0.23511E-05   -0.36781E+02    0.99651E+00   -0.53317E-08    0.23511E-05   -0.53317E-08    0.51624E-11
   125    0.34530E+04   -0.37272E+02    0.23069E-05   -0.37272E+02    0.10032E+01   -0.55044E-08    0.23069E-05   -0.55044E-08    0.50473E-11
   126    0.34868E+04   -0.37752E+02    0.22639E-05   -0.37752E+02    0.10096E+01   -0.56728E-08    0.22639E-05   -0.56728E-08    0.49356E-11
   127    0.35206E+04   -0.38219E+02    0.22219E-05   -0.38219E+02    0.10155E+01   -0.58324E-08    0.22219E-05   -0.58324E-08    0.48270E-11
   128    0.35544E+04   -0.38672E+02    0.21810E-05   -0.38672E+02    0.10210E+01   -0.59788E-08    0.21810E-05   -0.59788E-08    0.47214E-11
   129    0.35883E+04   -0.39111E+02    0.21412E-05   -0.39111E+02    0.10260E+01   -0.61073E-08    0.21412E-05   -0.61073E-08    0.46187E-11
   130    0.36221E+04   -0.39534E+02    0.21024E-05   -0.39534E+02    0.10305E+01   -0.62133E-08    0.21024E-05   -0.62133E-08    0.45188E-11
   131    0.36559E+04   -0.39944E+02    0.20645E-05   -0.39944E+02    0.10347E+01   -0.62934E-08    0.20645E-05   -0.62934E-08    0.44216E-11
   132    0.36897E+04   -0.40338E+02    0.20276E-05   -0.40338E+02    0.10383E+01   -0.63483E-08    0.20276E-05   -0.63483E-08    0.43269E-11
   133    0.37235E+04   -0.40717E+02    0.19917E-05   -0.40717E+02    0.10415E+01   -0.63797E-08    0.19917E-05   -0.63797E-08    0.42348E-11
   134    0.37572E+04   -0.41078E+02    0.19566E-05   -0.41078E+02    0.10443E+01   -0.63893E-08    0.19566E-05   -0.63893E-08    0.41451E-11
   135    0.37910E+04   -0.41423E+02    0.19224E-05   -0.41423E+02    0.10466E+01   -0.63789E-08    0.19224E-05   -0.63789E-08    0.40579E-11
   136    0.38245E+04   -0.41748E+02    0.18891E-05   -0.41748E+02    0.10484E+01   -0.63502E-08    0.18891E-05   -0.63502E-08    0.39729E-11
   137    0.38581E+04   -0.42057E+02    0.18566E-05   -0.42057E+02    0.10498E+01   -0.63050E-08    0.18566E-05   -0.63050E-08    0.38903E-11
   138    0.38916E+04   -0.42347E+02    0.18249E-05   -0.42347E+02    0.10506E+01   -0.62449E-08    0.18249E-05   -0.62449E-08    0.38098E-11
   139    0.39248E+04   -0.42617E+02    0.17939E-05   -0.42617E+02    0.10511E+01   -0.61718E-08    0.17939E-05   -0.61718E-08    0.37315E-11
   140    0.39581E+04   -0.42870E+02    0.17637E-05   -0.42870E+02    0.10510E+01   -0.60873E-08    0.17637E-05   -0.60873E-08    0.36552E-11
   141    0.39912E+04   -0.43101E+02    0.17342E-05   -0.43101E+02    0.10505E+01   -0.59933E-08    0.17342E-05   -0.59933E-08    0.35810E-11
   142    0.40242E+04   -0.43313E+02    0.17054E-05   -0.43313E+02    0.10495E+01   -0.58914E-08    0.17054E-05   -0.58914E-08    0.35087E-11
   143    0.40572E+04   -0.43504E+02    0.16773E-05   -0.43504E+02    0.10480E+01   -0.57834E-08    0.16773E-05   -0.57834E-08    0.34383E-11
   144    0.40900E+04   -0.43676E+02    0.16498E-05   -0.43676E+02    0.10461E+01   -0.56710E-08    0.16498E-05   -0.56710E-08    0.33697E-11
   145    0.41226E+04   -0.43826E+02    0.16228E-05   -0.43826E+02    0.10438E+01   -0.55560E-08    0.16228E-05   -0.55560E-08    0.33029E-11
   146    0.41553E+04   -0.43954E+02    0.15965E-05   -0.43954E+02    0.10410E+01   -0.54401E-08    0.15965E-05   -0.54401E-08    0.32378E-11
   147    0.41876E+04   -0.44060E+02    0.15707E-05   -0.44060E+02    0.10378E+01   -0.53250E-08    0.15707E-05   -0.53250E-08    0.31743E-11
   148    0.42198E+04   -0.44145E+02    0.15455E-05   -0.44145E+02    0.10341E+01   -0.52125E-08    0.15455E-05   -0.52125E-08    0.31124E-11
   149    0.42518E+04   -0.44208E+02    0.15207E-05   -0.44208E+02    0.10299E+01   -0.51044E-08    0.15207E-05   -0.51044E-08    0.30520E-11
   150    0.42836E+04   -0.44245E+02    0.14964E-05   -0.44245E+02    0.10255E+01   -0.50022E-08    0.14964E-05   -0.50022E-08    0.29930E-11
   151    0.43153E+04   -0.44261E+02    0.14725E-05   -0.44261E+02    0.10206E+01   -0.49076E-08    0.14725E-05   -0.49076E-08    0.29354E-11
   152    0.43467E+04   -0.44253E+02    0.14491E-05   -0.44253E+02    0.10152E+01   -0.48202E-08    0.14491E-05   -0.48202E-08    0.28792E-11
   153    0.43779E+04   -0.44220E+02    0.14261E-05   -0.44220E+02    0.10094E+01   -0.47397E-08    0.14261E-05   -0.47397E-08    0.28243E-11
   154    0.44089E+04   -0.44164E+02    0.14035E-05   -0.44164E+02    0.10033E+01   -0.46655E-08    0.14035E-05   -0.46655E-08    0.27706E-11
   155    0.44396E+04   -0.44084E+02    0.13814E-05   -0.44084E+02    0.99686E+00   -0.45972E-08    0.13814E-05   -0.45972E-08    0.27183E-11
   156    0.44700E+04   -0.43979E+02    0.13596E-05   -0.43979E+02    0.99006E+00   -0.45343E-08    0.13596E-05   -0.45343E-08    0.26672E-11
   157    0.45004E+04   -0.43849E+02    0.13383E-05   -0.43849E+02    0.98291E+00   -0.44763E-08    0.13383E-05   -0.44763E-08    0.26173E-11
   158    0.45304E+04   -0.43695E+02    0.13174E-05   -0.43695E+02    0.97548E+00   -0.44227E-08    0.13174E-05   -0.44227E-08    0.25686E-11
   159    0.45601E+04   -0.43515E+02    0.12968E-05   -0.43515E+02    0.96762E+00   -0.43730E-08    0.12968E-05   -0.43730E-08    0.25210E-11
   160    0.45896E+04   -0.43309E+02    0.12767E-05   -0.43309E+02    0.95949E+00   -0.43268E-08    0.12767E-05   -0.43268E-08    0.24746E-11
   161    0.46189E+04   -0.43079E+02    0.12569E-05   -0.43079E+02    0.95116E+00   -0.42836E-08    0.12569E-05   -0.42836E-08    0.24293E-11
   162    0.46479E+04   -0.42824E+02    0.12375E-05   -0.42824E+02    0.94247E+00   -0.42429E-08    0.12375E-05   -0.42429E-08    0.23850E-11
   163    0.46767E+04   -0.42542E+02    0.12185E-05   -0.42542E+02    0.93350E+00   -0.42042E-08    0.12185E-05   -0.42042E-08    0.23418E-11
   164    0.47051E+04   -0.42235E+02    0.11998E-05   -0.42235E+02    0.92433E+00   -0.41670E-08    0.11998E-05   -0.41670E-08    0.22996E-11
   165    0.47333E+04   -0.41902E+02    0.11815E-05   -0.41902E+02    0.91487E+00   -0.41309E-08    0.11815E-05   -0.41309E-08    0.22584E-11
   166    0.47612E+04   -0.41543E+02    0.11636E-05   -0.41543E+02    0.90529E+00   -0.40954E-08    0.11636E-05   -0.40954E-08    0.22182E-11
   167    0.47889E+04   -0.41159E+02    0.11460E-05   -0.41159E+02    0.89535E+00   -0.40599E-08    0.11460E-05   -0.40599E-08    0.21789E-11
   168    0.48162E+04   -0.40748E+02    0.11287E-05   -0.40748E+02    0.88543E+00   -0.40240E-08    0.11287E-05   -0.40240E-08    0.21405E-11
   169    0.48431E+04   -0.40310E+02    0.11118E-05   -0.40310E+02    0.87523E+00   -0.39873E-08    0.11118E-05   -0.39873E-08    0.21030E-11
   170    0.48697E+04   -0.39846E+02    0.10952E-05   -0.39846E+02    0.86497E+00   -0.39491E-08    0.10952E-05   -0.39491E-08    0.20664E-11
   171    0.48959E+04   -0.39354E+02    0.10789E-05   -0.39354E+02    0.85466E+00   -0.39092E-08    0.10789E-05   -0.39092E-08    0.20305E-11
   172    0.49217E+04   -0.38837E+02    0.10630E-05   -0.38837E+02    0.84420E+00   -0.38669E-08    0.10630E-05   -0.38669E-08    0.19955E-11
   173    0.49470E+04   -0.38292E+02    0.10473E-05   -0.38292E+02    0.83362E+00   -0.38218E-08    0.10473E-05   -0.38218E-08    0.19612E-11
   174    0.49720E+04   -0.37722E+02    0.10320E-05   -0.37722E+02    0.82320E+00   -0.37734E-08    0.10320E-05   -0.37734E-08    0.19277E-11
   175    0.49967E+04   -0.37124E+02    0.10169E-05   -0.37124E+02    0.81264E+00   -0.37213E-08    0.10169E-05   -0.37213E-08    0.18949E-11
   176    0.50208E+04   -0.36499E+02    0.10022E-05   -0.36499E+02    0.80218E+00   -0.36650E-08    0.10022E-05   -0.36650E-08    0.18628E-11
   177    0.50445E+04   -0.35849E+02    0.98774E-06   -0.35849E+02    0.79172E+00   -0.36046E-08    0.98774E-06   -0.36046E-08    0.18314E-11
   178    0.50678E+04   -0.35171E+02    0.97357E-06   -0.35171E+02    0.78151E+00   -0.35405E-08    0.97357E-06   -0.35405E-08    0.18006E-11
