#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25    0.94588E+03    0.15670E+01    0.60950E-04    0.15670E+01    0.10761E-01   -0.45780E-08    0.60950E-04   -0.45780E-08    0.20129E-09
    26    0.96021E+03    0.16112E+01    0.56970E-04    0.16112E+01    0.12379E-01   -0.27857E-08    0.56970E-04   -0.27857E-08    0.18715E-09
    27    0.97497E+03    0.16577E+01    0.53357E-04    0.16577E+01    0.14178E-01   -0.74234E-08    0.53357E-04   -0.74234E-08    0.17438E-09
    28    0.99002E+03    0.17037E+01    0.50059E-04    0.17037E+01    0.16144E-01   -0.12914E-07    0.50059E-04   -0.12914E-07    0.16281E-09
    29    0.10054E+04    0.17474E+01    0.47052E-04    0.17474E+01    0.18288E-01   -0.18147E-07    0.47052E-04   -0.18147E-07    0.15228E-09
    30    0.10210E+04    0.17855E+01    0.44313E-04    0.17855E+01    0.20624E-01   -0.23247E-07    0.44313E-04   -0.23247E-07    0.14267E-09
    31    0.10368E+04    0.18158E+01    0.41805E-04    0.18158E+01    0.23139E-01   -0.28819E-07    0.41805E-04   -0.28819E-07    0.13388E-09
    32    0.10529E+04    0.18360E+01    0.39492E-04    0.18360E+01    0.25807E-01   -0.34975E-07    0.39492E-04   -0.34975E-07    0.12583E-09
    33    0.10694E+04    0.18434E+01    0.37347E-04    0.18434E+01    0.28638E-01   -0.39358E-07    0.37347E-04   -0.39358E-07    0.11843E-09
    34    0.10861E+04    0.18371E+01    0.35349E-04    0.18371E+01    0.31662E-01   -0.39541E-07    0.35349E-04   -0.39541E-07    0.11162E-09
    35    0.11030E+04    0.18215E+01    0.33487E-04    0.18215E+01    0.34901E-01   -0.35264E-07    0.33487E-04   -0.35264E-07    0.10535E-09
    36    0.11199E+04    0.17995E+01    0.31755E-04    0.17995E+01    0.38375E-01   -0.27419E-07    0.31755E-04   -0.27419E-07    0.99542E-10
    37    0.11370E+04    0.17672E+01    0.30153E-04    0.17672E+01    0.42077E-01   -0.19337E-07    0.30153E-04   -0.19337E-07    0.94168E-10
    38    0.11545E+04    0.17223E+01    0.28683E-04    0.17223E+01    0.46004E-01   -0.14073E-07    0.28683E-04   -0.14073E-07    0.89184E-10
    39    0.11723E+04    0.16669E+01    0.27328E-04    0.16669E+01    0.50166E-01   -0.11158E-07    0.27328E-04   -0.11158E-07    0.84553E-10
    40    0.11903E+04    0.16039E+01    0.26064E-04    0.16039E+01    0.54586E-01   -0.92368E-08    0.26064E-04   -0.92368E-08    0.80243E-10
    41    0.12085E+04    0.15353E+01    0.24874E-04    0.15353E+01    0.59283E-01   -0.72387E-08    0.24874E-04   -0.72387E-08    0.76223E-10
    42    0.12267E+04    0.14591E+01    0.23753E-04    0.14591E+01    0.64259E-01   -0.52110E-08    0.23753E-04   -0.52110E-08    0.72470E-10
    43    0.12451E+04    0.13724E+01    0.22696E-04    0.13724E+01    0.69510E-01   -0.34820E-08    0.22696E-04   -0.34820E-08    0.68965E-10
    44    0.12635E+04    0.12734E+01    0.21703E-04    0.12734E+01    0.75017E-01   -0.23795E-08    0.21703E-04   -0.23795E-08    0.65686E-10
    45    0.12822E+04    0.11602E+01    0.20771E-04    0.11602E+01    0.80771E-01   -0.22319E-08    0.20771E-04   -0.22319E-08    0.62614E-10
    46    0.13012E+04    0.10296E+01    0.19896E-04    0.10296E+01    0.86771E-01   -0.32428E-08    0.19896E-04   -0.32428E-08    0.59730E-10
    47    0.13203E+04    0.88346E+00    0.19073E-04    0.88346E+00    0.93017E-01   -0.51197E-08    0.19073E-04   -0.51197E-08    0.57020E-10
    48    0.13395E+04    0.72745E+00    0.18298E-04    0.72745E+00    0.99521E-01   -0.74456E-08    0.18298E-04   -0.74456E-08    0.54473E-10
    49    0.13589E+04    0.56661E+00    0.17564E-04    0.56661E+00    0.10627E+00   -0.98035E-08    0.17564E-04   -0.98035E-08    0.52077E-10
    50    0.13787E+04    0.39922E+00    0.16865E-04    0.39922E+00    0.11325E+00   -0.11777E-07    0.16865E-04   -0.11777E-07    0.49820E-10
    51    0.13987E+04    0.22176E+00    0.16197E-04    0.22176E+00    0.12044E+00   -0.13040E-07    0.16197E-04   -0.13040E-07    0.47690E-10
    52    0.14190E+04    0.28986E-01    0.15561E-04    0.28986E-01    0.12791E+00   -0.13641E-07    0.15561E-04   -0.13641E-07    0.45680E-10
    53    0.14394E+04   -0.18288E+00    0.14957E-04   -0.18288E+00    0.13581E+00   -0.13717E-07    0.14957E-04   -0.13717E-07    0.43782E-10
    54    0.14597E+04   -0.40967E+00    0.14386E-04   -0.40967E+00    0.14413E+00   -0.13406E-07    0.14386E-04   -0.13406E-07    0.41987E-10
    55    0.14801E+04   -0.64707E+00    0.13851E-04   -0.64707E+00    0.15284E+00   -0.12848E-07    0.13851E-04   -0.12848E-07    0.40289E-10
    56    0.15009E+04   -0.89690E+00    0.13350E-04   -0.89690E+00    0.16179E+00   -0.12163E-07    0.13350E-04   -0.12163E-07    0.38679E-10
    57    0.15220E+04   -0.11590E+01    0.12881E-04   -0.11590E+01    0.17088E+00   -0.11399E-07    0.12881E-04   -0.11399E-07    0.37154E-10
    58    0.15433E+04   -0.14339E+01    0.12440E-04   -0.14339E+01    0.18012E+00   -0.10588E-07    0.12440E-04   -0.10588E-07    0.35706E-10
    59    0.15649E+04   -0.17222E+01    0.12022E-04   -0.17222E+01    0.18955E+00   -0.97619E-08    0.12022E-04   -0.97619E-08    0.34333E-10
    60    0.15865E+04   -0.20230E+01    0.11624E-04   -0.20230E+01    0.19922E+00   -0.89506E-08    0.11624E-04   -0.89506E-08    0.33028E-10
    61    0.16087E+04   -0.23356E+01    0.11241E-04   -0.23356E+01    0.20924E+00   -0.81844E-08    0.11241E-04   -0.81844E-08    0.31786E-10
    62    0.16307E+04   -0.26607E+01    0.10873E-04   -0.26607E+01    0.21959E+00   -0.74887E-08    0.10873E-04   -0.74887E-08    0.30605E-10
    63    0.16529E+04   -0.29995E+01    0.10519E-04   -0.29995E+01    0.23023E+00   -0.68874E-08    0.10519E-04   -0.68874E-08    0.29480E-10
    64    0.16754E+04   -0.33532E+01    0.10177E-04   -0.33532E+01    0.24116E+00   -0.64048E-08    0.10177E-04   -0.64048E-08    0.28410E-10
    65    0.16980E+04   -0.37227E+01    0.98464E-05   -0.37227E+01    0.25235E+00   -0.60648E-08    0.98464E-05   -0.60648E-08    0.27389E-10
    66    0.17209E+04   -0.41061E+01    0.95272E-05   -0.41061E+01    0.26375E+00   -0.58891E-08    0.95272E-05   -0.58891E-08    0.26416E-10
    67    0.17439E+04   -0.45005E+01    0.92198E-05   -0.45005E+01    0.27535E+00   -0.58895E-08    0.92198E-05   -0.58895E-08    0.25488E-10
    68    0.17674E+04   -0.49042E+01    0.89251E-05   -0.49042E+01    0.28719E+00   -0.60750E-08    0.89251E-05   -0.60750E-08    0.24602E-10
    69    0.17911E+04   -0.53152E+01    0.86439E-05   -0.53152E+01    0.29923E+00   -0.64549E-08    0.86439E-05   -0.64549E-08    0.23756E-10
    70    0.18151E+04   -0.57352E+01    0.83772E-05   -0.57352E+01    0.31151E+00   -0.70384E-08    0.83772E-05   -0.70384E-08    0.22947E-10
    71    0.18392E+04   -0.61665E+01    0.81256E-05   -0.61665E+01    0.32403E+00   -0.78087E-08    0.81256E-05   -0.78087E-08    0.22174E-10
    72    0.18635E+04   -0.66104E+01    0.78877E-05   -0.66104E+01    0.33675E+00   -0.86451E-08    0.78877E-05   -0.86451E-08    0.21434E-10
    73    0.18879E+04   -0.70677E+01    0.76622E-05   -0.70677E+01    0.34964E+00   -0.94009E-08    0.76622E-05   -0.94009E-08    0.20726E-10
    74    0.19126E+04   -0.75375E+01    0.74474E-05   -0.75375E+01    0.36270E+00   -0.99294E-08    0.74474E-05   -0.99294E-08    0.20049E-10
    75    0.19375E+04   -0.80186E+01    0.72417E-05   -0.80186E+01    0.37593E+00   -0.10084E-07    0.72417E-05   -0.10084E-07    0.19399E-10
    76    0.19627E+04   -0.85102E+01    0.70438E-05   -0.85102E+01    0.38932E+00   -0.97697E-08    0.70438E-05   -0.97697E-08    0.18777E-10
    77    0.19883E+04   -0.90123E+01    0.68529E-05   -0.90123E+01    0.40289E+00   -0.91019E-08    0.68529E-05   -0.91019E-08    0.18180E-10
    78    0.20142E+04   -0.95263E+01    0.66682E-05   -0.95263E+01    0.41664E+00   -0.82476E-08    0.66682E-05   -0.82476E-08    0.17607E-10
    79    0.20403E+04   -0.10048E+02    0.64892E-05   -0.10048E+02    0.43053E+00   -0.73737E-08    0.64892E-05   -0.73737E-08    0.17057E-10
    80    0.20667E+04   -0.10580E+02    0.63152E-05   -0.10580E+02    0.44455E+00   -0.66474E-08    0.63152E-05   -0.66474E-08    0.16529E-10
    81    0.20932E+04   -0.11121E+02    0.61457E-05   -0.11121E+02    0.45866E+00   -0.62018E-08    0.61457E-05   -0.62018E-08    0.16022E-10
    82    0.21200E+04   -0.11671E+02    0.59809E-05   -0.11671E+02    0.47289E+00   -0.60333E-08    0.59809E-05   -0.60333E-08    0.15534E-10
    83    0.21470E+04   -0.12230E+02    0.58211E-05   -0.12230E+02    0.48719E+00   -0.61047E-08    0.58211E-05   -0.61047E-08    0.15066E-10
    84    0.21742E+04   -0.12795E+02    0.56667E-05   -0.12795E+02    0.50158E+00   -0.63784E-08    0.56667E-05   -0.63784E-08    0.14616E-10
    85    0.22016E+04   -0.13368E+02    0.55181E-05   -0.13368E+02    0.51603E+00   -0.68170E-08    0.55181E-05   -0.68170E-08    0.14183E-10
    86    0.22292E+04   -0.13947E+02    0.53754E-05   -0.13947E+02    0.53054E+00   -0.73803E-08    0.53754E-05   -0.73803E-08    0.13766E-10
    87    0.22571E+04   -0.14531E+02    0.52383E-05   -0.14531E+02    0.54510E+00   -0.80177E-08    0.52383E-05   -0.80177E-08    0.13365E-10
    88    0.22851E+04   -0.15122E+02    0.51066E-05   -0.15122E+02    0.55970E+00   -0.86756E-08    0.51066E-05   -0.86756E-08    0.12979E-10
    89    0.23134E+04   -0.15720E+02    0.49798E-05   -0.15720E+02    0.57435E+00   -0.93007E-08    0.49798E-05   -0.93007E-08    0.12607E-10
    90    0.23420E+04   -0.16322E+02    0.48574E-05   -0.16322E+02    0.58900E+00   -0.98393E-08    0.48574E-05   -0.98393E-08    0.12248E-10
    91    0.23706E+04   -0.16930E+02    0.47392E-05   -0.16930E+02    0.60364E+00   -0.10249E-07    0.47392E-05   -0.10249E-07    0.11902E-10
    92    0.23996E+04   -0.17542E+02    0.46250E-05   -0.17542E+02    0.61826E+00   -0.10528E-07    0.46250E-05   -0.10528E-07    0.11568E-10
    93    0.24288E+04   -0.18159E+02    0.45147E-05   -0.18159E+02    0.63285E+00   -0.10689E-07    0.45147E-05   -0.10689E-07    0.11245E-10
    94    0.24581E+04   -0.18780E+02    0.44081E-05   -0.18780E+02    0.64739E+00   -0.10740E-07    0.44081E-05   -0.10740E-07    0.10933E-10
    95    0.24876E+04   -0.19404E+02    0.43051E-05   -0.19404E+02    0.66186E+00   -0.10692E-07    0.43051E-05   -0.10692E-07    0.10632E-10
    96    0.25172E+04   -0.20032E+02    0.42055E-05   -0.20032E+02    0.67625E+00   -0.10555E-07    0.42055E-05   -0.10555E-07    0.10342E-10
    97    0.25472E+04   -0.20662E+02    0.41093E-05   -0.20662E+02    0.69056E+00   -0.10340E-07    0.41093E-05   -0.10340E-07    0.10062E-10
    98    0.25774E+04   -0.21293E+02    0.40163E-05   -0.21293E+02    0.70477E+00   -0.10056E-07    0.40163E-05   -0.10056E-07    0.97924E-11
    99    0.26076E+04   -0.21927E+02    0.39264E-05   -0.21927E+02    0.71884E+00   -0.97145E-08    0.39264E-05   -0.97145E-08    0.95319E-11
   100    0.26382E+04   -0.22560E+02    0.38394E-05   -0.22560E+02    0.73278E+00   -0.93246E-08    0.38394E-05   -0.93246E-08    0.92805E-11
   101    0.26689E+04   -0.23195E+02    0.37553E-05   -0.23195E+02    0.74665E+00   -0.88969E-08    0.37553E-05   -0.88969E-08    0.90379E-11
   102    0.27001E+04   -0.23830E+02    0.36738E-05   -0.23830E+02    0.76030E+00   -0.84416E-08    0.36738E-05   -0.84416E-08    0.88036E-11
   103    0.27313E+04   -0.24465E+02    0.35950E-05   -0.24465E+02    0.77380E+00   -0.79689E-08    0.35950E-05   -0.79689E-08    0.85775E-11
   104    0.27626E+04   -0.25098E+02    0.35186E-05   -0.25098E+02    0.78716E+00   -0.74890E-08    0.35186E-05   -0.74890E-08    0.83590E-11
   105    0.27941E+04   -0.25731E+02    0.34445E-05   -0.25731E+02    0.80030E+00   -0.70122E-08    0.34445E-05   -0.70122E-08    0.81479E-11
   106    0.28258E+04   -0.26361E+02    0.33725E-05   -0.26361E+02    0.81330E+00   -0.65486E-08    0.33725E-05   -0.65486E-08    0.79438E-11
   107    0.28574E+04   -0.26989E+02    0.33027E-05   -0.26989E+02    0.82601E+00   -0.61084E-08    0.33027E-05   -0.61084E-08    0.77463E-11
   108    0.28894E+04   -0.27615E+02    0.32348E-05   -0.27615E+02    0.83850E+00   -0.57018E-08    0.32348E-05   -0.57018E-08    0.75551E-11
   109    0.29216E+04   -0.28236E+02    0.31686E-05   -0.28236E+02    0.85070E+00   -0.53391E-08    0.31686E-05   -0.53391E-08    0.73698E-11
   110    0.29538E+04   -0.28853E+02    0.31042E-05   -0.28853E+02    0.86261E+00   -0.50304E-08    0.31042E-05   -0.50304E-08    0.71901E-11
   111    0.29862E+04   -0.29466E+02    0.30413E-05   -0.29466E+02    0.87431E+00   -0.47835E-08    0.30413E-05   -0.47835E-08    0.70156E-11
   112    0.30187E+04   -0.30075E+02    0.29799E-05   -0.30075E+02    0.88572E+00   -0.45963E-08    0.29799E-05   -0.45963E-08    0.68461E-11
   113    0.30515E+04   -0.30678E+02    0.29201E-05   -0.30678E+02    0.89685E+00   -0.44642E-08    0.29201E-05   -0.44642E-08    0.66817E-11
   114    0.30843E+04   -0.31274E+02    0.28616E-05   -0.31274E+02    0.90761E+00   -0.43827E-08    0.28616E-05   -0.43827E-08    0.65220E-11
   115    0.31173E+04   -0.31864E+02    0.28047E-05   -0.31864E+02    0.91816E+00   -0.43471E-08    0.28047E-05   -0.43471E-08    0.63671E-11
   116    0.31503E+04   -0.32446E+02    0.27491E-05   -0.32446E+02    0.92828E+00   -0.43530E-08    0.27491E-05   -0.43530E-08    0.62167E-11
   117    0.31837E+04   -0.33020E+02    0.26949E-05   -0.33020E+02    0.93803E+00   -0.43957E-08    0.26949E-05   -0.43957E-08    0.60707E-11
   118    0.32171E+04   -0.33586E+02    0.26420E-05   -0.33586E+02    0.94758E+00   -0.44707E-08    0.26420E-05   -0.44707E-08    0.59291E-11
   119    0.32506E+04   -0.34143E+02    0.25905E-05   -0.34143E+02    0.95676E+00   -0.45734E-08    0.25905E-05   -0.45734E-08    0.57916E-11
   120    0.32842E+04   -0.34690E+02    0.25403E-05   -0.34690E+02    0.96544E+00   -0.46992E-08    0.25403E-05   -0.46992E-08    0.56582E-11
   121    0.33178E+04   -0.35228E+02    0.24913E-05   -0.35228E+02    0.97390E+00   -0.48437E-08    0.24913E-05   -0.48437E-08    0.55287E-11
   122    0.33514E+04   -0.35755E+02    0.24436E-05   -0.35755E+02    0.98186E+00   -0.50021E-08    0.24436E-05   -0.50021E-08    0.54030E-11
   123    0.33851E+04   -0.36271E+02    0.23970E-05   -0.36271E+02    0.98939E+00   -0.51701E-08    0.23970E-05   -0.51701E-08    0.52810E-11
   124    0.34189E+04   -0.36774E+02    0.23517E-05   -0.36774E+02    0.99656E+00   -0.53429E-08    0.23517E-05   -0.53429E-08    0.51625E-11
   125    0.34527E+04   -0.37266E+02    0.23075E-05   -0.37266E+02    0.10033E+01   -0.55160E-08    0.23075E-05   -0.55160E-08    0.50474E-11
   126    0.34865E+04   -0.37745E+02    0.22645E-05   -0.37745E+02    0.10097E+01   -0.56849E-08    0.22645E-05   -0.56849E-08    0.49357E-11
   127    0.35203E+04   -0.38212E+02    0.22225E-05   -0.38212E+02    0.10155E+01   -0.58450E-08    0.22225E-05   -0.58450E-08    0.48271E-11
   128    0.35541E+04   -0.38665E+02    0.21816E-05   -0.38665E+02    0.10211E+01   -0.59918E-08    0.21816E-05   -0.59918E-08    0.47215E-11
   129    0.35879E+04   -0.39104E+02    0.21417E-05   -0.39104E+02    0.10261E+01   -0.61205E-08    0.21417E-05   -0.61205E-08    0.46188E-11
   130    0.36217E+04   -0.39528E+02    0.21029E-05   -0.39528E+02    0.10306E+01   -0.62268E-08    0.21029E-05   -0.62268E-08    0.45189E-11
   131    0.36555E+04   -0.39939E+02    0.20650E-05   -0.39939E+02    0.10347E+01   -0.63071E-08    0.20650E-05   -0.63071E-08    0.44217E-11
   132    0.36894E+04   -0.40332E+02    0.20282E-05   -0.40332E+02    0.10384E+01   -0.63620E-08    0.20282E-05   -0.63620E-08    0.43270E-11
   133    0.37232E+04   -0.40712E+02    0.19922E-05   -0.40712E+02    0.10416E+01   -0.63934E-08    0.19922E-05   -0.63934E-08    0.42349E-11
   134    0.37569E+04   -0.41072E+02    0.19571E-05   -0.41072E+02    0.10444E+01   -0.64029E-08    0.19571E-05   -0.64029E-08    0.41452E-11
   135    0.37906E+04   -0.41417E+02    0.19229E-05   -0.41417E+02    0.10467E+01   -0.63924E-08    0.19229E-05   -0.63924E-08    0.40579E-11
   136    0.38242E+04   -0.41743E+02    0.18896E-05   -0.41743E+02    0.10485E+01   -0.63635E-08    0.18896E-05   -0.63635E-08    0.39730E-11
   137    0.38578E+04   -0.42052E+02    0.18571E-05   -0.42052E+02    0.10498E+01   -0.63180E-08    0.18571E-05   -0.63180E-08    0.38903E-11
   138    0.38912E+04   -0.42342E+02    0.18254E-05   -0.42342E+02    0.10507E+01   -0.62576E-08    0.18254E-05   -0.62576E-08    0.38099E-11
   139    0.39245E+04   -0.42612E+02    0.17944E-05   -0.42612E+02    0.10512E+01   -0.61841E-08    0.17944E-05   -0.61841E-08    0.37315E-11
   140    0.39578E+04   -0.42865E+02    0.17642E-05   -0.42865E+02    0.10511E+01   -0.60993E-08    0.17642E-05   -0.60993E-08    0.36553E-11
   141    0.39909E+04   -0.43096E+02    0.17347E-05   -0.43096E+02    0.10505E+01   -0.60048E-08    0.17347E-05   -0.60048E-08    0.35811E-11
   142    0.40239E+04   -0.43308E+02    0.17059E-05   -0.43308E+02    0.10495E+01   -0.59025E-08    0.17059E-05   -0.59025E-08    0.35088E-11
   143    0.40569E+04   -0.43500E+02    0.16778E-05   -0.43500E+02    0.10481E+01   -0.57940E-08    0.16778E-05   -0.57940E-08    0.34384E-11
   144    0.40897E+04   -0.43671E+02    0.16502E-05   -0.43671E+02    0.10462E+01   -0.56812E-08    0.16502E-05   -0.56812E-08    0.33698E-11
   145    0.41223E+04   -0.43821E+02    0.16233E-05   -0.43821E+02    0.10439E+01   -0.55657E-08    0.16233E-05   -0.55657E-08    0.33030E-11
   146    0.41550E+04   -0.43950E+02    0.15970E-05   -0.43950E+02    0.10410E+01   -0.54493E-08    0.15970E-05   -0.54493E-08    0.32379E-11
   147    0.41873E+04   -0.44056E+02    0.15712E-05   -0.44056E+02    0.10378E+01   -0.53338E-08    0.15712E-05   -0.53338E-08    0.31744E-11
   148    0.42195E+04   -0.44141E+02    0.15459E-05   -0.44141E+02    0.10341E+01   -0.52209E-08    0.15459E-05   -0.52209E-08    0.31125E-11
   149    0.42516E+04   -0.44204E+02    0.15212E-05   -0.44204E+02    0.10300E+01   -0.51123E-08    0.15212E-05   -0.51123E-08    0.30520E-11
   150    0.42834E+04   -0.44241E+02    0.14969E-05   -0.44241E+02    0.10255E+01   -0.50097E-08    0.14969E-05   -0.50097E-08    0.29931E-11
   151    0.43150E+04   -0.44257E+02    0.14730E-05   -0.44257E+02    0.10206E+01   -0.49147E-08    0.14730E-05   -0.49147E-08    0.29355E-11
   152    0.43464E+04   -0.44250E+02    0.14496E-05   -0.44250E+02    0.10152E+01   -0.48270E-08    0.14496E-05   -0.48270E-08    0.28792E-11
   153    0.43776E+04   -0.44217E+02    0.14266E-05   -0.44217E+02    0.10095E+01   -0.47461E-08    0.14266E-05   -0.47461E-08    0.28243E-11
   154    0.44086E+04   -0.44161E+02    0.14040E-05   -0.44161E+02    0.10034E+01   -0.46716E-08    0.14040E-05   -0.46716E-08    0.27707E-11
   155    0.44394E+04   -0.44080E+02    0.13819E-05   -0.44080E+02    0.99691E+00   -0.46031E-08    0.13819E-05   -0.46031E-08    0.27184E-11
   156    0.44698E+04   -0.43976E+02    0.13601E-05   -0.43976E+02    0.99011E+00   -0.45399E-08    0.13601E-05   -0.45399E-08    0.26672E-11
   157    0.45001E+04   -0.43846E+02    0.13388E-05   -0.43846E+02    0.98296E+00   -0.44816E-08    0.13388E-05   -0.44816E-08    0.26173E-11
   158    0.45302E+04   -0.43692E+02    0.13179E-05   -0.43692E+02    0.97553E+00   -0.44278E-08    0.13179E-05   -0.44278E-08    0.25686E-11
   159    0.45599E+04   -0.43512E+02    0.12973E-05   -0.43512E+02    0.96767E+00   -0.43780E-08    0.12973E-05   -0.43780E-08    0.25211E-11
   160    0.45894E+04   -0.43306E+02    0.12772E-05   -0.43306E+02    0.95954E+00   -0.43317E-08    0.12772E-05   -0.43317E-08    0.24746E-11
   161    0.46187E+04   -0.43076E+02    0.12574E-05   -0.43076E+02    0.95120E+00   -0.42883E-08    0.12574E-05   -0.42883E-08    0.24293E-11
   162    0.46477E+04   -0.42821E+02    0.12380E-05   -0.42821E+02    0.94251E+00   -0.42474E-08    0.12380E-05   -0.42474E-08    0.23851E-11
   163    0.46765E+04   -0.42539E+02    0.12190E-05   -0.42539E+02    0.93355E+00   -0.42086E-08    0.12190E-05   -0.42086E-08    0.23419E-11
   164    0.47049E+04   -0.42233E+02    0.12003E-05   -0.42233E+02    0.92437E+00   -0.41713E-08    0.12003E-05   -0.41713E-08    0.22997E-11
   165    0.47331E+04   -0.41899E+02    0.11820E-05   -0.41899E+02    0.91492E+00   -0.41351E-08    0.11820E-05   -0.41351E-08    0.22585E-11
   166    0.47611E+04   -0.41540E+02    0.11641E-05   -0.41540E+02    0.90534E+00   -0.40995E-08    0.11641E-05   -0.40995E-08    0.22183E-11
   167    0.47888E+04   -0.41156E+02    0.11465E-05   -0.41156E+02    0.89540E+00   -0.40639E-08    0.11465E-05   -0.40639E-08    0.21790E-11
   168    0.48160E+04   -0.40745E+02    0.11292E-05   -0.40745E+02    0.88548E+00   -0.40280E-08    0.11292E-05   -0.40280E-08    0.21406E-11
   169    0.48429E+04   -0.40307E+02    0.11123E-05   -0.40307E+02    0.87528E+00   -0.39912E-08    0.11123E-05   -0.39912E-08    0.21031E-11
   170    0.48696E+04   -0.39844E+02    0.10957E-05   -0.39844E+02    0.86502E+00   -0.39530E-08    0.10957E-05   -0.39530E-08    0.20664E-11
   171    0.48958E+04   -0.39352E+02    0.10795E-05   -0.39352E+02    0.85470E+00   -0.39130E-08    0.10795E-05   -0.39130E-08    0.20306E-11
   172    0.49215E+04   -0.38834E+02    0.10635E-05   -0.38834E+02    0.84425E+00   -0.38707E-08    0.10635E-05   -0.38707E-08    0.19956E-11
   173    0.49469E+04   -0.38290E+02    0.10479E-05   -0.38290E+02    0.83366E+00   -0.38256E-08    0.10479E-05   -0.38256E-08    0.19613E-11
   174    0.49719E+04   -0.37720E+02    0.10325E-05   -0.37720E+02    0.82324E+00   -0.37771E-08    0.10325E-05   -0.37771E-08    0.19278E-11
   175    0.49966E+04   -0.37122E+02    0.10175E-05   -0.37122E+02    0.81269E+00   -0.37249E-08    0.10175E-05   -0.37249E-08    0.18950E-11
   176    0.50207E+04   -0.36497E+02    0.10027E-05   -0.36497E+02    0.80222E+00   -0.36686E-08    0.10027E-05   -0.36686E-08    0.18629E-11
   177    0.50444E+04   -0.35847E+02    0.98828E-06   -0.35847E+02    0.79177E+00   -0.36082E-08    0.98828E-06   -0.36082E-08    0.18314E-11
   178    0.50677E+04   -0.35169E+02    0.97411E-06   -0.35169E+02    0.78155E+00   -0.35441E-08    0.97411E-06   -0.35441E-08    0.18006E-11
