#    L    TT             EE             TE             PP             TP          
    50   0.137836E+04   0.113240E+00   0.392662E+00   0.568893E+07   0.141353E+05
    51   0.139834E+04   0.120576E+00   0.204654E+00   0.566836E+07   0.138520E+05
    52   0.141853E+04   0.128211E+00   0.641706E-02   0.564697E+07   0.135735E+05
    53   0.143886E+04   0.136136E+00  -0.202123E+00   0.562481E+07   0.133024E+05
    54   0.145931E+04   0.144341E+00  -0.421899E+00   0.560195E+07   0.130416E+05
    55   0.147987E+04   0.152819E+00  -0.654212E+00   0.557842E+07   0.127938E+05
    56   0.150064E+04   0.161558E+00  -0.900746E+00   0.555428E+07   0.125608E+05
    57   0.152174E+04   0.170560E+00  -0.116214E+01   0.552956E+07   0.123409E+05
    58   0.154310E+04   0.179831E+00  -0.143811E+01   0.550430E+07   0.121313E+05
    59   0.156466E+04   0.189379E+00  -0.172805E+01   0.547852E+07   0.119295E+05
    60   0.158639E+04   0.199203E+00  -0.203098E+01   0.545225E+07   0.117328E+05
    61   0.160830E+04   0.209303E+00  -0.234604E+01   0.542554E+07   0.115388E+05
    62   0.163039E+04   0.219672E+00  -0.267328E+01   0.539842E+07   0.113470E+05
    63   0.165268E+04   0.230304E+00  -0.301301E+01   0.537094E+07   0.111569E+05
    64   0.167518E+04   0.241191E+00  -0.336554E+01   0.534314E+07   0.109682E+05
    65   0.169792E+04   0.252328E+00  -0.373122E+01   0.531509E+07   0.107806E+05
    66   0.172093E+04   0.263705E+00  -0.411035E+01   0.528682E+07   0.105941E+05
    67   0.174419E+04   0.275316E+00  -0.450220E+01   0.525835E+07   0.104100E+05
    68   0.176767E+04   0.287151E+00  -0.490575E+01   0.522972E+07   0.102301E+05
    69   0.179131E+04   0.299206E+00  -0.532002E+01   0.520094E+07   0.100562E+05
    70   0.181510E+04   0.311476E+00  -0.574421E+01   0.517204E+07   0.988987E+04
    71   0.183901E+04   0.323956E+00  -0.617796E+01   0.514303E+07   0.973244E+04
    72   0.186314E+04   0.336645E+00  -0.662238E+01   0.511393E+07   0.958309E+04
    73   0.188762E+04   0.349537E+00  -0.707875E+01   0.508474E+07   0.944051E+04
    74   0.191244E+04   0.362621E+00  -0.754729E+01   0.505545E+07   0.930339E+04
    75   0.193762E+04   0.375886E+00  -0.802787E+01   0.502608E+07   0.917043E+04
    76   0.196309E+04   0.389318E+00  -0.852021E+01   0.499664E+07   0.904045E+04
    77   0.198875E+04   0.402907E+00  -0.902289E+01   0.496713E+07   0.891275E+04
    78   0.201457E+04   0.416641E+00  -0.953542E+01   0.493758E+07   0.878677E+04
    79   0.204059E+04   0.430511E+00  -0.100576E+02   0.490801E+07   0.866195E+04
    80   0.206684E+04   0.444505E+00  -0.105894E+02   0.487843E+07   0.853772E+04
    81   0.209334E+04   0.458613E+00  -0.111306E+02   0.484888E+07   0.841375E+04
    82   0.212011E+04   0.472825E+00  -0.116805E+02   0.481935E+07   0.829053E+04
    83   0.214711E+04   0.487130E+00  -0.122387E+02   0.478986E+07   0.816883E+04
    84   0.217435E+04   0.501517E+00  -0.128045E+02   0.476043E+07   0.804936E+04
    85   0.220183E+04   0.515975E+00  -0.133774E+02   0.473107E+07   0.793287E+04
    86   0.222954E+04   0.530495E+00  -0.139567E+02   0.470180E+07   0.781994E+04
    87   0.225744E+04   0.545063E+00  -0.145422E+02   0.467261E+07   0.771046E+04
    88   0.228552E+04   0.559668E+00  -0.151333E+02   0.464352E+07   0.760418E+04
    89   0.231379E+04   0.574297E+00  -0.157299E+02   0.461453E+07   0.750084E+04
    90   0.234224E+04   0.588934E+00  -0.163317E+02   0.458565E+07   0.740017E+04
    91   0.237089E+04   0.603564E+00  -0.169385E+02   0.455689E+07   0.730196E+04
    92   0.239974E+04   0.618175E+00  -0.175501E+02   0.452826E+07   0.720609E+04
    93   0.242880E+04   0.632752E+00  -0.181659E+02   0.449974E+07   0.711249E+04
    94   0.245807E+04   0.647284E+00  -0.187857E+02   0.447135E+07   0.702108E+04
    95   0.248756E+04   0.661756E+00  -0.194091E+02   0.444310E+07   0.693178E+04
    96   0.251726E+04   0.676156E+00  -0.200355E+02   0.441497E+07   0.684452E+04
    97   0.254718E+04   0.690468E+00  -0.206646E+02   0.438699E+07   0.675923E+04
    98   0.257732E+04   0.704680E+00  -0.212960E+02   0.435914E+07   0.667582E+04
    99   0.260765E+04   0.718777E+00  -0.219290E+02   0.433144E+07   0.659422E+04
   100   0.263821E+04   0.732748E+00  -0.225633E+02   0.430388E+07   0.651435E+04
   101   0.266897E+04   0.746581E+00  -0.231984E+02   0.427647E+07   0.643614E+04
   102   0.269993E+04   0.760254E+00  -0.238338E+02   0.424921E+07   0.635951E+04
   103   0.273109E+04   0.773767E+00  -0.244689E+02   0.422211E+07   0.628439E+04
   104   0.276245E+04   0.787092E+00  -0.251033E+02   0.419516E+07   0.621070E+04
   105   0.279399E+04   0.800223E+00  -0.257363E+02   0.416838E+07   0.613835E+04
   106   0.282571E+04   0.813145E+00  -0.263674E+02   0.414176E+07   0.606729E+04
   107   0.285760E+04   0.825854E+00  -0.269962E+02   0.411531E+07   0.599742E+04
   108   0.288965E+04   0.838326E+00  -0.276219E+02   0.408903E+07   0.592868E+04
   109   0.292186E+04   0.850556E+00  -0.282440E+02   0.406292E+07   0.586099E+04
   110   0.295423E+04   0.862522E+00  -0.288621E+02   0.403699E+07   0.579427E+04
   111   0.298673E+04   0.874219E+00  -0.294756E+02   0.401124E+07   0.572845E+04
   112   0.301938E+04   0.885639E+00  -0.300839E+02   0.398566E+07   0.566353E+04
   113   0.305217E+04   0.896760E+00  -0.306865E+02   0.396027E+07   0.559951E+04
   114   0.308507E+04   0.907568E+00  -0.312828E+02   0.393506E+07   0.553638E+04
   115   0.311810E+04   0.918065E+00  -0.318723E+02   0.391003E+07   0.547415E+04
   116   0.315124E+04   0.928234E+00  -0.324544E+02   0.388518E+07   0.541281E+04
   117   0.318448E+04   0.938056E+00  -0.330287E+02   0.386050E+07   0.535236E+04
   118   0.321781E+04   0.947529E+00  -0.335945E+02   0.383601E+07   0.529282E+04
   119   0.325124E+04   0.956641E+00  -0.341514E+02   0.381170E+07   0.523416E+04
   120   0.328474E+04   0.965384E+00  -0.346988E+02   0.378757E+07   0.517640E+04
   121   0.331831E+04   0.973743E+00  -0.352361E+02   0.376363E+07   0.511954E+04
   122   0.335194E+04   0.981712E+00  -0.357630E+02   0.373986E+07   0.506357E+04
   123   0.338562E+04   0.989285E+00  -0.362787E+02   0.371627E+07   0.500850E+04
   124   0.341935E+04   0.996446E+00  -0.367828E+02   0.369286E+07   0.495433E+04
   125   0.345311E+04   0.100320E+01  -0.372747E+02   0.366964E+07   0.490104E+04
   126   0.348690E+04   0.100952E+01  -0.377541E+02   0.364659E+07   0.484866E+04
   127   0.352069E+04   0.101542E+01  -0.382203E+02   0.362373E+07   0.479716E+04
   128   0.355449E+04   0.102088E+01  -0.386728E+02   0.360105E+07   0.474657E+04
   129   0.358829E+04   0.102591E+01  -0.391113E+02   0.357855E+07   0.469687E+04
   130   0.362208E+04   0.103048E+01  -0.395350E+02   0.355623E+07   0.464806E+04
   131   0.365584E+04   0.103460E+01  -0.399435E+02   0.353410E+07   0.460014E+04
   132   0.368958E+04   0.103827E+01  -0.403365E+02   0.351214E+07   0.455309E+04
   133   0.372327E+04   0.104147E+01  -0.407134E+02   0.349036E+07   0.450688E+04
   134   0.375693E+04   0.104422E+01  -0.410736E+02   0.346877E+07   0.446149E+04
   135   0.379053E+04   0.104650E+01  -0.414170E+02   0.344734E+07   0.441688E+04
   136   0.382408E+04   0.104832E+01  -0.417429E+02   0.342610E+07   0.437302E+04
   137   0.385756E+04   0.104966E+01  -0.420508E+02   0.340503E+07   0.432990E+04
   138   0.389098E+04   0.105054E+01  -0.423404E+02   0.338413E+07   0.428748E+04
   139   0.392431E+04   0.105095E+01  -0.426114E+02   0.336341E+07   0.424574E+04
   140   0.395757E+04   0.105090E+01  -0.428632E+02   0.334285E+07   0.420464E+04
   141   0.399073E+04   0.105038E+01  -0.430955E+02   0.332247E+07   0.416416E+04
   142   0.402379E+04   0.104940E+01  -0.433079E+02   0.330225E+07   0.412428E+04
   143   0.405675E+04   0.104796E+01  -0.435001E+02   0.328221E+07   0.408496E+04
   144   0.408960E+04   0.104607E+01  -0.436716E+02   0.326233E+07   0.404618E+04
   145   0.412232E+04   0.104372E+01  -0.438220E+02   0.324261E+07   0.400791E+04
   146   0.415490E+04   0.104092E+01  -0.439510E+02   0.322306E+07   0.397012E+04
   147   0.418733E+04   0.103769E+01  -0.440582E+02   0.320367E+07   0.393278E+04
   148   0.421960E+04   0.103402E+01  -0.441432E+02   0.318445E+07   0.389588E+04
   149   0.425168E+04   0.102993E+01  -0.442057E+02   0.316538E+07   0.385938E+04
   150   0.428358E+04   0.102541E+01  -0.442451E+02   0.314648E+07   0.382324E+04
   151   0.431526E+04   0.102048E+01  -0.442613E+02   0.312773E+07   0.378746E+04
   152   0.434674E+04   0.101515E+01  -0.442539E+02   0.310915E+07   0.375203E+04
   153   0.437800E+04   0.100943E+01  -0.442227E+02   0.309071E+07   0.371694E+04
   154   0.440905E+04   0.100333E+01  -0.441676E+02   0.307244E+07   0.368221E+04
   155   0.443986E+04   0.996861E+00  -0.440881E+02   0.305431E+07   0.364782E+04
   156   0.447046E+04   0.990032E+00  -0.439842E+02   0.303634E+07   0.361379E+04
   157   0.450082E+04   0.982847E+00  -0.438555E+02   0.301853E+07   0.358011E+04
   158   0.453095E+04   0.975337E+00  -0.437019E+02   0.300086E+07   0.354679E+04
   159   0.456083E+04   0.967499E+00  -0.435232E+02   0.298335E+07   0.351383E+04
   160   0.459046E+04   0.959357E+00  -0.433192E+02   0.296598E+07   0.348122E+04
   161   0.461981E+04   0.950923E+00  -0.430896E+02   0.294876E+07   0.344897E+04
   162   0.464888E+04   0.942213E+00  -0.428344E+02   0.293169E+07   0.341709E+04
   163   0.467765E+04   0.933256E+00  -0.425533E+02   0.291477E+07   0.338556E+04
   164   0.470612E+04   0.924051E+00  -0.422461E+02   0.289799E+07   0.335441E+04
   165   0.473427E+04   0.914619E+00  -0.419128E+02   0.288135E+07   0.332361E+04
   166   0.476209E+04   0.904983E+00  -0.415531E+02   0.286486E+07   0.329319E+04
   167   0.478958E+04   0.895165E+00  -0.411670E+02   0.284850E+07   0.326313E+04
   168   0.481673E+04   0.885185E+00  -0.407546E+02   0.283229E+07   0.323344E+04
   169   0.484353E+04   0.875066E+00  -0.403157E+02   0.281622E+07   0.320413E+04
   170   0.486997E+04   0.864822E+00  -0.398503E+02   0.280029E+07   0.317519E+04
   171   0.489604E+04   0.854483E+00  -0.393583E+02   0.278450E+07   0.314662E+04
   172   0.492175E+04   0.844069E+00  -0.388397E+02   0.276884E+07   0.311842E+04
   173   0.494707E+04   0.833603E+00  -0.382944E+02   0.275332E+07   0.309061E+04
   174   0.497200E+04   0.823106E+00  -0.377226E+02   0.273793E+07   0.306317E+04
   175   0.499654E+04   0.812615E+00  -0.371243E+02   0.272267E+07   0.303612E+04
   176   0.502067E+04   0.802144E+00  -0.364995E+02   0.270755E+07   0.300944E+04
   177   0.504439E+04   0.791729E+00  -0.358481E+02   0.269256E+07   0.298314E+04
   178   0.506768E+04   0.781392E+00  -0.351704E+02   0.267770E+07   0.295719E+04
   179   0.509054E+04   0.771153E+00  -0.344661E+02   0.266297E+07   0.293161E+04
   180   0.511297E+04   0.761049E+00  -0.337356E+02   0.264836E+07   0.290636E+04
   181   0.513495E+04   0.751107E+00  -0.329789E+02   0.263388E+07   0.288146E+04
   182   0.515648E+04   0.741357E+00  -0.321962E+02   0.261953E+07   0.285688E+04
   183   0.517756E+04   0.731819E+00  -0.313875E+02   0.260530E+07   0.283261E+04
   184   0.519816E+04   0.722530E+00  -0.305531E+02   0.259119E+07   0.280866E+04
   185   0.521830E+04   0.713525E+00  -0.296928E+02   0.257720E+07   0.278500E+04
   186   0.523796E+04   0.704826E+00  -0.288072E+02   0.256334E+07   0.276163E+04
   187   0.525713E+04   0.696461E+00  -0.278962E+02   0.254959E+07   0.273854E+04
   188   0.527581E+04   0.688471E+00  -0.269602E+02   0.253595E+07   0.271572E+04
   189   0.529399E+04   0.680884E+00  -0.259992E+02   0.252244E+07   0.269317E+04
   190   0.531167E+04   0.673734E+00  -0.250136E+02   0.250903E+07   0.267086E+04
   191   0.532884E+04   0.667051E+00  -0.240037E+02   0.249575E+07   0.264880E+04
   192   0.534548E+04   0.660870E+00  -0.229696E+02   0.248257E+07   0.262698E+04
   193   0.536159E+04   0.655222E+00  -0.219115E+02   0.246950E+07   0.260537E+04
   194   0.537718E+04   0.650142E+00  -0.208298E+02   0.245654E+07   0.258399E+04
   195   0.539223E+04   0.645664E+00  -0.197249E+02   0.244370E+07   0.256281E+04
   196   0.540675E+04   0.641824E+00  -0.185971E+02   0.243095E+07   0.254183E+04
   197   0.542073E+04   0.638656E+00  -0.174468E+02   0.241832E+07   0.252103E+04
   198   0.543417E+04   0.636196E+00  -0.162743E+02   0.240578E+07   0.250041E+04
   199   0.544705E+04   0.634477E+00  -0.150798E+02   0.239335E+07   0.247997E+04
   200   0.545940E+04   0.633535E+00  -0.138640E+02   0.238103E+07   0.245968E+04
   201   0.547119E+04   0.633406E+00  -0.126271E+02   0.236880E+07   0.243954E+04
   202   0.548241E+04   0.634124E+00  -0.113695E+02   0.235667E+07   0.241956E+04
   203   0.549305E+04   0.635724E+00  -0.100916E+02   0.234464E+07   0.239972E+04
   204   0.550311E+04   0.638242E+00  -0.879380E+01   0.233271E+07   0.238004E+04
   205   0.551256E+04   0.641714E+00  -0.747653E+01   0.232088E+07   0.236050E+04
   206   0.552141E+04   0.646173E+00  -0.614014E+01   0.230914E+07   0.234110E+04
   207   0.552964E+04   0.651656E+00  -0.478500E+01   0.229749E+07   0.232186E+04
   208   0.553725E+04   0.658197E+00  -0.341169E+01   0.228595E+07   0.230276E+04
   209   0.554426E+04   0.665831E+00  -0.202071E+01   0.227449E+07   0.228380E+04
   210   0.555066E+04   0.674594E+00  -0.612609E+00   0.226313E+07   0.226498E+04
   211   0.555646E+04   0.684523E+00   0.812093E+00   0.225186E+07   0.224631E+04
   212   0.556168E+04   0.695649E+00   0.225285E+01   0.224068E+07   0.222778E+04
   213   0.556630E+04   0.708010E+00   0.370915E+01   0.222959E+07   0.220940E+04
   214   0.557034E+04   0.721641E+00   0.518043E+01   0.221859E+07   0.219115E+04
   215   0.557381E+04   0.736570E+00   0.666614E+01   0.220768E+07   0.217304E+04
   216   0.557667E+04   0.752842E+00   0.816570E+01   0.219686E+07   0.215507E+04
   217   0.557894E+04   0.770484E+00   0.967853E+01   0.218613E+07   0.213723E+04
   218   0.558062E+04   0.789525E+00   0.112041E+02   0.217548E+07   0.211954E+04
   219   0.558169E+04   0.810007E+00   0.127418E+02   0.216491E+07   0.210198E+04
   220   0.558215E+04   0.831959E+00   0.142912E+02   0.215443E+07   0.208455E+04
   221   0.558200E+04   0.855409E+00   0.158514E+02   0.214404E+07   0.206726E+04
   222   0.558123E+04   0.880401E+00   0.174221E+02   0.213372E+07   0.205010E+04
   223   0.557986E+04   0.906954E+00   0.190025E+02   0.212349E+07   0.203308E+04
   224   0.557787E+04   0.935104E+00   0.205920E+02   0.211334E+07   0.201619E+04
   225   0.557528E+04   0.964873E+00   0.221900E+02   0.210327E+07   0.199943E+04
   226   0.557208E+04   0.996303E+00   0.237958E+02   0.209328E+07   0.198279E+04
   227   0.556828E+04   0.102942E+01   0.254088E+02   0.208337E+07   0.196629E+04
   228   0.556387E+04   0.106425E+01   0.270283E+02   0.207354E+07   0.194992E+04
   229   0.555886E+04   0.110083E+01   0.286537E+02   0.206378E+07   0.193367E+04
   230   0.555324E+04   0.113918E+01   0.302842E+02   0.205410E+07   0.191755E+04
   231   0.554702E+04   0.117932E+01   0.319193E+02   0.204450E+07   0.190156E+04
   232   0.554022E+04   0.122128E+01   0.335583E+02   0.203497E+07   0.188569E+04
   233   0.553281E+04   0.126509E+01   0.352004E+02   0.202551E+07   0.186995E+04
   234   0.552480E+04   0.131077E+01   0.368449E+02   0.201612E+07   0.185433E+04
   235   0.551621E+04   0.135836E+01   0.384912E+02   0.200681E+07   0.183883E+04
   236   0.550702E+04   0.140787E+01   0.401386E+02   0.199757E+07   0.182346E+04
   237   0.549726E+04   0.145931E+01   0.417863E+02   0.198840E+07   0.180820E+04
   238   0.548690E+04   0.151272E+01   0.434337E+02   0.197930E+07   0.179307E+04
   239   0.547597E+04   0.156811E+01   0.450800E+02   0.197026E+07   0.177805E+04
   240   0.546446E+04   0.162550E+01   0.467245E+02   0.196130E+07   0.176316E+04
   241   0.545237E+04   0.168493E+01   0.483665E+02   0.195240E+07   0.174838E+04
   242   0.543972E+04   0.174639E+01   0.500052E+02   0.194357E+07   0.173372E+04
   243   0.542651E+04   0.180990E+01   0.516399E+02   0.193480E+07   0.171918E+04
   244   0.541273E+04   0.187549E+01   0.532701E+02   0.192610E+07   0.170475E+04
   245   0.539840E+04   0.194318E+01   0.548949E+02   0.191746E+07   0.169043E+04
   246   0.538353E+04   0.201295E+01   0.565136E+02   0.190888E+07   0.167623E+04
   247   0.536811E+04   0.208485E+01   0.581257E+02   0.190037E+07   0.166214E+04
   248   0.535216E+04   0.215888E+01   0.597302E+02   0.189191E+07   0.164816E+04
   249   0.533567E+04   0.223504E+01   0.613266E+02   0.188352E+07   0.163430E+04
   250   0.531867E+04   0.231336E+01   0.629140E+02   0.187519E+07   0.162054E+04
   251   0.530113E+04   0.239382E+01   0.644918E+02   0.186691E+07   0.160690E+04
   252   0.528308E+04   0.247645E+01   0.660591E+02   0.185869E+07   0.159336E+04
   253   0.526450E+04   0.256125E+01   0.676152E+02   0.185053E+07   0.157993E+04
   254   0.524542E+04   0.264822E+01   0.691592E+02   0.184243E+07   0.156661E+04
   255   0.522582E+04   0.273738E+01   0.706905E+02   0.183439E+07   0.155339E+04
   256   0.520571E+04   0.282872E+01   0.722084E+02   0.182640E+07   0.154028E+04
   257   0.518510E+04   0.292226E+01   0.737122E+02   0.181846E+07   0.152727E+04
   258   0.516401E+04   0.301798E+01   0.752009E+02   0.181058E+07   0.151436E+04
   259   0.514243E+04   0.311590E+01   0.766750E+02   0.180276E+07   0.150156E+04
   260   0.512041E+04   0.321602E+01   0.781322E+02   0.179499E+07   0.148885E+04
   261   0.509793E+04   0.331833E+01   0.795735E+02   0.178728E+07   0.147625E+04
   262   0.507501E+04   0.342283E+01   0.809973E+02   0.177961E+07   0.146374E+04
   263   0.505167E+04   0.352953E+01   0.824036E+02   0.177201E+07   0.145134E+04
   264   0.502791E+04   0.363841E+01   0.837910E+02   0.176445E+07   0.143903E+04
   265   0.500373E+04   0.374947E+01   0.851602E+02   0.175694E+07   0.142681E+04
   266   0.497914E+04   0.386270E+01   0.865091E+02   0.174949E+07   0.141469E+04
   267   0.495416E+04   0.397808E+01   0.878370E+02   0.174209E+07   0.140267E+04
   268   0.492877E+04   0.409560E+01   0.891445E+02   0.173474E+07   0.139074E+04
   269   0.490299E+04   0.421527E+01   0.904295E+02   0.172744E+07   0.137890E+04
   270   0.487682E+04   0.433705E+01   0.916928E+02   0.172019E+07   0.136715E+04
   271   0.485029E+04   0.446094E+01   0.929322E+02   0.171299E+07   0.135549E+04
   272   0.482337E+04   0.458693E+01   0.941484E+02   0.170584E+07   0.134392E+04
   273   0.479612E+04   0.471498E+01   0.953401E+02   0.169873E+07   0.133244E+04
   274   0.476851E+04   0.484509E+01   0.965078E+02   0.169167E+07   0.132105E+04
   275   0.474056E+04   0.497723E+01   0.976495E+02   0.168467E+07   0.130974E+04
   276   0.471229E+04   0.511139E+01   0.987660E+02   0.167770E+07   0.129852E+04
   277   0.468371E+04   0.524754E+01   0.998557E+02   0.167079E+07   0.128739E+04
   278   0.465482E+04   0.538567E+01   0.100918E+03   0.166392E+07   0.127633E+04
   279   0.462563E+04   0.552573E+01   0.101954E+03   0.165710E+07   0.126536E+04
   280   0.459617E+04   0.566770E+01   0.102961E+03   0.165032E+07   0.125447E+04
   281   0.456643E+04   0.581157E+01   0.103940E+03   0.164358E+07   0.124367E+04
   282   0.453642E+04   0.595728E+01   0.104891E+03   0.163689E+07   0.123294E+04
   283   0.450616E+04   0.610483E+01   0.105812E+03   0.163025E+07   0.122229E+04
   284   0.447565E+04   0.625417E+01   0.106703E+03   0.162364E+07   0.121172E+04
   285   0.444490E+04   0.640527E+01   0.107563E+03   0.161708E+07   0.120122E+04
   286   0.441393E+04   0.655811E+01   0.108393E+03   0.161057E+07   0.119080E+04
   287   0.438275E+04   0.671263E+01   0.109193E+03   0.160409E+07   0.118046E+04
   288   0.435136E+04   0.686880E+01   0.109960E+03   0.159766E+07   0.117019E+04
   289   0.431978E+04   0.702660E+01   0.110696E+03   0.159126E+07   0.115999E+04
   290   0.428802E+04   0.718597E+01   0.111399E+03   0.158491E+07   0.114986E+04
   291   0.425608E+04   0.734690E+01   0.112070E+03   0.157860E+07   0.113981E+04
   292   0.422398E+04   0.750926E+01   0.112708E+03   0.157232E+07   0.112983E+04
   293   0.419173E+04   0.767312E+01   0.113313E+03   0.156609E+07   0.111991E+04
   294   0.415933E+04   0.783840E+01   0.113883E+03   0.155989E+07   0.111006E+04
   295   0.412679E+04   0.800496E+01   0.114420E+03   0.155374E+07   0.110028E+04
   296   0.409413E+04   0.817287E+01   0.114922E+03   0.154762E+07   0.109057E+04
   297   0.406134E+04   0.834199E+01   0.115389E+03   0.154153E+07   0.108092E+04
   298   0.402845E+04   0.851231E+01   0.115820E+03   0.153549E+07   0.107134E+04
   299   0.399546E+04   0.868376E+01   0.116217E+03   0.152948E+07   0.106182E+04
   300   0.396238E+04   0.885627E+01   0.116577E+03   0.152351E+07   0.105236E+04
   301   0.392923E+04   0.902992E+01   0.116902E+03   0.151757E+07   0.104296E+04
   302   0.389602E+04   0.920448E+01   0.117192E+03   0.151166E+07   0.103363E+04
   303   0.386276E+04   0.938003E+01   0.117445E+03   0.150580E+07   0.102435E+04
   304   0.382945E+04   0.955649E+01   0.117663E+03   0.149996E+07   0.101514E+04
   305   0.379613E+04   0.973381E+01   0.117844E+03   0.149416E+07   0.100599E+04
   306   0.376277E+04   0.991197E+01   0.117989E+03   0.148840E+07   0.996904E+03
   307   0.372942E+04   0.100908E+02   0.118097E+03   0.148267E+07   0.987878E+03
   308   0.369607E+04   0.102704E+02   0.118168E+03   0.147697E+07   0.978913E+03
   309   0.366273E+04   0.104506E+02   0.118204E+03   0.147131E+07   0.970011E+03
   310   0.362940E+04   0.106313E+02   0.118202E+03   0.146568E+07   0.961170E+03
   311   0.359611E+04   0.108126E+02   0.118163E+03   0.146008E+07   0.952392E+03
   312   0.356285E+04   0.109943E+02   0.118086E+03   0.145451E+07   0.943675E+03
   313   0.352965E+04   0.111764E+02   0.117973E+03   0.144898E+07   0.935021E+03
   314   0.349651E+04   0.113588E+02   0.117822E+03   0.144348E+07   0.926430E+03
   315   0.346343E+04   0.115414E+02   0.117634E+03   0.143801E+07   0.917901E+03
   316   0.343043E+04   0.117242E+02   0.117409E+03   0.143257E+07   0.909434E+03
   317   0.339752E+04   0.119072E+02   0.117147E+03   0.142716E+07   0.901030E+03
   318   0.336471E+04   0.120902E+02   0.116847E+03   0.142179E+07   0.892688E+03
   319   0.333201E+04   0.122732E+02   0.116510E+03   0.141644E+07   0.884409E+03
   320   0.329941E+04   0.124562E+02   0.116137E+03   0.141113E+07   0.876193E+03
   321   0.326696E+04   0.126390E+02   0.115727E+03   0.140585E+07   0.868039E+03
