#    L    TT             EE             TE             PP             TP          
   163   0.467670E+04   0.933508E+00  -0.425413E+02   0.291511E+07   0.338627E+04
   164   0.470508E+04   0.924336E+00  -0.422348E+02   0.289833E+07   0.335510E+04
   165   0.473330E+04   0.914884E+00  -0.419013E+02   0.288169E+07   0.332431E+04
   166   0.476123E+04   0.905300E+00  -0.415422E+02   0.286520E+07   0.329388E+04
   167   0.478892E+04   0.895363E+00  -0.411583E+02   0.284884E+07   0.326382E+04
   168   0.481616E+04   0.885442E+00  -0.407473E+02   0.283263E+07   0.323413E+04
   169   0.484309E+04   0.875241E+00  -0.403092E+02   0.281656E+07   0.320481E+04
   170   0.486972E+04   0.864981E+00  -0.398455E+02   0.280062E+07   0.317586E+04
   171   0.489589E+04   0.854663E+00  -0.393540E+02   0.278482E+07   0.314729E+04
   172   0.492168E+04   0.844212E+00  -0.388361E+02   0.276916E+07   0.311909E+04
   173   0.494701E+04   0.833628E+00  -0.382919E+02   0.275364E+07   0.309127E+04
   174   0.497204E+04   0.823207E+00  -0.377213E+02   0.273825E+07   0.306383E+04
   175   0.499668E+04   0.812652E+00  -0.371236E+02   0.272299E+07   0.303677E+04
   176   0.502078E+04   0.802185E+00  -0.364988E+02   0.270787E+07   0.301009E+04
   177   0.504450E+04   0.791732E+00  -0.358484E+02   0.269288E+07   0.298378E+04
   178   0.506777E+04   0.781514E+00  -0.351709E+02   0.267801E+07   0.295784E+04
   179   0.509057E+04   0.771234E+00  -0.344662E+02   0.266328E+07   0.293224E+04
   180   0.511307E+04   0.761114E+00  -0.337360E+02   0.264867E+07   0.290700E+04
   181   0.513504E+04   0.751152E+00  -0.329801E+02   0.263419E+07   0.288209E+04
   182   0.515656E+04   0.741423E+00  -0.321971E+02   0.261984E+07   0.285750E+04
   183   0.517755E+04   0.731851E+00  -0.313886E+02   0.260560E+07   0.283323E+04
   184   0.519816E+04   0.722510E+00  -0.305537E+02   0.259149E+07   0.280927E+04
   185   0.521832E+04   0.713547E+00  -0.296947E+02   0.257750E+07   0.278561E+04
   186   0.523765E+04   0.704821E+00  -0.288086E+02   0.256363E+07   0.276224E+04
   187   0.525684E+04   0.696472E+00  -0.278969E+02   0.254988E+07   0.273914E+04
   188   0.527550E+04   0.688484E+00  -0.269612E+02   0.253625E+07   0.271632E+04
   189   0.529356E+04   0.680894E+00  -0.259998E+02   0.252273E+07   0.269376E+04
   190   0.531147E+04   0.673752E+00  -0.250151E+02   0.250933E+07   0.267146E+04
   191   0.532850E+04   0.667081E+00  -0.240041E+02   0.249603E+07   0.264939E+04
   192   0.534515E+04   0.660902E+00  -0.229690E+02   0.248286E+07   0.262756E+04
   193   0.536120E+04   0.655258E+00  -0.219114E+02   0.246979E+07   0.260596E+04
   194   0.537689E+04   0.650179E+00  -0.208289E+02   0.245683E+07   0.258457E+04
   195   0.539199E+04   0.645701E+00  -0.197238E+02   0.244398E+07   0.256338E+04
   196   0.540649E+04   0.641860E+00  -0.185954E+02   0.243123E+07   0.254239E+04
   197   0.542055E+04   0.638700E+00  -0.174452E+02   0.241860E+07   0.252160E+04
   198   0.543410E+04   0.636242E+00  -0.162724E+02   0.240606E+07   0.250098E+04
   199   0.544714E+04   0.634524E+00  -0.150778E+02   0.239363E+07   0.248053E+04
   200   0.545966E+04   0.633573E+00  -0.138621E+02   0.238130E+07   0.246023E+04
   201   0.547159E+04   0.633448E+00  -0.126245E+02   0.236907E+07   0.244010E+04
   202   0.548302E+04   0.634157E+00  -0.113667E+02   0.235694E+07   0.242011E+04
   203   0.549385E+04   0.635756E+00  -0.100877E+02   0.234491E+07   0.240027E+04
   204   0.550403E+04   0.638269E+00  -0.879065E+01   0.233298E+07   0.238058E+04
   205   0.551369E+04   0.641738E+00  -0.747319E+01   0.232114E+07   0.236104E+04
   206   0.552269E+04   0.646200E+00  -0.613660E+01   0.230940E+07   0.234164E+04
   207   0.553118E+04   0.651676E+00  -0.478134E+01   0.229776E+07   0.232239E+04
   208   0.553893E+04   0.658217E+00  -0.340789E+01   0.228621E+07   0.230329E+04
   209   0.554609E+04   0.665845E+00  -0.201663E+01   0.227475E+07   0.228433E+04
   210   0.555267E+04   0.674611E+00  -0.608432E+00   0.226339E+07   0.226551E+04
   211   0.555865E+04   0.684543E+00   0.816651E+00   0.225212E+07   0.224684E+04
   212   0.556390E+04   0.695670E+00   0.225770E+01   0.224094E+07   0.222831E+04
   213   0.556864E+04   0.708036E+00   0.371476E+01   0.222985E+07   0.220991E+04
   214   0.557272E+04   0.721633E+00   0.518664E+01   0.221885E+07   0.219166E+04
   215   0.557620E+04   0.736653E+00   0.667262E+01   0.220794E+07   0.217355E+04
   216   0.557902E+04   0.752909E+00   0.817321E+01   0.219712E+07   0.215558E+04
   217   0.558133E+04   0.770556E+00   0.968644E+01   0.218638E+07   0.213774E+04
   218   0.558298E+04   0.789594E+00   0.112125E+02   0.217573E+07   0.212004E+04
   219   0.558403E+04   0.810022E+00   0.127524E+02   0.216516E+07   0.210248E+04
   220   0.558450E+04   0.831986E+00   0.143018E+02   0.215468E+07   0.208505E+04
   221   0.558437E+04   0.855413E+00   0.158627E+02   0.214429E+07   0.206776E+04
   222   0.558366E+04   0.880449E+00   0.174338E+02   0.213397E+07   0.205060E+04
   223   0.558221E+04   0.907020E+00   0.190158E+02   0.212374E+07   0.203358E+04
   224   0.558031E+04   0.935124E+00   0.206050E+02   0.211359E+07   0.201668E+04
   225   0.557776E+04   0.964910E+00   0.222044E+02   0.210352E+07   0.199992E+04
   226   0.557461E+04   0.996376E+00   0.238103E+02   0.209353E+07   0.198328E+04
   227   0.557080E+04   0.102952E+01   0.254242E+02   0.208361E+07   0.196678E+04
   228   0.556647E+04   0.106434E+01   0.270445E+02   0.207378E+07   0.195040E+04
   229   0.556155E+04   0.110092E+01   0.286699E+02   0.206402E+07   0.193416E+04
   230   0.555596E+04   0.113925E+01   0.303011E+02   0.205434E+07   0.191803E+04
   231   0.554971E+04   0.117940E+01   0.319373E+02   0.204473E+07   0.190204E+04
   232   0.554294E+04   0.122130E+01   0.335771E+02   0.203520E+07   0.188617E+04
   233   0.553558E+04   0.126517E+01   0.352191E+02   0.202574E+07   0.187042E+04
   234   0.552749E+04   0.131086E+01   0.368638E+02   0.201636E+07   0.185480E+04
   235   0.551887E+04   0.135845E+01   0.385100E+02   0.200704E+07   0.183930E+04
   236   0.550959E+04   0.140793E+01   0.401575E+02   0.199780E+07   0.182393E+04
   237   0.549971E+04   0.145938E+01   0.418049E+02   0.198863E+07   0.180867E+04
   238   0.548925E+04   0.151288E+01   0.434523E+02   0.197953E+07   0.179353E+04
   239   0.547826E+04   0.156826E+01   0.450989E+02   0.197049E+07   0.177852E+04
   240   0.546654E+04   0.162561E+01   0.467424E+02   0.196153E+07   0.176362E+04
   241   0.545437E+04   0.168506E+01   0.483837E+02   0.195263E+07   0.174884E+04
   242   0.544160E+04   0.174649E+01   0.500220E+02   0.194379E+07   0.173418E+04
   243   0.542825E+04   0.181002E+01   0.516557E+02   0.193503E+07   0.171963E+04
   244   0.541430E+04   0.187559E+01   0.532858E+02   0.192632E+07   0.170520E+04
   245   0.539976E+04   0.194327E+01   0.549092E+02   0.191768E+07   0.169088E+04
   246   0.538470E+04   0.201305E+01   0.565274E+02   0.190910E+07   0.167668E+04
   247   0.536912E+04   0.208487E+01   0.581382E+02   0.190059E+07   0.166259E+04
   248   0.535294E+04   0.215909E+01   0.597416E+02   0.189213E+07   0.164861E+04
   249   0.533632E+04   0.223520E+01   0.613368E+02   0.188374E+07   0.163474E+04
   250   0.531911E+04   0.231363E+01   0.629225E+02   0.187540E+07   0.162098E+04
   251   0.530145E+04   0.239409E+01   0.644993E+02   0.186713E+07   0.160733E+04
   252   0.528312E+04   0.247680E+01   0.660658E+02   0.185891E+07   0.159379E+04
   253   0.526450E+04   0.256155E+01   0.676205E+02   0.185075E+07   0.158036E+04
   254   0.524528E+04   0.264862E+01   0.691634E+02   0.184265E+07   0.156703E+04
   255   0.522554E+04   0.273772E+01   0.706945E+02   0.183460E+07   0.155381E+04
   256   0.520536E+04   0.282923E+01   0.722139E+02   0.182661E+07   0.154070E+04
   257   0.518473E+04   0.292269E+01   0.737133E+02   0.181867E+07   0.152769E+04
   258   0.516358E+04   0.301849E+01   0.752055E+02   0.181079E+07   0.151478E+04
   259   0.514199E+04   0.311647E+01   0.766755E+02   0.180297E+07   0.150197E+04
   260   0.512003E+04   0.321663E+01   0.781383E+02   0.179520E+07   0.148926E+04
   261   0.509754E+04   0.331890E+01   0.795716E+02   0.178748E+07   0.147666E+04
   262   0.507454E+04   0.342351E+01   0.809976E+02   0.177982E+07   0.146415E+04
   263   0.505139E+04   0.353022E+01   0.824090E+02   0.177221E+07   0.145174E+04
   264   0.502764E+04   0.363912E+01   0.837983E+02   0.176465E+07   0.143943E+04
   265   0.500337E+04   0.375014E+01   0.851582E+02   0.175715E+07   0.142721E+04
   266   0.497881E+04   0.386348E+01   0.865108E+02   0.174969E+07   0.141509E+04
   267   0.495373E+04   0.397880E+01   0.878340E+02   0.174229E+07   0.140306E+04
   268   0.492828E+04   0.409645E+01   0.891426E+02   0.173494E+07   0.139113E+04
   269   0.490231E+04   0.421614E+01   0.904293E+02   0.172764E+07   0.137928E+04
   270   0.487611E+04   0.433794E+01   0.916939E+02   0.172039E+07   0.136753E+04
   271   0.484948E+04   0.446179E+01   0.929365E+02   0.171318E+07   0.135587E+04
   272   0.482261E+04   0.458797E+01   0.941498E+02   0.170603E+07   0.134430E+04
   273   0.479531E+04   0.471590E+01   0.953485E+02   0.169893E+07   0.133282E+04
   274   0.476771E+04   0.484618E+01   0.965104E+02   0.169187E+07   0.132142E+04
   275   0.473974E+04   0.497827E+01   0.976578E+02   0.168486E+07   0.131011E+04
   276   0.471154E+04   0.511240E+01   0.987684E+02   0.167790E+07   0.129889E+04
   277   0.468290E+04   0.524859E+01   0.998646E+02   0.167098E+07   0.128775E+04
   278   0.465404E+04   0.538674E+01   0.100924E+03   0.166411E+07   0.127669E+04
   279   0.462488E+04   0.552679E+01   0.101954E+03   0.165728E+07   0.126572E+04
   280   0.459543E+04   0.566874E+01   0.102970E+03   0.165050E+07   0.125483E+04
   281   0.456583E+04   0.581266E+01   0.103949E+03   0.164377E+07   0.124401E+04
   282   0.453578E+04   0.595826E+01   0.104898E+03   0.163708E+07   0.123328E+04
   283   0.450559E+04   0.610576E+01   0.105819E+03   0.163043E+07   0.122263E+04
   284   0.447517E+04   0.625508E+01   0.106710E+03   0.162383E+07   0.121205E+04
   285   0.444454E+04   0.640624E+01   0.107572E+03   0.161727E+07   0.120156E+04
   286   0.441360E+04   0.655907E+01   0.108397E+03   0.161075E+07   0.119113E+04
   287   0.438245E+04   0.671358E+01   0.109200E+03   0.160427E+07   0.118079E+04
   288   0.435115E+04   0.686977E+01   0.109967E+03   0.159783E+07   0.117051E+04
   289   0.431963E+04   0.702757E+01   0.110705E+03   0.159144E+07   0.116031E+04
   290   0.428795E+04   0.718682E+01   0.111413E+03   0.158509E+07   0.115018E+04
   291   0.425614E+04   0.734828E+01   0.112078E+03   0.157877E+07   0.114013E+04
   292   0.422387E+04   0.751083E+01   0.112721E+03   0.157250E+07   0.113014E+04
   293   0.419176E+04   0.767410E+01   0.113319E+03   0.156626E+07   0.112022E+04
   294   0.415935E+04   0.783956E+01   0.113896E+03   0.156007E+07   0.111037E+04
   295   0.412702E+04   0.800575E+01   0.114429E+03   0.155391E+07   0.110059E+04
   296   0.409439E+04   0.817415E+01   0.114933E+03   0.154779E+07   0.109087E+04
   297   0.406169E+04   0.834252E+01   0.115408E+03   0.154170E+07   0.108122E+04
   298   0.402877E+04   0.851309E+01   0.115839E+03   0.153566E+07   0.107163E+04
   299   0.399585E+04   0.868513E+01   0.116233E+03   0.152965E+07   0.106211E+04
   300   0.396278E+04   0.885715E+01   0.116591E+03   0.152367E+07   0.105265E+04
   301   0.392964E+04   0.903064E+01   0.116920E+03   0.151773E+07   0.104325E+04
   302   0.389650E+04   0.920485E+01   0.117220E+03   0.151183E+07   0.103391E+04
   303   0.386329E+04   0.938053E+01   0.117476E+03   0.150596E+07   0.102463E+04
   304   0.383001E+04   0.955768E+01   0.117688E+03   0.150012E+07   0.101542E+04
   305   0.379672E+04   0.973481E+01   0.117870E+03   0.149432E+07   0.100626E+04
   306   0.376336E+04   0.991268E+01   0.118017E+03   0.148856E+07   0.997173E+03
   307   0.373001E+04   0.100913E+02   0.118119E+03   0.148283E+07   0.988144E+03
   308   0.369665E+04   0.102721E+02   0.118200E+03   0.147713E+07   0.979176E+03
   309   0.366337E+04   0.104522E+02   0.118229E+03   0.147146E+07   0.970271E+03
   310   0.363001E+04   0.106322E+02   0.118229E+03   0.146583E+07   0.961427E+03
   311   0.359673E+04   0.108145E+02   0.118185E+03   0.146023E+07   0.952646E+03
   312   0.356352E+04   0.109960E+02   0.118112E+03   0.145467E+07   0.943927E+03
   313   0.353031E+04   0.111783E+02   0.117995E+03   0.144913E+07   0.935270E+03
   314   0.349717E+04   0.113613E+02   0.117849E+03   0.144363E+07   0.926676E+03
   315   0.346411E+04   0.115436E+02   0.117658E+03   0.143816E+07   0.918144E+03
   316   0.343112E+04   0.117266E+02   0.117431E+03   0.143272E+07   0.909674E+03
   317   0.339820E+04   0.119089E+02   0.117168E+03   0.142731E+07   0.901267E+03
   318   0.336536E+04   0.120927E+02   0.116867E+03   0.142194E+07   0.892923E+03
   319   0.333266E+04   0.122757E+02   0.116530E+03   0.141659E+07   0.884642E+03
   320   0.330011E+04   0.124588E+02   0.116164E+03   0.141127E+07   0.876423E+03
   321   0.326763E+04   0.126426E+02   0.115754E+03   0.140599E+07   0.868267E+03
