#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.105581E+04   0.185644E+01   0.143718E-02   0.185644E+01   0.194018E-01  -0.578798E-06   0.143718E-02  -0.578798E-06   0.137212E-06
    30   0.107150E+04   0.189604E+01   0.139892E-02   0.189604E+01   0.218678E-01  -0.762264E-06   0.139892E-02  -0.762264E-06   0.137359E-06
    31   0.108732E+04   0.192735E+01   0.136256E-02   0.192735E+01   0.245201E-01  -0.972451E-06   0.136256E-02  -0.972451E-06   0.137432E-06
    32   0.110355E+04   0.194794E+01   0.132760E-02   0.194794E+01   0.273315E-01  -0.121397E-05   0.132760E-02  -0.121397E-05   0.137444E-06
    33   0.112017E+04   0.195502E+01   0.129371E-02   0.195502E+01   0.303132E-01  -0.140316E-05   0.129371E-02  -0.140316E-05   0.137397E-06
    34   0.113700E+04   0.194777E+01   0.126066E-02   0.194777E+01   0.334961E-01  -0.145057E-05   0.126066E-02  -0.145057E-05   0.137295E-06
    35   0.115401E+04   0.193067E+01   0.122849E-02   0.193067E+01   0.369030E-01  -0.133173E-05   0.122849E-02  -0.133173E-05   0.137142E-06
    36   0.117112E+04   0.190678E+01   0.119737E-02   0.190678E+01   0.405552E-01  -0.106545E-05   0.119737E-02  -0.106545E-05   0.136941E-06
    37   0.118835E+04   0.187212E+01   0.116781E-02   0.187212E+01   0.444451E-01  -0.778304E-06   0.116781E-02  -0.778304E-06   0.136697E-06
    38   0.120602E+04   0.182425E+01   0.114024E-02   0.182425E+01   0.485686E-01  -0.589826E-06   0.114024E-02  -0.589826E-06   0.136412E-06
    39   0.122410E+04   0.176537E+01   0.111428E-02   0.176537E+01   0.529379E-01  -0.483366E-06   0.111428E-02  -0.483366E-06   0.136089E-06
    40   0.124232E+04   0.169858E+01   0.108935E-02   0.169858E+01   0.575746E-01  -0.408235E-06   0.108935E-02  -0.408235E-06   0.135730E-06
    41   0.126077E+04   0.162582E+01   0.106501E-02   0.162582E+01   0.625005E-01  -0.324902E-06   0.106501E-02  -0.324902E-06   0.135337E-06
    42   0.127923E+04   0.154514E+01   0.104122E-02   0.154514E+01   0.677162E-01  -0.238477E-06   0.104122E-02  -0.238477E-06   0.134912E-06
    43   0.129784E+04   0.145363E+01   0.101808E-02   0.145363E+01   0.732170E-01  -0.165228E-06   0.101808E-02  -0.165228E-06   0.134457E-06
    44   0.131645E+04   0.134926E+01   0.995688E-03   0.134926E+01   0.789836E-01  -0.121423E-06   0.995688E-03  -0.121423E-06   0.133976E-06
    45   0.133543E+04   0.123008E+01   0.974124E-03   0.123008E+01   0.850069E-01  -0.123330E-06   0.974124E-03  -0.123330E-06   0.133469E-06
    46   0.135471E+04   0.109293E+01   0.953441E-03   0.109293E+01   0.912827E-01  -0.181213E-06   0.953441E-03  -0.181213E-06   0.132941E-06
    47   0.137415E+04   0.939629E+00   0.933531E-03   0.939629E+00   0.978140E-01  -0.281318E-06   0.933531E-03  -0.281318E-06   0.132392E-06
    48   0.139368E+04   0.775889E+00   0.914245E-03   0.775889E+00   0.104612E+00  -0.403888E-06   0.914245E-03  -0.403888E-06   0.131823E-06
    49   0.141338E+04   0.606842E+00   0.895435E-03   0.606842E+00   0.111667E+00  -0.529165E-06   0.895435E-03  -0.529165E-06   0.131237E-06
    50   0.143349E+04   0.430831E+00   0.876950E-03   0.430831E+00   0.118961E+00  -0.637391E-06   0.876950E-03  -0.637391E-06   0.130636E-06
    51   0.145378E+04   0.244359E+00   0.858694E-03   0.244359E+00   0.126470E+00  -0.713024E-06   0.858694E-03  -0.713024E-06   0.130020E-06
    52   0.147448E+04   0.421896E-01   0.840781E-03   0.421896E-01   0.134275E+00  -0.757383E-06   0.840781E-03  -0.757383E-06   0.129391E-06
    53   0.149519E+04  -0.179498E+00   0.823376E-03  -0.179498E+00   0.142520E+00  -0.776003E-06   0.823376E-03  -0.776003E-06   0.128749E-06
    54   0.151584E+04  -0.416557E+00   0.806645E-03  -0.416557E+00   0.151191E+00  -0.774419E-06   0.806645E-03  -0.774419E-06   0.128096E-06
    55   0.153663E+04  -0.664726E+00   0.790752E-03  -0.664726E+00   0.160262E+00  -0.758165E-06   0.790752E-03  -0.758165E-06   0.127433E-06
    56   0.155779E+04  -0.925817E+00   0.775809E-03  -0.925817E+00   0.169584E+00  -0.732208E-06   0.775809E-03  -0.732208E-06   0.126760E-06
    57   0.157924E+04  -0.119965E+01   0.761707E-03  -0.119965E+01   0.179051E+00  -0.699237E-06   0.761707E-03  -0.699237E-06   0.126078E-06
    58   0.160100E+04  -0.148678E+01   0.748282E-03  -0.148678E+01   0.188675E+00  -0.661374E-06   0.748282E-03  -0.661374E-06   0.125388E-06
    59   0.162292E+04  -0.178778E+01   0.735370E-03  -0.178778E+01   0.198498E+00  -0.620740E-06   0.735370E-03  -0.620740E-06   0.124691E-06
    60   0.164500E+04  -0.210179E+01   0.722807E-03  -0.210179E+01   0.208576E+00  -0.579455E-06   0.722807E-03  -0.579455E-06   0.123986E-06
    61   0.166757E+04  -0.242784E+01   0.710452E-03  -0.242784E+01   0.219005E+00  -0.539577E-06   0.710452E-03  -0.539577E-06   0.123274E-06
    62   0.169002E+04  -0.276691E+01   0.698258E-03  -0.276691E+01   0.229769E+00  -0.502905E-06   0.698258E-03  -0.502905E-06   0.122557E-06
    63   0.171258E+04  -0.312007E+01   0.686197E-03  -0.312007E+01   0.240826E+00  -0.471175E-06   0.686197E-03  -0.471175E-06   0.121835E-06
    64   0.173555E+04  -0.348863E+01   0.674244E-03  -0.348863E+01   0.252185E+00  -0.446121E-06   0.674244E-03  -0.446121E-06   0.121109E-06
    65   0.175856E+04  -0.387331E+01   0.662373E-03  -0.387331E+01   0.263818E+00  -0.429480E-06   0.662373E-03  -0.429480E-06   0.120380E-06
    66   0.178190E+04  -0.427228E+01   0.650581E-03  -0.427228E+01   0.275655E+00  -0.422963E-06   0.650581E-03  -0.422963E-06   0.119650E-06
    67   0.180542E+04  -0.468269E+01   0.638952E-03  -0.468269E+01   0.287697E+00  -0.428196E-06   0.638952E-03  -0.428196E-06   0.118917E-06
    68   0.182936E+04  -0.510270E+01   0.627594E-03  -0.510270E+01   0.299986E+00  -0.446781E-06   0.627594E-03  -0.446781E-06   0.118184E-06
    69   0.185349E+04  -0.553039E+01   0.616614E-03  -0.553039E+01   0.312482E+00  -0.480320E-06   0.616614E-03  -0.480320E-06   0.117450E-06
    70   0.187793E+04  -0.596730E+01   0.606119E-03  -0.596730E+01   0.325225E+00  -0.530415E-06   0.606119E-03  -0.530415E-06   0.116716E-06
    71   0.190251E+04  -0.641569E+01   0.596185E-03  -0.641569E+01   0.338205E+00  -0.596428E-06   0.596185E-03  -0.596428E-06   0.115982E-06
    72   0.192727E+04  -0.687698E+01   0.586764E-03  -0.687698E+01   0.351394E+00  -0.668756E-06   0.586764E-03  -0.668756E-06   0.115249E-06
    73   0.195218E+04  -0.735190E+01   0.577774E-03  -0.735190E+01   0.364759E+00  -0.735559E-06   0.577774E-03  -0.735559E-06   0.114515E-06
    74   0.197729E+04  -0.783964E+01   0.569135E-03  -0.783964E+01   0.378288E+00  -0.784992E-06   0.569135E-03  -0.784992E-06   0.113782E-06
    75   0.200273E+04  -0.833885E+01   0.560766E-03  -0.833885E+01   0.391990E+00  -0.805214E-06   0.560766E-03  -0.805214E-06   0.113049E-06
    76   0.202845E+04  -0.884896E+01   0.552595E-03  -0.884896E+01   0.405866E+00  -0.788517E-06   0.552595E-03  -0.788517E-06   0.112317E-06
    77   0.205450E+04  -0.936978E+01   0.544578E-03  -0.936978E+01   0.419907E+00  -0.743736E-06   0.544578E-03  -0.743736E-06   0.111585E-06
    78   0.208092E+04  -0.990268E+01   0.536678E-03  -0.990268E+01   0.434139E+00  -0.683843E-06   0.536678E-03  -0.683843E-06   0.110854E-06
    79   0.210751E+04  -0.104438E+02   0.528859E-03  -0.104438E+02   0.448506E+00  -0.621808E-06   0.528859E-03  -0.621808E-06   0.110124E-06
    80   0.213439E+04  -0.109946E+02   0.521084E-03  -0.109946E+02   0.463012E+00  -0.570602E-06   0.521084E-03  -0.570602E-06   0.109396E-06
    81   0.216146E+04  -0.115554E+02   0.513330E-03  -0.115554E+02   0.477604E+00  -0.540693E-06   0.513330E-03  -0.540693E-06   0.108671E-06
    82   0.218877E+04  -0.121252E+02   0.505629E-03  -0.121252E+02   0.492306E+00  -0.532545E-06   0.505629E-03  -0.532545E-06   0.107947E-06
    83   0.221627E+04  -0.127035E+02   0.498025E-03  -0.127035E+02   0.507091E+00  -0.544117E-06   0.498025E-03  -0.544117E-06   0.107227E-06
    84   0.224404E+04  -0.132884E+02   0.490564E-03  -0.132884E+02   0.521956E+00  -0.573372E-06   0.490564E-03  -0.573372E-06   0.106509E-06
    85   0.227192E+04  -0.138809E+02   0.483291E-03  -0.138809E+02   0.536875E+00  -0.618269E-06   0.483291E-03  -0.618269E-06   0.105794E-06
    86   0.230001E+04  -0.144799E+02   0.476239E-03  -0.144799E+02   0.551861E+00  -0.676201E-06   0.476239E-03  -0.676201E-06   0.105083E-06
    87   0.232853E+04  -0.150845E+02   0.469405E-03  -0.150845E+02   0.566882E+00  -0.742290E-06   0.469405E-03  -0.742290E-06   0.104375E-06
    88   0.235703E+04  -0.156950E+02   0.462771E-03  -0.156950E+02   0.581953E+00  -0.811090E-06   0.462771E-03  -0.811090E-06   0.103671E-06
    89   0.238588E+04  -0.163129E+02   0.456323E-03  -0.163129E+02   0.597060E+00  -0.877155E-06   0.456323E-03  -0.877155E-06   0.102971E-06
    90   0.241494E+04  -0.169354E+02   0.450045E-03  -0.169354E+02   0.612163E+00  -0.935038E-06   0.450045E-03  -0.935038E-06   0.102274E-06
    91   0.244414E+04  -0.175631E+02   0.443923E-03  -0.175631E+02   0.627256E+00  -0.980369E-06   0.443923E-03  -0.980369E-06   0.101582E-06
    92   0.247362E+04  -0.181956E+02   0.437950E-03  -0.181956E+02   0.642324E+00  -0.101307E-05   0.437950E-03  -0.101307E-05   0.100893E-06
    93   0.250338E+04  -0.188327E+02   0.432122E-03  -0.188327E+02   0.657360E+00  -0.103416E-05   0.432122E-03  -0.103416E-05   0.100208E-06
    94   0.253321E+04  -0.194730E+02   0.426433E-03  -0.194730E+02   0.672327E+00  -0.104463E-05   0.426433E-03  -0.104463E-05   0.995275E-07
    95   0.256332E+04  -0.201172E+02   0.420879E-03  -0.201172E+02   0.687225E+00  -0.104548E-05   0.420879E-03  -0.104548E-05   0.988510E-07
    96   0.259342E+04  -0.207647E+02   0.415456E-03  -0.207647E+02   0.702040E+00  -0.103772E-05   0.415456E-03  -0.103772E-05   0.981786E-07
    97   0.262396E+04  -0.214147E+02   0.410157E-03  -0.214147E+02   0.716757E+00  -0.102236E-05   0.410157E-03  -0.102236E-05   0.975103E-07
    98   0.265471E+04  -0.220649E+02   0.404979E-03  -0.220649E+02   0.731370E+00  -0.100039E-05   0.404979E-03  -0.100039E-05   0.968463E-07
    99   0.268553E+04  -0.227185E+02   0.399916E-03  -0.227185E+02   0.745841E+00  -0.972816E-06   0.399916E-03  -0.972816E-06   0.961866E-07
   100   0.271664E+04  -0.233708E+02   0.394964E-03  -0.233708E+02   0.760171E+00  -0.940649E-06   0.394964E-03  -0.940649E-06   0.955311E-07
   101   0.274789E+04  -0.240250E+02   0.390117E-03  -0.240250E+02   0.774419E+00  -0.904888E-06   0.390117E-03  -0.904888E-06   0.948800E-07
   102   0.277965E+04  -0.246789E+02   0.385371E-03  -0.246789E+02   0.788438E+00  -0.866536E-06   0.385371E-03  -0.866536E-06   0.942332E-07
   103   0.281133E+04  -0.253330E+02   0.380722E-03  -0.253330E+02   0.802302E+00  -0.826597E-06   0.380722E-03  -0.826597E-06   0.935909E-07
   104   0.284322E+04  -0.259846E+02   0.376163E-03  -0.259846E+02   0.816012E+00  -0.786074E-06   0.376163E-03  -0.786074E-06   0.929531E-07
   105   0.287526E+04  -0.266351E+02   0.371691E-03  -0.266351E+02   0.829493E+00  -0.745970E-06   0.371691E-03  -0.745970E-06   0.923197E-07
   106   0.290752E+04  -0.272838E+02   0.367301E-03  -0.272838E+02   0.842820E+00  -0.707290E-06   0.367301E-03  -0.707290E-06   0.916909E-07
   107   0.293970E+04  -0.279293E+02   0.362987E-03  -0.279293E+02   0.855846E+00  -0.671036E-06   0.362987E-03  -0.671036E-06   0.910667E-07
   108   0.297225E+04  -0.285722E+02   0.358744E-03  -0.285722E+02   0.868643E+00  -0.638212E-06   0.358744E-03  -0.638212E-06   0.904472E-07
   109   0.300495E+04  -0.292111E+02   0.354569E-03  -0.292111E+02   0.881140E+00  -0.609822E-06   0.354569E-03  -0.609822E-06   0.898323E-07
   110   0.303772E+04  -0.298445E+02   0.350456E-03  -0.298445E+02   0.893335E+00  -0.586867E-06   0.350456E-03  -0.586867E-06   0.892221E-07
   111   0.307063E+04  -0.304740E+02   0.346401E-03  -0.304740E+02   0.905304E+00  -0.570107E-06   0.346401E-03  -0.570107E-06   0.886166E-07
   112   0.310369E+04  -0.310988E+02   0.342403E-03  -0.310988E+02   0.916973E+00  -0.559314E-06   0.342403E-03  -0.559314E-06   0.880159E-07
   113   0.313697E+04  -0.317173E+02   0.338462E-03  -0.317173E+02   0.928341E+00  -0.554015E-06   0.338462E-03  -0.554015E-06   0.874199E-07
   114   0.317032E+04  -0.323289E+02   0.334578E-03  -0.323289E+02   0.939335E+00  -0.553738E-06   0.334578E-03  -0.553738E-06   0.868287E-07
   115   0.320389E+04  -0.329334E+02   0.330750E-03  -0.329334E+02   0.950103E+00  -0.558009E-06   0.330750E-03  -0.558009E-06   0.862421E-07
   116   0.323746E+04  -0.335301E+02   0.326980E-03  -0.335301E+02   0.960422E+00  -0.566357E-06   0.326980E-03  -0.566357E-06   0.856602E-07
   117   0.327132E+04  -0.341183E+02   0.323266E-03  -0.341183E+02   0.970367E+00  -0.578308E-06   0.323266E-03  -0.578308E-06   0.850830E-07
   118   0.330532E+04  -0.346987E+02   0.319609E-03  -0.346987E+02   0.980087E+00  -0.593389E-06   0.319609E-03  -0.593389E-06   0.845105E-07
   119   0.333932E+04  -0.352689E+02   0.316008E-03  -0.352689E+02   0.989433E+00  -0.611129E-06   0.316008E-03  -0.611129E-06   0.839426E-07
   120   0.337346E+04  -0.358291E+02   0.312463E-03  -0.358291E+02   0.998257E+00  -0.631053E-06   0.312463E-03  -0.631053E-06   0.833794E-07
   121   0.340759E+04  -0.363791E+02   0.308975E-03  -0.363791E+02   0.100686E+01  -0.652689E-06   0.308975E-03  -0.652689E-06   0.828208E-07
   122   0.344179E+04  -0.369182E+02   0.305542E-03  -0.369182E+02   0.101493E+01  -0.675564E-06   0.305542E-03  -0.675564E-06   0.822668E-07
   123   0.347606E+04  -0.374464E+02   0.302166E-03  -0.374464E+02   0.102256E+01  -0.699207E-06   0.302166E-03  -0.699207E-06   0.817174E-07
   124   0.351039E+04  -0.379607E+02   0.298846E-03  -0.379607E+02   0.102982E+01  -0.723143E-06   0.298846E-03  -0.723143E-06   0.811726E-07
   125   0.354471E+04  -0.384632E+02   0.295582E-03  -0.384632E+02   0.103663E+01  -0.746900E-06   0.295582E-03  -0.746900E-06   0.806324E-07
   126   0.357909E+04  -0.389533E+02   0.292373E-03  -0.389533E+02   0.104306E+01  -0.770005E-06   0.292373E-03  -0.770005E-06   0.800968E-07
   127   0.361347E+04  -0.394301E+02   0.289220E-03  -0.394301E+02   0.104898E+01  -0.791985E-06   0.289220E-03  -0.791985E-06   0.795657E-07
   128   0.364783E+04  -0.398929E+02   0.286123E-03  -0.398929E+02   0.105452E+01  -0.812369E-06   0.286123E-03  -0.812369E-06   0.790391E-07
   129   0.368226E+04  -0.403410E+02   0.283081E-03  -0.403410E+02   0.105954E+01  -0.830682E-06   0.283081E-03  -0.830682E-06   0.785171E-07
   130   0.371668E+04  -0.407734E+02   0.280094E-03  -0.407734E+02   0.106404E+01  -0.846453E-06   0.280094E-03  -0.846453E-06   0.779996E-07
   131   0.375108E+04  -0.411918E+02   0.277163E-03  -0.411918E+02   0.106817E+01  -0.859318E-06   0.277163E-03  -0.859318E-06   0.774866E-07
   132   0.378555E+04  -0.415932E+02   0.274285E-03  -0.415932E+02   0.107178E+01  -0.869358E-06   0.274285E-03  -0.869358E-06   0.769780E-07
   133   0.381993E+04  -0.419798E+02   0.271458E-03  -0.419798E+02   0.107494E+01  -0.876764E-06   0.271458E-03  -0.876764E-06   0.764739E-07
   134   0.385429E+04  -0.423473E+02   0.268682E-03  -0.423473E+02   0.107766E+01  -0.881725E-06   0.268682E-03  -0.881725E-06   0.759742E-07
   135   0.388865E+04  -0.426985E+02   0.265955E-03  -0.426985E+02   0.107986E+01  -0.884434E-06   0.265955E-03  -0.884434E-06   0.754789E-07
   136   0.392285E+04  -0.430298E+02   0.263274E-03  -0.430298E+02   0.108154E+01  -0.885080E-06   0.263274E-03  -0.885080E-06   0.749879E-07
   137   0.395704E+04  -0.433435E+02   0.260639E-03  -0.433435E+02   0.108277E+01  -0.883853E-06   0.260639E-03  -0.883853E-06   0.745011E-07
   138   0.399114E+04  -0.436382E+02   0.258046E-03  -0.436382E+02   0.108349E+01  -0.880945E-06   0.258046E-03  -0.880945E-06   0.740187E-07
   139   0.402501E+04  -0.439130E+02   0.255496E-03  -0.439130E+02   0.108384E+01  -0.876546E-06   0.255496E-03  -0.876546E-06   0.735404E-07
   140   0.405895E+04  -0.441688E+02   0.252985E-03  -0.441688E+02   0.108361E+01  -0.870846E-06   0.252985E-03  -0.870846E-06   0.730664E-07
   141   0.409266E+04  -0.444034E+02   0.250513E-03  -0.444034E+02   0.108285E+01  -0.864037E-06   0.250513E-03  -0.864037E-06   0.725965E-07
   142   0.412636E+04  -0.446176E+02   0.248077E-03  -0.446176E+02   0.108166E+01  -0.856308E-06   0.248077E-03  -0.856308E-06   0.721307E-07
   143   0.415998E+04  -0.448113E+02   0.245677E-03  -0.448113E+02   0.108002E+01  -0.847851E-06   0.245677E-03  -0.847851E-06   0.716690E-07
   144   0.419336E+04  -0.449839E+02   0.243309E-03  -0.449839E+02   0.107787E+01  -0.838855E-06   0.243309E-03  -0.838855E-06   0.712114E-07
   145   0.422660E+04  -0.451346E+02   0.240974E-03  -0.451346E+02   0.107535E+01  -0.829512E-06   0.240974E-03  -0.829512E-06   0.707578E-07
   146   0.425990E+04  -0.452635E+02   0.238667E-03  -0.452635E+02   0.107225E+01  -0.820012E-06   0.238667E-03  -0.820012E-06   0.703081E-07
   147   0.429282E+04  -0.453692E+02   0.236390E-03  -0.453692E+02   0.106878E+01  -0.810546E-06   0.236390E-03  -0.810546E-06   0.698625E-07
   148   0.432559E+04  -0.454531E+02   0.234138E-03  -0.454531E+02   0.106480E+01  -0.801303E-06   0.234138E-03  -0.801303E-06   0.694207E-07
   149   0.435828E+04  -0.455137E+02   0.231911E-03  -0.455137E+02   0.106039E+01  -0.792476E-06   0.231911E-03  -0.792476E-06   0.689828E-07
   150   0.439067E+04  -0.455490E+02   0.229708E-03  -0.455490E+02   0.105561E+01  -0.784254E-06   0.229708E-03  -0.784254E-06   0.685487E-07
   151   0.442290E+04  -0.455618E+02   0.227526E-03  -0.455618E+02   0.105039E+01  -0.776785E-06   0.227526E-03  -0.776785E-06   0.681184E-07
   152   0.445484E+04  -0.455507E+02   0.225365E-03  -0.455507E+02   0.104466E+01  -0.770051E-06   0.225365E-03  -0.770051E-06   0.676919E-07
   153   0.448661E+04  -0.455135E+02   0.223226E-03  -0.455135E+02   0.103858E+01  -0.763987E-06   0.223226E-03  -0.763987E-06   0.672692E-07
   154   0.451816E+04  -0.454523E+02   0.221109E-03  -0.454523E+02   0.103213E+01  -0.758532E-06   0.221109E-03  -0.758532E-06   0.668502E-07
   155   0.454948E+04  -0.453665E+02   0.219013E-03  -0.453665E+02   0.102532E+01  -0.753623E-06   0.219013E-03  -0.753623E-06   0.664349E-07
   156   0.458041E+04  -0.452560E+02   0.216939E-03  -0.452560E+02   0.101815E+01  -0.749198E-06   0.216939E-03  -0.749198E-06   0.660232E-07
   157   0.461126E+04  -0.451193E+02   0.214887E-03  -0.451193E+02   0.101062E+01  -0.745194E-06   0.214887E-03  -0.745194E-06   0.656152E-07
   158   0.464180E+04  -0.449572E+02   0.212856E-03  -0.449572E+02   0.100280E+01  -0.741550E-06   0.212856E-03  -0.741550E-06   0.652108E-07
   159   0.467203E+04  -0.447696E+02   0.210847E-03  -0.447696E+02   0.994547E+00  -0.738202E-06   0.210847E-03  -0.738202E-06   0.648099E-07
   160   0.470202E+04  -0.445552E+02   0.208861E-03  -0.445552E+02   0.986010E+00  -0.735088E-06   0.208861E-03  -0.735088E-06   0.644127E-07
   161   0.473177E+04  -0.443152E+02   0.206896E-03  -0.443152E+02   0.977263E+00  -0.732145E-06   0.206896E-03  -0.732145E-06   0.640189E-07
   162   0.476121E+04  -0.440498E+02   0.204954E-03  -0.440498E+02   0.968157E+00  -0.729312E-06   0.204954E-03  -0.729312E-06   0.636286E-07
   163   0.479048E+04  -0.437575E+02   0.203034E-03  -0.437575E+02   0.958766E+00  -0.726526E-06   0.203034E-03  -0.726526E-06   0.632419E-07
   164   0.481928E+04  -0.434396E+02   0.201136E-03  -0.434396E+02   0.949165E+00  -0.723724E-06   0.201136E-03  -0.723724E-06   0.628585E-07
   165   0.484792E+04  -0.430941E+02   0.199260E-03  -0.430941E+02   0.939281E+00  -0.720844E-06   0.199260E-03  -0.720844E-06   0.624786E-07
   166   0.487623E+04  -0.427223E+02   0.197407E-03  -0.427223E+02   0.929262E+00  -0.717823E-06   0.197407E-03  -0.717823E-06   0.621020E-07
   167   0.490430E+04  -0.423250E+02   0.195576E-03  -0.423250E+02   0.918885E+00  -0.714600E-06   0.195576E-03  -0.714600E-06   0.617288E-07
   168   0.493190E+04  -0.419000E+02   0.193768E-03  -0.419000E+02   0.908522E+00  -0.711111E-06   0.193768E-03  -0.711111E-06   0.613589E-07
   169   0.495918E+04  -0.414473E+02   0.191982E-03  -0.414473E+02   0.897877E+00  -0.707295E-06   0.191982E-03  -0.707295E-06   0.609924E-07
   170   0.498613E+04  -0.409683E+02   0.190219E-03  -0.409683E+02   0.887172E+00  -0.703089E-06   0.190219E-03  -0.703089E-06   0.606291E-07
   171   0.501261E+04  -0.404608E+02   0.188478E-03  -0.404608E+02   0.876408E+00  -0.698429E-06   0.188478E-03  -0.698429E-06   0.602690E-07
   172   0.503869E+04  -0.399263E+02   0.186761E-03  -0.399263E+02   0.865511E+00  -0.693255E-06   0.186761E-03  -0.693255E-06   0.599122E-07
   173   0.506429E+04  -0.393648E+02   0.185066E-03  -0.393648E+02   0.854480E+00  -0.687504E-06   0.185066E-03  -0.687504E-06   0.595585E-07
   174   0.508957E+04  -0.387762E+02   0.183394E-03  -0.387762E+02   0.843614E+00  -0.681112E-06   0.183394E-03  -0.681112E-06   0.592080E-07
   175   0.511444E+04  -0.381599E+02   0.181746E-03  -0.381599E+02   0.832616E+00  -0.674018E-06   0.181746E-03  -0.674018E-06   0.588606E-07
   176   0.513875E+04  -0.375158E+02   0.180120E-03  -0.375158E+02   0.821709E+00  -0.666176E-06   0.180120E-03  -0.666176E-06   0.585164E-07
   177   0.516266E+04  -0.368454E+02   0.178517E-03  -0.368454E+02   0.810817E+00  -0.657602E-06   0.178517E-03  -0.657602E-06   0.581752E-07
   178   0.518609E+04  -0.361473E+02   0.176935E-03  -0.361473E+02   0.800165E+00  -0.648332E-06   0.176935E-03  -0.648332E-06   0.578370E-07
