#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38   0.120598E+04   0.182397E+01   0.114027E-02   0.182397E+01   0.485685E-01  -0.589716E-06   0.114027E-02  -0.589716E-06   0.136413E-06
    39   0.122407E+04   0.176507E+01   0.111430E-02   0.176507E+01   0.529378E-01  -0.483583E-06   0.111430E-02  -0.483583E-06   0.136090E-06
    40   0.124229E+04   0.169826E+01   0.108938E-02   0.169826E+01   0.575745E-01  -0.408640E-06   0.108938E-02  -0.408640E-06   0.135731E-06
    41   0.126074E+04   0.162549E+01   0.106503E-02   0.162549E+01   0.625004E-01  -0.325221E-06   0.106503E-02  -0.325221E-06   0.135337E-06
    42   0.127920E+04   0.154481E+01   0.104125E-02   0.154481E+01   0.677160E-01  -0.238516E-06   0.104125E-02  -0.238516E-06   0.134912E-06
    43   0.129781E+04   0.145329E+01   0.101811E-02   0.145329E+01   0.732169E-01  -0.164929E-06   0.101811E-02  -0.164929E-06   0.134458E-06
    44   0.131642E+04   0.134892E+01   0.995715E-03   0.134892E+01   0.789834E-01  -0.120865E-06   0.995715E-03  -0.120865E-06   0.133976E-06
    45   0.133541E+04   0.122974E+01   0.974150E-03   0.122974E+01   0.850066E-01  -0.122729E-06   0.974150E-03  -0.122729E-06   0.133470E-06
    46   0.135469E+04   0.109258E+01   0.953468E-03   0.109258E+01   0.912824E-01  -0.180872E-06   0.953468E-03  -0.180872E-06   0.132941E-06
    47   0.137413E+04   0.939257E+00   0.933558E-03   0.939257E+00   0.978138E-01  -0.281445E-06   0.933558E-03  -0.281445E-06   0.132392E-06
    48   0.139366E+04   0.775501E+00   0.914272E-03   0.775501E+00   0.104612E+00  -0.404545E-06   0.914272E-03  -0.404545E-06   0.131823E-06
    49   0.141337E+04   0.606437E+00   0.895460E-03   0.606437E+00   0.111667E+00  -0.530270E-06   0.895460E-03  -0.530270E-06   0.131238E-06
    50   0.143347E+04   0.430413E+00   0.876974E-03   0.430413E+00   0.118961E+00  -0.638718E-06   0.876974E-03  -0.638718E-06   0.130636E-06
    51   0.145377E+04   0.243932E+00   0.858717E-03   0.243932E+00   0.126469E+00  -0.714247E-06   0.858717E-03  -0.714247E-06   0.130020E-06
    52   0.147446E+04   0.417568E-01   0.840803E-03   0.417568E-01   0.134275E+00  -0.758259E-06   0.840803E-03  -0.758259E-06   0.129391E-06
    53   0.149518E+04  -0.179935E+00   0.823396E-03  -0.179935E+00   0.142520E+00  -0.776415E-06   0.823396E-03  -0.776415E-06   0.128749E-06
    54   0.151583E+04  -0.416999E+00   0.806664E-03  -0.416999E+00   0.151191E+00  -0.774376E-06   0.806664E-03  -0.774376E-06   0.128096E-06
    55   0.153662E+04  -0.665174E+00   0.790772E-03  -0.665174E+00   0.160262E+00  -0.757806E-06   0.790772E-03  -0.757806E-06   0.127433E-06
    56   0.155778E+04  -0.926276E+00   0.775830E-03  -0.926276E+00   0.169584E+00  -0.731762E-06   0.775830E-03  -0.731762E-06   0.126760E-06
    57   0.157924E+04  -0.120012E+01   0.761730E-03  -0.120012E+01   0.179051E+00  -0.698885E-06   0.761730E-03  -0.698885E-06   0.126079E-06
    58   0.160099E+04  -0.148727E+01   0.748307E-03  -0.148727E+01   0.188675E+00  -0.661213E-06   0.748307E-03  -0.661213E-06   0.125389E-06
    59   0.162291E+04  -0.178828E+01   0.735397E-03  -0.178828E+01   0.198498E+00  -0.620782E-06   0.735397E-03  -0.620782E-06   0.124691E-06
    60   0.164500E+04  -0.210230E+01   0.722835E-03  -0.210230E+01   0.208576E+00  -0.579631E-06   0.722835E-03  -0.579631E-06   0.123986E-06
    61   0.166757E+04  -0.242837E+01   0.710481E-03  -0.242837E+01   0.219004E+00  -0.539757E-06   0.710481E-03  -0.539757E-06   0.123274E-06
    62   0.169002E+04  -0.276744E+01   0.698285E-03  -0.276744E+01   0.229769E+00  -0.502993E-06   0.698285E-03  -0.502993E-06   0.122557E-06
    63   0.171258E+04  -0.312061E+01   0.686222E-03  -0.312061E+01   0.240826E+00  -0.471134E-06   0.686222E-03  -0.471134E-06   0.121835E-06
    64   0.173555E+04  -0.348918E+01   0.674267E-03  -0.348918E+01   0.252184E+00  -0.445973E-06   0.674267E-03  -0.445973E-06   0.121109E-06
    65   0.175856E+04  -0.387386E+01   0.662395E-03  -0.387386E+01   0.263817E+00  -0.429305E-06   0.662395E-03  -0.429305E-06   0.120380E-06
    66   0.178191E+04  -0.427285E+01   0.650602E-03  -0.427285E+01   0.275654E+00  -0.422882E-06   0.650602E-03  -0.422882E-06   0.119650E-06
    67   0.180542E+04  -0.468326E+01   0.638973E-03  -0.468326E+01   0.287697E+00  -0.428298E-06   0.638973E-03  -0.428298E-06   0.118918E-06
    68   0.182937E+04  -0.510327E+01   0.627616E-03  -0.510327E+01   0.299986E+00  -0.447104E-06   0.627616E-03  -0.447104E-06   0.118184E-06
    69   0.185350E+04  -0.553098E+01   0.616637E-03  -0.553098E+01   0.312481E+00  -0.480852E-06   0.616637E-03  -0.480852E-06   0.117451E-06
    70   0.187794E+04  -0.596789E+01   0.606143E-03  -0.596789E+01   0.325224E+00  -0.531094E-06   0.606143E-03  -0.531094E-06   0.116717E-06
    71   0.190252E+04  -0.641628E+01   0.596211E-03  -0.641628E+01   0.338204E+00  -0.597155E-06   0.596211E-03  -0.597155E-06   0.115983E-06
    72   0.192728E+04  -0.687758E+01   0.586791E-03  -0.687758E+01   0.351394E+00  -0.669442E-06   0.586791E-03  -0.669442E-06   0.115249E-06
    73   0.195219E+04  -0.735250E+01   0.577801E-03  -0.735250E+01   0.364759E+00  -0.736136E-06   0.577801E-03  -0.736136E-06   0.114516E-06
    74   0.197731E+04  -0.784025E+01   0.569163E-03  -0.784025E+01   0.378287E+00  -0.785417E-06   0.569163E-03  -0.785417E-06   0.113782E-06
    75   0.200274E+04  -0.833947E+01   0.560795E-03  -0.833947E+01   0.391989E+00  -0.805465E-06   0.560795E-03  -0.805465E-06   0.113049E-06
    76   0.202846E+04  -0.884959E+01   0.552623E-03  -0.884959E+01   0.405865E+00  -0.788596E-06   0.552623E-03  -0.788596E-06   0.112317E-06
    77   0.205452E+04  -0.937042E+01   0.544605E-03  -0.937042E+01   0.419907E+00  -0.743663E-06   0.544605E-03  -0.743663E-06   0.111585E-06
    78   0.208093E+04  -0.990333E+01   0.536703E-03  -0.990333E+01   0.434139E+00  -0.683656E-06   0.536703E-03  -0.683656E-06   0.110854E-06
    79   0.210753E+04  -0.104445E+02   0.528882E-03  -0.104445E+02   0.448506E+00  -0.621563E-06   0.528882E-03  -0.621563E-06   0.110124E-06
    80   0.213441E+04  -0.109952E+02   0.521106E-03  -0.109952E+02   0.463011E+00  -0.570373E-06   0.521106E-03  -0.570373E-06   0.109396E-06
    81   0.216148E+04  -0.115560E+02   0.513351E-03  -0.115560E+02   0.477604E+00  -0.540566E-06   0.513351E-03  -0.540566E-06   0.108671E-06
    82   0.218879E+04  -0.121258E+02   0.505649E-03  -0.121258E+02   0.492305E+00  -0.532579E-06   0.505649E-03  -0.532579E-06   0.107948E-06
    83   0.221629E+04  -0.127042E+02   0.498045E-03  -0.127042E+02   0.507090E+00  -0.544340E-06   0.498045E-03  -0.544340E-06   0.107227E-06
    84   0.224406E+04  -0.132891E+02   0.490584E-03  -0.132891E+02   0.521955E+00  -0.573777E-06   0.490584E-03  -0.573777E-06   0.106509E-06
    85   0.227195E+04  -0.138816E+02   0.483310E-03  -0.138816E+02   0.536874E+00  -0.618818E-06   0.483310E-03  -0.618818E-06   0.105795E-06
    86   0.230004E+04  -0.144805E+02   0.476260E-03  -0.144805E+02   0.551859E+00  -0.676832E-06   0.476260E-03  -0.676832E-06   0.105083E-06
    87   0.232855E+04  -0.150852E+02   0.469426E-03  -0.150852E+02   0.566881E+00  -0.742948E-06   0.469426E-03  -0.742948E-06   0.104376E-06
    88   0.235705E+04  -0.156957E+02   0.462793E-03  -0.156957E+02   0.581952E+00  -0.811735E-06   0.462793E-03  -0.811735E-06   0.103672E-06
    89   0.238590E+04  -0.163136E+02   0.456346E-03  -0.163136E+02   0.597059E+00  -0.877765E-06   0.456346E-03  -0.877765E-06   0.102971E-06
    90   0.241497E+04  -0.169360E+02   0.450068E-03  -0.169360E+02   0.612162E+00  -0.935606E-06   0.450068E-03  -0.935606E-06   0.102275E-06
    91   0.244416E+04  -0.175638E+02   0.443947E-03  -0.175638E+02   0.627255E+00  -0.980902E-06   0.443947E-03  -0.980902E-06   0.101582E-06
    92   0.247364E+04  -0.181963E+02   0.437974E-03  -0.181963E+02   0.642323E+00  -0.101358E-05   0.437974E-03  -0.101358E-05   0.100893E-06
    93   0.250341E+04  -0.188334E+02   0.432146E-03  -0.188334E+02   0.657359E+00  -0.103465E-05   0.432146E-03  -0.103465E-05   0.100208E-06
    94   0.253324E+04  -0.194737E+02   0.426458E-03  -0.194737E+02   0.672325E+00  -0.104510E-05   0.426458E-03  -0.104510E-05   0.995278E-07
    95   0.256335E+04  -0.201179E+02   0.420904E-03  -0.201179E+02   0.687223E+00  -0.104595E-05   0.420904E-03  -0.104595E-05   0.988512E-07
    96   0.259345E+04  -0.207654E+02   0.415480E-03  -0.207654E+02   0.702038E+00  -0.103819E-05   0.415480E-03  -0.103819E-05   0.981788E-07
    97   0.262399E+04  -0.214153E+02   0.410181E-03  -0.214153E+02   0.716756E+00  -0.102283E-05   0.410181E-03  -0.102283E-05   0.975106E-07
    98   0.265475E+04  -0.220656E+02   0.405003E-03  -0.220656E+02   0.731368E+00  -0.100087E-05   0.405003E-03  -0.100087E-05   0.968466E-07
    99   0.268556E+04  -0.227192E+02   0.399939E-03  -0.227192E+02   0.745839E+00  -0.973312E-06   0.399939E-03  -0.973312E-06   0.961868E-07
   100   0.271667E+04  -0.233715E+02   0.394987E-03  -0.233715E+02   0.760169E+00  -0.941158E-06   0.394987E-03  -0.941158E-06   0.955313E-07
   101   0.274792E+04  -0.240257E+02   0.390140E-03  -0.240257E+02   0.774418E+00  -0.905411E-06   0.390140E-03  -0.905411E-06   0.948802E-07
   102   0.277968E+04  -0.246795E+02   0.385393E-03  -0.246795E+02   0.788437E+00  -0.867074E-06   0.385393E-03  -0.867074E-06   0.942335E-07
   103   0.281136E+04  -0.253337E+02   0.380743E-03  -0.253337E+02   0.802301E+00  -0.827149E-06   0.380743E-03  -0.827149E-06   0.935912E-07
   104   0.284326E+04  -0.259853E+02   0.376184E-03  -0.259853E+02   0.816010E+00  -0.786639E-06   0.376184E-03  -0.786639E-06   0.929533E-07
   105   0.287530E+04  -0.266358E+02   0.371711E-03  -0.266358E+02   0.829491E+00  -0.746546E-06   0.371711E-03  -0.746546E-06   0.923200E-07
   106   0.290756E+04  -0.272845E+02   0.367320E-03  -0.272845E+02   0.842818E+00  -0.707873E-06   0.367320E-03  -0.707873E-06   0.916912E-07
   107   0.293974E+04  -0.279299E+02   0.363005E-03  -0.279299E+02   0.855844E+00  -0.671623E-06   0.363005E-03  -0.671623E-06   0.910670E-07
   108   0.297229E+04  -0.285728E+02   0.358763E-03  -0.285728E+02   0.868641E+00  -0.638798E-06   0.358763E-03  -0.638798E-06   0.904474E-07
   109   0.300498E+04  -0.292118E+02   0.354587E-03  -0.292118E+02   0.881138E+00  -0.610401E-06   0.354587E-03  -0.610401E-06   0.898325E-07
   110   0.303775E+04  -0.298452E+02   0.350473E-03  -0.298452E+02   0.893333E+00  -0.587434E-06   0.350473E-03  -0.587434E-06   0.892223E-07
   111   0.307067E+04  -0.304747E+02   0.346418E-03  -0.304747E+02   0.905302E+00  -0.570654E-06   0.346418E-03  -0.570654E-06   0.886169E-07
   112   0.310373E+04  -0.310995E+02   0.342420E-03  -0.310995E+02   0.916971E+00  -0.559834E-06   0.342420E-03  -0.559834E-06   0.880161E-07
   113   0.313701E+04  -0.317180E+02   0.338478E-03  -0.317180E+02   0.928339E+00  -0.554504E-06   0.338478E-03  -0.554504E-06   0.874202E-07
   114   0.317036E+04  -0.323296E+02   0.334594E-03  -0.323296E+02   0.939333E+00  -0.554189E-06   0.334594E-03  -0.554189E-06   0.868289E-07
   115   0.320393E+04  -0.329341E+02   0.330767E-03  -0.329341E+02   0.950101E+00  -0.558419E-06   0.330767E-03  -0.558419E-06   0.862423E-07
   116   0.323750E+04  -0.335308E+02   0.326996E-03  -0.335308E+02   0.960420E+00  -0.566722E-06   0.326996E-03  -0.566722E-06   0.856605E-07
   117   0.327136E+04  -0.341190E+02   0.323283E-03  -0.341190E+02   0.970365E+00  -0.578625E-06   0.323283E-03  -0.578625E-06   0.850833E-07
   118   0.330536E+04  -0.346993E+02   0.319625E-03  -0.346993E+02   0.980085E+00  -0.593656E-06   0.319625E-03  -0.593656E-06   0.845107E-07
   119   0.333936E+04  -0.352696E+02   0.316025E-03  -0.352696E+02   0.989431E+00  -0.611343E-06   0.316025E-03  -0.611343E-06   0.839429E-07
   120   0.337350E+04  -0.358297E+02   0.312480E-03  -0.358297E+02   0.998255E+00  -0.631214E-06   0.312480E-03  -0.631214E-06   0.833796E-07
   121   0.340763E+04  -0.363797E+02   0.308992E-03  -0.363797E+02   0.100685E+01  -0.652798E-06   0.308992E-03  -0.652798E-06   0.828210E-07
   122   0.344183E+04  -0.369188E+02   0.305560E-03  -0.369188E+02   0.101493E+01  -0.675621E-06   0.305560E-03  -0.675621E-06   0.822670E-07
   123   0.347609E+04  -0.374470E+02   0.302184E-03  -0.374470E+02   0.102256E+01  -0.699212E-06   0.302184E-03  -0.699212E-06   0.817176E-07
   124   0.351042E+04  -0.379613E+02   0.298864E-03  -0.379613E+02   0.102982E+01  -0.723099E-06   0.298864E-03  -0.723099E-06   0.811728E-07
   125   0.354475E+04  -0.384638E+02   0.295600E-03  -0.384638E+02   0.103663E+01  -0.746810E-06   0.295600E-03  -0.746810E-06   0.806326E-07
   126   0.357913E+04  -0.389539E+02   0.292392E-03  -0.389539E+02   0.104306E+01  -0.769873E-06   0.292392E-03  -0.769873E-06   0.800970E-07
   127   0.361351E+04  -0.394307E+02   0.289239E-03  -0.394307E+02   0.104898E+01  -0.791815E-06   0.289239E-03  -0.791815E-06   0.795659E-07
   128   0.364787E+04  -0.398935E+02   0.286142E-03  -0.398935E+02   0.105452E+01  -0.812164E-06   0.286142E-03  -0.812164E-06   0.790393E-07
   129   0.368230E+04  -0.403415E+02   0.283100E-03  -0.403415E+02   0.105954E+01  -0.830449E-06   0.283100E-03  -0.830449E-06   0.785173E-07
   130   0.371672E+04  -0.407740E+02   0.280114E-03  -0.407740E+02   0.106404E+01  -0.846198E-06   0.280114E-03  -0.846198E-06   0.779998E-07
   131   0.375112E+04  -0.411924E+02   0.277182E-03  -0.411924E+02   0.106817E+01  -0.859048E-06   0.277182E-03  -0.859048E-06   0.774868E-07
   132   0.378558E+04  -0.415938E+02   0.274304E-03  -0.415938E+02   0.107178E+01  -0.869079E-06   0.274304E-03  -0.869079E-06   0.769782E-07
   133   0.381996E+04  -0.419804E+02   0.271478E-03  -0.419804E+02   0.107494E+01  -0.876482E-06   0.271478E-03  -0.876482E-06   0.764741E-07
   134   0.385433E+04  -0.423478E+02   0.268702E-03  -0.423478E+02   0.107765E+01  -0.881447E-06   0.268702E-03  -0.881447E-06   0.759744E-07
   135   0.388869E+04  -0.426990E+02   0.265975E-03  -0.426990E+02   0.107985E+01  -0.884164E-06   0.265975E-03  -0.884164E-06   0.754791E-07
   136   0.392289E+04  -0.430303E+02   0.263294E-03  -0.430303E+02   0.108153E+01  -0.884822E-06   0.263294E-03  -0.884822E-06   0.749881E-07
   137   0.395707E+04  -0.433441E+02   0.260658E-03  -0.433441E+02   0.108277E+01  -0.883612E-06   0.260658E-03  -0.883612E-06   0.745013E-07
   138   0.399118E+04  -0.436387E+02   0.258066E-03  -0.436387E+02   0.108349E+01  -0.880724E-06   0.258066E-03  -0.880724E-06   0.740189E-07
   139   0.402505E+04  -0.439135E+02   0.255515E-03  -0.439135E+02   0.108384E+01  -0.876349E-06   0.255515E-03  -0.876349E-06   0.735406E-07
   140   0.405899E+04  -0.441693E+02   0.253004E-03  -0.441693E+02   0.108360E+01  -0.870676E-06   0.253004E-03  -0.870676E-06   0.730666E-07
   141   0.409270E+04  -0.444039E+02   0.250532E-03  -0.444039E+02   0.108285E+01  -0.863895E-06   0.250532E-03  -0.863895E-06   0.725967E-07
   142   0.412639E+04  -0.446180E+02   0.248096E-03  -0.446180E+02   0.108165E+01  -0.856197E-06   0.248096E-03  -0.856197E-06   0.721309E-07
   143   0.416001E+04  -0.448118E+02   0.245695E-03  -0.448118E+02   0.108002E+01  -0.847771E-06   0.245695E-03  -0.847771E-06   0.716692E-07
   144   0.419340E+04  -0.449843E+02   0.243328E-03  -0.449843E+02   0.107787E+01  -0.838808E-06   0.243328E-03  -0.838808E-06   0.712116E-07
   145   0.422663E+04  -0.451351E+02   0.240992E-03  -0.451351E+02   0.107535E+01  -0.829497E-06   0.240992E-03  -0.829497E-06   0.707580E-07
   146   0.425993E+04  -0.452640E+02   0.238685E-03  -0.452640E+02   0.107225E+01  -0.820030E-06   0.238685E-03  -0.820030E-06   0.703083E-07
   147   0.429285E+04  -0.453696E+02   0.236407E-03  -0.453696E+02   0.106878E+01  -0.810596E-06   0.236407E-03  -0.810596E-06   0.698627E-07
   148   0.432562E+04  -0.454535E+02   0.234156E-03  -0.454535E+02   0.106480E+01  -0.801385E-06   0.234156E-03  -0.801385E-06   0.694209E-07
   149   0.435831E+04  -0.455141E+02   0.231929E-03  -0.455141E+02   0.106038E+01  -0.792587E-06   0.231929E-03  -0.792587E-06   0.689830E-07
   150   0.439070E+04  -0.455494E+02   0.229725E-03  -0.455494E+02   0.105560E+01  -0.784392E-06   0.229725E-03  -0.784392E-06   0.685489E-07
   151   0.442293E+04  -0.455622E+02   0.227543E-03  -0.455622E+02   0.105039E+01  -0.776949E-06   0.227543E-03  -0.776949E-06   0.681186E-07
   152   0.445487E+04  -0.455511E+02   0.225382E-03  -0.455511E+02   0.104466E+01  -0.770237E-06   0.225382E-03  -0.770237E-06   0.676921E-07
   153   0.448664E+04  -0.455139E+02   0.223243E-03  -0.455139E+02   0.103857E+01  -0.764193E-06   0.223243E-03  -0.764193E-06   0.672694E-07
   154   0.451819E+04  -0.454527E+02   0.221125E-03  -0.454527E+02   0.103213E+01  -0.758756E-06   0.221125E-03  -0.758756E-06   0.668504E-07
   155   0.454951E+04  -0.453669E+02   0.219029E-03  -0.453669E+02   0.102532E+01  -0.753864E-06   0.219029E-03  -0.753864E-06   0.664351E-07
   156   0.458044E+04  -0.452564E+02   0.216955E-03  -0.452564E+02   0.101814E+01  -0.749452E-06   0.216955E-03  -0.749452E-06   0.660234E-07
   157   0.461129E+04  -0.451197E+02   0.214903E-03  -0.451197E+02   0.101061E+01  -0.745461E-06   0.214903E-03  -0.745461E-06   0.656154E-07
   158   0.464183E+04  -0.449576E+02   0.212872E-03  -0.449576E+02   0.100280E+01  -0.741826E-06   0.212872E-03  -0.741826E-06   0.652110E-07
   159   0.467206E+04  -0.447700E+02   0.210863E-03  -0.447700E+02   0.994544E+00  -0.738486E-06   0.210863E-03  -0.738486E-06   0.648101E-07
   160   0.470205E+04  -0.445555E+02   0.208877E-03  -0.445555E+02   0.986008E+00  -0.735379E-06   0.208877E-03  -0.735379E-06   0.644129E-07
   161   0.473180E+04  -0.443155E+02   0.206912E-03  -0.443155E+02   0.977261E+00  -0.732441E-06   0.206912E-03  -0.732441E-06   0.640191E-07
   162   0.476123E+04  -0.440501E+02   0.204969E-03  -0.440501E+02   0.968154E+00  -0.729612E-06   0.204969E-03  -0.729612E-06   0.636288E-07
   163   0.479050E+04  -0.437578E+02   0.203049E-03  -0.437578E+02   0.958764E+00  -0.726827E-06   0.203049E-03  -0.726827E-06   0.632420E-07
   164   0.481931E+04  -0.434399E+02   0.201151E-03  -0.434399E+02   0.949163E+00  -0.724026E-06   0.201151E-03  -0.724026E-06   0.628587E-07
   165   0.484794E+04  -0.430944E+02   0.199275E-03  -0.430944E+02   0.939279E+00  -0.721146E-06   0.199275E-03  -0.721146E-06   0.624787E-07
   166   0.487626E+04  -0.427226E+02   0.197422E-03  -0.427226E+02   0.929260E+00  -0.718124E-06   0.197422E-03  -0.718124E-06   0.621022E-07
   167   0.490433E+04  -0.423253E+02   0.195591E-03  -0.423253E+02   0.918883E+00  -0.714897E-06   0.195591E-03  -0.714897E-06   0.617290E-07
   168   0.493193E+04  -0.419003E+02   0.193783E-03  -0.419003E+02   0.908520E+00  -0.711405E-06   0.193783E-03  -0.711405E-06   0.613591E-07
   169   0.495920E+04  -0.414476E+02   0.191997E-03  -0.414476E+02   0.897875E+00  -0.707584E-06   0.191997E-03  -0.707584E-06   0.609925E-07
   170   0.498616E+04  -0.409686E+02   0.190234E-03  -0.409686E+02   0.887170E+00  -0.703372E-06   0.190234E-03  -0.703372E-06   0.606292E-07
   171   0.501263E+04  -0.404611E+02   0.188493E-03  -0.404611E+02   0.876406E+00  -0.698706E-06   0.188493E-03  -0.698706E-06   0.602692E-07
   172   0.503871E+04  -0.399265E+02   0.186776E-03  -0.399265E+02   0.865509E+00  -0.693525E-06   0.186776E-03  -0.693525E-06   0.599123E-07
   173   0.506431E+04  -0.393650E+02   0.185081E-03  -0.393650E+02   0.854478E+00  -0.687766E-06   0.185081E-03  -0.687766E-06   0.595587E-07
   174   0.508959E+04  -0.387765E+02   0.183409E-03  -0.387765E+02   0.843612E+00  -0.681367E-06   0.183409E-03  -0.681367E-06   0.592082E-07
   175   0.511445E+04  -0.381601E+02   0.181760E-03  -0.381601E+02   0.832614E+00  -0.674265E-06   0.181760E-03  -0.674265E-06   0.588608E-07
   176   0.513877E+04  -0.375160E+02   0.180134E-03  -0.375160E+02   0.821707E+00  -0.666414E-06   0.180134E-03  -0.666414E-06   0.585166E-07
   177   0.516268E+04  -0.368456E+02   0.178531E-03  -0.368456E+02   0.810816E+00  -0.657832E-06   0.178531E-03  -0.657832E-06   0.581754E-07
   178   0.518611E+04  -0.361475E+02   0.176950E-03  -0.361475E+02   0.800164E+00  -0.648552E-06   0.176950E-03  -0.648552E-06   0.578372E-07
