#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.101037E+04   0.171378E+01   0.156491E-02   0.171378E+01   0.131565E-01  -0.966293E-07   0.156491E-02  -0.966293E-07   0.136261E-06
    27   0.102511E+04   0.176224E+01   0.152033E-02   0.176224E+01   0.150594E-01  -0.229319E-06   0.152033E-02  -0.229319E-06   0.136665E-06
    28   0.104017E+04   0.181020E+01   0.147765E-02   0.181020E+01   0.171376E-01  -0.400177E-06   0.147765E-02  -0.400177E-06   0.136983E-06
    29   0.105559E+04   0.185558E+01   0.143709E-02   0.185558E+01   0.194010E-01  -0.577519E-06   0.143709E-02  -0.577519E-06   0.137214E-06
    30   0.107128E+04   0.189515E+01   0.139884E-02   0.189515E+01   0.218670E-01  -0.761573E-06   0.139884E-02  -0.761573E-06   0.137361E-06
    31   0.108711E+04   0.192641E+01   0.136248E-02   0.192641E+01   0.245192E-01  -0.972958E-06   0.136248E-02  -0.972958E-06   0.137435E-06
    32   0.110334E+04   0.194694E+01   0.132752E-02   0.194694E+01   0.273304E-01  -0.121541E-05   0.132752E-02  -0.121541E-05   0.137446E-06
    33   0.111997E+04   0.195395E+01   0.129363E-02   0.195395E+01   0.303119E-01  -0.140470E-05   0.129363E-02  -0.140470E-05   0.137400E-06
    34   0.113681E+04   0.194667E+01   0.126059E-02   0.194667E+01   0.334949E-01  -0.145115E-05   0.126059E-02  -0.145115E-05   0.137298E-06
    35   0.115382E+04   0.192954E+01   0.122842E-02   0.192954E+01   0.369017E-01  -0.133111E-05   0.122842E-02  -0.133111E-05   0.137145E-06
    36   0.117094E+04   0.190563E+01   0.119730E-02   0.190563E+01   0.405538E-01  -0.106423E-05   0.119730E-02  -0.106423E-05   0.136944E-06
    37   0.118817E+04   0.187091E+01   0.116775E-02   0.187091E+01   0.444433E-01  -0.777256E-06   0.116775E-02  -0.777256E-06   0.136700E-06
    38   0.120585E+04   0.182298E+01   0.114019E-02   0.182298E+01   0.485666E-01  -0.589574E-06   0.114019E-02  -0.589574E-06   0.136415E-06
    39   0.122394E+04   0.176402E+01   0.111423E-02   0.176402E+01   0.529358E-01  -0.484062E-06   0.111423E-02  -0.484062E-06   0.136092E-06
    40   0.124216E+04   0.169716E+01   0.108930E-02   0.169716E+01   0.575724E-01  -0.409469E-06   0.108930E-02  -0.409469E-06   0.135733E-06
    41   0.126062E+04   0.162435E+01   0.106496E-02   0.162435E+01   0.624980E-01  -0.325865E-06   0.106496E-02  -0.325865E-06   0.135340E-06
    42   0.127909E+04   0.154364E+01   0.104117E-02   0.154364E+01   0.677134E-01  -0.238600E-06   0.104117E-02  -0.238600E-06   0.134915E-06
    43   0.129770E+04   0.145211E+01   0.101803E-02   0.145211E+01   0.732140E-01  -0.164346E-06   0.101803E-02  -0.164346E-06   0.134460E-06
    44   0.131631E+04   0.134772E+01   0.995638E-03   0.134772E+01   0.789803E-01  -0.119773E-06   0.995638E-03  -0.119773E-06   0.133978E-06
    45   0.133530E+04   0.122851E+01   0.974073E-03   0.122851E+01   0.850033E-01  -0.121552E-06   0.974073E-03  -0.121552E-06   0.133472E-06
    46   0.135459E+04   0.109132E+01   0.953390E-03   0.109132E+01   0.912790E-01  -0.180210E-06   0.953390E-03  -0.180210E-06   0.132944E-06
    47   0.137404E+04   0.937964E+00   0.933481E-03   0.937964E+00   0.978102E-01  -0.281705E-06   0.933481E-03  -0.281705E-06   0.132394E-06
    48   0.139357E+04   0.774166E+00   0.914197E-03   0.774166E+00   0.104609E+00  -0.405849E-06   0.914197E-03  -0.405849E-06   0.131826E-06
    49   0.141328E+04   0.605062E+00   0.895387E-03   0.605062E+00   0.111663E+00  -0.532457E-06   0.895387E-03  -0.532457E-06   0.131240E-06
    50   0.143339E+04   0.429004E+00   0.876902E-03   0.429004E+00   0.118957E+00  -0.641340E-06   0.876902E-03  -0.641340E-06   0.130639E-06
    51   0.145369E+04   0.242496E+00   0.858646E-03   0.242496E+00   0.126465E+00  -0.716663E-06   0.858646E-03  -0.716663E-06   0.130023E-06
    52   0.147439E+04   0.403008E-01   0.840733E-03   0.403008E-01   0.134270E+00  -0.759988E-06   0.840733E-03  -0.759988E-06   0.129393E-06
    53   0.149511E+04  -0.181409E+00   0.823328E-03  -0.181409E+00   0.142515E+00  -0.777228E-06   0.823328E-03  -0.777228E-06   0.128752E-06
    54   0.151576E+04  -0.418491E+00   0.806598E-03  -0.418491E+00   0.151186E+00  -0.774296E-06   0.806598E-03  -0.774296E-06   0.128099E-06
    55   0.153657E+04  -0.666687E+00   0.790709E-03  -0.666687E+00   0.160256E+00  -0.757104E-06   0.790709E-03  -0.757104E-06   0.127435E-06
    56   0.155773E+04  -0.927816E+00   0.775772E-03  -0.927816E+00   0.169577E+00  -0.730891E-06   0.775772E-03  -0.730891E-06   0.126763E-06
    57   0.157919E+04  -0.120170E+01   0.761677E-03  -0.120170E+01   0.179044E+00  -0.698202E-06   0.761677E-03  -0.698202E-06   0.126081E-06
    58   0.160095E+04  -0.148887E+01   0.748259E-03  -0.148887E+01   0.188668E+00  -0.660910E-06   0.748259E-03  -0.660910E-06   0.125391E-06
    59   0.162287E+04  -0.178992E+01   0.735353E-03  -0.178992E+01   0.198491E+00  -0.620885E-06   0.735353E-03  -0.620885E-06   0.124693E-06
    60   0.164496E+04  -0.210397E+01   0.722793E-03  -0.210397E+01   0.208568E+00  -0.580000E-06   0.722793E-03  -0.580000E-06   0.123988E-06
    61   0.166753E+04  -0.243006E+01   0.710437E-03  -0.243006E+01   0.218997E+00  -0.540132E-06   0.710437E-03  -0.540132E-06   0.123277E-06
    62   0.168999E+04  -0.276915E+01   0.698238E-03  -0.276915E+01   0.229761E+00  -0.503185E-06   0.698238E-03  -0.503185E-06   0.122560E-06
    63   0.171255E+04  -0.312234E+01   0.686171E-03  -0.312234E+01   0.240817E+00  -0.471069E-06   0.686171E-03  -0.471069E-06   0.121837E-06
    64   0.173553E+04  -0.349092E+01   0.674213E-03  -0.349092E+01   0.252176E+00  -0.445693E-06   0.674213E-03  -0.445693E-06   0.121112E-06
    65   0.175854E+04  -0.387562E+01   0.662338E-03  -0.387562E+01   0.263808E+00  -0.428968E-06   0.662338E-03  -0.428968E-06   0.120383E-06
    66   0.178189E+04  -0.427462E+01   0.650544E-03  -0.427462E+01   0.275645E+00  -0.422726E-06   0.650544E-03  -0.422726E-06   0.119652E-06
    67   0.180541E+04  -0.468505E+01   0.638917E-03  -0.468505E+01   0.287687E+00  -0.428498E-06   0.638917E-03  -0.428498E-06   0.118920E-06
    68   0.182936E+04  -0.510508E+01   0.627562E-03  -0.510508E+01   0.299975E+00  -0.447737E-06   0.627562E-03  -0.447737E-06   0.118187E-06
    69   0.185350E+04  -0.553280E+01   0.616586E-03  -0.553280E+01   0.312470E+00  -0.481897E-06   0.616586E-03  -0.481897E-06   0.117453E-06
    70   0.187794E+04  -0.596972E+01   0.606097E-03  -0.596972E+01   0.325213E+00  -0.532432E-06   0.606097E-03  -0.532432E-06   0.116719E-06
    71   0.190252E+04  -0.641812E+01   0.596168E-03  -0.641812E+01   0.338192E+00  -0.598589E-06   0.596168E-03  -0.598589E-06   0.115985E-06
    72   0.192729E+04  -0.687943E+01   0.586752E-03  -0.687943E+01   0.351382E+00  -0.670798E-06   0.586752E-03  -0.670798E-06   0.115251E-06
    73   0.195220E+04  -0.735436E+01   0.577766E-03  -0.735436E+01   0.364746E+00  -0.737283E-06   0.577766E-03  -0.737283E-06   0.114518E-06
    74   0.197732E+04  -0.784212E+01   0.569130E-03  -0.784212E+01   0.378275E+00  -0.786268E-06   0.569130E-03  -0.786268E-06   0.113785E-06
    75   0.200276E+04  -0.834135E+01   0.560763E-03  -0.834135E+01   0.391976E+00  -0.805978E-06   0.560763E-03  -0.805978E-06   0.113052E-06
    76   0.202848E+04  -0.885148E+01   0.552591E-03  -0.885148E+01   0.405852E+00  -0.788770E-06   0.552591E-03  -0.788770E-06   0.112319E-06
    77   0.205454E+04  -0.937233E+01   0.544572E-03  -0.937233E+01   0.419893E+00  -0.743535E-06   0.544572E-03  -0.743535E-06   0.111587E-06
    78   0.208096E+04  -0.990525E+01   0.536669E-03  -0.990525E+01   0.434125E+00  -0.683300E-06   0.536669E-03  -0.683300E-06   0.110856E-06
    79   0.210756E+04  -0.104464E+02   0.528846E-03  -0.104464E+02   0.448491E+00  -0.621088E-06   0.528846E-03  -0.621088E-06   0.110127E-06
    80   0.213444E+04  -0.109972E+02   0.521068E-03  -0.109972E+02   0.462996E+00  -0.569926E-06   0.521068E-03  -0.569926E-06   0.109399E-06
    81   0.216151E+04  -0.115580E+02   0.513312E-03  -0.115580E+02   0.477589E+00  -0.540312E-06   0.513312E-03  -0.540312E-06   0.108673E-06
    82   0.218883E+04  -0.121278E+02   0.505609E-03  -0.121278E+02   0.492290E+00  -0.532637E-06   0.505609E-03  -0.532637E-06   0.107950E-06
    83   0.221633E+04  -0.127061E+02   0.498005E-03  -0.127061E+02   0.507074E+00  -0.544764E-06   0.498005E-03  -0.544764E-06   0.107229E-06
    84   0.224410E+04  -0.132910E+02   0.490545E-03  -0.132910E+02   0.521939E+00  -0.574558E-06   0.490545E-03  -0.574558E-06   0.106512E-06
    85   0.227199E+04  -0.138835E+02   0.483273E-03  -0.138835E+02   0.536857E+00  -0.619883E-06   0.483273E-03  -0.619883E-06   0.105797E-06
    86   0.230008E+04  -0.144825E+02   0.476224E-03  -0.144825E+02   0.551842E+00  -0.678059E-06   0.476224E-03  -0.678059E-06   0.105086E-06
    87   0.232860E+04  -0.150871E+02   0.469393E-03  -0.150871E+02   0.566863E+00  -0.744230E-06   0.469393E-03  -0.744230E-06   0.104378E-06
    88   0.235710E+04  -0.156976E+02   0.462763E-03  -0.156976E+02   0.581934E+00  -0.812998E-06   0.462763E-03  -0.812998E-06   0.103674E-06
    89   0.238596E+04  -0.163155E+02   0.456318E-03  -0.163155E+02   0.597040E+00  -0.878964E-06   0.456318E-03  -0.878964E-06   0.102973E-06
    90   0.241502E+04  -0.169379E+02   0.450043E-03  -0.169379E+02   0.612144E+00  -0.936728E-06   0.450043E-03  -0.936728E-06   0.102277E-06
    91   0.244422E+04  -0.175657E+02   0.443924E-03  -0.175657E+02   0.627236E+00  -0.981958E-06   0.443924E-03  -0.981958E-06   0.101584E-06
    92   0.247370E+04  -0.181981E+02   0.437954E-03  -0.181981E+02   0.642304E+00  -0.101459E-05   0.437954E-03  -0.101459E-05   0.100895E-06
    93   0.250347E+04  -0.188352E+02   0.432127E-03  -0.188352E+02   0.657339E+00  -0.103562E-05   0.432127E-03  -0.103562E-05   0.100211E-06
    94   0.253330E+04  -0.194755E+02   0.426440E-03  -0.194755E+02   0.672306E+00  -0.104606E-05   0.426440E-03  -0.104606E-05   0.995300E-07
    95   0.256341E+04  -0.201197E+02   0.420887E-03  -0.201197E+02   0.687203E+00  -0.104689E-05   0.420887E-03  -0.104689E-05   0.988534E-07
    96   0.259352E+04  -0.207672E+02   0.415464E-03  -0.207672E+02   0.702018E+00  -0.103914E-05   0.415464E-03  -0.103914E-05   0.981810E-07
    97   0.262406E+04  -0.214172E+02   0.410166E-03  -0.214172E+02   0.716735E+00  -0.102379E-05   0.410166E-03  -0.102379E-05   0.975127E-07
    98   0.265481E+04  -0.220674E+02   0.404987E-03  -0.220674E+02   0.731347E+00  -0.100184E-05   0.404987E-03  -0.100184E-05   0.968487E-07
    99   0.268563E+04  -0.227210E+02   0.399924E-03  -0.227210E+02   0.745818E+00  -0.974301E-06   0.399924E-03  -0.974301E-06   0.961889E-07
   100   0.271674E+04  -0.233733E+02   0.394971E-03  -0.233733E+02   0.760148E+00  -0.942171E-06   0.394971E-03  -0.942171E-06   0.955335E-07
   101   0.274799E+04  -0.240275E+02   0.390124E-03  -0.240275E+02   0.774396E+00  -0.906451E-06   0.390124E-03  -0.906451E-06   0.948823E-07
   102   0.277975E+04  -0.246813E+02   0.385378E-03  -0.246813E+02   0.788415E+00  -0.868140E-06   0.385378E-03  -0.868140E-06   0.942356E-07
   103   0.281143E+04  -0.253355E+02   0.380727E-03  -0.253355E+02   0.802279E+00  -0.828241E-06   0.380727E-03  -0.828241E-06   0.935933E-07
   104   0.284333E+04  -0.259871E+02   0.376168E-03  -0.259871E+02   0.815988E+00  -0.787754E-06   0.376168E-03  -0.787754E-06   0.929554E-07
   105   0.287537E+04  -0.266376E+02   0.371695E-03  -0.266376E+02   0.829469E+00  -0.747680E-06   0.371695E-03  -0.747680E-06   0.923221E-07
   106   0.290764E+04  -0.272863E+02   0.367303E-03  -0.272863E+02   0.842796E+00  -0.709021E-06   0.367303E-03  -0.709021E-06   0.916933E-07
   107   0.293982E+04  -0.279317E+02   0.362988E-03  -0.279317E+02   0.855821E+00  -0.672776E-06   0.362988E-03  -0.672776E-06   0.910690E-07
   108   0.297237E+04  -0.285746E+02   0.358745E-03  -0.285746E+02   0.868619E+00  -0.639948E-06   0.358745E-03  -0.639948E-06   0.904495E-07
   109   0.300506E+04  -0.292135E+02   0.354569E-03  -0.292135E+02   0.881115E+00  -0.611536E-06   0.354569E-03  -0.611536E-06   0.898346E-07
   110   0.303783E+04  -0.298469E+02   0.350456E-03  -0.298469E+02   0.893311E+00  -0.588543E-06   0.350456E-03  -0.588543E-06   0.892243E-07
   111   0.307075E+04  -0.304764E+02   0.346400E-03  -0.304764E+02   0.905280E+00  -0.571723E-06   0.346400E-03  -0.571723E-06   0.886189E-07
   112   0.310381E+04  -0.311011E+02   0.342402E-03  -0.311011E+02   0.916948E+00  -0.560852E-06   0.342402E-03  -0.560852E-06   0.880182E-07
   113   0.313709E+04  -0.317197E+02   0.338461E-03  -0.317197E+02   0.928316E+00  -0.555458E-06   0.338461E-03  -0.555458E-06   0.874222E-07
   114   0.317044E+04  -0.323312E+02   0.334578E-03  -0.323312E+02   0.939310E+00  -0.555071E-06   0.334578E-03  -0.555071E-06   0.868309E-07
   115   0.320401E+04  -0.329357E+02   0.330751E-03  -0.329357E+02   0.950078E+00  -0.559221E-06   0.330751E-03  -0.559221E-06   0.862443E-07
   116   0.323758E+04  -0.335324E+02   0.326981E-03  -0.335324E+02   0.960397E+00  -0.567436E-06   0.326981E-03  -0.567436E-06   0.856624E-07
   117   0.327144E+04  -0.341206E+02   0.323268E-03  -0.341206E+02   0.970343E+00  -0.579245E-06   0.323268E-03  -0.579245E-06   0.850852E-07
   118   0.330544E+04  -0.347009E+02   0.319612E-03  -0.347009E+02   0.980063E+00  -0.594178E-06   0.319612E-03  -0.594178E-06   0.845127E-07
   119   0.333944E+04  -0.352711E+02   0.316012E-03  -0.352711E+02   0.989409E+00  -0.611765E-06   0.316012E-03  -0.611765E-06   0.839448E-07
   120   0.337358E+04  -0.358312E+02   0.312468E-03  -0.358312E+02   0.998233E+00  -0.631535E-06   0.312468E-03  -0.631535E-06   0.833816E-07
   121   0.340771E+04  -0.363812E+02   0.308981E-03  -0.363812E+02   0.100683E+01  -0.653016E-06   0.308981E-03  -0.653016E-06   0.828230E-07
   122   0.344191E+04  -0.369203E+02   0.305550E-03  -0.369203E+02   0.101491E+01  -0.675738E-06   0.305550E-03  -0.675738E-06   0.822690E-07
   123   0.347617E+04  -0.374485E+02   0.302175E-03  -0.374485E+02   0.102254E+01  -0.699231E-06   0.302175E-03  -0.699231E-06   0.817196E-07
   124   0.351050E+04  -0.379627E+02   0.298856E-03  -0.379627E+02   0.102980E+01  -0.723023E-06   0.298856E-03  -0.723023E-06   0.811748E-07
   125   0.354482E+04  -0.384653E+02   0.295593E-03  -0.384653E+02   0.103660E+01  -0.746645E-06   0.295593E-03  -0.746645E-06   0.806345E-07
   126   0.357921E+04  -0.389553E+02   0.292386E-03  -0.389553E+02   0.104304E+01  -0.769625E-06   0.292386E-03  -0.769625E-06   0.800989E-07
   127   0.361358E+04  -0.394321E+02   0.289234E-03  -0.394321E+02   0.104896E+01  -0.791492E-06   0.289234E-03  -0.791492E-06   0.795678E-07
   128   0.364795E+04  -0.398949E+02   0.286138E-03  -0.398949E+02   0.105450E+01  -0.811776E-06   0.286138E-03  -0.811776E-06   0.790412E-07
   129   0.368238E+04  -0.403429E+02   0.283097E-03  -0.403429E+02   0.105952E+01  -0.830007E-06   0.283097E-03  -0.830007E-06   0.785192E-07
   130   0.371679E+04  -0.407754E+02   0.280111E-03  -0.407754E+02   0.106402E+01  -0.845712E-06   0.280111E-03  -0.845712E-06   0.780016E-07
   131   0.375119E+04  -0.411938E+02   0.277180E-03  -0.411938E+02   0.106815E+01  -0.858533E-06   0.277180E-03  -0.858533E-06   0.774886E-07
   132   0.378566E+04  -0.415951E+02   0.274303E-03  -0.415951E+02   0.107176E+01  -0.868547E-06   0.274303E-03  -0.868547E-06   0.769801E-07
   133   0.382003E+04  -0.419817E+02   0.271477E-03  -0.419817E+02   0.107492E+01  -0.875944E-06   0.271477E-03  -0.875944E-06   0.764760E-07
   134   0.385440E+04  -0.423491E+02   0.268702E-03  -0.423491E+02   0.107764E+01  -0.880914E-06   0.268702E-03  -0.880914E-06   0.759762E-07
   135   0.388876E+04  -0.427003E+02   0.265974E-03  -0.427003E+02   0.107984E+01  -0.883645E-06   0.265974E-03  -0.883645E-06   0.754809E-07
   136   0.392295E+04  -0.430316E+02   0.263294E-03  -0.430316E+02   0.108152E+01  -0.884327E-06   0.263294E-03  -0.884327E-06   0.749899E-07
   137   0.395714E+04  -0.433453E+02   0.260659E-03  -0.433453E+02   0.108275E+01  -0.883149E-06   0.260659E-03  -0.883149E-06   0.745031E-07
   138   0.399124E+04  -0.436399E+02   0.258067E-03  -0.436399E+02   0.108347E+01  -0.880300E-06   0.258067E-03  -0.880300E-06   0.740207E-07
   139   0.402512E+04  -0.439147E+02   0.255516E-03  -0.439147E+02   0.108383E+01  -0.875970E-06   0.255516E-03  -0.875970E-06   0.735424E-07
   140   0.405905E+04  -0.441705E+02   0.253006E-03  -0.441705E+02   0.108359E+01  -0.870347E-06   0.253006E-03  -0.870347E-06   0.730684E-07
   141   0.409276E+04  -0.444051E+02   0.250533E-03  -0.444051E+02   0.108283E+01  -0.863620E-06   0.250533E-03  -0.863620E-06   0.725985E-07
   142   0.412645E+04  -0.446192E+02   0.248098E-03  -0.446192E+02   0.108164E+01  -0.855980E-06   0.248098E-03  -0.855980E-06   0.721327E-07
   143   0.416007E+04  -0.448130E+02   0.245697E-03  -0.448130E+02   0.108000E+01  -0.847614E-06   0.245697E-03  -0.847614E-06   0.716710E-07
   144   0.419346E+04  -0.449855E+02   0.243329E-03  -0.449855E+02   0.107785E+01  -0.838713E-06   0.243329E-03  -0.838713E-06   0.712133E-07
   145   0.422669E+04  -0.451362E+02   0.240993E-03  -0.451362E+02   0.107534E+01  -0.829466E-06   0.240993E-03  -0.829466E-06   0.707597E-07
   146   0.425998E+04  -0.452651E+02   0.238687E-03  -0.452651E+02   0.107223E+01  -0.820061E-06   0.238687E-03  -0.820061E-06   0.703101E-07
   147   0.429291E+04  -0.453708E+02   0.236409E-03  -0.453708E+02   0.106877E+01  -0.810688E-06   0.236409E-03  -0.810688E-06   0.698644E-07
   148   0.432567E+04  -0.454546E+02   0.234157E-03  -0.454546E+02   0.106479E+01  -0.801536E-06   0.234157E-03  -0.801536E-06   0.694226E-07
   149   0.435836E+04  -0.455153E+02   0.231931E-03  -0.455153E+02   0.106037E+01  -0.792795E-06   0.231931E-03  -0.792795E-06   0.689847E-07
   150   0.439075E+04  -0.455505E+02   0.229727E-03  -0.455505E+02   0.105559E+01  -0.784653E-06   0.229727E-03  -0.784653E-06   0.685506E-07
   151   0.442298E+04  -0.455633E+02   0.227545E-03  -0.455633E+02   0.105038E+01  -0.777258E-06   0.227545E-03  -0.777258E-06   0.681203E-07
   152   0.445491E+04  -0.455522E+02   0.225384E-03  -0.455522E+02   0.104465E+01  -0.770589E-06   0.225384E-03  -0.770589E-06   0.676938E-07
   153   0.448669E+04  -0.455150E+02   0.223245E-03  -0.455150E+02   0.103857E+01  -0.764585E-06   0.223245E-03  -0.764585E-06   0.672711E-07
   154   0.451823E+04  -0.454538E+02   0.221128E-03  -0.454538E+02   0.103212E+01  -0.759183E-06   0.221128E-03  -0.759183E-06   0.668520E-07
   155   0.454954E+04  -0.453680E+02   0.219032E-03  -0.453680E+02   0.102531E+01  -0.754322E-06   0.219032E-03  -0.754322E-06   0.664367E-07
   156   0.458048E+04  -0.452575E+02   0.216958E-03  -0.452575E+02   0.101814E+01  -0.749938E-06   0.216958E-03  -0.749938E-06   0.660250E-07
   157   0.461132E+04  -0.451208E+02   0.214905E-03  -0.451208E+02   0.101061E+01  -0.745969E-06   0.214905E-03  -0.745969E-06   0.656170E-07
   158   0.464186E+04  -0.449587E+02   0.212875E-03  -0.449587E+02   0.100279E+01  -0.742355E-06   0.212875E-03  -0.742355E-06   0.652126E-07
   159   0.467209E+04  -0.447711E+02   0.210866E-03  -0.447711E+02   0.994539E+00  -0.739031E-06   0.210866E-03  -0.739031E-06   0.648117E-07
   160   0.470207E+04  -0.445566E+02   0.208880E-03  -0.445566E+02   0.986003E+00  -0.735937E-06   0.208880E-03  -0.735937E-06   0.644145E-07
   161   0.473182E+04  -0.443167E+02   0.206915E-03  -0.443167E+02   0.977256E+00  -0.733010E-06   0.206915E-03  -0.733010E-06   0.640207E-07
   162   0.476126E+04  -0.440513E+02   0.204973E-03  -0.440513E+02   0.968150E+00  -0.730188E-06   0.204973E-03  -0.730188E-06   0.636304E-07
   163   0.479052E+04  -0.437589E+02   0.203053E-03  -0.437589E+02   0.958760E+00  -0.727408E-06   0.203053E-03  -0.727408E-06   0.632436E-07
   164   0.481933E+04  -0.434411E+02   0.201155E-03  -0.434411E+02   0.949160E+00  -0.724609E-06   0.201155E-03  -0.724609E-06   0.628603E-07
   165   0.484796E+04  -0.430956E+02   0.199279E-03  -0.430956E+02   0.939276E+00  -0.721728E-06   0.199279E-03  -0.721728E-06   0.624803E-07
   166   0.487627E+04  -0.427238E+02   0.197426E-03  -0.427238E+02   0.929258E+00  -0.718703E-06   0.197426E-03  -0.718703E-06   0.621038E-07
   167   0.490434E+04  -0.423265E+02   0.195595E-03  -0.423265E+02   0.918881E+00  -0.715473E-06   0.195595E-03  -0.715473E-06   0.617305E-07
   168   0.493194E+04  -0.419015E+02   0.193787E-03  -0.419015E+02   0.908519E+00  -0.711974E-06   0.193787E-03  -0.711974E-06   0.613607E-07
   169   0.495921E+04  -0.414488E+02   0.192001E-03  -0.414488E+02   0.897874E+00  -0.708145E-06   0.192001E-03  -0.708145E-06   0.609941E-07
   170   0.498616E+04  -0.409698E+02   0.190238E-03  -0.409698E+02   0.887169E+00  -0.703923E-06   0.190238E-03  -0.703923E-06   0.606308E-07
   171   0.501264E+04  -0.404623E+02   0.188498E-03  -0.404623E+02   0.876406E+00  -0.699246E-06   0.188498E-03  -0.699246E-06   0.602707E-07
   172   0.503871E+04  -0.399278E+02   0.186781E-03  -0.399278E+02   0.865509E+00  -0.694053E-06   0.186781E-03  -0.694053E-06   0.599139E-07
   173   0.506431E+04  -0.393663E+02   0.185086E-03  -0.393663E+02   0.854479E+00  -0.688280E-06   0.185086E-03  -0.688280E-06   0.595602E-07
   174   0.508958E+04  -0.387778E+02   0.183414E-03  -0.387778E+02   0.843613E+00  -0.681866E-06   0.183414E-03  -0.681866E-06   0.592097E-07
   175   0.511445E+04  -0.381615E+02   0.181766E-03  -0.381615E+02   0.832615E+00  -0.674749E-06   0.181766E-03  -0.674749E-06   0.588623E-07
   176   0.513876E+04  -0.375174E+02   0.180140E-03  -0.375174E+02   0.821708E+00  -0.666883E-06   0.180140E-03  -0.666883E-06   0.585180E-07
   177   0.516267E+04  -0.368470E+02   0.178537E-03  -0.368470E+02   0.810817E+00  -0.658284E-06   0.178537E-03  -0.658284E-06   0.581768E-07
   178   0.518610E+04  -0.361489E+02   0.176956E-03  -0.361489E+02   0.800165E+00  -0.648988E-06   0.176956E-03  -0.648988E-06   0.578387E-07
