#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   122   0.344194E+04  -0.369197E+02   0.305545E-03  -0.369197E+02   0.101483E+01  -0.675666E-06   0.305545E-03  -0.675666E-06   0.822689E-07
   123   0.347618E+04  -0.374473E+02   0.302170E-03  -0.374473E+02   0.102250E+01  -0.699189E-06   0.302170E-03  -0.699189E-06   0.817195E-07
   124   0.351046E+04  -0.379627E+02   0.298851E-03  -0.379627E+02   0.102975E+01  -0.723012E-06   0.298851E-03  -0.723012E-06   0.811747E-07
   125   0.354479E+04  -0.384657E+02   0.295587E-03  -0.384657E+02   0.103657E+01  -0.746663E-06   0.295587E-03  -0.746663E-06   0.806345E-07
   126   0.357914E+04  -0.389556E+02   0.292380E-03  -0.389556E+02   0.104296E+01  -0.769669E-06   0.292380E-03  -0.769669E-06   0.800988E-07
   127   0.361352E+04  -0.394318E+02   0.289228E-03  -0.394318E+02   0.104890E+01  -0.791561E-06   0.289228E-03  -0.791561E-06   0.795677E-07
   128   0.364790E+04  -0.398940E+02   0.286132E-03  -0.398940E+02   0.105439E+01  -0.811867E-06   0.286132E-03  -0.811867E-06   0.790412E-07
   129   0.368229E+04  -0.403417E+02   0.283091E-03  -0.403417E+02   0.105942E+01  -0.830116E-06   0.283091E-03  -0.830116E-06   0.785191E-07
   130   0.371668E+04  -0.407741E+02   0.280105E-03  -0.407741E+02   0.106399E+01  -0.845835E-06   0.280105E-03  -0.845835E-06   0.780016E-07
   131   0.375104E+04  -0.411909E+02   0.277175E-03  -0.411909E+02   0.106808E+01  -0.858665E-06   0.277175E-03  -0.858665E-06   0.774886E-07
   132   0.378538E+04  -0.415917E+02   0.274297E-03  -0.415917E+02   0.107171E+01  -0.868684E-06   0.274297E-03  -0.868684E-06   0.769800E-07
   133   0.381970E+04  -0.419758E+02   0.271472E-03  -0.419758E+02   0.107486E+01  -0.876082E-06   0.271472E-03  -0.876082E-06   0.764759E-07
   134   0.385397E+04  -0.423429E+02   0.268696E-03  -0.423429E+02   0.107754E+01  -0.881049E-06   0.268696E-03  -0.881049E-06   0.759762E-07
   135   0.388820E+04  -0.426926E+02   0.265969E-03  -0.426926E+02   0.107973E+01  -0.883774E-06   0.265969E-03  -0.883774E-06   0.754809E-07
   136   0.392238E+04  -0.430243E+02   0.263289E-03  -0.430243E+02   0.108144E+01  -0.884446E-06   0.263289E-03  -0.884446E-06   0.749898E-07
   137   0.395650E+04  -0.433375E+02   0.260654E-03  -0.433375E+02   0.108267E+01  -0.883255E-06   0.260654E-03  -0.883255E-06   0.745031E-07
   138   0.399055E+04  -0.436318E+02   0.258062E-03  -0.436318E+02   0.108342E+01  -0.880391E-06   0.258062E-03  -0.880391E-06   0.740206E-07
   139   0.402452E+04  -0.439070E+02   0.255511E-03  -0.439070E+02   0.108368E+01  -0.876044E-06   0.255511E-03  -0.876044E-06   0.735424E-07
   140   0.405841E+04  -0.441624E+02   0.253001E-03  -0.441624E+02   0.108346E+01  -0.870402E-06   0.253001E-03  -0.870402E-06   0.730683E-07
   141   0.409221E+04  -0.443979E+02   0.250529E-03  -0.443979E+02   0.108277E+01  -0.863655E-06   0.250529E-03  -0.863655E-06   0.725984E-07
   142   0.412590E+04  -0.446128E+02   0.248093E-03  -0.446128E+02   0.108159E+01  -0.855993E-06   0.248093E-03  -0.855993E-06   0.721327E-07
   143   0.415950E+04  -0.448070E+02   0.245693E-03  -0.448070E+02   0.107995E+01  -0.847605E-06   0.245693E-03  -0.847605E-06   0.716710E-07
   144   0.419297E+04  -0.449799E+02   0.243325E-03  -0.449799E+02   0.107783E+01  -0.838682E-06   0.243325E-03  -0.838682E-06   0.712133E-07
   145   0.422632E+04  -0.451311E+02   0.240989E-03  -0.451311E+02   0.107525E+01  -0.829411E-06   0.240989E-03  -0.829411E-06   0.707597E-07
   146   0.425952E+04  -0.452604E+02   0.238683E-03  -0.452604E+02   0.107220E+01  -0.819984E-06   0.238683E-03  -0.819984E-06   0.703100E-07
   147   0.429256E+04  -0.453671E+02   0.236405E-03  -0.453671E+02   0.106871E+01  -0.810589E-06   0.236405E-03  -0.810589E-06   0.698643E-07
   148   0.432543E+04  -0.454511E+02   0.234154E-03  -0.454511E+02   0.106476E+01  -0.801416E-06   0.234154E-03  -0.801416E-06   0.694225E-07
   149   0.435812E+04  -0.455119E+02   0.231927E-03  -0.455119E+02   0.106038E+01  -0.792655E-06   0.231927E-03  -0.792655E-06   0.689846E-07
   150   0.439061E+04  -0.455491E+02   0.229723E-03  -0.455491E+02   0.105556E+01  -0.784495E-06   0.229723E-03  -0.784495E-06   0.685505E-07
   151   0.442288E+04  -0.455624E+02   0.227541E-03  -0.455624E+02   0.105032E+01  -0.777084E-06   0.227541E-03  -0.777084E-06   0.681203E-07
   152   0.445493E+04  -0.455514E+02   0.225381E-03  -0.455514E+02   0.104466E+01  -0.770401E-06   0.225381E-03  -0.770401E-06   0.676938E-07
   153   0.448676E+04  -0.455160E+02   0.223242E-03  -0.455160E+02   0.103860E+01  -0.764384E-06   0.223242E-03  -0.764384E-06   0.672710E-07
   154   0.451835E+04  -0.454560E+02   0.221124E-03  -0.454560E+02   0.103215E+01  -0.758971E-06   0.221124E-03  -0.758971E-06   0.668520E-07
   155   0.454971E+04  -0.453711E+02   0.219028E-03  -0.453711E+02   0.102532E+01  -0.754099E-06   0.219028E-03  -0.754099E-06   0.664367E-07
   156   0.458085E+04  -0.452610E+02   0.216954E-03  -0.452610E+02   0.101812E+01  -0.749707E-06   0.216954E-03  -0.749707E-06   0.660250E-07
   157   0.461173E+04  -0.451256E+02   0.214902E-03  -0.451256E+02   0.101055E+01  -0.745733E-06   0.214902E-03  -0.745733E-06   0.656170E-07
   158   0.464236E+04  -0.449646E+02   0.212872E-03  -0.449646E+02   0.100265E+01  -0.742113E-06   0.212872E-03  -0.742113E-06   0.652126E-07
   159   0.467274E+04  -0.447777E+02   0.210863E-03  -0.447777E+02   0.994420E+00  -0.738786E-06   0.210863E-03  -0.738786E-06   0.648117E-07
   160   0.470285E+04  -0.445650E+02   0.208877E-03  -0.445650E+02   0.985874E+00  -0.735689E-06   0.208877E-03  -0.735689E-06   0.644144E-07
   161   0.473267E+04  -0.443260E+02   0.206912E-03  -0.443260E+02   0.977029E+00  -0.732761E-06   0.206912E-03  -0.732761E-06   0.640207E-07
   162   0.476219E+04  -0.440608E+02   0.204970E-03  -0.440608E+02   0.967902E+00  -0.729938E-06   0.204970E-03  -0.729938E-06   0.636304E-07
   163   0.479141E+04  -0.437690E+02   0.203050E-03  -0.437690E+02   0.958522E+00  -0.727160E-06   0.203050E-03  -0.727160E-06   0.632436E-07
   164   0.482030E+04  -0.434505E+02   0.201152E-03  -0.434505E+02   0.948889E+00  -0.724363E-06   0.201152E-03  -0.724363E-06   0.628602E-07
   165   0.484886E+04  -0.431051E+02   0.199276E-03  -0.431051E+02   0.939025E+00  -0.721485E-06   0.199276E-03  -0.721485E-06   0.624803E-07
   166   0.487707E+04  -0.427328E+02   0.197423E-03  -0.427328E+02   0.928954E+00  -0.718464E-06   0.197423E-03  -0.718464E-06   0.621037E-07
   167   0.490494E+04  -0.423334E+02   0.195592E-03  -0.423334E+02   0.918696E+00  -0.715238E-06   0.195592E-03  -0.715238E-06   0.617305E-07
   168   0.493245E+04  -0.419070E+02   0.193784E-03  -0.419070E+02   0.908274E+00  -0.711744E-06   0.193784E-03  -0.711744E-06   0.613606E-07
   169   0.495959E+04  -0.414534E+02   0.191998E-03  -0.414534E+02   0.897711E+00  -0.707921E-06   0.191998E-03  -0.707921E-06   0.609941E-07
   170   0.498636E+04  -0.409727E+02   0.190236E-03  -0.409727E+02   0.887022E+00  -0.703706E-06   0.190236E-03  -0.703706E-06   0.606308E-07
   171   0.501274E+04  -0.404647E+02   0.188495E-03  -0.404647E+02   0.876236E+00  -0.699036E-06   0.188495E-03  -0.699036E-06   0.602707E-07
   172   0.503874E+04  -0.399295E+02   0.186778E-03  -0.399295E+02   0.865376E+00  -0.693850E-06   0.186778E-03  -0.693850E-06   0.599138E-07
   173   0.506433E+04  -0.393670E+02   0.185083E-03  -0.393670E+02   0.854464E+00  -0.688086E-06   0.185083E-03  -0.688086E-06   0.595602E-07
   174   0.508952E+04  -0.387772E+02   0.183412E-03  -0.387772E+02   0.843522E+00  -0.681680E-06   0.183412E-03  -0.681680E-06   0.592097E-07
   175   0.511428E+04  -0.381602E+02   0.181763E-03  -0.381602E+02   0.832588E+00  -0.674572E-06   0.181763E-03  -0.674572E-06   0.588623E-07
   176   0.513863E+04  -0.375161E+02   0.180137E-03  -0.375161E+02   0.821676E+00  -0.666714E-06   0.180137E-03  -0.666714E-06   0.585180E-07
   177   0.516253E+04  -0.368448E+02   0.178534E-03  -0.368448E+02   0.810823E+00  -0.658124E-06   0.178534E-03  -0.658124E-06   0.581768E-07
   178   0.518599E+04  -0.361465E+02   0.176953E-03  -0.361465E+02   0.800052E+00  -0.648837E-06   0.176953E-03  -0.648837E-06   0.578387E-07
