#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.897178E+03   0.130210E+01   0.208793E-02   0.130210E+01   0.554113E-02  -0.168275E-05   0.208793E-02  -0.168275E-05   0.127130E-06
    18   0.907190E+03   0.137153E+01   0.201724E-02   0.137153E+01   0.585892E-02  -0.236000E-05   0.201724E-02  -0.236000E-05   0.128787E-06
    19   0.918808E+03   0.143324E+01   0.195106E-02   0.143324E+01   0.626054E-02  -0.264531E-05   0.195106E-02  -0.264531E-05   0.130249E-06
    20   0.930378E+03   0.147909E+01   0.188797E-02   0.147909E+01   0.665769E-02  -0.263473E-05   0.188797E-02  -0.263473E-05   0.131526E-06
    21   0.942566E+03   0.151727E+01   0.182744E-02   0.151727E+01   0.713600E-02  -0.232826E-05   0.182744E-02  -0.232826E-05   0.132639E-06
    22   0.955374E+03   0.155339E+01   0.176922E-02   0.155339E+01   0.782211E-02  -0.174300E-05   0.176922E-02  -0.174300E-05   0.133611E-06
    23   0.968393E+03   0.159013E+01   0.171370E-02   0.159013E+01   0.876060E-02  -0.106042E-05   0.171370E-02  -0.106042E-05   0.134450E-06
    24   0.981920E+03   0.162932E+01   0.166123E-02   0.162932E+01   0.997342E-02  -0.484091E-06   0.166123E-02  -0.484091E-06   0.135164E-06
    25   0.996065E+03   0.166782E+01   0.161173E-02   0.166782E+01   0.114432E-01  -0.141769E-06   0.161173E-02  -0.141769E-06   0.135763E-06
    26   0.101032E+04   0.171251E+01   0.156491E-02   0.171251E+01   0.131477E-01  -0.965133E-07   0.156491E-02  -0.965133E-07   0.136261E-06
    27   0.102508E+04   0.176216E+01   0.152033E-02   0.176216E+01   0.150588E-01  -0.228559E-06   0.152033E-02  -0.228559E-06   0.136665E-06
    28   0.104019E+04   0.180889E+01   0.147766E-02   0.180889E+01   0.171368E-01  -0.399196E-06   0.147766E-02  -0.399196E-06   0.136983E-06
    29   0.105556E+04   0.185547E+01   0.143709E-02   0.185547E+01   0.194004E-01  -0.576775E-06   0.143709E-02  -0.576775E-06   0.137214E-06
    30   0.107139E+04   0.189265E+01   0.139884E-02   0.189265E+01   0.218715E-01  -0.761461E-06   0.139884E-02  -0.761461E-06   0.137361E-06
    31   0.108708E+04   0.192631E+01   0.136249E-02   0.192631E+01   0.245188E-01  -0.973613E-06   0.136249E-02  -0.973613E-06   0.137435E-06
    32   0.110344E+04   0.194708E+01   0.132753E-02   0.194708E+01   0.273372E-01  -0.121668E-05   0.132753E-02  -0.121668E-05   0.137446E-06
    33   0.111994E+04   0.195389E+01   0.129363E-02   0.195389E+01   0.303114E-01  -0.140629E-05   0.129363E-02  -0.140629E-05   0.137400E-06
    34   0.113653E+04   0.194981E+01   0.126059E-02   0.194981E+01   0.334964E-01  -0.145265E-05   0.126059E-02  -0.145265E-05   0.137298E-06
    35   0.115379E+04   0.192950E+01   0.122842E-02   0.192950E+01   0.369010E-01  -0.133224E-05   0.122842E-02  -0.133224E-05   0.137145E-06
    36   0.117082E+04   0.190605E+01   0.119730E-02   0.190605E+01   0.405466E-01  -0.106487E-05   0.119730E-02  -0.106487E-05   0.136944E-06
    37   0.118814E+04   0.187088E+01   0.116775E-02   0.187088E+01   0.444421E-01  -0.777465E-06   0.116775E-02  -0.777465E-06   0.136700E-06
    38   0.120587E+04   0.182307E+01   0.114018E-02   0.182307E+01   0.485658E-01  -0.589563E-06   0.114018E-02  -0.589563E-06   0.136415E-06
    39   0.122390E+04   0.176460E+01   0.111422E-02   0.176460E+01   0.529329E-01  -0.484022E-06   0.111422E-02  -0.484022E-06   0.136092E-06
    40   0.124213E+04   0.169710E+01   0.108930E-02   0.169710E+01   0.575707E-01  -0.409537E-06   0.108930E-02  -0.409537E-06   0.135733E-06
    41   0.126047E+04   0.162189E+01   0.106496E-02   0.162189E+01   0.625004E-01  -0.326123E-06   0.106496E-02  -0.326123E-06   0.135340E-06
    42   0.127892E+04   0.153891E+01   0.104117E-02   0.153891E+01   0.677188E-01  -0.239094E-06   0.104117E-02  -0.239094E-06   0.134915E-06
    43   0.129749E+04   0.144734E+01   0.101803E-02   0.144734E+01   0.732166E-01  -0.165082E-06   0.101803E-02  -0.165082E-06   0.134460E-06
    44   0.131625E+04   0.134476E+01   0.995635E-03   0.134476E+01   0.789820E-01  -0.120723E-06   0.995635E-03  -0.120723E-06   0.133978E-06
    45   0.133527E+04   0.122845E+01   0.974070E-03   0.122845E+01   0.850008E-01  -0.122652E-06   0.974070E-03  -0.122652E-06   0.133472E-06
    46   0.135450E+04   0.109667E+01   0.953387E-03   0.109667E+01   0.912613E-01  -0.181369E-06   0.953387E-03  -0.181369E-06   0.132944E-06
    47   0.137394E+04   0.949853E+00   0.933478E-03   0.949853E+00   0.977753E-01  -0.282837E-06   0.933478E-03  -0.282837E-06   0.132394E-06
    48   0.139356E+04   0.788930E+00   0.914193E-03   0.788930E+00   0.104554E+00  -0.406883E-06   0.914193E-03  -0.406883E-06   0.131826E-06
    49   0.141335E+04   0.614909E+00   0.895383E-03   0.614909E+00   0.111606E+00  -0.533334E-06   0.895383E-03  -0.533334E-06   0.131240E-06
    50   0.143335E+04   0.428940E+00   0.876898E-03   0.428940E+00   0.118953E+00  -0.642021E-06   0.876898E-03  -0.642021E-06   0.130638E-06
    51   0.145364E+04   0.232040E+00   0.858642E-03   0.232040E+00   0.126613E+00  -0.717121E-06   0.858642E-03  -0.717121E-06   0.130022E-06
    52   0.147416E+04   0.245034E-01   0.840729E-03   0.245034E-01   0.134583E+00  -0.760222E-06   0.840729E-03  -0.760222E-06   0.129393E-06
    53   0.149482E+04  -0.193766E+00   0.823325E-03  -0.193766E+00   0.142852E+00  -0.777262E-06   0.823325E-03  -0.777262E-06   0.128752E-06
    54   0.151561E+04  -0.423724E+00   0.806595E-03  -0.423724E+00   0.151411E+00  -0.774181E-06   0.806595E-03  -0.774181E-06   0.128099E-06
    55   0.153652E+04  -0.666697E+00   0.790706E-03  -0.666697E+00   0.160251E+00  -0.756917E-06   0.790706E-03  -0.756917E-06   0.127435E-06
    56   0.155766E+04  -0.924384E+00   0.775769E-03  -0.924384E+00   0.169360E+00  -0.730724E-06   0.775769E-03  -0.730724E-06   0.126763E-06
    57   0.157912E+04  -0.119742E+01   0.761674E-03  -0.119742E+01   0.178739E+00  -0.698122E-06   0.761674E-03  -0.698122E-06   0.126081E-06
    58   0.160086E+04  -0.148549E+01   0.748256E-03  -0.148549E+01   0.188396E+00  -0.660944E-06   0.748256E-03  -0.660944E-06   0.125391E-06
    59   0.162280E+04  -0.178800E+01   0.735349E-03  -0.178800E+01   0.198337E+00  -0.621026E-06   0.735349E-03  -0.621026E-06   0.124693E-06
    60   0.164492E+04  -0.210394E+01   0.722788E-03  -0.210394E+01   0.208562E+00  -0.580201E-06   0.722788E-03  -0.580201E-06   0.123988E-06
    61   0.166722E+04  -0.243242E+01   0.710432E-03  -0.243242E+01   0.219070E+00  -0.540320E-06   0.710432E-03  -0.540320E-06   0.123277E-06
    62   0.168971E+04  -0.277352E+01   0.698233E-03  -0.277352E+01   0.229855E+00  -0.503303E-06   0.698233E-03  -0.503303E-06   0.122559E-06
    63   0.171241E+04  -0.312753E+01   0.686166E-03  -0.312753E+01   0.240910E+00  -0.471084E-06   0.686166E-03  -0.471084E-06   0.121837E-06
    64   0.173533E+04  -0.349475E+01   0.674206E-03  -0.349475E+01   0.252227E+00  -0.445597E-06   0.674206E-03  -0.445597E-06   0.121112E-06
    65   0.175849E+04  -0.387554E+01   0.662331E-03  -0.387554E+01   0.263800E+00  -0.428779E-06   0.662331E-03  -0.428779E-06   0.120383E-06
    66   0.178193E+04  -0.427020E+01   0.650537E-03  -0.427020E+01   0.275618E+00  -0.422483E-06   0.650537E-03  -0.422483E-06   0.119652E-06
    67   0.180563E+04  -0.467795E+01   0.638909E-03  -0.467795E+01   0.287675E+00  -0.428238E-06   0.638909E-03  -0.428238E-06   0.118920E-06
    68   0.182955E+04  -0.509774E+01   0.627554E-03  -0.509774E+01   0.299962E+00  -0.447492E-06   0.627554E-03  -0.447492E-06   0.118187E-06
    69   0.185365E+04  -0.552857E+01   0.616578E-03  -0.552857E+01   0.312473E+00  -0.481693E-06   0.616578E-03  -0.481693E-06   0.117453E-06
    70   0.187788E+04  -0.596959E+01   0.606088E-03  -0.596959E+01   0.325203E+00  -0.532289E-06   0.606088E-03  -0.532289E-06   0.116719E-06
    71   0.190224E+04  -0.642040E+01   0.596160E-03  -0.642040E+01   0.338148E+00  -0.598521E-06   0.596160E-03  -0.598521E-06   0.115985E-06
    72   0.192683E+04  -0.688214E+01   0.586743E-03  -0.688214E+01   0.351304E+00  -0.670810E-06   0.586743E-03  -0.670810E-06   0.115251E-06
    73   0.195177E+04  -0.735609E+01   0.577758E-03  -0.735609E+01   0.364666E+00  -0.737367E-06   0.577758E-03  -0.737367E-06   0.114518E-06
    74   0.197706E+04  -0.784246E+01   0.569122E-03  -0.784246E+01   0.378224E+00  -0.786407E-06   0.569122E-03  -0.786407E-06   0.113785E-06
    75   0.200270E+04  -0.834114E+01   0.560755E-03  -0.834114E+01   0.391964E+00  -0.806142E-06   0.560755E-03  -0.806142E-06   0.113052E-06
    76   0.202866E+04  -0.885185E+01   0.552583E-03  -0.885185E+01   0.405874E+00  -0.788922E-06   0.552583E-03  -0.788922E-06   0.112319E-06
    77   0.205480E+04  -0.937315E+01   0.544564E-03  -0.937315E+01   0.419942E+00  -0.743647E-06   0.544564E-03  -0.743647E-06   0.111587E-06
    78   0.208111E+04  -0.990454E+01   0.536661E-03  -0.990454E+01   0.434156E+00  -0.683353E-06   0.536661E-03  -0.683353E-06   0.110856E-06
    79   0.210763E+04  -0.104458E+02   0.528839E-03  -0.104458E+02   0.448507E+00  -0.621076E-06   0.528839E-03  -0.621076E-06   0.110126E-06
    80   0.213438E+04  -0.109969E+02   0.521061E-03  -0.109969E+02   0.462982E+00  -0.569855E-06   0.521061E-03  -0.569855E-06   0.109399E-06
    81   0.216139E+04  -0.115575E+02   0.513306E-03  -0.115575E+02   0.477570E+00  -0.540195E-06   0.513306E-03  -0.540195E-06   0.108673E-06
    82   0.218866E+04  -0.121269E+02   0.505604E-03  -0.121269E+02   0.492261E+00  -0.532490E-06   0.505604E-03  -0.532490E-06   0.107950E-06
    83   0.221617E+04  -0.127048E+02   0.498001E-03  -0.127048E+02   0.507044E+00  -0.544604E-06   0.498001E-03  -0.544604E-06   0.107229E-06
    84   0.224393E+04  -0.132904E+02   0.490541E-03  -0.132904E+02   0.521908E+00  -0.574402E-06   0.490541E-03  -0.574402E-06   0.106511E-06
    85   0.227192E+04  -0.138832E+02   0.483268E-03  -0.138832E+02   0.536840E+00  -0.619748E-06   0.483268E-03  -0.619748E-06   0.105797E-06
    86   0.230015E+04  -0.144824E+02   0.476219E-03  -0.144824E+02   0.551832E+00  -0.677960E-06   0.476219E-03  -0.677960E-06   0.105086E-06
    87   0.232857E+04  -0.150878E+02   0.469386E-03  -0.150878E+02   0.566870E+00  -0.744180E-06   0.469386E-03  -0.744180E-06   0.104378E-06
    88   0.235718E+04  -0.156990E+02   0.462755E-03  -0.156990E+02   0.581940E+00  -0.813001E-06   0.462755E-03  -0.813001E-06   0.103674E-06
    89   0.238597E+04  -0.163155E+02   0.456309E-03  -0.163155E+02   0.597031E+00  -0.879019E-06   0.456309E-03  -0.879019E-06   0.102973E-06
    90   0.241495E+04  -0.169375E+02   0.450033E-03  -0.169375E+02   0.612124E+00  -0.936830E-06   0.450033E-03  -0.936830E-06   0.102277E-06
    91   0.244413E+04  -0.175643E+02   0.443912E-03  -0.175643E+02   0.627207E+00  -0.982094E-06   0.443912E-03  -0.982094E-06   0.101584E-06
    92   0.247352E+04  -0.181959E+02   0.437941E-03  -0.181959E+02   0.642264E+00  -0.101475E-05   0.437941E-03  -0.101475E-05   0.100895E-06
    93   0.250311E+04  -0.188316E+02   0.432114E-03  -0.188316E+02   0.657282E+00  -0.103579E-05   0.432114E-03  -0.103579E-05   0.100211E-06
    94   0.253292E+04  -0.194714E+02   0.426427E-03  -0.194714E+02   0.672248E+00  -0.104623E-05   0.426427E-03  -0.104623E-05   0.995299E-07
    95   0.256294E+04  -0.201146E+02   0.420874E-03  -0.201146E+02   0.687148E+00  -0.104706E-05   0.420874E-03  -0.104706E-05   0.988533E-07
    96   0.259318E+04  -0.207609E+02   0.415451E-03  -0.207609E+02   0.701969E+00  -0.103929E-05   0.415451E-03  -0.103929E-05   0.981809E-07
    97   0.262364E+04  -0.214097E+02   0.410153E-03  -0.214097E+02   0.716695E+00  -0.102392E-05   0.410153E-03  -0.102392E-05   0.975127E-07
    98   0.265432E+04  -0.220606E+02   0.404975E-03  -0.220606E+02   0.731312E+00  -0.100195E-05   0.404975E-03  -0.100195E-05   0.968486E-07
    99   0.268520E+04  -0.227131E+02   0.399912E-03  -0.227131E+02   0.745807E+00  -0.974379E-06   0.399912E-03  -0.974379E-06   0.961889E-07
   100   0.271630E+04  -0.233667E+02   0.394960E-03  -0.233667E+02   0.760167E+00  -0.942215E-06   0.394960E-03  -0.942215E-06   0.955334E-07
   101   0.274760E+04  -0.240208E+02   0.390113E-03  -0.240208E+02   0.774381E+00  -0.906458E-06   0.390113E-03  -0.906458E-06   0.948823E-07
   102   0.277911E+04  -0.246752E+02   0.385367E-03  -0.246752E+02   0.788424E+00  -0.868109E-06   0.385367E-03  -0.868109E-06   0.942355E-07
   103   0.281082E+04  -0.253290E+02   0.380717E-03  -0.253290E+02   0.802299E+00  -0.828171E-06   0.380717E-03  -0.828171E-06   0.935932E-07
   104   0.284271E+04  -0.259819E+02   0.376159E-03  -0.259819E+02   0.815975E+00  -0.787645E-06   0.376159E-03  -0.787645E-06   0.929554E-07
   105   0.287480E+04  -0.266332E+02   0.371686E-03  -0.266332E+02   0.829447E+00  -0.747535E-06   0.371686E-03  -0.747535E-06   0.923220E-07
   106   0.290706E+04  -0.272823E+02   0.367296E-03  -0.272823E+02   0.842700E+00  -0.708840E-06   0.367296E-03  -0.708840E-06   0.916932E-07
   107   0.293949E+04  -0.279287E+02   0.362981E-03  -0.279287E+02   0.855727E+00  -0.672564E-06   0.362981E-03  -0.672564E-06   0.910690E-07
   108   0.297208E+04  -0.285719E+02   0.358739E-03  -0.285719E+02   0.868507E+00  -0.639708E-06   0.358739E-03  -0.639708E-06   0.904494E-07
   109   0.300484E+04  -0.292112E+02   0.354564E-03  -0.292112E+02   0.881032E+00  -0.611275E-06   0.354564E-03  -0.611275E-06   0.898345E-07
   110   0.303774E+04  -0.298460E+02   0.350450E-03  -0.298460E+02   0.893282E+00  -0.588267E-06   0.350450E-03  -0.588267E-06   0.892243E-07
   111   0.307079E+04  -0.304760E+02   0.346395E-03  -0.304760E+02   0.905249E+00  -0.571439E-06   0.346395E-03  -0.571439E-06   0.886189E-07
   112   0.310397E+04  -0.311003E+02   0.342397E-03  -0.311003E+02   0.916927E+00  -0.560566E-06   0.342397E-03  -0.560566E-06   0.880182E-07
   113   0.313729E+04  -0.317187E+02   0.338456E-03  -0.317187E+02   0.928292E+00  -0.555177E-06   0.338456E-03  -0.555177E-06   0.874222E-07
   114   0.317073E+04  -0.323303E+02   0.334573E-03  -0.323303E+02   0.939332E+00  -0.554800E-06   0.334573E-03  -0.554800E-06   0.868309E-07
   115   0.320429E+04  -0.329348E+02   0.330746E-03  -0.329348E+02   0.950046E+00  -0.558964E-06   0.330746E-03  -0.558964E-06   0.862443E-07
   116   0.323797E+04  -0.335316E+02   0.326976E-03  -0.335316E+02   0.960420E+00  -0.567198E-06   0.326976E-03  -0.567198E-06   0.856625E-07
   117   0.327175E+04  -0.341202E+02   0.323262E-03  -0.341202E+02   0.970432E+00  -0.579031E-06   0.323262E-03  -0.579031E-06   0.850853E-07
   118   0.330562E+04  -0.346998E+02   0.319606E-03  -0.346998E+02   0.980082E+00  -0.593990E-06   0.319606E-03  -0.593990E-06   0.845127E-07
   119   0.333959E+04  -0.352702E+02   0.316005E-03  -0.352702E+02   0.989355E+00  -0.611605E-06   0.316005E-03  -0.611605E-06   0.839449E-07
   120   0.337364E+04  -0.358307E+02   0.312461E-03  -0.358307E+02   0.998246E+00  -0.631404E-06   0.312461E-03  -0.631404E-06   0.833816E-07
   121   0.340776E+04  -0.363806E+02   0.308974E-03  -0.363806E+02   0.100674E+01  -0.652916E-06   0.308974E-03  -0.652916E-06   0.828230E-07
   122   0.344194E+04  -0.369197E+02   0.305542E-03  -0.369197E+02   0.101483E+01  -0.675670E-06   0.305542E-03  -0.675670E-06   0.822690E-07
   123   0.347618E+04  -0.374473E+02   0.302167E-03  -0.374473E+02   0.102250E+01  -0.699195E-06   0.302167E-03  -0.699195E-06   0.817196E-07
   124   0.351047E+04  -0.379628E+02   0.298847E-03  -0.379628E+02   0.102975E+01  -0.723018E-06   0.298847E-03  -0.723018E-06   0.811748E-07
   125   0.354479E+04  -0.384657E+02   0.295584E-03  -0.384657E+02   0.103657E+01  -0.746668E-06   0.295584E-03  -0.746668E-06   0.806346E-07
   126   0.357915E+04  -0.389556E+02   0.292376E-03  -0.389556E+02   0.104296E+01  -0.769675E-06   0.292376E-03  -0.769675E-06   0.800989E-07
   127   0.361352E+04  -0.394319E+02   0.289224E-03  -0.394319E+02   0.104890E+01  -0.791567E-06   0.289224E-03  -0.791567E-06   0.795678E-07
   128   0.364790E+04  -0.398941E+02   0.286127E-03  -0.398941E+02   0.105439E+01  -0.811873E-06   0.286127E-03  -0.811873E-06   0.790413E-07
   129   0.368229E+04  -0.403417E+02   0.283086E-03  -0.403417E+02   0.105942E+01  -0.830120E-06   0.283086E-03  -0.830120E-06   0.785192E-07
   130   0.371668E+04  -0.407741E+02   0.280100E-03  -0.407741E+02   0.106399E+01  -0.845839E-06   0.280100E-03  -0.845839E-06   0.780017E-07
   131   0.375104E+04  -0.411909E+02   0.277170E-03  -0.411909E+02   0.106808E+01  -0.858667E-06   0.277170E-03  -0.858667E-06   0.774887E-07
   132   0.378539E+04  -0.415917E+02   0.274292E-03  -0.415917E+02   0.107171E+01  -0.868685E-06   0.274292E-03  -0.868685E-06   0.769801E-07
   133   0.381970E+04  -0.419759E+02   0.271467E-03  -0.419759E+02   0.107486E+01  -0.876081E-06   0.271467E-03  -0.876081E-06   0.764760E-07
   134   0.385398E+04  -0.423429E+02   0.268692E-03  -0.423429E+02   0.107754E+01  -0.881045E-06   0.268692E-03  -0.881045E-06   0.759763E-07
   135   0.388820E+04  -0.426926E+02   0.265965E-03  -0.426926E+02   0.107973E+01  -0.883768E-06   0.265965E-03  -0.883768E-06   0.754809E-07
   136   0.392238E+04  -0.430243E+02   0.263285E-03  -0.430243E+02   0.108144E+01  -0.884438E-06   0.263285E-03  -0.884438E-06   0.749899E-07
   137   0.395650E+04  -0.433375E+02   0.260650E-03  -0.433375E+02   0.108267E+01  -0.883245E-06   0.260650E-03  -0.883245E-06   0.745032E-07
   138   0.399055E+04  -0.436318E+02   0.258058E-03  -0.436318E+02   0.108342E+01  -0.880378E-06   0.258058E-03  -0.880378E-06   0.740207E-07
   139   0.402452E+04  -0.439070E+02   0.255508E-03  -0.439070E+02   0.108368E+01  -0.876028E-06   0.255508E-03  -0.876028E-06   0.735425E-07
   140   0.405841E+04  -0.441625E+02   0.252998E-03  -0.441625E+02   0.108346E+01  -0.870383E-06   0.252998E-03  -0.870383E-06   0.730684E-07
   141   0.409221E+04  -0.443979E+02   0.250527E-03  -0.443979E+02   0.108277E+01  -0.863635E-06   0.250527E-03  -0.863635E-06   0.725985E-07
   142   0.412591E+04  -0.446128E+02   0.248092E-03  -0.446128E+02   0.108159E+01  -0.855971E-06   0.248092E-03  -0.855971E-06   0.721327E-07
   143   0.415950E+04  -0.448070E+02   0.245691E-03  -0.448070E+02   0.107995E+01  -0.847581E-06   0.245691E-03  -0.847581E-06   0.716710E-07
   144   0.419297E+04  -0.449799E+02   0.243324E-03  -0.449799E+02   0.107783E+01  -0.838656E-06   0.243324E-03  -0.838656E-06   0.712134E-07
   145   0.422632E+04  -0.451311E+02   0.240989E-03  -0.451311E+02   0.107525E+01  -0.829384E-06   0.240989E-03  -0.829384E-06   0.707597E-07
   146   0.425952E+04  -0.452604E+02   0.238683E-03  -0.452604E+02   0.107220E+01  -0.819956E-06   0.238683E-03  -0.819956E-06   0.703101E-07
   147   0.429256E+04  -0.453671E+02   0.236406E-03  -0.453671E+02   0.106871E+01  -0.810561E-06   0.236406E-03  -0.810561E-06   0.698644E-07
   148   0.432544E+04  -0.454511E+02   0.234155E-03  -0.454511E+02   0.106476E+01  -0.801388E-06   0.234155E-03  -0.801388E-06   0.694226E-07
   149   0.435812E+04  -0.455119E+02   0.231928E-03  -0.455119E+02   0.106038E+01  -0.792627E-06   0.231928E-03  -0.792627E-06   0.689846E-07
   150   0.439061E+04  -0.455491E+02   0.229725E-03  -0.455491E+02   0.105556E+01  -0.784468E-06   0.229725E-03  -0.784468E-06   0.685506E-07
   151   0.442288E+04  -0.455624E+02   0.227543E-03  -0.455624E+02   0.105032E+01  -0.777059E-06   0.227543E-03  -0.777059E-06   0.681203E-07
   152   0.445493E+04  -0.455514E+02   0.225383E-03  -0.455514E+02   0.104466E+01  -0.770378E-06   0.225383E-03  -0.770378E-06   0.676938E-07
   153   0.448676E+04  -0.455160E+02   0.223244E-03  -0.455160E+02   0.103860E+01  -0.764364E-06   0.223244E-03  -0.764364E-06   0.672710E-07
   154   0.451835E+04  -0.454560E+02   0.221127E-03  -0.454560E+02   0.103215E+01  -0.758954E-06   0.221127E-03  -0.758954E-06   0.668520E-07
   155   0.454972E+04  -0.453711E+02   0.219031E-03  -0.453711E+02   0.102532E+01  -0.754087E-06   0.219031E-03  -0.754087E-06   0.664367E-07
   156   0.458085E+04  -0.452610E+02   0.216957E-03  -0.452610E+02   0.101812E+01  -0.749699E-06   0.216957E-03  -0.749699E-06   0.660250E-07
   157   0.461173E+04  -0.451256E+02   0.214905E-03  -0.451256E+02   0.101055E+01  -0.745729E-06   0.214905E-03  -0.745729E-06   0.656170E-07
   158   0.464236E+04  -0.449646E+02   0.212875E-03  -0.449646E+02   0.100265E+01  -0.742114E-06   0.212875E-03  -0.742114E-06   0.652125E-07
   159   0.467274E+04  -0.447777E+02   0.210866E-03  -0.447777E+02   0.994420E+00  -0.738791E-06   0.210866E-03  -0.738791E-06   0.648117E-07
   160   0.470285E+04  -0.445650E+02   0.208880E-03  -0.445650E+02   0.985873E+00  -0.735700E-06   0.208880E-03  -0.735700E-06   0.644144E-07
   161   0.473267E+04  -0.443260E+02   0.206915E-03  -0.443260E+02   0.977029E+00  -0.732777E-06   0.206915E-03  -0.732777E-06   0.640206E-07
   162   0.476219E+04  -0.440608E+02   0.204973E-03  -0.440608E+02   0.967902E+00  -0.729960E-06   0.204973E-03  -0.729960E-06   0.636303E-07
   163   0.479141E+04  -0.437690E+02   0.203053E-03  -0.437690E+02   0.958522E+00  -0.727186E-06   0.203053E-03  -0.727186E-06   0.632435E-07
   164   0.482030E+04  -0.434505E+02   0.201155E-03  -0.434505E+02   0.948889E+00  -0.724395E-06   0.201155E-03  -0.724395E-06   0.628602E-07
   165   0.484886E+04  -0.431051E+02   0.199279E-03  -0.431051E+02   0.939025E+00  -0.721522E-06   0.199279E-03  -0.721522E-06   0.624802E-07
   166   0.487708E+04  -0.427328E+02   0.197426E-03  -0.427328E+02   0.928953E+00  -0.718506E-06   0.197426E-03  -0.718506E-06   0.621037E-07
   167   0.490494E+04  -0.423334E+02   0.195595E-03  -0.423334E+02   0.918695E+00  -0.715285E-06   0.195595E-03  -0.715285E-06   0.617305E-07
   168   0.493245E+04  -0.419070E+02   0.193786E-03  -0.419070E+02   0.908274E+00  -0.711797E-06   0.193786E-03  -0.711797E-06   0.613606E-07
   169   0.495960E+04  -0.414535E+02   0.192001E-03  -0.414535E+02   0.897711E+00  -0.707978E-06   0.192001E-03  -0.707978E-06   0.609940E-07
   170   0.498636E+04  -0.409727E+02   0.190238E-03  -0.409727E+02   0.887022E+00  -0.703767E-06   0.190238E-03  -0.703767E-06   0.606307E-07
   171   0.501274E+04  -0.404647E+02   0.188497E-03  -0.404647E+02   0.876236E+00  -0.699101E-06   0.188497E-03  -0.699101E-06   0.602706E-07
   172   0.503874E+04  -0.399295E+02   0.186780E-03  -0.399295E+02   0.865376E+00  -0.693919E-06   0.186780E-03  -0.693919E-06   0.599138E-07
   173   0.506434E+04  -0.393670E+02   0.185085E-03  -0.393670E+02   0.854464E+00  -0.688158E-06   0.185085E-03  -0.688158E-06   0.595601E-07
   174   0.508952E+04  -0.387772E+02   0.183413E-03  -0.387772E+02   0.843522E+00  -0.681755E-06   0.183413E-03  -0.681755E-06   0.592096E-07
   175   0.511429E+04  -0.381602E+02   0.181765E-03  -0.381602E+02   0.832588E+00  -0.674648E-06   0.181765E-03  -0.674648E-06   0.588622E-07
   176   0.513863E+04  -0.375161E+02   0.180139E-03  -0.375161E+02   0.821676E+00  -0.666791E-06   0.180139E-03  -0.666791E-06   0.585180E-07
   177   0.516254E+04  -0.368448E+02   0.178535E-03  -0.368448E+02   0.810823E+00  -0.658203E-06   0.178535E-03  -0.658203E-06   0.581768E-07
   178   0.518600E+04  -0.361465E+02   0.176954E-03  -0.361465E+02   0.800051E+00  -0.648916E-06   0.176954E-03  -0.648916E-06   0.578386E-07
