#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   122   0.344180E+04  -0.369192E+02   0.305545E-03  -0.369192E+02   0.101488E+01  -0.675666E-06   0.305545E-03  -0.675666E-06   0.822689E-07
   123   0.347607E+04  -0.374473E+02   0.302170E-03  -0.374473E+02   0.102251E+01  -0.699189E-06   0.302170E-03  -0.699189E-06   0.817195E-07
   124   0.351040E+04  -0.379616E+02   0.298851E-03  -0.379616E+02   0.102976E+01  -0.723012E-06   0.298851E-03  -0.723012E-06   0.811747E-07
   125   0.354472E+04  -0.384641E+02   0.295587E-03  -0.384641E+02   0.103657E+01  -0.746663E-06   0.295587E-03  -0.746663E-06   0.806345E-07
   126   0.357910E+04  -0.389541E+02   0.292380E-03  -0.389541E+02   0.104301E+01  -0.769669E-06   0.292380E-03  -0.769669E-06   0.800988E-07
   127   0.361347E+04  -0.394309E+02   0.289228E-03  -0.394309E+02   0.104892E+01  -0.791561E-06   0.289228E-03  -0.791561E-06   0.795677E-07
   128   0.364784E+04  -0.398937E+02   0.286132E-03  -0.398937E+02   0.105446E+01  -0.811867E-06   0.286132E-03  -0.811867E-06   0.790412E-07
   129   0.368226E+04  -0.403416E+02   0.283091E-03  -0.403416E+02   0.105949E+01  -0.830116E-06   0.283091E-03  -0.830116E-06   0.785191E-07
   130   0.371668E+04  -0.407741E+02   0.280105E-03  -0.407741E+02   0.106399E+01  -0.845835E-06   0.280105E-03  -0.845835E-06   0.780016E-07
   131   0.375108E+04  -0.411925E+02   0.277175E-03  -0.411925E+02   0.106811E+01  -0.858665E-06   0.277175E-03  -0.858665E-06   0.774886E-07
   132   0.378554E+04  -0.415938E+02   0.274297E-03  -0.415938E+02   0.107172E+01  -0.868684E-06   0.274297E-03  -0.868684E-06   0.769800E-07
   133   0.381992E+04  -0.419804E+02   0.271472E-03  -0.419804E+02   0.107488E+01  -0.876082E-06   0.271472E-03  -0.876082E-06   0.764759E-07
   134   0.385428E+04  -0.423478E+02   0.268696E-03  -0.423478E+02   0.107760E+01  -0.881049E-06   0.268696E-03  -0.881049E-06   0.759762E-07
   135   0.388864E+04  -0.426990E+02   0.265969E-03  -0.426990E+02   0.107980E+01  -0.883774E-06   0.265969E-03  -0.883774E-06   0.754809E-07
   136   0.392283E+04  -0.430303E+02   0.263289E-03  -0.430303E+02   0.108148E+01  -0.884446E-06   0.263289E-03  -0.884446E-06   0.749898E-07
   137   0.395702E+04  -0.433439E+02   0.260654E-03  -0.433439E+02   0.108272E+01  -0.883255E-06   0.260654E-03  -0.883255E-06   0.745031E-07
   138   0.399112E+04  -0.436386E+02   0.258062E-03  -0.436386E+02   0.108344E+01  -0.880391E-06   0.258062E-03  -0.880391E-06   0.740206E-07
   139   0.402499E+04  -0.439134E+02   0.255511E-03  -0.439134E+02   0.108379E+01  -0.876044E-06   0.255511E-03  -0.876044E-06   0.735424E-07
   140   0.405893E+04  -0.441692E+02   0.253001E-03  -0.441692E+02   0.108355E+01  -0.870402E-06   0.253001E-03  -0.870402E-06   0.730683E-07
   141   0.409263E+04  -0.444037E+02   0.250529E-03  -0.444037E+02   0.108280E+01  -0.863655E-06   0.250529E-03  -0.863655E-06   0.725984E-07
   142   0.412633E+04  -0.446178E+02   0.248093E-03  -0.446178E+02   0.108160E+01  -0.855993E-06   0.248093E-03  -0.855993E-06   0.721327E-07
   143   0.415994E+04  -0.448115E+02   0.245693E-03  -0.448115E+02   0.107997E+01  -0.847605E-06   0.245693E-03  -0.847605E-06   0.716710E-07
   144   0.419332E+04  -0.449841E+02   0.243325E-03  -0.449841E+02   0.107782E+01  -0.838682E-06   0.243325E-03  -0.838682E-06   0.712133E-07
   145   0.422655E+04  -0.451348E+02   0.240989E-03  -0.451348E+02   0.107530E+01  -0.829411E-06   0.240989E-03  -0.829411E-06   0.707597E-07
   146   0.425985E+04  -0.452637E+02   0.238683E-03  -0.452637E+02   0.107220E+01  -0.819984E-06   0.238683E-03  -0.819984E-06   0.703100E-07
   147   0.429277E+04  -0.453693E+02   0.236405E-03  -0.453693E+02   0.106873E+01  -0.810589E-06   0.236405E-03  -0.810589E-06   0.698643E-07
   148   0.432554E+04  -0.454532E+02   0.234154E-03  -0.454532E+02   0.106476E+01  -0.801416E-06   0.234154E-03  -0.801416E-06   0.694225E-07
   149   0.435822E+04  -0.455139E+02   0.231927E-03  -0.455139E+02   0.106034E+01  -0.792655E-06   0.231927E-03  -0.792655E-06   0.689846E-07
   150   0.439061E+04  -0.455491E+02   0.229723E-03  -0.455491E+02   0.105556E+01  -0.784495E-06   0.229723E-03  -0.784495E-06   0.685505E-07
   151   0.442284E+04  -0.455619E+02   0.227541E-03  -0.455619E+02   0.105034E+01  -0.777084E-06   0.227541E-03  -0.777084E-06   0.681203E-07
   152   0.445477E+04  -0.455508E+02   0.225381E-03  -0.455508E+02   0.104462E+01  -0.770401E-06   0.225381E-03  -0.770401E-06   0.676938E-07
   153   0.448654E+04  -0.455136E+02   0.223242E-03  -0.455136E+02   0.103853E+01  -0.764384E-06   0.223242E-03  -0.764384E-06   0.672710E-07
   154   0.451809E+04  -0.454524E+02   0.221124E-03  -0.454524E+02   0.103208E+01  -0.758971E-06   0.221124E-03  -0.758971E-06   0.668520E-07
   155   0.454940E+04  -0.453666E+02   0.219028E-03  -0.453666E+02   0.102527E+01  -0.754099E-06   0.219028E-03  -0.754099E-06   0.664367E-07
   156   0.458033E+04  -0.452561E+02   0.216954E-03  -0.452561E+02   0.101810E+01  -0.749707E-06   0.216954E-03  -0.749707E-06   0.660250E-07
   157   0.461118E+04  -0.451194E+02   0.214902E-03  -0.451194E+02   0.101057E+01  -0.745733E-06   0.214902E-03  -0.745733E-06   0.656170E-07
   158   0.464171E+04  -0.449573E+02   0.212872E-03  -0.449573E+02   0.100276E+01  -0.742113E-06   0.212872E-03  -0.742113E-06   0.652126E-07
   159   0.467194E+04  -0.447697E+02   0.210863E-03  -0.447697E+02   0.994507E+00  -0.738786E-06   0.210863E-03  -0.738786E-06   0.648117E-07
   160   0.470192E+04  -0.445552E+02   0.208877E-03  -0.445552E+02   0.985971E+00  -0.735689E-06   0.208877E-03  -0.735689E-06   0.644144E-07
   161   0.473167E+04  -0.443153E+02   0.206912E-03  -0.443153E+02   0.977224E+00  -0.732761E-06   0.206912E-03  -0.732761E-06   0.640207E-07
   162   0.476111E+04  -0.440499E+02   0.204970E-03  -0.440499E+02   0.968119E+00  -0.729938E-06   0.204970E-03  -0.729938E-06   0.636304E-07
   163   0.479037E+04  -0.437575E+02   0.203050E-03  -0.437575E+02   0.958729E+00  -0.727160E-06   0.203050E-03  -0.727160E-06   0.632436E-07
   164   0.481917E+04  -0.434397E+02   0.201152E-03  -0.434397E+02   0.949129E+00  -0.724363E-06   0.201152E-03  -0.724363E-06   0.628602E-07
   165   0.484781E+04  -0.430942E+02   0.199276E-03  -0.430942E+02   0.939246E+00  -0.721485E-06   0.199276E-03  -0.721485E-06   0.624803E-07
   166   0.487612E+04  -0.427224E+02   0.197423E-03  -0.427224E+02   0.929227E+00  -0.718464E-06   0.197423E-03  -0.718464E-06   0.621037E-07
   167   0.490418E+04  -0.423252E+02   0.195592E-03  -0.423252E+02   0.918851E+00  -0.715238E-06   0.195592E-03  -0.715238E-06   0.617305E-07
   168   0.493178E+04  -0.419002E+02   0.193784E-03  -0.419002E+02   0.908489E+00  -0.711744E-06   0.193784E-03  -0.711744E-06   0.613606E-07
   169   0.495905E+04  -0.414475E+02   0.191998E-03  -0.414475E+02   0.897845E+00  -0.707921E-06   0.191998E-03  -0.707921E-06   0.609941E-07
   170   0.498600E+04  -0.409685E+02   0.190236E-03  -0.409685E+02   0.887141E+00  -0.703706E-06   0.190236E-03  -0.703706E-06   0.606308E-07
   171   0.501248E+04  -0.404610E+02   0.188495E-03  -0.404610E+02   0.876377E+00  -0.699036E-06   0.188495E-03  -0.699036E-06   0.602707E-07
   172   0.503855E+04  -0.399265E+02   0.186778E-03  -0.399265E+02   0.865481E+00  -0.693850E-06   0.186778E-03  -0.693850E-06   0.599138E-07
   173   0.506415E+04  -0.393650E+02   0.185083E-03  -0.393650E+02   0.854451E+00  -0.688086E-06   0.185083E-03  -0.688086E-06   0.595602E-07
   174   0.508942E+04  -0.387765E+02   0.183412E-03  -0.387765E+02   0.843586E+00  -0.681680E-06   0.183412E-03  -0.681680E-06   0.592097E-07
   175   0.511428E+04  -0.381602E+02   0.181763E-03  -0.381602E+02   0.832588E+00  -0.674572E-06   0.181763E-03  -0.674572E-06   0.588623E-07
   176   0.513860E+04  -0.375162E+02   0.180137E-03  -0.375162E+02   0.821681E+00  -0.666714E-06   0.180137E-03  -0.666714E-06   0.585180E-07
   177   0.516250E+04  -0.368458E+02   0.178534E-03  -0.368458E+02   0.810790E+00  -0.658124E-06   0.178534E-03  -0.658124E-06   0.581768E-07
   178   0.518593E+04  -0.361477E+02   0.176953E-03  -0.361477E+02   0.800139E+00  -0.648837E-06   0.176953E-03  -0.648837E-06   0.578387E-07
