#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.102511E+04   0.176224E+01   0.152040E-02   0.176224E+01   0.150594E-01  -0.228854E-06   0.152040E-02  -0.228854E-06   0.136664E-06
    28   0.104017E+04   0.181020E+01   0.147772E-02   0.181020E+01   0.171376E-01  -0.400590E-06   0.147772E-02  -0.400590E-06   0.136981E-06
    29   0.105559E+04   0.185558E+01   0.143716E-02   0.185558E+01   0.194010E-01  -0.578444E-06   0.143716E-02  -0.578444E-06   0.137213E-06
    30   0.107128E+04   0.189514E+01   0.139890E-02   0.189514E+01   0.218670E-01  -0.762005E-06   0.139890E-02  -0.762005E-06   0.137360E-06
    31   0.108711E+04   0.192640E+01   0.136254E-02   0.192640E+01   0.245192E-01  -0.972400E-06   0.136254E-02  -0.972400E-06   0.137434E-06
    32   0.110334E+04   0.194694E+01   0.132758E-02   0.194694E+01   0.273305E-01  -0.121409E-05   0.132758E-02  -0.121409E-05   0.137445E-06
    33   0.111997E+04   0.195398E+01   0.129369E-02   0.195398E+01   0.303120E-01  -0.140332E-05   0.129369E-02  -0.140332E-05   0.137399E-06
    34   0.113681E+04   0.194668E+01   0.126065E-02   0.194668E+01   0.334949E-01  -0.145059E-05   0.126065E-02  -0.145059E-05   0.137297E-06
    35   0.115382E+04   0.192954E+01   0.122848E-02   0.192954E+01   0.369016E-01  -0.133157E-05   0.122848E-02  -0.133157E-05   0.137143E-06
    36   0.117094E+04   0.190561E+01   0.119736E-02   0.190561E+01   0.405537E-01  -0.106519E-05   0.119736E-02  -0.106519E-05   0.136943E-06
    37   0.118817E+04   0.187089E+01   0.116780E-02   0.187089E+01   0.444434E-01  -0.778080E-06   0.116780E-02  -0.778080E-06   0.136698E-06
    38   0.120585E+04   0.182298E+01   0.114023E-02   0.182298E+01   0.485667E-01  -0.589725E-06   0.114023E-02  -0.589725E-06   0.136414E-06
    39   0.122394E+04   0.176404E+01   0.111427E-02   0.176404E+01   0.529358E-01  -0.483407E-06   0.111427E-02  -0.483407E-06   0.136091E-06
    40   0.124216E+04   0.169720E+01   0.108934E-02   0.169720E+01   0.575724E-01  -0.408345E-06   0.108934E-02  -0.408345E-06   0.135732E-06
    41   0.126062E+04   0.162440E+01   0.106500E-02   0.162440E+01   0.624981E-01  -0.324949E-06   0.106500E-02  -0.324949E-06   0.135338E-06
    42   0.127909E+04   0.154368E+01   0.104121E-02   0.154368E+01   0.677135E-01  -0.238368E-06   0.104121E-02  -0.238368E-06   0.134913E-06
    43   0.129770E+04   0.145212E+01   0.101807E-02   0.145212E+01   0.732142E-01  -0.164938E-06   0.101807E-02  -0.164938E-06   0.134459E-06
    44   0.131632E+04   0.134771E+01   0.995679E-03   0.134771E+01   0.789806E-01  -0.120995E-06   0.995679E-03  -0.120995E-06   0.133977E-06
    45   0.133530E+04   0.122849E+01   0.974114E-03   0.122849E+01   0.850036E-01  -0.122875E-06   0.974114E-03  -0.122875E-06   0.133471E-06
    46   0.135459E+04   0.109130E+01   0.953432E-03   0.109130E+01   0.912791E-01  -0.180887E-06   0.953432E-03  -0.180887E-06   0.132942E-06
    47   0.137404E+04   0.937951E+00   0.933522E-03   0.937951E+00   0.978102E-01  -0.281226E-06   0.933522E-03  -0.281226E-06   0.132393E-06
    48   0.139357E+04   0.774166E+00   0.914237E-03   0.774166E+00   0.104608E+00  -0.404061E-06   0.914237E-03  -0.404061E-06   0.131824E-06
    49   0.141328E+04   0.605075E+00   0.895426E-03   0.605075E+00   0.111663E+00  -0.529561E-06   0.895426E-03  -0.529561E-06   0.131239E-06
    50   0.143340E+04   0.429022E+00   0.876940E-03   0.429022E+00   0.118956E+00  -0.637893E-06   0.876940E-03  -0.637893E-06   0.130637E-06
    51   0.145369E+04   0.242510E+00   0.858684E-03   0.242510E+00   0.126465E+00  -0.713466E-06   0.858684E-03  -0.713466E-06   0.130021E-06
    52   0.147439E+04   0.403037E-01   0.840770E-03   0.403037E-01   0.134270E+00  -0.757641E-06   0.840770E-03  -0.757641E-06   0.129392E-06
    53   0.149511E+04  -0.181420E+00   0.823365E-03  -0.181420E+00   0.142514E+00  -0.776017E-06   0.823365E-03  -0.776017E-06   0.128750E-06
    54   0.151577E+04  -0.418515E+00   0.806633E-03  -0.418515E+00   0.151186E+00  -0.774196E-06   0.806633E-03  -0.774196E-06   0.128097E-06
    55   0.153657E+04  -0.666719E+00   0.790740E-03  -0.666719E+00   0.160256E+00  -0.757777E-06   0.790740E-03  -0.757777E-06   0.127434E-06
    56   0.155773E+04  -0.927847E+00   0.775798E-03  -0.927847E+00   0.169578E+00  -0.731773E-06   0.775798E-03  -0.731773E-06   0.126761E-06
    57   0.157919E+04  -0.120172E+01   0.761697E-03  -0.120172E+01   0.179044E+00  -0.698848E-06   0.761697E-03  -0.698848E-06   0.126080E-06
    58   0.160095E+04  -0.148888E+01   0.748273E-03  -0.148888E+01   0.188668E+00  -0.661081E-06   0.748273E-03  -0.661081E-06   0.125390E-06
    59   0.162287E+04  -0.178992E+01   0.735361E-03  -0.178992E+01   0.198491E+00  -0.620549E-06   0.735361E-03  -0.620549E-06   0.124692E-06
    60   0.164496E+04  -0.210396E+01   0.722799E-03  -0.210396E+01   0.208568E+00  -0.579329E-06   0.722799E-03  -0.579329E-06   0.123987E-06
    61   0.166753E+04  -0.243005E+01   0.710444E-03  -0.243005E+01   0.218997E+00  -0.539448E-06   0.710444E-03  -0.539448E-06   0.123275E-06
    62   0.168999E+04  -0.276914E+01   0.698249E-03  -0.276914E+01   0.229761E+00  -0.502721E-06   0.698249E-03  -0.502721E-06   0.122558E-06
    63   0.171255E+04  -0.312233E+01   0.686187E-03  -0.312233E+01   0.240817E+00  -0.470916E-06   0.686187E-03  -0.470916E-06   0.121836E-06
    64   0.173553E+04  -0.349092E+01   0.674233E-03  -0.349092E+01   0.252176E+00  -0.445797E-06   0.674233E-03  -0.445797E-06   0.121110E-06
    65   0.175854E+04  -0.387562E+01   0.662362E-03  -0.387562E+01   0.263808E+00  -0.429131E-06   0.662362E-03  -0.429131E-06   0.120381E-06
    66   0.178189E+04  -0.427463E+01   0.650569E-03  -0.427463E+01   0.275645E+00  -0.422651E-06   0.650569E-03  -0.422651E-06   0.119651E-06
    67   0.180541E+04  -0.468506E+01   0.638940E-03  -0.468506E+01   0.287687E+00  -0.427966E-06   0.638940E-03  -0.427966E-06   0.118919E-06
    68   0.182936E+04  -0.510509E+01   0.627582E-03  -0.510509E+01   0.299976E+00  -0.446653E-06   0.627582E-03  -0.446653E-06   0.118185E-06
    69   0.185350E+04  -0.553281E+01   0.616603E-03  -0.553281E+01   0.312471E+00  -0.480291E-06   0.616603E-03  -0.480291E-06   0.117451E-06
    70   0.187794E+04  -0.596973E+01   0.606108E-03  -0.596973E+01   0.325213E+00  -0.530457E-06   0.606108E-03  -0.530457E-06   0.116717E-06
    71   0.190252E+04  -0.641814E+01   0.596175E-03  -0.641814E+01   0.338193E+00  -0.596492E-06   0.596175E-03  -0.596492E-06   0.115984E-06
    72   0.192729E+04  -0.687946E+01   0.586754E-03  -0.687946E+01   0.351382E+00  -0.668801E-06   0.586754E-03  -0.668801E-06   0.115250E-06
    73   0.195220E+04  -0.735438E+01   0.577764E-03  -0.735438E+01   0.364747E+00  -0.735549E-06   0.577764E-03  -0.735549E-06   0.114516E-06
    74   0.197732E+04  -0.784215E+01   0.569125E-03  -0.784215E+01   0.378275E+00  -0.784906E-06   0.569125E-03  -0.784906E-06   0.113783E-06
    75   0.200276E+04  -0.834137E+01   0.560757E-03  -0.834137E+01   0.391976E+00  -0.805038E-06   0.560757E-03  -0.805038E-06   0.113050E-06
    76   0.202848E+04  -0.885150E+01   0.552585E-03  -0.885150E+01   0.405852E+00  -0.788249E-06   0.552585E-03  -0.788249E-06   0.112318E-06
    77   0.205454E+04  -0.937233E+01   0.544567E-03  -0.937233E+01   0.419893E+00  -0.743384E-06   0.544567E-03  -0.743384E-06   0.111586E-06
    78   0.208096E+04  -0.990524E+01   0.536666E-03  -0.990524E+01   0.434125E+00  -0.683423E-06   0.536666E-03  -0.683423E-06   0.110855E-06
    79   0.210756E+04  -0.104464E+02   0.528846E-03  -0.104464E+02   0.448491E+00  -0.621347E-06   0.528846E-03  -0.621347E-06   0.110125E-06
    80   0.213444E+04  -0.109972E+02   0.521070E-03  -0.109972E+02   0.462996E+00  -0.570137E-06   0.521070E-03  -0.570137E-06   0.109397E-06
    81   0.216151E+04  -0.115580E+02   0.513316E-03  -0.115580E+02   0.477588E+00  -0.540267E-06   0.513316E-03  -0.540267E-06   0.108672E-06
    82   0.218883E+04  -0.121278E+02   0.505614E-03  -0.121278E+02   0.492290E+00  -0.532188E-06   0.505614E-03  -0.532188E-06   0.107948E-06
    83   0.221633E+04  -0.127061E+02   0.498010E-03  -0.127061E+02   0.507074E+00  -0.543845E-06   0.498010E-03  -0.543845E-06   0.107228E-06
    84   0.224410E+04  -0.132910E+02   0.490549E-03  -0.132910E+02   0.521938E+00  -0.573183E-06   0.490549E-03  -0.573183E-06   0.106510E-06
    85   0.227199E+04  -0.138835E+02   0.483275E-03  -0.138835E+02   0.536857E+00  -0.618146E-06   0.483275E-03  -0.618146E-06   0.105795E-06
    86   0.230008E+04  -0.144825E+02   0.476224E-03  -0.144825E+02   0.551842E+00  -0.676117E-06   0.476224E-03  -0.676117E-06   0.105084E-06
    87   0.232860E+04  -0.150871E+02   0.469389E-03  -0.150871E+02   0.566863E+00  -0.742219E-06   0.469389E-03  -0.742219E-06   0.104376E-06
    88   0.235710E+04  -0.156976E+02   0.462756E-03  -0.156976E+02   0.581935E+00  -0.811014E-06   0.462756E-03  -0.811014E-06   0.103672E-06
    89   0.238596E+04  -0.163155E+02   0.456308E-03  -0.163155E+02   0.597040E+00  -0.877062E-06   0.456308E-03  -0.877062E-06   0.102972E-06
    90   0.241502E+04  -0.169380E+02   0.450030E-03  -0.169380E+02   0.612144E+00  -0.934926E-06   0.450030E-03  -0.934926E-06   0.102275E-06
    91   0.244422E+04  -0.175657E+02   0.443908E-03  -0.175657E+02   0.627236E+00  -0.980239E-06   0.443908E-03  -0.980239E-06   0.101583E-06
    92   0.247370E+04  -0.181982E+02   0.437935E-03  -0.181982E+02   0.642304E+00  -0.101293E-05   0.437935E-03  -0.101293E-05   0.100894E-06
    93   0.250347E+04  -0.188353E+02   0.432107E-03  -0.188353E+02   0.657339E+00  -0.103400E-05   0.432107E-03  -0.103400E-05   0.100209E-06
    94   0.253330E+04  -0.194756E+02   0.426419E-03  -0.194756E+02   0.672306E+00  -0.104446E-05   0.426419E-03  -0.104446E-05   0.995285E-07
    95   0.256341E+04  -0.201198E+02   0.420865E-03  -0.201198E+02   0.687203E+00  -0.104531E-05   0.420865E-03  -0.104531E-05   0.988520E-07
    96   0.259352E+04  -0.207673E+02   0.415441E-03  -0.207673E+02   0.702018E+00  -0.103755E-05   0.415441E-03  -0.103755E-05   0.981796E-07
    97   0.262406E+04  -0.214172E+02   0.410142E-03  -0.214172E+02   0.716735E+00  -0.102218E-05   0.410142E-03  -0.102218E-05   0.975113E-07
    98   0.265481E+04  -0.220675E+02   0.404963E-03  -0.220675E+02   0.731347E+00  -0.100021E-05   0.404963E-03  -0.100021E-05   0.968473E-07
    99   0.268563E+04  -0.227210E+02   0.399900E-03  -0.227210E+02   0.745818E+00  -0.972641E-06   0.399900E-03  -0.972641E-06   0.961875E-07
   100   0.271674E+04  -0.233734E+02   0.394947E-03  -0.233734E+02   0.760148E+00  -0.940475E-06   0.394947E-03  -0.940475E-06   0.955321E-07
   101   0.274799E+04  -0.240276E+02   0.390100E-03  -0.240276E+02   0.774396E+00  -0.904715E-06   0.390100E-03  -0.904715E-06   0.948809E-07
   102   0.277975E+04  -0.246814E+02   0.385354E-03  -0.246814E+02   0.788415E+00  -0.866364E-06   0.385354E-03  -0.866364E-06   0.942342E-07
   103   0.281143E+04  -0.253355E+02   0.380704E-03  -0.253355E+02   0.802279E+00  -0.826426E-06   0.380704E-03  -0.826426E-06   0.935919E-07
   104   0.284333E+04  -0.259871E+02   0.376145E-03  -0.259871E+02   0.815988E+00  -0.785903E-06   0.376145E-03  -0.785903E-06   0.929540E-07
   105   0.287537E+04  -0.266376E+02   0.371672E-03  -0.266376E+02   0.829469E+00  -0.745799E-06   0.371672E-03  -0.745799E-06   0.923207E-07
   106   0.290763E+04  -0.272863E+02   0.367281E-03  -0.272863E+02   0.842796E+00  -0.707117E-06   0.367281E-03  -0.707117E-06   0.916919E-07
   107   0.293982E+04  -0.279317E+02   0.362967E-03  -0.279317E+02   0.855821E+00  -0.670860E-06   0.362967E-03  -0.670860E-06   0.910677E-07
   108   0.297237E+04  -0.285746E+02   0.358724E-03  -0.285746E+02   0.868619E+00  -0.638030E-06   0.358724E-03  -0.638030E-06   0.904481E-07
   109   0.300506E+04  -0.292135E+02   0.354548E-03  -0.292135E+02   0.881115E+00  -0.609631E-06   0.354548E-03  -0.609631E-06   0.898332E-07
   110   0.303783E+04  -0.298469E+02   0.350435E-03  -0.298469E+02   0.893311E+00  -0.586666E-06   0.350435E-03  -0.586666E-06   0.892230E-07
   111   0.307075E+04  -0.304764E+02   0.346379E-03  -0.304764E+02   0.905280E+00  -0.569893E-06   0.346379E-03  -0.569893E-06   0.886175E-07
   112   0.310381E+04  -0.311011E+02   0.342381E-03  -0.311011E+02   0.916948E+00  -0.559083E-06   0.342381E-03  -0.559083E-06   0.880168E-07
   113   0.313709E+04  -0.317197E+02   0.338440E-03  -0.317197E+02   0.928316E+00  -0.553766E-06   0.338440E-03  -0.553766E-06   0.874208E-07
   114   0.317044E+04  -0.323312E+02   0.334555E-03  -0.323312E+02   0.939310E+00  -0.553468E-06   0.334555E-03  -0.553468E-06   0.868296E-07
   115   0.320401E+04  -0.329357E+02   0.330728E-03  -0.329357E+02   0.950078E+00  -0.557717E-06   0.330728E-03  -0.557717E-06   0.862430E-07
   116   0.323758E+04  -0.335324E+02   0.326957E-03  -0.335324E+02   0.960397E+00  -0.566041E-06   0.326957E-03  -0.566041E-06   0.856611E-07
   117   0.327144E+04  -0.341206E+02   0.323243E-03  -0.341206E+02   0.970343E+00  -0.577967E-06   0.323243E-03  -0.577967E-06   0.850839E-07
   118   0.330544E+04  -0.347009E+02   0.319586E-03  -0.347009E+02   0.980063E+00  -0.593023E-06   0.319586E-03  -0.593023E-06   0.845114E-07
   119   0.333944E+04  -0.352711E+02   0.315985E-03  -0.352711E+02   0.989409E+00  -0.610736E-06   0.315985E-03  -0.610736E-06   0.839435E-07
   120   0.337358E+04  -0.358312E+02   0.312440E-03  -0.358312E+02   0.998233E+00  -0.630634E-06   0.312440E-03  -0.630634E-06   0.833803E-07
   121   0.340771E+04  -0.363812E+02   0.308952E-03  -0.363812E+02   0.100683E+01  -0.652244E-06   0.308952E-03  -0.652244E-06   0.828217E-07
   122   0.344191E+04  -0.369203E+02   0.305520E-03  -0.369203E+02   0.101491E+01  -0.675094E-06   0.305520E-03  -0.675094E-06   0.822677E-07
   123   0.347617E+04  -0.374485E+02   0.302144E-03  -0.374485E+02   0.102254E+01  -0.698711E-06   0.302144E-03  -0.698711E-06   0.817183E-07
   124   0.351050E+04  -0.379627E+02   0.298823E-03  -0.379627E+02   0.102979E+01  -0.722624E-06   0.298823E-03  -0.722624E-06   0.811735E-07
   125   0.354482E+04  -0.384653E+02   0.295559E-03  -0.384653E+02   0.103660E+01  -0.746358E-06   0.295559E-03  -0.746358E-06   0.806332E-07
   126   0.357921E+04  -0.389553E+02   0.292350E-03  -0.389553E+02   0.104304E+01  -0.769443E-06   0.292350E-03  -0.769443E-06   0.800976E-07
   127   0.361358E+04  -0.394321E+02   0.289197E-03  -0.394321E+02   0.104896E+01  -0.791405E-06   0.289197E-03  -0.791405E-06   0.795665E-07
   128   0.364795E+04  -0.398949E+02   0.286100E-03  -0.398949E+02   0.105450E+01  -0.811772E-06   0.286100E-03  -0.811772E-06   0.790399E-07
   129   0.368237E+04  -0.403429E+02   0.283058E-03  -0.403429E+02   0.105952E+01  -0.830072E-06   0.283058E-03  -0.830072E-06   0.785179E-07
   130   0.371679E+04  -0.407754E+02   0.280072E-03  -0.407754E+02   0.106402E+01  -0.845832E-06   0.280072E-03  -0.845832E-06   0.780004E-07
   131   0.375119E+04  -0.411938E+02   0.277140E-03  -0.411938E+02   0.106815E+01  -0.858690E-06   0.277140E-03  -0.858690E-06   0.774874E-07
   132   0.378566E+04  -0.415951E+02   0.274262E-03  -0.415951E+02   0.107176E+01  -0.868726E-06   0.274262E-03  -0.868726E-06   0.769788E-07
   133   0.382003E+04  -0.419817E+02   0.271436E-03  -0.419817E+02   0.107492E+01  -0.876130E-06   0.271436E-03  -0.876130E-06   0.764747E-07
   134   0.385440E+04  -0.423491E+02   0.268660E-03  -0.423491E+02   0.107764E+01  -0.881093E-06   0.268660E-03  -0.881093E-06   0.759750E-07
   135   0.388876E+04  -0.427003E+02   0.265932E-03  -0.427003E+02   0.107984E+01  -0.883806E-06   0.265932E-03  -0.883806E-06   0.754797E-07
   136   0.392295E+04  -0.430316E+02   0.263251E-03  -0.430316E+02   0.108152E+01  -0.884457E-06   0.263251E-03  -0.884457E-06   0.749886E-07
   137   0.395714E+04  -0.433453E+02   0.260615E-03  -0.433453E+02   0.108275E+01  -0.883239E-06   0.260615E-03  -0.883239E-06   0.745019E-07
   138   0.399124E+04  -0.436399E+02   0.258023E-03  -0.436399E+02   0.108347E+01  -0.880341E-06   0.258023E-03  -0.880341E-06   0.740195E-07
   139   0.402511E+04  -0.439147E+02   0.255472E-03  -0.439147E+02   0.108383E+01  -0.875953E-06   0.255472E-03  -0.875953E-06   0.735412E-07
   140   0.405905E+04  -0.441705E+02   0.252962E-03  -0.441705E+02   0.108359E+01  -0.870266E-06   0.252962E-03  -0.870266E-06   0.730672E-07
   141   0.409276E+04  -0.444051E+02   0.250489E-03  -0.444051E+02   0.108283E+01  -0.863471E-06   0.250489E-03  -0.863471E-06   0.725973E-07
   142   0.412645E+04  -0.446192E+02   0.248054E-03  -0.446192E+02   0.108164E+01  -0.855758E-06   0.248054E-03  -0.855758E-06   0.721315E-07
   143   0.416007E+04  -0.448129E+02   0.245653E-03  -0.448129E+02   0.108000E+01  -0.847316E-06   0.245653E-03  -0.847316E-06   0.716698E-07
   144   0.419345E+04  -0.449855E+02   0.243285E-03  -0.449855E+02   0.107785E+01  -0.838337E-06   0.243285E-03  -0.838337E-06   0.712122E-07
   145   0.422669E+04  -0.451362E+02   0.240949E-03  -0.451362E+02   0.107534E+01  -0.829011E-06   0.240949E-03  -0.829011E-06   0.707586E-07
   146   0.425998E+04  -0.452651E+02   0.238643E-03  -0.452651E+02   0.107223E+01  -0.819527E-06   0.238643E-03  -0.819527E-06   0.703089E-07
   147   0.429290E+04  -0.453708E+02   0.236365E-03  -0.453708E+02   0.106877E+01  -0.810078E-06   0.236365E-03  -0.810078E-06   0.698632E-07
   148   0.432567E+04  -0.454546E+02   0.234113E-03  -0.454546E+02   0.106479E+01  -0.800852E-06   0.234113E-03  -0.800852E-06   0.694214E-07
   149   0.435836E+04  -0.455153E+02   0.231887E-03  -0.455153E+02   0.106037E+01  -0.792041E-06   0.231887E-03  -0.792041E-06   0.689835E-07
   150   0.439075E+04  -0.455505E+02   0.229683E-03  -0.455505E+02   0.105559E+01  -0.783834E-06   0.229683E-03  -0.783834E-06   0.685494E-07
   151   0.442298E+04  -0.455633E+02   0.227501E-03  -0.455633E+02   0.105038E+01  -0.776380E-06   0.227501E-03  -0.776380E-06   0.681192E-07
   152   0.445491E+04  -0.455522E+02   0.225340E-03  -0.455522E+02   0.104465E+01  -0.769659E-06   0.225340E-03  -0.769659E-06   0.676927E-07
   153   0.448669E+04  -0.455150E+02   0.223201E-03  -0.455150E+02   0.103857E+01  -0.763607E-06   0.223201E-03  -0.763607E-06   0.672699E-07
   154   0.451823E+04  -0.454538E+02   0.221083E-03  -0.454538E+02   0.103212E+01  -0.758164E-06   0.221083E-03  -0.758164E-06   0.668509E-07
   155   0.454954E+04  -0.453680E+02   0.218988E-03  -0.453680E+02   0.102531E+01  -0.753266E-06   0.218988E-03  -0.753266E-06   0.664356E-07
   156   0.458048E+04  -0.452575E+02   0.216913E-03  -0.452575E+02   0.101814E+01  -0.748852E-06   0.216913E-03  -0.748852E-06   0.660239E-07
   157   0.461132E+04  -0.451208E+02   0.214861E-03  -0.451208E+02   0.101061E+01  -0.744858E-06   0.214861E-03  -0.744858E-06   0.656159E-07
   158   0.464186E+04  -0.449587E+02   0.212830E-03  -0.449587E+02   0.100279E+01  -0.741222E-06   0.212830E-03  -0.741222E-06   0.652115E-07
   159   0.467208E+04  -0.447711E+02   0.210822E-03  -0.447711E+02   0.994539E+00  -0.737882E-06   0.210822E-03  -0.737882E-06   0.648106E-07
   160   0.470207E+04  -0.445566E+02   0.208835E-03  -0.445566E+02   0.986003E+00  -0.734775E-06   0.208835E-03  -0.734775E-06   0.644134E-07
   161   0.473182E+04  -0.443167E+02   0.206870E-03  -0.443167E+02   0.977256E+00  -0.731840E-06   0.206870E-03  -0.731840E-06   0.640196E-07
   162   0.476126E+04  -0.440513E+02   0.204928E-03  -0.440513E+02   0.968150E+00  -0.729014E-06   0.204928E-03  -0.729014E-06   0.636293E-07
   163   0.479052E+04  -0.437589E+02   0.203008E-03  -0.437589E+02   0.958760E+00  -0.726233E-06   0.203008E-03  -0.726233E-06   0.632425E-07
   164   0.481933E+04  -0.434411E+02   0.201110E-03  -0.434411E+02   0.949160E+00  -0.723437E-06   0.201110E-03  -0.723437E-06   0.628592E-07
   165   0.484796E+04  -0.430956E+02   0.199234E-03  -0.430956E+02   0.939276E+00  -0.720562E-06   0.199234E-03  -0.720562E-06   0.624793E-07
   166   0.487627E+04  -0.427238E+02   0.197381E-03  -0.427238E+02   0.929258E+00  -0.717547E-06   0.197381E-03  -0.717547E-06   0.621027E-07
   167   0.490434E+04  -0.423265E+02   0.195550E-03  -0.423265E+02   0.918881E+00  -0.714328E-06   0.195550E-03  -0.714328E-06   0.617295E-07
   168   0.493194E+04  -0.419015E+02   0.193741E-03  -0.419015E+02   0.908519E+00  -0.710843E-06   0.193741E-03  -0.710843E-06   0.613596E-07
   169   0.495921E+04  -0.414488E+02   0.191956E-03  -0.414488E+02   0.897874E+00  -0.707031E-06   0.191956E-03  -0.707031E-06   0.609930E-07
   170   0.498616E+04  -0.409698E+02   0.190193E-03  -0.409698E+02   0.887170E+00  -0.702828E-06   0.190193E-03  -0.702828E-06   0.606297E-07
   171   0.501264E+04  -0.404623E+02   0.188452E-03  -0.404623E+02   0.876406E+00  -0.698172E-06   0.188452E-03  -0.698172E-06   0.602697E-07
   172   0.503871E+04  -0.399278E+02   0.186735E-03  -0.399278E+02   0.865509E+00  -0.693001E-06   0.186735E-03  -0.693001E-06   0.599128E-07
   173   0.506431E+04  -0.393663E+02   0.185040E-03  -0.393663E+02   0.854479E+00  -0.687253E-06   0.185040E-03  -0.687253E-06   0.595592E-07
   174   0.508958E+04  -0.387778E+02   0.183368E-03  -0.387778E+02   0.843613E+00  -0.680864E-06   0.183368E-03  -0.680864E-06   0.592087E-07
   175   0.511445E+04  -0.381614E+02   0.181719E-03  -0.381614E+02   0.832615E+00  -0.673774E-06   0.181719E-03  -0.673774E-06   0.588613E-07
   176   0.513876E+04  -0.375173E+02   0.180094E-03  -0.375173E+02   0.821708E+00  -0.665934E-06   0.180094E-03  -0.665934E-06   0.585170E-07
   177   0.516267E+04  -0.368470E+02   0.178490E-03  -0.368470E+02   0.810817E+00  -0.657364E-06   0.178490E-03  -0.657364E-06   0.581758E-07
   178   0.518610E+04  -0.361489E+02   0.176909E-03  -0.361489E+02   0.800165E+00  -0.648096E-06   0.176909E-03  -0.648096E-06   0.578377E-07
