#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    79   0.210754E+04  -0.104452E+02   0.528841E-03  -0.104452E+02   0.448504E+00  -0.620684E-06   0.528841E-03  -0.620684E-06   0.110124E-06
    80   0.213442E+04  -0.109959E+02   0.521061E-03  -0.109959E+02   0.463009E+00  -0.569538E-06   0.521061E-03  -0.569538E-06   0.109396E-06
    81   0.216149E+04  -0.115567E+02   0.513304E-03  -0.115567E+02   0.477601E+00  -0.539990E-06   0.513304E-03  -0.539990E-06   0.108671E-06
    82   0.218881E+04  -0.121266E+02   0.505601E-03  -0.121266E+02   0.492303E+00  -0.532416E-06   0.505601E-03  -0.532416E-06   0.107948E-06
    83   0.221631E+04  -0.127049E+02   0.497997E-03  -0.127049E+02   0.507088E+00  -0.544661E-06   0.497997E-03  -0.544661E-06   0.107227E-06
    84   0.224407E+04  -0.132898E+02   0.490536E-03  -0.132898E+02   0.521952E+00  -0.574565E-06   0.490536E-03  -0.574565E-06   0.106509E-06
    85   0.227196E+04  -0.138823E+02   0.483264E-03  -0.138823E+02   0.536871E+00  -0.619975E-06   0.483264E-03  -0.619975E-06   0.105795E-06
    86   0.230005E+04  -0.144812E+02   0.476215E-03  -0.144812E+02   0.551857E+00  -0.678193E-06   0.476215E-03  -0.678193E-06   0.105083E-06
    87   0.232857E+04  -0.150859E+02   0.469383E-03  -0.150859E+02   0.566878E+00  -0.744372E-06   0.469383E-03  -0.744372E-06   0.104376E-06
    88   0.235707E+04  -0.156964E+02   0.462754E-03  -0.156964E+02   0.581949E+00  -0.813121E-06   0.462754E-03  -0.813121E-06   0.103672E-06
    89   0.238592E+04  -0.163143E+02   0.456310E-03  -0.163143E+02   0.597055E+00  -0.879054E-06   0.456310E-03  -0.879054E-06   0.102971E-06
    90   0.241499E+04  -0.169367E+02   0.450035E-03  -0.169367E+02   0.612159E+00  -0.936782E-06   0.450035E-03  -0.936782E-06   0.102275E-06
    91   0.244418E+04  -0.175645E+02   0.443916E-03  -0.175645E+02   0.627252E+00  -0.981982E-06   0.443916E-03  -0.981982E-06   0.101582E-06
    92   0.247367E+04  -0.181969E+02   0.437946E-03  -0.181969E+02   0.642320E+00  -0.101459E-05   0.437946E-03  -0.101459E-05   0.100893E-06
    93   0.250343E+04  -0.188340E+02   0.432119E-03  -0.188340E+02   0.657355E+00  -0.103560E-05   0.432119E-03  -0.103560E-05   0.100208E-06
    94   0.253326E+04  -0.194743E+02   0.426432E-03  -0.194743E+02   0.672322E+00  -0.104603E-05   0.426432E-03  -0.104603E-05   0.995278E-07
    95   0.256337E+04  -0.201185E+02   0.420879E-03  -0.201185E+02   0.687220E+00  -0.104686E-05   0.420879E-03  -0.104686E-05   0.988513E-07
    96   0.259348E+04  -0.207660E+02   0.415456E-03  -0.207660E+02   0.702035E+00  -0.103910E-05   0.415456E-03  -0.103910E-05   0.981788E-07
    97   0.262402E+04  -0.214160E+02   0.410157E-03  -0.214160E+02   0.716752E+00  -0.102375E-05   0.410157E-03  -0.102375E-05   0.975106E-07
    98   0.265477E+04  -0.220663E+02   0.404979E-03  -0.220663E+02   0.731364E+00  -0.100180E-05   0.404979E-03  -0.100180E-05   0.968466E-07
    99   0.268559E+04  -0.227198E+02   0.399915E-03  -0.227198E+02   0.745835E+00  -0.974272E-06   0.399915E-03  -0.974272E-06   0.961868E-07
   100   0.271670E+04  -0.233722E+02   0.394962E-03  -0.233722E+02   0.760165E+00  -0.942150E-06   0.394962E-03  -0.942150E-06   0.955313E-07
   101   0.274795E+04  -0.240264E+02   0.390115E-03  -0.240264E+02   0.774413E+00  -0.906439E-06   0.390115E-03  -0.906439E-06   0.948802E-07
   102   0.277971E+04  -0.246802E+02   0.385368E-03  -0.246802E+02   0.788432E+00  -0.868138E-06   0.385368E-03  -0.868138E-06   0.942335E-07
   103   0.281139E+04  -0.253344E+02   0.380717E-03  -0.253344E+02   0.802296E+00  -0.828249E-06   0.380717E-03  -0.828249E-06   0.935912E-07
   104   0.284329E+04  -0.259860E+02   0.376157E-03  -0.259860E+02   0.816006E+00  -0.787771E-06   0.376157E-03  -0.787771E-06   0.929533E-07
   105   0.287533E+04  -0.266365E+02   0.371684E-03  -0.266365E+02   0.829487E+00  -0.747705E-06   0.371684E-03  -0.747705E-06   0.923200E-07
   106   0.290759E+04  -0.272852E+02   0.367292E-03  -0.272852E+02   0.842814E+00  -0.709052E-06   0.367292E-03  -0.709052E-06   0.916912E-07
   107   0.293977E+04  -0.279306E+02   0.362977E-03  -0.279306E+02   0.855839E+00  -0.672811E-06   0.362977E-03  -0.672811E-06   0.910670E-07
   108   0.297232E+04  -0.285735E+02   0.358733E-03  -0.285735E+02   0.868636E+00  -0.639983E-06   0.358733E-03  -0.639983E-06   0.904474E-07
   109   0.300501E+04  -0.292124E+02   0.354557E-03  -0.292124E+02   0.881133E+00  -0.611568E-06   0.354557E-03  -0.611568E-06   0.898325E-07
   110   0.303778E+04  -0.298459E+02   0.350443E-03  -0.298459E+02   0.893328E+00  -0.588567E-06   0.350443E-03  -0.588567E-06   0.892223E-07
   111   0.307070E+04  -0.304754E+02   0.346387E-03  -0.304754E+02   0.905297E+00  -0.571735E-06   0.346387E-03  -0.571735E-06   0.886169E-07
   112   0.310376E+04  -0.311001E+02   0.342389E-03  -0.311001E+02   0.916966E+00  -0.560847E-06   0.342389E-03  -0.560847E-06   0.880162E-07
   113   0.313704E+04  -0.317187E+02   0.338448E-03  -0.317187E+02   0.928334E+00  -0.555433E-06   0.338448E-03  -0.555433E-06   0.874202E-07
   114   0.317039E+04  -0.323302E+02   0.334564E-03  -0.323302E+02   0.939327E+00  -0.555022E-06   0.334564E-03  -0.555022E-06   0.868289E-07
   115   0.320396E+04  -0.329347E+02   0.330737E-03  -0.329347E+02   0.950095E+00  -0.559144E-06   0.330737E-03  -0.559144E-06   0.862423E-07
   116   0.323753E+04  -0.335314E+02   0.326967E-03  -0.335314E+02   0.960415E+00  -0.567328E-06   0.326967E-03  -0.567328E-06   0.856605E-07
   117   0.327139E+04  -0.341196E+02   0.323254E-03  -0.341196E+02   0.970360E+00  -0.579106E-06   0.323254E-03  -0.579106E-06   0.850833E-07
   118   0.330539E+04  -0.346999E+02   0.319598E-03  -0.346999E+02   0.980080E+00  -0.594006E-06   0.319598E-03  -0.594006E-06   0.845107E-07
   119   0.333939E+04  -0.352702E+02   0.315998E-03  -0.352702E+02   0.989426E+00  -0.611558E-06   0.315998E-03  -0.611558E-06   0.839429E-07
   120   0.337353E+04  -0.358303E+02   0.312454E-03  -0.358303E+02   0.998250E+00  -0.631292E-06   0.312454E-03  -0.631292E-06   0.833796E-07
   121   0.340766E+04  -0.363803E+02   0.308967E-03  -0.363803E+02   0.100685E+01  -0.652738E-06   0.308967E-03  -0.652738E-06   0.828210E-07
   122   0.344186E+04  -0.369194E+02   0.305536E-03  -0.369194E+02   0.101493E+01  -0.675426E-06   0.305536E-03  -0.675426E-06   0.822670E-07
   123   0.347612E+04  -0.374476E+02   0.302161E-03  -0.374476E+02   0.102255E+01  -0.698884E-06   0.302161E-03  -0.698884E-06   0.817177E-07
   124   0.351046E+04  -0.379618E+02   0.298842E-03  -0.379618E+02   0.102981E+01  -0.722644E-06   0.298842E-03  -0.722644E-06   0.811728E-07
   125   0.354478E+04  -0.384644E+02   0.295579E-03  -0.384644E+02   0.103662E+01  -0.746235E-06   0.295579E-03  -0.746235E-06   0.806326E-07
   126   0.357916E+04  -0.389544E+02   0.292371E-03  -0.389544E+02   0.104306E+01  -0.769186E-06   0.292371E-03  -0.769186E-06   0.800970E-07
   127   0.361354E+04  -0.394312E+02   0.289219E-03  -0.394312E+02   0.104897E+01  -0.791027E-06   0.289219E-03  -0.791027E-06   0.795659E-07
   128   0.364790E+04  -0.398940E+02   0.286123E-03  -0.398940E+02   0.105451E+01  -0.811289E-06   0.286123E-03  -0.811289E-06   0.790393E-07
   129   0.368233E+04  -0.403420E+02   0.283082E-03  -0.403420E+02   0.105953E+01  -0.829501E-06   0.283082E-03  -0.829501E-06   0.785173E-07
   130   0.371674E+04  -0.407745E+02   0.280096E-03  -0.407745E+02   0.106403E+01  -0.845192E-06   0.280096E-03  -0.845192E-06   0.779998E-07
   131   0.375115E+04  -0.411929E+02   0.277165E-03  -0.411929E+02   0.106816E+01  -0.858002E-06   0.277165E-03  -0.858002E-06   0.774868E-07
   132   0.378561E+04  -0.415943E+02   0.274288E-03  -0.415943E+02   0.107177E+01  -0.868011E-06   0.274288E-03  -0.868011E-06   0.769782E-07
   133   0.381999E+04  -0.419809E+02   0.271462E-03  -0.419809E+02   0.107493E+01  -0.875408E-06   0.271462E-03  -0.875408E-06   0.764741E-07
   134   0.385436E+04  -0.423483E+02   0.268687E-03  -0.423483E+02   0.107765E+01  -0.880380E-06   0.268687E-03  -0.880380E-06   0.759744E-07
   135   0.388872E+04  -0.426995E+02   0.265960E-03  -0.426995E+02   0.107985E+01  -0.883117E-06   0.265960E-03  -0.883117E-06   0.754791E-07
   136   0.392291E+04  -0.430308E+02   0.263279E-03  -0.430308E+02   0.108153E+01  -0.883808E-06   0.263279E-03  -0.883808E-06   0.749881E-07
   137   0.395710E+04  -0.433445E+02   0.260644E-03  -0.433445E+02   0.108276E+01  -0.882642E-06   0.260644E-03  -0.882642E-06   0.745014E-07
   138   0.399121E+04  -0.436391E+02   0.258051E-03  -0.436391E+02   0.108348E+01  -0.879807E-06   0.258051E-03  -0.879807E-06   0.740189E-07
   139   0.402508E+04  -0.439139E+02   0.255501E-03  -0.439139E+02   0.108384E+01  -0.875493E-06   0.255501E-03  -0.875493E-06   0.735407E-07
   140   0.405902E+04  -0.441697E+02   0.252990E-03  -0.441697E+02   0.108360E+01  -0.869889E-06   0.252990E-03  -0.869889E-06   0.730666E-07
   141   0.409272E+04  -0.444043E+02   0.250518E-03  -0.444043E+02   0.108284E+01  -0.863182E-06   0.250518E-03  -0.863182E-06   0.725967E-07
   142   0.412642E+04  -0.446184E+02   0.248082E-03  -0.446184E+02   0.108165E+01  -0.855563E-06   0.248082E-03  -0.855563E-06   0.721309E-07
   143   0.416004E+04  -0.448121E+02   0.245681E-03  -0.448121E+02   0.108001E+01  -0.847220E-06   0.245681E-03  -0.847220E-06   0.716693E-07
   144   0.419342E+04  -0.449847E+02   0.243314E-03  -0.449847E+02   0.107786E+01  -0.838342E-06   0.243314E-03  -0.838342E-06   0.712116E-07
   145   0.422665E+04  -0.451354E+02   0.240977E-03  -0.451354E+02   0.107534E+01  -0.829118E-06   0.240977E-03  -0.829118E-06   0.707580E-07
   146   0.425995E+04  -0.452643E+02   0.238671E-03  -0.452643E+02   0.107224E+01  -0.819736E-06   0.238671E-03  -0.819736E-06   0.703084E-07
   147   0.429288E+04  -0.453700E+02   0.236393E-03  -0.453700E+02   0.106877E+01  -0.810386E-06   0.236393E-03  -0.810386E-06   0.698627E-07
   148   0.432564E+04  -0.454538E+02   0.234141E-03  -0.454538E+02   0.106479E+01  -0.801257E-06   0.234141E-03  -0.801257E-06   0.694209E-07
   149   0.435833E+04  -0.455145E+02   0.231914E-03  -0.455145E+02   0.106038E+01  -0.792537E-06   0.231914E-03  -0.792537E-06   0.689830E-07
   150   0.439072E+04  -0.455497E+02   0.229710E-03  -0.455497E+02   0.105560E+01  -0.784415E-06   0.229710E-03  -0.784415E-06   0.685489E-07
   151   0.442296E+04  -0.455625E+02   0.227528E-03  -0.455625E+02   0.105038E+01  -0.777038E-06   0.227528E-03  -0.777038E-06   0.681186E-07
   152   0.445489E+04  -0.455514E+02   0.225368E-03  -0.455514E+02   0.104466E+01  -0.770386E-06   0.225368E-03  -0.770386E-06   0.676921E-07
   153   0.448666E+04  -0.455142E+02   0.223228E-03  -0.455142E+02   0.103857E+01  -0.764398E-06   0.223228E-03  -0.764398E-06   0.672694E-07
   154   0.451821E+04  -0.454530E+02   0.221111E-03  -0.454530E+02   0.103212E+01  -0.759010E-06   0.221111E-03  -0.759010E-06   0.668504E-07
   155   0.454953E+04  -0.453671E+02   0.219015E-03  -0.453671E+02   0.102531E+01  -0.754161E-06   0.219015E-03  -0.754161E-06   0.664351E-07
   156   0.458046E+04  -0.452566E+02   0.216941E-03  -0.452566E+02   0.101814E+01  -0.749788E-06   0.216941E-03  -0.749788E-06   0.660234E-07
   157   0.461131E+04  -0.451199E+02   0.214888E-03  -0.451199E+02   0.101061E+01  -0.745830E-06   0.214888E-03  -0.745830E-06   0.656154E-07
   158   0.464184E+04  -0.449578E+02   0.212858E-03  -0.449578E+02   0.100279E+01  -0.742224E-06   0.212858E-03  -0.742224E-06   0.652110E-07
   159   0.467207E+04  -0.447702E+02   0.210849E-03  -0.447702E+02   0.994538E+00  -0.738908E-06   0.210849E-03  -0.738908E-06   0.648101E-07
   160   0.470206E+04  -0.445557E+02   0.208863E-03  -0.445557E+02   0.986002E+00  -0.735821E-06   0.208863E-03  -0.735821E-06   0.644129E-07
   161   0.473181E+04  -0.443158E+02   0.206898E-03  -0.443158E+02   0.977255E+00  -0.732900E-06   0.206898E-03  -0.732900E-06   0.640191E-07
   162   0.476125E+04  -0.440503E+02   0.204956E-03  -0.440503E+02   0.968148E+00  -0.730082E-06   0.204956E-03  -0.730082E-06   0.636288E-07
   163   0.479052E+04  -0.437580E+02   0.203035E-03  -0.437580E+02   0.958758E+00  -0.727306E-06   0.203035E-03  -0.727306E-06   0.632420E-07
   164   0.481932E+04  -0.434401E+02   0.201137E-03  -0.434401E+02   0.949157E+00  -0.724510E-06   0.201137E-03  -0.724510E-06   0.628587E-07
   165   0.484795E+04  -0.430946E+02   0.199262E-03  -0.430946E+02   0.939273E+00  -0.721632E-06   0.199262E-03  -0.721632E-06   0.624788E-07
   166   0.487627E+04  -0.427228E+02   0.197408E-03  -0.427228E+02   0.929254E+00  -0.718609E-06   0.197408E-03  -0.718609E-06   0.621022E-07
   167   0.490434E+04  -0.423255E+02   0.195578E-03  -0.423255E+02   0.918877E+00  -0.715379E-06   0.195578E-03  -0.715379E-06   0.617290E-07
   168   0.493194E+04  -0.419005E+02   0.193769E-03  -0.419005E+02   0.908515E+00  -0.711880E-06   0.193769E-03  -0.711880E-06   0.613591E-07
   169   0.495921E+04  -0.414477E+02   0.191984E-03  -0.414477E+02   0.897869E+00  -0.708051E-06   0.191984E-03  -0.708051E-06   0.609926E-07
   170   0.498616E+04  -0.409687E+02   0.190221E-03  -0.409687E+02   0.887165E+00  -0.703829E-06   0.190221E-03  -0.703829E-06   0.606293E-07
   171   0.501264E+04  -0.404612E+02   0.188481E-03  -0.404612E+02   0.876400E+00  -0.699151E-06   0.188481E-03  -0.699151E-06   0.602692E-07
   172   0.503872E+04  -0.399267E+02   0.186763E-03  -0.399267E+02   0.865503E+00  -0.693957E-06   0.186763E-03  -0.693957E-06   0.599124E-07
   173   0.506432E+04  -0.393651E+02   0.185069E-03  -0.393651E+02   0.854473E+00  -0.688183E-06   0.185069E-03  -0.688183E-06   0.595587E-07
   174   0.508959E+04  -0.387766E+02   0.183397E-03  -0.387766E+02   0.843607E+00  -0.681767E-06   0.183397E-03  -0.681767E-06   0.592082E-07
   175   0.511446E+04  -0.381602E+02   0.181748E-03  -0.381602E+02   0.832609E+00  -0.674648E-06   0.181748E-03  -0.674648E-06   0.588608E-07
   176   0.513877E+04  -0.375161E+02   0.180123E-03  -0.375161E+02   0.821701E+00  -0.666780E-06   0.180123E-03  -0.666780E-06   0.585166E-07
   177   0.516268E+04  -0.368457E+02   0.178519E-03  -0.368457E+02   0.810810E+00  -0.658179E-06   0.178519E-03  -0.658179E-06   0.581754E-07
   178   0.518611E+04  -0.361476E+02   0.176938E-03  -0.361476E+02   0.800158E+00  -0.648881E-06   0.176938E-03  -0.648881E-06   0.578372E-07
