#           k/h    P           
   0.311064E-01   0.192277E+05
   0.317348E-01   0.188602E+05
   0.323759E-01   0.184926E+05
   0.330299E-01   0.181257E+05
   0.336972E-01   0.177605E+05
   0.343779E-01   0.173979E+05
   0.350724E-01   0.170391E+05
   0.357809E-01   0.166852E+05
   0.365038E-01   0.163372E+05
   0.372412E-01   0.159961E+05
   0.379935E-01   0.156626E+05
   0.387610E-01   0.153374E+05
   0.395440E-01   0.150208E+05
   0.403429E-01   0.147134E+05
   0.411579E-01   0.144154E+05
   0.419893E-01   0.141274E+05
   0.428375E-01   0.138504E+05
   0.437029E-01   0.135853E+05
   0.445858E-01   0.133330E+05
   0.454865E-01   0.130942E+05
   0.464053E-01   0.128690E+05
   0.473428E-01   0.126561E+05
   0.482992E-01   0.124545E+05
   0.492749E-01   0.122631E+05
   0.502703E-01   0.120809E+05
   0.512858E-01   0.119070E+05
   0.523219E-01   0.117404E+05
   0.533789E-01   0.115804E+05
   0.544572E-01   0.114260E+05
   0.555573E-01   0.112763E+05
   0.566796E-01   0.111301E+05
   0.578246E-01   0.109865E+05
   0.589927E-01   0.108441E+05
   0.601845E-01   0.107009E+05
   0.614003E-01   0.105547E+05
   0.626407E-01   0.104037E+05
   0.639061E-01   0.102460E+05
   0.651971E-01   0.100799E+05
   0.665142E-01   0.990372E+04
   0.678578E-01   0.971642E+04
   0.692287E-01   0.951720E+04
   0.706272E-01   0.930552E+04
   0.720539E-01   0.908162E+04
   0.735095E-01   0.884630E+04
   0.749945E-01   0.860054E+04
   0.765095E-01   0.834612E+04
   0.780551E-01   0.808513E+04
   0.796319E-01   0.781969E+04
   0.812406E-01   0.755232E+04
   0.828817E-01   0.728542E+04
   0.845561E-01   0.702146E+04
   0.862642E-01   0.676297E+04
   0.880068E-01   0.651234E+04
   0.897847E-01   0.627226E+04
   0.915985E-01   0.604513E+04
   0.934489E-01   0.583301E+04
   0.953367E-01   0.563782E+04
   0.972626E-01   0.546114E+04
   0.992274E-01   0.530361E+04
   0.101232E+00   0.516497E+04
   0.103277E+00   0.504470E+04
   0.105363E+00   0.494075E+04
   0.107492E+00   0.485067E+04
   0.109663E+00   0.477156E+04
   0.111879E+00   0.469986E+04
   0.114139E+00   0.463206E+04
   0.116445E+00   0.456457E+04
   0.118797E+00   0.449395E+04
   0.121197E+00   0.441722E+04
   0.123645E+00   0.433181E+04
   0.126143E+00   0.423603E+04
   0.128691E+00   0.412895E+04
   0.131291E+00   0.401074E+04
   0.133943E+00   0.388246E+04
   0.136649E+00   0.374622E+04
   0.139409E+00   0.360481E+04
   0.142226E+00   0.346191E+04
   0.145099E+00   0.332144E+04
   0.148030E+00   0.318767E+04
   0.151020E+00   0.306433E+04
   0.154071E+00   0.295427E+04
   0.157184E+00   0.285890E+04
   0.160359E+00   0.277812E+04
   0.163598E+00   0.271051E+04
   0.166903E+00   0.265386E+04
   0.170275E+00   0.260537E+04
   0.173715E+00   0.256184E+04
   0.177224E+00   0.251969E+04
   0.180804E+00   0.247503E+04
   0.184457E+00   0.242450E+04
   0.188183E+00   0.236600E+04
   0.191985E+00   0.229937E+04
   0.195863E+00   0.222625E+04
   0.199820E+00   0.214931E+04
   0.203856E+00   0.207167E+04
   0.207974E+00   0.199650E+04
   0.212176E+00   0.192679E+04
   0.216462E+00   0.186486E+04
   0.220835E+00   0.181180E+04
   0.225296E+00   0.176716E+04
   0.229847E+00   0.172922E+04
   0.234490E+00   0.169541E+04
   0.239227E+00   0.166279E+04
   0.244060E+00   0.162861E+04
   0.248990E+00   0.159098E+04
   0.254020E+00   0.154942E+04
   0.259152E+00   0.150483E+04
   0.264387E+00   0.145899E+04
   0.269728E+00   0.141409E+04
   0.275177E+00   0.137222E+04
   0.280736E+00   0.133477E+04
   0.286407E+00   0.130194E+04
   0.292193E+00   0.127290E+04
   0.298096E+00   0.124612E+04
   0.304118E+00   0.121986E+04
   0.310261E+00   0.119269E+04
   0.316529E+00   0.116401E+04
   0.322923E+00   0.113425E+04
   0.329447E+00   0.110447E+04
   0.336102E+00   0.107587E+04
   0.342892E+00   0.104934E+04
   0.349819E+00   0.102513E+04
   0.356885E+00   0.100278E+04
   0.364095E+00   0.981458E+03
   0.371450E+00   0.960334E+03
   0.378954E+00   0.938907E+03
   0.386609E+00   0.917274E+03
   0.394419E+00   0.895972E+03
   0.402387E+00   0.875504E+03
   0.410516E+00   0.856182E+03
   0.418809E+00   0.837970E+03
   0.427269E+00   0.820471E+03
   0.435901E+00   0.803312E+03
   0.444706E+00   0.786297E+03
   0.453690E+00   0.769471E+03
   0.462855E+00   0.753090E+03
   0.472206E+00   0.737329E+03
   0.481745E+00   0.722188E+03
   0.491477E+00   0.707555E+03
   0.501405E+00   0.693239E+03
   0.511534E+00   0.679173E+03
   0.521868E+00   0.665401E+03
   0.532411E+00   0.651997E+03
   0.543166E+00   0.639006E+03
   0.554139E+00   0.626378E+03
   0.565333E+00   0.614034E+03
   0.576753E+00   0.601948E+03
   0.588404E+00   0.590125E+03
   0.600291E+00   0.578584E+03
   0.612418E+00   0.567327E+03
   0.624789E+00   0.556327E+03
   0.637411E+00   0.545563E+03
   0.650288E+00   0.535025E+03
   0.663424E+00   0.524705E+03
   0.676826E+00   0.514594E+03
   0.690499E+00   0.504685E+03
   0.704448E+00   0.494970E+03
   0.718679E+00   0.485443E+03
   0.733197E+00   0.476097E+03
   0.748009E+00   0.466924E+03
   0.763119E+00   0.457920E+03
   0.778536E+00   0.449078E+03
   0.794263E+00   0.440392E+03
   0.810308E+00   0.431858E+03
   0.826677E+00   0.423469E+03
   0.843378E+00   0.415222E+03
   0.860415E+00   0.407111E+03
   0.877797E+00   0.399131E+03
   0.895529E+00   0.391279E+03
   0.913620E+00   0.383550E+03
   0.932076E+00   0.375940E+03
   0.950906E+00   0.368447E+03
   0.970115E+00   0.361066E+03
   0.989713E+00   0.353794E+03
   0.100971E+01   0.346629E+03
   0.103010E+01   0.339568E+03
   0.105091E+01   0.332607E+03
   0.107214E+01   0.325746E+03
   0.109380E+01   0.318982E+03
   0.111590E+01   0.312312E+03
   0.113844E+01   0.305734E+03
   0.116144E+01   0.299248E+03
   0.118490E+01   0.292850E+03
   0.120884E+01   0.286540E+03
   0.123326E+01   0.280316E+03
   0.125817E+01   0.274177E+03
   0.128359E+01   0.268124E+03
   0.130952E+01   0.262156E+03
   0.133597E+01   0.256272E+03
   0.136296E+01   0.250472E+03
   0.139049E+01   0.244757E+03
   0.141858E+01   0.239125E+03
   0.144724E+01   0.233575E+03
   0.147648E+01   0.228109E+03
   0.150630E+01   0.222726E+03
   0.153673E+01   0.217424E+03
   0.156778E+01   0.212203E+03
   0.159945E+01   0.207060E+03
   0.163176E+01   0.201993E+03
   0.166472E+01   0.197002E+03
   0.169835E+01   0.192084E+03
   0.173266E+01   0.187239E+03
   0.176766E+01   0.182464E+03
   0.180337E+01   0.177760E+03
   0.183980E+01   0.173124E+03
   0.187697E+01   0.168556E+03
   0.191489E+01   0.164057E+03
   0.195357E+01   0.159629E+03
   0.199304E+01   0.155278E+03
   0.203330E+01   0.151009E+03
   0.207437E+01   0.146825E+03
   0.211628E+01   0.142730E+03
   0.215903E+01   0.138728E+03
   0.220265E+01   0.134820E+03
   0.224714E+01   0.131009E+03
   0.229254E+01   0.127296E+03
   0.233885E+01   0.123683E+03
