#           k/h    P           
   0.311064E-01   0.192277E+05
   0.317348E-01   0.188603E+05
   0.323759E-01   0.184926E+05
   0.330299E-01   0.181257E+05
   0.336972E-01   0.177605E+05
   0.343779E-01   0.173979E+05
   0.350724E-01   0.170391E+05
   0.357809E-01   0.166852E+05
   0.365038E-01   0.163372E+05
   0.372412E-01   0.159961E+05
   0.379935E-01   0.156626E+05
   0.387610E-01   0.153374E+05
   0.395440E-01   0.150209E+05
   0.403429E-01   0.147134E+05
   0.411579E-01   0.144154E+05
   0.419893E-01   0.141274E+05
   0.428375E-01   0.138504E+05
   0.437029E-01   0.135853E+05
   0.445858E-01   0.133329E+05
   0.454865E-01   0.130942E+05
   0.464053E-01   0.128690E+05
   0.473428E-01   0.126561E+05
   0.482992E-01   0.124545E+05
   0.492749E-01   0.122631E+05
   0.502703E-01   0.120809E+05
   0.512858E-01   0.119070E+05
   0.523219E-01   0.117405E+05
   0.533789E-01   0.115804E+05
   0.544572E-01   0.114261E+05
   0.555573E-01   0.112763E+05
   0.566796E-01   0.111301E+05
   0.578246E-01   0.109866E+05
   0.589927E-01   0.108442E+05
   0.601845E-01   0.107009E+05
   0.614003E-01   0.105547E+05
   0.626407E-01   0.104037E+05
   0.639061E-01   0.102460E+05
   0.651971E-01   0.100799E+05
   0.665142E-01   0.990375E+04
   0.678578E-01   0.971645E+04
   0.692287E-01   0.951724E+04
   0.706272E-01   0.930556E+04
   0.720539E-01   0.908167E+04
   0.735095E-01   0.884635E+04
   0.749945E-01   0.860059E+04
   0.765095E-01   0.834617E+04
   0.780551E-01   0.808517E+04
   0.796319E-01   0.781973E+04
   0.812406E-01   0.755236E+04
   0.828817E-01   0.728545E+04
   0.845561E-01   0.702149E+04
   0.862642E-01   0.676300E+04
   0.880068E-01   0.651237E+04
   0.897847E-01   0.627230E+04
   0.915985E-01   0.604517E+04
   0.934489E-01   0.583306E+04
   0.953367E-01   0.563786E+04
   0.972626E-01   0.546117E+04
   0.992274E-01   0.530364E+04
   0.101232E+00   0.516500E+04
   0.103277E+00   0.504472E+04
   0.105363E+00   0.494076E+04
   0.107492E+00   0.485069E+04
   0.109663E+00   0.477159E+04
   0.111879E+00   0.469989E+04
   0.114139E+00   0.463209E+04
   0.116445E+00   0.456460E+04
   0.118797E+00   0.449398E+04
   0.121197E+00   0.441726E+04
   0.123645E+00   0.433185E+04
   0.126143E+00   0.423607E+04
   0.128691E+00   0.412898E+04
   0.131291E+00   0.401076E+04
   0.133943E+00   0.388248E+04
   0.136649E+00   0.374624E+04
   0.139409E+00   0.360483E+04
   0.142226E+00   0.346193E+04
   0.145099E+00   0.332147E+04
   0.148030E+00   0.318770E+04
   0.151020E+00   0.306436E+04
   0.154071E+00   0.295429E+04
   0.157184E+00   0.285891E+04
   0.160359E+00   0.277814E+04
   0.163598E+00   0.271053E+04
   0.166903E+00   0.265388E+04
   0.170275E+00   0.260540E+04
   0.173715E+00   0.256186E+04
   0.177224E+00   0.251970E+04
   0.180804E+00   0.247504E+04
   0.184457E+00   0.242452E+04
   0.188183E+00   0.236603E+04
   0.191985E+00   0.229939E+04
   0.195863E+00   0.222627E+04
   0.199820E+00   0.214933E+04
   0.203856E+00   0.207169E+04
   0.207974E+00   0.199651E+04
   0.212176E+00   0.192681E+04
   0.216462E+00   0.186488E+04
   0.220835E+00   0.181181E+04
   0.225296E+00   0.176717E+04
   0.229847E+00   0.172923E+04
   0.234490E+00   0.169542E+04
   0.239227E+00   0.166281E+04
   0.244060E+00   0.162862E+04
   0.248990E+00   0.159099E+04
   0.254020E+00   0.154944E+04
   0.259152E+00   0.150484E+04
   0.264387E+00   0.145900E+04
   0.269728E+00   0.141410E+04
   0.275177E+00   0.137223E+04
   0.280736E+00   0.133478E+04
   0.286407E+00   0.130195E+04
   0.292193E+00   0.127291E+04
   0.298096E+00   0.124613E+04
   0.304118E+00   0.121987E+04
   0.310261E+00   0.119270E+04
   0.316529E+00   0.116402E+04
   0.322923E+00   0.113426E+04
   0.329447E+00   0.110448E+04
   0.336102E+00   0.107588E+04
   0.342892E+00   0.104935E+04
   0.349819E+00   0.102514E+04
   0.356885E+00   0.100279E+04
   0.364095E+00   0.981464E+03
   0.371450E+00   0.960340E+03
   0.378954E+00   0.938913E+03
   0.386609E+00   0.917280E+03
   0.394419E+00   0.895978E+03
   0.402387E+00   0.875510E+03
   0.410516E+00   0.856187E+03
   0.418809E+00   0.837975E+03
   0.427269E+00   0.820476E+03
   0.435901E+00   0.803317E+03
   0.444706E+00   0.786302E+03
   0.453690E+00   0.769476E+03
   0.462855E+00   0.753094E+03
   0.472206E+00   0.737333E+03
   0.481745E+00   0.722192E+03
   0.491477E+00   0.707559E+03
   0.501405E+00   0.693243E+03
   0.511534E+00   0.679177E+03
   0.521868E+00   0.665405E+03
   0.532411E+00   0.652000E+03
   0.543166E+00   0.639009E+03
   0.554139E+00   0.626381E+03
   0.565333E+00   0.614037E+03
   0.576753E+00   0.601951E+03
   0.588404E+00   0.590127E+03
   0.600291E+00   0.578586E+03
   0.612418E+00   0.567329E+03
   0.624789E+00   0.556329E+03
   0.637411E+00   0.545565E+03
   0.650288E+00   0.535026E+03
   0.663424E+00   0.524705E+03
   0.676826E+00   0.514593E+03
   0.690499E+00   0.504683E+03
   0.704448E+00   0.494968E+03
   0.718679E+00   0.485440E+03
   0.733197E+00   0.476094E+03
   0.748009E+00   0.466921E+03
   0.763119E+00   0.457917E+03
   0.778536E+00   0.449076E+03
   0.794263E+00   0.440392E+03
   0.810308E+00   0.431858E+03
   0.826677E+00   0.423471E+03
   0.843378E+00   0.415224E+03
   0.860415E+00   0.407114E+03
   0.877797E+00   0.399135E+03
   0.895529E+00   0.391283E+03
   0.913620E+00   0.383554E+03
   0.932076E+00   0.375945E+03
   0.950906E+00   0.368451E+03
   0.970115E+00   0.361069E+03
   0.989713E+00   0.353797E+03
   0.100971E+01   0.346631E+03
   0.103010E+01   0.339569E+03
   0.105091E+01   0.332608E+03
   0.107214E+01   0.325745E+03
   0.109380E+01   0.318979E+03
   0.111590E+01   0.312306E+03
   0.113844E+01   0.305726E+03
   0.116144E+01   0.299236E+03
   0.118490E+01   0.292835E+03
   0.120884E+01   0.286524E+03
   0.123326E+01   0.280300E+03
   0.125817E+01   0.274164E+03
   0.128359E+01   0.268115E+03
   0.130952E+01   0.262153E+03
   0.133597E+01   0.256277E+03
   0.136296E+01   0.250486E+03
   0.139049E+01   0.244781E+03
   0.141858E+01   0.239160E+03
   0.144724E+01   0.233621E+03
   0.147648E+01   0.228163E+03
   0.150630E+01   0.222782E+03
   0.153673E+01   0.217477E+03
   0.156778E+01   0.212246E+03
   0.159945E+01   0.207086E+03
   0.163176E+01   0.201997E+03
   0.166472E+01   0.196977E+03
   0.169835E+01   0.192024E+03
   0.173266E+01   0.187139E+03
   0.176766E+01   0.182323E+03
   0.180337E+01   0.177584E+03
   0.183980E+01   0.172927E+03
   0.187697E+01   0.168357E+03
   0.191489E+01   0.163879E+03
   0.195357E+01   0.159497E+03
   0.199304E+01   0.155214E+03
   0.203330E+01   0.151033E+03
   0.207437E+01   0.146957E+03
