#           k/h    P           
    0.75383E-03    0.31304E+04
    0.76906E-03    0.31939E+04
    0.78460E-03    0.32585E+04
    0.80045E-03    0.33244E+04
    0.81662E-03    0.33916E+04
    0.83311E-03    0.34600E+04
    0.84994E-03    0.35297E+04
    0.86711E-03    0.36007E+04
    0.88463E-03    0.36731E+04
    0.90250E-03    0.37469E+04
    0.92073E-03    0.38220E+04
    0.93933E-03    0.38985E+04
    0.95831E-03    0.39764E+04
    0.97767E-03    0.40558E+04
    0.99742E-03    0.41366E+04
    0.10176E-02    0.42190E+04
    0.10381E-02    0.43028E+04
    0.10591E-02    0.43882E+04
    0.10805E-02    0.44751E+04
    0.11023E-02    0.45637E+04
    0.11246E-02    0.46538E+04
    0.11473E-02    0.47455E+04
    0.11705E-02    0.48389E+04
    0.11941E-02    0.49339E+04
    0.12182E-02    0.50307E+04
    0.12429E-02    0.51291E+04
    0.12680E-02    0.52293E+04
    0.12936E-02    0.53313E+04
    0.13197E-02    0.54350E+04
    0.13464E-02    0.55405E+04
    0.13736E-02    0.56479E+04
    0.14013E-02    0.57571E+04
    0.14296E-02    0.58681E+04
    0.14585E-02    0.59811E+04
    0.14880E-02    0.60959E+04
    0.15180E-02    0.62127E+04
    0.15487E-02    0.63315E+04
    0.15800E-02    0.64522E+04
    0.16119E-02    0.65749E+04
    0.16445E-02    0.66996E+04
    0.16777E-02    0.68263E+04
    0.17116E-02    0.69551E+04
    0.17462E-02    0.70859E+04
    0.17814E-02    0.72188E+04
    0.18174E-02    0.73539E+04
    0.18541E-02    0.74910E+04
    0.18916E-02    0.76303E+04
    0.19298E-02    0.77717E+04
    0.19688E-02    0.79152E+04
    0.20086E-02    0.80610E+04
    0.20491E-02    0.82089E+04
    0.20905E-02    0.83590E+04
    0.21328E-02    0.85113E+04
    0.21758E-02    0.86659E+04
    0.22198E-02    0.88226E+04
    0.22646E-02    0.89816E+04
    0.23104E-02    0.91429E+04
    0.23571E-02    0.93064E+04
    0.24047E-02    0.94721E+04
    0.24533E-02    0.96401E+04
    0.25028E-02    0.98103E+04
    0.25534E-02    0.99828E+04
    0.26050E-02    0.10158E+05
    0.26576E-02    0.10335E+05
    0.27113E-02    0.10514E+05
    0.27660E-02    0.10695E+05
    0.28219E-02    0.10879E+05
    0.28789E-02    0.11065E+05
    0.29371E-02    0.11253E+05
    0.29964E-02    0.11444E+05
    0.30569E-02    0.11636E+05
    0.31187E-02    0.11831E+05
    0.31817E-02    0.12028E+05
    0.32460E-02    0.12227E+05
    0.33115E-02    0.12428E+05
    0.33784E-02    0.12631E+05
    0.34467E-02    0.12837E+05
    0.35163E-02    0.13044E+05
    0.35874E-02    0.13253E+05
    0.36598E-02    0.13465E+05
    0.37338E-02    0.13678E+05
    0.38092E-02    0.13893E+05
    0.38861E-02    0.14109E+05
    0.39646E-02    0.14328E+05
    0.40447E-02    0.14548E+05
    0.41264E-02    0.14770E+05
    0.42098E-02    0.14995E+05
    0.42948E-02    0.15223E+05
    0.43816E-02    0.15452E+05
    0.44701E-02    0.15681E+05
    0.45604E-02    0.15910E+05
    0.46525E-02    0.16136E+05
    0.47465E-02    0.16360E+05
    0.48424E-02    0.16582E+05
    0.49402E-02    0.16804E+05
    0.50400E-02    0.17028E+05
    0.51419E-02    0.17256E+05
    0.52457E-02    0.17488E+05
    0.53517E-02    0.17724E+05
    0.54598E-02    0.17962E+05
    0.55701E-02    0.18202E+05
    0.56826E-02    0.18442E+05
    0.57974E-02    0.18681E+05
    0.59145E-02    0.18919E+05
    0.60340E-02    0.19156E+05
    0.61559E-02    0.19393E+05
    0.62803E-02    0.19630E+05
    0.64072E-02    0.19866E+05
    0.65366E-02    0.20102E+05
    0.66686E-02    0.20338E+05
    0.68033E-02    0.20573E+05
    0.69408E-02    0.20806E+05
    0.70810E-02    0.21039E+05
    0.72240E-02    0.21269E+05
    0.73700E-02    0.21498E+05
    0.75189E-02    0.21725E+05
    0.76708E-02    0.21950E+05
    0.78257E-02    0.22174E+05
    0.79838E-02    0.22394E+05
    0.81451E-02    0.22613E+05
    0.83096E-02    0.22828E+05
    0.84775E-02    0.23041E+05
    0.86488E-02    0.23250E+05
    0.88235E-02    0.23456E+05
    0.90017E-02    0.23658E+05
    0.91836E-02    0.23856E+05
    0.93691E-02    0.24050E+05
    0.95583E-02    0.24239E+05
    0.97514E-02    0.24424E+05
    0.99484E-02    0.24604E+05
    0.10149E-01    0.24779E+05
    0.10354E-01    0.24948E+05
    0.10564E-01    0.25112E+05
    0.10777E-01    0.25269E+05
    0.10995E-01    0.25420E+05
    0.11217E-01    0.25565E+05
    0.11443E-01    0.25702E+05
    0.11675E-01    0.25833E+05
    0.11910E-01    0.25956E+05
    0.12151E-01    0.26071E+05
    0.12397E-01    0.26179E+05
    0.12647E-01    0.26277E+05
    0.12902E-01    0.26368E+05
    0.13163E-01    0.26449E+05
    0.13429E-01    0.26521E+05
    0.13700E-01    0.26583E+05
    0.13977E-01    0.26636E+05
    0.14259E-01    0.26678E+05
    0.14547E-01    0.26711E+05
    0.14841E-01    0.26732E+05
    0.15141E-01    0.26742E+05
    0.15447E-01    0.26742E+05
    0.15759E-01    0.26729E+05
    0.16077E-01    0.26705E+05
    0.16402E-01    0.26670E+05
    0.16734E-01    0.26622E+05
    0.17072E-01    0.26561E+05
    0.17416E-01    0.26488E+05
    0.17768E-01    0.26403E+05
    0.18127E-01    0.26305E+05
    0.18493E-01    0.26193E+05
    0.18867E-01    0.26069E+05
    0.19248E-01    0.25932E+05
    0.19637E-01    0.25781E+05
    0.20034E-01    0.25618E+05
    0.20438E-01    0.25441E+05
    0.20851E-01    0.25252E+05
    0.21272E-01    0.25049E+05
    0.21702E-01    0.24834E+05
    0.22141E-01    0.24606E+05
    0.22588E-01    0.24366E+05
    0.23044E-01    0.24114E+05
    0.23510E-01    0.23850E+05
    0.23985E-01    0.23575E+05
    0.24469E-01    0.23289E+05
    0.24964E-01    0.22993E+05
    0.25468E-01    0.22687E+05
    0.25982E-01    0.22371E+05
    0.26507E-01    0.22046E+05
    0.27043E-01    0.21714E+05
    0.27589E-01    0.21374E+05
    0.28146E-01    0.21028E+05
    0.28715E-01    0.20676E+05
    0.29295E-01    0.20319E+05
    0.29887E-01    0.19958E+05
    0.30490E-01    0.19594E+05
    0.31106E-01    0.19228E+05
    0.31735E-01    0.18860E+05
    0.32376E-01    0.18493E+05
    0.33030E-01    0.18126E+05
    0.33697E-01    0.17760E+05
    0.34378E-01    0.17398E+05
    0.35072E-01    0.17039E+05
    0.35781E-01    0.16685E+05
    0.36504E-01    0.16337E+05
    0.37241E-01    0.15996E+05
    0.37993E-01    0.15663E+05
    0.38761E-01    0.15337E+05
    0.39544E-01    0.15021E+05
    0.40343E-01    0.14713E+05
    0.41158E-01    0.14415E+05
    0.41989E-01    0.14127E+05
    0.42838E-01    0.13850E+05
    0.43703E-01    0.13585E+05
    0.44586E-01    0.13333E+05
    0.45486E-01    0.13094E+05
    0.46405E-01    0.12869E+05
    0.47343E-01    0.12656E+05
    0.48299E-01    0.12454E+05
    0.49275E-01    0.12263E+05
    0.50270E-01    0.12081E+05
    0.51286E-01    0.11907E+05
    0.52322E-01    0.11741E+05
    0.53379E-01    0.11581E+05
    0.54457E-01    0.11426E+05
    0.55557E-01    0.11277E+05
    0.56680E-01    0.11130E+05
    0.57825E-01    0.10987E+05
    0.58993E-01    0.10844E+05
    0.60184E-01    0.10701E+05
    0.61400E-01    0.10555E+05
    0.62641E-01    0.10404E+05
    0.63906E-01    0.10246E+05
    0.65197E-01    0.10080E+05
    0.66514E-01    0.99036E+04
    0.67858E-01    0.97163E+04
    0.69229E-01    0.95172E+04
    0.70627E-01    0.93056E+04
    0.72054E-01    0.90818E+04
    0.73510E-01    0.88465E+04
    0.74994E-01    0.86007E+04
    0.76509E-01    0.83463E+04
    0.78055E-01    0.80853E+04
    0.79632E-01    0.78198E+04
    0.81241E-01    0.75523E+04
    0.82882E-01    0.72854E+04
    0.84556E-01    0.70214E+04
    0.86264E-01    0.67630E+04
    0.88007E-01    0.65124E+04
    0.89785E-01    0.62724E+04
    0.91598E-01    0.60453E+04
    0.93449E-01    0.58332E+04
    0.95337E-01    0.56380E+04
    0.97263E-01    0.54613E+04
    0.99227E-01    0.53037E+04
    0.10123E+00    0.51650E+04
    0.10328E+00    0.50446E+04
    0.10536E+00    0.49407E+04
    0.10749E+00    0.48506E+04
    0.10966E+00    0.47715E+04
    0.11188E+00    0.46999E+04
    0.11414E+00    0.46321E+04
    0.11644E+00    0.45647E+04
    0.11880E+00    0.44941E+04
    0.12120E+00    0.44174E+04
    0.12365E+00    0.43319E+04
    0.12614E+00    0.42361E+04
    0.12869E+00    0.41290E+04
    0.13129E+00    0.40107E+04
    0.13394E+00    0.38824E+04
    0.13665E+00    0.37461E+04
    0.13941E+00    0.36048E+04
    0.14223E+00    0.34619E+04
    0.14510E+00    0.33215E+04
    0.14803E+00    0.31878E+04
    0.15102E+00    0.30644E+04
    0.15407E+00    0.29543E+04
    0.15718E+00    0.28589E+04
    0.16036E+00    0.27781E+04
    0.16360E+00    0.27105E+04
    0.16690E+00    0.26539E+04
    0.17028E+00    0.26055E+04
    0.17371E+00    0.25619E+04
    0.17722E+00    0.25197E+04
    0.18080E+00    0.24750E+04
    0.18446E+00    0.24245E+04
    0.18818E+00    0.23660E+04
    0.19198E+00    0.22994E+04
    0.19586E+00    0.22263E+04
    0.19982E+00    0.21493E+04
    0.20386E+00    0.20716E+04
    0.20797E+00    0.19965E+04
    0.21218E+00    0.19268E+04
    0.21646E+00    0.18649E+04
    0.22083E+00    0.18118E+04
    0.22530E+00    0.17672E+04
    0.22985E+00    0.17292E+04
    0.23449E+00    0.16954E+04
    0.23923E+00    0.16628E+04
    0.24406E+00    0.16286E+04
    0.24899E+00    0.15910E+04
    0.25402E+00    0.15494E+04
    0.25915E+00    0.15048E+04
    0.26439E+00    0.14590E+04
    0.26973E+00    0.14141E+04
    0.27518E+00    0.13722E+04
    0.28074E+00    0.13348E+04
    0.28641E+00    0.13020E+04
    0.29219E+00    0.12729E+04
    0.29810E+00    0.12461E+04
    0.30412E+00    0.12199E+04
    0.31026E+00    0.11927E+04
    0.31653E+00    0.11640E+04
    0.32292E+00    0.11343E+04
    0.32945E+00    0.11045E+04
    0.33610E+00    0.10759E+04
    0.34289E+00    0.10494E+04
    0.34982E+00    0.10251E+04
    0.35689E+00    0.10028E+04
    0.36409E+00    0.98146E+03
    0.37145E+00    0.96034E+03
    0.37895E+00    0.93891E+03
    0.38661E+00    0.91728E+03
    0.39442E+00    0.89597E+03
    0.40239E+00    0.87551E+03
    0.41052E+00    0.85619E+03
    0.41881E+00    0.83797E+03
    0.42727E+00    0.82048E+03
    0.43590E+00    0.80332E+03
    0.44471E+00    0.78630E+03
    0.45369E+00    0.76947E+03
    0.46286E+00    0.75309E+03
    0.47221E+00    0.73733E+03
    0.48174E+00    0.72219E+03
    0.49148E+00    0.70756E+03
    0.50141E+00    0.69324E+03
    0.51153E+00    0.67918E+03
    0.52187E+00    0.66541E+03
    0.53241E+00    0.65200E+03
    0.54317E+00    0.63901E+03
    0.55414E+00    0.62638E+03
    0.56533E+00    0.61404E+03
    0.57675E+00    0.60195E+03
    0.58840E+00    0.59013E+03
    0.60029E+00    0.57859E+03
    0.61242E+00    0.56733E+03
    0.62479E+00    0.55633E+03
    0.63741E+00    0.54557E+03
    0.65029E+00    0.53503E+03
    0.66342E+00    0.52471E+03
    0.67683E+00    0.51460E+03
    0.69050E+00    0.50469E+03
    0.70445E+00    0.49497E+03
    0.71868E+00    0.48545E+03
    0.73320E+00    0.47610E+03
    0.74801E+00    0.46693E+03
    0.76312E+00    0.45792E+03
    0.77854E+00    0.44908E+03
    0.79426E+00    0.44039E+03
    0.81031E+00    0.43186E+03
    0.82668E+00    0.42347E+03
    0.84338E+00    0.41522E+03
    0.86041E+00    0.40711E+03
    0.87780E+00    0.39913E+03
    0.89553E+00    0.39128E+03
    0.91362E+00    0.38355E+03
    0.93208E+00    0.37594E+03
    0.95091E+00    0.36845E+03
    0.97011E+00    0.36107E+03
    0.98971E+00    0.35380E+03
    0.10097E+01    0.34663E+03
    0.10301E+01    0.33957E+03
    0.10509E+01    0.33261E+03
    0.10721E+01    0.32575E+03
    0.10938E+01    0.31898E+03
    0.11159E+01    0.31231E+03
    0.11384E+01    0.30573E+03
    0.11614E+01    0.29925E+03
    0.11849E+01    0.29285E+03
    0.12088E+01    0.28654E+03
    0.12333E+01    0.28032E+03
    0.12582E+01    0.27418E+03
    0.12836E+01    0.26812E+03
    0.13095E+01    0.26216E+03
    0.13360E+01    0.25627E+03
    0.13630E+01    0.25047E+03
    0.13905E+01    0.24476E+03
    0.14186E+01    0.23912E+03
    0.14472E+01    0.23358E+03
    0.14765E+01    0.22811E+03
    0.15063E+01    0.22273E+03
    0.15367E+01    0.21742E+03
    0.15678E+01    0.21220E+03
    0.15994E+01    0.20706E+03
    0.16318E+01    0.20199E+03
    0.16647E+01    0.19700E+03
    0.16984E+01    0.19208E+03
    0.17327E+01    0.18724E+03
    0.17677E+01    0.18246E+03
    0.18034E+01    0.17776E+03
    0.18398E+01    0.17312E+03
    0.18770E+01    0.16856E+03
    0.19149E+01    0.16406E+03
    0.19536E+01    0.15963E+03
    0.19930E+01    0.15528E+03
    0.20333E+01    0.15101E+03
    0.20744E+01    0.14682E+03
    0.21163E+01    0.14273E+03
    0.21590E+01    0.13873E+03
    0.22026E+01    0.13482E+03
    0.22471E+01    0.13101E+03
    0.22925E+01    0.12730E+03
    0.23388E+01    0.12368E+03
