#           k/h    P           
   0.668589E-03   0.277422E+04
   0.682096E-03   0.283080E+04
   0.695875E-03   0.288848E+04
   0.709933E-03   0.294727E+04
   0.724274E-03   0.300720E+04
   0.738906E-03   0.306828E+04
   0.753832E-03   0.313054E+04
   0.769061E-03   0.319398E+04
   0.784597E-03   0.325865E+04
   0.800447E-03   0.332454E+04
   0.816617E-03   0.339169E+04
   0.833114E-03   0.346012E+04
   0.849944E-03   0.352984E+04
   0.867114E-03   0.360088E+04
   0.884631E-03   0.367325E+04
   0.902501E-03   0.374698E+04
   0.920733E-03   0.382210E+04
   0.939333E-03   0.389861E+04
   0.958309E-03   0.397655E+04
   0.977668E-03   0.405593E+04
   0.997418E-03   0.413678E+04
   0.101757E-02   0.421912E+04
   0.103812E-02   0.430297E+04
   0.105910E-02   0.438836E+04
   0.108049E-02   0.447530E+04
   0.110232E-02   0.456382E+04
   0.112459E-02   0.465394E+04
   0.114730E-02   0.474568E+04
   0.117048E-02   0.483907E+04
   0.119413E-02   0.493412E+04
   0.121825E-02   0.503087E+04
   0.124286E-02   0.512933E+04
   0.126797E-02   0.522952E+04
   0.129358E-02   0.533147E+04
   0.131971E-02   0.543520E+04
   0.134637E-02   0.554073E+04
   0.137357E-02   0.564808E+04
   0.140132E-02   0.575728E+04
   0.142963E-02   0.586835E+04
   0.145851E-02   0.598130E+04
   0.148797E-02   0.609616E+04
   0.151803E-02   0.621295E+04
   0.154870E-02   0.633169E+04
   0.157998E-02   0.645240E+04
   0.161190E-02   0.657510E+04
   0.164446E-02   0.669981E+04
   0.167768E-02   0.682654E+04
   0.171158E-02   0.695532E+04
   0.174615E-02   0.708617E+04
   0.178143E-02   0.721910E+04
   0.181741E-02   0.735412E+04
   0.185413E-02   0.749126E+04
   0.189158E-02   0.763053E+04
   0.192980E-02   0.777194E+04
   0.196878E-02   0.791551E+04
   0.200855E-02   0.806125E+04
   0.204913E-02   0.820918E+04
   0.209052E-02   0.835930E+04
   0.213276E-02   0.851163E+04
   0.217584E-02   0.866617E+04
   0.221979E-02   0.882294E+04
   0.226464E-02   0.898195E+04
   0.231039E-02   0.914319E+04
   0.235706E-02   0.930668E+04
   0.240467E-02   0.947242E+04
   0.245325E-02   0.964041E+04
   0.250281E-02   0.981065E+04
   0.255337E-02   0.998315E+04
   0.260495E-02   0.101579E+05
   0.265758E-02   0.103349E+05
   0.271126E-02   0.105142E+05
   0.276603E-02   0.106957E+05
   0.282191E-02   0.108794E+05
   0.287892E-02   0.110653E+05
   0.293708E-02   0.112535E+05
   0.299641E-02   0.114439E+05
   0.305694E-02   0.116365E+05
   0.311870E-02   0.118312E+05
   0.318170E-02   0.120281E+05
   0.324597E-02   0.122271E+05
   0.331155E-02   0.124283E+05
   0.337844E-02   0.126315E+05
   0.344669E-02   0.128368E+05
   0.351632E-02   0.130442E+05
   0.358735E-02   0.132535E+05
   0.365982E-02   0.134648E+05
   0.373376E-02   0.136780E+05
   0.380918E-02   0.138931E+05
   0.388613E-02   0.141101E+05
   0.396464E-02   0.143288E+05
   0.404473E-02   0.145493E+05
   0.412644E-02   0.147715E+05
   0.420980E-02   0.149954E+05
   0.429484E-02   0.152208E+05
   0.438160E-02   0.154478E+05
   0.447012E-02   0.156762E+05
   0.456042E-02   0.159060E+05
   0.465255E-02   0.161371E+05
   0.474653E-02   0.163695E+05
   0.484242E-02   0.166030E+05
   0.494024E-02   0.168376E+05
   0.504004E-02   0.170732E+05
   0.514186E-02   0.173098E+05
   0.524573E-02   0.175473E+05
   0.535170E-02   0.177855E+05
   0.545981E-02   0.180243E+05
   0.557011E-02   0.182636E+05
   0.568263E-02   0.185032E+05
   0.579743E-02   0.187430E+05
   0.591455E-02   0.189828E+05
   0.603403E-02   0.192226E+05
   0.615592E-02   0.194623E+05
   0.628028E-02   0.197018E+05
   0.640715E-02   0.199408E+05
   0.653658E-02   0.201793E+05
   0.666863E-02   0.204171E+05
   0.680335E-02   0.206540E+05
   0.694078E-02   0.208898E+05
   0.708100E-02   0.211243E+05
   0.722404E-02   0.213574E+05
   0.736998E-02   0.215889E+05
   0.751886E-02   0.218187E+05
   0.767075E-02   0.220465E+05
   0.782571E-02   0.222723E+05
   0.798380E-02   0.224958E+05
   0.814509E-02   0.227168E+05
   0.830963E-02   0.229350E+05
   0.847750E-02   0.231503E+05
   0.864875E-02   0.233624E+05
   0.882347E-02   0.235711E+05
   0.900171E-02   0.237761E+05
   0.918356E-02   0.239773E+05
   0.936908E-02   0.241742E+05
   0.955835E-02   0.243668E+05
   0.975144E-02   0.245547E+05
   0.994843E-02   0.247376E+05
   0.101494E-01   0.249154E+05
   0.103544E-01   0.250876E+05
   0.105636E-01   0.252541E+05
   0.107770E-01   0.254146E+05
   0.109947E-01   0.255688E+05
   0.112168E-01   0.257163E+05
   0.114434E-01   0.258570E+05
   0.116746E-01   0.259905E+05
   0.119104E-01   0.261165E+05
   0.121510E-01   0.262347E+05
   0.123965E-01   0.263448E+05
   0.126469E-01   0.264464E+05
   0.129024E-01   0.265394E+05
   0.131631E-01   0.266233E+05
   0.134290E-01   0.266979E+05
   0.137003E-01   0.267628E+05
   0.139770E-01   0.268178E+05
   0.142594E-01   0.268626E+05
   0.145474E-01   0.268968E+05
   0.148413E-01   0.269202E+05
   0.151411E-01   0.269325E+05
   0.154470E-01   0.269335E+05
   0.157590E-01   0.269227E+05
   0.160774E-01   0.269001E+05
   0.164022E-01   0.268654E+05
   0.167335E-01   0.268183E+05
   0.170716E-01   0.267586E+05
   0.174164E-01   0.266862E+05
   0.177683E-01   0.266009E+05
   0.181272E-01   0.265024E+05
   0.184934E-01   0.263908E+05
   0.188670E-01   0.262658E+05
   0.192481E-01   0.261275E+05
   0.196370E-01   0.259758E+05
   0.200337E-01   0.258106E+05
   0.204384E-01   0.256321E+05
   0.208513E-01   0.254402E+05
   0.212725E-01   0.252351E+05
   0.217022E-01   0.250169E+05
   0.221406E-01   0.247859E+05
   0.225879E-01   0.245422E+05
   0.230442E-01   0.242861E+05
   0.235097E-01   0.240180E+05
   0.239847E-01   0.237383E+05
   0.244692E-01   0.234474E+05
   0.249635E-01   0.231458E+05
   0.254678E-01   0.228340E+05
   0.259823E-01   0.225126E+05
   0.265072E-01   0.221823E+05
   0.270426E-01   0.218438E+05
   0.275889E-01   0.214978E+05
   0.281463E-01   0.211451E+05
   0.287149E-01   0.207865E+05
   0.292949E-01   0.204229E+05
   0.298867E-01   0.200554E+05
   0.304905E-01   0.196847E+05
   0.311064E-01   0.193118E+05
   0.317348E-01   0.189378E+05
   0.323759E-01   0.185636E+05
   0.330299E-01   0.181903E+05
   0.336972E-01   0.178188E+05
   0.343779E-01   0.174501E+05
   0.350724E-01   0.170853E+05
   0.357809E-01   0.167255E+05
   0.365038E-01   0.163718E+05
   0.372412E-01   0.160251E+05
   0.379935E-01   0.156861E+05
   0.387610E-01   0.153555E+05
   0.395440E-01   0.150336E+05
   0.403429E-01   0.147210E+05
   0.411579E-01   0.144178E+05
   0.419893E-01   0.141247E+05
   0.428375E-01   0.138425E+05
   0.437029E-01   0.135719E+05
   0.445858E-01   0.133139E+05
   0.454865E-01   0.130690E+05
   0.464053E-01   0.128371E+05
   0.473428E-01   0.126171E+05
   0.482992E-01   0.124077E+05
   0.492749E-01   0.122080E+05
   0.502703E-01   0.120169E+05
   0.512858E-01   0.118335E+05
   0.523219E-01   0.116569E+05
   0.533789E-01   0.114861E+05
   0.544572E-01   0.113203E+05
   0.555573E-01   0.111586E+05
   0.566796E-01   0.109998E+05
   0.578246E-01   0.108431E+05
   0.589927E-01   0.106872E+05
   0.601845E-01   0.105302E+05
   0.614003E-01   0.103704E+05
   0.626407E-01   0.102060E+05
   0.639061E-01   0.100358E+05
   0.651971E-01   0.985829E+04
   0.665142E-01   0.967233E+04
   0.678578E-01   0.947718E+04
   0.692287E-01   0.927244E+04
   0.706272E-01   0.905783E+04
   0.720539E-01   0.883392E+04
   0.735095E-01   0.860173E+04
   0.749945E-01   0.836240E+04
   0.765095E-01   0.811762E+04
   0.780551E-01   0.786926E+04
   0.796319E-01   0.761917E+04
   0.812406E-01   0.736945E+04
   0.828817E-01   0.712208E+04
   0.845561E-01   0.687901E+04
   0.862642E-01   0.664219E+04
   0.880068E-01   0.641342E+04
   0.897847E-01   0.619453E+04
   0.915985E-01   0.598719E+04
   0.934489E-01   0.579269E+04
   0.953367E-01   0.561202E+04
   0.972626E-01   0.544592E+04
   0.992274E-01   0.529448E+04
   0.101232E+00   0.515709E+04
   0.103277E+00   0.503301E+04
   0.105363E+00   0.492041E+04
   0.107492E+00   0.481719E+04
   0.109663E+00   0.472116E+04
   0.111879E+00   0.462994E+04
   0.114139E+00   0.454124E+04
   0.116445E+00   0.445275E+04
   0.118797E+00   0.436234E+04
   0.121197E+00   0.426856E+04
   0.123645E+00   0.417031E+04
   0.126143E+00   0.406707E+04
   0.128691E+00   0.395872E+04
   0.131291E+00   0.384573E+04
   0.133943E+00   0.372902E+04
   0.136649E+00   0.360997E+04
   0.139409E+00   0.349023E+04
   0.142226E+00   0.337197E+04
   0.145099E+00   0.325737E+04
   0.148030E+00   0.314820E+04
   0.151020E+00   0.304585E+04
   0.154071E+00   0.295136E+04
   0.157184E+00   0.286507E+04
   0.160359E+00   0.278650E+04
   0.163598E+00   0.271430E+04
   0.166903E+00   0.264701E+04
   0.170275E+00   0.258374E+04
   0.173715E+00   0.252306E+04
   0.177224E+00   0.246333E+04
   0.180804E+00   0.240325E+04
   0.184457E+00   0.234203E+04
   0.188183E+00   0.227924E+04
   0.191985E+00   0.221496E+04
   0.195863E+00   0.215040E+04
   0.199820E+00   0.208642E+04
   0.203856E+00   0.202379E+04
   0.207974E+00   0.196370E+04
   0.212176E+00   0.190636E+04
   0.216462E+00   0.185217E+04
   0.220835E+00   0.180172E+04
   0.225296E+00   0.175447E+04
   0.229847E+00   0.170914E+04
   0.234490E+00   0.166572E+04
   0.239227E+00   0.162326E+04
   0.244060E+00   0.158155E+04
   0.248990E+00   0.154006E+04
   0.254020E+00   0.149852E+04
   0.259152E+00   0.145857E+04
   0.264387E+00   0.141923E+04
   0.269728E+00   0.138087E+04
   0.275177E+00   0.134408E+04
   0.280736E+00   0.130901E+04
   0.286407E+00   0.127564E+04
   0.292193E+00   0.124324E+04
   0.298096E+00   0.121211E+04
   0.304118E+00   0.118191E+04
   0.310261E+00   0.115212E+04
   0.316529E+00   0.112348E+04
   0.322923E+00   0.109503E+04
   0.329447E+00   0.106762E+04
   0.336102E+00   0.104100E+04
   0.342892E+00   0.101553E+04
   0.349819E+00   0.990761E+03
   0.356885E+00   0.967126E+03
   0.364095E+00   0.944141E+03
   0.371450E+00   0.921737E+03
   0.378954E+00   0.900075E+03
   0.386609E+00   0.878724E+03
   0.394419E+00   0.858115E+03
   0.402387E+00   0.838124E+03
   0.410516E+00   0.818973E+03
   0.418809E+00   0.800362E+03
   0.427269E+00   0.782333E+03
   0.435901E+00   0.764855E+03
   0.444706E+00   0.747868E+03
   0.453690E+00   0.731214E+03
   0.462855E+00   0.715094E+03
   0.472206E+00   0.699545E+03
   0.481745E+00   0.684466E+03
   0.491477E+00   0.669835E+03
   0.501405E+00   0.655586E+03
   0.511534E+00   0.641766E+03
   0.521868E+00   0.628291E+03
   0.532411E+00   0.615173E+03
   0.543166E+00   0.602486E+03
   0.554139E+00   0.590183E+03
   0.565333E+00   0.578164E+03
   0.576753E+00   0.566436E+03
   0.588404E+00   0.555042E+03
   0.600291E+00   0.543962E+03
   0.612418E+00   0.533175E+03
   0.624789E+00   0.522665E+03
   0.637411E+00   0.512417E+03
   0.650288E+00   0.502420E+03
   0.663424E+00   0.492665E+03
   0.676826E+00   0.483142E+03
   0.690499E+00   0.473840E+03
   0.704448E+00   0.464752E+03
   0.718679E+00   0.455868E+03
   0.733197E+00   0.447181E+03
   0.748009E+00   0.438682E+03
   0.763119E+00   0.430364E+03
   0.778536E+00   0.422220E+03
   0.794263E+00   0.414243E+03
   0.810308E+00   0.406423E+03
   0.826677E+00   0.398755E+03
   0.843378E+00   0.391230E+03
   0.860415E+00   0.383844E+03
   0.877797E+00   0.376589E+03
   0.895529E+00   0.369459E+03
   0.913620E+00   0.362450E+03
   0.932076E+00   0.355556E+03
   0.950906E+00   0.348772E+03
   0.970115E+00   0.342093E+03
   0.989713E+00   0.335514E+03
   0.100971E+01   0.329031E+03
   0.103010E+01   0.322639E+03
   0.105091E+01   0.316335E+03
   0.107214E+01   0.310116E+03
   0.109380E+01   0.303977E+03
   0.111590E+01   0.297915E+03
   0.113844E+01   0.291928E+03
   0.116144E+01   0.286013E+03
   0.118490E+01   0.280169E+03
   0.120884E+01   0.274394E+03
   0.123326E+01   0.268687E+03
   0.125817E+01   0.263049E+03
   0.128359E+01   0.257477E+03
   0.130952E+01   0.251971E+03
   0.133597E+01   0.246530E+03
   0.136296E+01   0.241155E+03
   0.139049E+01   0.235844E+03
   0.141858E+01   0.230597E+03
   0.144724E+01   0.225413E+03
   0.147648E+01   0.220288E+03
   0.150630E+01   0.215223E+03
   0.153673E+01   0.210214E+03
   0.156778E+01   0.205261E+03
   0.159945E+01   0.200363E+03
   0.163176E+01   0.195518E+03
   0.166472E+01   0.190726E+03
   0.169835E+01   0.185986E+03
   0.173266E+01   0.181297E+03
   0.176766E+01   0.176664E+03
   0.180337E+01   0.172096E+03
   0.183980E+01   0.167598E+03
   0.187697E+01   0.163178E+03
   0.191489E+01   0.158842E+03
   0.195357E+01   0.154594E+03
   0.199304E+01   0.150439E+03
   0.203330E+01   0.146381E+03
   0.207437E+01   0.142424E+03
