#           k/h    P           
   0.161190E-02   0.794650E+04
   0.164446E-02   0.809102E+04
   0.167768E-02   0.823774E+04
   0.171158E-02   0.838667E+04
   0.174615E-02   0.853782E+04
   0.178143E-02   0.869122E+04
   0.181741E-02   0.884687E+04
   0.185413E-02   0.900479E+04
   0.189158E-02   0.916498E+04
   0.192980E-02   0.932747E+04
   0.196878E-02   0.949226E+04
   0.200855E-02   0.965937E+04
   0.204913E-02   0.982879E+04
   0.209052E-02   0.100006E+05
   0.213276E-02   0.101746E+05
   0.217584E-02   0.103511E+05
   0.221979E-02   0.105299E+05
   0.226464E-02   0.107110E+05
   0.231039E-02   0.108945E+05
   0.235706E-02   0.110804E+05
   0.240467E-02   0.112686E+05
   0.245325E-02   0.114591E+05
   0.250281E-02   0.116521E+05
   0.255337E-02   0.118473E+05
   0.260495E-02   0.120449E+05
   0.265758E-02   0.122449E+05
   0.271126E-02   0.124472E+05
   0.276603E-02   0.126518E+05
   0.282191E-02   0.128587E+05
   0.287892E-02   0.130679E+05
   0.293708E-02   0.132794E+05
   0.299641E-02   0.134931E+05
   0.305694E-02   0.137091E+05
   0.311870E-02   0.139273E+05
   0.318170E-02   0.141476E+05
   0.324597E-02   0.143701E+05
   0.331155E-02   0.145948E+05
   0.337844E-02   0.148217E+05
   0.344669E-02   0.150506E+05
   0.351632E-02   0.152817E+05
   0.358735E-02   0.155148E+05
   0.365982E-02   0.157497E+05
   0.373376E-02   0.159863E+05
   0.380918E-02   0.162245E+05
   0.388613E-02   0.164643E+05
   0.396464E-02   0.167059E+05
   0.404473E-02   0.169496E+05
   0.412644E-02   0.171958E+05
   0.420980E-02   0.174447E+05
   0.429484E-02   0.176960E+05
   0.438160E-02   0.179483E+05
   0.447012E-02   0.182003E+05
   0.456042E-02   0.184504E+05
   0.465255E-02   0.186969E+05
   0.474653E-02   0.189398E+05
   0.484242E-02   0.191808E+05
   0.494024E-02   0.194221E+05
   0.504004E-02   0.196658E+05
   0.514186E-02   0.199142E+05
   0.524573E-02   0.201678E+05
   0.535170E-02   0.204254E+05
   0.545981E-02   0.206855E+05
   0.557011E-02   0.209465E+05
   0.568263E-02   0.212068E+05
   0.579743E-02   0.214657E+05
   0.591455E-02   0.217233E+05
   0.603403E-02   0.219800E+05
   0.615592E-02   0.222360E+05
   0.628028E-02   0.224916E+05
   0.640715E-02   0.227468E+05
   0.653658E-02   0.230012E+05
   0.666863E-02   0.232547E+05
   0.680335E-02   0.235069E+05
   0.694078E-02   0.237575E+05
   0.708100E-02   0.240063E+05
   0.722404E-02   0.242530E+05
   0.736998E-02   0.244976E+05
   0.751886E-02   0.247400E+05
   0.767075E-02   0.249800E+05
   0.782571E-02   0.252173E+05
   0.798380E-02   0.254518E+05
   0.814509E-02   0.256832E+05
   0.830963E-02   0.259113E+05
   0.847750E-02   0.261359E+05
   0.864875E-02   0.263566E+05
   0.882347E-02   0.265732E+05
   0.900171E-02   0.267854E+05
   0.918356E-02   0.269931E+05
   0.936908E-02   0.271959E+05
   0.955835E-02   0.273936E+05
   0.975144E-02   0.275859E+05
   0.994843E-02   0.277725E+05
   0.101494E-01   0.279531E+05
   0.103544E-01   0.281274E+05
   0.105636E-01   0.282952E+05
   0.107770E-01   0.284561E+05
   0.109947E-01   0.286098E+05
   0.112168E-01   0.287561E+05
   0.114434E-01   0.288946E+05
   0.116746E-01   0.290251E+05
   0.119104E-01   0.291471E+05
   0.121510E-01   0.292604E+05
   0.123965E-01   0.293647E+05
   0.126469E-01   0.294597E+05
   0.129024E-01   0.295450E+05
   0.131631E-01   0.296202E+05
   0.134290E-01   0.296852E+05
   0.137003E-01   0.297396E+05
   0.139770E-01   0.297830E+05
   0.142594E-01   0.298152E+05
   0.145474E-01   0.298358E+05
   0.148413E-01   0.298447E+05
   0.151411E-01   0.298414E+05
   0.154470E-01   0.298258E+05
   0.157590E-01   0.297975E+05
   0.160774E-01   0.297563E+05
   0.164022E-01   0.297020E+05
   0.167335E-01   0.296344E+05
   0.170716E-01   0.295532E+05
   0.174164E-01   0.294582E+05
   0.177683E-01   0.293494E+05
   0.181272E-01   0.292266E+05
   0.184934E-01   0.290897E+05
   0.188670E-01   0.289385E+05
   0.192481E-01   0.287731E+05
   0.196370E-01   0.285934E+05
   0.200337E-01   0.283995E+05
   0.204384E-01   0.281913E+05
   0.208513E-01   0.279691E+05
   0.212725E-01   0.277328E+05
   0.217022E-01   0.274828E+05
   0.221406E-01   0.272193E+05
   0.225879E-01   0.269424E+05
   0.230442E-01   0.266525E+05
   0.235097E-01   0.263501E+05
   0.239847E-01   0.260354E+05
   0.244692E-01   0.257092E+05
   0.249635E-01   0.253717E+05
   0.254678E-01   0.250236E+05
   0.259823E-01   0.246655E+05
   0.265072E-01   0.242983E+05
   0.270426E-01   0.239226E+05
   0.275889E-01   0.235391E+05
   0.281463E-01   0.231487E+05
   0.287149E-01   0.227523E+05
   0.292949E-01   0.223510E+05
   0.298867E-01   0.219456E+05
   0.304905E-01   0.215372E+05
   0.311064E-01   0.211266E+05
   0.317348E-01   0.207151E+05
   0.323759E-01   0.203038E+05
   0.330299E-01   0.198936E+05
   0.336972E-01   0.194856E+05
   0.343779E-01   0.190808E+05
   0.350724E-01   0.186805E+05
   0.357809E-01   0.182859E+05
   0.365038E-01   0.178981E+05
   0.372412E-01   0.175181E+05
   0.379935E-01   0.171468E+05
   0.387610E-01   0.167848E+05
   0.395440E-01   0.164325E+05
   0.403429E-01   0.160904E+05
   0.411579E-01   0.157590E+05
   0.419893E-01   0.154388E+05
   0.428375E-01   0.151308E+05
   0.437029E-01   0.148361E+05
   0.445858E-01   0.145556E+05
   0.454865E-01   0.142901E+05
   0.464053E-01   0.140395E+05
   0.473428E-01   0.138026E+05
   0.482992E-01   0.135781E+05
   0.492749E-01   0.133649E+05
   0.502703E-01   0.131619E+05
   0.512858E-01   0.129681E+05
   0.523219E-01   0.127825E+05
   0.533789E-01   0.126041E+05
   0.544572E-01   0.124320E+05
   0.555573E-01   0.122651E+05
   0.566796E-01   0.121023E+05
   0.578246E-01   0.119425E+05
   0.589927E-01   0.117841E+05
   0.601845E-01   0.116250E+05
   0.614003E-01   0.114628E+05
   0.626407E-01   0.112955E+05
   0.639061E-01   0.111211E+05
   0.651971E-01   0.109376E+05
   0.665142E-01   0.107434E+05
   0.678578E-01   0.105373E+05
   0.692287E-01   0.103184E+05
   0.706272E-01   0.100862E+05
   0.720539E-01   0.984097E+04
   0.735095E-01   0.958354E+04
   0.749945E-01   0.931500E+04
   0.765095E-01   0.903728E+04
   0.780551E-01   0.875265E+04
   0.796319E-01   0.846339E+04
   0.812406E-01   0.817222E+04
   0.828817E-01   0.788170E+04
   0.845561E-01   0.759453E+04
   0.862642E-01   0.731342E+04
   0.880068E-01   0.704096E+04
   0.897847E-01   0.678007E+04
   0.915985E-01   0.653333E+04
   0.934489E-01   0.630299E+04
   0.953367E-01   0.609112E+04
   0.972626E-01   0.589944E+04
   0.992274E-01   0.572858E+04
   0.101232E+00   0.557828E+04
   0.103277E+00   0.544795E+04
   0.105363E+00   0.533530E+04
   0.107492E+00   0.523778E+04
   0.109663E+00   0.515218E+04
   0.111879E+00   0.507465E+04
   0.114139E+00   0.500145E+04
   0.116445E+00   0.492865E+04
   0.118797E+00   0.485256E+04
   0.121197E+00   0.476994E+04
   0.123645E+00   0.467798E+04
   0.126143E+00   0.457489E+04
   0.128691E+00   0.445958E+04
   0.131291E+00   0.433228E+04
   0.133943E+00   0.419407E+04
   0.136649E+00   0.404726E+04
   0.139409E+00   0.389483E+04
   0.142226E+00   0.374078E+04
   0.145099E+00   0.358938E+04
   0.148030E+00   0.344528E+04
   0.151020E+00   0.331249E+04
   0.154071E+00   0.319416E+04
   0.157184E+00   0.309169E+04
   0.160359E+00   0.300507E+04
   0.163598E+00   0.293269E+04
   0.166903E+00   0.287219E+04
   0.170275E+00   0.282060E+04
   0.173715E+00   0.277443E+04
   0.177224E+00   0.272976E+04
   0.180804E+00   0.268238E+04
   0.184457E+00   0.262856E+04
   0.188183E+00   0.256610E+04
   0.191985E+00   0.249479E+04
   0.195863E+00   0.241640E+04
   0.199820E+00   0.233383E+04
   0.203856E+00   0.225045E+04
   0.207974E+00   0.216971E+04
   0.212176E+00   0.209489E+04
   0.216462E+00   0.202854E+04
   0.220835E+00   0.197180E+04
   0.225296E+00   0.192421E+04
   0.229847E+00   0.188390E+04
   0.234490E+00   0.184808E+04
   0.239227E+00   0.181354E+04
   0.244060E+00   0.177726E+04
   0.248990E+00   0.173719E+04
   0.254020E+00   0.169282E+04
   0.259152E+00   0.164510E+04
   0.264387E+00   0.159598E+04
   0.269728E+00   0.154786E+04
   0.275177E+00   0.150302E+04
   0.280736E+00   0.146298E+04
   0.286407E+00   0.142796E+04
   0.292193E+00   0.139705E+04
   0.298096E+00   0.136858E+04
   0.304118E+00   0.134066E+04
   0.310261E+00   0.131171E+04
   0.316529E+00   0.128108E+04
   0.322923E+00   0.124925E+04
   0.329447E+00   0.121738E+04
   0.336102E+00   0.118676E+04
   0.342892E+00   0.115839E+04
   0.349819E+00   0.113252E+04
   0.356885E+00   0.110867E+04
   0.364095E+00   0.108592E+04
   0.371450E+00   0.106336E+04
   0.378954E+00   0.104045E+04
   0.386609E+00   0.101729E+04
   0.394419E+00   0.994475E+03
   0.402387E+00   0.972547E+03
   0.410516E+00   0.951853E+03
   0.418809E+00   0.932350E+03
   0.427269E+00   0.913608E+03
   0.435901E+00   0.895218E+03
   0.444706E+00   0.876965E+03
   0.453690E+00   0.858903E+03
   0.462855E+00   0.841308E+03
   0.472206E+00   0.824373E+03
   0.481745E+00   0.808098E+03
   0.491477E+00   0.792360E+03
   0.501405E+00   0.776951E+03
   0.511534E+00   0.761800E+03
   0.521868E+00   0.746953E+03
   0.532411E+00   0.732493E+03
   0.543166E+00   0.718471E+03
   0.554139E+00   0.704820E+03
   0.565333E+00   0.691470E+03
   0.576753E+00   0.678391E+03
   0.588404E+00   0.665581E+03
   0.600291E+00   0.653063E+03
   0.612418E+00   0.640841E+03
   0.624789E+00   0.628886E+03
   0.637411E+00   0.617174E+03
   0.650288E+00   0.605695E+03
   0.663424E+00   0.594439E+03
   0.676826E+00   0.583399E+03
   0.690499E+00   0.572566E+03
   0.704448E+00   0.561931E+03
   0.718679E+00   0.551489E+03
   0.733197E+00   0.541231E+03
   0.748009E+00   0.531151E+03
   0.763119E+00   0.521243E+03
   0.778536E+00   0.511500E+03
   0.794263E+00   0.501916E+03
   0.810308E+00   0.492485E+03
   0.826677E+00   0.483202E+03
   0.843378E+00   0.474061E+03
   0.860415E+00   0.465057E+03
   0.877797E+00   0.456187E+03
   0.895529E+00   0.447444E+03
   0.913620E+00   0.438826E+03
   0.932076E+00   0.430327E+03
   0.950906E+00   0.421945E+03
   0.970115E+00   0.413676E+03
   0.989713E+00   0.405517E+03
   0.100971E+01   0.397465E+03
   0.103010E+01   0.389516E+03
   0.105091E+01   0.381670E+03
   0.107214E+01   0.373923E+03
   0.109380E+01   0.366272E+03
   0.111590E+01   0.358717E+03
   0.113844E+01   0.351255E+03
   0.116144E+01   0.343884E+03
   0.118490E+01   0.336605E+03
   0.120884E+01   0.329416E+03
   0.123326E+01   0.322318E+03
   0.125817E+01   0.315310E+03
   0.128359E+01   0.308393E+03
   0.130952E+01   0.301566E+03
   0.133597E+01   0.294830E+03
   0.136296E+01   0.288184E+03
   0.139049E+01   0.281628E+03
   0.141858E+01   0.275163E+03
   0.144724E+01   0.268785E+03
   0.147648E+01   0.262492E+03
   0.150630E+01   0.256283E+03
   0.153673E+01   0.250155E+03
   0.156778E+01   0.244106E+03
   0.159945E+01   0.238134E+03
   0.163176E+01   0.232239E+03
   0.166472E+01   0.226418E+03
   0.169835E+01   0.220670E+03
   0.173266E+01   0.214995E+03
   0.176766E+01   0.209398E+03
   0.180337E+01   0.203887E+03
   0.183980E+01   0.198469E+03
   0.187697E+01   0.193151E+03
   0.191489E+01   0.187940E+03
   0.195357E+01   0.182841E+03
   0.199304E+01   0.177858E+03
   0.203330E+01   0.172996E+03
   0.207437E+01   0.168257E+03
