#           k/h    P           
   0.709933E-03   0.367711E+04
   0.724274E-03   0.374846E+04
   0.738906E-03   0.382117E+04
   0.753832E-03   0.389525E+04
   0.769061E-03   0.397072E+04
   0.784597E-03   0.404762E+04
   0.800447E-03   0.412596E+04
   0.816617E-03   0.420577E+04
   0.833114E-03   0.428706E+04
   0.849944E-03   0.436987E+04
   0.867114E-03   0.445421E+04
   0.884631E-03   0.454010E+04
   0.902501E-03   0.462757E+04
   0.920733E-03   0.471664E+04
   0.939333E-03   0.480733E+04
   0.958309E-03   0.489966E+04
   0.977668E-03   0.499367E+04
   0.997418E-03   0.508935E+04
   0.101757E-02   0.518675E+04
   0.103812E-02   0.528588E+04
   0.105910E-02   0.538676E+04
   0.108049E-02   0.548941E+04
   0.110232E-02   0.559386E+04
   0.112459E-02   0.570012E+04
   0.114730E-02   0.580822E+04
   0.117048E-02   0.591818E+04
   0.119413E-02   0.603002E+04
   0.121825E-02   0.614375E+04
   0.124286E-02   0.625940E+04
   0.126797E-02   0.637699E+04
   0.129358E-02   0.649653E+04
   0.131971E-02   0.661806E+04
   0.134637E-02   0.674158E+04
   0.137357E-02   0.686711E+04
   0.140132E-02   0.699469E+04
   0.142963E-02   0.712432E+04
   0.145851E-02   0.725602E+04
   0.148797E-02   0.738981E+04
   0.151803E-02   0.752572E+04
   0.154870E-02   0.766375E+04
   0.157998E-02   0.780392E+04
   0.161190E-02   0.794626E+04
   0.164446E-02   0.809078E+04
   0.167768E-02   0.823750E+04
   0.171158E-02   0.838642E+04
   0.174615E-02   0.853757E+04
   0.178143E-02   0.869096E+04
   0.181741E-02   0.884661E+04
   0.185413E-02   0.900452E+04
   0.189158E-02   0.916471E+04
   0.192980E-02   0.932720E+04
   0.196878E-02   0.949198E+04
   0.200855E-02   0.965908E+04
   0.204913E-02   0.982850E+04
   0.209052E-02   0.100003E+05
   0.213276E-02   0.101743E+05
   0.217584E-02   0.103508E+05
   0.221979E-02   0.105296E+05
   0.226464E-02   0.107107E+05
   0.231039E-02   0.108942E+05
   0.235706E-02   0.110800E+05
   0.240467E-02   0.112682E+05
   0.245325E-02   0.114588E+05
   0.250281E-02   0.116517E+05
   0.255337E-02   0.118470E+05
   0.260495E-02   0.120446E+05
   0.265758E-02   0.122445E+05
   0.271126E-02   0.124468E+05
   0.276603E-02   0.126514E+05
   0.282191E-02   0.128583E+05
   0.287892E-02   0.130675E+05
   0.293708E-02   0.132790E+05
   0.299641E-02   0.134927E+05
   0.305694E-02   0.137087E+05
   0.311870E-02   0.139269E+05
   0.318170E-02   0.141472E+05
   0.324597E-02   0.143697E+05
   0.331155E-02   0.145944E+05
   0.337844E-02   0.148212E+05
   0.344669E-02   0.150502E+05
   0.351632E-02   0.152812E+05
   0.358735E-02   0.155143E+05
   0.365982E-02   0.157492E+05
   0.373376E-02   0.159858E+05
   0.380918E-02   0.162240E+05
   0.388613E-02   0.164638E+05
   0.396464E-02   0.167054E+05
   0.404473E-02   0.169491E+05
   0.412644E-02   0.171952E+05
   0.420980E-02   0.174441E+05
   0.429484E-02   0.176954E+05
   0.438160E-02   0.179478E+05
   0.447012E-02   0.181998E+05
   0.456042E-02   0.184499E+05
   0.465255E-02   0.186965E+05
   0.474653E-02   0.189395E+05
   0.484242E-02   0.191805E+05
   0.494024E-02   0.194218E+05
   0.504004E-02   0.196655E+05
   0.514186E-02   0.199137E+05
   0.524573E-02   0.201672E+05
   0.535170E-02   0.204248E+05
   0.545981E-02   0.206848E+05
   0.557011E-02   0.209458E+05
   0.568263E-02   0.212062E+05
   0.579743E-02   0.214651E+05
   0.591455E-02   0.217227E+05
   0.603403E-02   0.219794E+05
   0.615592E-02   0.222354E+05
   0.628028E-02   0.224909E+05
   0.640715E-02   0.227461E+05
   0.653658E-02   0.230006E+05
   0.666863E-02   0.232541E+05
   0.680335E-02   0.235063E+05
   0.694078E-02   0.237568E+05
   0.708100E-02   0.240056E+05
   0.722404E-02   0.242523E+05
   0.736998E-02   0.244969E+05
   0.751886E-02   0.247393E+05
   0.767075E-02   0.249792E+05
   0.782571E-02   0.252166E+05
   0.798380E-02   0.254511E+05
   0.814509E-02   0.256825E+05
   0.830963E-02   0.259106E+05
   0.847750E-02   0.261351E+05
   0.864875E-02   0.263558E+05
   0.882347E-02   0.265724E+05
   0.900171E-02   0.267847E+05
   0.918356E-02   0.269923E+05
   0.936908E-02   0.271951E+05
   0.955835E-02   0.273928E+05
   0.975144E-02   0.275851E+05
   0.994843E-02   0.277717E+05
   0.101494E-01   0.279522E+05
   0.103544E-01   0.281266E+05
   0.105636E-01   0.282943E+05
   0.107770E-01   0.284552E+05
   0.109947E-01   0.286090E+05
   0.112168E-01   0.287552E+05
   0.114434E-01   0.288938E+05
   0.116746E-01   0.290242E+05
   0.119104E-01   0.291462E+05
   0.121510E-01   0.292596E+05
   0.123965E-01   0.293639E+05
   0.126469E-01   0.294588E+05
   0.129024E-01   0.295441E+05
   0.131631E-01   0.296194E+05
   0.134290E-01   0.296843E+05
   0.137003E-01   0.297387E+05
   0.139770E-01   0.297821E+05
   0.142594E-01   0.298143E+05
   0.145474E-01   0.298350E+05
   0.148413E-01   0.298438E+05
   0.151411E-01   0.298405E+05
   0.154470E-01   0.298249E+05
   0.157590E-01   0.297966E+05
   0.160774E-01   0.297554E+05
   0.164022E-01   0.297011E+05
   0.167335E-01   0.296335E+05
   0.170716E-01   0.295523E+05
   0.174164E-01   0.294574E+05
   0.177683E-01   0.293486E+05
   0.181272E-01   0.292258E+05
   0.184934E-01   0.290888E+05
   0.188670E-01   0.289377E+05
   0.192481E-01   0.287723E+05
   0.196370E-01   0.285926E+05
   0.200337E-01   0.283986E+05
   0.204384E-01   0.281905E+05
   0.208513E-01   0.279683E+05
   0.212725E-01   0.277320E+05
   0.217022E-01   0.274820E+05
   0.221406E-01   0.272185E+05
   0.225879E-01   0.269416E+05
   0.230442E-01   0.266518E+05
   0.235097E-01   0.263493E+05
   0.239847E-01   0.260347E+05
   0.244692E-01   0.257084E+05
   0.249635E-01   0.253709E+05
   0.254678E-01   0.250229E+05
   0.259823E-01   0.246648E+05
   0.265072E-01   0.242976E+05
   0.270426E-01   0.239219E+05
   0.275889E-01   0.235384E+05
   0.281463E-01   0.231480E+05
   0.287149E-01   0.227517E+05
   0.292949E-01   0.223503E+05
   0.298867E-01   0.219450E+05
   0.304905E-01   0.215366E+05
   0.311064E-01   0.211260E+05
   0.317348E-01   0.207145E+05
   0.323759E-01   0.203032E+05
   0.330299E-01   0.198930E+05
   0.336972E-01   0.194851E+05
   0.343779E-01   0.190803E+05
   0.350724E-01   0.186800E+05
   0.357809E-01   0.182854E+05
   0.365038E-01   0.178976E+05
   0.372412E-01   0.175176E+05
   0.379935E-01   0.171463E+05
   0.387610E-01   0.167843E+05
   0.395440E-01   0.164320E+05
   0.403429E-01   0.160900E+05
   0.411579E-01   0.157586E+05
   0.419893E-01   0.154384E+05
   0.428375E-01   0.151304E+05
   0.437029E-01   0.148356E+05
   0.445858E-01   0.145551E+05
   0.454865E-01   0.142895E+05
   0.464053E-01   0.140389E+05
   0.473428E-01   0.138020E+05
   0.482992E-01   0.135775E+05
   0.492749E-01   0.133644E+05
   0.502703E-01   0.131614E+05
   0.512858E-01   0.129677E+05
   0.523219E-01   0.127821E+05
   0.533789E-01   0.126038E+05
   0.544572E-01   0.124317E+05
   0.555573E-01   0.122649E+05
   0.566796E-01   0.121020E+05
   0.578246E-01   0.119422E+05
   0.589927E-01   0.117838E+05
   0.601845E-01   0.116246E+05
   0.614003E-01   0.114624E+05
   0.626407E-01   0.112951E+05
   0.639061E-01   0.111206E+05
   0.651971E-01   0.109372E+05
   0.665142E-01   0.107430E+05
   0.678578E-01   0.105370E+05
   0.692287E-01   0.103181E+05
   0.706272E-01   0.100860E+05
   0.720539E-01   0.984076E+04
   0.735095E-01   0.958336E+04
   0.749945E-01   0.931482E+04
   0.765095E-01   0.903710E+04
   0.780551E-01   0.875244E+04
   0.796319E-01   0.846316E+04
   0.812406E-01   0.817197E+04
   0.828817E-01   0.788145E+04
   0.845561E-01   0.759428E+04
   0.862642E-01   0.731320E+04
   0.880068E-01   0.704078E+04
   0.897847E-01   0.677993E+04
   0.915985E-01   0.653322E+04
   0.934489E-01   0.630291E+04
   0.953367E-01   0.609104E+04
   0.972626E-01   0.589934E+04
   0.992274E-01   0.572845E+04
   0.101232E+00   0.557812E+04
   0.103277E+00   0.544776E+04
   0.105363E+00   0.533511E+04
   0.107492E+00   0.523760E+04
   0.109663E+00   0.515202E+04
   0.111879E+00   0.507452E+04
   0.114139E+00   0.500135E+04
   0.116445E+00   0.492857E+04
   0.118797E+00   0.485249E+04
   0.121197E+00   0.476987E+04
   0.123645E+00   0.467791E+04
   0.126143E+00   0.457480E+04
   0.128691E+00   0.445947E+04
   0.131291E+00   0.433215E+04
   0.133943E+00   0.419393E+04
   0.136649E+00   0.404713E+04
   0.139409E+00   0.389472E+04
   0.142226E+00   0.374070E+04
   0.145099E+00   0.358933E+04
   0.148030E+00   0.344523E+04
   0.151020E+00   0.331243E+04
   0.154071E+00   0.319408E+04
   0.157184E+00   0.309160E+04
   0.160359E+00   0.300498E+04
   0.163598E+00   0.293262E+04
   0.166903E+00   0.287215E+04
   0.170275E+00   0.282056E+04
   0.173715E+00   0.277438E+04
   0.177224E+00   0.272969E+04
   0.180804E+00   0.268230E+04
   0.184457E+00   0.262851E+04
   0.188183E+00   0.256607E+04
   0.191985E+00   0.249476E+04
   0.195863E+00   0.241635E+04
   0.199820E+00   0.233377E+04
   0.203856E+00   0.225040E+04
   0.207974E+00   0.216967E+04
   0.212176E+00   0.209486E+04
   0.216462E+00   0.202850E+04
   0.220835E+00   0.197177E+04
   0.225296E+00   0.192418E+04
   0.229847E+00   0.188387E+04
   0.234490E+00   0.184804E+04
   0.239227E+00   0.181350E+04
   0.244060E+00   0.177723E+04
   0.248990E+00   0.173716E+04
   0.254020E+00   0.169279E+04
   0.259152E+00   0.164507E+04
   0.264387E+00   0.159595E+04
   0.269728E+00   0.154783E+04
   0.275177E+00   0.150300E+04
   0.280736E+00   0.146295E+04
   0.286407E+00   0.142794E+04
   0.292193E+00   0.139702E+04
   0.298096E+00   0.136856E+04
   0.304118E+00   0.134064E+04
   0.310261E+00   0.131169E+04
   0.316529E+00   0.128106E+04
   0.322923E+00   0.124923E+04
   0.329447E+00   0.121736E+04
   0.336102E+00   0.118674E+04
   0.342892E+00   0.115837E+04
   0.349819E+00   0.113251E+04
   0.356885E+00   0.110866E+04
   0.364095E+00   0.108591E+04
   0.371450E+00   0.106335E+04
   0.378954E+00   0.104044E+04
   0.386609E+00   0.101728E+04
   0.394419E+00   0.994461E+03
   0.402387E+00   0.972534E+03
   0.410516E+00   0.951839E+03
   0.418809E+00   0.932337E+03
   0.427269E+00   0.913596E+03
   0.435901E+00   0.895205E+03
   0.444706E+00   0.876953E+03
   0.453690E+00   0.858892E+03
   0.462855E+00   0.841297E+03
   0.472206E+00   0.824362E+03
   0.481745E+00   0.808087E+03
   0.491477E+00   0.792350E+03
   0.501405E+00   0.776941E+03
   0.511534E+00   0.761790E+03
   0.521868E+00   0.746944E+03
   0.532411E+00   0.732484E+03
   0.543166E+00   0.718461E+03
   0.554139E+00   0.704811E+03
   0.565333E+00   0.691461E+03
   0.576753E+00   0.678382E+03
   0.588404E+00   0.665572E+03
   0.600291E+00   0.653054E+03
   0.612418E+00   0.640833E+03
   0.624789E+00   0.628878E+03
   0.637411E+00   0.617166E+03
   0.650288E+00   0.605687E+03
   0.663424E+00   0.594431E+03
   0.676826E+00   0.583391E+03
   0.690499E+00   0.572558E+03
   0.704448E+00   0.561924E+03
   0.718679E+00   0.551482E+03
   0.733197E+00   0.541224E+03
   0.748009E+00   0.531144E+03
   0.763119E+00   0.521236E+03
   0.778536E+00   0.511493E+03
   0.794263E+00   0.501909E+03
   0.810308E+00   0.492478E+03
   0.826677E+00   0.483195E+03
   0.843378E+00   0.474054E+03
   0.860415E+00   0.465051E+03
   0.877797E+00   0.456180E+03
   0.895529E+00   0.447438E+03
   0.913620E+00   0.438819E+03
   0.932076E+00   0.430321E+03
   0.950906E+00   0.421939E+03
   0.970115E+00   0.413670E+03
   0.989713E+00   0.405511E+03
   0.100971E+01   0.397458E+03
   0.103010E+01   0.389510E+03
   0.105091E+01   0.381664E+03
   0.107214E+01   0.373917E+03
   0.109380E+01   0.366267E+03
   0.111590E+01   0.358711E+03
   0.113844E+01   0.351249E+03
   0.116144E+01   0.343879E+03
   0.118490E+01   0.336599E+03
   0.120884E+01   0.329410E+03
   0.123326E+01   0.322312E+03
   0.125817E+01   0.315305E+03
   0.128359E+01   0.308388E+03
   0.130952E+01   0.301561E+03
   0.133597E+01   0.294825E+03
   0.136296E+01   0.288179E+03
   0.139049E+01   0.281623E+03
   0.141858E+01   0.275157E+03
   0.144724E+01   0.268780E+03
   0.147648E+01   0.262487E+03
   0.150630E+01   0.256278E+03
   0.153673E+01   0.250150E+03
   0.156778E+01   0.244101E+03
   0.159945E+01   0.238129E+03
   0.163176E+01   0.232234E+03
   0.166472E+01   0.226413E+03
   0.169835E+01   0.220665E+03
   0.173266E+01   0.214991E+03
   0.176766E+01   0.209394E+03
   0.180337E+01   0.203882E+03
   0.183980E+01   0.198464E+03
   0.187697E+01   0.193147E+03
   0.191489E+01   0.187936E+03
   0.195357E+01   0.182837E+03
   0.199304E+01   0.177854E+03
   0.203330E+01   0.172992E+03
   0.207437E+01   0.168253E+03
