#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26   0.959472E+03   0.160898E+01   0.150951E-02   0.160898E+01   0.123787E-01  -0.768372E-07   0.150951E-02  -0.768372E-07   0.131378E-06
    27   0.974253E+03   0.165533E+01   0.146713E-02   0.165533E+01   0.141774E-01  -0.204219E-06   0.146713E-02  -0.204219E-06   0.131830E-06
    28   0.989318E+03   0.170123E+01   0.142651E-02   0.170123E+01   0.161437E-01  -0.366827E-06   0.142651E-02  -0.366827E-06   0.132197E-06
    29   0.100472E+04   0.174474E+01   0.138788E-02   0.174474E+01   0.182867E-01  -0.534616E-06   0.138788E-02  -0.534616E-06   0.132479E-06
    30   0.102038E+04   0.178275E+01   0.135142E-02   0.178275E+01   0.206233E-01  -0.708102E-06   0.135142E-02  -0.708102E-06   0.132678E-06
    31   0.103615E+04   0.181290E+01   0.131675E-02   0.181290E+01   0.231383E-01  -0.907810E-06   0.131675E-02  -0.907810E-06   0.132804E-06
    32   0.105230E+04   0.183292E+01   0.128338E-02   0.183292E+01   0.258058E-01  -0.113813E-05   0.128338E-02  -0.113813E-05   0.132869E-06
    33   0.106882E+04   0.184011E+01   0.125102E-02   0.184011E+01   0.286367E-01  -0.131889E-05   0.125102E-02  -0.131889E-05   0.132877E-06
    34   0.108554E+04   0.183371E+01   0.121946E-02   0.183371E+01   0.316607E-01  -0.136437E-05   0.121946E-02  -0.136437E-05   0.132829E-06
    35   0.110241E+04   0.181798E+01   0.118871E-02   0.181798E+01   0.348993E-01  -0.125127E-05   0.118871E-02  -0.125127E-05   0.132731E-06
    36   0.111938E+04   0.179582E+01   0.115895E-02   0.179582E+01   0.383732E-01  -0.997623E-06   0.115895E-02  -0.997623E-06   0.132585E-06
    37   0.113646E+04   0.176333E+01   0.113068E-02   0.176333E+01   0.420750E-01  -0.724398E-06   0.113068E-02  -0.724398E-06   0.132396E-06
    38   0.115395E+04   0.171824E+01   0.110429E-02   0.171824E+01   0.460015E-01  -0.545709E-06   0.110429E-02  -0.545709E-06   0.132166E-06
    39   0.117184E+04   0.166266E+01   0.107942E-02   0.166266E+01   0.501640E-01  -0.445319E-06   0.107942E-02  -0.445319E-06   0.131898E-06
    40   0.118985E+04   0.159955E+01   0.105555E-02   0.159955E+01   0.545833E-01  -0.374405E-06   0.105555E-02  -0.374405E-06   0.131594E-06
    41   0.120809E+04   0.153077E+01   0.103221E-02   0.153077E+01   0.592802E-01  -0.294921E-06   0.103221E-02  -0.294921E-06   0.131255E-06
    42   0.122632E+04   0.145439E+01   0.100940E-02   0.145439E+01   0.642558E-01  -0.211941E-06   0.100940E-02  -0.211941E-06   0.130885E-06
    43   0.124469E+04   0.136759E+01   0.987213E-03   0.136759E+01   0.695063E-01  -0.141314E-06   0.987213E-03  -0.141314E-06   0.130485E-06
    44   0.126306E+04   0.126842E+01   0.965724E-03   0.126842E+01   0.750130E-01  -0.988921E-07   0.965724E-03  -0.988921E-07   0.130057E-06
    45   0.128179E+04   0.115503E+01   0.945025E-03   0.115503E+01   0.807675E-01  -0.100526E-06   0.945025E-03  -0.100526E-06   0.129605E-06
    46   0.130081E+04   0.102430E+01   0.925164E-03   0.102430E+01   0.867663E-01  -0.156241E-06   0.925164E-03  -0.156241E-06   0.129130E-06
    47   0.131998E+04   0.878020E+00   0.906039E-03   0.878020E+00   0.930121E-01  -0.252763E-06   0.906039E-03  -0.252763E-06   0.128633E-06
    48   0.133922E+04   0.721845E+00   0.887505E-03   0.721845E+00   0.995159E-01  -0.370991E-06   0.887505E-03  -0.370991E-06   0.128118E-06
    49   0.135863E+04   0.560846E+00   0.869421E-03   0.560846E+00   0.106267E+00  -0.491825E-06   0.869421E-03  -0.491825E-06   0.127584E-06
    50   0.137843E+04   0.393310E+00   0.851643E-03   0.393310E+00   0.113246E+00  -0.596165E-06   0.851643E-03  -0.596165E-06   0.127034E-06
    51   0.139841E+04   0.215697E+00   0.834080E-03   0.215697E+00   0.120430E+00  -0.668992E-06   0.834080E-03  -0.668992E-06   0.126470E-06
    52   0.141879E+04   0.227836E-01   0.816842E-03   0.227836E-01   0.127900E+00  -0.711620E-06   0.816842E-03  -0.711620E-06   0.125891E-06
    53   0.143917E+04  -0.189221E+00   0.800089E-03  -0.189221E+00   0.135801E+00  -0.729442E-06   0.800089E-03  -0.729442E-06   0.125300E-06
    54   0.145948E+04  -0.416143E+00   0.783980E-03  -0.416143E+00   0.144119E+00  -0.727854E-06   0.783980E-03  -0.727854E-06   0.124697E-06
    55   0.147993E+04  -0.653688E+00   0.768678E-03  -0.653688E+00   0.152828E+00  -0.712251E-06   0.768678E-03  -0.712251E-06   0.124083E-06
    56   0.150073E+04  -0.903652E+00   0.754288E-03  -0.903652E+00   0.161780E+00  -0.687457E-06   0.754288E-03  -0.687457E-06   0.123458E-06
    57   0.152182E+04  -0.116586E+01   0.740707E-03  -0.116586E+01   0.170869E+00  -0.656006E-06   0.740707E-03  -0.656006E-06   0.122825E-06
    58   0.154321E+04  -0.144090E+01   0.727774E-03  -0.144090E+01   0.180108E+00  -0.619865E-06   0.727774E-03  -0.619865E-06   0.122183E-06
    59   0.156475E+04  -0.172934E+01   0.715332E-03  -0.172934E+01   0.189538E+00  -0.580997E-06   0.715332E-03  -0.580997E-06   0.121532E-06
    60   0.158645E+04  -0.203036E+01   0.703222E-03  -0.203036E+01   0.199214E+00  -0.541369E-06   0.703222E-03  -0.541369E-06   0.120874E-06
    61   0.160862E+04  -0.234300E+01   0.691309E-03  -0.234300E+01   0.209234E+00  -0.502911E-06   0.691309E-03  -0.502911E-06   0.120208E-06
    62   0.163067E+04  -0.266823E+01   0.679545E-03  -0.266823E+01   0.219582E+00  -0.467432E-06   0.679545E-03  -0.467432E-06   0.119536E-06
    63   0.165283E+04  -0.300715E+01   0.667906E-03  -0.300715E+01   0.230215E+00  -0.436705E-06   0.667906E-03  -0.436705E-06   0.118859E-06
    64   0.167538E+04  -0.336104E+01   0.656369E-03  -0.336104E+01   0.241145E+00  -0.412506E-06   0.656369E-03  -0.412506E-06   0.118177E-06
    65   0.169797E+04  -0.373064E+01   0.644908E-03  -0.373064E+01   0.252342E+00  -0.396608E-06   0.644908E-03  -0.396608E-06   0.117492E-06
    66   0.172089E+04  -0.411411E+01   0.633521E-03  -0.411411E+01   0.263737E+00  -0.390731E-06   0.633521E-03  -0.390731E-06   0.116805E-06
    67   0.174397E+04  -0.450864E+01   0.622290E-03  -0.450864E+01   0.275333E+00  -0.396363E-06   0.622290E-03  -0.396363E-06   0.116115E-06
    68   0.176747E+04  -0.491242E+01   0.611319E-03  -0.491242E+01   0.287171E+00  -0.414940E-06   0.611319E-03  -0.414940E-06   0.115424E-06
    69   0.179116E+04  -0.532358E+01   0.600712E-03  -0.532358E+01   0.299211E+00  -0.447893E-06   0.600712E-03  -0.447893E-06   0.114732E-06
    70   0.181515E+04  -0.574368E+01   0.590572E-03  -0.574368E+01   0.311494E+00  -0.496658E-06   0.590572E-03  -0.496658E-06   0.114039E-06
    71   0.183928E+04  -0.617502E+01   0.580973E-03  -0.617502E+01   0.324009E+00  -0.560533E-06   0.580973E-03  -0.560533E-06   0.113345E-06
    72   0.186359E+04  -0.661902E+01   0.571867E-03  -0.661902E+01   0.336731E+00  -0.630287E-06   0.571867E-03  -0.630287E-06   0.112651E-06
    73   0.188804E+04  -0.707638E+01   0.563176E-03  -0.707638E+01   0.349625E+00  -0.694553E-06   0.563176E-03  -0.694553E-06   0.111957E-06
    74   0.191269E+04  -0.754632E+01   0.554824E-03  -0.754632E+01   0.362680E+00  -0.741965E-06   0.554824E-03  -0.741965E-06   0.111262E-06
    75   0.193766E+04  -0.802743E+01   0.546732E-03  -0.802743E+01   0.375906E+00  -0.761156E-06   0.546732E-03  -0.761156E-06   0.110568E-06
    76   0.196290E+04  -0.851918E+01   0.538829E-03  -0.851918E+01   0.389304E+00  -0.744748E-06   0.538829E-03  -0.744748E-06   0.109873E-06
    77   0.198847E+04  -0.902137E+01   0.531074E-03  -0.902137E+01   0.402866E+00  -0.701305E-06   0.531074E-03  -0.701305E-06   0.109178E-06
    78   0.201440E+04  -0.953540E+01   0.523431E-03  -0.953540E+01   0.416617E+00  -0.643379E-06   0.523431E-03  -0.643379E-06   0.108483E-06
    79   0.204050E+04  -0.100575E+02   0.515866E-03  -0.100575E+02   0.430504E+00  -0.583523E-06   0.515866E-03  -0.583523E-06   0.107790E-06
    80   0.206688E+04  -0.105890E+02   0.508342E-03  -0.105890E+02   0.444528E+00  -0.534288E-06   0.508342E-03  -0.534288E-06   0.107098E-06
    81   0.209345E+04  -0.111303E+02   0.500839E-03  -0.111303E+02   0.458640E+00  -0.505797E-06   0.500839E-03  -0.505797E-06   0.106407E-06
    82   0.212026E+04  -0.116806E+02   0.493385E-03  -0.116806E+02   0.472862E+00  -0.498451E-06   0.493385E-03  -0.498451E-06   0.105718E-06
    83   0.214725E+04  -0.122392E+02   0.486026E-03  -0.122392E+02   0.487169E+00  -0.510224E-06   0.486026E-03  -0.510224E-06   0.105032E-06
    84   0.217450E+04  -0.128044E+02   0.478804E-03  -0.128044E+02   0.501557E+00  -0.539088E-06   0.478804E-03  -0.539088E-06   0.104348E-06
    85   0.220187E+04  -0.133770E+02   0.471763E-03  -0.133770E+02   0.516002E+00  -0.583015E-06   0.471763E-03  -0.583015E-06   0.103666E-06
    86   0.222945E+04  -0.139561E+02   0.464937E-03  -0.139561E+02   0.530515E+00  -0.639443E-06   0.464937E-03  -0.639443E-06   0.102988E-06
    87   0.225744E+04  -0.145408E+02   0.458320E-03  -0.145408E+02   0.545067E+00  -0.703660E-06   0.458320E-03  -0.703660E-06   0.102312E-06
    88   0.228542E+04  -0.151313E+02   0.451897E-03  -0.151313E+02   0.559673E+00  -0.770423E-06   0.451897E-03  -0.770423E-06   0.101640E-06
    89   0.231375E+04  -0.157292E+02   0.445653E-03  -0.157292E+02   0.574318E+00  -0.834485E-06   0.445653E-03  -0.834485E-06   0.100970E-06
    90   0.234228E+04  -0.163316E+02   0.439574E-03  -0.163316E+02   0.588964E+00  -0.890601E-06   0.439574E-03  -0.890601E-06   0.100304E-06
    91   0.237095E+04  -0.169394E+02   0.433644E-03  -0.169394E+02   0.603605E+00  -0.934561E-06   0.433644E-03  -0.934561E-06   0.996420E-07
    92   0.239990E+04  -0.175518E+02   0.427859E-03  -0.175518E+02   0.618226E+00  -0.966301E-06   0.427859E-03  -0.966301E-06   0.989831E-07
    93   0.242913E+04  -0.181689E+02   0.422213E-03  -0.181689E+02   0.632821E+00  -0.986793E-06   0.422213E-03  -0.986793E-06   0.983277E-07
    94   0.245842E+04  -0.187893E+02   0.416702E-03  -0.187893E+02   0.647353E+00  -0.997009E-06   0.416702E-03  -0.997009E-06   0.976760E-07
    95   0.248800E+04  -0.194136E+02   0.411321E-03  -0.194136E+02   0.661823E+00  -0.997920E-06   0.411321E-03  -0.997920E-06   0.970279E-07
    96   0.251756E+04  -0.200413E+02   0.406065E-03  -0.200413E+02   0.676217E+00  -0.990498E-06   0.406065E-03  -0.990498E-06   0.963836E-07
    97   0.254756E+04  -0.206716E+02   0.400929E-03  -0.206716E+02   0.690521E+00  -0.975716E-06   0.400929E-03  -0.975716E-06   0.957430E-07
    98   0.257777E+04  -0.213023E+02   0.395909E-03  -0.213023E+02   0.704727E+00  -0.954545E-06   0.395909E-03  -0.954545E-06   0.951062E-07
    99   0.260805E+04  -0.219364E+02   0.391001E-03  -0.219364E+02   0.718800E+00  -0.927957E-06   0.391001E-03  -0.927957E-06   0.944732E-07
   100   0.263861E+04  -0.225694E+02   0.386198E-03  -0.225694E+02   0.732741E+00  -0.896924E-06   0.386198E-03  -0.896924E-06   0.938441E-07
   101   0.266932E+04  -0.232045E+02   0.381497E-03  -0.232045E+02   0.746609E+00  -0.862417E-06   0.381497E-03  -0.862417E-06   0.932190E-07
   102   0.270054E+04  -0.238394E+02   0.376893E-03  -0.238394E+02   0.760257E+00  -0.825409E-06   0.376893E-03  -0.825409E-06   0.925979E-07
   103   0.273168E+04  -0.244748E+02   0.372381E-03  -0.244748E+02   0.773759E+00  -0.786871E-06   0.372381E-03  -0.786871E-06   0.919808E-07
   104   0.276303E+04  -0.251079E+02   0.367956E-03  -0.251079E+02   0.787118E+00  -0.747776E-06   0.367956E-03  -0.747776E-06   0.913678E-07
   105   0.279453E+04  -0.257401E+02   0.363614E-03  -0.257401E+02   0.800258E+00  -0.709095E-06   0.363614E-03  -0.709095E-06   0.907589E-07
   106   0.282625E+04  -0.263708E+02   0.359350E-03  -0.263708E+02   0.813254E+00  -0.671800E-06   0.359350E-03  -0.671800E-06   0.901542E-07
   107   0.285789E+04  -0.269985E+02   0.355159E-03  -0.269985E+02   0.825961E+00  -0.636862E-06   0.355159E-03  -0.636862E-06   0.895537E-07
   108   0.288989E+04  -0.276240E+02   0.351037E-03  -0.276240E+02   0.838451E+00  -0.605255E-06   0.351037E-03  -0.605255E-06   0.889575E-07
   109   0.292205E+04  -0.282458E+02   0.346978E-03  -0.282458E+02   0.850651E+00  -0.577949E-06   0.346978E-03  -0.577949E-06   0.883656E-07
   110   0.295428E+04  -0.288624E+02   0.342978E-03  -0.288624E+02   0.862564E+00  -0.555916E-06   0.342978E-03  -0.555916E-06   0.877780E-07
   111   0.298666E+04  -0.294754E+02   0.339034E-03  -0.294754E+02   0.874262E+00  -0.539890E-06   0.339034E-03  -0.539890E-06   0.871949E-07
   112   0.301918E+04  -0.300841E+02   0.335143E-03  -0.300841E+02   0.885673E+00  -0.529651E-06   0.335143E-03  -0.529651E-06   0.866161E-07
   113   0.305193E+04  -0.306869E+02   0.331307E-03  -0.306869E+02   0.896796E+00  -0.524739E-06   0.331307E-03  -0.524739E-06   0.860418E-07
   114   0.308474E+04  -0.312830E+02   0.327526E-03  -0.312830E+02   0.907559E+00  -0.524695E-06   0.327526E-03  -0.524695E-06   0.854718E-07
   115   0.311778E+04  -0.318725E+02   0.323798E-03  -0.318725E+02   0.918109E+00  -0.529060E-06   0.323798E-03  -0.529060E-06   0.849062E-07
   116   0.315081E+04  -0.324546E+02   0.320125E-03  -0.324546E+02   0.928224E+00  -0.537375E-06   0.320125E-03  -0.537375E-06   0.843450E-07
   117   0.318413E+04  -0.330285E+02   0.316506E-03  -0.330285E+02   0.937979E+00  -0.549182E-06   0.316506E-03  -0.549182E-06   0.837882E-07
   118   0.321759E+04  -0.335950E+02   0.312941E-03  -0.335950E+02   0.947522E+00  -0.564020E-06   0.312941E-03  -0.564020E-06   0.832357E-07
   119   0.325105E+04  -0.341518E+02   0.309430E-03  -0.341518E+02   0.956706E+00  -0.581432E-06   0.309430E-03  -0.581432E-06   0.826875E-07
   120   0.328464E+04  -0.346988E+02   0.305974E-03  -0.346988E+02   0.965382E+00  -0.600957E-06   0.305974E-03  -0.600957E-06   0.821437E-07
   121   0.331823E+04  -0.352362E+02   0.302571E-03  -0.352362E+02   0.973848E+00  -0.622138E-06   0.302571E-03  -0.622138E-06   0.816042E-07
   122   0.335188E+04  -0.357630E+02   0.299223E-03  -0.357630E+02   0.981806E+00  -0.644515E-06   0.299223E-03  -0.644515E-06   0.810690E-07
   123   0.338558E+04  -0.362794E+02   0.295930E-03  -0.362794E+02   0.989332E+00  -0.667629E-06   0.295930E-03  -0.667629E-06   0.805382E-07
   124   0.341935E+04  -0.367822E+02   0.292690E-03  -0.367822E+02   0.996500E+00  -0.691020E-06   0.292690E-03  -0.691020E-06   0.800116E-07
   125   0.345311E+04  -0.372738E+02   0.289504E-03  -0.372738E+02   0.100324E+01  -0.714231E-06   0.289504E-03  -0.714231E-06   0.794894E-07
   126   0.348693E+04  -0.377533E+02   0.286373E-03  -0.377533E+02   0.100961E+01  -0.736801E-06   0.286373E-03  -0.736801E-06   0.789714E-07
   127   0.352073E+04  -0.382200E+02   0.283296E-03  -0.382200E+02   0.101549E+01  -0.758272E-06   0.283296E-03  -0.758272E-06   0.784577E-07
   128   0.355451E+04  -0.386731E+02   0.280273E-03  -0.386731E+02   0.102100E+01  -0.778185E-06   0.280273E-03  -0.778185E-06   0.779483E-07
   129   0.358835E+04  -0.391120E+02   0.277304E-03  -0.391120E+02   0.102602E+01  -0.796081E-06   0.277304E-03  -0.796081E-06   0.774432E-07
   130   0.362217E+04  -0.395357E+02   0.274389E-03  -0.395357E+02   0.103052E+01  -0.811501E-06   0.274389E-03  -0.811501E-06   0.769423E-07
   131   0.365596E+04  -0.399458E+02   0.271529E-03  -0.399458E+02   0.103467E+01  -0.824092E-06   0.271529E-03  -0.824092E-06   0.764457E-07
   132   0.368982E+04  -0.403394E+02   0.268720E-03  -0.403394E+02   0.103832E+01  -0.833935E-06   0.268720E-03  -0.833935E-06   0.759533E-07
   133   0.372358E+04  -0.407187E+02   0.265963E-03  -0.407187E+02   0.104154E+01  -0.841216E-06   0.265963E-03  -0.841216E-06   0.754650E-07
   134   0.375733E+04  -0.410793E+02   0.263254E-03  -0.410793E+02   0.104433E+01  -0.846119E-06   0.263254E-03  -0.846119E-06   0.749810E-07
   135   0.379106E+04  -0.414242E+02   0.260593E-03  -0.414242E+02   0.104661E+01  -0.848833E-06   0.260593E-03  -0.848833E-06   0.745010E-07
   136   0.382463E+04  -0.417497E+02   0.257978E-03  -0.417497E+02   0.104840E+01  -0.849543E-06   0.257978E-03  -0.849543E-06   0.740252E-07
   137   0.385818E+04  -0.420582E+02   0.255407E-03  -0.420582E+02   0.104975E+01  -0.848436E-06   0.255407E-03  -0.848436E-06   0.735534E-07
   138   0.389165E+04  -0.423480E+02   0.252878E-03  -0.423480E+02   0.105060E+01  -0.845698E-06   0.252878E-03  -0.845698E-06   0.730857E-07
   139   0.392489E+04  -0.426187E+02   0.250390E-03  -0.426187E+02   0.105110E+01  -0.841514E-06   0.250390E-03  -0.841514E-06   0.726220E-07
   140   0.395819E+04  -0.428708E+02   0.247942E-03  -0.428708E+02   0.105103E+01  -0.836072E-06   0.247942E-03  -0.836072E-06   0.721622E-07
   141   0.399126E+04  -0.431023E+02   0.245531E-03  -0.431023E+02   0.105045E+01  -0.829558E-06   0.245531E-03  -0.829558E-06   0.717064E-07
   142   0.402433E+04  -0.433138E+02   0.243155E-03  -0.433138E+02   0.104945E+01  -0.822159E-06   0.243155E-03  -0.822159E-06   0.712544E-07
   143   0.405731E+04  -0.435056E+02   0.240814E-03  -0.435056E+02   0.104802E+01  -0.814059E-06   0.240814E-03  -0.814059E-06   0.708064E-07
   144   0.409007E+04  -0.436767E+02   0.238506E-03  -0.436767E+02   0.104609E+01  -0.805446E-06   0.238506E-03  -0.805446E-06   0.703622E-07
   145   0.412268E+04  -0.438267E+02   0.236228E-03  -0.438267E+02   0.104381E+01  -0.796507E-06   0.236228E-03  -0.796507E-06   0.699219E-07
   146   0.415536E+04  -0.439554E+02   0.233979E-03  -0.439554E+02   0.104096E+01  -0.787426E-06   0.233979E-03  -0.787426E-06   0.694853E-07
   147   0.418767E+04  -0.440614E+02   0.231758E-03  -0.440614E+02   0.103775E+01  -0.778391E-06   0.231758E-03  -0.778391E-06   0.690524E-07
   148   0.421983E+04  -0.441463E+02   0.229563E-03  -0.441463E+02   0.103405E+01  -0.769588E-06   0.229563E-03  -0.769588E-06   0.686233E-07
   149   0.425191E+04  -0.442085E+02   0.227392E-03  -0.442085E+02   0.102992E+01  -0.761204E-06   0.227392E-03  -0.761204E-06   0.681979E-07
   150   0.428371E+04  -0.442460E+02   0.225243E-03  -0.442460E+02   0.102544E+01  -0.753424E-06   0.225243E-03  -0.753424E-06   0.677762E-07
   151   0.431536E+04  -0.442617E+02   0.223116E-03  -0.442617E+02   0.102054E+01  -0.746393E-06   0.223116E-03  -0.746393E-06   0.673581E-07
   152   0.434672E+04  -0.442542E+02   0.221009E-03  -0.442542E+02   0.101514E+01  -0.740092E-06   0.221009E-03  -0.740092E-06   0.669435E-07
   153   0.437793E+04  -0.442211E+02   0.218923E-03  -0.442211E+02   0.100940E+01  -0.734456E-06   0.218923E-03  -0.734456E-06   0.665326E-07
   154   0.440892E+04  -0.441648E+02   0.216859E-03  -0.441648E+02   0.100330E+01  -0.729426E-06   0.216859E-03  -0.729426E-06   0.661252E-07
   155   0.443969E+04  -0.440844E+02   0.214816E-03  -0.440844E+02   0.996848E+00  -0.724938E-06   0.214816E-03  -0.724938E-06   0.657214E-07
   156   0.447009E+04  -0.439800E+02   0.212794E-03  -0.439800E+02   0.990048E+00  -0.720931E-06   0.212794E-03  -0.720931E-06   0.653210E-07
   157   0.450042E+04  -0.438501E+02   0.210793E-03  -0.438501E+02   0.982896E+00  -0.717342E-06   0.210793E-03  -0.717342E-06   0.649242E-07
   158   0.453045E+04  -0.436954E+02   0.208814E-03  -0.436954E+02   0.975468E+00  -0.714109E-06   0.208814E-03  -0.714109E-06   0.645308E-07
   159   0.456018E+04  -0.435159E+02   0.206856E-03  -0.435159E+02   0.967614E+00  -0.711170E-06   0.206856E-03  -0.711170E-06   0.641408E-07
   160   0.458968E+04  -0.433102E+02   0.204919E-03  -0.433102E+02   0.959481E+00  -0.708464E-06   0.204919E-03  -0.708464E-06   0.637542E-07
   161   0.461896E+04  -0.430796E+02   0.203005E-03  -0.430796E+02   0.951145E+00  -0.705928E-06   0.203005E-03  -0.705928E-06   0.633709E-07
   162   0.464794E+04  -0.428242E+02   0.201111E-03  -0.428242E+02   0.942456E+00  -0.703499E-06   0.201111E-03  -0.703499E-06   0.629911E-07
   163   0.467677E+04  -0.425425E+02   0.199240E-03  -0.425425E+02   0.933489E+00  -0.701117E-06   0.199240E-03  -0.701117E-06   0.626145E-07
   164   0.470515E+04  -0.422360E+02   0.197391E-03  -0.422360E+02   0.924316E+00  -0.698719E-06   0.197391E-03  -0.698719E-06   0.622413E-07
   165   0.473337E+04  -0.419024E+02   0.195563E-03  -0.419024E+02   0.914865E+00  -0.696242E-06   0.195563E-03  -0.696242E-06   0.618713E-07
   166   0.476129E+04  -0.415433E+02   0.193758E-03  -0.415433E+02   0.905282E+00  -0.693625E-06   0.193758E-03  -0.693625E-06   0.615045E-07
   167   0.478898E+04  -0.411593E+02   0.191974E-03  -0.411593E+02   0.895345E+00  -0.690805E-06   0.191974E-03  -0.690805E-06   0.611410E-07
   168   0.481621E+04  -0.407483E+02   0.190213E-03  -0.407483E+02   0.885424E+00  -0.687721E-06   0.190213E-03  -0.687721E-06   0.607807E-07
   169   0.484314E+04  -0.403101E+02   0.188474E-03  -0.403101E+02   0.875223E+00  -0.684311E-06   0.188474E-03  -0.684311E-06   0.604235E-07
   170   0.486977E+04  -0.398464E+02   0.186757E-03  -0.398464E+02   0.864964E+00  -0.680512E-06   0.186757E-03  -0.680512E-06   0.600695E-07
   171   0.489593E+04  -0.393549E+02   0.185063E-03  -0.393549E+02   0.854646E+00  -0.676262E-06   0.185063E-03  -0.676262E-06   0.597186E-07
   172   0.492172E+04  -0.388370E+02   0.183391E-03  -0.388370E+02   0.844195E+00  -0.671499E-06   0.183391E-03  -0.671499E-06   0.593708E-07
   173   0.494705E+04  -0.382927E+02   0.181742E-03  -0.382927E+02   0.833611E+00  -0.666162E-06   0.181742E-03  -0.666162E-06   0.590261E-07
   174   0.497207E+04  -0.377221E+02   0.180115E-03  -0.377221E+02   0.823190E+00  -0.660188E-06   0.180115E-03  -0.660188E-06   0.586843E-07
   175   0.499670E+04  -0.371244E+02   0.178511E-03  -0.371244E+02   0.812636E+00  -0.653514E-06   0.178511E-03  -0.653514E-06   0.583456E-07
   176   0.502080E+04  -0.364996E+02   0.176930E-03  -0.364996E+02   0.802169E+00  -0.646096E-06   0.176930E-03  -0.646096E-06   0.580099E-07
   177   0.504452E+04  -0.358491E+02   0.175370E-03  -0.358491E+02   0.791716E+00  -0.637949E-06   0.175370E-03  -0.637949E-06   0.576772E-07
   178   0.506778E+04  -0.351716E+02   0.173833E-03  -0.351716E+02   0.781499E+00  -0.629109E-06   0.173833E-03  -0.629109E-06   0.573474E-07
