#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    39   0.135122E+04   0.138275E+01   0.552018E-04   0.138275E+01   0.681011E-01   0.482062E-07   0.552018E-04   0.482062E-07   0.436028E-10
    40   0.136990E+04   0.126428E+01   0.529262E-04   0.126428E+01   0.739320E-01   0.445714E-07   0.529262E-04   0.445714E-07   0.413956E-10
    41   0.138890E+04   0.112930E+01   0.507727E-04   0.112930E+01   0.800718E-01   0.389429E-07   0.507727E-04   0.389429E-07   0.393362E-10
    42   0.140799E+04   0.978159E+00   0.487338E-04   0.978159E+00   0.865347E-01   0.321359E-07   0.487338E-04   0.321359E-07   0.374133E-10
    43   0.142733E+04   0.811260E+00   0.468049E-04   0.811260E+00   0.933304E-01   0.250355E-07   0.468049E-04   0.250355E-07   0.356164E-10
    44   0.144679E+04   0.629893E+00   0.449812E-04   0.629893E+00   0.100453E+00   0.185270E-07   0.449812E-04   0.185270E-07   0.339353E-10
    45   0.146676E+04   0.435425E+00   0.432581E-04   0.435425E+00   0.107909E+00   0.134953E-07   0.432581E-04   0.134953E-07   0.323598E-10
    46   0.148719E+04   0.227096E+00   0.416303E-04   0.227096E+00   0.115703E+00   0.105856E-07   0.416303E-04   0.105856E-07   0.308801E-10
    47   0.150791E+04   0.552076E-02   0.400916E-04   0.552076E-02   0.123833E+00   0.948119E-08   0.400916E-04   0.948119E-08   0.294896E-10
    48   0.152883E+04  -0.225685E+00   0.386352E-04  -0.225685E+00   0.132299E+00   0.962558E-08   0.386352E-04   0.962558E-08   0.281822E-10
    49   0.155001E+04  -0.463500E+00   0.372544E-04  -0.463500E+00   0.141082E+00   0.104621E-07   0.372544E-04   0.104621E-07   0.269517E-10
    50   0.157167E+04  -0.711685E+00   0.359423E-04  -0.711685E+00   0.150152E+00   0.114339E-07   0.359423E-04   0.114339E-07   0.257922E-10
    51   0.159357E+04  -0.975378E+00   0.346929E-04  -0.975378E+00   0.159478E+00   0.120832E-07   0.346929E-04   0.120832E-07   0.246978E-10
    52   0.161593E+04  -0.125958E+01   0.335015E-04  -0.125958E+01   0.169136E+00   0.123469E-07   0.335015E-04   0.123469E-07   0.236645E-10
    53   0.163835E+04  -0.156743E+01   0.323643E-04  -0.156743E+01   0.179265E+00   0.122606E-07   0.323643E-04   0.122606E-07   0.226882E-10
    54   0.166076E+04  -0.189406E+01   0.312773E-04  -0.189406E+01   0.189847E+00   0.118600E-07   0.312773E-04   0.118600E-07   0.217650E-10
    55   0.168338E+04  -0.223453E+01   0.302365E-04  -0.223453E+01   0.200851E+00   0.111808E-07   0.302365E-04   0.111808E-07   0.208910E-10
    56   0.170642E+04  -0.259004E+01   0.292386E-04  -0.259004E+01   0.212126E+00   0.102556E-07   0.292386E-04   0.102556E-07   0.200625E-10
    57   0.172982E+04  -0.296017E+01   0.282825E-04  -0.296017E+01   0.223564E+00   0.910514E-08   0.282825E-04   0.910514E-08   0.192767E-10
    58   0.175360E+04  -0.334536E+01   0.273677E-04  -0.334536E+01   0.235175E+00   0.774710E-08   0.273677E-04   0.774710E-08   0.185312E-10
    59   0.177765E+04  -0.374602E+01   0.264936E-04  -0.374602E+01   0.246998E+00   0.619920E-08   0.264936E-04   0.619920E-08   0.178232E-10
    60   0.180197E+04  -0.416116E+01   0.256598E-04  -0.416116E+01   0.259090E+00   0.447915E-08   0.256598E-04   0.447915E-08   0.171503E-10
    61   0.182689E+04  -0.458958E+01   0.248653E-04  -0.458958E+01   0.271543E+00   0.263884E-08   0.248653E-04   0.263884E-08   0.165101E-10
    62   0.185180E+04  -0.503167E+01   0.241073E-04  -0.503167E+01   0.284342E+00   0.866884E-09   0.241073E-04   0.866884E-09   0.159006E-10
    63   0.187690E+04  -0.548782E+01   0.233826E-04  -0.548782E+01   0.297445E+00  -0.613910E-09   0.233826E-04  -0.613910E-09   0.153203E-10
    64   0.190247E+04  -0.595866E+01   0.226878E-04  -0.595866E+01   0.310861E+00  -0.158074E-08   0.226878E-04  -0.158074E-08   0.147675E-10
    65   0.192812E+04  -0.644421E+01   0.220197E-04  -0.644421E+01   0.324560E+00  -0.181082E-08   0.220197E-04  -0.181082E-08   0.142406E-10
    66   0.195413E+04  -0.694231E+01   0.213755E-04  -0.694231E+01   0.338472E+00  -0.118385E-08   0.213755E-04  -0.118385E-08   0.137378E-10
    67   0.198035E+04  -0.745103E+01   0.207541E-04  -0.745103E+01   0.352586E+00   0.103745E-10   0.207541E-04   0.103745E-10   0.132580E-10
    68   0.200706E+04  -0.796979E+01   0.201550E-04  -0.796979E+01   0.366931E+00   0.137954E-08   0.201550E-04   0.137954E-08   0.127999E-10
    69   0.203401E+04  -0.849795E+01   0.195774E-04  -0.849795E+01   0.381451E+00   0.253134E-08   0.195774E-04   0.253134E-08   0.123623E-10
    70   0.206136E+04  -0.903829E+01   0.190207E-04  -0.903829E+01   0.396176E+00   0.307346E-08   0.190207E-04   0.307346E-08   0.119441E-10
    71   0.208894E+04  -0.959389E+01   0.184844E-04  -0.959389E+01   0.411082E+00   0.272048E-08   0.184844E-04   0.272048E-08   0.115440E-10
    72   0.211679E+04  -0.101651E+02   0.179679E-04  -0.101651E+02   0.426142E+00   0.161449E-08   0.179679E-04   0.161449E-08   0.111611E-10
    73   0.214484E+04  -0.107511E+02   0.174707E-04  -0.107511E+02   0.441322E+00   0.445650E-11   0.174707E-04   0.445650E-11   0.107946E-10
    74   0.217314E+04  -0.113497E+02   0.169923E-04  -0.113497E+02   0.456612E+00  -0.186065E-08   0.169923E-04  -0.186065E-08   0.104435E-10
    75   0.220178E+04  -0.119578E+02   0.165322E-04  -0.119578E+02   0.472023E+00  -0.373185E-08   0.165322E-04  -0.373185E-08   0.101070E-10
    76   0.223071E+04  -0.125738E+02   0.160898E-04  -0.125738E+02   0.487555E+00  -0.539119E-08   0.160898E-04  -0.539119E-08   0.978429E-11
    77   0.225999E+04  -0.131972E+02   0.156641E-04  -0.131972E+02   0.503195E+00  -0.674475E-08   0.156641E-04  -0.674475E-08   0.947467E-11
    78   0.228968E+04  -0.138296E+02   0.152542E-04  -0.138296E+02   0.518963E+00  -0.772962E-08   0.152542E-04  -0.772962E-08   0.917754E-11
    79   0.231962E+04  -0.144674E+02   0.148591E-04  -0.144674E+02   0.534797E+00  -0.828292E-08   0.148591E-04  -0.828292E-08   0.889229E-11
    80   0.234993E+04  -0.151119E+02   0.144778E-04  -0.151119E+02   0.550697E+00  -0.834172E-08   0.144778E-04  -0.834172E-08   0.861832E-11
    81   0.238052E+04  -0.157639E+02   0.141094E-04  -0.157639E+02   0.566605E+00  -0.787991E-08   0.141094E-04  -0.787991E-08   0.835505E-11
    82   0.241145E+04  -0.164224E+02   0.137532E-04  -0.164224E+02   0.582536E+00  -0.701853E-08   0.137532E-04  -0.701853E-08   0.810201E-11
    83   0.244264E+04  -0.170872E+02   0.134086E-04  -0.170872E+02   0.598455E+00  -0.591537E-08   0.134086E-04  -0.591537E-08   0.785877E-11
    84   0.247412E+04  -0.177566E+02   0.130750E-04  -0.177566E+02   0.614352E+00  -0.472826E-08   0.130750E-04  -0.472826E-08   0.762489E-11
    85   0.250576E+04  -0.184317E+02   0.127516E-04  -0.184317E+02   0.630193E+00  -0.361500E-08   0.127516E-04  -0.361500E-08   0.739993E-11
    86   0.253759E+04  -0.191115E+02   0.124381E-04  -0.191115E+02   0.645983E+00  -0.270293E-08   0.124381E-04  -0.270293E-08   0.718347E-11
    87   0.256986E+04  -0.197949E+02   0.121339E-04  -0.197949E+02   0.661686E+00  -0.199739E-08   0.121339E-04  -0.199739E-08   0.697508E-11
    88   0.260212E+04  -0.204816E+02   0.118389E-04  -0.204816E+02   0.677312E+00  -0.147327E-08   0.118389E-04  -0.147327E-08   0.677434E-11
    89   0.263476E+04  -0.211728E+02   0.115527E-04  -0.211728E+02   0.692840E+00  -0.110544E-08   0.115527E-04  -0.110544E-08   0.658083E-11
    90   0.266763E+04  -0.218651E+02   0.112751E-04  -0.218651E+02   0.708229E+00  -0.868771E-09   0.112751E-04  -0.868771E-09   0.639412E-11
    91   0.270066E+04  -0.225589E+02   0.110057E-04  -0.225589E+02   0.723465E+00  -0.740903E-09   0.110057E-04  -0.740903E-09   0.621385E-11
    92   0.273401E+04  -0.232534E+02   0.107443E-04  -0.232534E+02   0.738532E+00  -0.710554E-09   0.107443E-04  -0.710554E-09   0.603978E-11
    93   0.276767E+04  -0.239483E+02   0.104907E-04  -0.239483E+02   0.753420E+00  -0.769208E-09   0.104907E-04  -0.769208E-09   0.587173E-11
    94   0.280140E+04  -0.246419E+02   0.102447E-04  -0.246419E+02   0.768090E+00  -0.908348E-09   0.102447E-04  -0.908348E-09   0.570951E-11
    95   0.283544E+04  -0.253349E+02   0.100061E-04  -0.253349E+02   0.782541E+00  -0.111946E-08   0.100061E-04  -0.111946E-08   0.555295E-11
    96   0.286947E+04  -0.260264E+02   0.977461E-05  -0.260264E+02   0.796755E+00  -0.139403E-08   0.977461E-05  -0.139403E-08   0.540186E-11
    97   0.290394E+04  -0.267153E+02   0.955011E-05  -0.267153E+02   0.810717E+00  -0.172353E-08   0.955011E-05  -0.172353E-08   0.525605E-11
    98   0.293862E+04  -0.273993E+02   0.933235E-05  -0.273993E+02   0.824416E+00  -0.209946E-08   0.933235E-05  -0.209946E-08   0.511534E-11
    99   0.297335E+04  -0.280812E+02   0.912113E-05  -0.280812E+02   0.837813E+00  -0.251329E-08   0.912113E-05  -0.251329E-08   0.497955E-11
   100   0.300836E+04  -0.287563E+02   0.891622E-05  -0.287563E+02   0.850907E+00  -0.295652E-08   0.891622E-05  -0.295652E-08   0.484849E-11
   101   0.304350E+04  -0.294275E+02   0.871742E-05  -0.294275E+02   0.863755E+00  -0.342062E-08   0.871742E-05  -0.342062E-08   0.472198E-11
   102   0.307912E+04  -0.300923E+02   0.852451E-05  -0.300923E+02   0.876207E+00  -0.389708E-08   0.852451E-05  -0.389708E-08   0.459983E-11
   103   0.311463E+04  -0.307513E+02   0.833728E-05  -0.307513E+02   0.888336E+00  -0.437738E-08   0.833728E-05  -0.437738E-08   0.448187E-11
   104   0.315033E+04  -0.314014E+02   0.815552E-05  -0.314014E+02   0.900138E+00  -0.485301E-08   0.815552E-05  -0.485301E-08   0.436790E-11
   105   0.318613E+04  -0.320438E+02   0.797901E-05  -0.320438E+02   0.911538E+00  -0.531546E-08   0.797901E-05  -0.531546E-08   0.425775E-11
   106   0.322210E+04  -0.326777E+02   0.780755E-05  -0.326777E+02   0.922609E+00  -0.575620E-08   0.780755E-05  -0.575620E-08   0.415123E-11
   107   0.325795E+04  -0.333014E+02   0.764092E-05  -0.333014E+02   0.933200E+00  -0.616671E-08   0.764092E-05  -0.616671E-08   0.404815E-11
   108   0.329410E+04  -0.339154E+02   0.747890E-05  -0.339154E+02   0.943384E+00  -0.653850E-08   0.747890E-05  -0.653850E-08   0.394833E-11
   109   0.333035E+04  -0.345181E+02   0.732129E-05  -0.345181E+02   0.953083E+00  -0.686303E-08   0.732129E-05  -0.686303E-08   0.385159E-11
   110   0.336659E+04  -0.351079E+02   0.716788E-05  -0.351079E+02   0.962297E+00  -0.713179E-08   0.716788E-05  -0.713179E-08   0.375775E-11
   111   0.340292E+04  -0.356859E+02   0.701846E-05  -0.356859E+02   0.971099E+00  -0.733840E-08   0.701846E-05  -0.733840E-08   0.366663E-11
   112   0.343932E+04  -0.362515E+02   0.687293E-05  -0.362515E+02   0.979419E+00  -0.748504E-08   0.687293E-05  -0.748504E-08   0.357816E-11
   113   0.347586E+04  -0.368029E+02   0.673118E-05  -0.368029E+02   0.987260E+00  -0.757601E-08   0.673118E-05  -0.757601E-08   0.349226E-11
   114   0.351239E+04  -0.373394E+02   0.659314E-05  -0.373394E+02   0.994555E+00  -0.761562E-08   0.659314E-05  -0.761562E-08   0.340888E-11
   115   0.354906E+04  -0.378608E+02   0.645868E-05  -0.378608E+02   0.100146E+01  -0.760818E-08   0.645868E-05  -0.760818E-08   0.332794E-11
   116   0.358564E+04  -0.383664E+02   0.632774E-05  -0.383664E+02   0.100775E+01  -0.755799E-08   0.632774E-05  -0.755799E-08   0.324937E-11
   117   0.362242E+04  -0.388551E+02   0.620019E-05  -0.388551E+02   0.101350E+01  -0.746937E-08   0.620019E-05  -0.746937E-08   0.317312E-11
   118   0.365925E+04  -0.393278E+02   0.607596E-05  -0.393278E+02   0.101888E+01  -0.734661E-08   0.607596E-05  -0.734661E-08   0.309912E-11
   119   0.369598E+04  -0.397820E+02   0.595495E-05  -0.397820E+02   0.102374E+01  -0.719403E-08   0.595495E-05  -0.719403E-08   0.302730E-11
   120   0.373275E+04  -0.402177E+02   0.583705E-05  -0.402177E+02   0.102792E+01  -0.701594E-08   0.583705E-05  -0.701594E-08   0.295758E-11
   121   0.376942E+04  -0.406348E+02   0.572218E-05  -0.406348E+02   0.103175E+01  -0.681664E-08   0.572218E-05  -0.681664E-08   0.288992E-11
   122   0.380605E+04  -0.410323E+02   0.561023E-05  -0.410323E+02   0.103492E+01  -0.660045E-08   0.561023E-05  -0.660045E-08   0.282424E-11
   123   0.384264E+04  -0.414102E+02   0.550112E-05  -0.414102E+02   0.103751E+01  -0.637166E-08   0.550112E-05  -0.637166E-08   0.276047E-11
   124   0.387918E+04  -0.417655E+02   0.539475E-05  -0.417655E+02   0.103960E+01  -0.613459E-08   0.539475E-05  -0.613459E-08   0.269855E-11
   125   0.391560E+04  -0.421002E+02   0.529102E-05  -0.421002E+02   0.104113E+01  -0.589354E-08   0.529102E-05  -0.589354E-08   0.263841E-11
   126   0.395197E+04  -0.424135E+02   0.518983E-05  -0.424135E+02   0.104216E+01  -0.565283E-08   0.518983E-05  -0.565283E-08   0.257998E-11
   127   0.398821E+04  -0.427046E+02   0.509110E-05  -0.427046E+02   0.104257E+01  -0.541676E-08   0.509110E-05  -0.541676E-08   0.252321E-11
   128   0.402431E+04  -0.429726E+02   0.499472E-05  -0.429726E+02   0.104250E+01  -0.518963E-08   0.499472E-05  -0.518963E-08   0.246802E-11
   129   0.406035E+04  -0.432166E+02   0.490060E-05  -0.432166E+02   0.104180E+01  -0.497576E-08   0.490060E-05  -0.497576E-08   0.241434E-11
   130   0.409626E+04  -0.434359E+02   0.480864E-05  -0.434359E+02   0.104049E+01  -0.477946E-08   0.480864E-05  -0.477946E-08   0.236212E-11
   131   0.413202E+04  -0.436318E+02   0.471876E-05  -0.436318E+02   0.103871E+01  -0.460408E-08   0.471876E-05  -0.460408E-08   0.231128E-11
   132   0.416770E+04  -0.438014E+02   0.463090E-05  -0.438014E+02   0.103634E+01  -0.444925E-08   0.463090E-05  -0.444925E-08   0.226180E-11
   133   0.420317E+04  -0.439471E+02   0.454503E-05  -0.439471E+02   0.103345E+01  -0.431361E-08   0.454503E-05  -0.431361E-08   0.221363E-11
   134   0.423848E+04  -0.440645E+02   0.446109E-05  -0.440645E+02   0.103007E+01  -0.419584E-08   0.446109E-05  -0.419584E-08   0.216675E-11
   135   0.427363E+04  -0.441566E+02   0.437906E-05  -0.441566E+02   0.102613E+01  -0.409461E-08   0.437906E-05  -0.409461E-08   0.212112E-11
   136   0.430849E+04  -0.442199E+02   0.429888E-05  -0.442199E+02   0.102164E+01  -0.400858E-08   0.429888E-05  -0.400858E-08   0.207671E-11
   137   0.434318E+04  -0.442567E+02   0.422052E-05  -0.442567E+02   0.101670E+01  -0.393641E-08   0.422052E-05  -0.393641E-08   0.203349E-11
   138   0.437763E+04  -0.442656E+02   0.414393E-05  -0.442656E+02   0.101123E+01  -0.387677E-08   0.414393E-05  -0.387677E-08   0.199142E-11
   139   0.441170E+04  -0.442459E+02   0.406907E-05  -0.442459E+02   0.100541E+01  -0.382833E-08   0.406907E-05  -0.382833E-08   0.195046E-11
   140   0.444568E+04  -0.441986E+02   0.399589E-05  -0.441986E+02   0.999029E+00  -0.378975E-08   0.399589E-05  -0.378975E-08   0.191060E-11
   141   0.447926E+04  -0.441214E+02   0.392436E-05  -0.441214E+02   0.992166E+00  -0.375970E-08   0.392436E-05  -0.375970E-08   0.187178E-11
   142   0.451267E+04  -0.440152E+02   0.385443E-05  -0.440152E+02   0.984911E+00  -0.373684E-08   0.385443E-05  -0.373684E-08   0.183399E-11
   143   0.454583E+04  -0.438801E+02   0.378607E-05  -0.438801E+02   0.977280E+00  -0.371984E-08   0.378607E-05  -0.371984E-08   0.179718E-11
   144   0.457859E+04  -0.437155E+02   0.371921E-05  -0.437155E+02   0.969211E+00  -0.370736E-08   0.371921E-05  -0.370736E-08   0.176133E-11
   145   0.461103E+04  -0.435207E+02   0.365384E-05  -0.435207E+02   0.960866E+00  -0.369808E-08   0.365384E-05  -0.369808E-08   0.172639E-11
   146   0.464335E+04  -0.432958E+02   0.358990E-05  -0.432958E+02   0.952035E+00  -0.369065E-08   0.358990E-05  -0.369065E-08   0.169235E-11
   147   0.467512E+04  -0.430395E+02   0.352735E-05  -0.430395E+02   0.942956E+00  -0.368374E-08   0.352735E-05  -0.368374E-08   0.165916E-11
   148   0.470655E+04  -0.427533E+02   0.346614E-05  -0.427533E+02   0.933492E+00  -0.367603E-08   0.346614E-05  -0.367603E-08   0.162679E-11
   149   0.473771E+04  -0.424358E+02   0.340625E-05  -0.424358E+02   0.923731E+00  -0.366616E-08   0.340625E-05  -0.366616E-08   0.159520E-11
   150   0.476839E+04  -0.420849E+02   0.334762E-05  -0.420849E+02   0.913762E+00  -0.365281E-08   0.334762E-05  -0.365281E-08   0.156438E-11
   151   0.479872E+04  -0.417037E+02   0.329021E-05  -0.417037E+02   0.903523E+00  -0.363490E-08   0.329021E-05  -0.363490E-08   0.153428E-11
   152   0.482856E+04  -0.412910E+02   0.323400E-05  -0.412910E+02   0.892958E+00  -0.361233E-08   0.323400E-05  -0.361233E-08   0.150488E-11
   153   0.485805E+04  -0.408447E+02   0.317897E-05  -0.408447E+02   0.882231E+00  -0.358526E-08   0.317897E-05  -0.358526E-08   0.147618E-11
   154   0.488712E+04  -0.403672E+02   0.312509E-05  -0.403672E+02   0.871360E+00  -0.355385E-08   0.312509E-05  -0.355385E-08   0.144816E-11
   155   0.491576E+04  -0.398582E+02   0.307234E-05  -0.398582E+02   0.860362E+00  -0.351826E-08   0.307234E-05  -0.351826E-08   0.142080E-11
   156   0.494383E+04  -0.393177E+02   0.302070E-05  -0.393177E+02   0.849254E+00  -0.347864E-08   0.302070E-05  -0.347864E-08   0.139409E-11
   157   0.497162E+04  -0.387447E+02   0.297015E-05  -0.387447E+02   0.838054E+00  -0.343517E-08   0.297015E-05  -0.343517E-08   0.136801E-11
   158   0.499891E+04  -0.381399E+02   0.292066E-05  -0.381399E+02   0.826852E+00  -0.338798E-08   0.292066E-05  -0.338798E-08   0.134256E-11
   159   0.502569E+04  -0.375038E+02   0.287221E-05  -0.375038E+02   0.815517E+00  -0.333725E-08   0.287221E-05  -0.333725E-08   0.131771E-11
   160   0.505205E+04  -0.368349E+02   0.282478E-05  -0.368349E+02   0.804215E+00  -0.328314E-08   0.282478E-05  -0.328314E-08   0.129346E-11
   161   0.507797E+04  -0.361351E+02   0.277835E-05  -0.361351E+02   0.793037E+00  -0.322579E-08   0.277835E-05  -0.322579E-08   0.126978E-11
   162   0.510338E+04  -0.354046E+02   0.273289E-05  -0.354046E+02   0.781852E+00  -0.316537E-08   0.273289E-05  -0.316537E-08   0.124666E-11
   163   0.512844E+04  -0.346421E+02   0.268837E-05  -0.346421E+02   0.770751E+00  -0.310205E-08   0.268837E-05  -0.310205E-08   0.122409E-11
   164   0.515283E+04  -0.338493E+02   0.264479E-05  -0.338493E+02   0.759826E+00  -0.303596E-08   0.264479E-05  -0.303596E-08   0.120206E-11
   165   0.517686E+04  -0.330243E+02   0.260211E-05  -0.330243E+02   0.749019E+00  -0.296729E-08   0.260211E-05  -0.296729E-08   0.118054E-11
   166   0.520038E+04  -0.321687E+02   0.256032E-05  -0.321687E+02   0.738496E+00  -0.289617E-08   0.256032E-05  -0.289617E-08   0.115953E-11
   167   0.522346E+04  -0.312836E+02   0.251938E-05  -0.312836E+02   0.728051E+00  -0.282278E-08   0.251938E-05  -0.282278E-08   0.113901E-11
   168   0.524587E+04  -0.303669E+02   0.247929E-05  -0.303669E+02   0.718073E+00  -0.274727E-08   0.247929E-05  -0.274727E-08   0.111896E-11
   169   0.526776E+04  -0.294189E+02   0.244000E-05  -0.294189E+02   0.708282E+00  -0.266980E-08   0.244000E-05  -0.266980E-08   0.109937E-11
   170   0.528914E+04  -0.284413E+02   0.240151E-05  -0.284413E+02   0.698918E+00  -0.259053E-08   0.240151E-05  -0.259053E-08   0.108024E-11
   171   0.530984E+04  -0.274321E+02   0.236379E-05  -0.274321E+02   0.689998E+00  -0.250961E-08   0.236379E-05  -0.250961E-08   0.106153E-11
   172   0.532995E+04  -0.263930E+02   0.232682E-05  -0.263930E+02   0.681464E+00  -0.242721E-08   0.232682E-05  -0.242721E-08   0.104324E-11
   173   0.534939E+04  -0.253243E+02   0.229057E-05  -0.253243E+02   0.673335E+00  -0.234349E-08   0.229057E-05  -0.234349E-08   0.102536E-11
   174   0.536831E+04  -0.242262E+02   0.225502E-05  -0.242262E+02   0.665923E+00  -0.225859E-08   0.225502E-05  -0.225859E-08   0.100786E-11
   175   0.538662E+04  -0.230981E+02   0.222015E-05  -0.230981E+02   0.658949E+00  -0.217269E-08   0.222015E-05  -0.217269E-08   0.990737E-12
   176   0.540419E+04  -0.219404E+02   0.218594E-05  -0.219404E+02   0.652654E+00  -0.208593E-08   0.218594E-05  -0.208593E-08   0.973975E-12
   177   0.542115E+04  -0.207549E+02   0.215238E-05  -0.207549E+02   0.646982E+00  -0.199840E-08   0.215238E-05  -0.199840E-08   0.957566E-12
   178   0.543744E+04  -0.195406E+02   0.211945E-05  -0.195406E+02   0.642175E+00  -0.191019E-08   0.211945E-05  -0.191019E-08   0.941502E-12
   179   0.545307E+04  -0.182979E+02   0.208713E-05  -0.182979E+02   0.637956E+00  -0.182138E-08   0.208713E-05  -0.182138E-08   0.925777E-12
