#           k/h    P           
   0.753832E-03   0.339346E+04
   0.769061E-03   0.345499E+04
   0.784597E-03   0.351749E+04
   0.800447E-03   0.358097E+04
   0.816617E-03   0.364544E+04
   0.833114E-03   0.371091E+04
   0.849944E-03   0.377741E+04
   0.867114E-03   0.384495E+04
   0.884631E-03   0.391354E+04
   0.902501E-03   0.398321E+04
   0.920733E-03   0.405398E+04
   0.939333E-03   0.412585E+04
   0.958309E-03   0.419886E+04
   0.977668E-03   0.427301E+04
   0.997418E-03   0.434834E+04
   0.101757E-02   0.442485E+04
   0.103812E-02   0.450258E+04
   0.105910E-02   0.458154E+04
   0.108049E-02   0.466175E+04
   0.110232E-02   0.474323E+04
   0.112459E-02   0.482601E+04
   0.114730E-02   0.491011E+04
   0.117048E-02   0.499554E+04
   0.119413E-02   0.508234E+04
   0.121825E-02   0.517052E+04
   0.124286E-02   0.526010E+04
   0.126797E-02   0.535112E+04
   0.129358E-02   0.544358E+04
   0.131971E-02   0.553752E+04
   0.134637E-02   0.563294E+04
   0.137357E-02   0.572989E+04
   0.140132E-02   0.582837E+04
   0.142963E-02   0.592841E+04
   0.145851E-02   0.603002E+04
   0.148797E-02   0.613324E+04
   0.151803E-02   0.623807E+04
   0.154870E-02   0.634455E+04
   0.157998E-02   0.645268E+04
   0.161190E-02   0.656249E+04
   0.164446E-02   0.667400E+04
   0.167768E-02   0.678722E+04
   0.171158E-02   0.690217E+04
   0.174615E-02   0.701887E+04
   0.178143E-02   0.713734E+04
   0.181741E-02   0.725758E+04
   0.185413E-02   0.737961E+04
   0.189158E-02   0.750345E+04
   0.192980E-02   0.762912E+04
   0.196878E-02   0.775661E+04
   0.200855E-02   0.788595E+04
   0.204913E-02   0.801714E+04
   0.209052E-02   0.815019E+04
   0.213276E-02   0.828512E+04
   0.217584E-02   0.842192E+04
   0.221979E-02   0.856062E+04
   0.226464E-02   0.870120E+04
   0.231039E-02   0.884368E+04
   0.235706E-02   0.898805E+04
   0.240467E-02   0.913433E+04
   0.245325E-02   0.928251E+04
   0.250281E-02   0.943259E+04
   0.255337E-02   0.958457E+04
   0.260495E-02   0.973844E+04
   0.265758E-02   0.989421E+04
   0.271126E-02   0.100519E+05
   0.276603E-02   0.102114E+05
   0.282191E-02   0.103728E+05
   0.287892E-02   0.105361E+05
   0.293708E-02   0.107012E+05
   0.299641E-02   0.108681E+05
   0.305694E-02   0.110369E+05
   0.311870E-02   0.112074E+05
   0.318170E-02   0.113798E+05
   0.324597E-02   0.115539E+05
   0.331155E-02   0.117297E+05
   0.337844E-02   0.119073E+05
   0.344669E-02   0.120865E+05
   0.351632E-02   0.122674E+05
   0.358735E-02   0.124500E+05
   0.365982E-02   0.126341E+05
   0.373376E-02   0.128198E+05
   0.380918E-02   0.130071E+05
   0.388613E-02   0.131958E+05
   0.396464E-02   0.133860E+05
   0.404473E-02   0.135776E+05
   0.412644E-02   0.137705E+05
   0.420980E-02   0.139647E+05
   0.429484E-02   0.141601E+05
   0.438160E-02   0.143566E+05
   0.447012E-02   0.145543E+05
   0.456042E-02   0.147531E+05
   0.465255E-02   0.149528E+05
   0.474653E-02   0.151534E+05
   0.484242E-02   0.153549E+05
   0.494024E-02   0.155571E+05
   0.504004E-02   0.157600E+05
   0.514186E-02   0.159635E+05
   0.524573E-02   0.161676E+05
   0.535170E-02   0.163721E+05
   0.545981E-02   0.165770E+05
   0.557011E-02   0.167822E+05
   0.568263E-02   0.169876E+05
   0.579743E-02   0.171931E+05
   0.591455E-02   0.173985E+05
   0.603403E-02   0.176037E+05
   0.615592E-02   0.178086E+05
   0.628028E-02   0.180130E+05
   0.640715E-02   0.182167E+05
   0.653658E-02   0.184197E+05
   0.666863E-02   0.186220E+05
   0.680335E-02   0.188232E+05
   0.694078E-02   0.190234E+05
   0.708100E-02   0.192223E+05
   0.722404E-02   0.194199E+05
   0.736998E-02   0.196159E+05
   0.751886E-02   0.198102E+05
   0.767075E-02   0.200026E+05
   0.782571E-02   0.201929E+05
   0.798380E-02   0.203810E+05
   0.814509E-02   0.205667E+05
   0.830963E-02   0.207498E+05
   0.847750E-02   0.209301E+05
   0.864875E-02   0.211074E+05
   0.882347E-02   0.212816E+05
   0.900171E-02   0.214524E+05
   0.918356E-02   0.216196E+05
   0.936908E-02   0.217830E+05
   0.955835E-02   0.219425E+05
   0.975144E-02   0.220977E+05
   0.994843E-02   0.222484E+05
   0.101494E-01   0.223945E+05
   0.103544E-01   0.225356E+05
   0.105636E-01   0.226716E+05
   0.107770E-01   0.228021E+05
   0.109947E-01   0.229270E+05
   0.112168E-01   0.230461E+05
   0.114434E-01   0.231590E+05
   0.116746E-01   0.232655E+05
   0.119104E-01   0.233653E+05
   0.121510E-01   0.234581E+05
   0.123965E-01   0.235437E+05
   0.126469E-01   0.236218E+05
   0.129024E-01   0.236922E+05
   0.131631E-01   0.237547E+05
   0.134290E-01   0.238093E+05
   0.137003E-01   0.238557E+05
   0.139770E-01   0.238936E+05
   0.142594E-01   0.239225E+05
   0.145474E-01   0.239418E+05
   0.148413E-01   0.239508E+05
   0.151411E-01   0.239490E+05
   0.154470E-01   0.239361E+05
   0.157590E-01   0.239134E+05
   0.160774E-01   0.238819E+05
   0.164022E-01   0.238428E+05
   0.167335E-01   0.237974E+05
   0.170716E-01   0.237458E+05
   0.174164E-01   0.236863E+05
   0.177683E-01   0.236169E+05
   0.181272E-01   0.235357E+05
   0.184934E-01   0.234405E+05
   0.188670E-01   0.233303E+05
   0.192481E-01   0.232051E+05
   0.196370E-01   0.230653E+05
   0.200337E-01   0.229111E+05
   0.204384E-01   0.227430E+05
   0.208513E-01   0.225616E+05
   0.212725E-01   0.223677E+05
   0.217022E-01   0.221626E+05
   0.221406E-01   0.219472E+05
   0.225879E-01   0.217225E+05
   0.230442E-01   0.214894E+05
   0.235097E-01   0.212481E+05
   0.239847E-01   0.209987E+05
   0.244692E-01   0.207416E+05
   0.249635E-01   0.204769E+05
   0.254678E-01   0.202049E+05
   0.259823E-01   0.199254E+05
   0.265072E-01   0.196383E+05
   0.270426E-01   0.193438E+05
   0.275889E-01   0.190418E+05
   0.281463E-01   0.187325E+05
   0.287149E-01   0.184169E+05
   0.292949E-01   0.180959E+05
   0.298867E-01   0.177705E+05
   0.304905E-01   0.174414E+05
   0.311064E-01   0.171098E+05
   0.317348E-01   0.167768E+05
   0.323759E-01   0.164438E+05
   0.330299E-01   0.161119E+05
   0.336972E-01   0.157822E+05
   0.343779E-01   0.154557E+05
   0.350724E-01   0.151332E+05
   0.357809E-01   0.148155E+05
   0.365038E-01   0.145031E+05
   0.372412E-01   0.141969E+05
   0.379935E-01   0.138972E+05
   0.387610E-01   0.136047E+05
   0.395440E-01   0.133198E+05
   0.403429E-01   0.130429E+05
   0.411579E-01   0.127744E+05
   0.419893E-01   0.125148E+05
   0.428375E-01   0.122650E+05
   0.437029E-01   0.120258E+05
   0.445858E-01   0.117981E+05
   0.454865E-01   0.115824E+05
   0.464053E-01   0.113787E+05
   0.473428E-01   0.111860E+05
   0.482992E-01   0.110033E+05
   0.492749E-01   0.108297E+05
   0.502703E-01   0.106643E+05
   0.512858E-01   0.105062E+05
   0.523219E-01   0.103547E+05
   0.533789E-01   0.102090E+05
   0.544572E-01   0.100683E+05
   0.555573E-01   0.993168E+04
   0.566796E-01   0.979799E+04
   0.578246E-01   0.966627E+04
   0.589927E-01   0.953528E+04
   0.601845E-01   0.940337E+04
   0.614003E-01   0.926897E+04
   0.626407E-01   0.913046E+04
   0.639061E-01   0.898563E+04
   0.651971E-01   0.883220E+04
   0.665142E-01   0.866830E+04
   0.678578E-01   0.849445E+04
   0.692287E-01   0.831261E+04
   0.706272E-01   0.812441E+04
   0.720539E-01   0.792823E+04
   0.735095E-01   0.772052E+04
   0.749945E-01   0.749880E+04
   0.765095E-01   0.726567E+04
   0.780551E-01   0.702573E+04
   0.796319E-01   0.678266E+04
   0.812406E-01   0.653835E+04
   0.828817E-01   0.629423E+04
   0.845561E-01   0.605237E+04
   0.862642E-01   0.581522E+04
   0.880068E-01   0.558511E+04
   0.897847E-01   0.536449E+04
   0.915985E-01   0.515549E+04
   0.934489E-01   0.496001E+04
   0.953367E-01   0.477981E+04
   0.972626E-01   0.461640E+04
   0.992274E-01   0.447036E+04
   0.101232E+00   0.434151E+04
   0.103277E+00   0.422942E+04
   0.105363E+00   0.413223E+04
   0.107492E+00   0.404776E+04
   0.109663E+00   0.397337E+04
   0.111879E+00   0.390580E+04
   0.114139E+00   0.384186E+04
   0.116445E+00   0.377823E+04
   0.118797E+00   0.371177E+04
   0.121197E+00   0.363972E+04
   0.123645E+00   0.355970E+04
   0.126143E+00   0.347018E+04
   0.128691E+00   0.337027E+04
   0.131291E+00   0.326015E+04
   0.133943E+00   0.314076E+04
   0.136649E+00   0.301403E+04
   0.139409E+00   0.288248E+04
   0.142226E+00   0.274947E+04
   0.145099E+00   0.261858E+04
   0.148030E+00   0.249376E+04
   0.151020E+00   0.237850E+04
   0.154071E+00   0.227551E+04
   0.157184E+00   0.218617E+04
   0.160359E+00   0.211049E+04
   0.163598E+00   0.204717E+04
   0.166903E+00   0.199415E+04
   0.170275E+00   0.194882E+04
   0.173715E+00   0.190819E+04
   0.177224E+00   0.186890E+04
   0.180804E+00   0.182735E+04
   0.184457E+00   0.178037E+04
   0.188183E+00   0.172597E+04
   0.191985E+00   0.166392E+04
   0.195863E+00   0.159573E+04
   0.199820E+00   0.152389E+04
   0.203856E+00   0.145133E+04
   0.207974E+00   0.138104E+04
   0.212176E+00   0.131590E+04
   0.216462E+00   0.125814E+04
   0.220835E+00   0.120885E+04
   0.225296E+00   0.116766E+04
   0.229847E+00   0.113299E+04
   0.234490E+00   0.110237E+04
   0.239227E+00   0.107298E+04
   0.244060E+00   0.104212E+04
   0.248990E+00   0.100793E+04
   0.254020E+00   0.969948E+03
   0.259152E+00   0.928994E+03
   0.264387E+00   0.886773E+03
   0.269728E+00   0.845412E+03
   0.275177E+00   0.806989E+03
   0.280736E+00   0.772921E+03
   0.286407E+00   0.743474E+03
   0.292193E+00   0.717820E+03
   0.298096E+00   0.694460E+03
   0.304118E+00   0.671661E+03
   0.310261E+00   0.647962E+03
   0.316529E+00   0.622725E+03
   0.322923E+00   0.596349E+03
   0.329447E+00   0.569924E+03
   0.336102E+00   0.544675E+03
   0.342892E+00   0.521532E+03
   0.349819E+00   0.500790E+03
   0.356885E+00   0.482011E+03
   0.364095E+00   0.464312E+03
   0.371450E+00   0.446816E+03
   0.378954E+00   0.428985E+03
   0.386609E+00   0.410896E+03
   0.394419E+00   0.393120E+03
   0.402387E+00   0.376223E+03
   0.410516E+00   0.360551E+03
   0.418809E+00   0.346082E+03
   0.427269E+00   0.332396E+03
   0.435901E+00   0.319063E+03
   0.444706E+00   0.305857E+03
   0.453690E+00   0.292832E+03
   0.462855E+00   0.280270E+03
   0.472206E+00   0.268394E+03
   0.481745E+00   0.257212E+03
   0.491477E+00   0.246594E+03
   0.501405E+00   0.236321E+03
   0.511534E+00   0.226302E+03
   0.521868E+00   0.216597E+03
   0.532411E+00   0.207297E+03
   0.543166E+00   0.198469E+03
   0.554139E+00   0.190043E+03
   0.565333E+00   0.181970E+03
   0.576753E+00   0.174149E+03
   0.588404E+00   0.166608E+03
   0.600291E+00   0.159392E+03
   0.612418E+00   0.152502E+03
   0.624789E+00   0.145910E+03
   0.637411E+00   0.139591E+03
   0.650288E+00   0.133527E+03
   0.663424E+00   0.127711E+03
   0.676826E+00   0.122133E+03
   0.690499E+00   0.116784E+03
   0.704448E+00   0.111656E+03
   0.718679E+00   0.106741E+03
   0.733197E+00   0.102031E+03
   0.748009E+00   0.975185E+02
   0.763119E+00   0.931956E+02
   0.778536E+00   0.890553E+02
   0.794263E+00   0.850905E+02
   0.810308E+00   0.812945E+02
   0.826677E+00   0.776606E+02
   0.843378E+00   0.741827E+02
   0.860415E+00   0.708544E+02
   0.877797E+00   0.676699E+02
   0.895529E+00   0.646235E+02
   0.913620E+00   0.617093E+02
   0.932076E+00   0.589219E+02
   0.950906E+00   0.562560E+02
   0.970115E+00   0.537066E+02
   0.989713E+00   0.512686E+02
   0.100971E+01   0.489375E+02
   0.103010E+01   0.467088E+02
   0.105091E+01   0.445781E+02
   0.107214E+01   0.425413E+02
   0.109380E+01   0.405943E+02
   0.111590E+01   0.387335E+02
   0.113844E+01   0.369551E+02
   0.116144E+01   0.352556E+02
   0.118490E+01   0.336317E+02
   0.120884E+01   0.320801E+02
   0.123326E+01   0.305977E+02
   0.125817E+01   0.291815E+02
   0.128359E+01   0.278288E+02
   0.130952E+01   0.265368E+02
   0.133597E+01   0.253029E+02
   0.136296E+01   0.241246E+02
   0.139049E+01   0.229994E+02
   0.141858E+01   0.219252E+02
   0.144724E+01   0.208996E+02
   0.147648E+01   0.199206E+02
   0.150630E+01   0.189862E+02
   0.153673E+01   0.180943E+02
   0.156778E+01   0.172431E+02
   0.159945E+01   0.164309E+02
   0.163176E+01   0.156559E+02
   0.166472E+01   0.149164E+02
   0.169835E+01   0.142110E+02
   0.173266E+01   0.135380E+02
   0.176766E+01   0.128961E+02
   0.180337E+01   0.122839E+02
   0.183980E+01   0.117000E+02
   0.187697E+01   0.111431E+02
   0.191489E+01   0.106121E+02
   0.195357E+01   0.101058E+02
   0.199304E+01   0.962306E+01
   0.203330E+01   0.916283E+01
   0.207437E+01   0.872408E+01
   0.211628E+01   0.830585E+01
   0.215903E+01   0.790721E+01
   0.220265E+01   0.752726E+01
   0.224714E+01   0.716515E+01
   0.229254E+01   0.682007E+01
   0.233885E+01   0.649125E+01
   0.238610E+01   0.617792E+01
   0.243430E+01   0.587940E+01
   0.248348E+01   0.559499E+01
   0.253365E+01   0.532404E+01
   0.258483E+01   0.506594E+01
   0.263705E+01   0.482008E+01
   0.269032E+01   0.458592E+01
   0.274466E+01   0.436289E+01
   0.280011E+01   0.415049E+01
   0.285668E+01   0.394823E+01
   0.291439E+01   0.375562E+01
   0.297326E+01   0.357222E+01
   0.303332E+01   0.339761E+01
   0.309460E+01   0.323136E+01
   0.315712E+01   0.307309E+01
   0.322090E+01   0.292243E+01
   0.328596E+01   0.277902E+01
   0.335234E+01   0.264251E+01
   0.342006E+01   0.251258E+01
   0.348916E+01   0.238893E+01
   0.355964E+01   0.227125E+01
   0.363155E+01   0.215926E+01
   0.370491E+01   0.205270E+01
   0.377976E+01   0.195131E+01
   0.385611E+01   0.185484E+01
   0.393401E+01   0.176306E+01
   0.401348E+01   0.167575E+01
   0.409456E+01   0.159269E+01
   0.417727E+01   0.151368E+01
   0.426166E+01   0.143853E+01
   0.434775E+01   0.136705E+01
   0.443558E+01   0.129907E+01
   0.452519E+01   0.123442E+01
   0.461660E+01   0.117293E+01
   0.470987E+01   0.111447E+01
   0.480501E+01   0.105887E+01
   0.490208E+01   0.100601E+01
   0.500111E+01   0.955747E+00
   0.510214E+01   0.907957E+00
   0.520521E+01   0.862521E+00
   0.531036E+01   0.819323E+00
   0.541763E+01   0.778256E+00
   0.552708E+01   0.739215E+00
   0.563873E+01   0.702102E+00
   0.575264E+01   0.666823E+00
   0.586885E+01   0.633289E+00
   0.598741E+01   0.601414E+00
   0.610836E+01   0.571117E+00
   0.623176E+01   0.542322E+00
   0.635765E+01   0.514955E+00
   0.648609E+01   0.488947E+00
   0.661711E+01   0.464230E+00
   0.675079E+01   0.440744E+00
   0.688716E+01   0.418428E+00
   0.702629E+01   0.397227E+00
   0.716823E+01   0.377087E+00
   0.731304E+01   0.357956E+00
   0.746077E+01   0.339786E+00
   0.761149E+01   0.322529E+00
   0.776525E+01   0.306141E+00
   0.792212E+01   0.290579E+00
   0.808217E+01   0.275803E+00
   0.824543E+01   0.261774E+00
   0.841200E+01   0.248456E+00
   0.858193E+01   0.235813E+00
   0.875530E+01   0.223811E+00
   0.893217E+01   0.212419E+00
