#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.845051E+03   0.115596E+01   0.107989E-03   0.115596E+01   0.480431E-02  -0.721778E-07   0.107989E-03  -0.721778E-07   0.369689E-09
    18   0.856151E+03   0.120890E+01   0.986419E-04   0.120890E+01   0.501592E-02  -0.114966E-06   0.986419E-04  -0.114966E-06   0.334735E-09
    19   0.868937E+03   0.125551E+01   0.904311E-04   0.125551E+01   0.528566E-02  -0.129605E-06   0.904311E-04  -0.129605E-06   0.304383E-09
    20   0.881742E+03   0.129414E+01   0.831309E-04   0.129414E+01   0.557680E-02  -0.117326E-06   0.831309E-04  -0.117326E-06   0.277816E-09
    21   0.894921E+03   0.132517E+01   0.766357E-04   0.132517E+01   0.590475E-02  -0.904217E-07   0.766357E-04  -0.904217E-07   0.254455E-09
    22   0.908748E+03   0.134944E+01   0.708638E-04   0.134944E+01   0.637979E-02  -0.620418E-07   0.708638E-04  -0.620418E-07   0.233804E-09
    23   0.923001E+03   0.137245E+01   0.657089E-04   0.137245E+01   0.708006E-02  -0.376901E-07   0.657089E-04  -0.376901E-07   0.215467E-09
    24   0.937710E+03   0.139963E+01   0.610677E-04   0.139963E+01   0.802481E-02  -0.199957E-07   0.610677E-04  -0.199957E-07   0.199097E-09
    25   0.952874E+03   0.143131E+01   0.568728E-04   0.143131E+01   0.920086E-02  -0.773319E-08   0.568728E-04  -0.773319E-08   0.184432E-09
    26   0.968358E+03   0.146783E+01   0.530717E-04   0.146783E+01   0.105553E-01   0.501997E-09   0.530717E-04   0.501997E-09   0.171242E-09
    27   0.984356E+03   0.150740E+01   0.496358E-04   0.150740E+01   0.120730E-01   0.297576E-08   0.496358E-04   0.297576E-08   0.159344E-09
    28   0.100066E+04   0.154854E+01   0.465364E-04   0.154854E+01   0.137669E-01  -0.187160E-08   0.465364E-04  -0.187160E-08   0.148570E-09
    29   0.101731E+04   0.158811E+01   0.437196E-04   0.158811E+01   0.156117E-01  -0.117639E-07   0.437196E-04  -0.117639E-07   0.138784E-09
    30   0.103421E+04   0.162161E+01   0.411325E-04   0.162161E+01   0.175901E-01  -0.232816E-07   0.411325E-04  -0.232816E-07   0.129860E-09
    31   0.105127E+04   0.164714E+01   0.387503E-04   0.164714E+01   0.197181E-01  -0.322674E-07   0.387503E-04  -0.322674E-07   0.121709E-09
    32   0.106877E+04   0.166370E+01   0.365561E-04   0.166370E+01   0.220042E-01  -0.354605E-07   0.365561E-04  -0.354605E-07   0.114250E-09
    33   0.108670E+04   0.167129E+01   0.345369E-04   0.167129E+01   0.244447E-01  -0.339223E-07   0.345369E-04  -0.339223E-07   0.107408E-09
    34   0.110486E+04   0.167037E+01   0.326791E-04   0.167037E+01   0.270436E-01  -0.298507E-07   0.326791E-04  -0.298507E-07   0.101116E-09
    35   0.112326E+04   0.165917E+01   0.309634E-04   0.165917E+01   0.298014E-01  -0.256675E-07   0.309634E-04  -0.256675E-07   0.953180E-10
    36   0.114187E+04   0.163524E+01   0.293700E-04   0.163524E+01   0.327311E-01  -0.231262E-07   0.293700E-04  -0.231262E-07   0.899651E-10
    37   0.116063E+04   0.159982E+01   0.278829E-04   0.159982E+01   0.358661E-01  -0.210842E-07   0.278829E-04  -0.210842E-07   0.850144E-10
    38   0.117976E+04   0.155650E+01   0.264895E-04   0.155650E+01   0.392403E-01  -0.181183E-07   0.264895E-04  -0.181183E-07   0.804268E-10
    39   0.119927E+04   0.150609E+01   0.251874E-04   0.150609E+01   0.428409E-01  -0.145802E-07   0.251874E-04  -0.145802E-07   0.761693E-10
    40   0.121892E+04   0.144847E+01   0.239767E-04   0.144847E+01   0.466490E-01  -0.112650E-07   0.239767E-04  -0.112650E-07   0.722108E-10
    41   0.123887E+04   0.138314E+01   0.228560E-04   0.138314E+01   0.506564E-01  -0.879722E-08   0.228560E-04  -0.879722E-08   0.685219E-10
    42   0.125886E+04   0.130890E+01   0.218171E-04   0.130890E+01   0.548771E-01  -0.711703E-08   0.218171E-04  -0.711703E-08   0.650817E-10
    43   0.127904E+04   0.122440E+01   0.208505E-04   0.122440E+01   0.593307E-01  -0.599379E-08   0.208505E-04  -0.599379E-08   0.618712E-10
    44   0.129925E+04   0.112919E+01   0.199463E-04   0.112919E+01   0.640218E-01  -0.519683E-08   0.199463E-04  -0.519683E-08   0.588714E-10
    45   0.131984E+04   0.102286E+01   0.190949E-04   0.102286E+01   0.689654E-01  -0.449546E-08   0.190949E-04  -0.449546E-08   0.560634E-10
    46   0.134072E+04   0.903289E+00   0.182879E-04   0.903289E+00   0.741737E-01  -0.371440E-08   0.182879E-04  -0.371440E-08   0.534295E-10
    47   0.136177E+04   0.771149E+00   0.175225E-04   0.771149E+00   0.796334E-01  -0.289998E-08   0.175225E-04  -0.289998E-08   0.509573E-10
    48   0.138290E+04   0.630493E+00   0.167973E-04   0.630493E+00   0.853322E-01  -0.215388E-08   0.167973E-04  -0.215388E-08   0.486357E-10
    49   0.140422E+04   0.484776E+00   0.161108E-04   0.484776E+00   0.912353E-01  -0.157781E-08   0.161108E-04  -0.157781E-08   0.464535E-10
    50   0.142596E+04   0.330675E+00   0.154614E-04   0.330675E+00   0.973006E-01  -0.127349E-08   0.154614E-04  -0.127349E-08   0.443996E-10
    51   0.144790E+04   0.163572E+00   0.148478E-04   0.163572E+00   0.103488E+00  -0.131011E-08   0.148478E-04  -0.131011E-08   0.424636E-10
    52   0.147025E+04  -0.206730E-01   0.142683E-04  -0.206730E-01   0.109894E+00  -0.162694E-08   0.142683E-04  -0.162694E-08   0.406376E-10
    53   0.149263E+04  -0.224232E+00   0.137213E-04  -0.224232E+00   0.116683E+00  -0.213075E-08   0.137213E-04  -0.213075E-08   0.389145E-10
    54   0.151495E+04  -0.441310E+00   0.132050E-04  -0.441310E+00   0.123864E+00  -0.272831E-08   0.132050E-04  -0.272831E-08   0.372871E-10
    55   0.153741E+04  -0.665995E+00   0.127179E-04  -0.665995E+00   0.131431E+00  -0.332639E-08   0.127179E-04  -0.332639E-08   0.357483E-10
    56   0.156022E+04  -0.898941E+00   0.122580E-04  -0.898941E+00   0.139252E+00  -0.384703E-08   0.122580E-04  -0.384703E-08   0.342913E-10
    57   0.158332E+04  -0.114075E+01   0.118226E-04  -0.114075E+01   0.147215E+00  -0.427343E-08   0.118226E-04  -0.427343E-08   0.329111E-10
    58   0.160671E+04  -0.139325E+01   0.114087E-04  -0.139325E+01   0.155318E+00  -0.460406E-08   0.114087E-04  -0.460406E-08   0.316030E-10
    59   0.163027E+04  -0.165829E+01   0.110133E-04  -0.165829E+01   0.163589E+00  -0.483739E-08   0.110133E-04  -0.483739E-08   0.303623E-10
    60   0.165399E+04  -0.193627E+01   0.106335E-04  -0.193627E+01   0.172072E+00  -0.497190E-08   0.106335E-04  -0.497190E-08   0.291845E-10
    61   0.167818E+04  -0.222718E+01   0.102669E-04  -0.222718E+01   0.180853E+00  -0.502448E-08   0.102669E-04  -0.502448E-08   0.280650E-10
    62   0.170226E+04  -0.253158E+01   0.991391E-05  -0.253158E+01   0.189923E+00  -0.508575E-08   0.991391E-05  -0.508575E-08   0.270005E-10
    63   0.172645E+04  -0.284983E+01   0.957581E-05  -0.284983E+01   0.199248E+00  -0.526477E-08   0.957581E-05  -0.526477E-08   0.259882E-10
    64   0.175103E+04  -0.318252E+01   0.925369E-05  -0.318252E+01   0.208848E+00  -0.567057E-08   0.925369E-05  -0.567057E-08   0.250249E-10
    65   0.177565E+04  -0.352962E+01   0.894868E-05  -0.352962E+01   0.218704E+00  -0.641220E-08   0.894868E-05  -0.641220E-08   0.241075E-10
    66   0.180059E+04  -0.388880E+01   0.866144E-05  -0.388880E+01   0.228754E+00  -0.753656E-08   0.866144E-05  -0.753656E-08   0.232333E-10
    67   0.182569E+04  -0.425753E+01   0.839050E-05  -0.425753E+01   0.239002E+00  -0.884189E-08   0.839050E-05  -0.884189E-08   0.223998E-10
    68   0.185120E+04  -0.463452E+01   0.813392E-05  -0.463452E+01   0.249491E+00  -0.100643E-07   0.813392E-05  -0.100643E-07   0.216049E-10
    69   0.187689E+04  -0.501839E+01   0.788973E-05  -0.501839E+01   0.260180E+00  -0.109398E-07   0.788973E-05  -0.109398E-07   0.208464E-10
    70   0.190286E+04  -0.541121E+01   0.765600E-05  -0.541121E+01   0.271112E+00  -0.112045E-07   0.765600E-05  -0.112045E-07   0.201222E-10
    71   0.192896E+04  -0.581569E+01   0.743099E-05  -0.581569E+01   0.282277E+00  -0.106859E-07   0.743099E-05  -0.106859E-07   0.194301E-10
    72   0.195522E+04  -0.623325E+01   0.721397E-05  -0.623325E+01   0.293647E+00  -0.957629E-08   0.721397E-05  -0.957629E-08   0.187684E-10
    73   0.198162E+04  -0.666452E+01   0.700446E-05  -0.666452E+01   0.305191E+00  -0.815952E-08   0.700446E-05  -0.815952E-08   0.181356E-10
    74   0.200822E+04  -0.710859E+01   0.680197E-05  -0.710859E+01   0.316894E+00  -0.671933E-08   0.680197E-05  -0.671933E-08   0.175302E-10
    75   0.203513E+04  -0.756401E+01   0.660600E-05  -0.756401E+01   0.328769E+00  -0.553945E-08   0.660600E-05  -0.553945E-08   0.169505E-10
    76   0.206232E+04  -0.803010E+01   0.641618E-05  -0.803010E+01   0.340817E+00  -0.484567E-08   0.641618E-05  -0.484567E-08   0.163950E-10
    77   0.208982E+04  -0.850649E+01   0.623260E-05  -0.850649E+01   0.353033E+00  -0.463180E-08   0.623260E-05  -0.463180E-08   0.158626E-10
    78   0.211768E+04  -0.899436E+01   0.605544E-05  -0.899436E+01   0.365448E+00  -0.483369E-08   0.605544E-05  -0.483369E-08   0.153521E-10
    79   0.214567E+04  -0.948969E+01   0.588491E-05  -0.948969E+01   0.378011E+00  -0.538716E-08   0.588491E-05  -0.538716E-08   0.148625E-10
    80   0.217391E+04  -0.999364E+01   0.572120E-05  -0.999364E+01   0.390731E+00  -0.622805E-08   0.572120E-05  -0.622805E-08   0.143928E-10
    81   0.220229E+04  -0.105066E+02   0.556445E-05  -0.105066E+02   0.403561E+00  -0.727991E-08   0.556445E-05  -0.727991E-08   0.139417E-10
    82   0.223087E+04  -0.110278E+02   0.541451E-05  -0.110278E+02   0.416526E+00  -0.841703E-08   0.541451E-05  -0.841703E-08   0.135086E-10
    83   0.225960E+04  -0.115574E+02   0.527117E-05  -0.115574E+02   0.429600E+00  -0.950142E-08   0.527117E-05  -0.950142E-08   0.130926E-10
    84   0.228858E+04  -0.120937E+02   0.513424E-05  -0.120937E+02   0.442782E+00  -0.103951E-07   0.513424E-05  -0.103951E-07   0.126930E-10
    85   0.231767E+04  -0.126383E+02   0.500350E-05  -0.126383E+02   0.456048E+00  -0.109601E-07   0.500350E-05  -0.109601E-07   0.123090E-10
    86   0.234695E+04  -0.131903E+02   0.487869E-05  -0.131903E+02   0.469413E+00  -0.111000E-07   0.487869E-05  -0.111000E-07   0.119398E-10
    87   0.237665E+04  -0.137492E+02   0.475925E-05  -0.137492E+02   0.482849E+00  -0.108853E-07   0.475925E-05  -0.108853E-07   0.115847E-10
    88   0.240633E+04  -0.143147E+02   0.464456E-05  -0.143147E+02   0.496374E+00  -0.104279E-07   0.464456E-05  -0.104279E-07   0.112429E-10
    89   0.243633E+04  -0.148886E+02   0.453400E-05  -0.148886E+02   0.509977E+00  -0.983993E-08   0.453400E-05  -0.983993E-08   0.109137E-10
    90   0.246653E+04  -0.154677E+02   0.442697E-05  -0.154677E+02   0.523623E+00  -0.923336E-08   0.442697E-05  -0.923336E-08   0.105963E-10
    91   0.249683E+04  -0.160529E+02   0.432293E-05  -0.160529E+02   0.537309E+00  -0.870052E-08   0.432293E-05  -0.870052E-08   0.102900E-10
    92   0.252738E+04  -0.166434E+02   0.422173E-05  -0.166434E+02   0.551022E+00  -0.825484E-08   0.422173E-05  -0.825484E-08   0.999453E-11
    93   0.255819E+04  -0.172394E+02   0.412331E-05  -0.172394E+02   0.564758E+00  -0.789006E-08   0.412331E-05  -0.789006E-08   0.970946E-11
    94   0.258904E+04  -0.178396E+02   0.402762E-05  -0.178396E+02   0.578481E+00  -0.759990E-08   0.402762E-05  -0.759990E-08   0.943451E-11
    95   0.262015E+04  -0.184447E+02   0.393458E-05  -0.184447E+02   0.592196E+00  -0.737808E-08   0.393458E-05  -0.737808E-08   0.916934E-11
    96   0.265123E+04  -0.190542E+02   0.384414E-05  -0.190542E+02   0.605889E+00  -0.721833E-08   0.384414E-05  -0.721833E-08   0.891363E-11
    97   0.268272E+04  -0.196673E+02   0.375623E-05  -0.196673E+02   0.619548E+00  -0.711436E-08   0.375623E-05  -0.711436E-08   0.866707E-11
    98   0.271440E+04  -0.202820E+02   0.367081E-05  -0.202820E+02   0.633169E+00  -0.705991E-08   0.367081E-05  -0.705991E-08   0.842932E-11
    99   0.274613E+04  -0.209013E+02   0.358780E-05  -0.209013E+02   0.646717E+00  -0.704869E-08   0.358780E-05  -0.704869E-08   0.820006E-11
   100   0.277814E+04  -0.215209E+02   0.350714E-05  -0.215209E+02   0.660195E+00  -0.707443E-08   0.350714E-05  -0.707443E-08   0.797898E-11
   101   0.281027E+04  -0.221439E+02   0.342878E-05  -0.221439E+02   0.673664E+00  -0.713086E-08   0.342878E-05  -0.713086E-08   0.776574E-11
   102   0.284289E+04  -0.227681E+02   0.335266E-05  -0.227681E+02   0.686980E+00  -0.721170E-08   0.335266E-05  -0.721170E-08   0.756002E-11
   103   0.287543E+04  -0.233945E+02   0.327870E-05  -0.233945E+02   0.700218E+00  -0.731067E-08   0.327870E-05  -0.731067E-08   0.736151E-11
   104   0.290817E+04  -0.240200E+02   0.320687E-05  -0.240200E+02   0.713381E+00  -0.742149E-08   0.320687E-05  -0.742149E-08   0.716987E-11
   105   0.294105E+04  -0.246463E+02   0.313708E-05  -0.246463E+02   0.726398E+00  -0.753789E-08   0.313708E-05  -0.753789E-08   0.698479E-11
   106   0.297413E+04  -0.252728E+02   0.306929E-05  -0.252728E+02   0.739346E+00  -0.765360E-08   0.306929E-05  -0.765360E-08   0.680594E-11
   107   0.300713E+04  -0.258981E+02   0.300342E-05  -0.258981E+02   0.752079E+00  -0.776234E-08   0.300342E-05  -0.776234E-08   0.663299E-11
   108   0.304050E+04  -0.265231E+02   0.293943E-05  -0.265231E+02   0.764673E+00  -0.785782E-08   0.293943E-05  -0.785782E-08   0.646564E-11
   109   0.307401E+04  -0.271463E+02   0.287725E-05  -0.271463E+02   0.777057E+00  -0.793379E-08   0.287725E-05  -0.793379E-08   0.630354E-11
   110   0.310758E+04  -0.277663E+02   0.281681E-05  -0.277663E+02   0.789234E+00  -0.798395E-08   0.281681E-05  -0.798395E-08   0.614638E-11
   111   0.314131E+04  -0.283849E+02   0.275807E-05  -0.283849E+02   0.801280E+00  -0.800346E-08   0.275807E-05  -0.800346E-08   0.599388E-11
   112   0.317518E+04  -0.290011E+02   0.270097E-05  -0.290011E+02   0.813122E+00  -0.799318E-08   0.270097E-05  -0.799318E-08   0.584587E-11
   113   0.320927E+04  -0.296137E+02   0.264548E-05  -0.296137E+02   0.824759E+00  -0.795539E-08   0.264548E-05  -0.795539E-08   0.570225E-11
   114   0.324343E+04  -0.302219E+02   0.259154E-05  -0.302219E+02   0.836118E+00  -0.789239E-08   0.259154E-05  -0.789239E-08   0.556290E-11
   115   0.327781E+04  -0.308256E+02   0.253912E-05  -0.308256E+02   0.847347E+00  -0.780645E-08   0.253912E-05  -0.780645E-08   0.542772E-11
   116   0.331218E+04  -0.314243E+02   0.248818E-05  -0.314243E+02   0.858224E+00  -0.769986E-08   0.248818E-05  -0.769986E-08   0.529657E-11
   117   0.334685E+04  -0.320171E+02   0.243866E-05  -0.320171E+02   0.868822E+00  -0.757491E-08   0.243866E-05  -0.757491E-08   0.516936E-11
   118   0.338166E+04  -0.326049E+02   0.239053E-05  -0.326049E+02   0.879291E+00  -0.743388E-08   0.239053E-05  -0.743388E-08   0.504596E-11
   119   0.341647E+04  -0.331855E+02   0.234375E-05  -0.331855E+02   0.889483E+00  -0.727906E-08   0.234375E-05  -0.727906E-08   0.492627E-11
   120   0.345142E+04  -0.337588E+02   0.229826E-05  -0.337588E+02   0.899248E+00  -0.711273E-08   0.229826E-05  -0.711273E-08   0.481016E-11
   121   0.348636E+04  -0.343249E+02   0.225404E-05  -0.343249E+02   0.908884E+00  -0.693718E-08   0.225404E-05  -0.693718E-08   0.469753E-11
   122   0.352137E+04  -0.348831E+02   0.221102E-05  -0.348831E+02   0.918095E+00  -0.675469E-08   0.221102E-05  -0.675469E-08   0.458825E-11
   123   0.355645E+04  -0.354334E+02   0.216919E-05  -0.354334E+02   0.926954E+00  -0.656756E-08   0.216919E-05  -0.656756E-08   0.448222E-11
   124   0.359160E+04  -0.359728E+02   0.212848E-05  -0.359728E+02   0.935536E+00  -0.637806E-08   0.212848E-05  -0.637806E-08   0.437933E-11
   125   0.362673E+04  -0.365038E+02   0.208885E-05  -0.365038E+02   0.943767E+00  -0.618848E-08   0.208885E-05  -0.618848E-08   0.427944E-11
   126   0.366194E+04  -0.370254E+02   0.205027E-05  -0.370254E+02   0.951721E+00  -0.600110E-08   0.205027E-05  -0.600110E-08   0.418246E-11
   127   0.369713E+04  -0.375370E+02   0.201269E-05  -0.375370E+02   0.959250E+00  -0.581823E-08   0.201269E-05  -0.581823E-08   0.408827E-11
   128   0.373232E+04  -0.380379E+02   0.197606E-05  -0.380379E+02   0.966503E+00  -0.564212E-08   0.197606E-05  -0.564212E-08   0.399675E-11
   129   0.376757E+04  -0.385274E+02   0.194035E-05  -0.385274E+02   0.973331E+00  -0.547508E-08   0.194035E-05  -0.547508E-08   0.390780E-11
   130   0.380282E+04  -0.390047E+02   0.190551E-05  -0.390047E+02   0.979734E+00  -0.531940E-08   0.190551E-05  -0.531940E-08   0.382128E-11
   131   0.383805E+04  -0.394713E+02   0.187150E-05  -0.394713E+02   0.985861E+00  -0.517685E-08   0.187150E-05  -0.517685E-08   0.373711E-11
   132   0.387335E+04  -0.399244E+02   0.183830E-05  -0.399244E+02   0.991561E+00  -0.504729E-08   0.183830E-05  -0.504729E-08   0.365522E-11
   133   0.390856E+04  -0.403662E+02   0.180588E-05  -0.403662E+02   0.996904E+00  -0.493007E-08   0.180588E-05  -0.493007E-08   0.357554E-11
   134   0.394377E+04  -0.407922E+02   0.177424E-05  -0.407922E+02   0.100189E+01  -0.482453E-08   0.177424E-05  -0.482453E-08   0.349802E-11
   135   0.397896E+04  -0.412054E+02   0.174333E-05  -0.412054E+02   0.100644E+01  -0.473002E-08   0.174333E-05  -0.473002E-08   0.342261E-11
   136   0.401401E+04  -0.416022E+02   0.171315E-05  -0.416022E+02   0.101055E+01  -0.464590E-08   0.171315E-05  -0.464590E-08   0.334925E-11
   137   0.404904E+04  -0.419847E+02   0.168368E-05  -0.419847E+02   0.101429E+01  -0.457151E-08   0.168368E-05  -0.457151E-08   0.327788E-11
   138   0.408400E+04  -0.423515E+02   0.165490E-05  -0.423515E+02   0.101759E+01  -0.450621E-08   0.165490E-05  -0.450621E-08   0.320845E-11
   139   0.411873E+04  -0.427020E+02   0.162677E-05  -0.427020E+02   0.102059E+01  -0.444934E-08   0.162677E-05  -0.444934E-08   0.314090E-11
   140   0.415353E+04  -0.430368E+02   0.159929E-05  -0.430368E+02   0.102307E+01  -0.440026E-08   0.159929E-05  -0.440026E-08   0.307517E-11
   141   0.418810E+04  -0.433537E+02   0.157244E-05  -0.433537E+02   0.102510E+01  -0.435831E-08   0.157244E-05  -0.435831E-08   0.301121E-11
   142   0.422266E+04  -0.436536E+02   0.154619E-05  -0.436536E+02   0.102674E+01  -0.432285E-08   0.154619E-05  -0.432285E-08   0.294896E-11
   143   0.425716E+04  -0.439364E+02   0.152052E-05  -0.439364E+02   0.102800E+01  -0.429322E-08   0.152052E-05  -0.429322E-08   0.288836E-11
   144   0.429142E+04  -0.442015E+02   0.149541E-05  -0.442015E+02   0.102880E+01  -0.426878E-08   0.149541E-05  -0.426878E-08   0.282936E-11
   145   0.432554E+04  -0.444480E+02   0.147084E-05  -0.444480E+02   0.102928E+01  -0.424887E-08   0.147084E-05  -0.424887E-08   0.277190E-11
   146   0.435973E+04  -0.446760E+02   0.144680E-05  -0.446760E+02   0.102923E+01  -0.423284E-08   0.144680E-05  -0.423284E-08   0.271593E-11
   147   0.439354E+04  -0.448842E+02   0.142326E-05  -0.448842E+02   0.102885E+01  -0.422005E-08   0.142326E-05  -0.422005E-08   0.266139E-11
   148   0.442721E+04  -0.450738E+02   0.140020E-05  -0.450738E+02   0.102800E+01  -0.420985E-08   0.140020E-05  -0.420985E-08   0.260821E-11
   149   0.446081E+04  -0.452436E+02   0.137760E-05  -0.452436E+02   0.102675E+01  -0.420158E-08   0.137760E-05  -0.420158E-08   0.255635E-11
   150   0.449411E+04  -0.453913E+02   0.135544E-05  -0.453913E+02   0.102517E+01  -0.419459E-08   0.135544E-05  -0.419459E-08   0.250576E-11
   151   0.452726E+04  -0.455198E+02   0.133370E-05  -0.455198E+02   0.102319E+01  -0.418832E-08   0.133370E-05  -0.418832E-08   0.245636E-11
   152   0.456013E+04  -0.456277E+02   0.131237E-05  -0.456277E+02   0.102072E+01  -0.418251E-08   0.131237E-05  -0.418251E-08   0.240815E-11
   153   0.459285E+04  -0.457127E+02   0.129145E-05  -0.457127E+02   0.101790E+01  -0.417698E-08   0.129145E-05  -0.417698E-08   0.236109E-11
   154   0.462537E+04  -0.457770E+02   0.127093E-05  -0.457770E+02   0.101473E+01  -0.417157E-08   0.127093E-05  -0.417157E-08   0.231516E-11
   155   0.465768E+04  -0.458197E+02   0.125081E-05  -0.458197E+02   0.101121E+01  -0.416611E-08   0.125081E-05  -0.416611E-08   0.227034E-11
   156   0.468964E+04  -0.458409E+02   0.123107E-05  -0.458409E+02   0.100732E+01  -0.416041E-08   0.123107E-05  -0.416041E-08   0.222660E-11
   157   0.472155E+04  -0.458391E+02   0.121172E-05  -0.458391E+02   0.100307E+01  -0.415430E-08   0.121172E-05  -0.415430E-08   0.218391E-11
   158   0.475320E+04  -0.458148E+02   0.119274E-05  -0.458148E+02   0.998514E+00  -0.414762E-08   0.119274E-05  -0.414762E-08   0.214225E-11
   159   0.478458E+04  -0.457682E+02   0.117413E-05  -0.457682E+02   0.993503E+00  -0.414018E-08   0.117413E-05  -0.414018E-08   0.210161E-11
   160   0.481578E+04  -0.456976E+02   0.115588E-05  -0.456976E+02   0.988179E+00  -0.413182E-08   0.115588E-05  -0.413182E-08   0.206194E-11
   161   0.484679E+04  -0.456045E+02   0.113798E-05  -0.456045E+02   0.982610E+00  -0.412236E-08   0.113798E-05  -0.412236E-08   0.202324E-11
   162   0.487756E+04  -0.454888E+02   0.112044E-05  -0.454888E+02   0.976642E+00  -0.411163E-08   0.112044E-05  -0.411163E-08   0.198547E-11
   163   0.490822E+04  -0.453492E+02   0.110324E-05  -0.453492E+02   0.970342E+00  -0.409945E-08   0.110324E-05  -0.409945E-08   0.194861E-11
   164   0.493849E+04  -0.451868E+02   0.108637E-05  -0.451868E+02   0.963779E+00  -0.408565E-08   0.108637E-05  -0.408565E-08   0.191264E-11
   165   0.496867E+04  -0.449996E+02   0.106984E-05  -0.449996E+02   0.956872E+00  -0.407006E-08   0.106984E-05  -0.407006E-08   0.187752E-11
   166   0.499862E+04  -0.447890E+02   0.105363E-05  -0.447890E+02   0.949764E+00  -0.405250E-08   0.105363E-05  -0.405250E-08   0.184325E-11
   167   0.502840E+04  -0.445556E+02   0.103774E-05  -0.445556E+02   0.942226E+00  -0.403281E-08   0.103774E-05  -0.403281E-08   0.180979E-11
   168   0.505781E+04  -0.442972E+02   0.102216E-05  -0.442972E+02   0.934622E+00  -0.401080E-08   0.102216E-05  -0.401080E-08   0.177712E-11
   169   0.508700E+04  -0.440138E+02   0.100688E-05  -0.440138E+02   0.926650E+00  -0.398631E-08   0.100688E-05  -0.398631E-08   0.174521E-11
   170   0.511597E+04  -0.437067E+02   0.991901E-06  -0.437067E+02   0.918526E+00  -0.395916E-08   0.991901E-06  -0.395916E-08   0.171404E-11
   171   0.514457E+04  -0.433738E+02   0.977215E-06  -0.433738E+02   0.910244E+00  -0.392918E-08   0.977215E-06  -0.392918E-08   0.168359E-11
   172   0.517288E+04  -0.430164E+02   0.962814E-06  -0.430164E+02   0.901724E+00  -0.389619E-08   0.962814E-06  -0.389619E-08   0.165383E-11
   173   0.520084E+04  -0.426345E+02   0.948693E-06  -0.426345E+02   0.892960E+00  -0.386002E-08   0.948693E-06  -0.386002E-08   0.162473E-11
   174   0.522859E+04  -0.422282E+02   0.934845E-06  -0.422282E+02   0.884242E+00  -0.382050E-08   0.934845E-06  -0.382050E-08   0.159628E-11
   175   0.525607E+04  -0.417965E+02   0.921263E-06  -0.417965E+02   0.875267E+00  -0.377745E-08   0.921263E-06  -0.377745E-08   0.156845E-11
   176   0.528313E+04  -0.413395E+02   0.907941E-06  -0.413395E+02   0.866252E+00  -0.373076E-08   0.907941E-06  -0.373076E-08   0.154121E-11
   177   0.530991E+04  -0.408585E+02   0.894874E-06  -0.408585E+02   0.857113E+00  -0.368057E-08   0.894874E-06  -0.368057E-08   0.151455E-11
   178   0.533635E+04  -0.403518E+02   0.882056E-06  -0.403518E+02   0.848065E+00  -0.362706E-08   0.882056E-06  -0.362706E-08   0.148847E-11
