#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.326713E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208757E+02
   0.360750E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.230430E+02
   0.398334E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.254335E+02
   0.439833E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280696E+02
   0.485656E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267138E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309756E+02
   0.536253E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341780E+02
   0.592120E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265468E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.377055E+02
   0.653809E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415891E+02
   0.721924E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458619E+02
   0.797135E-04   0.202933E+08   0.202933E+08   0.261630E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505593E+02
   0.880182E-04   0.202929E+08   0.202929E+08   0.259700E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557184E+02
   0.971882E-04   0.202925E+08   0.202924E+08   0.257365E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613780E+02
   0.107313E-03   0.202919E+08   0.202918E+08   0.254544E+08   0.254073E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675776E+02
   0.118494E-03   0.202912E+08   0.202911E+08   0.251143E+08   0.250574E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743569E+02
   0.130838E-03   0.202903E+08   0.202902E+08   0.247052E+08   0.246369E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817540E+02
   0.144469E-03   0.202893E+08   0.202892E+08   0.242148E+08   0.241328E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.898040E+02
   0.159521E-03   0.202880E+08   0.202879E+08   0.236290E+08   0.235310E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985360E+02
   0.176140E-03   0.202865E+08   0.202863E+08   0.229325E+08   0.228158E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107970E+03
   0.194490E-03   0.202846E+08   0.202844E+08   0.221089E+08   0.219708E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118113E+03
   0.214753E-03   0.202824E+08   0.202821E+08   0.211416E+08   0.209793E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128952E+03
   0.237126E-03   0.202796E+08   0.202793E+08   0.200154E+08   0.198261E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140448E+03
   0.261830E-03   0.202763E+08   0.202759E+08   0.187175E+08   0.184990E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152528E+03
   0.289108E-03   0.202723E+08   0.202718E+08   0.172410E+08   0.169920E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.165073E+03
   0.319228E-03   0.202674E+08   0.202668E+08   0.155882E+08   0.153087E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177913E+03
   0.352486E-03   0.202616E+08   0.202608E+08   0.137746E+08   0.134670E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190809E+03
   0.389209E-03   0.202545E+08   0.202536E+08   0.118337E+08   0.115035E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203452E+03
   0.429757E-03   0.202461E+08   0.202450E+08   0.982152E+07   0.947783E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202481E+08  -0.457194E+00   0.990512E+07   0.990485E+07   0.215456E+03
   0.474530E-03   0.202360E+08   0.202347E+08   0.781795E+07   0.747442E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989972E+07   0.226362E+03
   0.523968E-03   0.202239E+08   0.202224E+08   0.592430E+07   0.559866E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235661E+03
   0.578556E-03   0.202096E+08   0.202078E+08   0.425276E+07   0.396542E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988680E+07   0.988637E+07   0.242820E+03
   0.638831E-03   0.201926E+08   0.201905E+08   0.290601E+07   0.267698E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987781E+07   0.247341E+03
   0.705386E-03   0.201725E+08   0.201702E+08   0.194788E+07   0.179189E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986825E+07   0.986772E+07   0.248819E+03
   0.778874E-03   0.201490E+08   0.201463E+08   0.137251E+07   0.129324E+07   0.199078E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985648E+07   0.985590E+07   0.247014E+03
   0.860019E-03   0.201214E+08   0.201184E+08   0.108858E+07   0.107436E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984273E+07   0.984210E+07   0.241890E+03
   0.949617E-03   0.200892E+08   0.200860E+08   0.940507E+06   0.964828E+06   0.197376E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982673E+07   0.982607E+07   0.233618E+03
   0.104855E-02   0.200519E+08   0.200484E+08   0.777446E+06   0.807292E+06   0.196290E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980818E+07   0.980748E+07   0.222532E+03
   0.115779E-02   0.200086E+08   0.200048E+08   0.543409E+06   0.553770E+06   0.195016E+08   0.200056E+08   0.200080E+08   0.200057E+08  -0.451579E+00   0.978673E+07   0.978601E+07   0.209051E+03
   0.127841E-02   0.199586E+08   0.199546E+08   0.311844E+06   0.297955E+06   0.193532E+08   0.199551E+08   0.199579E+08   0.199551E+08  -0.450434E+00   0.976199E+07   0.976125E+07   0.193653E+03
   0.141160E-02   0.199010E+08   0.198969E+08   0.193548E+06   0.169417E+06   0.191821E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449116E+00   0.973352E+07   0.973277E+07   0.176916E+03
   0.155866E-02   0.198348E+08   0.198307E+08   0.179543E+06  -0.273360E+06   0.189862E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447604E+00   0.970087E+07   0.970012E+07   0.159601E+03
   0.172105E-02   0.197591E+08   0.197549E+08   0.140484E+06  -0.223341E+06   0.187637E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445876E+00   0.966348E+07   0.966275E+07   0.142602E+03
   0.190035E-02   0.196726E+08   0.196684E+08   0.473120E+05  -0.182375E+06   0.185134E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443905E+00   0.962084E+07   0.962012E+07   0.126743E+03
   0.209833E-02   0.195742E+08   0.195700E+08   0.198102E+05  -0.148831E+06   0.182347E+08   0.195672E+08   0.195735E+08   0.195671E+08  -0.441663E+00   0.957234E+07   0.957163E+07   0.112615E+03
   0.231694E-02   0.194626E+08   0.194584E+08   0.358217E+05  -0.121373E+06   0.179269E+08   0.194547E+08   0.194619E+08   0.194547E+08  -0.439122E+00   0.951738E+07   0.951668E+07   0.100551E+03
   0.255832E-02   0.193366E+08   0.193323E+08   0.866174E+03  -0.989050E+05   0.175902E+08   0.193276E+08   0.193359E+08   0.193276E+08  -0.436254E+00   0.945532E+07   0.945463E+07   0.905249E+02
   0.282485E-02   0.191948E+08   0.191903E+08   0.169607E+04  -0.805272E+05   0.172247E+08   0.191847E+08   0.191940E+08   0.191847E+08  -0.433027E+00   0.938552E+07   0.938483E+07   0.820696E+02
   0.311915E-02   0.190359E+08   0.190311E+08  -0.623078E+04  -0.655025E+05   0.168298E+08   0.190246E+08   0.190351E+08   0.190246E+08  -0.429413E+00   0.930734E+07   0.930664E+07   0.745471E+02
   0.344411E-02   0.188585E+08   0.188535E+08  -0.105989E+05  -0.532258E+05   0.164049E+08   0.188460E+08   0.188576E+08   0.188460E+08  -0.425382E+00   0.922011E+07   0.921942E+07   0.674315E+02
   0.380293E-02   0.186613E+08   0.186561E+08  -0.170398E+05  -0.432010E+05   0.159489E+08   0.186476E+08   0.186604E+08   0.186476E+08  -0.420902E+00   0.912320E+07   0.912251E+07   0.605976E+02
   0.419912E-02   0.184430E+08   0.184374E+08  -0.712740E+04  -0.350207E+05   0.154610E+08   0.184280E+08   0.184421E+08   0.184280E+08  -0.415945E+00   0.901594E+07   0.901526E+07   0.542947E+02
   0.463659E-02   0.182023E+08   0.181963E+08  -0.847696E+04  -0.283508E+05   0.149408E+08   0.181858E+08   0.182013E+08   0.181858E+08  -0.410479E+00   0.889769E+07   0.889701E+07   0.487861E+02
   0.511964E-02   0.179377E+08   0.179312E+08  -0.104005E+05  -0.229170E+05   0.143897E+08   0.179199E+08   0.179366E+08   0.179199E+08  -0.404475E+00   0.876778E+07   0.876711E+07   0.439925E+02
   0.565302E-02   0.176486E+08   0.176414E+08  -0.731200E+04  -0.184951E+05   0.137842E+08   0.176291E+08   0.176474E+08   0.176291E+08  -0.397912E+00   0.862578E+07   0.862511E+07   0.396184E+02
   0.624196E-02   0.173324E+08   0.173245E+08  -0.696102E+04  -0.148993E+05   0.131572E+08   0.173113E+08   0.173311E+08   0.173113E+08  -0.390739E+00   0.847058E+07   0.846991E+07   0.355727E+02
   0.689226E-02   0.169884E+08   0.169796E+08  -0.556354E+04  -0.119791E+05   0.124967E+08   0.169657E+08   0.169869E+08   0.169657E+08  -0.382937E+00   0.830174E+07   0.830107E+07   0.319888E+02
   0.761031E-02   0.166149E+08   0.166050E+08  -0.562303E+04  -0.961035E+04   0.118112E+08   0.165905E+08   0.166132E+08   0.165905E+08  -0.374469E+00   0.811846E+07   0.811780E+07   0.288178E+02
   0.840317E-02   0.162111E+08   0.162000E+08  -0.462480E+04  -0.769178E+04   0.111097E+08   0.161851E+08   0.162092E+08   0.161851E+08  -0.365318E+00   0.792040E+07   0.791975E+07   0.259404E+02
   0.927863E-02   0.157757E+08   0.157632E+08  -0.345729E+04  -0.614020E+04   0.103923E+08   0.157482E+08   0.157736E+08   0.157482E+08  -0.355456E+00   0.770693E+07   0.770628E+07   0.233851E+02
   0.102453E-01   0.153075E+08   0.152932E+08  -0.321439E+04  -0.488740E+04   0.965910E+07   0.152784E+08   0.153051E+08   0.152784E+08  -0.344852E+00   0.747735E+07   0.747670E+07   0.211080E+02
   0.113127E-01   0.148051E+08   0.147887E+08  -0.264945E+04  -0.387765E+04   0.891666E+07   0.147745E+08   0.148023E+08   0.147745E+08  -0.333479E+00   0.723111E+07   0.723046E+07   0.190782E+02
   0.124912E-01   0.142676E+08   0.142488E+08  -0.197883E+04  -0.306546E+04   0.817318E+07   0.142356E+08   0.142644E+08   0.142356E+08  -0.321316E+00   0.696772E+07   0.696707E+07   0.172745E+02
   0.137926E-01   0.136941E+08   0.136727E+08  -0.179666E+04  -0.241361E+04   0.743456E+07   0.136609E+08   0.136905E+08   0.136609E+08  -0.308343E+00   0.668678E+07   0.668613E+07   0.156692E+02
   0.152296E-01   0.130842E+08   0.130597E+08  -0.141817E+04  -0.189179E+04   0.670397E+07   0.130499E+08   0.130801E+08   0.130499E+08  -0.294553E+00   0.638808E+07   0.638743E+07   0.142362E+02
   0.168162E-01   0.124381E+08   0.124102E+08  -0.107615E+04  -0.147526E+04   0.599119E+07   0.124029E+08   0.124334E+08   0.124029E+08  -0.279949E+00   0.607172E+07   0.607106E+07   0.129514E+02
   0.185681E-01   0.117570E+08   0.117255E+08  -0.940313E+03  -0.114394E+04   0.530134E+07   0.117212E+08   0.117517E+08   0.117212E+08  -0.264562E+00   0.573833E+07   0.573767E+07   0.117885E+02
   0.205026E-01   0.110437E+08   0.110084E+08  -0.585235E+03  -0.881472E+03   0.464192E+07   0.110075E+08   0.110378E+08   0.110075E+08  -0.248453E+00   0.538926E+07   0.538860E+07   0.107216E+02
   0.226386E-01   0.103031E+08   0.102639E+08  -0.520762E+03  -0.674598E+03   0.401925E+07   0.102668E+08   0.102965E+08   0.102668E+08  -0.231735E+00   0.502692E+07   0.502626E+07   0.972530E+01
   0.249971E-01   0.954290E+07   0.950009E+07  -0.398403E+03  -0.512549E+03   0.344028E+07   0.950686E+07   0.953571E+07   0.950686E+07  -0.214582E+00   0.465511E+07   0.465445E+07   0.877221E+01
   0.276014E-01   0.877427E+07   0.872844E+07  -0.283261E+03  -0.386582E+03   0.291042E+07   0.873886E+07   0.876658E+07   0.873886E+07  -0.197247E+00   0.427931E+07   0.427866E+07   0.784152E+01
   0.304770E-01   0.801228E+07   0.796441E+07  -0.242226E+03  -0.289575E+03   0.243459E+07   0.797788E+07   0.800424E+07   0.797788E+07  -0.180071E+00   0.390690E+07   0.390627E+07   0.691372E+01
   0.336521E-01   0.727549E+07   0.722701E+07  -0.163832E+03  -0.215696E+03   0.201634E+07   0.724250E+07   0.726735E+07   0.724250E+07  -0.163472E+00   0.354697E+07   0.354637E+07   0.597773E+01
   0.371581E-01   0.658460E+07   0.653739E+07  -0.124285E+03  -0.160138E+03   0.165723E+07   0.655339E+07   0.657667E+07   0.655339E+07  -0.147918E+00   0.320967E+07   0.320910E+07   0.503370E+01
   0.410293E-01   0.595947E+07   0.591566E+07  -0.108841E+03  -0.118898E+03   0.135630E+07   0.593037E+07   0.595212E+07   0.593037E+07  -0.133856E+00   0.290468E+07   0.290417E+07   0.409678E+01
   0.451322E-01   0.543201E+07   0.539346E+07   0.695195E+02  -0.895873E+02   0.111778E+07   0.540515E+07   0.542554E+07   0.540515E+07  -0.122001E+00   0.264755E+07   0.264712E+07   0.323196E+01
   0.492351E-01   0.502158E+07   0.498914E+07   0.539917E+02  -0.696093E+02   0.939404E+06   0.499684E+07   0.501613E+07   0.499684E+07  -0.112785E+00   0.244765E+07   0.244728E+07   0.251038E+01
   0.533380E-01   0.469159E+07   0.466525E+07   0.429772E+02  -0.554302E+02   0.801778E+06   0.466878E+07   0.468716E+07   0.466878E+07  -0.105380E+00   0.228703E+07   0.228672E+07   0.193573E+01
   0.574410E-01   0.441449E+07   0.439350E+07   0.348658E+02  -0.449836E+02   0.692201E+06   0.439336E+07   0.441096E+07   0.439336E+07  -0.991636E-01   0.215218E+07   0.215192E+07   0.150414E+01
   0.615439E-01   0.416963E+07   0.415275E+07   0.286852E+02  -0.370208E+02   0.602240E+06   0.414993E+07   0.416680E+07   0.414993E+07  -0.936689E-01   0.203298E+07   0.203276E+07   0.120253E+01
   0.656468E-01   0.393804E+07   0.392377E+07   0.238085E+02  -0.307361E+02   0.525796E+06   0.391951E+07   0.393565E+07   0.391951E+07  -0.884681E-01   0.192015E+07   0.191995E+07   0.100929E+01
   0.697497E-01   0.370799E+07   0.369488E+07   0.198545E+02  -0.256389E+02   0.459138E+06   0.369042E+07   0.370579E+07   0.369042E+07  -0.832973E-01   0.180796E+07   0.180778E+07   0.898372E+00
   0.738527E-01   0.347609E+07   0.346293E+07   0.165984E+02  -0.214402E+02   0.400364E+06   0.345934E+07   0.347388E+07   0.345934E+07  -0.780815E-01   0.169479E+07   0.169460E+07   0.842820E+00
   0.779556E-01   0.324570E+07   0.323168E+07   0.139060E+02  -0.179674E+02   0.348672E+06   0.322965E+07   0.324335E+07   0.322965E+07  -0.728971E-01   0.158229E+07   0.158210E+07   0.817760E+00
   0.820585E-01   0.302336E+07   0.300814E+07   0.116870E+02  -0.151043E+02   0.303701E+06   0.300794E+07   0.302080E+07   0.300794E+07  -0.678929E-01   0.147370E+07   0.147350E+07   0.802617E+00
   0.861614E-01   0.281551E+07   0.279918E+07   0.986878E+01  -0.127576E+02   0.265093E+06   0.280071E+07   0.281277E+07   0.280071E+07  -0.632155E-01   0.137220E+07   0.137199E+07   0.782512E+00
   0.912826E-01   0.258459E+07   0.256751E+07   0.806884E+01  -0.104336E+02   0.225157E+06   0.257057E+07   0.258173E+07   0.257057E+07  -0.580210E-01   0.125946E+07   0.125926E+07   0.737999E+00
   0.964038E-01   0.239258E+07   0.237576E+07   0.669549E+01  -0.865958E+01   0.193470E+06   0.237936E+07   0.238976E+07   0.237936E+07  -0.537052E-01   0.116580E+07   0.116561E+07   0.668864E+00
   0.101525E+00   0.224182E+07   0.222626E+07   0.565619E+01  -0.731653E+01   0.168772E+06   0.222941E+07   0.223921E+07   0.222941E+07  -0.503205E-01   0.109234E+07   0.109216E+07   0.581656E+00
   0.106646E+00   0.212653E+07   0.211295E+07   0.486256E+01  -0.629058E+01   0.149459E+06   0.211491E+07   0.212425E+07   0.211491E+07  -0.477361E-01   0.103625E+07   0.103609E+07   0.488271E+00
   0.111767E+00   0.203500E+07   0.202365E+07   0.423702E+01  -0.548174E+01   0.133862E+06   0.202411E+07   0.203310E+07   0.202411E+07  -0.456866E-01   0.991770E+06   0.991636E+06   0.401206E+00
   0.116889E+00   0.195465E+07   0.194533E+07   0.372130E+01  -0.481483E+01   0.120615E+06   0.194441E+07   0.195309E+07   0.194441E+07  -0.438878E-01   0.952728E+06   0.952612E+06   0.330105E+00
   0.122010E+00   0.187563E+07   0.186780E+07   0.327758E+01  -0.424102E+01   0.108801E+06   0.186596E+07   0.187432E+07   0.186596E+07  -0.421170E-01   0.914294E+06   0.914192E+06   0.279825E+00
   0.127131E+00   0.179216E+07   0.178510E+07   0.288444E+01  -0.373267E+01   0.979159E+05   0.178296E+07   0.179098E+07   0.178296E+07  -0.402437E-01   0.873633E+06   0.873538E+06   0.250100E+00
   0.132252E+00   0.170265E+07   0.169570E+07   0.253201E+01  -0.327697E+01   0.877760E+05   0.169385E+07   0.170149E+07   0.169385E+07  -0.382322E-01   0.829975E+06   0.829881E+06   0.236582E+00
   0.137373E+00   0.160900E+07   0.160169E+07   0.221730E+01  -0.287004E+01   0.783994E+05   0.160053E+07   0.160777E+07   0.160053E+07  -0.361260E-01   0.784259E+06   0.784163E+06   0.232704E+00
   0.142494E+00   0.151540E+07   0.150753E+07   0.194051E+01  -0.251210E+01   0.699020E+05   0.150724E+07   0.151408E+07   0.150724E+07  -0.340203E-01   0.738551E+06   0.738452E+06   0.231695E+00
   0.147616E+00   0.142719E+07   0.141885E+07   0.170263E+01  -0.220442E+01   0.624192E+05   0.141934E+07   0.142579E+07   0.141934E+07  -0.320362E-01   0.695484E+06   0.695383E+06   0.228235E+00
   0.152737E+00   0.134936E+07   0.134084E+07   0.150342E+01  -0.194670E+01   0.560383E+05   0.134182E+07   0.134793E+07   0.134182E+07  -0.302865E-01   0.657504E+06   0.657403E+06   0.219359E+00
   0.157858E+00   0.128460E+07   0.127626E+07   0.133979E+01  -0.173496E+01   0.507291E+05   0.127737E+07   0.128320E+07   0.127737E+07  -0.288317E-01   0.625924E+06   0.625828E+06   0.204558E+00
   0.162979E+00   0.123235E+07   0.122455E+07   0.120580E+01  -0.156151E+01   0.463395E+05   0.122544E+07   0.123104E+07   0.122544E+07  -0.276596E-01   0.600481E+06   0.600390E+06   0.185284E+00
   0.168100E+00   0.118994E+07   0.118290E+07   0.109451E+01  -0.141742E+01   0.426594E+05   0.118333E+07   0.118876E+07   0.118333E+07  -0.267093E-01   0.579852E+06   0.579769E+06   0.164142E+00
   0.173221E+00   0.115387E+07   0.114767E+07   0.999595E+00  -0.129451E+01   0.394854E+05   0.114756E+07   0.115283E+07   0.114756E+07  -0.259019E-01   0.562324E+06   0.562250E+06   0.143973E+00
   0.178343E+00   0.112054E+07   0.111507E+07   0.915842E+00  -0.118606E+01   0.366417E+05   0.111449E+07   0.111962E+07   0.111449E+07  -0.251555E-01   0.546121E+06   0.546053E+06   0.127049E+00
   0.183464E+00   0.108659E+07   0.108166E+07   0.839249E+00  -0.108690E+01   0.339882E+05   0.108079E+07   0.108576E+07   0.108079E+07  -0.243947E-01   0.529606E+06   0.529543E+06   0.114575E+00
   0.188585E+00   0.104995E+07   0.104530E+07   0.767498E+00  -0.994009E+00   0.314465E+05   0.104435E+07   0.104917E+07   0.104435E+07  -0.235723E-01   0.511754E+06   0.511694E+06   0.106607E+00
   0.193706E+00   0.101044E+07   0.100584E+07   0.700039E+00  -0.906689E+00   0.290035E+05   0.100502E+07   0.100967E+07   0.100502E+07  -0.226846E-01   0.492485E+06   0.492426E+06   0.102275E+00
   0.198827E+00   0.969370E+06   0.964675E+06   0.637377E+00  -0.825582E+00   0.266893E+05   0.964124E+06   0.968581E+06   0.964124E+06  -0.217615E-01   0.472444E+06   0.472385E+06   0.100161E+00
   0.203949E+00   0.928461E+06   0.923603E+06   0.580141E+00  -0.751495E+00   0.245428E+05   0.923372E+06   0.927646E+06   0.923372E+06  -0.208416E-01   0.452477E+06   0.452416E+06   0.987182E-01
   0.209070E+00   0.889744E+06   0.884756E+06   0.528991E+00  -0.685279E+00   0.225988E+05   0.884806E+06   0.888906E+06   0.884806E+06  -0.199712E-01   0.433580E+06   0.433520E+06   0.966983E-01
   0.214191E+00   0.854726E+06   0.849711E+06   0.484124E+00  -0.627188E+00   0.208755E+05   0.849942E+06   0.853884E+06   0.849942E+06  -0.191842E-01   0.416497E+06   0.416437E+06   0.933537E-01
   0.219312E+00   0.824318E+06   0.819407E+06   0.445334E+00  -0.576954E+00   0.193758E+05   0.819688E+06   0.823493E+06   0.819688E+06  -0.185014E-01   0.401673E+06   0.401614E+06   0.885276E-01
   0.224433E+00   0.798477E+06   0.793793E+06   0.411913E+00  -0.533666E+00   0.180765E+05   0.794001E+06   0.797691E+06   0.794001E+06  -0.179216E-01   0.389086E+06   0.389031E+06   0.825521E-01
   0.229554E+00   0.776339E+06   0.771961E+06   0.382837E+00  -0.495999E+00   0.169402E+05   0.772014E+06   0.775604E+06   0.772014E+06  -0.174253E-01   0.378312E+06   0.378260E+06   0.760578E-01
   0.234676E+00   0.756607E+06   0.752560E+06   0.357018E+00  -0.462549E+00   0.159236E+05   0.752425E+06   0.755927E+06   0.752425E+06  -0.169832E-01   0.368714E+06   0.368665E+06   0.697552E-01
   0.239797E+00   0.737901E+06   0.734157E+06   0.333493E+00  -0.432072E+00   0.149876E+05   0.733854E+06   0.737272E+06   0.733854E+06  -0.165640E-01   0.359614E+06   0.359567E+06   0.642375E-01
   0.244918E+00   0.719059E+06   0.715546E+06   0.311538E+00  -0.403631E+00   0.141053E+05   0.715136E+06   0.718469E+06   0.715136E+06  -0.161415E-01   0.350442E+06   0.350398E+06   0.598524E-01
   0.250039E+00   0.699412E+06   0.696043E+06   0.290740E+00  -0.376692E+00   0.132582E+05   0.695602E+06   0.698847E+06   0.695602E+06  -0.157006E-01   0.340870E+06   0.340827E+06   0.566609E-01
   0.255160E+00   0.678892E+06   0.675585E+06   0.270988E+00  -0.351110E+00   0.124420E+05   0.675185E+06   0.678337E+06   0.675185E+06  -0.152398E-01   0.330865E+06   0.330824E+06   0.544757E-01
