#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.778747E-03   0.201490E+08   0.201464E+08   0.137318E+07   0.129379E+07   0.199079E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454819E+00   0.985650E+07   0.985592E+07   0.246976E+03
   0.859875E-03   0.201214E+08   0.201185E+08   0.108890E+07   0.107458E+07   0.198300E+08   0.201196E+08   0.201210E+08   0.201199E+08  -0.454176E+00   0.984275E+07   0.984213E+07   0.241863E+03
   0.949455E-03   0.200893E+08   0.200860E+08   0.940741E+06   0.965024E+06   0.197378E+08   0.200871E+08   0.200888E+08   0.200874E+08  -0.453433E+00   0.982676E+07   0.982610E+07   0.233601E+03
   0.104837E-02   0.200520E+08   0.200484E+08   0.777800E+06   0.807663E+06   0.196292E+08   0.200494E+08   0.200514E+08   0.200496E+08  -0.452574E+00   0.980822E+07   0.980752E+07   0.222522E+03
   0.115758E-02   0.200087E+08   0.200049E+08   0.543866E+06   0.554273E+06   0.195018E+08   0.200057E+08   0.200081E+08   0.200058E+08  -0.451581E+00   0.978677E+07   0.978605E+07   0.209049E+03
   0.127818E-02   0.199587E+08   0.199547E+08   0.312189E+06   0.298337E+06   0.193535E+08   0.199552E+08   0.199580E+08   0.199552E+08  -0.450436E+00   0.976204E+07   0.976130E+07   0.193657E+03
   0.141134E-02   0.199011E+08   0.198970E+08   0.193642E+06   0.169512E+06   0.191824E+08   0.198970E+08   0.199004E+08   0.198971E+08  -0.449119E+00   0.973358E+07   0.973283E+07   0.176926E+03
   0.155837E-02   0.198350E+08   0.198308E+08   0.179552E+06  -0.273465E+06   0.189866E+08   0.198302E+08   0.198343E+08   0.198303E+08  -0.447607E+00   0.970094E+07   0.970019E+07   0.159614E+03
   0.172071E-02   0.197592E+08   0.197551E+08   0.140641E+06  -0.223430E+06   0.187642E+08   0.197538E+08   0.197585E+08   0.197538E+08  -0.445880E+00   0.966356E+07   0.966283E+07   0.142616E+03
   0.189997E-02   0.196728E+08   0.196686E+08   0.474685E+05  -0.182448E+06   0.185140E+08   0.196666E+08   0.196721E+08   0.196666E+08  -0.443909E+00   0.962093E+07   0.962021E+07   0.126757E+03
   0.209791E-02   0.195744E+08   0.195702E+08   0.197720E+05  -0.148892E+06   0.182353E+08   0.195674E+08   0.195737E+08   0.195674E+08  -0.441667E+00   0.957244E+07   0.957174E+07   0.112628E+03
   0.231646E-02   0.194629E+08   0.194587E+08   0.358459E+05  -0.121425E+06   0.179276E+08   0.194549E+08   0.194622E+08   0.194549E+08  -0.439128E+00   0.951750E+07   0.951680E+07   0.100561E+03
   0.255779E-02   0.193369E+08   0.193326E+08   0.932038E+03  -0.989476E+05   0.175910E+08   0.193279E+08   0.193362E+08   0.193279E+08  -0.436260E+00   0.945546E+07   0.945476E+07   0.905327E+02
   0.282425E-02   0.191951E+08   0.191906E+08   0.166065E+04  -0.805627E+05   0.172255E+08   0.191850E+08   0.191944E+08   0.191850E+08  -0.433035E+00   0.938568E+07   0.938498E+07   0.820763E+02
   0.311848E-02   0.190362E+08   0.190315E+08  -0.617612E+04  -0.655320E+05   0.168308E+08   0.190250E+08   0.190354E+08   0.190250E+08  -0.429422E+00   0.930752E+07   0.930682E+07   0.745538E+02
   0.344336E-02   0.188589E+08   0.188539E+08  -0.106210E+05  -0.532504E+05   0.164059E+08   0.188465E+08   0.188581E+08   0.188464E+08  -0.425391E+00   0.922032E+07   0.921962E+07   0.674389E+02
   0.380208E-02   0.186618E+08   0.186565E+08  -0.170215E+05  -0.432214E+05   0.159499E+08   0.186481E+08   0.186609E+08   0.186481E+08  -0.420913E+00   0.912343E+07   0.912274E+07   0.606052E+02
   0.419817E-02   0.184436E+08   0.184380E+08  -0.713374E+04  -0.350376E+05   0.154621E+08   0.184285E+08   0.184426E+08   0.184285E+08  -0.415957E+00   0.901620E+07   0.901552E+07   0.543018E+02
   0.463553E-02   0.182029E+08   0.181969E+08  -0.850759E+04  -0.283648E+05   0.149420E+08   0.181864E+08   0.182019E+08   0.181864E+08  -0.410492E+00   0.889798E+07   0.889730E+07   0.487922E+02
   0.511844E-02   0.179384E+08   0.179319E+08  -0.103917E+05  -0.229286E+05   0.143910E+08   0.179205E+08   0.179373E+08   0.179205E+08  -0.404490E+00   0.876810E+07   0.876743E+07   0.439980E+02
   0.565167E-02   0.176493E+08   0.176422E+08  -0.729640E+04  -0.185047E+05   0.137857E+08   0.176298E+08   0.176481E+08   0.176298E+08  -0.397928E+00   0.862613E+07   0.862546E+07   0.396240E+02
   0.624045E-02   0.173332E+08   0.173253E+08  -0.693773E+04  -0.149072E+05   0.131588E+08   0.173121E+08   0.173319E+08   0.173121E+08  -0.390758E+00   0.847097E+07   0.847031E+07   0.355779E+02
   0.689057E-02   0.169893E+08   0.169805E+08  -0.554980E+04  -0.119857E+05   0.124984E+08   0.169665E+08   0.169878E+08   0.169665E+08  -0.382957E+00   0.830217E+07   0.830151E+07   0.319935E+02
   0.760842E-02   0.166158E+08   0.166060E+08  -0.562333E+04  -0.961570E+04   0.118129E+08   0.165915E+08   0.166142E+08   0.165915E+08  -0.374491E+00   0.811894E+07   0.811828E+07   0.288222E+02
   0.840104E-02   0.162121E+08   0.162011E+08  -0.464286E+04  -0.769618E+04   0.111116E+08   0.161862E+08   0.162103E+08   0.161862E+08  -0.365342E+00   0.792093E+07   0.792027E+07   0.259445E+02
   0.927625E-02   0.157769E+08   0.157644E+08  -0.346089E+04  -0.614380E+04   0.103942E+08   0.157493E+08   0.157748E+08   0.157493E+08  -0.355483E+00   0.770750E+07   0.770685E+07   0.233888E+02
   0.102426E-01   0.153087E+08   0.152944E+08  -0.322563E+04  -0.489035E+04   0.966104E+07   0.152796E+08   0.153063E+08   0.152796E+08  -0.344881E+00   0.747798E+07   0.747733E+07   0.211115E+02
   0.113097E-01   0.148065E+08   0.147901E+08  -0.264072E+04  -0.388006E+04   0.891864E+07   0.147759E+08   0.148037E+08   0.147759E+08  -0.333510E+00   0.723178E+07   0.723114E+07   0.190814E+02
   0.124879E-01   0.142691E+08   0.142504E+08  -0.197386E+04  -0.306742E+04   0.817518E+07   0.142371E+08   0.142659E+08   0.142371E+08  -0.321349E+00   0.696846E+07   0.696781E+07   0.172775E+02
   0.137889E-01   0.136957E+08   0.136743E+08  -0.179440E+04  -0.241521E+04   0.743658E+07   0.136625E+08   0.136921E+08   0.136625E+08  -0.308380E+00   0.668757E+07   0.668693E+07   0.156719E+02
   0.152254E-01   0.130859E+08   0.130615E+08  -0.141889E+04  -0.189308E+04   0.670598E+07   0.130517E+08   0.130818E+08   0.130517E+08  -0.294592E+00   0.638893E+07   0.638828E+07   0.142387E+02
   0.168115E-01   0.124400E+08   0.124121E+08  -0.107665E+04  -0.147631E+04   0.599316E+07   0.124048E+08   0.124353E+08   0.124048E+08  -0.279992E+00   0.607263E+07   0.607198E+07   0.129537E+02
   0.185629E-01   0.117590E+08   0.117275E+08  -0.943245E+03  -0.114478E+04   0.530327E+07   0.117232E+08   0.117537E+08   0.117232E+08  -0.264607E+00   0.573930E+07   0.573864E+07   0.117908E+02
   0.204967E-01   0.110458E+08   0.110105E+08  -0.586632E+03  -0.882145E+03   0.464377E+07   0.110096E+08   0.110399E+08   0.110096E+08  -0.248501E+00   0.539029E+07   0.538963E+07   0.107238E+02
   0.226320E-01   0.103053E+08   0.102661E+08  -0.517770E+03  -0.675133E+03   0.402102E+07   0.102690E+08   0.102987E+08   0.102690E+08  -0.231785E+00   0.502800E+07   0.502734E+07   0.972748E+01
   0.249898E-01   0.954517E+07   0.950237E+07  -0.398339E+03  -0.512973E+03   0.344193E+07   0.950913E+07   0.953798E+07   0.950913E+07  -0.214633E+00   0.465622E+07   0.465556E+07   0.877487E+01
   0.275932E-01   0.877658E+07   0.873076E+07  -0.282170E+03  -0.386914E+03   0.291193E+07   0.874117E+07   0.876888E+07   0.874117E+07  -0.197299E+00   0.428044E+07   0.427979E+07   0.784384E+01
   0.304678E-01   0.801457E+07   0.796670E+07  -0.242871E+03  -0.289832E+03   0.243595E+07   0.798017E+07   0.800653E+07   0.798017E+07  -0.180122E+00   0.390802E+07   0.390739E+07   0.691617E+01
   0.336419E-01   0.727770E+07   0.722922E+07  -0.164209E+03  -0.215893E+03   0.201753E+07   0.724470E+07   0.726956E+07   0.724470E+07  -0.163522E+00   0.354805E+07   0.354745E+07   0.598031E+01
   0.371466E-01   0.658666E+07   0.653944E+07  -0.123742E+03  -0.160287E+03   0.165826E+07   0.655544E+07   0.657873E+07   0.655544E+07  -0.147964E+00   0.321067E+07   0.321011E+07   0.503639E+01
   0.410164E-01   0.596132E+07   0.591750E+07  -0.107078E+03  -0.119009E+03   0.135716E+07   0.593221E+07   0.595396E+07   0.593221E+07  -0.133897E+00   0.290558E+07   0.290508E+07   0.409948E+01
   0.451181E-01   0.543362E+07   0.539505E+07  -0.885325E+02  -0.896698E+02   0.111849E+07   0.540675E+07   0.542714E+07   0.540675E+07  -0.122037E+00   0.264834E+07   0.264790E+07   0.323452E+01
   0.492197E-01   0.502295E+07   0.499049E+07  -0.687884E+02  -0.696719E+02   0.939988E+06   0.499820E+07   0.501750E+07   0.499820E+07  -0.112816E+00   0.244832E+07   0.244795E+07   0.251266E+01
   0.533214E-01   0.469280E+07   0.466644E+07  -0.547758E+02  -0.554791E+02   0.802273E+06   0.466998E+07   0.468837E+07   0.466998E+07  -0.105407E+00   0.228762E+07   0.228731E+07   0.193764E+01
   0.574230E-01   0.441561E+07   0.439460E+07  -0.444524E+02  -0.450231E+02   0.692631E+06   0.439448E+07   0.441208E+07   0.439448E+07  -0.991887E-01   0.215273E+07   0.215247E+07   0.150562E+01
   0.615247E-01   0.417074E+07   0.415384E+07  -0.365841E+02  -0.370538E+02   0.602627E+06   0.415103E+07   0.416790E+07   0.415103E+07  -0.936938E-01   0.203352E+07   0.203330E+07   0.120358E+01
   0.656263E-01   0.393919E+07   0.392492E+07  -0.303744E+02  -0.307643E+02   0.526152E+06   0.392066E+07   0.393680E+07   0.392066E+07  -0.884940E-01   0.192071E+07   0.192051E+07   0.100994E+01
   0.697279E-01   0.370922E+07   0.369610E+07  -0.253382E+02  -0.256634E+02   0.459471E+06   0.369165E+07   0.370701E+07   0.369165E+07  -0.833250E-01   0.180856E+07   0.180838E+07   0.898714E+00
   0.738296E-01   0.347740E+07   0.346423E+07  -0.211897E+02  -0.214616E+02   0.400673E+06   0.346064E+07   0.347519E+07   0.346064E+07  -0.781108E-01   0.169543E+07   0.169524E+07   0.842957E+00
   0.779312E-01   0.324705E+07   0.323303E+07  -0.177582E+02  -0.179861E+02   0.348959E+06   0.323099E+07   0.324470E+07   0.323099E+07  -0.729274E-01   0.158295E+07   0.158276E+07   0.817800E+00
   0.820329E-01   0.302471E+07   0.300950E+07  -0.149289E+02  -0.151205E+02   0.303962E+06   0.300929E+07   0.302216E+07   0.300929E+07  -0.679234E-01   0.147436E+07   0.147416E+07   0.802661E+00
   0.861345E-01   0.281682E+07   0.280050E+07  -0.126097E+02  -0.127715E+02   0.265326E+06   0.280201E+07   0.281408E+07   0.280201E+07  -0.632449E-01   0.137283E+07   0.137263E+07   0.782635E+00
   0.912560E-01   0.258569E+07   0.256862E+07  -0.103118E+02  -0.104441E+02   0.225342E+06   0.257167E+07   0.258283E+07   0.257167E+07  -0.580457E-01   0.126000E+07   0.125980E+07   0.738254E+00
   0.963775E-01   0.239346E+07   0.237663E+07  -0.855773E+01  -0.866749E+01   0.193614E+06   0.238024E+07   0.239063E+07   0.238024E+07  -0.537249E-01   0.116623E+07   0.116603E+07   0.669238E+00
   0.101499E+00   0.224249E+07   0.222692E+07  -0.722975E+01  -0.732246E+01   0.168882E+06   0.223008E+07   0.223988E+07   0.223008E+07  -0.503355E-01   0.109267E+07   0.109249E+07   0.582094E+00
   0.106620E+00   0.212705E+07   0.211345E+07  -0.621543E+01  -0.629513E+01   0.149545E+06   0.211542E+07   0.212476E+07   0.211542E+07  -0.477475E-01   0.103650E+07   0.103634E+07   0.488705E+00
   0.111742E+00   0.203542E+07   0.202406E+07  -0.541591E+01  -0.548535E+01   0.133932E+06   0.202452E+07   0.203351E+07   0.202452E+07  -0.456960E-01   0.991973E+06   0.991838E+06   0.401579E+00
   0.116863E+00   0.195503E+07   0.194571E+07  -0.475684E+01  -0.481783E+01   0.120676E+06   0.194479E+07   0.195347E+07   0.194479E+07  -0.438963E-01   0.952913E+06   0.952797E+06   0.330380E+00
   0.121985E+00   0.187602E+07   0.186818E+07  -0.418990E+01  -0.424362E+01   0.108855E+06   0.186635E+07   0.187470E+07   0.186635E+07  -0.421257E-01   0.914483E+06   0.914380E+06   0.279994E+00
   0.127106E+00   0.179257E+07   0.178551E+07  -0.368769E+01  -0.373497E+01   0.979662E+05   0.178337E+07   0.179139E+07   0.178337E+07  -0.402529E-01   0.873835E+06   0.873740E+06   0.250178E+00
   0.132228E+00   0.170309E+07   0.169614E+07  -0.323750E+01  -0.327901E+01   0.878223E+05   0.169428E+07   0.170192E+07   0.169428E+07  -0.382421E-01   0.830189E+06   0.830095E+06   0.236599E+00
   0.137349E+00   0.160945E+07   0.160213E+07  -0.283548E+01  -0.287183E+01   0.784414E+05   0.160098E+07   0.160822E+07   0.160098E+07  -0.361360E-01   0.784476E+06   0.784380E+06   0.232694E+00
   0.142471E+00   0.151582E+07   0.150795E+07  -0.248183E+01  -0.251364E+01   0.699390E+05   0.150766E+07   0.151450E+07   0.150766E+07  -0.340298E-01   0.738758E+06   0.738659E+06   0.231687E+00
   0.147592E+00   0.142757E+07   0.141923E+07  -0.217778E+01  -0.220570E+01   0.624507E+05   0.141971E+07   0.142617E+07   0.141971E+07  -0.320447E-01   0.695669E+06   0.695568E+06   0.228248E+00
   0.152714E+00   0.134968E+07   0.134116E+07  -0.192310E+01  -0.194775E+01   0.560645E+05   0.134214E+07   0.134825E+07   0.134214E+07  -0.302937E-01   0.657660E+06   0.657560E+06   0.219399E+00
   0.157835E+00   0.128486E+07   0.127653E+07  -0.171385E+01  -0.173582E+01   0.507508E+05   0.127763E+07   0.128346E+07   0.127763E+07  -0.288377E-01   0.626054E+06   0.625958E+06   0.204624E+00
   0.162957E+00   0.123258E+07   0.122478E+07  -0.154246E+01  -0.156223E+01   0.463576E+05   0.122566E+07   0.123127E+07   0.122566E+07  -0.276647E-01   0.600592E+06   0.600501E+06   0.185365E+00
   0.168078E+00   0.119012E+07   0.118308E+07  -0.140006E+01  -0.141801E+01   0.426745E+05   0.118351E+07   0.118894E+07   0.118351E+07  -0.267134E-01   0.579940E+06   0.579857E+06   0.164224E+00
   0.173200E+00   0.115402E+07   0.114781E+07  -0.127862E+01  -0.129501E+01   0.394983E+05   0.114771E+07   0.115298E+07   0.114771E+07  -0.259052E-01   0.562396E+06   0.562321E+06   0.144044E+00
   0.178321E+00   0.112067E+07   0.111520E+07  -0.117147E+01  -0.118649E+01   0.366529E+05   0.111462E+07   0.111975E+07   0.111462E+07  -0.251584E-01   0.546185E+06   0.546117E+06   0.127101E+00
   0.183443E+00   0.108672E+07   0.108178E+07  -0.107351E+01  -0.108727E+01   0.339985E+05   0.108091E+07   0.108589E+07   0.108091E+07  -0.243975E-01   0.529668E+06   0.529604E+06   0.114607E+00
   0.188564E+00   0.105007E+07   0.104542E+07  -0.981763E+00  -0.994346E+00   0.314553E+05   0.104447E+07   0.104929E+07   0.104447E+07  -0.235750E-01   0.511814E+06   0.511754E+06   0.106621E+00
   0.193686E+00   0.101056E+07   0.100597E+07  -0.895515E+00  -0.906992E+00   0.290113E+05   0.100515E+07   0.100979E+07   0.100515E+07  -0.226874E-01   0.492545E+06   0.492485E+06   0.102277E+00
   0.198807E+00   0.969495E+06   0.964801E+06  -0.815407E+00  -0.825858E+00   0.266973E+05   0.964249E+06   0.968707E+06   0.964249E+06  -0.217643E-01   0.472506E+06   0.472446E+06   0.100157E+00
   0.203928E+00   0.928705E+06   0.923847E+06  -0.742327E+00  -0.751841E+00   0.245520E+05   0.923614E+06   0.927889E+06   0.923614E+06  -0.208471E-01   0.452596E+06   0.452535E+06   0.987248E-01
   0.209050E+00   0.890002E+06   0.885014E+06  -0.676932E+00  -0.685608E+00   0.226075E+05   0.885063E+06   0.889164E+06   0.885063E+06  -0.199770E-01   0.433706E+06   0.433646E+06   0.967112E-01
   0.214171E+00   0.854951E+06   0.849936E+06  -0.619528E+00  -0.627467E+00   0.208839E+05   0.850166E+06   0.854109E+06   0.850166E+06  -0.191893E-01   0.416607E+06   0.416547E+06   0.933713E-01
   0.219293E+00   0.824485E+06   0.819574E+06  -0.569869E+00  -0.577172E+00   0.193824E+05   0.819854E+06   0.823661E+06   0.819854E+06  -0.185051E-01   0.401754E+06   0.401696E+06   0.885475E-01
   0.224414E+00   0.798586E+06   0.793901E+06  -0.527074E+00  -0.533829E+00   0.180816E+05   0.794110E+06   0.797800E+06   0.794110E+06  -0.179240E-01   0.389139E+06   0.389084E+06   0.825719E-01
   0.229536E+00   0.776403E+06   0.772024E+06  -0.489842E+00  -0.496120E+00   0.169437E+05   0.772077E+06   0.775668E+06   0.772077E+06  -0.174267E-01   0.378343E+06   0.378291E+06   0.760757E-01
   0.234657E+00   0.756641E+06   0.752594E+06  -0.456788E+00  -0.462642E+00   0.159264E+05   0.752459E+06   0.755961E+06   0.752459E+06  -0.169839E-01   0.368730E+06   0.368681E+06   0.697694E-01
   0.239779E+00   0.737920E+06   0.734174E+06  -0.426680E+00  -0.432148E+00   0.149909E+05   0.733873E+06   0.737291E+06   0.733873E+06  -0.165644E-01   0.359623E+06   0.359576E+06   0.642474E-01
   0.244900E+00   0.719078E+06   0.715564E+06  -0.398591E+00  -0.403699E+00   0.141076E+05   0.715154E+06   0.718488E+06   0.715154E+06  -0.161419E-01   0.350450E+06   0.350406E+06   0.598581E-01
   0.250022E+00   0.699445E+06   0.696076E+06  -0.371995E+00  -0.376762E+00   0.132600E+05   0.695635E+06   0.698880E+06   0.695635E+06  -0.157013E-01   0.340886E+06   0.340843E+06   0.566637E-01
   0.255143E+00   0.678948E+06   0.675641E+06  -0.346743E+00  -0.351186E+00   0.124448E+05   0.675241E+06   0.678393E+06   0.675241E+06  -0.152410E-01   0.330893E+06   0.330851E+06   0.544773E-01
