#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.592098E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376824E+02
   0.653783E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415636E+02
   0.721894E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458338E+02
   0.797101E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505282E+02
   0.880142E-04   0.202929E+08   0.202929E+08   0.259701E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556842E+02
   0.971835E-04   0.202925E+08   0.202924E+08   0.257366E+08   0.256976E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613403E+02
   0.107308E-03   0.202919E+08   0.202918E+08   0.254545E+08   0.254074E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675362E+02
   0.118487E-03   0.202912E+08   0.202911E+08   0.251144E+08   0.250576E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743115E+02
   0.130831E-03   0.202903E+08   0.202902E+08   0.247055E+08   0.246371E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817043E+02
   0.144461E-03   0.202893E+08   0.202892E+08   0.242151E+08   0.241331E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897496E+02
   0.159511E-03   0.202880E+08   0.202879E+08   0.236294E+08   0.235314E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984768E+02
   0.176129E-03   0.202865E+08   0.202863E+08   0.229329E+08   0.228163E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107906E+03
   0.194478E-03   0.202846E+08   0.202844E+08   0.221094E+08   0.219714E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118044E+03
   0.214739E-03   0.202824E+08   0.202821E+08   0.211423E+08   0.209800E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128877E+03
   0.237110E-03   0.202796E+08   0.202793E+08   0.200162E+08   0.198269E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140368E+03
   0.261813E-03   0.202763E+08   0.202759E+08   0.187184E+08   0.185000E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152443E+03
   0.289088E-03   0.202723E+08   0.202718E+08   0.172422E+08   0.169931E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164985E+03
   0.319205E-03   0.202674E+08   0.202668E+08   0.155895E+08   0.153100E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177822E+03
   0.352460E-03   0.202616E+08   0.202608E+08   0.137760E+08   0.134684E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190716E+03
   0.389179E-03   0.202545E+08   0.202536E+08   0.118352E+08   0.115050E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203359E+03
   0.429724E-03   0.202461E+08   0.202450E+08   0.982312E+07   0.947944E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215365E+03
   0.474492E-03   0.202360E+08   0.202347E+08   0.781954E+07   0.747601E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226276E+03
   0.523925E-03   0.202239E+08   0.202224E+08   0.592580E+07   0.560014E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989400E+07   0.989363E+07   0.235581E+03
   0.578507E-03   0.202096E+08   0.202078E+08   0.425406E+07   0.396668E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456271E+00   0.988680E+07   0.988638E+07   0.242748E+03
   0.638776E-03   0.201926E+08   0.201905E+08   0.290702E+07   0.267793E+07   0.200286E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987781E+07   0.247279E+03
   0.705323E-03   0.201725E+08   0.201702E+08   0.194856E+07   0.179249E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455375E+00   0.986826E+07   0.986773E+07   0.248768E+03
   0.778803E-03   0.201490E+08   0.201463E+08   0.137288E+07   0.129354E+07   0.199079E+08   0.201474E+08   0.201485E+08   0.201478E+08  -0.454818E+00   0.985649E+07   0.985591E+07   0.246973E+03
   0.859939E-03   0.201214E+08   0.201185E+08   0.108876E+07   0.107448E+07   0.198299E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984212E+07   0.241858E+03
   0.949527E-03   0.200893E+08   0.200860E+08   0.940637E+06   0.964936E+06   0.197377E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982675E+07   0.982608E+07   0.233593E+03
   0.104845E-02   0.200519E+08   0.200484E+08   0.777642E+06   0.807497E+06   0.196291E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980820E+07   0.980750E+07   0.222513E+03
   0.115768E-02   0.200086E+08   0.200049E+08   0.543662E+06   0.554049E+06   0.195017E+08   0.200056E+08   0.200080E+08   0.200058E+08  -0.451580E+00   0.978676E+07   0.978603E+07   0.209037E+03
   0.127828E-02   0.199586E+08   0.199547E+08   0.312035E+06   0.298167E+06   0.193533E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976202E+07   0.976128E+07   0.193644E+03
   0.141145E-02   0.199010E+08   0.198970E+08   0.193600E+06   0.169470E+06   0.191823E+08   0.198970E+08   0.199004E+08   0.198970E+08  -0.449118E+00   0.973355E+07   0.973280E+07   0.176912E+03
   0.155850E-02   0.198349E+08   0.198307E+08   0.179548E+06  -0.273418E+06   0.189864E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447606E+00   0.970091E+07   0.970016E+07   0.159600E+03
   0.172086E-02   0.197591E+08   0.197550E+08   0.140571E+06  -0.223390E+06   0.187640E+08   0.197537E+08   0.197584E+08   0.197538E+08  -0.445878E+00   0.966353E+07   0.966279E+07   0.142602E+03
   0.190014E-02   0.196727E+08   0.196685E+08   0.473986E+05  -0.182415E+06   0.185137E+08   0.196665E+08   0.196720E+08   0.196665E+08  -0.443907E+00   0.962089E+07   0.962017E+07   0.126744E+03
   0.209810E-02   0.195743E+08   0.195702E+08   0.197890E+05  -0.148865E+06   0.182350E+08   0.195673E+08   0.195736E+08   0.195673E+08  -0.441665E+00   0.957240E+07   0.957169E+07   0.112616E+03
   0.231668E-02   0.194628E+08   0.194586E+08   0.358351E+05  -0.121402E+06   0.179273E+08   0.194548E+08   0.194621E+08   0.194548E+08  -0.439125E+00   0.951744E+07   0.951675E+07   0.100551E+03
   0.255803E-02   0.193368E+08   0.193325E+08   0.902621E+03  -0.989286E+05   0.175906E+08   0.193278E+08   0.193360E+08   0.193278E+08  -0.436257E+00   0.945540E+07   0.945470E+07   0.905242E+02
   0.282452E-02   0.191950E+08   0.191905E+08   0.167647E+04  -0.805469E+05   0.172252E+08   0.191849E+08   0.191942E+08   0.191849E+08  -0.433031E+00   0.938561E+07   0.938492E+07   0.820688E+02
   0.311878E-02   0.190361E+08   0.190313E+08  -0.620051E+04  -0.655188E+05   0.168303E+08   0.190248E+08   0.190353E+08   0.190248E+08  -0.429418E+00   0.930744E+07   0.930674E+07   0.745468E+02
   0.344369E-02   0.188587E+08   0.188537E+08  -0.106111E+05  -0.532394E+05   0.164055E+08   0.188463E+08   0.188579E+08   0.188463E+08  -0.425387E+00   0.922022E+07   0.921953E+07   0.674320E+02
   0.380246E-02   0.186616E+08   0.186563E+08  -0.170297E+05  -0.432123E+05   0.159494E+08   0.186479E+08   0.186607E+08   0.186479E+08  -0.420908E+00   0.912333E+07   0.912264E+07   0.605986E+02
   0.419859E-02   0.184433E+08   0.184377E+08  -0.713087E+04  -0.350301E+05   0.154616E+08   0.184283E+08   0.184424E+08   0.184283E+08  -0.415951E+00   0.901609E+07   0.901540E+07   0.542957E+02
   0.463600E-02   0.182026E+08   0.181966E+08  -0.849393E+04  -0.283585E+05   0.149415E+08   0.181862E+08   0.182016E+08   0.181862E+08  -0.410486E+00   0.889785E+07   0.889717E+07   0.487869E+02
   0.511898E-02   0.179381E+08   0.179316E+08  -0.103956E+05  -0.229234E+05   0.143904E+08   0.179202E+08   0.179370E+08   0.179202E+08  -0.404483E+00   0.876796E+07   0.876729E+07   0.439933E+02
   0.565227E-02   0.176490E+08   0.176418E+08  -0.730336E+04  -0.185004E+05   0.137850E+08   0.176295E+08   0.176478E+08   0.176295E+08  -0.397921E+00   0.862598E+07   0.862530E+07   0.396195E+02
   0.624113E-02   0.173328E+08   0.173250E+08  -0.694812E+04  -0.149037E+05   0.131581E+08   0.173118E+08   0.173315E+08   0.173118E+08  -0.390749E+00   0.847080E+07   0.847013E+07   0.355738E+02
   0.689132E-02   0.169889E+08   0.169801E+08  -0.555591E+04  -0.119828E+05   0.124976E+08   0.169662E+08   0.169874E+08   0.169661E+08  -0.382948E+00   0.830198E+07   0.830132E+07   0.319898E+02
   0.760926E-02   0.166154E+08   0.166056E+08  -0.562322E+04  -0.961331E+04   0.118122E+08   0.165910E+08   0.166137E+08   0.165910E+08  -0.374481E+00   0.811873E+07   0.811807E+07   0.288188E+02
   0.840199E-02   0.162117E+08   0.162006E+08  -0.463481E+04  -0.769421E+04   0.111107E+08   0.161857E+08   0.162098E+08   0.161857E+08  -0.365332E+00   0.792069E+07   0.792004E+07   0.259414E+02
   0.927731E-02   0.157764E+08   0.157638E+08  -0.345924E+04  -0.614219E+04   0.103934E+08   0.157488E+08   0.157743E+08   0.157488E+08  -0.355471E+00   0.770724E+07   0.770659E+07   0.233861E+02
   0.102438E-01   0.153082E+08   0.152939E+08  -0.322064E+04  -0.488903E+04   0.966017E+07   0.152791E+08   0.153058E+08   0.152791E+08  -0.344868E+00   0.747770E+07   0.747705E+07   0.211089E+02
   0.113110E-01   0.148058E+08   0.147895E+08  -0.264461E+04  -0.387899E+04   0.891776E+07   0.147752E+08   0.148031E+08   0.147752E+08  -0.333496E+00   0.723148E+07   0.723083E+07   0.190792E+02
   0.124894E-01   0.142684E+08   0.142497E+08  -0.197606E+04  -0.306655E+04   0.817429E+07   0.142364E+08   0.142653E+08   0.142364E+08  -0.321334E+00   0.696813E+07   0.696748E+07   0.172754E+02
   0.137905E-01   0.136950E+08   0.136736E+08  -0.179540E+04  -0.241450E+04   0.743568E+07   0.136618E+08   0.136914E+08   0.136618E+08  -0.308364E+00   0.668722E+07   0.668657E+07   0.156701E+02
   0.152272E-01   0.130852E+08   0.130607E+08  -0.141860E+04  -0.189250E+04   0.670508E+07   0.130509E+08   0.130811E+08   0.130509E+08  -0.294575E+00   0.638855E+07   0.638790E+07   0.142371E+02
   0.168136E-01   0.124391E+08   0.124113E+08  -0.107640E+04  -0.147584E+04   0.599228E+07   0.124040E+08   0.124344E+08   0.124040E+08  -0.279973E+00   0.607222E+07   0.607157E+07   0.129522E+02
   0.185652E-01   0.117581E+08   0.117266E+08  -0.941937E+03  -0.114440E+04   0.530241E+07   0.117223E+08   0.117528E+08   0.117223E+08  -0.264587E+00   0.573887E+07   0.573821E+07   0.117893E+02
   0.204994E-01   0.110449E+08   0.110095E+08  -0.586005E+03  -0.881845E+03   0.464294E+07   0.110087E+08   0.110390E+08   0.110087E+08  -0.248480E+00   0.538983E+07   0.538917E+07   0.107225E+02
   0.226350E-01   0.103043E+08   0.102651E+08  -0.519089E+03  -0.674895E+03   0.402023E+07   0.102680E+08   0.102978E+08   0.102680E+08  -0.231762E+00   0.502752E+07   0.502686E+07   0.972622E+01
   0.249931E-01   0.954415E+07   0.950135E+07  -0.398348E+03  -0.512784E+03   0.344119E+07   0.950812E+07   0.953697E+07   0.950812E+07  -0.214610E+00   0.465572E+07   0.465506E+07   0.877363E+01
   0.275968E-01   0.877555E+07   0.872972E+07  -0.282633E+03  -0.386766E+03   0.291126E+07   0.874014E+07   0.876786E+07   0.874014E+07  -0.197276E+00   0.427993E+07   0.427928E+07   0.784260E+01
   0.304719E-01   0.801355E+07   0.796568E+07  -0.242598E+03  -0.289717E+03   0.243534E+07   0.797915E+07   0.800551E+07   0.797915E+07  -0.180099E+00   0.390752E+07   0.390689E+07   0.691491E+01
   0.336464E-01   0.727671E+07   0.722823E+07  -0.164053E+03  -0.215805E+03   0.201700E+07   0.724372E+07   0.726857E+07   0.724372E+07  -0.163500E+00   0.354757E+07   0.354697E+07   0.597902E+01
   0.371517E-01   0.658574E+07   0.653852E+07  -0.123972E+03  -0.160220E+03   0.165780E+07   0.655453E+07   0.657781E+07   0.655453E+07  -0.147944E+00   0.321022E+07   0.320966E+07   0.503507E+01
   0.410222E-01   0.596050E+07   0.591668E+07  -0.107874E+03  -0.118959E+03   0.135678E+07   0.593139E+07   0.595314E+07   0.593139E+07  -0.133879E+00   0.290518E+07   0.290467E+07   0.409818E+01
   0.451244E-01   0.543291E+07   0.539434E+07  -0.884963E+02  -0.896330E+02   0.111818E+07   0.540604E+07   0.542643E+07   0.540604E+07  -0.122021E+00   0.264799E+07   0.264755E+07   0.323330E+01
   0.492266E-01   0.502234E+07   0.498989E+07  -0.687609E+02  -0.696440E+02   0.939727E+06   0.499759E+07   0.501689E+07   0.499759E+07  -0.112802E+00   0.244802E+07   0.244765E+07   0.251158E+01
   0.533288E-01   0.469226E+07   0.466591E+07  -0.547542E+02  -0.554573E+02   0.802052E+06   0.466944E+07   0.468783E+07   0.466944E+07  -0.105395E+00   0.228736E+07   0.228705E+07   0.193673E+01
   0.574310E-01   0.441510E+07   0.439411E+07  -0.444349E+02  -0.450054E+02   0.692438E+06   0.439397E+07   0.441157E+07   0.439397E+07  -0.991774E-01   0.215248E+07   0.215222E+07   0.150491E+01
   0.615332E-01   0.417024E+07   0.415335E+07  -0.365696E+02  -0.370390E+02   0.602454E+06   0.415053E+07   0.416740E+07   0.415053E+07  -0.936825E-01   0.203328E+07   0.203306E+07   0.120307E+01
   0.656355E-01   0.393868E+07   0.392441E+07  -0.303620E+02  -0.307517E+02   0.525993E+06   0.392014E+07   0.393628E+07   0.392014E+07  -0.884824E-01   0.192046E+07   0.192026E+07   0.100961E+01
   0.697377E-01   0.370867E+07   0.369556E+07  -0.253274E+02  -0.256525E+02   0.459323E+06   0.369110E+07   0.370647E+07   0.369110E+07  -0.833127E-01   0.180830E+07   0.180811E+07   0.898528E+00
   0.738399E-01   0.347682E+07   0.346366E+07  -0.211803E+02  -0.214521E+02   0.400536E+06   0.346006E+07   0.347461E+07   0.346006E+07  -0.780978E-01   0.169514E+07   0.169496E+07   0.842866E+00
   0.779421E-01   0.324645E+07   0.323243E+07  -0.177500E+02  -0.179777E+02   0.348831E+06   0.323039E+07   0.324409E+07   0.323039E+07  -0.729139E-01   0.158266E+07   0.158247E+07   0.817755E+00
   0.820443E-01   0.302410E+07   0.300889E+07  -0.149218E+02  -0.151132E+02   0.303846E+06   0.300869E+07   0.302155E+07   0.300869E+07  -0.679097E-01   0.147407E+07   0.147387E+07   0.802618E+00
   0.861465E-01   0.281623E+07   0.279991E+07  -0.126036E+02  -0.127653E+02   0.265222E+06   0.280143E+07   0.281349E+07   0.280143E+07  -0.632318E-01   0.137255E+07   0.137235E+07   0.782559E+00
   0.912679E-01   0.258520E+07   0.256812E+07  -0.103072E+02  -0.104394E+02   0.225259E+06   0.257118E+07   0.258234E+07   0.257118E+07  -0.580347E-01   0.125976E+07   0.125956E+07   0.738122E+00
   0.963892E-01   0.239307E+07   0.237624E+07  -0.855426E+01  -0.866397E+01   0.193550E+06   0.237985E+07   0.239024E+07   0.237985E+07  -0.537161E-01   0.116604E+07   0.116584E+07   0.669056E+00
   0.101511E+00   0.224219E+07   0.222663E+07  -0.722713E+01  -0.731981E+01   0.168833E+06   0.222978E+07   0.223958E+07   0.222978E+07  -0.503288E-01   0.109252E+07   0.109234E+07   0.581885E+00
   0.106632E+00   0.212682E+07   0.211322E+07  -0.621342E+01  -0.629309E+01   0.149507E+06   0.211519E+07   0.212453E+07   0.211519E+07  -0.477424E-01   0.103639E+07   0.103623E+07   0.488499E+00
   0.111753E+00   0.203523E+07   0.202388E+07  -0.541431E+01  -0.548374E+01   0.133901E+06   0.202434E+07   0.203333E+07   0.202434E+07  -0.456918E-01   0.991882E+06   0.991747E+06   0.401400E+00
   0.116875E+00   0.195486E+07   0.194554E+07  -0.475552E+01  -0.481649E+01   0.120649E+06   0.194462E+07   0.195330E+07   0.194462E+07  -0.438926E-01   0.952831E+06   0.952715E+06   0.330247E+00
   0.121996E+00   0.187585E+07   0.186801E+07  -0.418876E+01  -0.424247E+01   0.108831E+06   0.186617E+07   0.187453E+07   0.186617E+07  -0.421218E-01   0.914399E+06   0.914297E+06   0.279909E+00
   0.127117E+00   0.179239E+07   0.178533E+07  -0.368667E+01  -0.373394E+01   0.979437E+05   0.178319E+07   0.179120E+07   0.178319E+07  -0.402488E-01   0.873745E+06   0.873649E+06   0.250134E+00
   0.132239E+00   0.170289E+07   0.169594E+07  -0.323660E+01  -0.327810E+01   0.878016E+05   0.169409E+07   0.170173E+07   0.169409E+07  -0.382377E-01   0.830093E+06   0.829999E+06   0.236583E+00
   0.137360E+00   0.160925E+07   0.160193E+07  -0.283469E+01  -0.287103E+01   0.784227E+05   0.160078E+07   0.160802E+07   0.160078E+07  -0.361316E-01   0.784379E+06   0.784283E+06   0.232691E+00
   0.142481E+00   0.151563E+07   0.150777E+07  -0.248115E+01  -0.251296E+01   0.699226E+05   0.150748E+07   0.151431E+07   0.150748E+07  -0.340256E-01   0.738666E+06   0.738568E+06   0.231684E+00
   0.147603E+00   0.142740E+07   0.141906E+07  -0.217722E+01  -0.220513E+01   0.624367E+05   0.141955E+07   0.142600E+07   0.141955E+07  -0.320409E-01   0.695586E+06   0.695485E+06   0.228236E+00
   0.152724E+00   0.134954E+07   0.134102E+07  -0.192263E+01  -0.194728E+01   0.560528E+05   0.134199E+07   0.134811E+07   0.134199E+07  -0.302905E-01   0.657590E+06   0.657489E+06   0.219375E+00
   0.157845E+00   0.128475E+07   0.127641E+07  -0.171348E+01  -0.173544E+01   0.507412E+05   0.127751E+07   0.128335E+07   0.127751E+07  -0.288351E-01   0.625997E+06   0.625901E+06   0.204589E+00
   0.162967E+00   0.123249E+07   0.122469E+07  -0.154216E+01  -0.156192E+01   0.463497E+05   0.122557E+07   0.123118E+07   0.122557E+07  -0.276626E-01   0.600547E+06   0.600457E+06   0.185325E+00
   0.168088E+00   0.119005E+07   0.118301E+07  -0.139981E+01  -0.141775E+01   0.426680E+05   0.118344E+07   0.118887E+07   0.118344E+07  -0.267117E-01   0.579905E+06   0.579822E+06   0.164183E+00
   0.173209E+00   0.115395E+07   0.114775E+07  -0.127840E+01  -0.129479E+01   0.394926E+05   0.114764E+07   0.115291E+07   0.114764E+07  -0.259037E-01   0.562365E+06   0.562290E+06   0.144009E+00
   0.178331E+00   0.112060E+07   0.111513E+07  -0.117128E+01  -0.118629E+01   0.366477E+05   0.111456E+07   0.111969E+07   0.111456E+07  -0.251570E-01   0.546154E+06   0.546086E+06   0.127074E+00
   0.183452E+00   0.108665E+07   0.108172E+07  -0.107334E+01  -0.108710E+01   0.339937E+05   0.108085E+07   0.108582E+07   0.108085E+07  -0.243960E-01   0.529636E+06   0.529573E+06   0.114588E+00
   0.188573E+00   0.105000E+07   0.104536E+07  -0.981602E+00  -0.994183E+00   0.314508E+05   0.104441E+07   0.104922E+07   0.104441E+07  -0.235735E-01   0.511780E+06   0.511720E+06   0.106610E+00
   0.193695E+00   0.101049E+07   0.100590E+07  -0.895366E+00  -0.906841E+00   0.290071E+05   0.100508E+07   0.100972E+07   0.100508E+07  -0.226858E-01   0.492510E+06   0.492450E+06   0.102271E+00
   0.198816E+00   0.969421E+06   0.964727E+06  -0.815271E+00  -0.825720E+00   0.266933E+05   0.964176E+06   0.968633E+06   0.964176E+06  -0.217626E-01   0.472470E+06   0.472410E+06   0.100154E+00
   0.203937E+00   0.928634E+06   0.923776E+06  -0.742205E+00  -0.751717E+00   0.245484E+05   0.923544E+06   0.927818E+06   0.923544E+06  -0.208455E-01   0.452561E+06   0.452501E+06   0.987220E-01
   0.209059E+00   0.889938E+06   0.884951E+06  -0.676827E+00  -0.685501E+00   0.226043E+05   0.885000E+06   0.889101E+06   0.885000E+06  -0.199755E-01   0.433675E+06   0.433615E+06   0.967068E-01
   0.214180E+00   0.854896E+06   0.849881E+06  -0.619438E+00  -0.627376E+00   0.208812E+05   0.850111E+06   0.854054E+06   0.850111E+06  -0.191881E-01   0.416580E+06   0.416520E+06   0.933644E-01
   0.219301E+00   0.824439E+06   0.819528E+06  -0.569792E+00  -0.577094E+00   0.193801E+05   0.819808E+06   0.823614E+06   0.819808E+06  -0.185041E-01   0.401732E+06   0.401674E+06   0.885384E-01
   0.224423E+00   0.798547E+06   0.793862E+06  -0.527009E+00  -0.533763E+00   0.180796E+05   0.794071E+06   0.797760E+06   0.794071E+06  -0.179231E-01   0.389120E+06   0.389065E+06   0.825615E-01
   0.229544E+00   0.776369E+06   0.771991E+06  -0.489786E+00  -0.496062E+00   0.169419E+05   0.772044E+06   0.775634E+06   0.772044E+06  -0.174260E-01   0.378327E+06   0.378275E+06   0.760651E-01
   0.234665E+00   0.756611E+06   0.752564E+06  -0.456738E+00  -0.462591E+00   0.159248E+05   0.752429E+06   0.755931E+06   0.752429E+06  -0.169832E-01   0.368716E+06   0.368666E+06   0.697599E-01
   0.239787E+00   0.737891E+06   0.734146E+06  -0.426635E+00  -0.432102E+00   0.149895E+05   0.733844E+06   0.737262E+06   0.733844E+06  -0.165638E-01   0.359609E+06   0.359562E+06   0.642396E-01
   0.244908E+00   0.719048E+06   0.715535E+06  -0.398549E+00  -0.403657E+00   0.141063E+05   0.715125E+06   0.718458E+06   0.715125E+06  -0.161412E-01   0.350436E+06   0.350392E+06   0.598523E-01
   0.250029E+00   0.699415E+06   0.696046E+06  -0.371956E+00  -0.376722E+00   0.132588E+05   0.695605E+06   0.698849E+06   0.695605E+06  -0.157006E-01   0.340871E+06   0.340828E+06   0.566598E-01
   0.255151E+00   0.678917E+06   0.675610E+06  -0.346706E+00  -0.351149E+00   0.124436E+05   0.675210E+06   0.678362E+06   0.675210E+06  -0.152403E-01   0.330878E+06   0.330836E+06   0.544746E-01
