#    L    TT             EE             BB             TE             PP             TP             EP          
    85    0.23230E+04    0.45856E+00    0.00000E+00   -0.12740E+02    0.87935E-07    0.44878E-03   -0.93768E-06
    86    0.23523E+04    0.47197E+00    0.00000E+00   -0.13295E+02    0.87299E-07    0.44291E-03   -0.95168E-06
    87    0.23821E+04    0.48545E+00    0.00000E+00   -0.13856E+02    0.86667E-07    0.43725E-03   -0.93503E-06
    88    0.24118E+04    0.49901E+00    0.00000E+00   -0.14424E+02    0.86039E-07    0.43176E-03   -0.89774E-06
    89    0.24419E+04    0.51266E+00    0.00000E+00   -0.15001E+02    0.85415E-07    0.42640E-03   -0.84987E-06
    90    0.24722E+04    0.52634E+00    0.00000E+00   -0.15582E+02    0.84795E-07    0.42114E-03   -0.80143E-06
    91    0.25025E+04    0.54006E+00    0.00000E+00   -0.16170E+02    0.84179E-07    0.41593E-03   -0.76066E-06
    92    0.25331E+04    0.55381E+00    0.00000E+00   -0.16762E+02    0.83567E-07    0.41079E-03   -0.72866E-06
    93    0.25640E+04    0.56758E+00    0.00000E+00   -0.17360E+02    0.82960E-07    0.40571E-03   -0.70478E-06
    94    0.25949E+04    0.58133E+00    0.00000E+00   -0.17963E+02    0.82356E-07    0.40068E-03   -0.68834E-06
    95    0.26261E+04    0.59507E+00    0.00000E+00   -0.18570E+02    0.81757E-07    0.39571E-03   -0.67868E-06
    96    0.26572E+04    0.60879E+00    0.00000E+00   -0.19181E+02    0.81162E-07    0.39081E-03   -0.67513E-06
    97    0.26887E+04    0.62247E+00    0.00000E+00   -0.19796E+02    0.80571E-07    0.38596E-03   -0.67704E-06
    98    0.27205E+04    0.63611E+00    0.00000E+00   -0.20412E+02    0.79985E-07    0.38118E-03   -0.68372E-06
    99    0.27522E+04    0.64967E+00    0.00000E+00   -0.21033E+02    0.79402E-07    0.37647E-03   -0.69453E-06
   100    0.27843E+04    0.66316E+00    0.00000E+00   -0.21654E+02    0.78824E-07    0.37182E-03   -0.70879E-06
   101    0.28165E+04    0.67664E+00    0.00000E+00   -0.22279E+02    0.78250E-07    0.36723E-03   -0.72584E-06
   102    0.28492E+04    0.68996E+00    0.00000E+00   -0.22904E+02    0.77681E-07    0.36272E-03   -0.74503E-06
   103    0.28817E+04    0.70321E+00    0.00000E+00   -0.23532E+02    0.77115E-07    0.35827E-03   -0.76569E-06
   104    0.29145E+04    0.71637E+00    0.00000E+00   -0.24158E+02    0.76555E-07    0.35389E-03   -0.78715E-06
   105    0.29474E+04    0.72938E+00    0.00000E+00   -0.24786E+02    0.75998E-07    0.34958E-03   -0.80876E-06
   106    0.29806E+04    0.74232E+00    0.00000E+00   -0.25413E+02    0.75446E-07    0.34534E-03   -0.82986E-06
   107    0.30136E+04    0.75505E+00    0.00000E+00   -0.26039E+02    0.74898E-07    0.34118E-03   -0.84978E-06
   108    0.30470E+04    0.76763E+00    0.00000E+00   -0.26664E+02    0.74355E-07    0.33709E-03   -0.86786E-06
   109    0.30806E+04    0.77999E+00    0.00000E+00   -0.27288E+02    0.73817E-07    0.33307E-03   -0.88345E-06
   110    0.31142E+04    0.79215E+00    0.00000E+00   -0.27908E+02    0.73282E-07    0.32913E-03   -0.89588E-06
   111    0.31480E+04    0.80417E+00    0.00000E+00   -0.28527E+02    0.72753E-07    0.32527E-03   -0.90466E-06
   112    0.31819E+04    0.81599E+00    0.00000E+00   -0.29143E+02    0.72228E-07    0.32148E-03   -0.90987E-06
   113    0.32160E+04    0.82759E+00    0.00000E+00   -0.29755E+02    0.71707E-07    0.31776E-03   -0.91180E-06
   114    0.32502E+04    0.83891E+00    0.00000E+00   -0.30363E+02    0.71191E-07    0.31412E-03   -0.91069E-06
   115    0.32846E+04    0.85010E+00    0.00000E+00   -0.30966E+02    0.70679E-07    0.31054E-03   -0.90680E-06
   116    0.33190E+04    0.86094E+00    0.00000E+00   -0.31564E+02    0.70171E-07    0.30704E-03   -0.90041E-06
   117    0.33538E+04    0.87149E+00    0.00000E+00   -0.32156E+02    0.69668E-07    0.30360E-03   -0.89175E-06
   118    0.33886E+04    0.88191E+00    0.00000E+00   -0.32743E+02    0.69170E-07    0.30022E-03   -0.88110E-06
   119    0.34235E+04    0.89204E+00    0.00000E+00   -0.33322E+02    0.68675E-07    0.29691E-03   -0.86872E-06
   120    0.34585E+04    0.90175E+00    0.00000E+00   -0.33894E+02    0.68186E-07    0.29366E-03   -0.85485E-06
   121    0.34935E+04    0.91132E+00    0.00000E+00   -0.34459E+02    0.67700E-07    0.29047E-03   -0.83977E-06
   122    0.35285E+04    0.92047E+00    0.00000E+00   -0.35015E+02    0.67218E-07    0.28733E-03   -0.82373E-06
   123    0.35637E+04    0.92926E+00    0.00000E+00   -0.35564E+02    0.66741E-07    0.28425E-03   -0.80699E-06
   124    0.35989E+04    0.93777E+00    0.00000E+00   -0.36101E+02    0.66269E-07    0.28123E-03   -0.78980E-06
   125    0.36341E+04    0.94592E+00    0.00000E+00   -0.36630E+02    0.65800E-07    0.27826E-03   -0.77244E-06
   126    0.36693E+04    0.95380E+00    0.00000E+00   -0.37150E+02    0.65335E-07    0.27534E-03   -0.75514E-06
   127    0.37046E+04    0.96124E+00    0.00000E+00   -0.37659E+02    0.64875E-07    0.27247E-03   -0.73818E-06
   128    0.37399E+04    0.96841E+00    0.00000E+00   -0.38157E+02    0.64419E-07    0.26965E-03   -0.72182E-06
   129    0.37752E+04    0.97514E+00    0.00000E+00   -0.38644E+02    0.63967E-07    0.26687E-03   -0.70630E-06
   130    0.38105E+04    0.98145E+00    0.00000E+00   -0.39118E+02    0.63519E-07    0.26414E-03   -0.69189E-06
   131    0.38458E+04    0.98748E+00    0.00000E+00   -0.39581E+02    0.63076E-07    0.26145E-03   -0.67879E-06
   132    0.38812E+04    0.99308E+00    0.00000E+00   -0.40031E+02    0.62636E-07    0.25880E-03   -0.66701E-06
   133    0.39165E+04    0.99831E+00    0.00000E+00   -0.40469E+02    0.62201E-07    0.25619E-03   -0.65648E-06
   134    0.39518E+04    0.10032E+01    0.00000E+00   -0.40892E+02    0.61769E-07    0.25362E-03   -0.64714E-06
   135    0.39871E+04    0.10076E+01    0.00000E+00   -0.41301E+02    0.61342E-07    0.25109E-03   -0.63896E-06
   136    0.40223E+04    0.10116E+01    0.00000E+00   -0.41694E+02    0.60918E-07    0.24860E-03   -0.63185E-06
   137    0.40574E+04    0.10153E+01    0.00000E+00   -0.42072E+02    0.60498E-07    0.24615E-03   -0.62579E-06
   138    0.40925E+04    0.10184E+01    0.00000E+00   -0.42435E+02    0.60082E-07    0.24373E-03   -0.62070E-06
   139    0.41274E+04    0.10213E+01    0.00000E+00   -0.42781E+02    0.59670E-07    0.24134E-03   -0.61653E-06
   140    0.41623E+04    0.10237E+01    0.00000E+00   -0.43111E+02    0.59262E-07    0.23899E-03   -0.61322E-06
   141    0.41970E+04    0.10256E+01    0.00000E+00   -0.43423E+02    0.58858E-07    0.23667E-03   -0.61073E-06
   142    0.42317E+04    0.10271E+01    0.00000E+00   -0.43718E+02    0.58457E-07    0.23438E-03   -0.60899E-06
   143    0.42663E+04    0.10282E+01    0.00000E+00   -0.43996E+02    0.58060E-07    0.23213E-03   -0.60796E-06
   144    0.43007E+04    0.10289E+01    0.00000E+00   -0.44256E+02    0.57667E-07    0.22990E-03   -0.60756E-06
   145    0.43350E+04    0.10292E+01    0.00000E+00   -0.44498E+02    0.57277E-07    0.22770E-03   -0.60776E-06
   146    0.43693E+04    0.10290E+01    0.00000E+00   -0.44720E+02    0.56891E-07    0.22553E-03   -0.60849E-06
   147    0.44033E+04    0.10285E+01    0.00000E+00   -0.44923E+02    0.56508E-07    0.22339E-03   -0.60970E-06
   148    0.44371E+04    0.10275E+01    0.00000E+00   -0.45107E+02    0.56129E-07    0.22127E-03   -0.61133E-06
   149    0.44709E+04    0.10261E+01    0.00000E+00   -0.45271E+02    0.55754E-07    0.21917E-03   -0.61333E-06
   150    0.45044E+04    0.10244E+01    0.00000E+00   -0.45413E+02    0.55382E-07    0.21711E-03   -0.61565E-06
   151    0.45377E+04    0.10223E+01    0.00000E+00   -0.45536E+02    0.55013E-07    0.21506E-03   -0.61822E-06
   152    0.45707E+04    0.10197E+01    0.00000E+00   -0.45638E+02    0.54648E-07    0.21304E-03   -0.62101E-06
   153    0.46036E+04    0.10167E+01    0.00000E+00   -0.45717E+02    0.54286E-07    0.21103E-03   -0.62398E-06
   154    0.46363E+04    0.10134E+01    0.00000E+00   -0.45775E+02    0.53928E-07    0.20906E-03   -0.62708E-06
   155    0.46688E+04    0.10098E+01    0.00000E+00   -0.45811E+02    0.53573E-07    0.20710E-03   -0.63027E-06
   156    0.47010E+04    0.10057E+01    0.00000E+00   -0.45826E+02    0.53221E-07    0.20516E-03   -0.63351E-06
   157    0.47330E+04    0.10013E+01    0.00000E+00   -0.45817E+02    0.52872E-07    0.20325E-03   -0.63677E-06
   158    0.47649E+04    0.99665E+00    0.00000E+00   -0.45786E+02    0.52527E-07    0.20136E-03   -0.63999E-06
   159    0.47964E+04    0.99151E+00    0.00000E+00   -0.45733E+02    0.52185E-07    0.19949E-03   -0.64314E-06
   160    0.48278E+04    0.98605E+00    0.00000E+00   -0.45655E+02    0.51846E-07    0.19764E-03   -0.64618E-06
   161    0.48590E+04    0.98035E+00    0.00000E+00   -0.45555E+02    0.51510E-07    0.19581E-03   -0.64907E-06
   162    0.48899E+04    0.97426E+00    0.00000E+00   -0.45432E+02    0.51178E-07    0.19401E-03   -0.65176E-06
   163    0.49207E+04    0.96783E+00    0.00000E+00   -0.45284E+02    0.50848E-07    0.19222E-03   -0.65421E-06
   164    0.49511E+04    0.96115E+00    0.00000E+00   -0.45114E+02    0.50522E-07    0.19046E-03   -0.65639E-06
   165    0.49814E+04    0.95412E+00    0.00000E+00   -0.44919E+02    0.50198E-07    0.18871E-03   -0.65824E-06
   166    0.50115E+04    0.94690E+00    0.00000E+00   -0.44700E+02    0.49878E-07    0.18699E-03   -0.65974E-06
   167    0.50414E+04    0.93925E+00    0.00000E+00   -0.44459E+02    0.49561E-07    0.18528E-03   -0.66084E-06
   168    0.50709E+04    0.93154E+00    0.00000E+00   -0.44192E+02    0.49246E-07    0.18360E-03   -0.66149E-06
   169    0.51002E+04    0.92347E+00    0.00000E+00   -0.43900E+02    0.48935E-07    0.18194E-03   -0.66167E-06
   170    0.51292E+04    0.91525E+00    0.00000E+00   -0.43584E+02    0.48627E-07    0.18029E-03   -0.66131E-06
   171    0.51579E+04    0.90688E+00    0.00000E+00   -0.43241E+02    0.48321E-07    0.17866E-03   -0.66040E-06
   172    0.51862E+04    0.89827E+00    0.00000E+00   -0.42875E+02    0.48018E-07    0.17706E-03   -0.65887E-06
   173    0.52142E+04    0.88943E+00    0.00000E+00   -0.42483E+02    0.47718E-07    0.17547E-03   -0.65670E-06
   174    0.52420E+04    0.88064E+00    0.00000E+00   -0.42067E+02    0.47421E-07    0.17390E-03   -0.65384E-06
   175    0.52695E+04    0.87159E+00    0.00000E+00   -0.41625E+02    0.47127E-07    0.17235E-03   -0.65026E-06
   176    0.52965E+04    0.86252E+00    0.00000E+00   -0.41158E+02    0.46836E-07    0.17082E-03   -0.64591E-06
   177    0.53232E+04    0.85333E+00    0.00000E+00   -0.40666E+02    0.46547E-07    0.16931E-03   -0.64083E-06
   178    0.53496E+04    0.84423E+00    0.00000E+00   -0.40149E+02    0.46261E-07    0.16782E-03   -0.63504E-06
   179    0.53756E+04    0.83493E+00    0.00000E+00   -0.39605E+02    0.45977E-07    0.16634E-03   -0.62857E-06
   180    0.54014E+04    0.82564E+00    0.00000E+00   -0.39037E+02    0.45697E-07    0.16488E-03   -0.62147E-06
   181    0.54267E+04    0.81634E+00    0.00000E+00   -0.38444E+02    0.45418E-07    0.16344E-03   -0.61375E-06
   182    0.54517E+04    0.80711E+00    0.00000E+00   -0.37825E+02    0.45143E-07    0.16201E-03   -0.60546E-06
   183    0.54762E+04    0.79786E+00    0.00000E+00   -0.37181E+02    0.44870E-07    0.16060E-03   -0.59663E-06
   184    0.55005E+04    0.78866E+00    0.00000E+00   -0.36511E+02    0.44600E-07    0.15921E-03   -0.58728E-06
   185    0.55243E+04    0.77964E+00    0.00000E+00   -0.35817E+02    0.44332E-07    0.15783E-03   -0.57744E-06
   186    0.55474E+04    0.77066E+00    0.00000E+00   -0.35096E+02    0.44066E-07    0.15647E-03   -0.56716E-06
   187    0.55705E+04    0.76186E+00    0.00000E+00   -0.34349E+02    0.43803E-07    0.15512E-03   -0.55647E-06
   188    0.55930E+04    0.75320E+00    0.00000E+00   -0.33579E+02    0.43543E-07    0.15379E-03   -0.54539E-06
   189    0.56151E+04    0.74471E+00    0.00000E+00   -0.32782E+02    0.43284E-07    0.15247E-03   -0.53395E-06
   190    0.56370E+04    0.73644E+00    0.00000E+00   -0.31962E+02    0.43029E-07    0.15117E-03   -0.52220E-06
   191    0.56582E+04    0.72841E+00    0.00000E+00   -0.31115E+02    0.42775E-07    0.14988E-03   -0.51015E-06
   192    0.56790E+04    0.72063E+00    0.00000E+00   -0.30244E+02    0.42524E-07    0.14860E-03   -0.49785E-06
   193    0.56993E+04    0.71312E+00    0.00000E+00   -0.29349E+02    0.42275E-07    0.14734E-03   -0.48533E-06
   194    0.57193E+04    0.70592E+00    0.00000E+00   -0.28428E+02    0.42028E-07    0.14609E-03   -0.47261E-06
   195    0.57387E+04    0.69906E+00    0.00000E+00   -0.27484E+02    0.41784E-07    0.14485E-03   -0.45974E-06
   196    0.57576E+04    0.69255E+00    0.00000E+00   -0.26515E+02    0.41542E-07    0.14362E-03   -0.44673E-06
   197    0.57762E+04    0.68644E+00    0.00000E+00   -0.25523E+02    0.41301E-07    0.14241E-03   -0.43363E-06
   198    0.57942E+04    0.68075E+00    0.00000E+00   -0.24507E+02    0.41064E-07    0.14121E-03   -0.42047E-06
   199    0.58118E+04    0.67549E+00    0.00000E+00   -0.23468E+02    0.40828E-07    0.14002E-03   -0.40727E-06
   200    0.58289E+04    0.67069E+00    0.00000E+00   -0.22406E+02    0.40594E-07    0.13884E-03   -0.39407E-06
   201    0.58455E+04    0.66641E+00    0.00000E+00   -0.21320E+02    0.40362E-07    0.13767E-03   -0.38090E-06
   202    0.58616E+04    0.66265E+00    0.00000E+00   -0.20212E+02    0.40133E-07    0.13651E-03   -0.36777E-06
   203    0.58772E+04    0.65946E+00    0.00000E+00   -0.19081E+02    0.39905E-07    0.13536E-03   -0.35466E-06
   204    0.58922E+04    0.65688E+00    0.00000E+00   -0.17929E+02    0.39679E-07    0.13422E-03   -0.34159E-06
   205    0.59066E+04    0.65495E+00    0.00000E+00   -0.16755E+02    0.39456E-07    0.13310E-03   -0.32856E-06
   206    0.59205E+04    0.65370E+00    0.00000E+00   -0.15559E+02    0.39234E-07    0.13198E-03   -0.31556E-06
   207    0.59339E+04    0.65316E+00    0.00000E+00   -0.14341E+02    0.39014E-07    0.13087E-03   -0.30260E-06
   208    0.59466E+04    0.65338E+00    0.00000E+00   -0.13103E+02    0.38796E-07    0.12978E-03   -0.28968E-06
   209    0.59587E+04    0.65439E+00    0.00000E+00   -0.11844E+02    0.38580E-07    0.12869E-03   -0.27679E-06
   210    0.59703E+04    0.65623E+00    0.00000E+00   -0.10565E+02    0.38366E-07    0.12761E-03   -0.26394E-06
   211    0.59813E+04    0.65893E+00    0.00000E+00   -0.92659E+01    0.38154E-07    0.12654E-03   -0.25113E-06
   212    0.59916E+04    0.66253E+00    0.00000E+00   -0.79476E+01    0.37944E-07    0.12548E-03   -0.23837E-06
   213    0.60014E+04    0.66707E+00    0.00000E+00   -0.66098E+01    0.37735E-07    0.12444E-03   -0.22564E-06
   214    0.60106E+04    0.67255E+00    0.00000E+00   -0.52536E+01    0.37529E-07    0.12340E-03   -0.21295E-06
   215    0.60192E+04    0.67915E+00    0.00000E+00   -0.38796E+01    0.37324E-07    0.12237E-03   -0.20031E-06
   216    0.60272E+04    0.68670E+00    0.00000E+00   -0.24871E+01    0.37121E-07    0.12134E-03   -0.18771E-06
   217    0.60347E+04    0.69534E+00    0.00000E+00   -0.10781E+01    0.36919E-07    0.12033E-03   -0.17516E-06
   218    0.60416E+04    0.70509E+00    0.00000E+00    0.34796E+00    0.36720E-07    0.11933E-03   -0.16265E-06
   219    0.60479E+04    0.71593E+00    0.00000E+00    0.17921E+01    0.36522E-07    0.11834E-03   -0.15018E-06
   220    0.60536E+04    0.72802E+00    0.00000E+00    0.32500E+01    0.36326E-07    0.11735E-03   -0.13776E-06
   221    0.60587E+04    0.74129E+00    0.00000E+00    0.47240E+01    0.36131E-07    0.11637E-03   -0.12539E-06
   222    0.60633E+04    0.75588E+00    0.00000E+00    0.62129E+01    0.35939E-07    0.11541E-03   -0.11307E-06
   223    0.60672E+04    0.77172E+00    0.00000E+00    0.77174E+01    0.35748E-07    0.11445E-03   -0.10080E-06
   224    0.60706E+04    0.78881E+00    0.00000E+00    0.92340E+01    0.35558E-07    0.11349E-03   -0.88572E-07
   225    0.60734E+04    0.80731E+00    0.00000E+00    0.10766E+02    0.35370E-07    0.11255E-03   -0.76397E-07
   226    0.60756E+04    0.82720E+00    0.00000E+00    0.12309E+02    0.35184E-07    0.11162E-03   -0.64273E-07
   227    0.60771E+04    0.84849E+00    0.00000E+00    0.13866E+02    0.34999E-07    0.11069E-03   -0.52201E-07
   228    0.60781E+04    0.87118E+00    0.00000E+00    0.15435E+02    0.34816E-07    0.10977E-03   -0.40181E-07
   229    0.60786E+04    0.89535E+00    0.00000E+00    0.17014E+02    0.34635E-07    0.10886E-03   -0.28215E-07
   230    0.60784E+04    0.92100E+00    0.00000E+00    0.18605E+02    0.34455E-07    0.10796E-03   -0.16302E-07
