#    L    TT             EE             BB             TE             PP             TP             EP          
    49   0.140685E+04   0.918961E-01   0.000000E+00   0.467431E+00   0.111492E-06   0.815752E-03  -0.232450E-07
    50   0.142867E+04   0.980010E-01   0.000000E+00   0.311892E+00   0.110900E-06   0.799410E-03  -0.110788E-07
    51   0.145070E+04   0.104230E+00   0.000000E+00   0.143093E+00   0.110297E-06   0.783629E-03  -0.210797E-07
    52   0.147314E+04   0.110678E+00   0.000000E+00  -0.430659E-01   0.109685E-06   0.768413E-03  -0.486865E-07
    53   0.149561E+04   0.117511E+00   0.000000E+00  -0.248687E+00   0.109064E-06   0.753754E-03  -0.869044E-07
    54   0.151801E+04   0.124737E+00   0.000000E+00  -0.467905E+00   0.108436E-06   0.739646E-03  -0.128755E-06
    55   0.154056E+04   0.132351E+00   0.000000E+00  -0.694739E+00   0.107800E-06   0.726081E-03  -0.167273E-06
    56   0.156345E+04   0.140222E+00   0.000000E+00  -0.929790E+00   0.107158E-06   0.713037E-03  -0.197026E-06
    57   0.158664E+04   0.148235E+00   0.000000E+00  -0.117368E+01   0.106511E-06   0.700429E-03  -0.218646E-06
    58   0.161011E+04   0.156388E+00   0.000000E+00  -0.142828E+01   0.105858E-06   0.688155E-03  -0.234280E-06
    59   0.163375E+04   0.164711E+00   0.000000E+00  -0.169548E+01   0.105200E-06   0.676114E-03  -0.246069E-06
    60   0.165755E+04   0.173245E+00   0.000000E+00  -0.197571E+01   0.104538E-06   0.664205E-03  -0.256151E-06
    61   0.168182E+04   0.182077E+00   0.000000E+00  -0.226899E+01   0.103871E-06   0.652363E-03  -0.267164E-06
    62   0.170598E+04   0.191197E+00   0.000000E+00  -0.257586E+01   0.103202E-06   0.640666E-03  -0.283767E-06
    63   0.173024E+04   0.200574E+00   0.000000E+00  -0.289664E+01   0.102530E-06   0.629225E-03  -0.311114E-06
    64   0.175491E+04   0.210225E+00   0.000000E+00  -0.323189E+01   0.101856E-06   0.618151E-03  -0.354355E-06
    65   0.177960E+04   0.220135E+00   0.000000E+00  -0.358155E+01   0.101181E-06   0.607557E-03  -0.418632E-06
    66   0.180463E+04   0.230240E+00   0.000000E+00  -0.394327E+01   0.100506E-06   0.597521E-03  -0.505315E-06
    67   0.182980E+04   0.240545E+00   0.000000E+00  -0.431451E+01   0.998309E-07   0.587983E-03  -0.600719E-06
    68   0.185540E+04   0.251091E+00   0.000000E+00  -0.469401E+01   0.991565E-07   0.578851E-03  -0.687413E-06
    69   0.188116E+04   0.261839E+00   0.000000E+00  -0.508043E+01   0.984830E-07   0.570033E-03  -0.747990E-06
    70   0.190722E+04   0.272829E+00   0.000000E+00  -0.547584E+01   0.978106E-07   0.561436E-03  -0.765064E-06
    71   0.193339E+04   0.284051E+00   0.000000E+00  -0.588297E+01   0.971395E-07   0.552981E-03  -0.727579E-06
    72   0.195973E+04   0.295480E+00   0.000000E+00  -0.630323E+01   0.964699E-07   0.544645E-03  -0.649738E-06
    73   0.198620E+04   0.307080E+00   0.000000E+00  -0.673722E+01   0.958017E-07   0.536416E-03  -0.552034E-06
    74   0.201287E+04   0.318840E+00   0.000000E+00  -0.718404E+01   0.951350E-07   0.528282E-03  -0.454936E-06
    75   0.203986E+04   0.330770E+00   0.000000E+00  -0.764220E+01   0.944696E-07   0.520232E-03  -0.378889E-06
    76   0.206712E+04   0.342872E+00   0.000000E+00  -0.811101E+01   0.938056E-07   0.512264E-03  -0.340133E-06
    77   0.209470E+04   0.355141E+00   0.000000E+00  -0.859011E+01   0.931432E-07   0.504403E-03  -0.338153E-06
    78   0.212262E+04   0.367608E+00   0.000000E+00  -0.908067E+01   0.924829E-07   0.496684E-03  -0.368251E-06
    79   0.215069E+04   0.380223E+00   0.000000E+00  -0.957866E+01   0.918248E-07   0.489140E-03  -0.425735E-06
    80   0.217901E+04   0.392994E+00   0.000000E+00  -0.100853E+02   0.911692E-07   0.481806E-03  -0.505920E-06
    81   0.220745E+04   0.405874E+00   0.000000E+00  -0.106009E+02   0.905164E-07   0.474710E-03  -0.602945E-06
    82   0.223611E+04   0.418889E+00   0.000000E+00  -0.111248E+02   0.898667E-07   0.467859E-03  -0.706242E-06
    83   0.226492E+04   0.432012E+00   0.000000E+00  -0.116569E+02   0.892202E-07   0.461253E-03  -0.804074E-06
    84   0.229396E+04   0.445242E+00   0.000000E+00  -0.121958E+02   0.885771E-07   0.454893E-03  -0.884713E-06
    85   0.232312E+04   0.458556E+00   0.000000E+00  -0.127430E+02   0.879376E-07   0.448781E-03  -0.936443E-06
    86   0.235247E+04   0.471966E+00   0.000000E+00  -0.132976E+02   0.873018E-07   0.442911E-03  -0.951172E-06
    87   0.238224E+04   0.485446E+00   0.000000E+00  -0.138589E+02   0.866699E-07   0.437250E-03  -0.935282E-06
    88   0.241198E+04   0.499013E+00   0.000000E+00  -0.144270E+02   0.860419E-07   0.431760E-03  -0.898765E-06
    89   0.244205E+04   0.512656E+00   0.000000E+00  -0.150032E+02   0.854179E-07   0.426403E-03  -0.851606E-06
    90   0.247231E+04   0.526341E+00   0.000000E+00  -0.155847E+02   0.847979E-07   0.421141E-03  -0.803780E-06
    91   0.250267E+04   0.540063E+00   0.000000E+00  -0.161722E+02   0.841820E-07   0.415941E-03  -0.763485E-06
    92   0.253328E+04   0.553810E+00   0.000000E+00  -0.167649E+02   0.835703E-07   0.410798E-03  -0.731835E-06
    93   0.256415E+04   0.567577E+00   0.000000E+00  -0.173631E+02   0.829627E-07   0.405714E-03  -0.708172E-06
    94   0.259505E+04   0.581330E+00   0.000000E+00  -0.179653E+02   0.823593E-07   0.400689E-03  -0.691841E-06
    95   0.262622E+04   0.595071E+00   0.000000E+00  -0.185724E+02   0.817600E-07   0.395724E-03  -0.682186E-06
    96   0.265735E+04   0.608788E+00   0.000000E+00  -0.191838E+02   0.811649E-07   0.390820E-03  -0.678551E-06
    97   0.268889E+04   0.622469E+00   0.000000E+00  -0.197987E+02   0.805740E-07   0.385978E-03  -0.680281E-06
    98   0.272063E+04   0.636108E+00   0.000000E+00  -0.204151E+02   0.799874E-07   0.381200E-03  -0.686724E-06
    99   0.275241E+04   0.649672E+00   0.000000E+00  -0.210360E+02   0.794050E-07   0.376485E-03  -0.697226E-06
   100   0.278446E+04   0.663162E+00   0.000000E+00  -0.216571E+02   0.788269E-07   0.371836E-03  -0.711132E-06
   101   0.281664E+04   0.676641E+00   0.000000E+00  -0.222815E+02   0.782531E-07   0.367253E-03  -0.727792E-06
   102   0.284932E+04   0.689963E+00   0.000000E+00  -0.229070E+02   0.776835E-07   0.362738E-03  -0.746552E-06
   103   0.288190E+04   0.703205E+00   0.000000E+00  -0.235345E+02   0.771183E-07   0.358291E-03  -0.766761E-06
   104   0.291469E+04   0.716369E+00   0.000000E+00  -0.241610E+02   0.765575E-07   0.353913E-03  -0.787768E-06
   105   0.294761E+04   0.729383E+00   0.000000E+00  -0.247883E+02   0.760010E-07   0.349605E-03  -0.808921E-06
   106   0.298074E+04   0.742324E+00   0.000000E+00  -0.254156E+02   0.754489E-07   0.345369E-03  -0.829570E-06
   107   0.301379E+04   0.755047E+00   0.000000E+00  -0.260415E+02   0.749013E-07   0.341206E-03  -0.849065E-06
   108   0.304720E+04   0.767628E+00   0.000000E+00  -0.266670E+02   0.743581E-07   0.337116E-03  -0.866756E-06
   109   0.308075E+04   0.779996E+00   0.000000E+00  -0.272905E+02   0.738194E-07   0.333100E-03  -0.881994E-06
   110   0.311437E+04   0.792152E+00   0.000000E+00  -0.279108E+02   0.732852E-07   0.329160E-03  -0.894128E-06
   111   0.314813E+04   0.804174E+00   0.000000E+00  -0.285294E+02   0.727555E-07   0.325297E-03  -0.902660E-06
   112   0.318204E+04   0.815987E+00   0.000000E+00  -0.291456E+02   0.722303E-07   0.321508E-03  -0.907697E-06
   113   0.321618E+04   0.827593E+00   0.000000E+00  -0.297579E+02   0.717096E-07   0.317793E-03  -0.909494E-06
   114   0.325038E+04   0.838916E+00   0.000000E+00  -0.303657E+02   0.711933E-07   0.314149E-03  -0.908308E-06
   115   0.328480E+04   0.850106E+00   0.000000E+00  -0.309689E+02   0.706815E-07   0.310574E-03  -0.904393E-06
   116   0.331922E+04   0.860939E+00   0.000000E+00  -0.315669E+02   0.701741E-07   0.307068E-03  -0.898006E-06
   117   0.335393E+04   0.871491E+00   0.000000E+00  -0.321589E+02   0.696711E-07   0.303628E-03  -0.889403E-06
   118   0.338879E+04   0.881909E+00   0.000000E+00  -0.327456E+02   0.691725E-07   0.300253E-03  -0.878838E-06
   119   0.342365E+04   0.892046E+00   0.000000E+00  -0.333250E+02   0.686782E-07   0.296941E-03  -0.866568E-06
   120   0.345865E+04   0.901754E+00   0.000000E+00  -0.338969E+02   0.681882E-07   0.293690E-03  -0.852847E-06
   121   0.349364E+04   0.911328E+00   0.000000E+00  -0.344616E+02   0.677025E-07   0.290498E-03  -0.837930E-06
   122   0.352871E+04   0.920473E+00   0.000000E+00  -0.350181E+02   0.672212E-07   0.287365E-03  -0.822072E-06
   123   0.356384E+04   0.929263E+00   0.000000E+00  -0.355666E+02   0.667441E-07   0.284287E-03  -0.805529E-06
   124   0.359905E+04   0.937773E+00   0.000000E+00  -0.361041E+02   0.662712E-07   0.281264E-03  -0.788554E-06
   125   0.363425E+04   0.945927E+00   0.000000E+00  -0.366328E+02   0.658026E-07   0.278293E-03  -0.771403E-06
   126   0.366952E+04   0.953801E+00   0.000000E+00  -0.371521E+02   0.653381E-07   0.275373E-03  -0.754329E-06
   127   0.370478E+04   0.961247E+00   0.000000E+00  -0.376612E+02   0.648779E-07   0.272503E-03  -0.737589E-06
   128   0.374004E+04   0.968412E+00   0.000000E+00  -0.381595E+02   0.644218E-07   0.269680E-03  -0.721435E-06
   129   0.377537E+04   0.975149E+00   0.000000E+00  -0.386461E+02   0.639699E-07   0.266904E-03  -0.706122E-06
   130   0.381070E+04   0.981457E+00   0.000000E+00  -0.391204E+02   0.635221E-07   0.264171E-03  -0.691904E-06
   131   0.384602E+04   0.987486E+00   0.000000E+00  -0.395839E+02   0.630784E-07   0.261481E-03  -0.678984E-06
   132   0.388140E+04   0.993084E+00   0.000000E+00  -0.400337E+02   0.626388E-07   0.258833E-03  -0.667359E-06
   133   0.391671E+04   0.998322E+00   0.000000E+00  -0.404719E+02   0.622032E-07   0.256225E-03  -0.656973E-06
   134   0.395202E+04   0.100320E+01   0.000000E+00  -0.408943E+02   0.617717E-07   0.253657E-03  -0.647771E-06
   135   0.398732E+04   0.100764E+01   0.000000E+00  -0.413036E+02   0.613441E-07   0.251127E-03  -0.639699E-06
   136   0.402247E+04   0.101163E+01   0.000000E+00  -0.416964E+02   0.609205E-07   0.248635E-03  -0.632703E-06
   137   0.405762E+04   0.101526E+01   0.000000E+00  -0.420748E+02   0.605007E-07   0.246179E-03  -0.626726E-06
   138   0.409269E+04   0.101844E+01   0.000000E+00  -0.424374E+02   0.600849E-07   0.243759E-03  -0.621715E-06
   139   0.412754E+04   0.102132E+01   0.000000E+00  -0.427834E+02   0.596728E-07   0.241374E-03  -0.617615E-06
   140   0.416247E+04   0.102367E+01   0.000000E+00  -0.431136E+02   0.592646E-07   0.239023E-03  -0.614370E-06
   141   0.419717E+04   0.102557E+01   0.000000E+00  -0.434259E+02   0.588602E-07   0.236704E-03  -0.611926E-06
   142   0.423187E+04   0.102709E+01   0.000000E+00  -0.437209E+02   0.584594E-07   0.234416E-03  -0.610230E-06
   143   0.426650E+04   0.102822E+01   0.000000E+00  -0.439988E+02   0.580624E-07   0.232160E-03  -0.609225E-06
   144   0.430090E+04   0.102889E+01   0.000000E+00  -0.442587E+02   0.576691E-07   0.229933E-03  -0.608857E-06
   145   0.433517E+04   0.102924E+01   0.000000E+00  -0.445000E+02   0.572793E-07   0.227735E-03  -0.609072E-06
   146   0.436951E+04   0.102904E+01   0.000000E+00  -0.447227E+02   0.568932E-07   0.225564E-03  -0.609815E-06
   147   0.440348E+04   0.102853E+01   0.000000E+00  -0.449254E+02   0.565107E-07   0.223420E-03  -0.611032E-06
   148   0.443731E+04   0.102755E+01   0.000000E+00  -0.451095E+02   0.561317E-07   0.221303E-03  -0.612668E-06
   149   0.447107E+04   0.102616E+01   0.000000E+00  -0.452736E+02   0.557562E-07   0.219209E-03  -0.614668E-06
   150   0.450453E+04   0.102444E+01   0.000000E+00  -0.454155E+02   0.553841E-07   0.217140E-03  -0.616978E-06
   151   0.453786E+04   0.102231E+01   0.000000E+00  -0.455381E+02   0.550155E-07   0.215094E-03  -0.619546E-06
   152   0.457089E+04   0.101970E+01   0.000000E+00  -0.456400E+02   0.546503E-07   0.213070E-03  -0.622327E-06
   153   0.460380E+04   0.101675E+01   0.000000E+00  -0.457189E+02   0.542885E-07   0.211069E-03  -0.625283E-06
   154   0.463649E+04   0.101344E+01   0.000000E+00  -0.457769E+02   0.539301E-07   0.209091E-03  -0.628370E-06
   155   0.466898E+04   0.100978E+01   0.000000E+00  -0.458133E+02   0.535750E-07   0.207134E-03  -0.631548E-06
   156   0.470111E+04   0.100575E+01   0.000000E+00  -0.458280E+02   0.532231E-07   0.205199E-03  -0.634776E-06
   157   0.473320E+04   0.100136E+01   0.000000E+00  -0.458196E+02   0.528746E-07   0.203287E-03  -0.638012E-06
   158   0.476502E+04   0.996670E+00   0.000000E+00  -0.457885E+02   0.525293E-07   0.201396E-03  -0.641217E-06
   159   0.479657E+04   0.991525E+00   0.000000E+00  -0.457350E+02   0.521872E-07   0.199526E-03  -0.644348E-06
   160   0.482794E+04   0.986070E+00   0.000000E+00  -0.456573E+02   0.518483E-07   0.197678E-03  -0.647364E-06
   161   0.485911E+04   0.980371E+00   0.000000E+00  -0.455570E+02   0.515126E-07   0.195850E-03  -0.650225E-06
   162   0.489003E+04   0.974276E+00   0.000000E+00  -0.454339E+02   0.511800E-07   0.194044E-03  -0.652890E-06
   163   0.492084E+04   0.967851E+00   0.000000E+00  -0.452867E+02   0.508505E-07   0.192259E-03  -0.655316E-06
   164   0.495125E+04   0.961167E+00   0.000000E+00  -0.451166E+02   0.505241E-07   0.190494E-03  -0.657465E-06
   165   0.498156E+04   0.954143E+00   0.000000E+00  -0.449215E+02   0.502007E-07   0.188750E-03  -0.659293E-06
   166   0.501163E+04   0.946920E+00   0.000000E+00  -0.447027E+02   0.498804E-07   0.187025E-03  -0.660762E-06
   167   0.504152E+04   0.939272E+00   0.000000E+00  -0.444610E+02   0.495631E-07   0.185321E-03  -0.661828E-06
   168   0.507103E+04   0.931562E+00   0.000000E+00  -0.441940E+02   0.492487E-07   0.183637E-03  -0.662452E-06
   169   0.510030E+04   0.923489E+00   0.000000E+00  -0.439018E+02   0.489373E-07   0.181973E-03  -0.662593E-06
   170   0.512934E+04   0.915269E+00   0.000000E+00  -0.435858E+02   0.486288E-07   0.180328E-03  -0.662209E-06
   171   0.515800E+04   0.906897E+00   0.000000E+00  -0.432437E+02   0.483233E-07   0.178703E-03  -0.661259E-06
   172   0.518636E+04   0.898292E+00   0.000000E+00  -0.428769E+02   0.480205E-07   0.177097E-03  -0.659703E-06
   173   0.521434E+04   0.889447E+00   0.000000E+00  -0.424854E+02   0.477207E-07   0.175510E-03  -0.657500E-06
   174   0.524210E+04   0.880656E+00   0.000000E+00  -0.420691E+02   0.474236E-07   0.173942E-03  -0.654608E-06
   175   0.526957E+04   0.871614E+00   0.000000E+00  -0.416273E+02   0.471293E-07   0.172393E-03  -0.650987E-06
   176   0.529660E+04   0.862539E+00   0.000000E+00  -0.411599E+02   0.468378E-07   0.170863E-03  -0.646607E-06
   177   0.532334E+04   0.853347E+00   0.000000E+00  -0.406683E+02   0.465490E-07   0.169350E-03  -0.641490E-06
   178   0.534971E+04   0.844253E+00   0.000000E+00  -0.401508E+02   0.462630E-07   0.167856E-03  -0.635667E-06
   179   0.537572E+04   0.834952E+00   0.000000E+00  -0.396073E+02   0.459796E-07   0.166379E-03  -0.629171E-06
   180   0.540150E+04   0.825658E+00   0.000000E+00  -0.390392E+02   0.456988E-07   0.164920E-03  -0.622033E-06
   181   0.542684E+04   0.816362E+00   0.000000E+00  -0.384464E+02   0.454207E-07   0.163477E-03  -0.614285E-06
   182   0.545181E+04   0.807130E+00   0.000000E+00  -0.378271E+02   0.451452E-07   0.162052E-03  -0.605961E-06
   183   0.547634E+04   0.797880E+00   0.000000E+00  -0.371829E+02   0.448722E-07   0.160642E-03  -0.597092E-06
   184   0.550056E+04   0.788677E+00   0.000000E+00  -0.365127E+02   0.446018E-07   0.159249E-03  -0.587710E-06
   185   0.552441E+04   0.779661E+00   0.000000E+00  -0.358188E+02   0.443338E-07   0.157871E-03  -0.577848E-06
   186   0.554751E+04   0.770683E+00   0.000000E+00  -0.350979E+02   0.440684E-07   0.156509E-03  -0.567537E-06
   187   0.557053E+04   0.761875E+00   0.000000E+00  -0.343515E+02   0.438054E-07   0.155162E-03  -0.556810E-06
   188   0.559310E+04   0.753215E+00   0.000000E+00  -0.335810E+02   0.435448E-07   0.153830E-03  -0.545698E-06
   189   0.561515E+04   0.744729E+00   0.000000E+00  -0.327846E+02   0.432866E-07   0.152512E-03  -0.534235E-06
   190   0.563710E+04   0.736463E+00   0.000000E+00  -0.319645E+02   0.430307E-07   0.151208E-03  -0.522452E-06
   191   0.565824E+04   0.728430E+00   0.000000E+00  -0.311176E+02   0.427772E-07   0.149918E-03  -0.510381E-06
   192   0.567906E+04   0.720643E+00   0.000000E+00  -0.302460E+02   0.425260E-07   0.148642E-03  -0.498055E-06
   193   0.569935E+04   0.713140E+00   0.000000E+00  -0.293511E+02   0.422771E-07   0.147379E-03  -0.485505E-06
   194   0.571933E+04   0.705940E+00   0.000000E+00  -0.284304E+02   0.420304E-07   0.146128E-03  -0.472763E-06
   195   0.573878E+04   0.699072E+00   0.000000E+00  -0.274861E+02   0.417860E-07   0.144890E-03  -0.459863E-06
   196   0.575769E+04   0.692566E+00   0.000000E+00  -0.265174E+02   0.415437E-07   0.143665E-03  -0.446835E-06
   197   0.577621E+04   0.686458E+00   0.000000E+00  -0.255255E+02   0.413036E-07   0.142451E-03  -0.433712E-06
   198   0.579427E+04   0.680760E+00   0.000000E+00  -0.245095E+02   0.410657E-07   0.141249E-03  -0.420526E-06
   199   0.581186E+04   0.675503E+00   0.000000E+00  -0.234702E+02   0.408298E-07   0.140058E-03  -0.407309E-06
   200   0.582899E+04   0.670706E+00   0.000000E+00  -0.224082E+02   0.405960E-07   0.138878E-03  -0.394093E-06
   201   0.584557E+04   0.666423E+00   0.000000E+00  -0.213224E+02   0.403643E-07   0.137709E-03  -0.380905E-06
   202   0.586169E+04   0.662659E+00   0.000000E+00  -0.202144E+02   0.401347E-07   0.136550E-03  -0.367750E-06
   203   0.587726E+04   0.659475E+00   0.000000E+00  -0.190831E+02   0.399070E-07   0.135402E-03  -0.354631E-06
   204   0.589221E+04   0.656894E+00   0.000000E+00  -0.179315E+02   0.396813E-07   0.134264E-03  -0.341547E-06
   205   0.590669E+04   0.654960E+00   0.000000E+00  -0.167571E+02   0.394576E-07   0.133137E-03  -0.328499E-06
   206   0.592054E+04   0.653712E+00   0.000000E+00  -0.155611E+02   0.392359E-07   0.132020E-03  -0.315487E-06
   207   0.593392E+04   0.653171E+00   0.000000E+00  -0.143437E+02   0.390161E-07   0.130912E-03  -0.302513E-06
   208   0.594660E+04   0.653390E+00   0.000000E+00  -0.131054E+02   0.387983E-07   0.129815E-03  -0.289578E-06
   209   0.595872E+04   0.654393E+00   0.000000E+00  -0.118464E+02   0.385823E-07   0.128727E-03  -0.276681E-06
   210   0.597030E+04   0.656231E+00   0.000000E+00  -0.105674E+02   0.383683E-07   0.127650E-03  -0.263824E-06
   211   0.598131E+04   0.658935E+00   0.000000E+00  -0.926840E+01   0.381561E-07   0.126581E-03  -0.251007E-06
   212   0.599162E+04   0.662534E+00   0.000000E+00  -0.795008E+01   0.379458E-07   0.125523E-03  -0.238231E-06
   213   0.600144E+04   0.667075E+00   0.000000E+00  -0.661229E+01   0.377373E-07   0.124474E-03  -0.225497E-06
   214   0.601063E+04   0.672549E+00   0.000000E+00  -0.525611E+01   0.375306E-07   0.123434E-03  -0.212806E-06
   215   0.601925E+04   0.679151E+00   0.000000E+00  -0.388213E+01   0.373258E-07   0.122404E-03  -0.200158E-06
   216   0.602724E+04   0.686695E+00   0.000000E+00  -0.248968E+01   0.371227E-07   0.121383E-03  -0.187553E-06
   217   0.603474E+04   0.695338E+00   0.000000E+00  -0.108063E+01   0.369213E-07   0.120371E-03  -0.174994E-06
   218   0.604160E+04   0.705080E+00   0.000000E+00   0.345395E+00   0.367218E-07   0.119368E-03  -0.162480E-06
   219   0.604788E+04   0.715922E+00   0.000000E+00   0.178950E+01   0.365239E-07   0.118373E-03  -0.150012E-06
   220   0.605360E+04   0.728013E+00   0.000000E+00   0.324738E+01   0.363278E-07   0.117388E-03  -0.137591E-06
   221   0.605875E+04   0.741278E+00   0.000000E+00   0.472140E+01   0.361334E-07   0.116411E-03  -0.125217E-06
   222   0.606333E+04   0.755867E+00   0.000000E+00   0.621021E+01   0.359406E-07   0.115443E-03  -0.112892E-06
   223   0.606718E+04   0.771707E+00   0.000000E+00   0.771472E+01   0.357495E-07   0.114483E-03  -0.100616E-06
   224   0.607061E+04   0.788797E+00   0.000000E+00   0.923134E+01   0.355601E-07   0.113532E-03  -0.883892E-07
   225   0.607338E+04   0.807286E+00   0.000000E+00   0.107632E+02   0.353722E-07   0.112589E-03  -0.762132E-07
   226   0.607558E+04   0.827176E+00   0.000000E+00   0.123067E+02   0.351860E-07   0.111654E-03  -0.640883E-07
   227   0.607713E+04   0.848466E+00   0.000000E+00   0.138635E+02   0.350014E-07   0.110728E-03  -0.520154E-07
   228   0.607816E+04   0.871157E+00   0.000000E+00   0.154323E+02   0.348183E-07   0.109809E-03  -0.399951E-07
   229   0.607862E+04   0.895324E+00   0.000000E+00   0.170117E+02   0.346368E-07   0.108899E-03  -0.280281E-07
   230   0.607841E+04   0.920967E+00   0.000000E+00   0.186026E+02   0.344568E-07   0.107996E-03  -0.161152E-07
