#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26    0.95969E+03    0.16087E+01    0.56992E-04    0.16087E+01    0.12380E-01   -0.46502E-08    0.56992E-04   -0.46502E-08    0.18714E-09
    27    0.97448E+03    0.16560E+01    0.53360E-04    0.16560E+01    0.14178E-01   -0.36809E-08    0.53360E-04   -0.36809E-08    0.17437E-09
    28    0.98948E+03    0.17033E+01    0.50056E-04    0.17033E+01    0.16148E-01   -0.75882E-08    0.50056E-04   -0.75882E-08    0.16279E-09
    29    0.10048E+04    0.17476E+01    0.47051E-04    0.17476E+01    0.18294E-01   -0.15508E-07    0.47051E-04   -0.15508E-07    0.15225E-09
    30    0.10205E+04    0.17850E+01    0.44315E-04    0.17850E+01    0.20627E-01   -0.25705E-07    0.44315E-04   -0.25705E-07    0.14264E-09
    31    0.10364E+04    0.18141E+01    0.41805E-04    0.18141E+01    0.23135E-01   -0.34391E-07    0.41805E-04   -0.34391E-07    0.13386E-09
    32    0.10526E+04    0.18336E+01    0.39481E-04    0.18336E+01    0.25799E-01   -0.38197E-07    0.39481E-04   -0.38197E-07    0.12582E-09
    33    0.10691E+04    0.18419E+01    0.37329E-04    0.18419E+01    0.28633E-01   -0.37478E-07    0.37329E-04   -0.37478E-07    0.11843E-09
    34    0.10856E+04    0.18384E+01    0.35339E-04    0.18384E+01    0.31666E-01   -0.33710E-07    0.35339E-04   -0.33710E-07    0.11162E-09
    35    0.11023E+04    0.18248E+01    0.33497E-04    0.18248E+01    0.34907E-01   -0.29133E-07    0.33497E-04   -0.29133E-07    0.10534E-09
    36    0.11194E+04    0.18018E+01    0.31786E-04    0.18018E+01    0.38364E-01   -0.25552E-07    0.31786E-04   -0.25552E-07    0.99536E-10
    37    0.11367E+04    0.17678E+01    0.30192E-04    0.17678E+01    0.42050E-01   -0.22265E-07    0.30192E-04   -0.22265E-07    0.94166E-10
    38    0.11541E+04    0.17233E+01    0.28702E-04    0.17233E+01    0.45981E-01   -0.18329E-07    0.28702E-04   -0.18329E-07    0.89181E-10
    39    0.11719E+04    0.16692E+01    0.27313E-04    0.16692E+01    0.50155E-01   -0.14343E-07    0.27313E-04   -0.14343E-07    0.84547E-10
    40    0.11897E+04    0.16066E+01    0.26019E-04    0.16066E+01    0.54573E-01   -0.11292E-07    0.26019E-04   -0.11292E-07    0.80234E-10
    41    0.12078E+04    0.15361E+01    0.24819E-04    0.15361E+01    0.59239E-01   -0.98819E-08    0.24819E-04   -0.98819E-08    0.76212E-10
    42    0.12261E+04    0.14564E+01    0.23704E-04    0.14564E+01    0.64167E-01   -0.97072E-08    0.23704E-04   -0.97072E-08    0.72459E-10
    43    0.12445E+04    0.13659E+01    0.22665E-04    0.13659E+01    0.69371E-01   -0.10084E-07    0.22665E-04   -0.10084E-07    0.68955E-10
    44    0.12630E+04    0.12638E+01    0.21692E-04    0.12638E+01    0.74850E-01   -0.10330E-07    0.21692E-04   -0.10330E-07    0.65677E-10
    45    0.12818E+04    0.11494E+01    0.20776E-04    0.11494E+01    0.80613E-01   -0.97593E-08    0.20776E-04   -0.97593E-08    0.62607E-10
    46    0.13009E+04    0.10204E+01    0.19910E-04    0.10204E+01    0.86667E-01   -0.79224E-08    0.19910E-04   -0.79224E-08    0.59723E-10
    47    0.13201E+04    0.87763E+00    0.19090E-04    0.87763E+00    0.92999E-01   -0.52974E-08    0.19090E-04   -0.52974E-08    0.57014E-10
    48    0.13394E+04    0.72541E+00    0.18314E-04    0.72541E+00    0.99597E-01   -0.25953E-08    0.18314E-04   -0.25953E-08    0.54467E-10
    49    0.13588E+04    0.56747E+00    0.17578E-04    0.56747E+00    0.10643E+00   -0.52728E-09    0.17578E-04   -0.52728E-09    0.52071E-10
    50    0.13786E+04    0.40073E+00    0.16880E-04    0.40073E+00    0.11344E+00    0.19577E-09    0.16880E-04    0.19577E-09    0.49814E-10
    51    0.13986E+04    0.22077E+00    0.16218E-04    0.22077E+00    0.12061E+00   -0.90235E-09    0.16218E-04   -0.90235E-09    0.47684E-10
    52    0.14190E+04    0.23339E-01    0.15589E-04    0.23339E-01    0.12803E+00   -0.33582E-08    0.15589E-04   -0.33582E-08    0.45674E-10
    53    0.14393E+04   -0.19393E+00    0.14993E-04   -0.19393E+00    0.13586E+00   -0.64733E-08    0.14993E-04   -0.64733E-08    0.43776E-10
    54    0.14596E+04   -0.42544E+00    0.14426E-04   -0.42544E+00    0.14410E+00   -0.95495E-08    0.14426E-04   -0.95495E-08    0.41981E-10
    55    0.14800E+04   -0.66546E+00    0.13888E-04   -0.66546E+00    0.15277E+00   -0.11888E-07    0.13888E-04   -0.11888E-07    0.40283E-10
    56    0.15007E+04   -0.91479E+00    0.13376E-04   -0.91479E+00    0.16172E+00   -0.12962E-07    0.13376E-04   -0.12962E-07    0.38673E-10
    57    0.15218E+04   -0.11740E+01    0.12891E-04   -0.11740E+01    0.17084E+00   -0.12924E-07    0.12891E-04   -0.12924E-07    0.37147E-10
    58    0.15431E+04   -0.14448E+01    0.12432E-04   -0.14448E+01    0.18012E+00   -0.12098E-07    0.12432E-04   -0.12098E-07    0.35700E-10
    59    0.15646E+04   -0.17289E+01    0.11999E-04   -0.17289E+01    0.18959E+00   -0.10809E-07    0.11999E-04   -0.10809E-07    0.34326E-10
    60    0.15863E+04   -0.20266E+01    0.11592E-04   -0.20266E+01    0.19930E+00   -0.93809E-08    0.11592E-04   -0.93809E-08    0.33021E-10
    61    0.16085E+04   -0.23379E+01    0.11210E-04   -0.23379E+01    0.20932E+00   -0.80881E-08    0.11210E-04   -0.80881E-08    0.31779E-10
    62    0.16306E+04   -0.26634E+01    0.10849E-04   -0.26634E+01    0.21964E+00   -0.70070E-08    0.10849E-04   -0.70070E-08    0.30598E-10
    63    0.16529E+04   -0.30036E+01    0.10507E-04   -0.30036E+01    0.23024E+00   -0.61643E-08    0.10507E-04   -0.61643E-08    0.29475E-10
    64    0.16755E+04   -0.33592E+01    0.10178E-04   -0.33592E+01    0.24114E+00   -0.55867E-08    0.10178E-04   -0.55867E-08    0.28404E-10
    65    0.16982E+04   -0.37305E+01    0.98587E-05   -0.37305E+01    0.25231E+00   -0.53010E-08    0.98587E-05   -0.53010E-08    0.27385E-10
    66    0.17212E+04   -0.41150E+01    0.95464E-05   -0.41150E+01    0.26369E+00   -0.53148E-08    0.95464E-05   -0.53148E-08    0.26412E-10
    67    0.17444E+04   -0.45102E+01    0.92418E-05   -0.45102E+01    0.27528E+00   -0.55590E-08    0.92418E-05   -0.55590E-08    0.25484E-10
    68    0.17680E+04   -0.49146E+01    0.89466E-05   -0.49146E+01    0.28713E+00   -0.59456E-08    0.89466E-05   -0.59456E-08    0.24599E-10
    69    0.17918E+04   -0.53266E+01    0.86628E-05   -0.53266E+01    0.29918E+00   -0.63865E-08    0.86628E-05   -0.63865E-08    0.23753E-10
    70    0.18159E+04   -0.57480E+01    0.83920E-05   -0.57480E+01    0.31147E+00   -0.67936E-08    0.83920E-05   -0.67936E-08    0.22944E-10
    71    0.18402E+04   -0.61815E+01    0.81357E-05   -0.61815E+01    0.32399E+00   -0.70945E-08    0.81357E-05   -0.70945E-08    0.22171E-10
    72    0.18647E+04   -0.66280E+01    0.78931E-05   -0.66280E+01    0.33671E+00   -0.72795E-08    0.78931E-05   -0.72795E-08    0.21431E-10
    73    0.18893E+04   -0.70878E+01    0.76633E-05   -0.70878E+01    0.34960E+00   -0.73548E-08    0.76633E-05   -0.73548E-08    0.20722E-10
    74    0.19141E+04   -0.75594E+01    0.74450E-05   -0.75594E+01    0.36266E+00   -0.73263E-08    0.74450E-05   -0.73263E-08    0.20044E-10
    75    0.19391E+04   -0.80411E+01    0.72374E-05   -0.80411E+01    0.37588E+00   -0.72003E-08    0.72374E-05   -0.72003E-08    0.19394E-10
    76    0.19643E+04   -0.85318E+01    0.70391E-05   -0.85318E+01    0.38927E+00   -0.69895E-08    0.70391E-05   -0.69895E-08    0.18772E-10
    77    0.19897E+04   -0.90318E+01    0.68490E-05   -0.90318E+01    0.40283E+00   -0.67339E-08    0.68490E-05   -0.67339E-08    0.18175E-10
    78    0.20154E+04   -0.95428E+01    0.66660E-05   -0.95428E+01    0.41659E+00   -0.64799E-08    0.66660E-05   -0.64799E-08    0.17602E-10
    79    0.20413E+04   -0.10061E+02    0.64886E-05   -0.10061E+02    0.43047E+00   -0.62742E-08    0.64886E-05   -0.62742E-08    0.17053E-10
    80    0.20674E+04   -0.10590E+02    0.63158E-05   -0.10590E+02    0.44450E+00   -0.61635E-08    0.63158E-05   -0.61635E-08    0.16525E-10
    81    0.20937E+04   -0.11128E+02    0.61466E-05   -0.11128E+02    0.45862E+00   -0.61834E-08    0.61466E-05   -0.61834E-08    0.16018E-10
    82    0.21202E+04   -0.11676E+02    0.59813E-05   -0.11676E+02    0.47284E+00   -0.63260E-08    0.59813E-05   -0.63260E-08    0.15531E-10
    83    0.21470E+04   -0.12233E+02    0.58206E-05   -0.12233E+02    0.48715E+00   -0.65725E-08    0.58206E-05   -0.65725E-08    0.15063E-10
    84    0.21741E+04   -0.12796E+02    0.56653E-05   -0.12796E+02    0.50154E+00   -0.69039E-08    0.56653E-05   -0.69039E-08    0.14613E-10
    85    0.22013E+04   -0.13368E+02    0.55159E-05   -0.13368E+02    0.51598E+00   -0.73016E-08    0.55159E-05   -0.73016E-08    0.14180E-10
    86    0.22288E+04   -0.13946E+02    0.53729E-05   -0.13946E+02    0.53049E+00   -0.77452E-08    0.53729E-05   -0.77452E-08    0.13764E-10
    87    0.22568E+04   -0.14531E+02    0.52361E-05   -0.14531E+02    0.54504E+00   -0.82093E-08    0.52361E-05   -0.82093E-08    0.13363E-10
    88    0.22847E+04   -0.15121E+02    0.51049E-05   -0.15121E+02    0.55963E+00   -0.86670E-08    0.51049E-05   -0.86670E-08    0.12977E-10
    89    0.23130E+04   -0.15719E+02    0.49787E-05   -0.15719E+02    0.57427E+00   -0.90916E-08    0.49787E-05   -0.90916E-08    0.12605E-10
    90    0.23416E+04   -0.16322E+02    0.48571E-05   -0.16322E+02    0.58891E+00   -0.94562E-08    0.48571E-05   -0.94562E-08    0.12247E-10
    91    0.23703E+04   -0.16930E+02    0.47394E-05   -0.16930E+02    0.60354E+00   -0.97394E-08    0.47394E-05   -0.97394E-08    0.11900E-10
    92    0.23992E+04   -0.17543E+02    0.46256E-05   -0.17543E+02    0.61816E+00   -0.99419E-08    0.46256E-05   -0.99419E-08    0.11566E-10
    93    0.24284E+04   -0.18160E+02    0.45156E-05   -0.18160E+02    0.63276E+00   -0.10070E-07    0.45156E-05   -0.10070E-07    0.11243E-10
    94    0.24577E+04   -0.18781E+02    0.44092E-05   -0.18781E+02    0.64729E+00   -0.10129E-07    0.44092E-05   -0.10129E-07    0.10932E-10
    95    0.24873E+04   -0.19406E+02    0.43062E-05   -0.19406E+02    0.66177E+00   -0.10125E-07    0.43062E-05   -0.10125E-07    0.10631E-10
    96    0.25169E+04   -0.20034E+02    0.42067E-05   -0.20034E+02    0.67617E+00   -0.10065E-07    0.42067E-05   -0.10065E-07    0.10341E-10
    97    0.25469E+04   -0.20664E+02    0.41104E-05   -0.20664E+02    0.69048E+00   -0.99550E-08    0.41104E-05   -0.99550E-08    0.10061E-10
    98    0.25771E+04   -0.21295E+02    0.40172E-05   -0.21295E+02    0.70470E+00   -0.98002E-08    0.40172E-05   -0.98002E-08    0.97914E-11
    99    0.26073E+04   -0.21930E+02    0.39271E-05   -0.21930E+02    0.71878E+00   -0.96070E-08    0.39271E-05   -0.96070E-08    0.95308E-11
   100    0.26379E+04   -0.22563E+02    0.38399E-05   -0.22563E+02    0.73274E+00   -0.93816E-08    0.38399E-05   -0.93816E-08    0.92794E-11
   101    0.26686E+04   -0.23198E+02    0.37555E-05   -0.23198E+02    0.74662E+00   -0.91300E-08    0.37555E-05   -0.91300E-08    0.90368E-11
   102    0.26998E+04   -0.23834E+02    0.36738E-05   -0.23834E+02    0.76028E+00   -0.88582E-08    0.36738E-05   -0.88582E-08    0.88026E-11
   103    0.27310E+04   -0.24469E+02    0.35946E-05   -0.24469E+02    0.77379E+00   -0.85723E-08    0.35946E-05   -0.85723E-08    0.85764E-11
   104    0.27623E+04   -0.25103E+02    0.35178E-05   -0.25103E+02    0.78716E+00   -0.82784E-08    0.35178E-05   -0.82784E-08    0.83580E-11
   105    0.27938E+04   -0.25735E+02    0.34434E-05   -0.25735E+02    0.80031E+00   -0.79825E-08    0.34434E-05   -0.79825E-08    0.81468E-11
   106    0.28255E+04   -0.26366E+02    0.33712E-05   -0.26366E+02    0.81332E+00   -0.76907E-08    0.33712E-05   -0.76907E-08    0.79427E-11
   107    0.28572E+04   -0.26994E+02    0.33010E-05   -0.26994E+02    0.82604E+00   -0.74090E-08    0.33010E-05   -0.74090E-08    0.77452E-11
   108    0.28892E+04   -0.27619E+02    0.32329E-05   -0.27619E+02    0.83853E+00   -0.71436E-08    0.32329E-05   -0.71436E-08    0.75540E-11
   109    0.29214E+04   -0.28241E+02    0.31666E-05   -0.28241E+02    0.85074E+00   -0.69004E-08    0.31666E-05   -0.69004E-08    0.73686E-11
   110    0.29536E+04   -0.28857E+02    0.31020E-05   -0.28857E+02    0.86266E+00   -0.66855E-08    0.31020E-05   -0.66855E-08    0.71889E-11
   111    0.29860E+04   -0.29470E+02    0.30390E-05   -0.29470E+02    0.87436E+00   -0.65036E-08    0.30390E-05   -0.65036E-08    0.70144E-11
   112    0.30185E+04   -0.30079E+02    0.29776E-05   -0.30079E+02    0.88577E+00   -0.63536E-08    0.29776E-05   -0.63536E-08    0.68449E-11
   113    0.30513E+04   -0.30681E+02    0.29178E-05   -0.30681E+02    0.89689E+00   -0.62328E-08    0.29178E-05   -0.62328E-08    0.66805E-11
   114    0.30842E+04   -0.31277E+02    0.28595E-05   -0.31277E+02    0.90765E+00   -0.61389E-08    0.28595E-05   -0.61389E-08    0.65208E-11
   115    0.31172E+04   -0.31866E+02    0.28027E-05   -0.31866E+02    0.91819E+00   -0.60692E-08    0.28027E-05   -0.60692E-08    0.63658E-11
   116    0.31503E+04   -0.32448E+02    0.27473E-05   -0.32448E+02    0.92830E+00   -0.60211E-08    0.27473E-05   -0.60211E-08    0.62154E-11
   117    0.31837E+04   -0.33022E+02    0.26933E-05   -0.33022E+02    0.93805E+00   -0.59923E-08    0.26933E-05   -0.59923E-08    0.60695E-11
   118    0.32172E+04   -0.33588E+02    0.26407E-05   -0.33588E+02    0.94758E+00   -0.59801E-08    0.26407E-05   -0.59801E-08    0.59278E-11
   119    0.32507E+04   -0.34144E+02    0.25894E-05   -0.34144E+02    0.95676E+00   -0.59819E-08    0.25894E-05   -0.59819E-08    0.57904E-11
   120    0.32843E+04   -0.34691E+02    0.25395E-05   -0.34691E+02    0.96542E+00   -0.59954E-08    0.25395E-05   -0.59954E-08    0.56570E-11
   121    0.33180E+04   -0.35228E+02    0.24908E-05   -0.35228E+02    0.97387E+00   -0.60178E-08    0.24908E-05   -0.60178E-08    0.55275E-11
   122    0.33517E+04   -0.35755E+02    0.24434E-05   -0.35755E+02    0.98182E+00   -0.60467E-08    0.24434E-05   -0.60467E-08    0.54018E-11
   123    0.33855E+04   -0.36271E+02    0.23972E-05   -0.36271E+02    0.98933E+00   -0.60796E-08    0.23972E-05   -0.60796E-08    0.52798E-11
   124    0.34193E+04   -0.36774E+02    0.23521E-05   -0.36774E+02    0.99648E+00   -0.61139E-08    0.23521E-05   -0.61139E-08    0.51614E-11
   125    0.34532E+04   -0.37265E+02    0.23082E-05   -0.37265E+02    0.10032E+01   -0.61470E-08    0.23082E-05   -0.61470E-08    0.50463E-11
   126    0.34871E+04   -0.37745E+02    0.22654E-05   -0.37745E+02    0.10096E+01   -0.61764E-08    0.22654E-05   -0.61764E-08    0.49346E-11
   127    0.35210E+04   -0.38212E+02    0.22237E-05   -0.38212E+02    0.10154E+01   -0.61997E-08    0.22237E-05   -0.61997E-08    0.48260E-11
   128    0.35549E+04   -0.38665E+02    0.21830E-05   -0.38665E+02    0.10209E+01   -0.62142E-08    0.21830E-05   -0.62142E-08    0.47204E-11
   129    0.35889E+04   -0.39104E+02    0.21433E-05   -0.39104E+02    0.10259E+01   -0.62174E-08    0.21433E-05   -0.62174E-08    0.46177E-11
   130    0.36228E+04   -0.39529E+02    0.21046E-05   -0.39529E+02    0.10304E+01   -0.62068E-08    0.21046E-05   -0.62068E-08    0.45179E-11
   131    0.36568E+04   -0.39940E+02    0.20669E-05   -0.39940E+02    0.10346E+01   -0.61805E-08    0.20669E-05   -0.61805E-08    0.44206E-11
   132    0.36908E+04   -0.40334E+02    0.20300E-05   -0.40334E+02    0.10382E+01   -0.61391E-08    0.20300E-05   -0.61391E-08    0.43260E-11
   133    0.37247E+04   -0.40714E+02    0.19941E-05   -0.40714E+02    0.10414E+01   -0.60839E-08    0.19941E-05   -0.60839E-08    0.42339E-11
   134    0.37586E+04   -0.41076E+02    0.19590E-05   -0.41076E+02    0.10442E+01   -0.60161E-08    0.19590E-05   -0.60161E-08    0.41443E-11
   135    0.37925E+04   -0.41422E+02    0.19247E-05   -0.41422E+02    0.10464E+01   -0.59370E-08    0.19247E-05   -0.59370E-08    0.40570E-11
   136    0.38262E+04   -0.41748E+02    0.18913E-05   -0.41748E+02    0.10482E+01   -0.58479E-08    0.18913E-05   -0.58479E-08    0.39721E-11
   137    0.38599E+04   -0.42058E+02    0.18587E-05   -0.42058E+02    0.10496E+01   -0.57500E-08    0.18587E-05   -0.57500E-08    0.38894E-11
   138    0.38935E+04   -0.42349E+02    0.18268E-05   -0.42349E+02    0.10504E+01   -0.56446E-08    0.18268E-05   -0.56446E-08    0.38090E-11
   139    0.39269E+04   -0.42621E+02    0.17958E-05   -0.42621E+02    0.10509E+01   -0.55330E-08    0.17958E-05   -0.55330E-08    0.37307E-11
   140    0.39604E+04   -0.42874E+02    0.17654E-05   -0.42874E+02    0.10508E+01   -0.54164E-08    0.17654E-05   -0.54164E-08    0.36544E-11
   141    0.39936E+04   -0.43107E+02    0.17357E-05   -0.43107E+02    0.10502E+01   -0.52960E-08    0.17357E-05   -0.52960E-08    0.35802E-11
   142    0.40268E+04   -0.43319E+02    0.17067E-05   -0.43319E+02    0.10492E+01   -0.51733E-08    0.17067E-05   -0.51733E-08    0.35079E-11
   143    0.40599E+04   -0.43512E+02    0.16784E-05   -0.43512E+02    0.10478E+01   -0.50494E-08    0.16784E-05   -0.50494E-08    0.34375E-11
   144    0.40927E+04   -0.43684E+02    0.16507E-05   -0.43684E+02    0.10459E+01   -0.49255E-08    0.16507E-05   -0.49255E-08    0.33690E-11
   145    0.41254E+04   -0.43835E+02    0.16236E-05   -0.43835E+02    0.10436E+01   -0.48030E-08    0.16236E-05   -0.48030E-08    0.33022E-11
   146    0.41582E+04   -0.43965E+02    0.15972E-05   -0.43965E+02    0.10407E+01   -0.46831E-08    0.15972E-05   -0.46831E-08    0.32371E-11
   147    0.41905E+04   -0.44072E+02    0.15712E-05   -0.44072E+02    0.10375E+01   -0.45671E-08    0.15712E-05   -0.45671E-08    0.31736E-11
   148    0.42227E+04   -0.44157E+02    0.15459E-05   -0.44157E+02    0.10338E+01   -0.44563E-08    0.15459E-05   -0.44563E-08    0.31117E-11
   149    0.42548E+04   -0.44220E+02    0.15210E-05   -0.44220E+02    0.10297E+01   -0.43518E-08    0.15210E-05   -0.43518E-08    0.30513E-11
   150    0.42866E+04   -0.44258E+02    0.14966E-05   -0.44258E+02    0.10252E+01   -0.42551E-08    0.14966E-05   -0.42551E-08    0.29923E-11
   151    0.43182E+04   -0.44274E+02    0.14727E-05   -0.44274E+02    0.10203E+01   -0.41669E-08    0.14727E-05   -0.41669E-08    0.29348E-11
   152    0.43495E+04   -0.44267E+02    0.14493E-05   -0.44267E+02    0.10149E+01   -0.40872E-08    0.14493E-05   -0.40872E-08    0.28785E-11
   153    0.43807E+04   -0.44233E+02    0.14263E-05   -0.44233E+02    0.10092E+01   -0.40154E-08    0.14263E-05   -0.40154E-08    0.28236E-11
   154    0.44115E+04   -0.44177E+02    0.14038E-05   -0.44177E+02    0.10031E+01   -0.39509E-08    0.14038E-05   -0.39509E-08    0.27700E-11
   155    0.44422E+04   -0.44096E+02    0.13817E-05   -0.44096E+02    0.99666E+00   -0.38933E-08    0.13817E-05   -0.38933E-08    0.27177E-11
   156    0.44725E+04   -0.43992E+02    0.13600E-05   -0.43992E+02    0.98987E+00   -0.38420E-08    0.13600E-05   -0.38420E-08    0.26666E-11
   157    0.45026E+04   -0.43861E+02    0.13388E-05   -0.43861E+02    0.98273E+00   -0.37964E-08    0.13388E-05   -0.37964E-08    0.26167E-11
   158    0.45325E+04   -0.43706E+02    0.13180E-05   -0.43706E+02    0.97531E+00   -0.37561E-08    0.13180E-05   -0.37561E-08    0.25680E-11
   159    0.45621E+04   -0.43526E+02    0.12975E-05   -0.43526E+02    0.96747E+00   -0.37206E-08    0.12975E-05   -0.37206E-08    0.25204E-11
   160    0.45914E+04   -0.43319E+02    0.12775E-05   -0.43319E+02    0.95935E+00   -0.36892E-08    0.12775E-05   -0.36892E-08    0.24740E-11
   161    0.46205E+04   -0.43088E+02    0.12579E-05   -0.43088E+02    0.95102E+00   -0.36615E-08    0.12579E-05   -0.36615E-08    0.24287E-11
   162    0.46493E+04   -0.42831E+02    0.12387E-05   -0.42831E+02    0.94235E+00   -0.36369E-08    0.12387E-05   -0.36369E-08    0.23844E-11
   163    0.46779E+04   -0.42549E+02    0.12198E-05   -0.42549E+02    0.93339E+00   -0.36149E-08    0.12198E-05   -0.36149E-08    0.23412E-11
   164    0.47061E+04   -0.42242E+02    0.12013E-05   -0.42242E+02    0.92424E+00   -0.35951E-08    0.12013E-05   -0.35951E-08    0.22990E-11
   165    0.47342E+04   -0.41907E+02    0.11832E-05   -0.41907E+02    0.91480E+00   -0.35768E-08    0.11832E-05   -0.35768E-08    0.22578E-11
   166    0.47619E+04   -0.41547E+02    0.11654E-05   -0.41547E+02    0.90523E+00   -0.35595E-08    0.11654E-05   -0.35595E-08    0.22176E-11
   167    0.47894E+04   -0.41162E+02    0.11479E-05   -0.41162E+02    0.89530E+00   -0.35427E-08    0.11479E-05   -0.35427E-08    0.21783E-11
   168    0.48165E+04   -0.40750E+02    0.11308E-05   -0.40750E+02    0.88540E+00   -0.35260E-08    0.11308E-05   -0.35260E-08    0.21399E-11
   169    0.48432E+04   -0.40311E+02    0.11140E-05   -0.40311E+02    0.87521E+00   -0.35086E-08    0.11140E-05   -0.35086E-08    0.21024E-11
   170    0.48697E+04   -0.39847E+02    0.10976E-05   -0.39847E+02    0.86496E+00   -0.34902E-08    0.10976E-05   -0.34902E-08    0.20658E-11
   171    0.48958E+04   -0.39354E+02    0.10814E-05   -0.39354E+02    0.85466E+00   -0.34702E-08    0.10814E-05   -0.34702E-08    0.20299E-11
   172    0.49214E+04   -0.38836E+02    0.10656E-05   -0.38836E+02    0.84422E+00   -0.34481E-08    0.10656E-05   -0.34481E-08    0.19949E-11
   173    0.49467E+04   -0.38291E+02    0.10500E-05   -0.38291E+02    0.83364E+00   -0.34233E-08    0.10500E-05   -0.34233E-08    0.19607E-11
   174    0.49716E+04   -0.37719E+02    0.10348E-05   -0.37719E+02    0.82323E+00   -0.33953E-08    0.10348E-05   -0.33953E-08    0.19271E-11
   175    0.49962E+04   -0.37121E+02    0.10198E-05   -0.37121E+02    0.81269E+00   -0.33636E-08    0.10198E-05   -0.33636E-08    0.18943E-11
   176    0.50202E+04   -0.36496E+02    0.10051E-05   -0.36496E+02    0.80223E+00   -0.33278E-08    0.10051E-05   -0.33278E-08    0.18622E-11
   177    0.50439E+04   -0.35845E+02    0.99066E-06   -0.35845E+02    0.79179E+00   -0.32880E-08    0.99066E-06   -0.32880E-08    0.18308E-11
   178    0.50672E+04   -0.35167E+02    0.97649E-06   -0.35167E+02    0.78158E+00   -0.32443E-08    0.97649E-06   -0.32443E-08    0.18000E-11
