#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    40    0.11901E+04    0.16101E+01    0.26018E-04    0.16101E+01    0.54575E-01   -0.11302E-07    0.26018E-04   -0.11302E-07    0.80233E-10
    41    0.12082E+04    0.15397E+01    0.24818E-04    0.15397E+01    0.59241E-01   -0.98950E-08    0.24818E-04   -0.98950E-08    0.76211E-10
    42    0.12264E+04    0.14601E+01    0.23703E-04    0.14601E+01    0.64170E-01   -0.97177E-08    0.23703E-04   -0.97177E-08    0.72459E-10
    43    0.12448E+04    0.13697E+01    0.22664E-04    0.13697E+01    0.69374E-01   -0.10089E-07    0.22664E-04   -0.10089E-07    0.68954E-10
    44    0.12633E+04    0.12678E+01    0.21691E-04    0.12678E+01    0.74852E-01   -0.10328E-07    0.21691E-04   -0.10328E-07    0.65677E-10
    45    0.12821E+04    0.11535E+01    0.20775E-04    0.11535E+01    0.80616E-01   -0.97526E-08    0.20775E-04   -0.97526E-08    0.62606E-10
    46    0.13012E+04    0.10246E+01    0.19910E-04    0.10246E+01    0.86670E-01   -0.79138E-08    0.19910E-04   -0.79138E-08    0.59723E-10
    47    0.13204E+04    0.88194E+00    0.19090E-04    0.88194E+00    0.93003E-01   -0.52891E-08    0.19090E-04   -0.52891E-08    0.57014E-10
    48    0.13396E+04    0.72984E+00    0.18313E-04    0.72984E+00    0.99601E-01   -0.25883E-08    0.18313E-04   -0.25883E-08    0.54467E-10
    49    0.13591E+04    0.57200E+00    0.17577E-04    0.57200E+00    0.10643E+00   -0.52088E-09    0.17577E-04   -0.52088E-09    0.52070E-10
    50    0.13789E+04    0.40537E+00    0.16879E-04    0.40537E+00    0.11345E+00    0.20359E-09    0.16879E-04    0.20359E-09    0.49813E-10
    51    0.13988E+04    0.22554E+00    0.16217E-04    0.22554E+00    0.12062E+00   -0.89015E-09    0.16217E-04   -0.89015E-09    0.47684E-10
    52    0.14192E+04    0.28223E-01    0.15588E-04    0.28223E-01    0.12803E+00   -0.33400E-08    0.15588E-04   -0.33400E-08    0.45674E-10
    53    0.14395E+04   -0.18893E+00    0.14992E-04   -0.18893E+00    0.13586E+00   -0.64495E-08    0.14992E-04   -0.64495E-08    0.43775E-10
    54    0.14598E+04   -0.42031E+00    0.14425E-04   -0.42031E+00    0.14411E+00   -0.95221E-08    0.14425E-04   -0.95221E-08    0.41981E-10
    55    0.14802E+04   -0.66022E+00    0.13887E-04   -0.66022E+00    0.15277E+00   -0.11861E-07    0.13887E-04   -0.11861E-07    0.40283E-10
    56    0.15009E+04   -0.90944E+00    0.13376E-04   -0.90944E+00    0.16172E+00   -0.12941E-07    0.13376E-04   -0.12941E-07    0.38673E-10
    57    0.15219E+04   -0.11685E+01    0.12891E-04   -0.11685E+01    0.17084E+00   -0.12912E-07    0.12891E-04   -0.12912E-07    0.37147E-10
    58    0.15432E+04   -0.14392E+01    0.12432E-04   -0.14392E+01    0.18012E+00   -0.12097E-07    0.12432E-04   -0.12097E-07    0.35699E-10
    59    0.15647E+04   -0.17232E+01    0.11999E-04   -0.17232E+01    0.18960E+00   -0.10817E-07    0.11999E-04   -0.10817E-07    0.34325E-10
    60    0.15864E+04   -0.20208E+01    0.11591E-04   -0.20208E+01    0.19930E+00   -0.93932E-08    0.11591E-04   -0.93932E-08    0.33020E-10
    61    0.16086E+04   -0.23320E+01    0.11209E-04   -0.23320E+01    0.20933E+00   -0.80993E-08    0.11209E-04   -0.80993E-08    0.31779E-10
    62    0.16307E+04   -0.26574E+01    0.10849E-04   -0.26574E+01    0.21965E+00   -0.70126E-08    0.10849E-04   -0.70126E-08    0.30598E-10
    63    0.16529E+04   -0.29975E+01    0.10506E-04   -0.29975E+01    0.23025E+00   -0.61621E-08    0.10506E-04   -0.61621E-08    0.29474E-10
    64    0.16756E+04   -0.33531E+01    0.10177E-04   -0.33531E+01    0.24115E+00   -0.55767E-08    0.10177E-04   -0.55767E-08    0.28404E-10
    65    0.16982E+04   -0.37242E+01    0.98580E-05   -0.37242E+01    0.25232E+00   -0.52852E-08    0.98580E-05   -0.52852E-08    0.27384E-10
    66    0.17212E+04   -0.41087E+01    0.95458E-05   -0.41087E+01    0.26370E+00   -0.52969E-08    0.95458E-05   -0.52969E-08    0.26412E-10
    67    0.17444E+04   -0.45038E+01    0.92412E-05   -0.45038E+01    0.27529E+00   -0.55423E-08    0.92412E-05   -0.55423E-08    0.25484E-10
    68    0.17680E+04   -0.49080E+01    0.89461E-05   -0.49080E+01    0.28714E+00   -0.59319E-08    0.89461E-05   -0.59319E-08    0.24598E-10
    69    0.17917E+04   -0.53200E+01    0.86622E-05   -0.53200E+01    0.29919E+00   -0.63766E-08    0.86622E-05   -0.63766E-08    0.23753E-10
    70    0.18159E+04   -0.57414E+01    0.83915E-05   -0.57414E+01    0.31148E+00   -0.67871E-08    0.83915E-05   -0.67871E-08    0.22944E-10
    71    0.18401E+04   -0.61748E+01    0.81351E-05   -0.61748E+01    0.32400E+00   -0.70900E-08    0.81351E-05   -0.70900E-08    0.22171E-10
    72    0.18646E+04   -0.66212E+01    0.78925E-05   -0.66212E+01    0.33673E+00   -0.72758E-08    0.78925E-05   -0.72758E-08    0.21430E-10
    73    0.18892E+04   -0.70809E+01    0.76626E-05   -0.70809E+01    0.34962E+00   -0.73510E-08    0.76626E-05   -0.73510E-08    0.20722E-10
    74    0.19140E+04   -0.75525E+01    0.74444E-05   -0.75525E+01    0.36267E+00   -0.73219E-08    0.74444E-05   -0.73219E-08    0.20044E-10
    75    0.19390E+04   -0.80341E+01    0.72367E-05   -0.80341E+01    0.37589E+00   -0.71950E-08    0.72367E-05   -0.71950E-08    0.19394E-10
    76    0.19641E+04   -0.85248E+01    0.70384E-05   -0.85248E+01    0.38929E+00   -0.69835E-08    0.70384E-05   -0.69835E-08    0.18771E-10
    77    0.19896E+04   -0.90246E+01    0.68484E-05   -0.90246E+01    0.40285E+00   -0.67271E-08    0.68484E-05   -0.67271E-08    0.18174E-10
    78    0.20153E+04   -0.95356E+01    0.66653E-05   -0.95356E+01    0.41660E+00   -0.64725E-08    0.66653E-05   -0.64725E-08    0.17602E-10
    79    0.20411E+04   -0.10054E+02    0.64880E-05   -0.10054E+02    0.43049E+00   -0.62660E-08    0.64880E-05   -0.62660E-08    0.17052E-10
    80    0.20672E+04   -0.10582E+02    0.63152E-05   -0.10582E+02    0.44452E+00   -0.61543E-08    0.63152E-05   -0.61543E-08    0.16525E-10
    81    0.20935E+04   -0.11121E+02    0.61460E-05   -0.11121E+02    0.45863E+00   -0.61731E-08    0.61460E-05   -0.61731E-08    0.16018E-10
    82    0.21201E+04   -0.11668E+02    0.59808E-05   -0.11668E+02    0.47286E+00   -0.63145E-08    0.59808E-05   -0.63145E-08    0.15531E-10
    83    0.21468E+04   -0.12225E+02    0.58201E-05   -0.12225E+02    0.48717E+00   -0.65598E-08    0.58201E-05   -0.65598E-08    0.15062E-10
    84    0.21739E+04   -0.12789E+02    0.56648E-05   -0.12789E+02    0.50156E+00   -0.68905E-08    0.56648E-05   -0.68905E-08    0.14612E-10
    85    0.22011E+04   -0.13360E+02    0.55154E-05   -0.13360E+02    0.51601E+00   -0.72877E-08    0.55154E-05   -0.72877E-08    0.14180E-10
    86    0.22286E+04   -0.13939E+02    0.53725E-05   -0.13939E+02    0.53051E+00   -0.77316E-08    0.53725E-05   -0.77316E-08    0.13763E-10
    87    0.22565E+04   -0.14523E+02    0.52356E-05   -0.14523E+02    0.54506E+00   -0.81964E-08    0.52356E-05   -0.81964E-08    0.13363E-10
    88    0.22845E+04   -0.15114E+02    0.51044E-05   -0.15114E+02    0.55966E+00   -0.86551E-08    0.51044E-05   -0.86551E-08    0.12977E-10
    89    0.23128E+04   -0.15712E+02    0.49782E-05   -0.15712E+02    0.57429E+00   -0.90808E-08    0.49782E-05   -0.90808E-08    0.12605E-10
    90    0.23413E+04   -0.16314E+02    0.48565E-05   -0.16314E+02    0.58893E+00   -0.94465E-08    0.48565E-05   -0.94465E-08    0.12246E-10
    91    0.23700E+04   -0.16922E+02    0.47389E-05   -0.16922E+02    0.60357E+00   -0.97305E-08    0.47389E-05   -0.97305E-08    0.11900E-10
    92    0.23989E+04   -0.17535E+02    0.46251E-05   -0.17535E+02    0.61819E+00   -0.99336E-08    0.46251E-05   -0.99336E-08    0.11566E-10
    93    0.24282E+04   -0.18153E+02    0.45150E-05   -0.18153E+02    0.63279E+00   -0.10062E-07    0.45150E-05   -0.10062E-07    0.11243E-10
    94    0.24575E+04   -0.18773E+02    0.44086E-05   -0.18773E+02    0.64732E+00   -0.10121E-07    0.44086E-05   -0.10121E-07    0.10932E-10
    95    0.24870E+04   -0.19398E+02    0.43056E-05   -0.19398E+02    0.66180E+00   -0.10118E-07    0.43056E-05   -0.10118E-07    0.10631E-10
    96    0.25166E+04   -0.20026E+02    0.42061E-05   -0.20026E+02    0.67620E+00   -0.10057E-07    0.42061E-05   -0.10057E-07    0.10341E-10
    97    0.25466E+04   -0.20657E+02    0.41098E-05   -0.20657E+02    0.69051E+00   -0.99466E-08    0.41098E-05   -0.99466E-08    0.10061E-10
    98    0.25768E+04   -0.21288E+02    0.40167E-05   -0.21288E+02    0.70473E+00   -0.97914E-08    0.40167E-05   -0.97914E-08    0.97912E-11
    99    0.26070E+04   -0.21922E+02    0.39266E-05   -0.21922E+02    0.71881E+00   -0.95977E-08    0.39266E-05   -0.95977E-08    0.95307E-11
   100    0.26376E+04   -0.22556E+02    0.38394E-05   -0.22556E+02    0.73277E+00   -0.93716E-08    0.38394E-05   -0.93716E-08    0.92793E-11
   101    0.26683E+04   -0.23191E+02    0.37550E-05   -0.23191E+02    0.74665E+00   -0.91193E-08    0.37550E-05   -0.91193E-08    0.90367E-11
   102    0.26995E+04   -0.23826E+02    0.36732E-05   -0.23826E+02    0.76031E+00   -0.88467E-08    0.36732E-05   -0.88467E-08    0.88025E-11
   103    0.27306E+04   -0.24462E+02    0.35941E-05   -0.24462E+02    0.77383E+00   -0.85601E-08    0.35941E-05   -0.85601E-08    0.85763E-11
   104    0.27620E+04   -0.25095E+02    0.35173E-05   -0.25095E+02    0.78720E+00   -0.82654E-08    0.35173E-05   -0.82654E-08    0.83579E-11
   105    0.27935E+04   -0.25728E+02    0.34429E-05   -0.25728E+02    0.80035E+00   -0.79688E-08    0.34429E-05   -0.79688E-08    0.81467E-11
   106    0.28252E+04   -0.26358E+02    0.33707E-05   -0.26358E+02    0.81336E+00   -0.76763E-08    0.33707E-05   -0.76763E-08    0.79426E-11
   107    0.28568E+04   -0.26986E+02    0.33006E-05   -0.26986E+02    0.82607E+00   -0.73940E-08    0.33006E-05   -0.73940E-08    0.77451E-11
   108    0.28889E+04   -0.27612E+02    0.32324E-05   -0.27612E+02    0.83857E+00   -0.71279E-08    0.32324E-05   -0.71279E-08    0.75539E-11
   109    0.29210E+04   -0.28234E+02    0.31661E-05   -0.28234E+02    0.85078E+00   -0.68843E-08    0.31661E-05   -0.68843E-08    0.73685E-11
   110    0.29533E+04   -0.28850E+02    0.31016E-05   -0.28850E+02    0.86270E+00   -0.66691E-08    0.31016E-05   -0.66691E-08    0.71888E-11
   111    0.29856E+04   -0.29463E+02    0.30386E-05   -0.29463E+02    0.87440E+00   -0.64870E-08    0.30386E-05   -0.64870E-08    0.70143E-11
   112    0.30182E+04   -0.30072E+02    0.29772E-05   -0.30072E+02    0.88581E+00   -0.63369E-08    0.29772E-05   -0.63369E-08    0.68449E-11
   113    0.30510E+04   -0.30674E+02    0.29174E-05   -0.30674E+02    0.89693E+00   -0.62162E-08    0.29174E-05   -0.62162E-08    0.66804E-11
   114    0.30838E+04   -0.31270E+02    0.28591E-05   -0.31270E+02    0.90769E+00   -0.61224E-08    0.28591E-05   -0.61224E-08    0.65207E-11
   115    0.31169E+04   -0.31859E+02    0.28023E-05   -0.31859E+02    0.91823E+00   -0.60529E-08    0.28023E-05   -0.60529E-08    0.63658E-11
   116    0.31499E+04   -0.32441E+02    0.27469E-05   -0.32441E+02    0.92834E+00   -0.60052E-08    0.27469E-05   -0.60052E-08    0.62154E-11
   117    0.31833E+04   -0.33015E+02    0.26929E-05   -0.33015E+02    0.93809E+00   -0.59768E-08    0.26929E-05   -0.59768E-08    0.60694E-11
   118    0.32168E+04   -0.33581E+02    0.26403E-05   -0.33581E+02    0.94762E+00   -0.59651E-08    0.26403E-05   -0.59651E-08    0.59278E-11
   119    0.32503E+04   -0.34138E+02    0.25890E-05   -0.34138E+02    0.95680E+00   -0.59675E-08    0.25890E-05   -0.59675E-08    0.57903E-11
   120    0.32840E+04   -0.34684E+02    0.25391E-05   -0.34684E+02    0.96546E+00   -0.59815E-08    0.25391E-05   -0.59815E-08    0.56569E-11
   121    0.33176E+04   -0.35222E+02    0.24904E-05   -0.35222E+02    0.97392E+00   -0.60046E-08    0.24904E-05   -0.60046E-08    0.55274E-11
   122    0.33513E+04   -0.35748E+02    0.24430E-05   -0.35748E+02    0.98186E+00   -0.60341E-08    0.24430E-05   -0.60341E-08    0.54017E-11
   123    0.33851E+04   -0.36265E+02    0.23968E-05   -0.36265E+02    0.98937E+00   -0.60677E-08    0.23968E-05   -0.60677E-08    0.52797E-11
   124    0.34190E+04   -0.36767E+02    0.23517E-05   -0.36767E+02    0.99653E+00   -0.61026E-08    0.23517E-05   -0.61026E-08    0.51613E-11
   125    0.34528E+04   -0.37259E+02    0.23078E-05   -0.37259E+02    0.10032E+01   -0.61364E-08    0.23078E-05   -0.61364E-08    0.50462E-11
   126    0.34867E+04   -0.37739E+02    0.22650E-05   -0.37739E+02    0.10096E+01   -0.61665E-08    0.22650E-05   -0.61665E-08    0.49345E-11
   127    0.35206E+04   -0.38206E+02    0.22233E-05   -0.38206E+02    0.10155E+01   -0.61904E-08    0.22233E-05   -0.61904E-08    0.48259E-11
   128    0.35545E+04   -0.38659E+02    0.21826E-05   -0.38659E+02    0.10210E+01   -0.62055E-08    0.21826E-05   -0.62055E-08    0.47203E-11
   129    0.35885E+04   -0.39098E+02    0.21429E-05   -0.39098E+02    0.10260E+01   -0.62093E-08    0.21429E-05   -0.62093E-08    0.46177E-11
   130    0.36225E+04   -0.39523E+02    0.21042E-05   -0.39523E+02    0.10305E+01   -0.61992E-08    0.21042E-05   -0.61992E-08    0.45178E-11
   131    0.36564E+04   -0.39934E+02    0.20665E-05   -0.39934E+02    0.10346E+01   -0.61733E-08    0.20665E-05   -0.61733E-08    0.44206E-11
   132    0.36904E+04   -0.40328E+02    0.20296E-05   -0.40328E+02    0.10382E+01   -0.61322E-08    0.20296E-05   -0.61322E-08    0.43260E-11
   133    0.37243E+04   -0.40708E+02    0.19937E-05   -0.40708E+02    0.10414E+01   -0.60773E-08    0.19937E-05   -0.60773E-08    0.42338E-11
   134    0.37582E+04   -0.41070E+02    0.19586E-05   -0.41070E+02    0.10442E+01   -0.60097E-08    0.19586E-05   -0.60097E-08    0.41442E-11
   135    0.37921E+04   -0.41416E+02    0.19243E-05   -0.41416E+02    0.10465E+01   -0.59308E-08    0.19243E-05   -0.59308E-08    0.40569E-11
   136    0.38259E+04   -0.41743E+02    0.18909E-05   -0.41743E+02    0.10483E+01   -0.58419E-08    0.18909E-05   -0.58419E-08    0.39720E-11
   137    0.38596E+04   -0.42053E+02    0.18583E-05   -0.42053E+02    0.10496E+01   -0.57441E-08    0.18583E-05   -0.57441E-08    0.38894E-11
   138    0.38932E+04   -0.42344E+02    0.18265E-05   -0.42344E+02    0.10505E+01   -0.56388E-08    0.18265E-05   -0.56388E-08    0.38089E-11
   139    0.39266E+04   -0.42616E+02    0.17954E-05   -0.42616E+02    0.10509E+01   -0.55272E-08    0.17954E-05   -0.55272E-08    0.37306E-11
   140    0.39600E+04   -0.42869E+02    0.17650E-05   -0.42869E+02    0.10509E+01   -0.54106E-08    0.17650E-05   -0.54106E-08    0.36544E-11
   141    0.39933E+04   -0.43102E+02    0.17353E-05   -0.43102E+02    0.10503E+01   -0.52903E-08    0.17353E-05   -0.52903E-08    0.35801E-11
   142    0.40264E+04   -0.43315E+02    0.17064E-05   -0.43315E+02    0.10493E+01   -0.51675E-08    0.17064E-05   -0.51675E-08    0.35079E-11
   143    0.40596E+04   -0.43508E+02    0.16780E-05   -0.43508E+02    0.10478E+01   -0.50435E-08    0.16780E-05   -0.50435E-08    0.34375E-11
   144    0.40924E+04   -0.43680E+02    0.16504E-05   -0.43680E+02    0.10459E+01   -0.49196E-08    0.16504E-05   -0.49196E-08    0.33689E-11
   145    0.41251E+04   -0.43831E+02    0.16233E-05   -0.43831E+02    0.10436E+01   -0.47971E-08    0.16233E-05   -0.47971E-08    0.33021E-11
   146    0.41579E+04   -0.43961E+02    0.15968E-05   -0.43961E+02    0.10408E+01   -0.46771E-08    0.15968E-05   -0.46771E-08    0.32370E-11
   147    0.41902E+04   -0.44068E+02    0.15709E-05   -0.44068E+02    0.10376E+01   -0.45611E-08    0.15709E-05   -0.45611E-08    0.31736E-11
   148    0.42224E+04   -0.44153E+02    0.15455E-05   -0.44153E+02    0.10339E+01   -0.44501E-08    0.15455E-05   -0.44501E-08    0.31116E-11
   149    0.42545E+04   -0.44216E+02    0.15206E-05   -0.44216E+02    0.10297E+01   -0.43457E-08    0.15206E-05   -0.43457E-08    0.30512E-11
   150    0.42863E+04   -0.44254E+02    0.14963E-05   -0.44254E+02    0.10253E+01   -0.42489E-08    0.14963E-05   -0.42489E-08    0.29923E-11
   151    0.43179E+04   -0.44270E+02    0.14724E-05   -0.44270E+02    0.10204E+01   -0.41607E-08    0.14724E-05   -0.41607E-08    0.29347E-11
   152    0.43492E+04   -0.44263E+02    0.14489E-05   -0.44263E+02    0.10150E+01   -0.40810E-08    0.14489E-05   -0.40810E-08    0.28785E-11
   153    0.43804E+04   -0.44230E+02    0.14260E-05   -0.44230E+02    0.10092E+01   -0.40092E-08    0.14260E-05   -0.40092E-08    0.28236E-11
   154    0.44113E+04   -0.44173E+02    0.14034E-05   -0.44173E+02    0.10031E+01   -0.39448E-08    0.14034E-05   -0.39448E-08    0.27700E-11
   155    0.44419E+04   -0.44093E+02    0.13813E-05   -0.44093E+02    0.99671E+00   -0.38872E-08    0.13813E-05   -0.38872E-08    0.27176E-11
   156    0.44722E+04   -0.43988E+02    0.13597E-05   -0.43988E+02    0.98991E+00   -0.38360E-08    0.13597E-05   -0.38360E-08    0.26665E-11
   157    0.45024E+04   -0.43858E+02    0.13385E-05   -0.43858E+02    0.98277E+00   -0.37905E-08    0.13385E-05   -0.37905E-08    0.26166E-11
   158    0.45323E+04   -0.43703E+02    0.13176E-05   -0.43703E+02    0.97536E+00   -0.37503E-08    0.13176E-05   -0.37503E-08    0.25679E-11
   159    0.45618E+04   -0.43523E+02    0.12972E-05   -0.43523E+02    0.96751E+00   -0.37149E-08    0.12972E-05   -0.37149E-08    0.25204E-11
   160    0.45912E+04   -0.43316E+02    0.12772E-05   -0.43316E+02    0.95939E+00   -0.36836E-08    0.12772E-05   -0.36836E-08    0.24739E-11
   161    0.46203E+04   -0.43085E+02    0.12576E-05   -0.43085E+02    0.95107E+00   -0.36561E-08    0.12576E-05   -0.36561E-08    0.24286E-11
   162    0.46491E+04   -0.42829E+02    0.12383E-05   -0.42829E+02    0.94239E+00   -0.36316E-08    0.12383E-05   -0.36316E-08    0.23844E-11
   163    0.46777E+04   -0.42546E+02    0.12195E-05   -0.42546E+02    0.93344E+00   -0.36098E-08    0.12195E-05   -0.36098E-08    0.23412E-11
   164    0.47059E+04   -0.42239E+02    0.12010E-05   -0.42239E+02    0.92428E+00   -0.35901E-08    0.12010E-05   -0.35901E-08    0.22990E-11
   165    0.47340E+04   -0.41904E+02    0.11828E-05   -0.41904E+02    0.91484E+00   -0.35720E-08    0.11828E-05   -0.35720E-08    0.22578E-11
   166    0.47617E+04   -0.41544E+02    0.11651E-05   -0.41544E+02    0.90527E+00   -0.35549E-08    0.11651E-05   -0.35549E-08    0.22176E-11
   167    0.47892E+04   -0.41160E+02    0.11476E-05   -0.41160E+02    0.89535E+00   -0.35383E-08    0.11476E-05   -0.35383E-08    0.21783E-11
   168    0.48163E+04   -0.40748E+02    0.11305E-05   -0.40748E+02    0.88544E+00   -0.35217E-08    0.11305E-05   -0.35217E-08    0.21399E-11
   169    0.48431E+04   -0.40309E+02    0.11137E-05   -0.40309E+02    0.87525E+00   -0.35046E-08    0.11137E-05   -0.35046E-08    0.21024E-11
   170    0.48696E+04   -0.39844E+02    0.10973E-05   -0.39844E+02    0.86500E+00   -0.34864E-08    0.10973E-05   -0.34864E-08    0.20657E-11
   171    0.48956E+04   -0.39352E+02    0.10811E-05   -0.39352E+02    0.85470E+00   -0.34665E-08    0.10811E-05   -0.34665E-08    0.20299E-11
   172    0.49213E+04   -0.38834E+02    0.10653E-05   -0.38834E+02    0.84426E+00   -0.34446E-08    0.10653E-05   -0.34446E-08    0.19949E-11
   173    0.49465E+04   -0.38289E+02    0.10497E-05   -0.38289E+02    0.83369E+00   -0.34200E-08    0.10497E-05   -0.34200E-08    0.19606E-11
   174    0.49715E+04   -0.37718E+02    0.10345E-05   -0.37718E+02    0.82327E+00   -0.33922E-08    0.10345E-05   -0.33922E-08    0.19271E-11
   175    0.49961E+04   -0.37119E+02    0.10195E-05   -0.37119E+02    0.81273E+00   -0.33607E-08    0.10195E-05   -0.33607E-08    0.18943E-11
   176    0.50201E+04   -0.36494E+02    0.10048E-05   -0.36494E+02    0.80227E+00   -0.33251E-08    0.10048E-05   -0.33251E-08    0.18622E-11
   177    0.50439E+04   -0.35844E+02    0.99038E-06   -0.35844E+02    0.79182E+00   -0.32854E-08    0.99038E-06   -0.32854E-08    0.18308E-11
   178    0.50671E+04   -0.35166E+02    0.97620E-06   -0.35166E+02    0.78161E+00   -0.32419E-08    0.97620E-06   -0.32419E-08    0.18000E-11
