#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.176122E-03   0.202869E+08   0.202867E+08   0.229336E+08   0.228170E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107916E+03
   0.194470E-03   0.202850E+08   0.202847E+08   0.221102E+08   0.219721E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.118054E+03
   0.214730E-03   0.202827E+08   0.202824E+08   0.211431E+08   0.209808E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992384E+07   0.128889E+03
   0.237100E-03   0.202800E+08   0.202796E+08   0.200170E+08   0.198277E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140381E+03
   0.261800E-03   0.202767E+08   0.202762E+08   0.187193E+08   0.185009E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.152457E+03
   0.289074E-03   0.202727E+08   0.202721E+08   0.172431E+08   0.169941E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991872E+07   0.165000E+03
   0.319190E-03   0.202678E+08   0.202672E+08   0.155906E+08   0.153111E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177838E+03
   0.352442E-03   0.202619E+08   0.202612E+08   0.137771E+08   0.134695E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190734E+03
   0.389159E-03   0.202549E+08   0.202540E+08   0.118364E+08   0.115061E+08   0.201944E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990972E+07   0.203379E+03
   0.429701E-03   0.202465E+08   0.202454E+08   0.982430E+07   0.948057E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990572E+07   0.990544E+07   0.215386E+03
   0.474467E-03   0.202363E+08   0.202350E+08   0.782069E+07   0.747711E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990032E+07   0.226299E+03
   0.523896E-03   0.202243E+08   0.202228E+08   0.592685E+07   0.560114E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202251E+08  -0.456635E+00   0.989459E+07   0.989422E+07   0.235606E+03
   0.578475E-03   0.202099E+08   0.202082E+08   0.425497E+07   0.396753E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456279E+00   0.988739E+07   0.988697E+07   0.242776E+03
   0.638739E-03   0.201929E+08   0.201909E+08   0.290774E+07   0.267859E+07   0.200291E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455864E+00   0.987888E+07   0.987840E+07   0.247309E+03
   0.705282E-03   0.201729E+08   0.201706E+08   0.194906E+07   0.179294E+07   0.199739E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455383E+00   0.986885E+07   0.986832E+07   0.248800E+03
   0.778757E-03   0.201494E+08   0.201467E+08   0.137319E+07   0.129380E+07   0.199083E+08   0.201478E+08   0.201489E+08   0.201481E+08  -0.454826E+00   0.985708E+07   0.985650E+07   0.247007E+03
   0.859887E-03   0.201218E+08   0.201188E+08   0.108894E+07   0.107462E+07   0.198303E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454184E+00   0.984333E+07   0.984271E+07   0.241892E+03
   0.949469E-03   0.200897E+08   0.200864E+08   0.940783E+06   0.965064E+06   0.197381E+08   0.200874E+08   0.200891E+08   0.200877E+08  -0.453441E+00   0.982734E+07   0.982667E+07   0.233629E+03
   0.104838E-02   0.200523E+08   0.200488E+08   0.777820E+06   0.807674E+06   0.196295E+08   0.200497E+08   0.200517E+08   0.200499E+08  -0.452582E+00   0.980879E+07   0.980809E+07   0.222548E+03
   0.115760E-02   0.200090E+08   0.200053E+08   0.543866E+06   0.554259E+06   0.195021E+08   0.200060E+08   0.200084E+08   0.200061E+08  -0.451589E+00   0.978735E+07   0.978662E+07   0.209073E+03
   0.127820E-02   0.199590E+08   0.199551E+08   0.312193E+06   0.298330E+06   0.193537E+08   0.199555E+08   0.199584E+08   0.199556E+08  -0.450444E+00   0.976261E+07   0.976187E+07   0.193680E+03
   0.141136E-02   0.199014E+08   0.198974E+08   0.193663E+06   0.169536E+06   0.191827E+08   0.198974E+08   0.199008E+08   0.198974E+08  -0.449126E+00   0.973415E+07   0.973340E+07   0.176948E+03
   0.155839E-02   0.198353E+08   0.198311E+08   0.179571E+06  -0.273404E+06   0.189868E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447614E+00   0.970150E+07   0.970076E+07   0.159636E+03
   0.172074E-02   0.197595E+08   0.197554E+08   0.140635E+06  -0.223379E+06   0.187644E+08   0.197541E+08   0.197588E+08   0.197542E+08  -0.445887E+00   0.966413E+07   0.966339E+07   0.142636E+03
   0.190001E-02   0.196731E+08   0.196689E+08   0.474676E+05  -0.182407E+06   0.185142E+08   0.196669E+08   0.196724E+08   0.196669E+08  -0.443916E+00   0.962149E+07   0.962077E+07   0.126776E+03
   0.209795E-02   0.195747E+08   0.195706E+08   0.198032E+05  -0.148858E+06   0.182354E+08   0.195677E+08   0.195740E+08   0.195677E+08  -0.441675E+00   0.957300E+07   0.957229E+07   0.112644E+03
   0.231651E-02   0.194632E+08   0.194590E+08   0.358677E+05  -0.121397E+06   0.179278E+08   0.194552E+08   0.194625E+08   0.194552E+08  -0.439135E+00   0.951805E+07   0.951735E+07   0.100575E+03
   0.255784E-02   0.193372E+08   0.193329E+08   0.936945E+03  -0.989248E+05   0.175912E+08   0.193282E+08   0.193365E+08   0.193282E+08  -0.436267E+00   0.945600E+07   0.945531E+07   0.905437E+02
   0.282431E-02   0.191954E+08   0.191909E+08   0.167041E+04  -0.805440E+05   0.172256E+08   0.191853E+08   0.191947E+08   0.191853E+08  -0.433041E+00   0.938622E+07   0.938553E+07   0.820861E+02
   0.311854E-02   0.190365E+08   0.190318E+08  -0.617535E+04  -0.655167E+05   0.168308E+08   0.190253E+08   0.190357E+08   0.190253E+08  -0.429428E+00   0.930805E+07   0.930735E+07   0.745632E+02
   0.344343E-02   0.188592E+08   0.188542E+08  -0.106082E+05  -0.532379E+05   0.164059E+08   0.188467E+08   0.188584E+08   0.188467E+08  -0.425397E+00   0.922084E+07   0.922014E+07   0.674474E+02
   0.380216E-02   0.186621E+08   0.186568E+08  -0.170164E+05  -0.432112E+05   0.159500E+08   0.186484E+08   0.186612E+08   0.186483E+08  -0.420919E+00   0.912395E+07   0.912326E+07   0.606126E+02
   0.419826E-02   0.184438E+08   0.184382E+08  -0.712732E+04  -0.350293E+05   0.154621E+08   0.184288E+08   0.184429E+08   0.184288E+08  -0.415963E+00   0.901671E+07   0.901603E+07   0.543085E+02
   0.463563E-02   0.182031E+08   0.181971E+08  -0.849714E+04  -0.283580E+05   0.149420E+08   0.181867E+08   0.182021E+08   0.181867E+08  -0.410498E+00   0.889847E+07   0.889780E+07   0.487982E+02
   0.511856E-02   0.179386E+08   0.179321E+08  -0.103909E+05  -0.229231E+05   0.143910E+08   0.179208E+08   0.179376E+08   0.179208E+08  -0.404496E+00   0.876859E+07   0.876792E+07   0.440032E+02
   0.565180E-02   0.176495E+08   0.176424E+08  -0.729902E+04  -0.185002E+05   0.137856E+08   0.176301E+08   0.176483E+08   0.176301E+08  -0.397933E+00   0.862661E+07   0.862594E+07   0.396288E+02
   0.624060E-02   0.173334E+08   0.173256E+08  -0.693800E+04  -0.149036E+05   0.131587E+08   0.173124E+08   0.173321E+08   0.173124E+08  -0.390763E+00   0.847144E+07   0.847077E+07   0.355821E+02
   0.689074E-02   0.169895E+08   0.169807E+08  -0.554635E+04  -0.119827E+05   0.124983E+08   0.169668E+08   0.169880E+08   0.169668E+08  -0.382962E+00   0.830262E+07   0.830196E+07   0.319971E+02
   0.760860E-02   0.166160E+08   0.166062E+08  -0.562386E+04  -0.961334E+04   0.118128E+08   0.165917E+08   0.166144E+08   0.165917E+08  -0.374495E+00   0.811937E+07   0.811872E+07   0.288254E+02
   0.840125E-02   0.162123E+08   0.162013E+08  -0.463674E+04  -0.769428E+04   0.111113E+08   0.161863E+08   0.162105E+08   0.161863E+08  -0.365346E+00   0.792134E+07   0.792069E+07   0.259474E+02
   0.927648E-02   0.157771E+08   0.157645E+08  -0.346058E+04  -0.614228E+04   0.103940E+08   0.157495E+08   0.157750E+08   0.157495E+08  -0.355486E+00   0.770790E+07   0.770725E+07   0.233913E+02
   0.102429E-01   0.153089E+08   0.152946E+08  -0.322230E+04  -0.488912E+04   0.966080E+07   0.152798E+08   0.153065E+08   0.152798E+08  -0.344884E+00   0.747836E+07   0.747771E+07   0.211136E+02
   0.113100E-01   0.148066E+08   0.147902E+08  -0.264216E+04  -0.387909E+04   0.891839E+07   0.147760E+08   0.148038E+08   0.147760E+08  -0.333513E+00   0.723214E+07   0.723150E+07   0.190833E+02
   0.124882E-01   0.142692E+08   0.142505E+08  -0.197354E+04  -0.306664E+04   0.817491E+07   0.142372E+08   0.142660E+08   0.142372E+08  -0.321352E+00   0.696880E+07   0.696815E+07   0.172791E+02
   0.137892E-01   0.136958E+08   0.136744E+08  -0.179414E+04  -0.241459E+04   0.743629E+07   0.136626E+08   0.136922E+08   0.136626E+08  -0.308382E+00   0.668789E+07   0.668724E+07   0.156733E+02
   0.152258E-01   0.130860E+08   0.130615E+08  -0.141848E+04  -0.189259E+04   0.670568E+07   0.130517E+08   0.130819E+08   0.130517E+08  -0.294593E+00   0.638922E+07   0.638857E+07   0.142399E+02
   0.168120E-01   0.124400E+08   0.124121E+08  -0.107646E+04  -0.147592E+04   0.599287E+07   0.124048E+08   0.124353E+08   0.124048E+08  -0.279992E+00   0.607290E+07   0.607225E+07   0.129547E+02
   0.185634E-01   0.117590E+08   0.117275E+08  -0.942786E+03  -0.114448E+04   0.530298E+07   0.117232E+08   0.117537E+08   0.117232E+08  -0.264607E+00   0.573954E+07   0.573889E+07   0.117916E+02
   0.204973E-01   0.110458E+08   0.110104E+08  -0.586303E+03  -0.881909E+03   0.464348E+07   0.110096E+08   0.110399E+08   0.110096E+08  -0.248500E+00   0.539050E+07   0.538984E+07   0.107245E+02
   0.226327E-01   0.103053E+08   0.102661E+08  -0.518028E+03  -0.674951E+03   0.402074E+07   0.102690E+08   0.102987E+08   0.102690E+08  -0.231784E+00   0.502819E+07   0.502753E+07   0.972800E+01
   0.249906E-01   0.954510E+07   0.950230E+07  -0.398218E+03  -0.512832E+03   0.344166E+07   0.950907E+07   0.953792E+07   0.950907E+07  -0.214631E+00   0.465638E+07   0.465572E+07   0.877526E+01
   0.275940E-01   0.877650E+07   0.873067E+07  -0.282322E+03  -0.386807E+03   0.291169E+07   0.874108E+07   0.876880E+07   0.874108E+07  -0.197297E+00   0.428057E+07   0.427993E+07   0.784411E+01
   0.304687E-01   0.801447E+07   0.796660E+07  -0.242746E+03  -0.289750E+03   0.243573E+07   0.798007E+07   0.800644E+07   0.798007E+07  -0.180120E+00   0.390813E+07   0.390750E+07   0.691633E+01
   0.336429E-01   0.727759E+07   0.722912E+07  -0.164127E+03  -0.215832E+03   0.201734E+07   0.724460E+07   0.726946E+07   0.724460E+07  -0.163520E+00   0.354815E+07   0.354755E+07   0.598038E+01
   0.371478E-01   0.658656E+07   0.653934E+07  -0.123773E+03  -0.160241E+03   0.165809E+07   0.655535E+07   0.657863E+07   0.655535E+07  -0.147962E+00   0.321076E+07   0.321020E+07   0.503638E+01
   0.410178E-01   0.596123E+07   0.591741E+07  -0.107305E+03  -0.118975E+03   0.135702E+07   0.593212E+07   0.595387E+07   0.593212E+07  -0.133895E+00   0.290566E+07   0.290515E+07   0.409941E+01
   0.451196E-01   0.543356E+07   0.539499E+07  -0.885072E+02  -0.896444E+02   0.111838E+07   0.540669E+07   0.542708E+07   0.540669E+07  -0.122036E+00   0.264842E+07   0.264798E+07   0.323443E+01
   0.492213E-01   0.502291E+07   0.499045E+07  -0.687689E+02  -0.696523E+02   0.939889E+06   0.499816E+07   0.501746E+07   0.499816E+07  -0.112815E+00   0.244840E+07   0.244803E+07   0.251257E+01
   0.533231E-01   0.469275E+07   0.466640E+07  -0.547602E+02  -0.554635E+02   0.802186E+06   0.466994E+07   0.468833E+07   0.466994E+07  -0.105406E+00   0.228769E+07   0.228738E+07   0.193756E+01
   0.574249E-01   0.441557E+07   0.439457E+07  -0.444398E+02  -0.450105E+02   0.692555E+06   0.439444E+07   0.441204E+07   0.439444E+07  -0.991879E-01   0.215280E+07   0.215254E+07   0.150556E+01
   0.615267E-01   0.417070E+07   0.415381E+07  -0.365738E+02  -0.370434E+02   0.602560E+06   0.415099E+07   0.416787E+07   0.415099E+07  -0.936930E-01   0.203359E+07   0.203337E+07   0.120356E+01
   0.656285E-01   0.393915E+07   0.392488E+07  -0.303657E+02  -0.307556E+02   0.526090E+06   0.392061E+07   0.393675E+07   0.392061E+07  -0.884930E-01   0.192077E+07   0.192057E+07   0.100995E+01
   0.697302E-01   0.370915E+07   0.369603E+07  -0.253308E+02  -0.256559E+02   0.459413E+06   0.369158E+07   0.370695E+07   0.369158E+07  -0.833235E-01   0.180861E+07   0.180842E+07   0.898739E+00
   0.738320E-01   0.347731E+07   0.346415E+07  -0.211834E+02  -0.214553E+02   0.400620E+06   0.346055E+07   0.347510E+07   0.346055E+07  -0.781089E-01   0.169546E+07   0.169527E+07   0.842993E+00
   0.779338E-01   0.324696E+07   0.323295E+07  -0.177529E+02  -0.179807E+02   0.348910E+06   0.323090E+07   0.324461E+07   0.323090E+07  -0.729255E-01   0.158297E+07   0.158278E+07   0.817839E+00
   0.820356E-01   0.302463E+07   0.300941E+07  -0.149244E+02  -0.151159E+02   0.303920E+06   0.300921E+07   0.302207E+07   0.300921E+07  -0.679215E-01   0.147438E+07   0.147419E+07   0.802693E+00
   0.861373E-01   0.281673E+07   0.280041E+07  -0.126059E+02  -0.127676E+02   0.265288E+06   0.280193E+07   0.281399E+07   0.280193E+07  -0.632430E-01   0.137285E+07   0.137265E+07   0.782651E+00
   0.912587E-01   0.258562E+07   0.256854E+07  -0.103088E+02  -0.104410E+02   0.225310E+06   0.257159E+07   0.258275E+07   0.257159E+07  -0.580440E-01   0.126002E+07   0.125982E+07   0.738249E+00
   0.963801E-01   0.239340E+07   0.237658E+07  -0.855528E+01  -0.866502E+01   0.193588E+06   0.238018E+07   0.239058E+07   0.238018E+07  -0.537236E-01   0.116625E+07   0.116606E+07   0.669216E+00
   0.101502E+00   0.224247E+07   0.222690E+07  -0.722779E+01  -0.732050E+01   0.168862E+06   0.223005E+07   0.223985E+07   0.223005E+07  -0.503350E-01   0.109270E+07   0.109252E+07   0.582064E+00
   0.106623E+00   0.212704E+07   0.211344E+07  -0.621382E+01  -0.629352E+01   0.149529E+06   0.211541E+07   0.212476E+07   0.211541E+07  -0.477474E-01   0.103654E+07   0.103638E+07   0.488673E+00
   0.111744E+00   0.203542E+07   0.202406E+07  -0.541453E+01  -0.548397E+01   0.133918E+06   0.202452E+07   0.203351E+07   0.202452E+07  -0.456959E-01   0.992013E+06   0.991878E+06   0.401549E+00
   0.116866E+00   0.195502E+07   0.194570E+07  -0.475563E+01  -0.481663E+01   0.120663E+06   0.194479E+07   0.195346E+07   0.194479E+07  -0.438962E-01   0.952949E+06   0.952834E+06   0.330357E+00
   0.121987E+00   0.187601E+07   0.186817E+07  -0.418885E+01  -0.424257E+01   0.108843E+06   0.186634E+07   0.187469E+07   0.186634E+07  -0.421255E-01   0.914516E+06   0.914414E+06   0.279980E+00
   0.127109E+00   0.179257E+07   0.178550E+07  -0.368677E+01  -0.373405E+01   0.979556E+05   0.178337E+07   0.179138E+07   0.178337E+07  -0.402528E-01   0.873868E+06   0.873772E+06   0.250170E+00
   0.132230E+00   0.170309E+07   0.169613E+07  -0.323671E+01  -0.327822E+01   0.878130E+05   0.169428E+07   0.170192E+07   0.169428E+07  -0.382420E-01   0.830221E+06   0.830127E+06   0.236596E+00
   0.137351E+00   0.160944E+07   0.160213E+07  -0.283479E+01  -0.287114E+01   0.784331E+05   0.160097E+07   0.160821E+07   0.160097E+07  -0.361359E-01   0.784505E+06   0.784409E+06   0.232691E+00
   0.142473E+00   0.151581E+07   0.150794E+07  -0.248122E+01  -0.251303E+01   0.699314E+05   0.150765E+07   0.151449E+07   0.150765E+07  -0.340296E-01   0.738784E+06   0.738685E+06   0.231683E+00
   0.147594E+00   0.142756E+07   0.141922E+07  -0.217726E+01  -0.220517E+01   0.624439E+05   0.141970E+07   0.142616E+07   0.141970E+07  -0.320444E-01   0.695692E+06   0.695591E+06   0.228240E+00
   0.152716E+00   0.134968E+07   0.134116E+07  -0.192264E+01  -0.194729E+01   0.560588E+05   0.134214E+07   0.134825E+07   0.134214E+07  -0.302936E-01   0.657686E+06   0.657586E+06   0.219389E+00
   0.157837E+00   0.128487E+07   0.127653E+07  -0.171346E+01  -0.173543E+01   0.507460E+05   0.127764E+07   0.128347E+07   0.127764E+07  -0.288378E-01   0.626083E+06   0.625986E+06   0.204611E+00
   0.162958E+00   0.123259E+07   0.122478E+07  -0.154211E+01  -0.156188E+01   0.463533E+05   0.122567E+07   0.123128E+07   0.122567E+07  -0.276648E-01   0.600620E+06   0.600530E+06   0.185350E+00
   0.168080E+00   0.119013E+07   0.118309E+07  -0.139975E+01  -0.141769E+01   0.426705E+05   0.118352E+07   0.118894E+07   0.118352E+07  -0.267135E-01   0.579967E+06   0.579884E+06   0.164209E+00
   0.173201E+00   0.115403E+07   0.114782E+07  -0.127834E+01  -0.129473E+01   0.394947E+05   0.114772E+07   0.115299E+07   0.114772E+07  -0.259053E-01   0.562424E+06   0.562349E+06   0.144029E+00
   0.178323E+00   0.112068E+07   0.111521E+07  -0.117122E+01  -0.118624E+01   0.366497E+05   0.111464E+07   0.111976E+07   0.111464E+07  -0.251587E-01   0.546214E+06   0.546146E+06   0.127087E+00
   0.183444E+00   0.108673E+07   0.108179E+07  -0.107328E+01  -0.108704E+01   0.339956E+05   0.108092E+07   0.108590E+07   0.108092E+07  -0.243977E-01   0.529695E+06   0.529632E+06   0.114594E+00
   0.188565E+00   0.105008E+07   0.104543E+07  -0.981550E+00  -0.994133E+00   0.314525E+05   0.104448E+07   0.104930E+07   0.104448E+07  -0.235752E-01   0.511838E+06   0.511778E+06   0.106608E+00
   0.193687E+00   0.101057E+07   0.100597E+07  -0.895321E+00  -0.906799E+00   0.290087E+05   0.100515E+07   0.100979E+07   0.100515E+07  -0.226875E-01   0.492568E+06   0.492509E+06   0.102264E+00
   0.198808E+00   0.969504E+06   0.964810E+06  -0.815235E+00  -0.825686E+00   0.266950E+05   0.964258E+06   0.968716E+06   0.964258E+06  -0.217645E-01   0.472530E+06   0.472470E+06   0.100145E+00
   0.203930E+00   0.928714E+06   0.923857E+06  -0.742171E+00  -0.751685E+00   0.245499E+05   0.923624E+06   0.927899E+06   0.923624E+06  -0.208473E-01   0.452619E+06   0.452559E+06   0.987126E-01
   0.209051E+00   0.890009E+06   0.885022E+06  -0.676790E+00  -0.685465E+00   0.226055E+05   0.885071E+06   0.889172E+06   0.885071E+06  -0.199771E-01   0.433728E+06   0.433667E+06   0.966985E-01
   0.214172E+00   0.854958E+06   0.849943E+06  -0.619398E+00  -0.627338E+00   0.208821E+05   0.850173E+06   0.854116E+06   0.850173E+06  -0.191894E-01   0.416628E+06   0.416568E+06   0.933582E-01
   0.219294E+00   0.824494E+06   0.819583E+06  -0.569752E+00  -0.577055E+00   0.193808E+05   0.819863E+06   0.823670E+06   0.819863E+06  -0.185053E-01   0.401776E+06   0.401717E+06   0.885341E-01
   0.224415E+00   0.798596E+06   0.793911E+06  -0.526967E+00  -0.533722E+00   0.180801E+05   0.794120E+06   0.797810E+06   0.794120E+06  -0.179243E-01   0.389160E+06   0.389105E+06   0.825583E-01
   0.229537E+00   0.776413E+06   0.772035E+06  -0.489744E+00  -0.496021E+00   0.169423E+05   0.772088E+06   0.775678E+06   0.772088E+06  -0.174270E-01   0.378364E+06   0.378312E+06   0.760619E-01
   0.234658E+00   0.756652E+06   0.752605E+06  -0.456697E+00  -0.462550E+00   0.159251E+05   0.752470E+06   0.755972E+06   0.752470E+06  -0.169842E-01   0.368751E+06   0.368702E+06   0.697555E-01
   0.239779E+00   0.737931E+06   0.734186E+06  -0.426595E+00  -0.432063E+00   0.149897E+05   0.733884E+06   0.737302E+06   0.733884E+06  -0.165647E-01   0.359643E+06   0.359597E+06   0.642335E-01
   0.244901E+00   0.719088E+06   0.715574E+06  -0.398512E+00  -0.403620E+00   0.141065E+05   0.715164E+06   0.718498E+06   0.715164E+06  -0.161421E-01   0.350470E+06   0.350426E+06   0.598442E-01
   0.250022E+00   0.699455E+06   0.696085E+06  -0.371921E+00  -0.376688E+00   0.132590E+05   0.695644E+06   0.698889E+06   0.695644E+06  -0.157015E-01   0.340905E+06   0.340862E+06   0.566499E-01
   0.255144E+00   0.678958E+06   0.675651E+06  -0.346675E+00  -0.351118E+00   0.124438E+05   0.675252E+06   0.678403E+06   0.675252E+06  -0.152412E-01   0.330912E+06   0.330870E+06   0.544634E-01
