#    L    TT             EE             BB             TE             PP             TP             EP          
    49   0.135869E+04   0.106268E+00   0.000000E+00   0.561855E+00   0.127363E-06   0.868131E-03  -0.494266E-06
    50   0.137849E+04   0.113248E+00   0.000000E+00   0.394339E+00   0.126822E-06   0.850396E-03  -0.598830E-06
    51   0.139847E+04   0.120432E+00   0.000000E+00   0.216754E+00   0.126267E-06   0.832876E-03  -0.671315E-06
    52   0.141884E+04   0.127902E+00   0.000000E+00   0.238732E-01   0.125697E-06   0.815679E-03  -0.713214E-06
    53   0.143922E+04   0.135803E+00   0.000000E+00  -0.188097E+00   0.125115E-06   0.798968E-03  -0.730155E-06
    54   0.145952E+04   0.144121E+00   0.000000E+00  -0.414985E+00   0.124521E-06   0.782902E-03  -0.727750E-06
    55   0.147997E+04   0.152830E+00   0.000000E+00  -0.652501E+00   0.123917E-06   0.767642E-03  -0.711596E-06
    56   0.150077E+04   0.161782E+00   0.000000E+00  -0.902444E+00   0.123302E-06   0.753295E-03  -0.686653E-06
    57   0.152186E+04   0.170871E+00   0.000000E+00  -0.116464E+01   0.122678E-06   0.739754E-03  -0.655371E-06
    58   0.154324E+04   0.180110E+00   0.000000E+00  -0.143966E+01   0.122045E-06   0.726861E-03  -0.619572E-06
    59   0.156477E+04   0.189540E+00   0.000000E+00  -0.172809E+01   0.121404E-06   0.714455E-03  -0.581072E-06
    60   0.158647E+04   0.199217E+00   0.000000E+00  -0.202910E+01   0.120755E-06   0.702379E-03  -0.541685E-06
    61   0.160864E+04   0.209237E+00   0.000000E+00  -0.234172E+01   0.120099E-06   0.690495E-03  -0.503235E-06
    62   0.163069E+04   0.219585E+00   0.000000E+00  -0.266694E+01   0.119437E-06   0.678759E-03  -0.467593E-06
    63   0.165284E+04   0.230219E+00   0.000000E+00  -0.300583E+01   0.118769E-06   0.667147E-03  -0.436641E-06
    64   0.167539E+04   0.241148E+00   0.000000E+00  -0.335970E+01   0.118097E-06   0.655635E-03  -0.412258E-06
    65   0.169798E+04   0.252345E+00   0.000000E+00  -0.372928E+01   0.117421E-06   0.644200E-03  -0.396322E-06
    66   0.172090E+04   0.263741E+00   0.000000E+00  -0.411273E+01   0.116743E-06   0.632839E-03  -0.390619E-06
    67   0.174397E+04   0.275337E+00   0.000000E+00  -0.450724E+01   0.116063E-06   0.621636E-03  -0.396585E-06
    68   0.176748E+04   0.287175E+00   0.000000E+00  -0.491101E+01   0.115382E-06   0.610694E-03  -0.415568E-06
    69   0.179116E+04   0.299215E+00   0.000000E+00  -0.532215E+01   0.114699E-06   0.600116E-03  -0.448913E-06
    70   0.181515E+04   0.311497E+00   0.000000E+00  -0.574223E+01   0.114015E-06   0.590005E-03  -0.497965E-06
    71   0.183928E+04   0.324013E+00   0.000000E+00  -0.617356E+01   0.113331E-06   0.580435E-03  -0.561952E-06
    72   0.186358E+04   0.336735E+00   0.000000E+00  -0.661754E+01   0.112646E-06   0.571357E-03  -0.631639E-06
    73   0.188804E+04   0.349629E+00   0.000000E+00  -0.707489E+01   0.111961E-06   0.562693E-03  -0.695689E-06
    74   0.191268E+04   0.362685E+00   0.000000E+00  -0.754481E+01   0.111276E-06   0.554366E-03  -0.742776E-06
    75   0.193765E+04   0.375911E+00   0.000000E+00  -0.802592E+01   0.110590E-06   0.546297E-03  -0.761587E-06
    76   0.196289E+04   0.389309E+00   0.000000E+00  -0.851766E+01   0.109904E-06   0.538416E-03  -0.744802E-06
    77   0.198845E+04   0.402871E+00   0.000000E+00  -0.901985E+01   0.109219E-06   0.530681E-03  -0.701043E-06
    78   0.201438E+04   0.416623E+00   0.000000E+00  -0.953388E+01   0.108533E-06   0.523057E-03  -0.642905E-06
    79   0.204048E+04   0.430509E+00   0.000000E+00  -0.100559E+02   0.107849E-06   0.515510E-03  -0.582967E-06
    80   0.206686E+04   0.444534E+00   0.000000E+00  -0.105874E+02   0.107166E-06   0.508004E-03  -0.533798E-06
    81   0.209342E+04   0.458647E+00   0.000000E+00  -0.111288E+02   0.106484E-06   0.500517E-03  -0.505516E-06
    82   0.212023E+04   0.472869E+00   0.000000E+00  -0.116790E+02   0.105804E-06   0.493081E-03  -0.498476E-06
    83   0.214722E+04   0.487176E+00   0.000000E+00  -0.122377E+02   0.105127E-06   0.485739E-03  -0.510594E-06
    84   0.217447E+04   0.501564E+00   0.000000E+00  -0.128028E+02   0.104451E-06   0.478534E-03  -0.539789E-06
    85   0.220184E+04   0.516009E+00   0.000000E+00  -0.133755E+02   0.103779E-06   0.471511E-03  -0.583982E-06
    86   0.222941E+04   0.530522E+00   0.000000E+00  -0.139545E+02   0.103109E-06   0.464702E-03  -0.640571E-06
    87   0.225741E+04   0.545074E+00   0.000000E+00  -0.145392E+02   0.102442E-06   0.458102E-03  -0.704850E-06
    88   0.228538E+04   0.559680E+00   0.000000E+00  -0.151297E+02   0.101778E-06   0.451696E-03  -0.771592E-06
    89   0.231371E+04   0.574325E+00   0.000000E+00  -0.157276E+02   0.101117E-06   0.445469E-03  -0.835572E-06
    90   0.234224E+04   0.588972E+00   0.000000E+00  -0.163300E+02   0.100459E-06   0.439406E-03  -0.891572E-06
    91   0.237091E+04   0.603613E+00   0.000000E+00  -0.169378E+02   0.998055E-07   0.433493E-03  -0.935407E-06
    92   0.239985E+04   0.618234E+00   0.000000E+00  -0.175502E+02   0.991550E-07   0.427723E-03  -0.967022E-06
    93   0.242908E+04   0.632829E+00   0.000000E+00  -0.181673E+02   0.985079E-07   0.422093E-03  -0.987397E-06
    94   0.245838E+04   0.647361E+00   0.000000E+00  -0.187877E+02   0.978645E-07   0.416596E-03  -0.997506E-06
    95   0.248795E+04   0.661831E+00   0.000000E+00  -0.194120E+02   0.972246E-07   0.411229E-03  -0.998325E-06
    96   0.251751E+04   0.676225E+00   0.000000E+00  -0.200397E+02   0.965884E-07   0.405986E-03  -0.990829E-06
    97   0.254751E+04   0.690529E+00   0.000000E+00  -0.206700E+02   0.959558E-07   0.400864E-03  -0.975991E-06
    98   0.257772E+04   0.704736E+00   0.000000E+00  -0.213007E+02   0.953270E-07   0.395856E-03  -0.954785E-06
    99   0.260800E+04   0.718809E+00   0.000000E+00  -0.219348E+02   0.947020E-07   0.390959E-03  -0.928182E-06
   100   0.263856E+04   0.732750E+00   0.000000E+00  -0.225679E+02   0.940808E-07   0.386168E-03  -0.897155E-06
   101   0.266927E+04   0.746618E+00   0.000000E+00  -0.232030E+02   0.934634E-07   0.381477E-03  -0.862675E-06
   102   0.270048E+04   0.760266E+00   0.000000E+00  -0.238378E+02   0.928500E-07   0.376883E-03  -0.825710E-06
   103   0.273162E+04   0.773769E+00   0.000000E+00  -0.244733E+02   0.922405E-07   0.372381E-03  -0.787233E-06
   104   0.276298E+04   0.787127E+00   0.000000E+00  -0.251064E+02   0.916350E-07   0.367965E-03  -0.748210E-06
   105   0.279447E+04   0.800267E+00   0.000000E+00  -0.257386E+02   0.910336E-07   0.363632E-03  -0.709612E-06
   106   0.282619E+04   0.813264E+00   0.000000E+00  -0.263693E+02   0.904363E-07   0.359377E-03  -0.672406E-06
   107   0.285783E+04   0.825970E+00   0.000000E+00  -0.269970E+02   0.898431E-07   0.355194E-03  -0.637559E-06
   108   0.288984E+04   0.838461E+00   0.000000E+00  -0.276225E+02   0.892542E-07   0.351080E-03  -0.606040E-06
   109   0.292199E+04   0.850661E+00   0.000000E+00  -0.282443E+02   0.886695E-07   0.347029E-03  -0.578814E-06
   110   0.295422E+04   0.862574E+00   0.000000E+00  -0.288610E+02   0.880891E-07   0.343038E-03  -0.556848E-06
   111   0.298660E+04   0.874272E+00   0.000000E+00  -0.294740E+02   0.875131E-07   0.339102E-03  -0.540871E-06
   112   0.301912E+04   0.885683E+00   0.000000E+00  -0.300827E+02   0.869414E-07   0.335220E-03  -0.530660E-06
   113   0.305187E+04   0.896807E+00   0.000000E+00  -0.306855E+02   0.863741E-07   0.331392E-03  -0.525756E-06
   114   0.308468E+04   0.907569E+00   0.000000E+00  -0.312817E+02   0.858111E-07   0.327618E-03  -0.525701E-06
   115   0.311772E+04   0.918119E+00   0.000000E+00  -0.318712E+02   0.852525E-07   0.323899E-03  -0.530037E-06
   116   0.315075E+04   0.928234E+00   0.000000E+00  -0.324533E+02   0.846982E-07   0.320234E-03  -0.538304E-06
   117   0.318407E+04   0.937989E+00   0.000000E+00  -0.330272E+02   0.841481E-07   0.316624E-03  -0.550046E-06
   118   0.321753E+04   0.947533E+00   0.000000E+00  -0.335937E+02   0.836024E-07   0.313067E-03  -0.564803E-06
   119   0.325099E+04   0.956717E+00   0.000000E+00  -0.341505E+02   0.830609E-07   0.309564E-03  -0.582119E-06
   120   0.328458E+04   0.965393E+00   0.000000E+00  -0.346975E+02   0.825237E-07   0.306116E-03  -0.601537E-06
   121   0.331817E+04   0.973859E+00   0.000000E+00  -0.352349E+02   0.819908E-07   0.302721E-03  -0.622599E-06
   122   0.335181E+04   0.981817E+00   0.000000E+00  -0.357617E+02   0.814622E-07   0.299381E-03  -0.644849E-06
   123   0.338552E+04   0.989343E+00   0.000000E+00  -0.362781E+02   0.809378E-07   0.296095E-03  -0.667830E-06
   124   0.341929E+04   0.996511E+00   0.000000E+00  -0.367810E+02   0.804177E-07   0.292862E-03  -0.691085E-06
   125   0.345305E+04   0.100325E+01   0.000000E+00  -0.372725E+02   0.799018E-07   0.289684E-03  -0.714158E-06
   126   0.348687E+04   0.100963E+01   0.000000E+00  -0.377521E+02   0.793901E-07   0.286559E-03  -0.736592E-06
   127   0.352067E+04   0.101550E+01   0.000000E+00  -0.382188E+02   0.788826E-07   0.283489E-03  -0.757933E-06
   128   0.355445E+04   0.102101E+01   0.000000E+00  -0.386720E+02   0.783794E-07   0.280472E-03  -0.777724E-06
   129   0.358829E+04   0.102603E+01   0.000000E+00  -0.391108E+02   0.778804E-07   0.277510E-03  -0.795510E-06
   130   0.362211E+04   0.103053E+01   0.000000E+00  -0.395346E+02   0.773856E-07   0.274601E-03  -0.810834E-06
   131   0.365590E+04   0.103468E+01   0.000000E+00  -0.399447E+02   0.768951E-07   0.271746E-03  -0.823349E-06
   132   0.368976E+04   0.103833E+01   0.000000E+00  -0.403383E+02   0.764086E-07   0.268943E-03  -0.833133E-06
   133   0.372352E+04   0.104155E+01   0.000000E+00  -0.407176E+02   0.759264E-07   0.266191E-03  -0.840371E-06
   134   0.375727E+04   0.104434E+01   0.000000E+00  -0.410782E+02   0.754482E-07   0.263487E-03  -0.845251E-06
   135   0.379100E+04   0.104662E+01   0.000000E+00  -0.414232E+02   0.749741E-07   0.260831E-03  -0.847956E-06
   136   0.382457E+04   0.104841E+01   0.000000E+00  -0.417487E+02   0.745041E-07   0.258220E-03  -0.848672E-06
   137   0.385813E+04   0.104976E+01   0.000000E+00  -0.420571E+02   0.740381E-07   0.255654E-03  -0.847584E-06
   138   0.389160E+04   0.105062E+01   0.000000E+00  -0.423470E+02   0.735760E-07   0.253129E-03  -0.844878E-06
   139   0.392483E+04   0.105112E+01   0.000000E+00  -0.426177E+02   0.731180E-07   0.250645E-03  -0.840740E-06
   140   0.395814E+04   0.105104E+01   0.000000E+00  -0.428698E+02   0.726638E-07   0.248201E-03  -0.835353E-06
   141   0.399121E+04   0.105046E+01   0.000000E+00  -0.431013E+02   0.722135E-07   0.245793E-03  -0.828902E-06
   142   0.402427E+04   0.104946E+01   0.000000E+00  -0.433129E+02   0.717671E-07   0.243421E-03  -0.821574E-06
   143   0.405726E+04   0.104803E+01   0.000000E+00  -0.435047E+02   0.713245E-07   0.241083E-03  -0.813552E-06
   144   0.409002E+04   0.104610E+01   0.000000E+00  -0.436759E+02   0.708858E-07   0.238778E-03  -0.805022E-06
   145   0.412263E+04   0.104382E+01   0.000000E+00  -0.438258E+02   0.704508E-07   0.236503E-03  -0.796168E-06
   146   0.415531E+04   0.104097E+01   0.000000E+00  -0.439545E+02   0.700195E-07   0.234257E-03  -0.787176E-06
   147   0.418762E+04   0.103776E+01   0.000000E+00  -0.440605E+02   0.695919E-07   0.232039E-03  -0.778229E-06
   148   0.421978E+04   0.103406E+01   0.000000E+00  -0.441454E+02   0.691681E-07   0.229846E-03  -0.769512E-06
   149   0.425187E+04   0.102993E+01   0.000000E+00  -0.442077E+02   0.687479E-07   0.227677E-03  -0.761210E-06
   150   0.428367E+04   0.102545E+01   0.000000E+00  -0.442453E+02   0.683313E-07   0.225531E-03  -0.753508E-06
   151   0.431532E+04   0.102055E+01   0.000000E+00  -0.442610E+02   0.679183E-07   0.223406E-03  -0.746549E-06
   152   0.434668E+04   0.101515E+01   0.000000E+00  -0.442535E+02   0.675089E-07   0.221302E-03  -0.740311E-06
   153   0.437789E+04   0.100941E+01   0.000000E+00  -0.442204E+02   0.671030E-07   0.219219E-03  -0.734734E-06
   154   0.440888E+04   0.100331E+01   0.000000E+00  -0.441641E+02   0.667006E-07   0.217157E-03  -0.729755E-06
   155   0.443965E+04   0.996857E+00   0.000000E+00  -0.440838E+02   0.663017E-07   0.215116E-03  -0.725311E-06
   156   0.447006E+04   0.990057E+00   0.000000E+00  -0.439794E+02   0.659063E-07   0.213097E-03  -0.721342E-06
   157   0.450038E+04   0.982905E+00   0.000000E+00  -0.438495E+02   0.655144E-07   0.211098E-03  -0.717786E-06
   158   0.453041E+04   0.975477E+00   0.000000E+00  -0.436948E+02   0.651258E-07   0.209121E-03  -0.714580E-06
   159   0.456015E+04   0.967622E+00   0.000000E+00  -0.435153E+02   0.647406E-07   0.207166E-03  -0.711662E-06
   160   0.458965E+04   0.959490E+00   0.000000E+00  -0.433096E+02   0.643588E-07   0.205231E-03  -0.708971E-06
   161   0.461894E+04   0.951154E+00   0.000000E+00  -0.430790E+02   0.639803E-07   0.203319E-03  -0.706446E-06
   162   0.464792E+04   0.942465E+00   0.000000E+00  -0.428236E+02   0.636051E-07   0.201428E-03  -0.704023E-06
   163   0.467675E+04   0.933497E+00   0.000000E+00  -0.425419E+02   0.632332E-07   0.199559E-03  -0.701642E-06
   164   0.470513E+04   0.924324E+00   0.000000E+00  -0.422355E+02   0.628646E-07   0.197711E-03  -0.699240E-06
   165   0.473335E+04   0.914872E+00   0.000000E+00  -0.419019E+02   0.624992E-07   0.195886E-03  -0.696757E-06
   166   0.476127E+04   0.905289E+00   0.000000E+00  -0.415428E+02   0.621370E-07   0.194082E-03  -0.694129E-06
   167   0.478896E+04   0.895352E+00   0.000000E+00  -0.411588E+02   0.617780E-07   0.192300E-03  -0.691296E-06
   168   0.481620E+04   0.885431E+00   0.000000E+00  -0.407478E+02   0.614221E-07   0.190541E-03  -0.688196E-06
   169   0.484313E+04   0.875230E+00   0.000000E+00  -0.403097E+02   0.610694E-07   0.188804E-03  -0.684766E-06
   170   0.486976E+04   0.864970E+00   0.000000E+00  -0.398460E+02   0.607198E-07   0.187088E-03  -0.680946E-06
   171   0.489593E+04   0.854652E+00   0.000000E+00  -0.393545E+02   0.603732E-07   0.185396E-03  -0.676673E-06
   172   0.492171E+04   0.844201E+00   0.000000E+00  -0.388366E+02   0.600297E-07   0.183725E-03  -0.671887E-06
   173   0.494704E+04   0.833617E+00   0.000000E+00  -0.382923E+02   0.596893E-07   0.182078E-03  -0.666524E-06
   174   0.497206E+04   0.823196E+00   0.000000E+00  -0.377217E+02   0.593518E-07   0.180452E-03  -0.660525E-06
   175   0.499670E+04   0.812641E+00   0.000000E+00  -0.371240E+02   0.590174E-07   0.178850E-03  -0.653826E-06
   176   0.502081E+04   0.802175E+00   0.000000E+00  -0.364992E+02   0.586859E-07   0.177270E-03  -0.646382E-06
   177   0.504452E+04   0.791722E+00   0.000000E+00  -0.358488E+02   0.583573E-07   0.175712E-03  -0.638212E-06
   178   0.506779E+04   0.781504E+00   0.000000E+00  -0.351712E+02   0.580316E-07   0.174176E-03  -0.629348E-06
   179   0.509059E+04   0.771224E+00   0.000000E+00  -0.344666E+02   0.577088E-07   0.172661E-03  -0.619824E-06
   180   0.511309E+04   0.761104E+00   0.000000E+00  -0.337363E+02   0.573888E-07   0.171166E-03  -0.609675E-06
   181   0.513506E+04   0.751143E+00   0.000000E+00  -0.329804E+02   0.570717E-07   0.169692E-03  -0.598933E-06
   182   0.515657E+04   0.741413E+00   0.000000E+00  -0.321975E+02   0.567573E-07   0.168236E-03  -0.587632E-06
   183   0.517756E+04   0.731842E+00   0.000000E+00  -0.313889E+02   0.564457E-07   0.166800E-03  -0.575806E-06
   184   0.519817E+04   0.722500E+00   0.000000E+00  -0.305540E+02   0.561368E-07   0.165382E-03  -0.563488E-06
   185   0.521832E+04   0.713538E+00   0.000000E+00  -0.296950E+02   0.558305E-07   0.163982E-03  -0.550713E-06
   186   0.523766E+04   0.704812E+00   0.000000E+00  -0.288089E+02   0.555270E-07   0.162599E-03  -0.537513E-06
   187   0.525684E+04   0.696463E+00   0.000000E+00  -0.278972E+02   0.552261E-07   0.161233E-03  -0.523922E-06
   188   0.527550E+04   0.688475E+00   0.000000E+00  -0.269614E+02   0.549277E-07   0.159883E-03  -0.509975E-06
   189   0.529356E+04   0.680885E+00   0.000000E+00  -0.260001E+02   0.546320E-07   0.158548E-03  -0.495703E-06
   190   0.531147E+04   0.673743E+00   0.000000E+00  -0.250154E+02   0.543388E-07   0.157228E-03  -0.481142E-06
   191   0.532849E+04   0.667073E+00   0.000000E+00  -0.240044E+02   0.540481E-07   0.155923E-03  -0.466323E-06
   192   0.534514E+04   0.660893E+00   0.000000E+00  -0.229693E+02   0.537599E-07   0.154632E-03  -0.451283E-06
   193   0.536119E+04   0.655250E+00   0.000000E+00  -0.219116E+02   0.534741E-07   0.153355E-03  -0.436052E-06
   194   0.537688E+04   0.650171E+00   0.000000E+00  -0.208291E+02   0.531908E-07   0.152090E-03  -0.420666E-06
   195   0.539197E+04   0.645693E+00   0.000000E+00  -0.197240E+02   0.529099E-07   0.150837E-03  -0.405157E-06
   196   0.540647E+04   0.641852E+00   0.000000E+00  -0.185956E+02   0.526314E-07   0.149596E-03  -0.389560E-06
   197   0.542053E+04   0.638692E+00   0.000000E+00  -0.174454E+02   0.523552E-07   0.148367E-03  -0.373908E-06
   198   0.543408E+04   0.636234E+00   0.000000E+00  -0.162726E+02   0.520813E-07   0.147148E-03  -0.358233E-06
   199   0.544711E+04   0.634516E+00   0.000000E+00  -0.150780E+02   0.518096E-07   0.145939E-03  -0.342571E-06
   200   0.545963E+04   0.633565E+00   0.000000E+00  -0.138623E+02   0.515403E-07   0.144740E-03  -0.326954E-06
   201   0.547156E+04   0.633441E+00   0.000000E+00  -0.126248E+02   0.512731E-07   0.143550E-03  -0.311410E-06
   202   0.548299E+04   0.634149E+00   0.000000E+00  -0.113669E+02   0.510082E-07   0.142369E-03  -0.295945E-06
   203   0.549382E+04   0.635749E+00   0.000000E+00  -0.100880E+02   0.507455E-07   0.141196E-03  -0.280558E-06
   204   0.550399E+04   0.638262E+00   0.000000E+00  -0.879088E+01   0.504849E-07   0.140033E-03  -0.265249E-06
   205   0.551365E+04   0.641731E+00   0.000000E+00  -0.747342E+01   0.502265E-07   0.138879E-03  -0.250018E-06
   206   0.552265E+04   0.646193E+00   0.000000E+00  -0.613685E+01   0.499702E-07   0.137733E-03  -0.234865E-06
   207   0.553113E+04   0.651669E+00   0.000000E+00  -0.478159E+01   0.497160E-07   0.136596E-03  -0.219789E-06
   208   0.553888E+04   0.658210E+00   0.000000E+00  -0.340815E+01   0.494639E-07   0.135467E-03  -0.204790E-06
   209   0.554604E+04   0.665838E+00   0.000000E+00  -0.201690E+01   0.492138E-07   0.134348E-03  -0.189868E-06
   210   0.555262E+04   0.674604E+00   0.000000E+00  -0.608711E+00   0.489659E-07   0.133236E-03  -0.175023E-06
   211   0.555860E+04   0.684536E+00   0.000000E+00   0.816361E+00   0.487199E-07   0.132134E-03  -0.160254E-06
   212   0.556385E+04   0.695663E+00   0.000000E+00   0.225739E+01   0.484760E-07   0.131039E-03  -0.145562E-06
   213   0.556859E+04   0.708029E+00   0.000000E+00   0.371444E+01   0.482341E-07   0.129954E-03  -0.130945E-06
   214   0.557266E+04   0.721626E+00   0.000000E+00   0.518631E+01   0.479941E-07   0.128876E-03  -0.116404E-06
   215   0.557614E+04   0.736646E+00   0.000000E+00   0.667227E+01   0.477561E-07   0.127807E-03  -0.101939E-06
   216   0.557896E+04   0.752902E+00   0.000000E+00   0.817286E+01   0.475201E-07   0.126746E-03  -0.875489E-07
   217   0.558127E+04   0.770549E+00   0.000000E+00   0.968607E+01   0.472859E-07   0.125693E-03  -0.732339E-07
   218   0.558291E+04   0.789587E+00   0.000000E+00   0.112121E+02   0.470537E-07   0.124649E-03  -0.589936E-07
   219   0.558396E+04   0.810014E+00   0.000000E+00   0.127520E+02   0.468233E-07   0.123612E-03  -0.448279E-07
   220   0.558443E+04   0.831979E+00   0.000000E+00   0.143013E+02   0.465948E-07   0.122584E-03  -0.307365E-07
   221   0.558430E+04   0.855405E+00   0.000000E+00   0.158623E+02   0.463682E-07   0.121563E-03  -0.167192E-07
   222   0.558359E+04   0.880441E+00   0.000000E+00   0.174333E+02   0.461434E-07   0.120551E-03  -0.277569E-08
   223   0.558213E+04   0.907012E+00   0.000000E+00   0.190153E+02   0.459204E-07   0.119546E-03   0.110942E-07
   224   0.558024E+04   0.935116E+00   0.000000E+00   0.206045E+02   0.456991E-07   0.118549E-03   0.248906E-07
   225   0.557768E+04   0.964901E+00   0.000000E+00   0.222039E+02   0.454797E-07   0.117560E-03   0.386139E-07
   226   0.557453E+04   0.996367E+00   0.000000E+00   0.238097E+02   0.452620E-07   0.116579E-03   0.522643E-07
   227   0.557071E+04   0.102951E+01   0.000000E+00   0.254236E+02   0.450460E-07   0.115606E-03   0.658420E-07
   228   0.556638E+04   0.106434E+01   0.000000E+00   0.270439E+02   0.448318E-07   0.114640E-03   0.793472E-07
   229   0.556146E+04   0.110091E+01   0.000000E+00   0.286693E+02   0.446192E-07   0.113682E-03   0.927802E-07
   230   0.555587E+04   0.113924E+01   0.000000E+00   0.303005E+02   0.444083E-07   0.112731E-03   0.106141E-06
   231   0.554962E+04   0.117939E+01   0.000000E+00   0.319367E+02   0.441991E-07   0.111788E-03   0.119430E-06
