#    L    TT             EE             BB             TE             PP             TP             EP          
    33   0.106873E+04   0.286352E-01   0.000000E+00   0.183967E+01   0.132524E-06   0.124875E-02  -0.132356E-05
    34   0.108520E+04   0.316615E-01   0.000000E+00   0.183648E+01   0.132483E-06   0.121724E-02  -0.136693E-05
    35   0.110233E+04   0.348981E-01   0.000000E+00   0.181761E+01   0.132390E-06   0.118656E-02  -0.125096E-05
    36   0.111921E+04   0.383652E-01   0.000000E+00   0.179593E+01   0.132251E-06   0.115687E-02  -0.995552E-06
    37   0.113637E+04   0.420726E-01   0.000000E+00   0.176297E+01   0.132068E-06   0.112867E-02  -0.722384E-06
    38   0.115392E+04   0.459993E-01   0.000000E+00   0.171796E+01   0.131846E-06   0.110236E-02  -0.545284E-06
    39   0.117175E+04   0.501599E-01   0.000000E+00   0.166278E+01   0.131585E-06   0.107756E-02  -0.446802E-06
    40   0.118977E+04   0.545803E-01   0.000000E+00   0.159898E+01   0.131288E-06   0.105374E-02  -0.376911E-06
    41   0.120788E+04   0.592811E-01   0.000000E+00   0.152777E+01   0.130958E-06   0.103046E-02  -0.296859E-06
    42   0.122610E+04   0.642594E-01   0.000000E+00   0.144914E+01   0.130595E-06   0.100770E-02  -0.212287E-06
    43   0.124445E+04   0.695068E-01   0.000000E+00   0.136234E+01   0.130203E-06   0.985559E-03  -0.139873E-06
    44   0.126296E+04   0.750123E-01   0.000000E+00   0.126503E+01   0.129784E-06   0.964116E-03  -0.962440E-07
    45   0.128172E+04   0.807624E-01   0.000000E+00   0.115455E+01   0.129340E-06   0.943464E-03  -0.979788E-07
    46   0.130068E+04   0.867462E-01   0.000000E+00   0.102922E+01   0.128873E-06   0.923651E-03  -0.155520E-06
    47   0.131985E+04   0.929749E-01   0.000000E+00   0.889445E+00   0.128386E-06   0.904574E-03  -0.254922E-06
    48   0.133918E+04   0.994588E-01   0.000000E+00   0.736099E+00   0.127879E-06   0.886087E-03  -0.376195E-06
    49   0.135866E+04   0.106207E+00   0.000000E+00   0.570141E+00   0.127354E-06   0.868048E-03  -0.499406E-06
    50   0.137837E+04   0.113241E+00   0.000000E+00   0.392669E+00   0.126813E-06   0.850313E-03  -0.604672E-06
    51   0.139834E+04   0.120576E+00   0.000000E+00   0.204662E+00   0.126258E-06   0.832791E-03  -0.676491E-06
    52   0.141853E+04   0.128211E+00   0.000000E+00   0.642402E-02   0.125688E-06   0.815592E-03  -0.716719E-06
    53   0.143886E+04   0.136136E+00   0.000000E+00  -0.202117E+00   0.125106E-06   0.798880E-03  -0.731536E-06
    54   0.145931E+04   0.144341E+00   0.000000E+00  -0.421893E+00   0.124512E-06   0.782816E-03  -0.727103E-06
    55   0.147987E+04   0.152819E+00   0.000000E+00  -0.654207E+00   0.123907E-06   0.767560E-03  -0.709567E-06
    56   0.150064E+04   0.161558E+00   0.000000E+00  -0.900740E+00   0.123292E-06   0.753221E-03  -0.684281E-06
    57   0.152174E+04   0.170560E+00   0.000000E+00  -0.116214E+01   0.122668E-06   0.739690E-03  -0.653465E-06
    58   0.154311E+04   0.179831E+00   0.000000E+00  -0.143810E+01   0.122035E-06   0.726805E-03  -0.618559E-06
    59   0.156466E+04   0.189379E+00   0.000000E+00  -0.172805E+01   0.121394E-06   0.714406E-03  -0.580995E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203098E+01   0.120745E-06   0.702332E-03  -0.542206E-06
    61   0.160830E+04   0.209303E+00   0.000000E+00  -0.234603E+01   0.120089E-06   0.690445E-03  -0.503743E-06
    62   0.163039E+04   0.219672E+00   0.000000E+00  -0.267328E+01   0.119427E-06   0.678701E-03  -0.467638E-06
    63   0.165268E+04   0.230304E+00   0.000000E+00  -0.301301E+01   0.118759E-06   0.667079E-03  -0.436042E-06
    64   0.167518E+04   0.241191E+00   0.000000E+00  -0.336554E+01   0.118087E-06   0.655557E-03  -0.411101E-06
    65   0.169792E+04   0.252328E+00   0.000000E+00  -0.373122E+01   0.117411E-06   0.644115E-03  -0.394962E-06
    66   0.172093E+04   0.263706E+00   0.000000E+00  -0.411035E+01   0.116733E-06   0.632752E-03  -0.389599E-06
    67   0.174419E+04   0.275316E+00   0.000000E+00  -0.450220E+01   0.116053E-06   0.621550E-03  -0.396310E-06
    68   0.176767E+04   0.287152E+00   0.000000E+00  -0.490575E+01   0.115371E-06   0.610612E-03  -0.416227E-06
    69   0.179132E+04   0.299207E+00   0.000000E+00  -0.532002E+01   0.114688E-06   0.600040E-03  -0.450477E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574421E+01   0.114004E-06   0.589936E-03  -0.500191E-06
    71   0.183901E+04   0.323957E+00   0.000000E+00  -0.617796E+01   0.113320E-06   0.580372E-03  -0.564429E-06
    72   0.186314E+04   0.336646E+00   0.000000E+00  -0.662238E+01   0.112635E-06   0.571301E-03  -0.633996E-06
    73   0.188762E+04   0.349537E+00   0.000000E+00  -0.707876E+01   0.111950E-06   0.562642E-03  -0.697639E-06
    74   0.191244E+04   0.362621E+00   0.000000E+00  -0.754730E+01   0.111265E-06   0.554319E-03  -0.744122E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802788E+01   0.110580E-06   0.546251E-03  -0.762216E-06
    76   0.196310E+04   0.389318E+00   0.000000E+00  -0.852022E+01   0.109894E-06   0.538368E-03  -0.744690E-06
    77   0.198875E+04   0.402907E+00   0.000000E+00  -0.902290E+01   0.109208E-06   0.530629E-03  -0.700252E-06
    78   0.201457E+04   0.416642E+00   0.000000E+00  -0.953543E+01   0.108523E-06   0.523000E-03  -0.641579E-06
    79   0.204059E+04   0.430511E+00   0.000000E+00  -0.100576E+02   0.107838E-06   0.515447E-03  -0.581338E-06
    80   0.206684E+04   0.444506E+00   0.000000E+00  -0.105894E+02   0.107155E-06   0.507935E-03  -0.532182E-06
    81   0.209334E+04   0.458614E+00   0.000000E+00  -0.111306E+02   0.106473E-06   0.500445E-03  -0.504277E-06
    82   0.212011E+04   0.472826E+00   0.000000E+00  -0.116805E+02   0.105793E-06   0.493006E-03  -0.497877E-06
    83   0.214711E+04   0.487130E+00   0.000000E+00  -0.122387E+02   0.105116E-06   0.485663E-03  -0.510762E-06
    84   0.217436E+04   0.501517E+00   0.000000E+00  -0.128045E+02   0.104440E-06   0.478459E-03  -0.540715E-06
    85   0.220183E+04   0.515975E+00   0.000000E+00  -0.133774E+02   0.103768E-06   0.471437E-03  -0.585520E-06
    86   0.222954E+04   0.530495E+00   0.000000E+00  -0.139568E+02   0.103098E-06   0.464631E-03  -0.642471E-06
    87   0.225744E+04   0.545064E+00   0.000000E+00  -0.145422E+02   0.102431E-06   0.458035E-03  -0.706893E-06
    88   0.228552E+04   0.559669E+00   0.000000E+00  -0.151333E+02   0.101767E-06   0.451634E-03  -0.773619E-06
    89   0.231379E+04   0.574298E+00   0.000000E+00  -0.157299E+02   0.101106E-06   0.445412E-03  -0.837489E-06
    90   0.234224E+04   0.588934E+00   0.000000E+00  -0.163318E+02   0.100448E-06   0.439353E-03  -0.893346E-06
    91   0.237089E+04   0.603565E+00   0.000000E+00  -0.169386E+02   0.997943E-07   0.433444E-03  -0.937056E-06
    92   0.239974E+04   0.618176E+00   0.000000E+00  -0.175501E+02   0.991438E-07   0.427677E-03  -0.968574E-06
    93   0.242881E+04   0.632753E+00   0.000000E+00  -0.181659E+02   0.984967E-07   0.422048E-03  -0.988875E-06
    94   0.245807E+04   0.647285E+00   0.000000E+00  -0.187857E+02   0.978533E-07   0.416553E-03  -0.998932E-06
    95   0.248756E+04   0.661757E+00   0.000000E+00  -0.194091E+02   0.972134E-07   0.411187E-03  -0.999717E-06
    96   0.251726E+04   0.676156E+00   0.000000E+00  -0.200355E+02   0.965772E-07   0.405945E-03  -0.992203E-06
    97   0.254718E+04   0.690469E+00   0.000000E+00  -0.206646E+02   0.959446E-07   0.400822E-03  -0.977362E-06
    98   0.257732E+04   0.704680E+00   0.000000E+00  -0.212960E+02   0.953158E-07   0.395814E-03  -0.956162E-06
    99   0.260766E+04   0.718777E+00   0.000000E+00  -0.219291E+02   0.946908E-07   0.390916E-03  -0.929574E-06
   100   0.263821E+04   0.732749E+00   0.000000E+00  -0.225634E+02   0.940696E-07   0.386123E-03  -0.898567E-06
   101   0.266897E+04   0.746582E+00   0.000000E+00  -0.231984E+02   0.934522E-07   0.381432E-03  -0.864109E-06
   102   0.269994E+04   0.760254E+00   0.000000E+00  -0.238338E+02   0.928387E-07   0.376836E-03  -0.827168E-06
   103   0.273110E+04   0.773767E+00   0.000000E+00  -0.244689E+02   0.922293E-07   0.372332E-03  -0.788711E-06
   104   0.276245E+04   0.787092E+00   0.000000E+00  -0.251033E+02   0.916238E-07   0.367915E-03  -0.749704E-06
   105   0.279399E+04   0.800223E+00   0.000000E+00  -0.257364E+02   0.910224E-07   0.363580E-03  -0.711113E-06
   106   0.282571E+04   0.813146E+00   0.000000E+00  -0.263675E+02   0.904251E-07   0.359323E-03  -0.673904E-06
   107   0.285760E+04   0.825854E+00   0.000000E+00  -0.269962E+02   0.898319E-07   0.355138E-03  -0.639041E-06
   108   0.288965E+04   0.838326E+00   0.000000E+00  -0.276219E+02   0.892430E-07   0.351023E-03  -0.607490E-06
   109   0.292187E+04   0.850556E+00   0.000000E+00  -0.282441E+02   0.886583E-07   0.346971E-03  -0.580214E-06
   110   0.295423E+04   0.862523E+00   0.000000E+00  -0.288622E+02   0.880780E-07   0.342978E-03  -0.558177E-06
   111   0.298674E+04   0.874219E+00   0.000000E+00  -0.294757E+02   0.875020E-07   0.339041E-03  -0.542106E-06
   112   0.301939E+04   0.885639E+00   0.000000E+00  -0.300839E+02   0.869303E-07   0.335159E-03  -0.531779E-06
   113   0.305217E+04   0.896760E+00   0.000000E+00  -0.306865E+02   0.863631E-07   0.331331E-03  -0.526742E-06
   114   0.308508E+04   0.907569E+00   0.000000E+00  -0.312828E+02   0.858001E-07   0.327558E-03  -0.526537E-06
   115   0.311810E+04   0.918065E+00   0.000000E+00  -0.318723E+02   0.852415E-07   0.323839E-03  -0.530708E-06
   116   0.315124E+04   0.928235E+00   0.000000E+00  -0.324545E+02   0.846872E-07   0.320175E-03  -0.538800E-06
   117   0.318448E+04   0.938056E+00   0.000000E+00  -0.330288E+02   0.841372E-07   0.316565E-03  -0.550356E-06
   118   0.321782E+04   0.947530E+00   0.000000E+00  -0.335946E+02   0.835914E-07   0.313010E-03  -0.564923E-06
   119   0.325124E+04   0.956641E+00   0.000000E+00  -0.341515E+02   0.830500E-07   0.309508E-03  -0.582043E-06
   120   0.328474E+04   0.965384E+00   0.000000E+00  -0.346989E+02   0.825129E-07   0.306061E-03  -0.601264E-06
   121   0.331832E+04   0.973743E+00   0.000000E+00  -0.352362E+02   0.819800E-07   0.302668E-03  -0.622130E-06
   122   0.335195E+04   0.981713E+00   0.000000E+00  -0.357630E+02   0.814514E-07   0.299329E-03  -0.644186E-06
   123   0.338563E+04   0.989285E+00   0.000000E+00  -0.362787E+02   0.809270E-07   0.296044E-03  -0.666979E-06
   124   0.341936E+04   0.996446E+00   0.000000E+00  -0.367828E+02   0.804070E-07   0.292813E-03  -0.690054E-06
   125   0.345312E+04   0.100320E+01   0.000000E+00  -0.372748E+02   0.798911E-07   0.289637E-03  -0.712957E-06
   126   0.348690E+04   0.100952E+01   0.000000E+00  -0.377541E+02   0.793795E-07   0.286514E-03  -0.735235E-06
   127   0.352070E+04   0.101542E+01   0.000000E+00  -0.382203E+02   0.788721E-07   0.283445E-03  -0.756435E-06
   128   0.355450E+04   0.102088E+01   0.000000E+00  -0.386729E+02   0.783689E-07   0.280429E-03  -0.776102E-06
   129   0.358830E+04   0.102591E+01   0.000000E+00  -0.391113E+02   0.778699E-07   0.277468E-03  -0.793783E-06
   130   0.362209E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773752E-07   0.274560E-03  -0.809027E-06
   131   0.365585E+04   0.103460E+01   0.000000E+00  -0.399436E+02   0.768847E-07   0.271706E-03  -0.821484E-06
   132   0.368958E+04   0.103827E+01   0.000000E+00  -0.403365E+02   0.763983E-07   0.268904E-03  -0.831235E-06
   133   0.372328E+04   0.104147E+01   0.000000E+00  -0.407134E+02   0.759161E-07   0.266153E-03  -0.838461E-06
   134   0.375693E+04   0.104422E+01   0.000000E+00  -0.410737E+02   0.754380E-07   0.263450E-03  -0.843349E-06
   135   0.379053E+04   0.104650E+01   0.000000E+00  -0.414171E+02   0.749639E-07   0.260794E-03  -0.846080E-06
   136   0.382408E+04   0.104832E+01   0.000000E+00  -0.417429E+02   0.744939E-07   0.258184E-03  -0.846839E-06
   137   0.385757E+04   0.104966E+01   0.000000E+00  -0.420508E+02   0.740280E-07   0.255617E-03  -0.845809E-06
   138   0.389098E+04   0.105054E+01   0.000000E+00  -0.423405E+02   0.735660E-07   0.253093E-03  -0.843174E-06
   139   0.392431E+04   0.105095E+01   0.000000E+00  -0.426114E+02   0.731080E-07   0.250609E-03  -0.839118E-06
   140   0.395757E+04   0.105090E+01   0.000000E+00  -0.428632E+02   0.726539E-07   0.248164E-03  -0.833824E-06
   141   0.399073E+04   0.105038E+01   0.000000E+00  -0.430955E+02   0.722036E-07   0.245757E-03  -0.827475E-06
   142   0.402380E+04   0.104940E+01   0.000000E+00  -0.433079E+02   0.717573E-07   0.243385E-03  -0.820254E-06
   143   0.405676E+04   0.104796E+01   0.000000E+00  -0.435001E+02   0.713148E-07   0.241047E-03  -0.812346E-06
   144   0.408960E+04   0.104607E+01   0.000000E+00  -0.436716E+02   0.708760E-07   0.238741E-03  -0.803932E-06
   145   0.412233E+04   0.104372E+01   0.000000E+00  -0.438220E+02   0.704411E-07   0.236466E-03  -0.795196E-06
   146   0.415491E+04   0.104092E+01   0.000000E+00  -0.439511E+02   0.700099E-07   0.234220E-03  -0.786321E-06
   147   0.418734E+04   0.103769E+01   0.000000E+00  -0.440583E+02   0.695824E-07   0.232001E-03  -0.777491E-06
   148   0.421960E+04   0.103402E+01   0.000000E+00  -0.441433E+02   0.691586E-07   0.229809E-03  -0.768887E-06
   149   0.425169E+04   0.102993E+01   0.000000E+00  -0.442057E+02   0.687384E-07   0.227640E-03  -0.760694E-06
   150   0.428358E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.683219E-07   0.225494E-03  -0.753094E-06
   151   0.431527E+04   0.102048E+01   0.000000E+00  -0.442613E+02   0.679090E-07   0.223369E-03  -0.746229E-06
   152   0.434675E+04   0.101515E+01   0.000000E+00  -0.442539E+02   0.674996E-07   0.221264E-03  -0.740077E-06
   153   0.437801E+04   0.100943E+01   0.000000E+00  -0.442227E+02   0.670938E-07   0.219181E-03  -0.734578E-06
   154   0.440905E+04   0.100333E+01   0.000000E+00  -0.441676E+02   0.666915E-07   0.217119E-03  -0.729670E-06
   155   0.443987E+04   0.996860E+00   0.000000E+00  -0.440881E+02   0.662926E-07   0.215078E-03  -0.725291E-06
   156   0.447047E+04   0.990031E+00   0.000000E+00  -0.439842E+02   0.658973E-07   0.213059E-03  -0.721380E-06
   157   0.450083E+04   0.982847E+00   0.000000E+00  -0.438555E+02   0.655054E-07   0.211060E-03  -0.717874E-06
   158   0.453096E+04   0.975336E+00   0.000000E+00  -0.437019E+02   0.651168E-07   0.209083E-03  -0.714713E-06
   159   0.456084E+04   0.967499E+00   0.000000E+00  -0.435232E+02   0.647317E-07   0.207128E-03  -0.711835E-06
   160   0.459047E+04   0.959356E+00   0.000000E+00  -0.433192E+02   0.643500E-07   0.205193E-03  -0.709177E-06
   161   0.461982E+04   0.950923E+00   0.000000E+00  -0.430896E+02   0.639715E-07   0.203281E-03  -0.706680E-06
   162   0.464888E+04   0.942213E+00   0.000000E+00  -0.428344E+02   0.635964E-07   0.201390E-03  -0.704281E-06
   163   0.467766E+04   0.933255E+00   0.000000E+00  -0.425533E+02   0.632246E-07   0.199521E-03  -0.701919E-06
   164   0.470612E+04   0.924050E+00   0.000000E+00  -0.422462E+02   0.628560E-07   0.197674E-03  -0.699532E-06
   165   0.473427E+04   0.914619E+00   0.000000E+00  -0.419128E+02   0.624906E-07   0.195848E-03  -0.697058E-06
   166   0.476210E+04   0.904983E+00   0.000000E+00  -0.415531E+02   0.621285E-07   0.194045E-03  -0.694437E-06
   167   0.478959E+04   0.895164E+00   0.000000E+00  -0.411671E+02   0.617695E-07   0.192263E-03  -0.691607E-06
   168   0.481673E+04   0.885184E+00   0.000000E+00  -0.407546E+02   0.614137E-07   0.190504E-03  -0.688507E-06
   169   0.484353E+04   0.875065E+00   0.000000E+00  -0.403157E+02   0.610610E-07   0.188767E-03  -0.685074E-06
   170   0.486998E+04   0.864822E+00   0.000000E+00  -0.398503E+02   0.607114E-07   0.187052E-03  -0.681248E-06
   171   0.489605E+04   0.854482E+00   0.000000E+00  -0.393583E+02   0.603649E-07   0.185360E-03  -0.676968E-06
   172   0.492176E+04   0.844068E+00   0.000000E+00  -0.388397E+02   0.600215E-07   0.183690E-03  -0.672171E-06
   173   0.494708E+04   0.833602E+00   0.000000E+00  -0.382944E+02   0.596811E-07   0.182042E-03  -0.666797E-06
   174   0.497201E+04   0.823105E+00   0.000000E+00  -0.377226E+02   0.593437E-07   0.180417E-03  -0.660784E-06
   175   0.499655E+04   0.812614E+00   0.000000E+00  -0.371243E+02   0.590093E-07   0.178815E-03  -0.654071E-06
   176   0.502068E+04   0.802143E+00   0.000000E+00  -0.364995E+02   0.586778E-07   0.177235E-03  -0.646613E-06
   177   0.504440E+04   0.791728E+00   0.000000E+00  -0.358481E+02   0.583493E-07   0.175677E-03  -0.638426E-06
   178   0.506769E+04   0.781391E+00   0.000000E+00  -0.351704E+02   0.580237E-07   0.174141E-03  -0.629546E-06
   179   0.509055E+04   0.771152E+00   0.000000E+00  -0.344661E+02   0.577009E-07   0.172627E-03  -0.620005E-06
   180   0.511298E+04   0.761048E+00   0.000000E+00  -0.337356E+02   0.573810E-07   0.171132E-03  -0.609838E-06
   181   0.513496E+04   0.751106E+00   0.000000E+00  -0.329789E+02   0.570639E-07   0.169658E-03  -0.599078E-06
   182   0.515649E+04   0.741356E+00   0.000000E+00  -0.321962E+02   0.567495E-07   0.168203E-03  -0.587759E-06
   183   0.517756E+04   0.731818E+00   0.000000E+00  -0.313875E+02   0.564379E-07   0.166767E-03  -0.575915E-06
   184   0.519817E+04   0.722529E+00   0.000000E+00  -0.305530E+02   0.561291E-07   0.165349E-03  -0.563579E-06
   185   0.521831E+04   0.713524E+00   0.000000E+00  -0.296928E+02   0.558229E-07   0.163949E-03  -0.550786E-06
   186   0.523796E+04   0.704825E+00   0.000000E+00  -0.288072E+02   0.555193E-07   0.162566E-03  -0.537568E-06
   187   0.525713E+04   0.696460E+00   0.000000E+00  -0.278962E+02   0.552185E-07   0.161200E-03  -0.523959E-06
   188   0.527582E+04   0.688470E+00   0.000000E+00  -0.269602E+02   0.549202E-07   0.159850E-03  -0.509994E-06
   189   0.529400E+04   0.680883E+00   0.000000E+00  -0.259992E+02   0.546245E-07   0.158516E-03  -0.495705E-06
   190   0.531167E+04   0.673733E+00   0.000000E+00  -0.250136E+02   0.543313E-07   0.157197E-03  -0.481127E-06
   191   0.532884E+04   0.667050E+00   0.000000E+00  -0.240037E+02   0.540406E-07   0.155892E-03  -0.466293E-06
   192   0.534548E+04   0.660869E+00   0.000000E+00  -0.229696E+02   0.537525E-07   0.154601E-03  -0.451237E-06
   193   0.536159E+04   0.655221E+00   0.000000E+00  -0.219114E+02   0.534668E-07   0.153324E-03  -0.435992E-06
   194   0.537718E+04   0.650141E+00   0.000000E+00  -0.208298E+02   0.531835E-07   0.152059E-03  -0.420593E-06
   195   0.539224E+04   0.645664E+00   0.000000E+00  -0.197249E+02   0.529026E-07   0.150807E-03  -0.405072E-06
   196   0.540675E+04   0.641823E+00   0.000000E+00  -0.185971E+02   0.526241E-07   0.149566E-03  -0.389464E-06
   197   0.542073E+04   0.638655E+00   0.000000E+00  -0.174468E+02   0.523479E-07   0.148337E-03  -0.373801E-06
   198   0.543417E+04   0.636195E+00   0.000000E+00  -0.162742E+02   0.520740E-07   0.147118E-03  -0.358119E-06
   199   0.544706E+04   0.634476E+00   0.000000E+00  -0.150798E+02   0.518024E-07   0.145909E-03  -0.342449E-06
   200   0.545940E+04   0.633534E+00   0.000000E+00  -0.138640E+02   0.515331E-07   0.144710E-03  -0.326826E-06
   201   0.547119E+04   0.633405E+00   0.000000E+00  -0.126271E+02   0.512660E-07   0.143520E-03  -0.311279E-06
   202   0.548241E+04   0.634123E+00   0.000000E+00  -0.113695E+02   0.510011E-07   0.142339E-03  -0.295811E-06
   203   0.549305E+04   0.635723E+00   0.000000E+00  -0.100916E+02   0.507384E-07   0.141167E-03  -0.280423E-06
   204   0.550311E+04   0.638242E+00   0.000000E+00  -0.879377E+01   0.504778E-07   0.140004E-03  -0.265115E-06
   205   0.551256E+04   0.641713E+00   0.000000E+00  -0.747650E+01   0.502194E-07   0.138850E-03  -0.249886E-06
   206   0.552141E+04   0.646172E+00   0.000000E+00  -0.614011E+01   0.499631E-07   0.137704E-03  -0.234737E-06
   207   0.552964E+04   0.651655E+00   0.000000E+00  -0.478497E+01   0.497090E-07   0.136567E-03  -0.219666E-06
   208   0.553725E+04   0.658196E+00   0.000000E+00  -0.341166E+01   0.494569E-07   0.135439E-03  -0.204673E-06
   209   0.554426E+04   0.665831E+00   0.000000E+00  -0.202068E+01   0.492069E-07   0.134319E-03  -0.189759E-06
   210   0.555067E+04   0.674594E+00   0.000000E+00  -0.612579E+00   0.489589E-07   0.133208E-03  -0.174922E-06
   211   0.555647E+04   0.684522E+00   0.000000E+00   0.812124E+00   0.487130E-07   0.132106E-03  -0.160163E-06
   212   0.556168E+04   0.695649E+00   0.000000E+00   0.225289E+01   0.484691E-07   0.131011E-03  -0.145482E-06
   213   0.556630E+04   0.708010E+00   0.000000E+00   0.370918E+01   0.482272E-07   0.129926E-03  -0.130877E-06
   214   0.557035E+04   0.721641E+00   0.000000E+00   0.518046E+01   0.479873E-07   0.128848E-03  -0.116349E-06
   215   0.557381E+04   0.736570E+00   0.000000E+00   0.666617E+01   0.477493E-07   0.127779E-03  -0.101898E-06
   216   0.557668E+04   0.752842E+00   0.000000E+00   0.816574E+01   0.475133E-07   0.126719E-03  -0.875223E-07
   217   0.557895E+04   0.770484E+00   0.000000E+00   0.967856E+01   0.472791E-07   0.125666E-03  -0.732229E-07
   218   0.558062E+04   0.789525E+00   0.000000E+00   0.112042E+02   0.470469E-07   0.124621E-03  -0.589990E-07
   219   0.558169E+04   0.810007E+00   0.000000E+00   0.127419E+02   0.468166E-07   0.123585E-03  -0.448504E-07
   220   0.558215E+04   0.831959E+00   0.000000E+00   0.142912E+02   0.465881E-07   0.122557E-03  -0.307768E-07
   221   0.558200E+04   0.855409E+00   0.000000E+00   0.158514E+02   0.463615E-07   0.121536E-03  -0.167780E-07
   222   0.558124E+04   0.880401E+00   0.000000E+00   0.174221E+02   0.461367E-07   0.120524E-03  -0.285358E-08
   223   0.557986E+04   0.906954E+00   0.000000E+00   0.190025E+02   0.459137E-07   0.119520E-03   0.109967E-07
   224   0.557788E+04   0.935104E+00   0.000000E+00   0.205921E+02   0.456925E-07   0.118523E-03   0.247730E-07
   225   0.557529E+04   0.964873E+00   0.000000E+00   0.221900E+02   0.454731E-07   0.117534E-03   0.384758E-07
   226   0.557209E+04   0.996303E+00   0.000000E+00   0.237958E+02   0.452554E-07   0.116553E-03   0.521052E-07
   227   0.556828E+04   0.102942E+01   0.000000E+00   0.254088E+02   0.450394E-07   0.115580E-03   0.656616E-07
   228   0.556387E+04   0.106425E+01   0.000000E+00   0.270283E+02   0.448252E-07   0.114614E-03   0.791453E-07
   229   0.555886E+04   0.110083E+01   0.000000E+00   0.286537E+02   0.446126E-07   0.113656E-03   0.925565E-07
   230   0.555324E+04   0.113918E+01   0.000000E+00   0.302843E+02   0.444018E-07   0.112705E-03   0.105896E-06
   231   0.554703E+04   0.117932E+01   0.000000E+00   0.319194E+02   0.441925E-07   0.111762E-03   0.119163E-06
