#    L    TT             EE             BB             TE             PP             TP             EP          
    64   0.167537E+04   0.241139E+00   0.000000E+00  -0.336164E+01   0.118087E-06   0.655620E-03  -0.412329E-06
    65   0.169797E+04   0.252336E+00   0.000000E+00  -0.373124E+01   0.117412E-06   0.644186E-03  -0.396395E-06
    66   0.172089E+04   0.263732E+00   0.000000E+00  -0.411472E+01   0.116734E-06   0.632827E-03  -0.390658E-06
    67   0.174396E+04   0.275327E+00   0.000000E+00  -0.450925E+01   0.116053E-06   0.621624E-03  -0.396565E-06
    68   0.176747E+04   0.287165E+00   0.000000E+00  -0.491303E+01   0.115372E-06   0.610682E-03  -0.415477E-06
    69   0.179116E+04   0.299204E+00   0.000000E+00  -0.532420E+01   0.114689E-06   0.600104E-03  -0.448758E-06
    70   0.181515E+04   0.311487E+00   0.000000E+00  -0.574430E+01   0.114005E-06   0.589993E-03  -0.497768E-06
    71   0.183929E+04   0.324002E+00   0.000000E+00  -0.617564E+01   0.113321E-06   0.580422E-03  -0.561746E-06
    72   0.186359E+04   0.336723E+00   0.000000E+00  -0.661964E+01   0.112636E-06   0.571344E-03  -0.631454E-06
    73   0.188805E+04   0.349617E+00   0.000000E+00  -0.707700E+01   0.111951E-06   0.562680E-03  -0.695545E-06
    74   0.191270E+04   0.362672E+00   0.000000E+00  -0.754693E+01   0.111266E-06   0.554353E-03  -0.742686E-06
    75   0.193767E+04   0.375898E+00   0.000000E+00  -0.802805E+01   0.110580E-06   0.546284E-03  -0.761553E-06
    76   0.196291E+04   0.389296E+00   0.000000E+00  -0.851980E+01   0.109894E-06   0.538403E-03  -0.744822E-06
    77   0.198848E+04   0.402858E+00   0.000000E+00  -0.902200E+01   0.109208E-06   0.530669E-03  -0.701107E-06
    78   0.201441E+04   0.416609E+00   0.000000E+00  -0.953605E+01   0.108523E-06   0.523045E-03  -0.642998E-06
    79   0.204051E+04   0.430495E+00   0.000000E+00  -0.100581E+02   0.107839E-06   0.515498E-03  -0.583070E-06
    80   0.206690E+04   0.444519E+00   0.000000E+00  -0.105896E+02   0.107155E-06   0.507993E-03  -0.533889E-06
    81   0.209346E+04   0.458631E+00   0.000000E+00  -0.111310E+02   0.106474E-06   0.500506E-03  -0.505568E-06
    82   0.212027E+04   0.472853E+00   0.000000E+00  -0.116812E+02   0.105794E-06   0.493071E-03  -0.498472E-06
    83   0.214726E+04   0.487160E+00   0.000000E+00  -0.122399E+02   0.105116E-06   0.485729E-03  -0.510527E-06
    84   0.217452E+04   0.501548E+00   0.000000E+00  -0.128050E+02   0.104441E-06   0.478524E-03  -0.539662E-06
    85   0.220189E+04   0.515992E+00   0.000000E+00  -0.133777E+02   0.103768E-06   0.471501E-03  -0.583811E-06
    86   0.222947E+04   0.530505E+00   0.000000E+00  -0.139567E+02   0.103098E-06   0.464692E-03  -0.640377E-06
    87   0.225746E+04   0.545057E+00   0.000000E+00  -0.145414E+02   0.102431E-06   0.458092E-03  -0.704653E-06
    88   0.228544E+04   0.559663E+00   0.000000E+00  -0.151319E+02   0.101767E-06   0.451686E-03  -0.771405E-06
    89   0.231377E+04   0.574307E+00   0.000000E+00  -0.157298E+02   0.101106E-06   0.445459E-03  -0.835403E-06
    90   0.234231E+04   0.588953E+00   0.000000E+00  -0.163322E+02   0.100449E-06   0.439396E-03  -0.891422E-06
    91   0.237097E+04   0.603594E+00   0.000000E+00  -0.169400E+02   0.997948E-07   0.433482E-03  -0.935274E-06
    92   0.239992E+04   0.618215E+00   0.000000E+00  -0.175524E+02   0.991443E-07   0.427713E-03  -0.966902E-06
    93   0.242915E+04   0.632810E+00   0.000000E+00  -0.181695E+02   0.984972E-07   0.422082E-03  -0.987285E-06
    94   0.245845E+04   0.647342E+00   0.000000E+00  -0.187898E+02   0.978538E-07   0.416586E-03  -0.997400E-06
    95   0.248802E+04   0.661811E+00   0.000000E+00  -0.194142E+02   0.972139E-07   0.411218E-03  -0.998222E-06
    96   0.251759E+04   0.676205E+00   0.000000E+00  -0.200419E+02   0.965776E-07   0.405976E-03  -0.990726E-06
    97   0.254759E+04   0.690509E+00   0.000000E+00  -0.206721E+02   0.959451E-07   0.400853E-03  -0.975886E-06
    98   0.257780E+04   0.704715E+00   0.000000E+00  -0.213028E+02   0.953163E-07   0.395846E-03  -0.954677E-06
    99   0.260808E+04   0.718788E+00   0.000000E+00  -0.219369E+02   0.946912E-07   0.390949E-03  -0.928069E-06
   100   0.263864E+04   0.732729E+00   0.000000E+00  -0.225700E+02   0.940700E-07   0.386158E-03  -0.897036E-06
   101   0.266935E+04   0.746597E+00   0.000000E+00  -0.232051E+02   0.934527E-07   0.381467E-03  -0.862549E-06
   102   0.270057E+04   0.760244E+00   0.000000E+00  -0.238399E+02   0.928392E-07   0.376873E-03  -0.825577E-06
   103   0.273171E+04   0.773747E+00   0.000000E+00  -0.244754E+02   0.922297E-07   0.372371E-03  -0.787092E-06
   104   0.276306E+04   0.787105E+00   0.000000E+00  -0.251084E+02   0.916243E-07   0.367956E-03  -0.748063E-06
   105   0.279456E+04   0.800245E+00   0.000000E+00  -0.257407E+02   0.910228E-07   0.363623E-03  -0.709458E-06
   106   0.282628E+04   0.813242E+00   0.000000E+00  -0.263714E+02   0.904255E-07   0.359368E-03  -0.672247E-06
   107   0.285792E+04   0.825948E+00   0.000000E+00  -0.269991E+02   0.898324E-07   0.355185E-03  -0.637397E-06
   108   0.288993E+04   0.838438E+00   0.000000E+00  -0.276245E+02   0.892434E-07   0.351071E-03  -0.605875E-06
   109   0.292208E+04   0.850639E+00   0.000000E+00  -0.282463E+02   0.886588E-07   0.347021E-03  -0.578649E-06
   110   0.295431E+04   0.862551E+00   0.000000E+00  -0.288629E+02   0.880784E-07   0.343030E-03  -0.556686E-06
   111   0.298669E+04   0.874249E+00   0.000000E+00  -0.294760E+02   0.875024E-07   0.339093E-03  -0.540713E-06
   112   0.301922E+04   0.885660E+00   0.000000E+00  -0.300846E+02   0.869308E-07   0.335212E-03  -0.530510E-06
   113   0.305196E+04   0.896784E+00   0.000000E+00  -0.306874E+02   0.863635E-07   0.331384E-03  -0.525616E-06
   114   0.308478E+04   0.907546E+00   0.000000E+00  -0.312835E+02   0.858006E-07   0.327611E-03  -0.525573E-06
   115   0.311781E+04   0.918096E+00   0.000000E+00  -0.318730E+02   0.852419E-07   0.323892E-03  -0.529922E-06
   116   0.315084E+04   0.928211E+00   0.000000E+00  -0.324551E+02   0.846876E-07   0.320227E-03  -0.538204E-06
   117   0.318417E+04   0.937966E+00   0.000000E+00  -0.330290E+02   0.841376E-07   0.316616E-03  -0.549962E-06
   118   0.321763E+04   0.947510E+00   0.000000E+00  -0.335955E+02   0.835919E-07   0.313059E-03  -0.564736E-06
   119   0.325108E+04   0.956694E+00   0.000000E+00  -0.341523E+02   0.830505E-07   0.309557E-03  -0.582070E-06
   120   0.328468E+04   0.965370E+00   0.000000E+00  -0.346993E+02   0.825133E-07   0.306108E-03  -0.601506E-06
   121   0.331826E+04   0.973836E+00   0.000000E+00  -0.352367E+02   0.819805E-07   0.302714E-03  -0.622586E-06
   122   0.335191E+04   0.981795E+00   0.000000E+00  -0.357635E+02   0.814519E-07   0.299374E-03  -0.644854E-06
   123   0.338562E+04   0.989321E+00   0.000000E+00  -0.362798E+02   0.809275E-07   0.296087E-03  -0.667852E-06
   124   0.341939E+04   0.996489E+00   0.000000E+00  -0.367827E+02   0.804074E-07   0.292855E-03  -0.691124E-06
   125   0.345314E+04   0.100323E+01   0.000000E+00  -0.372742E+02   0.798915E-07   0.289676E-03  -0.714213E-06
   126   0.348696E+04   0.100960E+01   0.000000E+00  -0.377538E+02   0.793799E-07   0.286552E-03  -0.736663E-06
   127   0.352076E+04   0.101548E+01   0.000000E+00  -0.382205E+02   0.788725E-07   0.283482E-03  -0.758017E-06
   128   0.355454E+04   0.102099E+01   0.000000E+00  -0.386736E+02   0.783693E-07   0.280465E-03  -0.777820E-06
   129   0.358838E+04   0.102601E+01   0.000000E+00  -0.391124E+02   0.778704E-07   0.277502E-03  -0.795615E-06
   130   0.362220E+04   0.103051E+01   0.000000E+00  -0.395362E+02   0.773756E-07   0.274594E-03  -0.810947E-06
   131   0.365600E+04   0.103466E+01   0.000000E+00  -0.399463E+02   0.768851E-07   0.271739E-03  -0.823466E-06
   132   0.368985E+04   0.103831E+01   0.000000E+00  -0.403399E+02   0.763987E-07   0.268936E-03  -0.833253E-06
   133   0.372361E+04   0.104153E+01   0.000000E+00  -0.407192E+02   0.759165E-07   0.266184E-03  -0.840492E-06
   134   0.375736E+04   0.104432E+01   0.000000E+00  -0.410798E+02   0.754384E-07   0.263480E-03  -0.845370E-06
   135   0.379109E+04   0.104661E+01   0.000000E+00  -0.414247E+02   0.749644E-07   0.260824E-03  -0.848072E-06
   136   0.382465E+04   0.104839E+01   0.000000E+00  -0.417502E+02   0.744944E-07   0.258214E-03  -0.848783E-06
   137   0.385821E+04   0.104974E+01   0.000000E+00  -0.420586E+02   0.740284E-07   0.255647E-03  -0.847689E-06
   138   0.389168E+04   0.105060E+01   0.000000E+00  -0.423485E+02   0.735664E-07   0.253123E-03  -0.844976E-06
   139   0.392491E+04   0.105110E+01   0.000000E+00  -0.426191E+02   0.731084E-07   0.250639E-03  -0.840828E-06
   140   0.395822E+04   0.105102E+01   0.000000E+00  -0.428713E+02   0.726543E-07   0.248194E-03  -0.835431E-06
   141   0.399129E+04   0.105045E+01   0.000000E+00  -0.431027E+02   0.722041E-07   0.245787E-03  -0.828971E-06
   142   0.402435E+04   0.104944E+01   0.000000E+00  -0.433143E+02   0.717577E-07   0.243415E-03  -0.821631E-06
   143   0.405733E+04   0.104802E+01   0.000000E+00  -0.435061E+02   0.713152E-07   0.241077E-03  -0.813598E-06
   144   0.409009E+04   0.104609E+01   0.000000E+00  -0.436772E+02   0.708765E-07   0.238772E-03  -0.805056E-06
   145   0.412270E+04   0.104381E+01   0.000000E+00  -0.438272E+02   0.704415E-07   0.236497E-03  -0.796190E-06
   146   0.415538E+04   0.104095E+01   0.000000E+00  -0.439559E+02   0.700103E-07   0.234251E-03  -0.787186E-06
   147   0.418768E+04   0.103775E+01   0.000000E+00  -0.440619E+02   0.695828E-07   0.232033E-03  -0.778228E-06
   148   0.421984E+04   0.103405E+01   0.000000E+00  -0.441468E+02   0.691590E-07   0.229840E-03  -0.769500E-06
   149   0.425193E+04   0.102992E+01   0.000000E+00  -0.442091E+02   0.687388E-07   0.227672E-03  -0.761188E-06
   150   0.428373E+04   0.102544E+01   0.000000E+00  -0.442466E+02   0.683223E-07   0.225526E-03  -0.753476E-06
   151   0.431538E+04   0.102054E+01   0.000000E+00  -0.442623E+02   0.679094E-07   0.223401E-03  -0.746508E-06
   152   0.434673E+04   0.101514E+01   0.000000E+00  -0.442548E+02   0.675000E-07   0.221297E-03  -0.740262E-06
   153   0.437794E+04   0.100940E+01   0.000000E+00  -0.442217E+02   0.670942E-07   0.219214E-03  -0.734678E-06
   154   0.440894E+04   0.100330E+01   0.000000E+00  -0.441654E+02   0.666919E-07   0.217152E-03  -0.729692E-06
   155   0.443971E+04   0.996848E+00   0.000000E+00  -0.440850E+02   0.662930E-07   0.215112E-03  -0.725244E-06
   156   0.447010E+04   0.990048E+00   0.000000E+00  -0.439807E+02   0.658977E-07   0.213092E-03  -0.721270E-06
   157   0.450043E+04   0.982897E+00   0.000000E+00  -0.438508E+02   0.655058E-07   0.211094E-03  -0.717709E-06
   158   0.453046E+04   0.975469E+00   0.000000E+00  -0.436961E+02   0.651172E-07   0.209117E-03  -0.714500E-06
   159   0.456019E+04   0.967615E+00   0.000000E+00  -0.435166E+02   0.647321E-07   0.207161E-03  -0.711580E-06
   160   0.458969E+04   0.959483E+00   0.000000E+00  -0.433108E+02   0.643503E-07   0.205227E-03  -0.708887E-06
   161   0.461897E+04   0.951148E+00   0.000000E+00  -0.430803E+02   0.639719E-07   0.203314E-03  -0.706360E-06
   162   0.464795E+04   0.942459E+00   0.000000E+00  -0.428249E+02   0.635968E-07   0.201424E-03  -0.703937E-06
   163   0.467678E+04   0.933492E+00   0.000000E+00  -0.425432E+02   0.632249E-07   0.199554E-03  -0.701556E-06
   164   0.470515E+04   0.924320E+00   0.000000E+00  -0.422367E+02   0.628563E-07   0.197707E-03  -0.699155E-06
   165   0.473338E+04   0.914868E+00   0.000000E+00  -0.419032E+02   0.624910E-07   0.195882E-03  -0.696672E-06
   166   0.476129E+04   0.905286E+00   0.000000E+00  -0.415441E+02   0.621288E-07   0.194078E-03  -0.694045E-06
   167   0.478898E+04   0.895349E+00   0.000000E+00  -0.411601E+02   0.617699E-07   0.192296E-03  -0.691214E-06
   168   0.481622E+04   0.885428E+00   0.000000E+00  -0.407491E+02   0.614141E-07   0.190537E-03  -0.688115E-06
   169   0.484315E+04   0.875227E+00   0.000000E+00  -0.403110E+02   0.610614E-07   0.188800E-03  -0.684688E-06
   170   0.486977E+04   0.864968E+00   0.000000E+00  -0.398473E+02   0.607118E-07   0.187085E-03  -0.680870E-06
   171   0.489594E+04   0.854651E+00   0.000000E+00  -0.393558E+02   0.603653E-07   0.185392E-03  -0.676600E-06
   172   0.492172E+04   0.844200E+00   0.000000E+00  -0.388379E+02   0.600219E-07   0.183722E-03  -0.671817E-06
   173   0.494705E+04   0.833616E+00   0.000000E+00  -0.382937E+02   0.596815E-07   0.182074E-03  -0.666457E-06
   174   0.497207E+04   0.823196E+00   0.000000E+00  -0.377231E+02   0.593441E-07   0.180449E-03  -0.660461E-06
   175   0.499670E+04   0.812641E+00   0.000000E+00  -0.371254E+02   0.590097E-07   0.178846E-03  -0.653765E-06
   176   0.502080E+04   0.802175E+00   0.000000E+00  -0.365006E+02   0.586782E-07   0.177266E-03  -0.646325E-06
   177   0.504452E+04   0.791722E+00   0.000000E+00  -0.358502E+02   0.583497E-07   0.175709E-03  -0.638158E-06
   178   0.506778E+04   0.781504E+00   0.000000E+00  -0.351727E+02   0.580240E-07   0.174172E-03  -0.629298E-06
   179   0.509058E+04   0.771225E+00   0.000000E+00  -0.344680E+02   0.577013E-07   0.172657E-03  -0.619778E-06
   180   0.511308E+04   0.761104E+00   0.000000E+00  -0.337378E+02   0.573813E-07   0.171163E-03  -0.609632E-06
   181   0.513504E+04   0.751143E+00   0.000000E+00  -0.329819E+02   0.570642E-07   0.169688E-03  -0.598894E-06
   182   0.515655E+04   0.741414E+00   0.000000E+00  -0.321990E+02   0.567499E-07   0.168233E-03  -0.587597E-06
   183   0.517754E+04   0.731842E+00   0.000000E+00  -0.313905E+02   0.564383E-07   0.166797E-03  -0.575775E-06
   184   0.519814E+04   0.722501E+00   0.000000E+00  -0.305556E+02   0.561294E-07   0.165379E-03  -0.563461E-06
   185   0.521830E+04   0.713538E+00   0.000000E+00  -0.296966E+02   0.558232E-07   0.163979E-03  -0.550689E-06
   186   0.523763E+04   0.704812E+00   0.000000E+00  -0.288105E+02   0.555197E-07   0.162596E-03  -0.537493E-06
   187   0.525681E+04   0.696462E+00   0.000000E+00  -0.278989E+02   0.552188E-07   0.161229E-03  -0.523906E-06
   188   0.527546E+04   0.688474E+00   0.000000E+00  -0.269631E+02   0.549205E-07   0.159879E-03  -0.509962E-06
   189   0.529352E+04   0.680884E+00   0.000000E+00  -0.260018E+02   0.546248E-07   0.158545E-03  -0.495694E-06
   190   0.531143E+04   0.673742E+00   0.000000E+00  -0.250171E+02   0.543316E-07   0.157225E-03  -0.481136E-06
   191   0.532845E+04   0.667070E+00   0.000000E+00  -0.240062E+02   0.540410E-07   0.155920E-03  -0.466321E-06
   192   0.534509E+04   0.660891E+00   0.000000E+00  -0.229711E+02   0.537528E-07   0.154629E-03  -0.451283E-06
   193   0.536115E+04   0.655247E+00   0.000000E+00  -0.219135E+02   0.534671E-07   0.153351E-03  -0.436056E-06
   194   0.537683E+04   0.650167E+00   0.000000E+00  -0.208310E+02   0.531838E-07   0.152087E-03  -0.420673E-06
   195   0.539192E+04   0.645688E+00   0.000000E+00  -0.197260E+02   0.529029E-07   0.150834E-03  -0.405167E-06
   196   0.540642E+04   0.641846E+00   0.000000E+00  -0.185976E+02   0.526244E-07   0.149593E-03  -0.389572E-06
   197   0.542048E+04   0.638685E+00   0.000000E+00  -0.174474E+02   0.523482E-07   0.148364E-03  -0.373923E-06
   198   0.543402E+04   0.636227E+00   0.000000E+00  -0.162747E+02   0.520743E-07   0.147145E-03  -0.358251E-06
   199   0.544705E+04   0.634507E+00   0.000000E+00  -0.150801E+02   0.518028E-07   0.145936E-03  -0.342591E-06
   200   0.545957E+04   0.633555E+00   0.000000E+00  -0.138645E+02   0.515334E-07   0.144737E-03  -0.326976E-06
   201   0.547150E+04   0.633430E+00   0.000000E+00  -0.126270E+02   0.512663E-07   0.143547E-03  -0.311434E-06
   202   0.548292E+04   0.634137E+00   0.000000E+00  -0.113692E+02   0.510014E-07   0.142366E-03  -0.295970E-06
   203   0.549375E+04   0.635735E+00   0.000000E+00  -0.100903E+02   0.507387E-07   0.141193E-03  -0.280585E-06
   204   0.550392E+04   0.638247E+00   0.000000E+00  -0.879323E+01   0.504781E-07   0.140030E-03  -0.265277E-06
   205   0.551358E+04   0.641714E+00   0.000000E+00  -0.747583E+01   0.502197E-07   0.138875E-03  -0.250048E-06
   206   0.552257E+04   0.646175E+00   0.000000E+00  -0.613930E+01   0.499634E-07   0.137730E-03  -0.234896E-06
   207   0.553106E+04   0.651649E+00   0.000000E+00  -0.478409E+01   0.497093E-07   0.136593E-03  -0.219821E-06
   208   0.553880E+04   0.658189E+00   0.000000E+00  -0.341071E+01   0.494572E-07   0.135464E-03  -0.204823E-06
   209   0.554596E+04   0.665815E+00   0.000000E+00  -0.201951E+01   0.492072E-07   0.134345E-03  -0.189901E-06
   210   0.555253E+04   0.674578E+00   0.000000E+00  -0.611372E+00   0.489592E-07   0.133233E-03  -0.175057E-06
   211   0.555852E+04   0.684508E+00   0.000000E+00   0.813647E+00   0.487133E-07   0.132131E-03  -0.160288E-06
   212   0.556376E+04   0.695633E+00   0.000000E+00   0.225463E+01   0.484694E-07   0.131036E-03  -0.145596E-06
   213   0.556850E+04   0.707997E+00   0.000000E+00   0.371162E+01   0.482275E-07   0.129951E-03  -0.130979E-06
   214   0.557257E+04   0.721592E+00   0.000000E+00   0.518344E+01   0.479876E-07   0.128873E-03  -0.116439E-06
   215   0.557605E+04   0.736609E+00   0.000000E+00   0.666934E+01   0.477496E-07   0.127804E-03  -0.101973E-06
   216   0.557887E+04   0.752863E+00   0.000000E+00   0.816987E+01   0.475136E-07   0.126743E-03  -0.875828E-07
   217   0.558117E+04   0.770507E+00   0.000000E+00   0.968302E+01   0.472794E-07   0.125690E-03  -0.732673E-07
   218   0.558281E+04   0.789543E+00   0.000000E+00   0.112090E+02   0.470472E-07   0.124646E-03  -0.590266E-07
   219   0.558386E+04   0.809967E+00   0.000000E+00   0.127489E+02   0.468169E-07   0.123609E-03  -0.448604E-07
   220   0.558433E+04   0.831929E+00   0.000000E+00   0.142981E+02   0.465884E-07   0.122581E-03  -0.307683E-07
   221   0.558420E+04   0.855352E+00   0.000000E+00   0.158590E+02   0.463618E-07   0.121560E-03  -0.167503E-07
   222   0.558348E+04   0.880385E+00   0.000000E+00   0.174300E+02   0.461370E-07   0.120548E-03  -0.280604E-08
   223   0.558203E+04   0.906953E+00   0.000000E+00   0.190119E+02   0.459140E-07   0.119543E-03   0.110647E-07
   224   0.558013E+04   0.935054E+00   0.000000E+00   0.206011E+02   0.456928E-07   0.118547E-03   0.248621E-07
   225   0.557757E+04   0.964836E+00   0.000000E+00   0.222004E+02   0.454733E-07   0.117558E-03   0.385864E-07
   226   0.557442E+04   0.996298E+00   0.000000E+00   0.238062E+02   0.452557E-07   0.116577E-03   0.522378E-07
   227   0.557060E+04   0.102944E+01   0.000000E+00   0.254200E+02   0.450397E-07   0.115603E-03   0.658166E-07
   228   0.556627E+04   0.106426E+01   0.000000E+00   0.270402E+02   0.448255E-07   0.114637E-03   0.793229E-07
   229   0.556134E+04   0.110083E+01   0.000000E+00   0.286656E+02   0.446129E-07   0.113679E-03   0.927571E-07
   230   0.555576E+04   0.113916E+01   0.000000E+00   0.302967E+02   0.444020E-07   0.112728E-03   0.106119E-06
   231   0.554950E+04   0.117930E+01   0.000000E+00   0.319328E+02   0.441928E-07   0.111785E-03   0.119410E-06
