#    L    TT             EE             BB             TE             PP             TP             EP          
    59   0.156469E+04   0.189527E+00   0.000000E+00  -0.172990E+01   0.121394E-06   0.714393E-03  -0.581046E-06
    60   0.158639E+04   0.199203E+00   0.000000E+00  -0.203094E+01   0.120745E-06   0.702319E-03  -0.542239E-06
    61   0.160856E+04   0.209223E+00   0.000000E+00  -0.234358E+01   0.120089E-06   0.690433E-03  -0.503780E-06
    62   0.163062E+04   0.219570E+00   0.000000E+00  -0.266881E+01   0.119427E-06   0.678690E-03  -0.467695E-06
    63   0.165277E+04   0.230204E+00   0.000000E+00  -0.300771E+01   0.118759E-06   0.667069E-03  -0.436129E-06
    64   0.167533E+04   0.241132E+00   0.000000E+00  -0.336159E+01   0.118087E-06   0.655548E-03  -0.411221E-06
    65   0.169792E+04   0.252329E+00   0.000000E+00  -0.373116E+01   0.117411E-06   0.644107E-03  -0.395110E-06
    66   0.172084E+04   0.263723E+00   0.000000E+00  -0.411463E+01   0.116733E-06   0.632744E-03  -0.389763E-06
    67   0.174391E+04   0.275319E+00   0.000000E+00  -0.450915E+01   0.116053E-06   0.621542E-03  -0.396481E-06
    68   0.176742E+04   0.287155E+00   0.000000E+00  -0.491292E+01   0.115371E-06   0.610604E-03  -0.416396E-06
    69   0.179111E+04   0.299194E+00   0.000000E+00  -0.532407E+01   0.114688E-06   0.600032E-03  -0.450640E-06
    70   0.181510E+04   0.311476E+00   0.000000E+00  -0.574415E+01   0.114004E-06   0.589928E-03  -0.500343E-06
    71   0.183923E+04   0.323991E+00   0.000000E+00  -0.617547E+01   0.113320E-06   0.580365E-03  -0.564569E-06
    72   0.186354E+04   0.336712E+00   0.000000E+00  -0.661945E+01   0.112635E-06   0.571293E-03  -0.634121E-06
    73   0.188800E+04   0.349606E+00   0.000000E+00  -0.707679E+01   0.111951E-06   0.562635E-03  -0.697749E-06
    74   0.191265E+04   0.362661E+00   0.000000E+00  -0.754671E+01   0.111265E-06   0.554311E-03  -0.744214E-06
    75   0.193762E+04   0.375886E+00   0.000000E+00  -0.802782E+01   0.110580E-06   0.546243E-03  -0.762289E-06
    76   0.196286E+04   0.389284E+00   0.000000E+00  -0.851956E+01   0.109894E-06   0.538361E-03  -0.744743E-06
    77   0.198843E+04   0.402845E+00   0.000000E+00  -0.902177E+01   0.109208E-06   0.530622E-03  -0.700284E-06
    78   0.201436E+04   0.416597E+00   0.000000E+00  -0.953581E+01   0.108523E-06   0.522993E-03  -0.641592E-06
    79   0.204046E+04   0.430482E+00   0.000000E+00  -0.100579E+02   0.107838E-06   0.515440E-03  -0.581333E-06
    80   0.206684E+04   0.444506E+00   0.000000E+00  -0.105894E+02   0.107155E-06   0.507929E-03  -0.532163E-06
    81   0.209340E+04   0.458617E+00   0.000000E+00  -0.111307E+02   0.106473E-06   0.500438E-03  -0.504249E-06
    82   0.212021E+04   0.472839E+00   0.000000E+00  -0.116810E+02   0.105793E-06   0.493000E-03  -0.497844E-06
    83   0.214720E+04   0.487144E+00   0.000000E+00  -0.122396E+02   0.105116E-06   0.485657E-03  -0.510727E-06
    84   0.217446E+04   0.501532E+00   0.000000E+00  -0.128047E+02   0.104440E-06   0.478452E-03  -0.540681E-06
    85   0.220183E+04   0.515976E+00   0.000000E+00  -0.133773E+02   0.103768E-06   0.471430E-03  -0.585491E-06
    86   0.222940E+04   0.530488E+00   0.000000E+00  -0.139563E+02   0.103098E-06   0.464625E-03  -0.642448E-06
    87   0.225740E+04   0.545040E+00   0.000000E+00  -0.145410E+02   0.102431E-06   0.458029E-03  -0.706877E-06
    88   0.228538E+04   0.559645E+00   0.000000E+00  -0.151315E+02   0.101767E-06   0.451628E-03  -0.773612E-06
    89   0.231371E+04   0.574289E+00   0.000000E+00  -0.157293E+02   0.101106E-06   0.445406E-03  -0.837492E-06
    90   0.234224E+04   0.588934E+00   0.000000E+00  -0.163317E+02   0.100448E-06   0.439347E-03  -0.893360E-06
    91   0.237091E+04   0.603575E+00   0.000000E+00  -0.169394E+02   0.997944E-07   0.433438E-03  -0.937081E-06
    92   0.239986E+04   0.618195E+00   0.000000E+00  -0.175518E+02   0.991438E-07   0.427671E-03  -0.968611E-06
    93   0.242909E+04   0.632789E+00   0.000000E+00  -0.181689E+02   0.984968E-07   0.422043E-03  -0.988923E-06
    94   0.245838E+04   0.647321E+00   0.000000E+00  -0.187892E+02   0.978533E-07   0.416548E-03  -0.998992E-06
    95   0.248796E+04   0.661790E+00   0.000000E+00  -0.194136E+02   0.972134E-07   0.411181E-03  -0.999789E-06
    96   0.251752E+04   0.676183E+00   0.000000E+00  -0.200412E+02   0.965772E-07   0.405939E-03  -0.992287E-06
    97   0.254752E+04   0.690486E+00   0.000000E+00  -0.206715E+02   0.959447E-07   0.400816E-03  -0.977457E-06
    98   0.257773E+04   0.704692E+00   0.000000E+00  -0.213021E+02   0.953158E-07   0.395808E-03  -0.956268E-06
    99   0.260801E+04   0.718765E+00   0.000000E+00  -0.219362E+02   0.946908E-07   0.390910E-03  -0.929690E-06
   100   0.263857E+04   0.732705E+00   0.000000E+00  -0.225693E+02   0.940696E-07   0.386118E-03  -0.898693E-06
   101   0.266928E+04   0.746573E+00   0.000000E+00  -0.232043E+02   0.934522E-07   0.381426E-03  -0.864244E-06
   102   0.270049E+04   0.760220E+00   0.000000E+00  -0.238392E+02   0.928388E-07   0.376830E-03  -0.827310E-06
   103   0.273163E+04   0.773722E+00   0.000000E+00  -0.244746E+02   0.922293E-07   0.372326E-03  -0.788859E-06
   104   0.276298E+04   0.787080E+00   0.000000E+00  -0.251077E+02   0.916238E-07   0.367909E-03  -0.749858E-06
   105   0.279448E+04   0.800219E+00   0.000000E+00  -0.257399E+02   0.910224E-07   0.363574E-03  -0.711271E-06
   106   0.282620E+04   0.813216E+00   0.000000E+00  -0.263706E+02   0.904251E-07   0.359317E-03  -0.674064E-06
   107   0.285784E+04   0.825921E+00   0.000000E+00  -0.269983E+02   0.898320E-07   0.355132E-03  -0.639202E-06
   108   0.288985E+04   0.838411E+00   0.000000E+00  -0.276237E+02   0.892430E-07   0.351017E-03  -0.607649E-06
   109   0.292200E+04   0.850611E+00   0.000000E+00  -0.282455E+02   0.886584E-07   0.346965E-03  -0.580370E-06
   110   0.295423E+04   0.862523E+00   0.000000E+00  -0.288621E+02   0.880780E-07   0.342973E-03  -0.558327E-06
   111   0.298660E+04   0.874221E+00   0.000000E+00  -0.294751E+02   0.875020E-07   0.339036E-03  -0.542248E-06
   112   0.301913E+04   0.885632E+00   0.000000E+00  -0.300838E+02   0.869304E-07   0.335153E-03  -0.531912E-06
   113   0.305187E+04   0.896755E+00   0.000000E+00  -0.306865E+02   0.863631E-07   0.331326E-03  -0.526863E-06
   114   0.308469E+04   0.907517E+00   0.000000E+00  -0.312827E+02   0.858001E-07   0.327553E-03  -0.526644E-06
   115   0.311772E+04   0.918067E+00   0.000000E+00  -0.318721E+02   0.852415E-07   0.323834E-03  -0.530801E-06
   116   0.315075E+04   0.928182E+00   0.000000E+00  -0.324542E+02   0.846872E-07   0.320170E-03  -0.538877E-06
   117   0.318407E+04   0.937936E+00   0.000000E+00  -0.330281E+02   0.841372E-07   0.316560E-03  -0.550417E-06
   118   0.321753E+04   0.947480E+00   0.000000E+00  -0.335945E+02   0.835915E-07   0.313005E-03  -0.564965E-06
   119   0.325099E+04   0.956664E+00   0.000000E+00  -0.341513E+02   0.830501E-07   0.309503E-03  -0.582068E-06
   120   0.328458E+04   0.965339E+00   0.000000E+00  -0.346983E+02   0.825129E-07   0.306056E-03  -0.601271E-06
   121   0.331816E+04   0.973805E+00   0.000000E+00  -0.352356E+02   0.819800E-07   0.302664E-03  -0.622118E-06
   122   0.335181E+04   0.981763E+00   0.000000E+00  -0.357625E+02   0.814514E-07   0.299325E-03  -0.644156E-06
   123   0.338552E+04   0.989289E+00   0.000000E+00  -0.362788E+02   0.809271E-07   0.296040E-03  -0.666931E-06
   124   0.341929E+04   0.996457E+00   0.000000E+00  -0.367816E+02   0.804070E-07   0.292809E-03  -0.689989E-06
   125   0.345304E+04   0.100319E+01   0.000000E+00  -0.372731E+02   0.798911E-07   0.289633E-03  -0.712876E-06
   126   0.348685E+04   0.100957E+01   0.000000E+00  -0.377526E+02   0.793795E-07   0.286510E-03  -0.735139E-06
   127   0.352065E+04   0.101545E+01   0.000000E+00  -0.382193E+02   0.788721E-07   0.283441E-03  -0.756325E-06
   128   0.355443E+04   0.102096E+01   0.000000E+00  -0.386724E+02   0.783689E-07   0.280426E-03  -0.775980E-06
   129   0.358827E+04   0.102597E+01   0.000000E+00  -0.391112E+02   0.778700E-07   0.277465E-03  -0.793651E-06
   130   0.362208E+04   0.103048E+01   0.000000E+00  -0.395350E+02   0.773752E-07   0.274557E-03  -0.808885E-06
   131   0.365588E+04   0.103463E+01   0.000000E+00  -0.399451E+02   0.768847E-07   0.271703E-03  -0.821337E-06
   132   0.368973E+04   0.103828E+01   0.000000E+00  -0.403386E+02   0.763983E-07   0.268901E-03  -0.831083E-06
   133   0.372349E+04   0.104150E+01   0.000000E+00  -0.407179E+02   0.759161E-07   0.266149E-03  -0.838307E-06
   134   0.375724E+04   0.104429E+01   0.000000E+00  -0.410785E+02   0.754380E-07   0.263446E-03  -0.843193E-06
   135   0.379097E+04   0.104657E+01   0.000000E+00  -0.414234E+02   0.749640E-07   0.260791E-03  -0.845925E-06
   136   0.382453E+04   0.104836E+01   0.000000E+00  -0.417489E+02   0.744940E-07   0.258180E-03  -0.846687E-06
   137   0.385808E+04   0.104971E+01   0.000000E+00  -0.420573E+02   0.740280E-07   0.255614E-03  -0.845661E-06
   138   0.389155E+04   0.105057E+01   0.000000E+00  -0.423472E+02   0.735660E-07   0.253090E-03  -0.843032E-06
   139   0.392479E+04   0.105107E+01   0.000000E+00  -0.426178E+02   0.731080E-07   0.250606E-03  -0.838982E-06
   140   0.395809E+04   0.105099E+01   0.000000E+00  -0.428699E+02   0.726539E-07   0.248161E-03  -0.833695E-06
   141   0.399115E+04   0.105041E+01   0.000000E+00  -0.431013E+02   0.722037E-07   0.245754E-03  -0.827354E-06
   142   0.402422E+04   0.104941E+01   0.000000E+00  -0.433129E+02   0.717573E-07   0.243381E-03  -0.820142E-06
   143   0.405720E+04   0.104798E+01   0.000000E+00  -0.435046E+02   0.713148E-07   0.241043E-03  -0.812243E-06
   144   0.408996E+04   0.104605E+01   0.000000E+00  -0.436758E+02   0.708761E-07   0.238738E-03  -0.803839E-06
   145   0.412256E+04   0.104377E+01   0.000000E+00  -0.438257E+02   0.704411E-07   0.236462E-03  -0.795113E-06
   146   0.415524E+04   0.104092E+01   0.000000E+00  -0.439544E+02   0.700099E-07   0.234216E-03  -0.786249E-06
   147   0.418754E+04   0.103772E+01   0.000000E+00  -0.440604E+02   0.695824E-07   0.231998E-03  -0.777429E-06
   148   0.421970E+04   0.103401E+01   0.000000E+00  -0.441453E+02   0.691586E-07   0.229805E-03  -0.768836E-06
   149   0.425179E+04   0.102989E+01   0.000000E+00  -0.442076E+02   0.687385E-07   0.227636E-03  -0.760653E-06
   150   0.428358E+04   0.102541E+01   0.000000E+00  -0.442451E+02   0.683219E-07   0.225490E-03  -0.753063E-06
   151   0.431523E+04   0.102051E+01   0.000000E+00  -0.442608E+02   0.679090E-07   0.223365E-03  -0.746207E-06
   152   0.434659E+04   0.101511E+01   0.000000E+00  -0.442533E+02   0.674996E-07   0.221261E-03  -0.740065E-06
   153   0.437780E+04   0.100936E+01   0.000000E+00  -0.442203E+02   0.670938E-07   0.219177E-03  -0.734575E-06
   154   0.440879E+04   0.100327E+01   0.000000E+00  -0.441639E+02   0.666915E-07   0.217115E-03  -0.729675E-06
   155   0.443956E+04   0.996818E+00   0.000000E+00  -0.440836E+02   0.662927E-07   0.215074E-03  -0.725304E-06
   156   0.446996E+04   0.990018E+00   0.000000E+00  -0.439792E+02   0.658973E-07   0.213055E-03  -0.721400E-06
   157   0.450028E+04   0.982867E+00   0.000000E+00  -0.438493E+02   0.655054E-07   0.211056E-03  -0.717901E-06
   158   0.453031E+04   0.975439E+00   0.000000E+00  -0.436947E+02   0.651169E-07   0.209079E-03  -0.714746E-06
   159   0.456004E+04   0.967586E+00   0.000000E+00  -0.435152E+02   0.647318E-07   0.207124E-03  -0.711874E-06
   160   0.458954E+04   0.959454E+00   0.000000E+00  -0.433094E+02   0.643500E-07   0.205190E-03  -0.709222E-06
   161   0.461882E+04   0.951118E+00   0.000000E+00  -0.430789E+02   0.639715E-07   0.203277E-03  -0.706730E-06
   162   0.464780E+04   0.942430E+00   0.000000E+00  -0.428235E+02   0.635964E-07   0.201386E-03  -0.704335E-06
   163   0.467663E+04   0.933463E+00   0.000000E+00  -0.425419E+02   0.632246E-07   0.199517E-03  -0.701977E-06
   164   0.470500E+04   0.924291E+00   0.000000E+00  -0.422354E+02   0.628560E-07   0.197670E-03  -0.699594E-06
   165   0.473322E+04   0.914840E+00   0.000000E+00  -0.419019E+02   0.624906E-07   0.195844E-03  -0.697123E-06
   166   0.476114E+04   0.905257E+00   0.000000E+00  -0.415428E+02   0.621285E-07   0.194041E-03  -0.694505E-06
   167   0.478883E+04   0.895320E+00   0.000000E+00  -0.411588E+02   0.617695E-07   0.192260E-03  -0.691677E-06
   168   0.481606E+04   0.885400E+00   0.000000E+00  -0.407478E+02   0.614137E-07   0.190500E-03  -0.688579E-06
   169   0.484299E+04   0.875200E+00   0.000000E+00  -0.403097E+02   0.610610E-07   0.188763E-03  -0.685148E-06
   170   0.486962E+04   0.864941E+00   0.000000E+00  -0.398461E+02   0.607115E-07   0.187048E-03  -0.681323E-06
   171   0.489578E+04   0.854623E+00   0.000000E+00  -0.393546E+02   0.603650E-07   0.185356E-03  -0.677043E-06
   172   0.492157E+04   0.844173E+00   0.000000E+00  -0.388367E+02   0.600215E-07   0.183686E-03  -0.672246E-06
   173   0.494690E+04   0.833589E+00   0.000000E+00  -0.382925E+02   0.596811E-07   0.182038E-03  -0.666872E-06
   174   0.497192E+04   0.823169E+00   0.000000E+00  -0.377220E+02   0.593437E-07   0.180413E-03  -0.660858E-06
   175   0.499655E+04   0.812614E+00   0.000000E+00  -0.371243E+02   0.590093E-07   0.178811E-03  -0.654144E-06
   176   0.502065E+04   0.802148E+00   0.000000E+00  -0.364995E+02   0.586779E-07   0.177231E-03  -0.646683E-06
   177   0.504437E+04   0.791696E+00   0.000000E+00  -0.358491E+02   0.583493E-07   0.175674E-03  -0.638494E-06
   178   0.506763E+04   0.781479E+00   0.000000E+00  -0.351716E+02   0.580237E-07   0.174138E-03  -0.629611E-06
   179   0.509043E+04   0.771199E+00   0.000000E+00  -0.344670E+02   0.577009E-07   0.172623E-03  -0.620068E-06
   180   0.511292E+04   0.761079E+00   0.000000E+00  -0.337368E+02   0.573810E-07   0.171129E-03  -0.609897E-06
   181   0.513489E+04   0.751118E+00   0.000000E+00  -0.329809E+02   0.570639E-07   0.169654E-03  -0.599134E-06
   182   0.515640E+04   0.741389E+00   0.000000E+00  -0.321980E+02   0.567495E-07   0.168199E-03  -0.587811E-06
   183   0.517738E+04   0.731818E+00   0.000000E+00  -0.313895E+02   0.564379E-07   0.166763E-03  -0.575963E-06
   184   0.519799E+04   0.722477E+00   0.000000E+00  -0.305546E+02   0.561291E-07   0.165346E-03  -0.563622E-06
   185   0.521814E+04   0.713514E+00   0.000000E+00  -0.296957E+02   0.558229E-07   0.163946E-03  -0.550824E-06
   186   0.523747E+04   0.704788E+00   0.000000E+00  -0.288096E+02   0.555194E-07   0.162563E-03  -0.537601E-06
   187   0.525665E+04   0.696439E+00   0.000000E+00  -0.278980E+02   0.552185E-07   0.161197E-03  -0.523988E-06
   188   0.527531E+04   0.688451E+00   0.000000E+00  -0.269623E+02   0.549202E-07   0.159847E-03  -0.510018E-06
   189   0.529337E+04   0.680861E+00   0.000000E+00  -0.260010E+02   0.546245E-07   0.158513E-03  -0.495724E-06
   190   0.531127E+04   0.673720E+00   0.000000E+00  -0.250164E+02   0.543313E-07   0.157194E-03  -0.481141E-06
   191   0.532829E+04   0.667048E+00   0.000000E+00  -0.240054E+02   0.540407E-07   0.155889E-03  -0.466302E-06
   192   0.534493E+04   0.660869E+00   0.000000E+00  -0.229704E+02   0.537525E-07   0.154598E-03  -0.451241E-06
   193   0.536099E+04   0.655225E+00   0.000000E+00  -0.219128E+02   0.534668E-07   0.153320E-03  -0.435991E-06
   194   0.537667E+04   0.650145E+00   0.000000E+00  -0.208304E+02   0.531835E-07   0.152056E-03  -0.420587E-06
   195   0.539176E+04   0.645667E+00   0.000000E+00  -0.197254E+02   0.529026E-07   0.150804E-03  -0.405061E-06
   196   0.540626E+04   0.641825E+00   0.000000E+00  -0.185971E+02   0.526241E-07   0.149563E-03  -0.389448E-06
   197   0.542032E+04   0.638664E+00   0.000000E+00  -0.174469E+02   0.523479E-07   0.148334E-03  -0.373782E-06
   198   0.543386E+04   0.636206E+00   0.000000E+00  -0.162742E+02   0.520740E-07   0.147115E-03  -0.358095E-06
   199   0.544689E+04   0.634487E+00   0.000000E+00  -0.150796E+02   0.518025E-07   0.145906E-03  -0.342421E-06
   200   0.545941E+04   0.633535E+00   0.000000E+00  -0.138640E+02   0.515331E-07   0.144707E-03  -0.326795E-06
   201   0.547134E+04   0.633409E+00   0.000000E+00  -0.126266E+02   0.512660E-07   0.143517E-03  -0.311244E-06
   202   0.548275E+04   0.634116E+00   0.000000E+00  -0.113688E+02   0.510011E-07   0.142336E-03  -0.295773E-06
   203   0.549358E+04   0.635715E+00   0.000000E+00  -0.100900E+02   0.507384E-07   0.141164E-03  -0.280382E-06
   204   0.550375E+04   0.638226E+00   0.000000E+00  -0.879297E+01   0.504778E-07   0.140001E-03  -0.265072E-06
   205   0.551341E+04   0.641694E+00   0.000000E+00  -0.747561E+01   0.502194E-07   0.138847E-03  -0.249841E-06
   206   0.552241E+04   0.646154E+00   0.000000E+00  -0.613912E+01   0.499632E-07   0.137701E-03  -0.234689E-06
   207   0.553089E+04   0.651628E+00   0.000000E+00  -0.478396E+01   0.497090E-07   0.136564E-03  -0.219616E-06
   208   0.553864E+04   0.658167E+00   0.000000E+00  -0.341061E+01   0.494569E-07   0.135436E-03  -0.204622E-06
   209   0.554579E+04   0.665793E+00   0.000000E+00  -0.201946E+01   0.492069E-07   0.134317E-03  -0.189706E-06
   210   0.555237E+04   0.674556E+00   0.000000E+00  -0.611371E+00   0.489590E-07   0.133206E-03  -0.174869E-06
   211   0.555835E+04   0.684486E+00   0.000000E+00   0.813601E+00   0.487130E-07   0.132103E-03  -0.160109E-06
   212   0.556359E+04   0.695611E+00   0.000000E+00   0.225453E+01   0.484691E-07   0.131009E-03  -0.145427E-06
   213   0.556833E+04   0.707974E+00   0.000000E+00   0.371148E+01   0.482272E-07   0.129923E-03  -0.130822E-06
   214   0.557240E+04   0.721568E+00   0.000000E+00   0.518325E+01   0.479873E-07   0.128846E-03  -0.116294E-06
   215   0.557588E+04   0.736585E+00   0.000000E+00   0.666910E+01   0.477493E-07   0.127777E-03  -0.101842E-06
   216   0.557869E+04   0.752838E+00   0.000000E+00   0.816958E+01   0.475133E-07   0.126716E-03  -0.874669E-07
   217   0.558100E+04   0.770482E+00   0.000000E+00   0.968268E+01   0.472792E-07   0.125663E-03  -0.731678E-07
   218   0.558264E+04   0.789517E+00   0.000000E+00   0.112086E+02   0.470470E-07   0.124619E-03  -0.589444E-07
   219   0.558369E+04   0.809941E+00   0.000000E+00   0.127484E+02   0.468166E-07   0.123583E-03  -0.447965E-07
   220   0.558415E+04   0.831902E+00   0.000000E+00   0.142976E+02   0.465881E-07   0.122554E-03  -0.307237E-07
   221   0.558402E+04   0.855325E+00   0.000000E+00   0.158584E+02   0.463615E-07   0.121534E-03  -0.167258E-07
   222   0.558331E+04   0.880357E+00   0.000000E+00   0.174294E+02   0.461367E-07   0.120522E-03  -0.280245E-08
   223   0.558185E+04   0.906924E+00   0.000000E+00   0.190113E+02   0.459137E-07   0.119517E-03   0.110466E-07
   224   0.557995E+04   0.935024E+00   0.000000E+00   0.206004E+02   0.456925E-07   0.118521E-03   0.248216E-07
   225   0.557739E+04   0.964805E+00   0.000000E+00   0.221996E+02   0.454731E-07   0.117532E-03   0.385230E-07
   226   0.557424E+04   0.996266E+00   0.000000E+00   0.238054E+02   0.452554E-07   0.116551E-03   0.521509E-07
   227   0.557042E+04   0.102941E+01   0.000000E+00   0.254191E+02   0.450394E-07   0.115577E-03   0.657057E-07
   228   0.556609E+04   0.106423E+01   0.000000E+00   0.270393E+02   0.448252E-07   0.114612E-03   0.791877E-07
   229   0.556117E+04   0.110080E+01   0.000000E+00   0.286646E+02   0.446126E-07   0.113653E-03   0.925971E-07
   230   0.555558E+04   0.113912E+01   0.000000E+00   0.302956E+02   0.444018E-07   0.112703E-03   0.105934E-06
   231   0.554932E+04   0.117926E+01   0.000000E+00   0.319317E+02   0.441926E-07   0.111760E-03   0.119199E-06
