#    L    TT             EE             BB             TE          
   104   0.276523E+04   0.788998E+00   0.249350E-02  -0.250911E+02
   105   0.279673E+04   0.802165E+00   0.254351E-02  -0.257221E+02
   106   0.282845E+04   0.815189E+00   0.259411E-02  -0.263514E+02
   107   0.286009E+04   0.827923E+00   0.264530E-02  -0.269777E+02
   108   0.289210E+04   0.840441E+00   0.269708E-02  -0.276017E+02
   109   0.292426E+04   0.852670E+00   0.274945E-02  -0.282220E+02
   110   0.295648E+04   0.864611E+00   0.280240E-02  -0.288371E+02
   111   0.298886E+04   0.876338E+00   0.285593E-02  -0.294485E+02
   112   0.302138E+04   0.887779E+00   0.291004E-02  -0.300555E+02
   113   0.305412E+04   0.898933E+00   0.296473E-02  -0.306566E+02
   114   0.308692E+04   0.909726E+00   0.302001E-02  -0.312510E+02
   115   0.311995E+04   0.920308E+00   0.307585E-02  -0.318387E+02
   116   0.315297E+04   0.930455E+00   0.313227E-02  -0.324190E+02
   117   0.318627E+04   0.940243E+00   0.318926E-02  -0.329910E+02
   118   0.321972E+04   0.949821E+00   0.324683E-02  -0.335555E+02
   119   0.325316E+04   0.959040E+00   0.330496E-02  -0.341103E+02
   120   0.328674E+04   0.967752E+00   0.336366E-02  -0.346554E+02
   121   0.332030E+04   0.976255E+00   0.342294E-02  -0.351906E+02
   122   0.335393E+04   0.984252E+00   0.348278E-02  -0.357154E+02
   123   0.338761E+04   0.991817E+00   0.354319E-02  -0.362296E+02
   124   0.342136E+04   0.999027E+00   0.360418E-02  -0.367302E+02
   125   0.345509E+04   0.100581E+01   0.366574E-02  -0.372195E+02
   126   0.348887E+04   0.101223E+01   0.372787E-02  -0.376968E+02
   127   0.352264E+04   0.101815E+01   0.379058E-02  -0.381612E+02
   128   0.355639E+04   0.102371E+01   0.385388E-02  -0.386120E+02
   129   0.359020E+04   0.102877E+01   0.391776E-02  -0.390484E+02
   130   0.362398E+04   0.103333E+01   0.398223E-02  -0.394697E+02
   131   0.365774E+04   0.103754E+01   0.404730E-02  -0.398774E+02
   132   0.369156E+04   0.104124E+01   0.411297E-02  -0.402684E+02
   133   0.372528E+04   0.104451E+01   0.417924E-02  -0.406452E+02
   134   0.375898E+04   0.104736E+01   0.424614E-02  -0.410032E+02
   135   0.379267E+04   0.104971E+01   0.431366E-02  -0.413456E+02
   136   0.382619E+04   0.105156E+01   0.438181E-02  -0.416685E+02
   137   0.385970E+04   0.105299E+01   0.445060E-02  -0.419743E+02
   138   0.389312E+04   0.105391E+01   0.452004E-02  -0.422615E+02
   139   0.392630E+04   0.105449E+01   0.459015E-02  -0.425294E+02
   140   0.395955E+04   0.105449E+01   0.466093E-02  -0.427788E+02
   141   0.399256E+04   0.105399E+01   0.473239E-02  -0.430076E+02
   142   0.402557E+04   0.105308E+01   0.480454E-02  -0.432164E+02
   143   0.405849E+04   0.105173E+01   0.487740E-02  -0.434054E+02
   144   0.409119E+04   0.104990E+01   0.495098E-02  -0.435738E+02
   145   0.412373E+04   0.104771E+01   0.502529E-02  -0.437210E+02
   146   0.415635E+04   0.104496E+01   0.510034E-02  -0.438469E+02
   147   0.418859E+04   0.104186E+01   0.517615E-02  -0.439502E+02
   148   0.422068E+04   0.103826E+01   0.525272E-02  -0.440323E+02
   149   0.425270E+04   0.103424E+01   0.533007E-02  -0.440918E+02
   150   0.428442E+04   0.102988E+01   0.540821E-02  -0.441266E+02
   151   0.431599E+04   0.102510E+01   0.548716E-02  -0.441396E+02
   152   0.434727E+04   0.101983E+01   0.556692E-02  -0.441293E+02
   153   0.437841E+04   0.101421E+01   0.564750E-02  -0.440935E+02
   154   0.440932E+04   0.100825E+01   0.572892E-02  -0.440345E+02
   155   0.444000E+04   0.100194E+01   0.581119E-02  -0.439514E+02
   156   0.447032E+04   0.995279E+00   0.589431E-02  -0.438444E+02
   157   0.450056E+04   0.988277E+00   0.597830E-02  -0.437119E+02
   158   0.453050E+04   0.981002E+00   0.606316E-02  -0.435546E+02
   159   0.456013E+04   0.973306E+00   0.614890E-02  -0.433725E+02
   160   0.458955E+04   0.965338E+00   0.623553E-02  -0.431642E+02
   161   0.461873E+04   0.957172E+00   0.632305E-02  -0.429312E+02
   162   0.464761E+04   0.948657E+00   0.641147E-02  -0.426733E+02
   163   0.467634E+04   0.939870E+00   0.650080E-02  -0.423893E+02
   164   0.470462E+04   0.930883E+00   0.659102E-02  -0.420804E+02
   165   0.473274E+04   0.921622E+00   0.668216E-02  -0.417446E+02
   166   0.476055E+04   0.912235E+00   0.677420E-02  -0.413832E+02
   167   0.478813E+04   0.902500E+00   0.686716E-02  -0.409971E+02
   168   0.481526E+04   0.892787E+00   0.696102E-02  -0.405839E+02
   169   0.484208E+04   0.882799E+00   0.705578E-02  -0.401438E+02
   170   0.486859E+04   0.872759E+00   0.715145E-02  -0.396781E+02
   171   0.489464E+04   0.862665E+00   0.724802E-02  -0.391847E+02
   172   0.492031E+04   0.852445E+00   0.734548E-02  -0.386650E+02
   173   0.494553E+04   0.842096E+00   0.744383E-02  -0.381190E+02
   174   0.497043E+04   0.831917E+00   0.754307E-02  -0.375468E+02
   175   0.499494E+04   0.821609E+00   0.764317E-02  -0.369475E+02
   176   0.501892E+04   0.811396E+00   0.774414E-02  -0.363213E+02
   177   0.504252E+04   0.801201E+00   0.784597E-02  -0.356694E+02
   178   0.506565E+04   0.791248E+00   0.794864E-02  -0.349906E+02
   179   0.508833E+04   0.781238E+00   0.805215E-02  -0.342848E+02
   180   0.511070E+04   0.771393E+00   0.815647E-02  -0.335535E+02
   181   0.513253E+04   0.761713E+00   0.826161E-02  -0.327967E+02
   182   0.515392E+04   0.752271E+00   0.836755E-02  -0.320129E+02
   183   0.517477E+04   0.742991E+00   0.847427E-02  -0.312036E+02
   184   0.519524E+04   0.733948E+00   0.858176E-02  -0.303681E+02
   185   0.521527E+04   0.725288E+00   0.869001E-02  -0.295086E+02
   186   0.523447E+04   0.716871E+00   0.879900E-02  -0.286222E+02
   187   0.525351E+04   0.708835E+00   0.890871E-02  -0.277103E+02
   188   0.527203E+04   0.701167E+00   0.901915E-02  -0.267745E+02
   189   0.528996E+04   0.693901E+00   0.913027E-02  -0.258132E+02
   190   0.530773E+04   0.687089E+00   0.924209E-02  -0.248287E+02
   191   0.532461E+04   0.680752E+00   0.935457E-02  -0.238181E+02
   192   0.534112E+04   0.674913E+00   0.946770E-02  -0.227835E+02
   193   0.535703E+04   0.669613E+00   0.958148E-02  -0.217265E+02
   194   0.537258E+04   0.664883E+00   0.969588E-02  -0.206448E+02
   195   0.538753E+04   0.660759E+00   0.981089E-02  -0.195407E+02
   196   0.540189E+04   0.657277E+00   0.992650E-02  -0.184134E+02
   197   0.541581E+04   0.654479E+00   0.100427E-01  -0.172645E+02
   198   0.542922E+04   0.652389E+00   0.101595E-01  -0.160932E+02
   199   0.544211E+04   0.651042E+00   0.102768E-01  -0.149002E+02
   200   0.545449E+04   0.650467E+00   0.103947E-01  -0.136863E+02
   201   0.546628E+04   0.650722E+00   0.105131E-01  -0.124508E+02
   202   0.547756E+04   0.651813E+00   0.106320E-01  -0.111951E+02
   203   0.548826E+04   0.653800E+00   0.107515E-01  -0.991848E+01
   204   0.549829E+04   0.656703E+00   0.108714E-01  -0.862392E+01
   205   0.550781E+04   0.660566E+00   0.109919E-01  -0.730917E+01
   206   0.551667E+04   0.665425E+00   0.111128E-01  -0.597549E+01
   207   0.552502E+04   0.671300E+00   0.112342E-01  -0.462331E+01
   208   0.553263E+04   0.678244E+00   0.113561E-01  -0.325315E+01
   209   0.553966E+04   0.686277E+00   0.114785E-01  -0.186536E+01
   210   0.554610E+04   0.695450E+00   0.116013E-01  -0.460840E+00
   211   0.555195E+04   0.705791E+00   0.117245E-01   0.960372E+00
   212   0.555706E+04   0.717329E+00   0.118482E-01   0.239735E+01
   213   0.556167E+04   0.730108E+00   0.119723E-01   0.385014E+01
   214   0.556561E+04   0.744119E+00   0.120969E-01   0.531755E+01
   215   0.556896E+04   0.759554E+00   0.122219E-01   0.679885E+01
   216   0.557165E+04   0.776226E+00   0.123473E-01   0.829456E+01
   217   0.557383E+04   0.794290E+00   0.124731E-01   0.980270E+01
   218   0.557535E+04   0.813744E+00   0.125993E-01   0.113235E+02
   219   0.557628E+04   0.834588E+00   0.127259E-01   0.128579E+02
   220   0.557662E+04   0.856968E+00   0.128529E-01   0.144015E+02
   221   0.557638E+04   0.880810E+00   0.129803E-01   0.159565E+02
   222   0.557554E+04   0.906261E+00   0.131081E-01   0.175215E+02
   223   0.557397E+04   0.933244E+00   0.132363E-01   0.190972E+02
   224   0.557196E+04   0.961759E+00   0.133648E-01   0.206799E+02
   225   0.556929E+04   0.991953E+00   0.134937E-01   0.222725E+02
   226   0.556602E+04   0.102382E+01   0.136229E-01   0.238714E+02
   227   0.556210E+04   0.105737E+01   0.137525E-01   0.254781E+02
   228   0.555766E+04   0.109260E+01   0.138824E-01   0.270911E+02
   229   0.555264E+04   0.112957E+01   0.140126E-01   0.287089E+02
   230   0.554695E+04   0.116829E+01   0.141432E-01   0.303323E+02
   231   0.554059E+04   0.120882E+01   0.142740E-01   0.319605E+02
   232   0.553373E+04   0.125111E+01   0.144052E-01   0.335921E+02
   233   0.552627E+04   0.129535E+01   0.145366E-01   0.352256E+02
   234   0.551808E+04   0.134142E+01   0.146683E-01   0.368618E+02
   235   0.550937E+04   0.138937E+01   0.148002E-01   0.384991E+02
   236   0.550000E+04   0.143921E+01   0.149324E-01   0.401376E+02
   237   0.549004E+04   0.149100E+01   0.150648E-01   0.417758E+02
   238   0.547949E+04   0.154484E+01   0.151974E-01   0.434138E+02
   239   0.546842E+04   0.160055E+01   0.153302E-01   0.450508E+02
   240   0.545662E+04   0.165822E+01   0.154631E-01   0.466845E+02
   241   0.544437E+04   0.171799E+01   0.155962E-01   0.483158E+02
   242   0.543154E+04   0.177972E+01   0.157294E-01   0.499440E+02
   243   0.541812E+04   0.184355E+01   0.158628E-01   0.515674E+02
   244   0.540411E+04   0.190940E+01   0.159962E-01   0.531870E+02
   245   0.538950E+04   0.197734E+01   0.161296E-01   0.547997E+02
   246   0.537438E+04   0.204739E+01   0.162631E-01   0.564070E+02
   247   0.535875E+04   0.211945E+01   0.163966E-01   0.580067E+02
   248   0.534253E+04   0.219391E+01   0.165301E-01   0.595989E+02
   249   0.532586E+04   0.227023E+01   0.166636E-01   0.611828E+02
   250   0.530861E+04   0.234887E+01   0.167970E-01   0.627570E+02
   251   0.529091E+04   0.242952E+01   0.169303E-01   0.643221E+02
   252   0.527255E+04   0.251240E+01   0.170635E-01   0.658768E+02
   253   0.525389E+04   0.259731E+01   0.171966E-01   0.674196E+02
   254   0.523465E+04   0.268452E+01   0.173295E-01   0.689504E+02
   255   0.521489E+04   0.277375E+01   0.174622E-01   0.704693E+02
   256   0.519468E+04   0.286536E+01   0.175947E-01   0.719763E+02
   257   0.517404E+04   0.295892E+01   0.177270E-01   0.734633E+02
   258   0.515288E+04   0.305479E+01   0.178590E-01   0.749429E+02
   259   0.513128E+04   0.315282E+01   0.179907E-01   0.764002E+02
   260   0.510932E+04   0.325301E+01   0.181221E-01   0.778502E+02
   261   0.508683E+04   0.335530E+01   0.182531E-01   0.792706E+02
   262   0.506384E+04   0.345990E+01   0.183838E-01   0.806836E+02
   263   0.504070E+04   0.356659E+01   0.185141E-01   0.820819E+02
   264   0.501697E+04   0.367544E+01   0.186440E-01   0.834581E+02
   265   0.499272E+04   0.378638E+01   0.187735E-01   0.848047E+02
   266   0.496819E+04   0.389964E+01   0.189025E-01   0.861440E+02
   267   0.494313E+04   0.401483E+01   0.190310E-01   0.874538E+02
   268   0.491772E+04   0.413235E+01   0.191591E-01   0.887490E+02
   269   0.489178E+04   0.425188E+01   0.192866E-01   0.900221E+02
   270   0.486563E+04   0.437349E+01   0.194136E-01   0.912732E+02
   271   0.483904E+04   0.449713E+01   0.195401E-01   0.925023E+02
   272   0.481223E+04   0.462308E+01   0.196660E-01   0.937020E+02
   273   0.478499E+04   0.475076E+01   0.197914E-01   0.948871E+02
   274   0.475745E+04   0.488074E+01   0.199162E-01   0.960354E+02
   275   0.472954E+04   0.501253E+01   0.200404E-01   0.971692E+02
   276   0.470142E+04   0.514633E+01   0.201639E-01   0.982662E+02
   277   0.467285E+04   0.528215E+01   0.202869E-01   0.993487E+02
   278   0.464407E+04   0.541991E+01   0.204092E-01   0.100395E+03
   279   0.461500E+04   0.555955E+01   0.205309E-01   0.101411E+03
   280   0.458563E+04   0.570105E+01   0.206520E-01   0.102413E+03
   281   0.455612E+04   0.584451E+01   0.207725E-01   0.103379E+03
   282   0.452618E+04   0.598961E+01   0.208922E-01   0.104315E+03
   283   0.449609E+04   0.613658E+01   0.210114E-01   0.105222E+03
   284   0.446578E+04   0.628535E+01   0.211299E-01   0.106100E+03
   285   0.443525E+04   0.643592E+01   0.212477E-01   0.106948E+03
   286   0.440443E+04   0.658815E+01   0.213649E-01   0.107760E+03
   287   0.437340E+04   0.674202E+01   0.214814E-01   0.108551E+03
   288   0.434222E+04   0.689754E+01   0.215973E-01   0.109305E+03
   289   0.431083E+04   0.705464E+01   0.217125E-01   0.110029E+03
   290   0.427929E+04   0.721317E+01   0.218271E-01   0.110725E+03
   291   0.424761E+04   0.737388E+01   0.219410E-01   0.111377E+03
   292   0.421549E+04   0.753564E+01   0.220543E-01   0.112007E+03
   293   0.418352E+04   0.769809E+01   0.221670E-01   0.112593E+03
   294   0.415126E+04   0.786272E+01   0.222790E-01   0.113158E+03
   295   0.411908E+04   0.802803E+01   0.223904E-01   0.113679E+03
   296   0.408661E+04   0.819552E+01   0.225011E-01   0.114171E+03
   297   0.405407E+04   0.836296E+01   0.226112E-01   0.114634E+03
   298   0.402131E+04   0.853257E+01   0.227207E-01   0.115053E+03
   299   0.398856E+04   0.870362E+01   0.228296E-01   0.115436E+03
   300   0.395566E+04   0.887462E+01   0.229379E-01   0.115783E+03
   301   0.392269E+04   0.904705E+01   0.230455E-01   0.116101E+03
   302   0.388973E+04   0.922018E+01   0.231526E-01   0.116390E+03
   303   0.385670E+04   0.939474E+01   0.232590E-01   0.116635E+03
   304   0.382360E+04   0.957075E+01   0.233649E-01   0.116837E+03
   305   0.379051E+04   0.974671E+01   0.234702E-01   0.117010E+03
   306   0.375734E+04   0.992337E+01   0.235748E-01   0.117146E+03
   307   0.372418E+04   0.101007E+02   0.236789E-01   0.117239E+03
   308   0.369102E+04   0.102803E+02   0.237824E-01   0.117310E+03
   309   0.365794E+04   0.104591E+02   0.238853E-01   0.117331E+03
   310   0.362479E+04   0.106378E+02   0.239877E-01   0.117322E+03
   311   0.359172E+04   0.108187E+02   0.240894E-01   0.117270E+03
   312   0.355872E+04   0.109989E+02   0.241906E-01   0.117188E+03
   313   0.352572E+04   0.111798E+02   0.242912E-01   0.117063E+03
   314   0.349280E+04   0.113614E+02   0.243912E-01   0.116910E+03
   315   0.345996E+04   0.115422E+02   0.244907E-01   0.116712E+03
   316   0.342719E+04   0.117237E+02   0.245895E-01   0.116478E+03
   317   0.339450E+04   0.119045E+02   0.246878E-01   0.116208E+03
   318   0.336188E+04   0.120867E+02   0.247855E-01   0.115901E+03
   319   0.332941E+04   0.122682E+02   0.248827E-01   0.115559E+03
   320   0.329710E+04   0.124496E+02   0.249792E-01   0.115187E+03
   321   0.326485E+04   0.126318E+02   0.250752E-01   0.114771E+03
   322   0.323276E+04   0.128125E+02   0.251706E-01   0.114320E+03
   323   0.320081E+04   0.129931E+02   0.252654E-01   0.113831E+03
   324   0.316901E+04   0.131746E+02   0.253596E-01   0.113299E+03
   325   0.313743E+04   0.133530E+02   0.254532E-01   0.112746E+03
   326   0.310593E+04   0.135329E+02   0.255462E-01   0.112142E+03
   327   0.307464E+04   0.137120E+02   0.256387E-01   0.111508E+03
   328   0.304358E+04   0.138897E+02   0.257306E-01   0.110846E+03
   329   0.301267E+04   0.140674E+02   0.258219E-01   0.110139E+03
   330   0.298197E+04   0.142436E+02   0.259126E-01   0.109397E+03
   331   0.295157E+04   0.144190E+02   0.260027E-01   0.108625E+03
   332   0.292131E+04   0.145945E+02   0.260922E-01   0.107825E+03
   333   0.289128E+04   0.147685E+02   0.261812E-01   0.106988E+03
   334   0.286154E+04   0.149417E+02   0.262696E-01   0.106115E+03
   335   0.283194E+04   0.151128E+02   0.263574E-01   0.105205E+03
   336   0.280264E+04   0.152831E+02   0.264446E-01   0.104266E+03
   337   0.277362E+04   0.154527E+02   0.265313E-01   0.103284E+03
   338   0.274483E+04   0.156201E+02   0.266174E-01   0.102280E+03
   339   0.271640E+04   0.157875E+02   0.267030E-01   0.101239E+03
   340   0.268820E+04   0.159527E+02   0.267880E-01   0.100177E+03
   341   0.266020E+04   0.161157E+02   0.268725E-01   0.990716E+02
   342   0.263258E+04   0.162787E+02   0.269565E-01   0.979368E+02
   343   0.260524E+04   0.164388E+02   0.270400E-01   0.967729E+02
   344   0.257827E+04   0.165975E+02   0.271230E-01   0.955800E+02
   345   0.255151E+04   0.167540E+02   0.272055E-01   0.943580E+02
   346   0.252512E+04   0.169097E+02   0.272875E-01   0.931145E+02
   347   0.249902E+04   0.170626E+02   0.273691E-01   0.918344E+02
   348   0.247328E+04   0.172132E+02   0.274502E-01   0.905253E+02
   349   0.244783E+04   0.173625E+02   0.275309E-01   0.891871E+02
   350   0.242275E+04   0.175088E+02   0.276113E-01   0.878273E+02
   351   0.239817E+04   0.176537E+02   0.276912E-01   0.864383E+02
   352   0.237374E+04   0.177964E+02   0.277708E-01   0.850203E+02
   353   0.234974E+04   0.179362E+02   0.278500E-01   0.835880E+02
   354   0.232603E+04   0.180738E+02   0.279289E-01   0.821191E+02
   355   0.230276E+04   0.182093E+02   0.280075E-01   0.806285E+02
   356   0.227985E+04   0.183426E+02   0.280859E-01   0.791236E+02
   357   0.225730E+04   0.184730E+02   0.281640E-01   0.775896E+02
   358   0.223519E+04   0.185997E+02   0.282418E-01   0.760412E+02
   359   0.221336E+04   0.187243E+02   0.283195E-01   0.744636E+02
   360   0.219198E+04   0.188468E+02   0.283970E-01   0.728679E+02
   361   0.217095E+04   0.189663E+02   0.284744E-01   0.712496E+02
   362   0.215036E+04   0.190830E+02   0.285516E-01   0.696118E+02
   363   0.213014E+04   0.191975E+02   0.286287E-01   0.679566E+02
   364   0.211035E+04   0.193076E+02   0.287058E-01   0.662803E+02
   365   0.209093E+04   0.194156E+02   0.287829E-01   0.645888E+02
   366   0.207194E+04   0.195207E+02   0.288599E-01   0.628791E+02
   367   0.205338E+04   0.196215E+02   0.289370E-01   0.611535E+02
   368   0.203512E+04   0.197201E+02   0.290141E-01   0.594133E+02
   369   0.201744E+04   0.198158E+02   0.290913E-01   0.576564E+02
   370   0.200012E+04   0.199079E+02   0.291685E-01   0.558880E+02
   371   0.198317E+04   0.199963E+02   0.292460E-01   0.541043E+02
   372   0.196665E+04   0.200819E+02   0.293235E-01   0.523097E+02
   373   0.195057E+04   0.201639E+02   0.294013E-01   0.505013E+02
   374   0.193493E+04   0.202430E+02   0.294792E-01   0.486827E+02
   375   0.191965E+04   0.203185E+02   0.295574E-01   0.468539E+02
   376   0.190488E+04   0.203912E+02   0.296358E-01   0.450150E+02
   377   0.189054E+04   0.204594E+02   0.297146E-01   0.431688E+02
   378   0.187657E+04   0.205241E+02   0.297936E-01   0.413124E+02
   379   0.186304E+04   0.205859E+02   0.298729E-01   0.394502E+02
   380   0.185002E+04   0.206449E+02   0.299526E-01   0.375800E+02
   381   0.183736E+04   0.206973E+02   0.300327E-01   0.357046E+02
   382   0.182506E+04   0.207483E+02   0.301131E-01   0.338249E+02
   383   0.181328E+04   0.207950E+02   0.301940E-01   0.319393E+02
   384   0.180200E+04   0.208373E+02   0.302753E-01   0.300516E+02
   385   0.179102E+04   0.208776E+02   0.303570E-01   0.281601E+02
   386   0.178055E+04   0.209135E+02   0.304391E-01   0.262671E+02
   387   0.177044E+04   0.209451E+02   0.305218E-01   0.243727E+02
   388   0.176076E+04   0.209730E+02   0.306049E-01   0.224782E+02
   389   0.175153E+04   0.209952E+02   0.306886E-01   0.205836E+02
   390   0.174273E+04   0.210168E+02   0.307727E-01   0.186911E+02
   391   0.173437E+04   0.210333E+02   0.308574E-01   0.167993E+02
   392   0.172637E+04   0.210477E+02   0.309426E-01   0.149111E+02
   393   0.171889E+04   0.210570E+02   0.310283E-01   0.130256E+02
   394   0.171177E+04   0.210628E+02   0.311146E-01   0.111452E+02
   395   0.170501E+04   0.210642E+02   0.312015E-01   0.926826E+01
