    86    0.22313E+04    0.53194E+00    0.16932E-02   -0.13953E+02
    87    0.22593E+04    0.54652E+00    0.17329E-02   -0.14537E+02
    88    0.22873E+04    0.56115E+00    0.17730E-02   -0.15127E+02
    89    0.23157E+04    0.57582E+00    0.18138E-02   -0.15724E+02
    90    0.23442E+04    0.59049E+00    0.18551E-02   -0.16326E+02
    91    0.23729E+04    0.60516E+00    0.18969E-02   -0.16933E+02
    92    0.24019E+04    0.61980E+00    0.19393E-02   -0.17545E+02
    93    0.24311E+04    0.63442E+00    0.19823E-02   -0.18161E+02
    94    0.24604E+04    0.64898E+00    0.20258E-02   -0.18781E+02
    95    0.24900E+04    0.66348E+00    0.20700E-02   -0.19404E+02
    96    0.25196E+04    0.67790E+00    0.21147E-02   -0.20031E+02
    97    0.25496E+04    0.69223E+00    0.21600E-02   -0.20660E+02
    98    0.25798E+04    0.70646E+00    0.22059E-02   -0.21290E+02
    99    0.26101E+04    0.72056E+00    0.22523E-02   -0.21923E+02
   100    0.26407E+04    0.73453E+00    0.22994E-02   -0.22555E+02
   101    0.26714E+04    0.74842E+00    0.23470E-02   -0.23189E+02
   102    0.27026E+04    0.76209E+00    0.23953E-02   -0.23823E+02
   103    0.27338E+04    0.77562E+00    0.24441E-02   -0.24457E+02
   104    0.27651E+04    0.78901E+00    0.24935E-02   -0.25089E+02
   105    0.27966E+04    0.80218E+00    0.25435E-02   -0.25720E+02
   106    0.28284E+04    0.81520E+00    0.25941E-02   -0.26349E+02
   107    0.28600E+04    0.82793E+00    0.26453E-02   -0.26975E+02
   108    0.28920E+04    0.84045E+00    0.26971E-02   -0.27599E+02
   109    0.29242E+04    0.85268E+00    0.27495E-02   -0.28220E+02
   110    0.29564E+04    0.86462E+00    0.28024E-02   -0.28835E+02
   111    0.29888E+04    0.87635E+00    0.28560E-02   -0.29446E+02
   112    0.30213E+04    0.88779E+00    0.29101E-02   -0.30053E+02
   113    0.30540E+04    0.89895E+00    0.29648E-02   -0.30654E+02
   114    0.30868E+04    0.90974E+00    0.30200E-02   -0.31249E+02
   115    0.31198E+04    0.92032E+00    0.30759E-02   -0.31837E+02
   116    0.31529E+04    0.93047E+00    0.31323E-02   -0.32417E+02
   117    0.31862E+04    0.94026E+00    0.31893E-02   -0.32989E+02
   118    0.32196E+04    0.94983E+00    0.32469E-02   -0.33553E+02
   119    0.32530E+04    0.95905E+00    0.33050E-02   -0.34108E+02
   120    0.32866E+04    0.96777E+00    0.33637E-02   -0.34653E+02
   121    0.33202E+04    0.97627E+00    0.34230E-02   -0.35189E+02
   122    0.33538E+04    0.98427E+00    0.34828E-02   -0.35713E+02
   123    0.33875E+04    0.99183E+00    0.35432E-02   -0.36228E+02
   124    0.34212E+04    0.99904E+00    0.36042E-02   -0.36728E+02
   125    0.34550E+04    0.10058E+01    0.36658E-02   -0.37218E+02
   126    0.34888E+04    0.10122E+01    0.37279E-02   -0.37695E+02
   127    0.35225E+04    0.10182E+01    0.37906E-02   -0.38159E+02
   128    0.35563E+04    0.10237E+01    0.38539E-02   -0.38610E+02
   129    0.35901E+04    0.10288E+01    0.39178E-02   -0.39047E+02
   130    0.36239E+04    0.10333E+01    0.39823E-02   -0.39468E+02
   131    0.36576E+04    0.10376E+01    0.40473E-02   -0.39876E+02
   132    0.36914E+04    0.10413E+01    0.41130E-02   -0.40267E+02
   133    0.37252E+04    0.10445E+01    0.41793E-02   -0.40644E+02
   134    0.37589E+04    0.10474E+01    0.42462E-02   -0.41002E+02
   135    0.37926E+04    0.10497E+01    0.43137E-02   -0.41344E+02
   136    0.38261E+04    0.10516E+01    0.43818E-02   -0.41667E+02
   137    0.38596E+04    0.10530E+01    0.44506E-02   -0.41973E+02
   138    0.38930E+04    0.10539E+01    0.45201E-02   -0.42260E+02
   139    0.39262E+04    0.10545E+01    0.45902E-02   -0.42528E+02
   140    0.39594E+04    0.10545E+01    0.46610E-02   -0.42777E+02
   141    0.39925E+04    0.10540E+01    0.47324E-02   -0.43006E+02
   142    0.40255E+04    0.10531E+01    0.48046E-02   -0.43215E+02
   143    0.40584E+04    0.10517E+01    0.48774E-02   -0.43404E+02
   144    0.40911E+04    0.10499E+01    0.49510E-02   -0.43572E+02
   145    0.41236E+04    0.10477E+01    0.50253E-02   -0.43720E+02
   146    0.41563E+04    0.10450E+01    0.51004E-02   -0.43846E+02
   147    0.41885E+04    0.10419E+01    0.51762E-02   -0.43949E+02
   148    0.42206E+04    0.10383E+01    0.52528E-02   -0.44031E+02
   149    0.42526E+04    0.10343E+01    0.53301E-02   -0.44091E+02
   150    0.42843E+04    0.10299E+01    0.54083E-02   -0.44125E+02
   151    0.43159E+04    0.10251E+01    0.54872E-02   -0.44138E+02
   152    0.43472E+04    0.10198E+01    0.55670E-02   -0.44128E+02
   153    0.43783E+04    0.10142E+01    0.56475E-02   -0.44092E+02
   154    0.44092E+04    0.10083E+01    0.57290E-02   -0.44033E+02
   155    0.44399E+04    0.10019E+01    0.58112E-02   -0.43950E+02
   156    0.44702E+04    0.99529E+00    0.58944E-02   -0.43843E+02
   157    0.45005E+04    0.98829E+00    0.59784E-02   -0.43711E+02
   158    0.45304E+04    0.98102E+00    0.60632E-02   -0.43554E+02
   159    0.45601E+04    0.97332E+00    0.61490E-02   -0.43372E+02
   160    0.45895E+04    0.96535E+00    0.62356E-02   -0.43163E+02
   161    0.46187E+04    0.95719E+00    0.63231E-02   -0.42930E+02
   162    0.46476E+04    0.94867E+00    0.64115E-02   -0.42673E+02
   163    0.46763E+04    0.93988E+00    0.65009E-02   -0.42388E+02
   164    0.47046E+04    0.93090E+00    0.65911E-02   -0.42080E+02
   165    0.47327E+04    0.92164E+00    0.66822E-02   -0.41744E+02
   166    0.47605E+04    0.91225E+00    0.67743E-02   -0.41382E+02
   167    0.47881E+04    0.90251E+00    0.68672E-02   -0.40996E+02
   168    0.48152E+04    0.89280E+00    0.69611E-02   -0.40583E+02
   169    0.48420E+04    0.88281E+00    0.70558E-02   -0.40143E+02
   170    0.48686E+04    0.87277E+00    0.71515E-02   -0.39677E+02
   171    0.48946E+04    0.86268E+00    0.72481E-02   -0.39184E+02
   172    0.49203E+04    0.85246E+00    0.73456E-02   -0.38664E+02
   173    0.49455E+04    0.84211E+00    0.74439E-02   -0.38118E+02
   174    0.49704E+04    0.83193E+00    0.75431E-02   -0.37546E+02
   175    0.49949E+04    0.82162E+00    0.76432E-02   -0.36947E+02
   176    0.50189E+04    0.81141E+00    0.77442E-02   -0.36321E+02
   177    0.50425E+04    0.80121E+00    0.78460E-02   -0.35669E+02
   178    0.50656E+04    0.79126E+00    0.79487E-02   -0.34990E+02
   179    0.50883E+04    0.78125E+00    0.80522E-02   -0.34284E+02
   180    0.51107E+04    0.77141E+00    0.81566E-02   -0.33553E+02
   181    0.51325E+04    0.76172E+00    0.82617E-02   -0.32796E+02
   182    0.51539E+04    0.75228E+00    0.83676E-02   -0.32012E+02
   183    0.51748E+04    0.74300E+00    0.84744E-02   -0.31203E+02
   184    0.51952E+04    0.73396E+00    0.85818E-02   -0.30368E+02
   185    0.52153E+04    0.72530E+00    0.86901E-02   -0.29508E+02
   186    0.52345E+04    0.71688E+00    0.87991E-02   -0.28622E+02
   187    0.52535E+04    0.70885E+00    0.89088E-02   -0.27710E+02
   188    0.52720E+04    0.70118E+00    0.90192E-02   -0.26774E+02
   189    0.52900E+04    0.69391E+00    0.91304E-02   -0.25813E+02
   190    0.53077E+04    0.68710E+00    0.92422E-02   -0.24828E+02
   191    0.53246E+04    0.68076E+00    0.93547E-02   -0.23818E+02
   192    0.53411E+04    0.67492E+00    0.94678E-02   -0.22783E+02
   193    0.53571E+04    0.66962E+00    0.95816E-02   -0.21726E+02
   194    0.53726E+04    0.66489E+00    0.96960E-02   -0.20644E+02
   195    0.53876E+04    0.66077E+00    0.98110E-02   -0.19540E+02
   196    0.54019E+04    0.65729E+00    0.99266E-02   -0.18413E+02
   197    0.54158E+04    0.65449E+00    0.10043E-01   -0.17264E+02
   198    0.54293E+04    0.65240E+00    0.10160E-01   -0.16093E+02
   199    0.54421E+04    0.65105E+00    0.10277E-01   -0.14900E+02
   200    0.54545E+04    0.65048E+00    0.10395E-01   -0.13686E+02
   201    0.54663E+04    0.65073E+00    0.10513E-01   -0.12450E+02
   202    0.54776E+04    0.65182E+00    0.10632E-01   -0.11195E+02
   203    0.54883E+04    0.65381E+00    0.10752E-01   -0.99181E+01
   204    0.54983E+04    0.65671E+00    0.10872E-01   -0.86236E+01
   205    0.55079E+04    0.66058E+00    0.10992E-01   -0.73088E+01
   206    0.55167E+04    0.66543E+00    0.11113E-01   -0.59751E+01
   207    0.55251E+04    0.67131E+00    0.11234E-01   -0.46229E+01
   208    0.55327E+04    0.67825E+00    0.11356E-01   -0.32527E+01
   209    0.55397E+04    0.68629E+00    0.11479E-01   -0.18649E+01
   210    0.55462E+04    0.69546E+00    0.11601E-01   -0.46041E+00
   211    0.55520E+04    0.70580E+00    0.11725E-01    0.96082E+00
   212    0.55571E+04    0.71734E+00    0.11848E-01    0.23978E+01
   213    0.55617E+04    0.73012E+00    0.11972E-01    0.38506E+01
   214    0.55657E+04    0.74413E+00    0.12097E-01    0.53180E+01
   215    0.55690E+04    0.75956E+00    0.12222E-01    0.67994E+01
   216    0.55717E+04    0.77624E+00    0.12347E-01    0.82951E+01
   217    0.55739E+04    0.79430E+00    0.12473E-01    0.98033E+01
   218    0.55754E+04    0.81375E+00    0.12599E-01    0.11324E+02
   219    0.55764E+04    0.83460E+00    0.12726E-01    0.12859E+02
   220    0.55767E+04    0.85698E+00    0.12853E-01    0.14402E+02
   221    0.55765E+04    0.88082E+00    0.12980E-01    0.15957E+02
   222    0.55756E+04    0.90627E+00    0.13108E-01    0.17522E+02
   223    0.55741E+04    0.93325E+00    0.13236E-01    0.19098E+02
   224    0.55721E+04    0.96177E+00    0.13365E-01    0.20681E+02
   225    0.55694E+04    0.99196E+00    0.13494E-01    0.22273E+02
   226    0.55661E+04    0.10238E+01    0.13623E-01    0.23872E+02
   227    0.55622E+04    0.10574E+01    0.13753E-01    0.25479E+02
   228    0.55578E+04    0.10926E+01    0.13883E-01    0.27092E+02
   229    0.55528E+04    0.11296E+01    0.14013E-01    0.28710E+02
   230    0.55471E+04    0.11683E+01    0.14143E-01    0.30333E+02
   231    0.55407E+04    0.12088E+01    0.14274E-01    0.31961E+02
   232    0.55338E+04    0.12511E+01    0.14405E-01    0.33593E+02
   233    0.55264E+04    0.12954E+01    0.14537E-01    0.35227E+02
   234    0.55182E+04    0.13414E+01    0.14668E-01    0.36863E+02
   235    0.55095E+04    0.13894E+01    0.14800E-01    0.38500E+02
   236    0.55001E+04    0.14392E+01    0.14933E-01    0.40139E+02
   237    0.54902E+04    0.14910E+01    0.15065E-01    0.41777E+02
   238    0.54796E+04    0.15449E+01    0.15198E-01    0.43415E+02
   239    0.54686E+04    0.16006E+01    0.15330E-01    0.45052E+02
   240    0.54568E+04    0.16582E+01    0.15463E-01    0.46686E+02
   241    0.54445E+04    0.17180E+01    0.15596E-01    0.48317E+02
   242    0.54317E+04    0.17797E+01    0.15730E-01    0.49945E+02
   243    0.54183E+04    0.18436E+01    0.15863E-01    0.51569E+02
   244    0.54043E+04    0.19094E+01    0.15996E-01    0.53188E+02
   245    0.53897E+04    0.19774E+01    0.16130E-01    0.54801E+02
   246    0.53745E+04    0.20474E+01    0.16263E-01    0.56409E+02
   247    0.53589E+04    0.21195E+01    0.16397E-01    0.58008E+02
   248    0.53427E+04    0.21939E+01    0.16530E-01    0.59601E+02
   249    0.53260E+04    0.22703E+01    0.16664E-01    0.61185E+02
   250    0.53088E+04    0.23489E+01    0.16797E-01    0.62759E+02
   251    0.52911E+04    0.24295E+01    0.16931E-01    0.64324E+02
   252    0.52727E+04    0.25124E+01    0.17064E-01    0.65879E+02
   253    0.52541E+04    0.25973E+01    0.17197E-01    0.67422E+02
   254    0.52348E+04    0.26846E+01    0.17330E-01    0.68952E+02
   255    0.52151E+04    0.27738E+01    0.17462E-01    0.70471E+02
   256    0.51949E+04    0.28654E+01    0.17595E-01    0.71978E+02
   257    0.51742E+04    0.29590E+01    0.17727E-01    0.73466E+02
   258    0.51531E+04    0.30548E+01    0.17859E-01    0.74945E+02
   259    0.51315E+04    0.31529E+01    0.17991E-01    0.76403E+02
   260    0.51095E+04    0.32531E+01    0.18122E-01    0.77853E+02
   261    0.50870E+04    0.33553E+01    0.18253E-01    0.79273E+02
   262    0.50640E+04    0.34599E+01    0.18384E-01    0.80686E+02
   263    0.50409E+04    0.35666E+01    0.18514E-01    0.82084E+02
   264    0.50171E+04    0.36755E+01    0.18644E-01    0.83461E+02
   265    0.49929E+04    0.37864E+01    0.18774E-01    0.84807E+02
   266    0.49684E+04    0.38997E+01    0.18903E-01    0.86147E+02
   267    0.49433E+04    0.40149E+01    0.19031E-01    0.87457E+02
   268    0.49179E+04    0.41324E+01    0.19159E-01    0.88752E+02
   269    0.48920E+04    0.42519E+01    0.19287E-01    0.90025E+02
   270    0.48658E+04    0.43735E+01    0.19414E-01    0.91276E+02
   271    0.48392E+04    0.44972E+01    0.19540E-01    0.92505E+02
   272    0.48124E+04    0.46231E+01    0.19666E-01    0.93705E+02
   273    0.47852E+04    0.47508E+01    0.19792E-01    0.94890E+02
   274    0.47576E+04    0.48808E+01    0.19916E-01    0.96039E+02
   275    0.47297E+04    0.50126E+01    0.20041E-01    0.97173E+02
   276    0.47016E+04    0.51464E+01    0.20164E-01    0.98270E+02
   277    0.46730E+04    0.52822E+01    0.20287E-01    0.99352E+02
   278    0.46443E+04    0.54200E+01    0.20409E-01    0.10040E+03
   279    0.46152E+04    0.55596E+01    0.20531E-01    0.10141E+03
   280    0.45858E+04    0.57011E+01    0.20652E-01    0.10242E+03
   281    0.45563E+04    0.58446E+01    0.20773E-01    0.10338E+03
   282    0.45264E+04    0.59897E+01    0.20892E-01    0.10432E+03
   283    0.44963E+04    0.61367E+01    0.21012E-01    0.10523E+03
   284    0.44660E+04    0.62854E+01    0.21130E-01    0.10610E+03
   285    0.44354E+04    0.64360E+01    0.21248E-01    0.10695E+03
   286    0.44046E+04    0.65882E+01    0.21365E-01    0.10776E+03
   287    0.43736E+04    0.67421E+01    0.21482E-01    0.10855E+03
   288    0.43424E+04    0.68976E+01    0.21598E-01    0.10931E+03
   289    0.43110E+04    0.70547E+01    0.21713E-01    0.11003E+03
   290    0.42795E+04    0.72133E+01    0.21827E-01    0.11073E+03
   291    0.42478E+04    0.73740E+01    0.21941E-01    0.11138E+03
   292    0.42157E+04    0.75357E+01    0.22055E-01    0.11201E+03
   293    0.41837E+04    0.76982E+01    0.22167E-01    0.11260E+03
   294    0.41514E+04    0.78628E+01    0.22279E-01    0.11316E+03
   295    0.41193E+04    0.80281E+01    0.22391E-01    0.11368E+03
   296    0.40868E+04    0.81956E+01    0.22501E-01    0.11418E+03
   297    0.40542E+04    0.83631E+01    0.22611E-01    0.11464E+03
   298    0.40215E+04    0.85327E+01    0.22721E-01    0.11506E+03
   299    0.39887E+04    0.87037E+01    0.22830E-01    0.11544E+03
   300    0.39558E+04    0.88747E+01    0.22938E-01    0.11579E+03
   301    0.39229E+04    0.90472E+01    0.23046E-01    0.11611E+03
   302    0.38899E+04    0.92203E+01    0.23153E-01    0.11639E+03
   303    0.38569E+04    0.93949E+01    0.23259E-01    0.11664E+03
   304    0.38238E+04    0.95709E+01    0.23365E-01    0.11684E+03
   305    0.37907E+04    0.97468E+01    0.23470E-01    0.11701E+03
   306    0.37575E+04    0.99235E+01    0.23575E-01    0.11715E+03
   307    0.37244E+04    0.10101E+02    0.23679E-01    0.11724E+03
   308    0.36912E+04    0.10280E+02    0.23783E-01    0.11732E+03
   309    0.36581E+04    0.10459E+02    0.23886E-01    0.11734E+03
   310    0.36250E+04    0.10638E+02    0.23988E-01    0.11733E+03
   311    0.35919E+04    0.10819E+02    0.24090E-01    0.11728E+03
   312    0.35589E+04    0.10999E+02    0.24191E-01    0.11719E+03
   313    0.35259E+04    0.11180E+02    0.24291E-01    0.11707E+03
   314    0.34930E+04    0.11361E+02    0.24391E-01    0.11692E+03
   315    0.34601E+04    0.11542E+02    0.24491E-01    0.11672E+03
   316    0.34274E+04    0.11724E+02    0.24590E-01    0.11648E+03
   317    0.33947E+04    0.11905E+02    0.24688E-01    0.11621E+03
   318    0.33621E+04    0.12087E+02    0.24786E-01    0.11591E+03
   319    0.33296E+04    0.12268E+02    0.24883E-01    0.11556E+03
   320    0.32973E+04    0.12450E+02    0.24979E-01    0.11519E+03
   321    0.32650E+04    0.12632E+02    0.25075E-01    0.11478E+03
   322    0.32329E+04    0.12813E+02    0.25171E-01    0.11433E+03
   323    0.32010E+04    0.12993E+02    0.25266E-01    0.11384E+03
   324    0.31692E+04    0.13175E+02    0.25360E-01    0.11331E+03
   325    0.31376E+04    0.13353E+02    0.25453E-01    0.11275E+03
   326    0.31061E+04    0.13533E+02    0.25547E-01    0.11215E+03
   327    0.30748E+04    0.13712E+02    0.25639E-01    0.11151E+03
   328    0.30437E+04    0.13890E+02    0.25731E-01    0.11085E+03
   329    0.30128E+04    0.14068E+02    0.25822E-01    0.11015E+03
   330    0.29821E+04    0.14244E+02    0.25913E-01    0.10940E+03
   331    0.29517E+04    0.14419E+02    0.26003E-01    0.10863E+03
   332    0.29215E+04    0.14595E+02    0.26093E-01    0.10783E+03
   333    0.28914E+04    0.14769E+02    0.26181E-01    0.10699E+03
   334    0.28617E+04    0.14942E+02    0.26270E-01    0.10612E+03
   335    0.28321E+04    0.15113E+02    0.26358E-01    0.10521E+03
   336    0.28028E+04    0.15283E+02    0.26445E-01    0.10427E+03
   337    0.27738E+04    0.15453E+02    0.26532E-01    0.10329E+03
   338    0.27450E+04    0.15620E+02    0.26618E-01    0.10229E+03
   339    0.27165E+04    0.15788E+02    0.26703E-01    0.10125E+03
   340    0.26883E+04    0.15953E+02    0.26788E-01    0.10018E+03
   341    0.26603E+04    0.16116E+02    0.26873E-01    0.99078E+02
   342    0.26327E+04    0.16279E+02    0.26957E-01    0.97943E+02
   343    0.26054E+04    0.16439E+02    0.27040E-01    0.96779E+02
   344    0.25784E+04    0.16598E+02    0.27123E-01    0.95586E+02
   345    0.25516E+04    0.16754E+02    0.27206E-01    0.94364E+02
   346    0.25253E+04    0.16910E+02    0.27288E-01    0.93121E+02
   347    0.24992E+04    0.17063E+02    0.27369E-01    0.91841E+02
   348    0.24734E+04    0.17213E+02    0.27451E-01    0.90532E+02
   349    0.24480E+04    0.17363E+02    0.27531E-01    0.89194E+02
   350    0.24229E+04    0.17509E+02    0.27612E-01    0.87834E+02
   351    0.23983E+04    0.17654E+02    0.27691E-01    0.86445E+02
   352    0.23739E+04    0.17797E+02    0.27771E-01    0.85027E+02
   353    0.23499E+04    0.17936E+02    0.27850E-01    0.83594E+02
   354    0.23262E+04    0.18074E+02    0.27929E-01    0.82125E+02
   355    0.23029E+04    0.18210E+02    0.28008E-01    0.80635E+02
   356    0.22800E+04    0.18343E+02    0.28086E-01    0.79130E+02
   357    0.22574E+04    0.18473E+02    0.28164E-01    0.77596E+02
   358    0.22353E+04    0.18600E+02    0.28242E-01    0.76048E+02
   359    0.22135E+04    0.18725E+02    0.28320E-01    0.74470E+02
   360    0.21921E+04    0.18847E+02    0.28397E-01    0.72874E+02
   361    0.21711E+04    0.18967E+02    0.28475E-01    0.71256E+02
   362    0.21505E+04    0.19083E+02    0.28552E-01    0.69618E+02
   363    0.21302E+04    0.19198E+02    0.28629E-01    0.67963E+02
   364    0.21105E+04    0.19308E+02    0.28706E-01    0.66287E+02
   365    0.20910E+04    0.19416E+02    0.28783E-01    0.64595E+02
   366    0.20720E+04    0.19521E+02    0.28860E-01    0.62885E+02
   367    0.20535E+04    0.19622E+02    0.28937E-01    0.61160E+02
   368    0.20352E+04    0.19720E+02    0.29014E-01    0.59420E+02
   369    0.20175E+04    0.19816E+02    0.29092E-01    0.57663E+02
   370    0.20002E+04    0.19908E+02    0.29169E-01    0.55894E+02
   371    0.19833E+04    0.19997E+02    0.29246E-01    0.54110E+02
   372    0.19667E+04    0.20082E+02    0.29324E-01    0.52316E+02
   373    0.19507E+04    0.20164E+02    0.29402E-01    0.50507E+02
   374    0.19350E+04    0.20243E+02    0.29479E-01    0.48689E+02
   375    0.19197E+04    0.20319E+02    0.29558E-01    0.46860E+02
   376    0.19050E+04    0.20391E+02    0.29636E-01    0.45021E+02
   377    0.18906E+04    0.20460E+02    0.29715E-01    0.43175E+02
   378    0.18767E+04    0.20524E+02    0.29794E-01    0.41318E+02
   379    0.18631E+04    0.20586E+02    0.29873E-01    0.39456E+02
   380    0.18501E+04    0.20645E+02    0.29953E-01    0.37586E+02
   381    0.18374E+04    0.20698E+02    0.30033E-01    0.35710E+02
   382    0.18251E+04    0.20749E+02    0.30113E-01    0.33831E+02
   383    0.18134E+04    0.20795E+02    0.30194E-01    0.31945E+02
   384    0.18021E+04    0.20838E+02    0.30276E-01    0.30057E+02
   385    0.17911E+04    0.20878E+02    0.30357E-01    0.28166E+02
   386    0.17806E+04    0.20914E+02    0.30439E-01    0.26273E+02
   387    0.17705E+04    0.20945E+02    0.30522E-01    0.24378E+02
   388    0.17608E+04    0.20973E+02    0.30605E-01    0.22484E+02
   389    0.17516E+04    0.20996E+02    0.30689E-01    0.20589E+02
   390    0.17428E+04    0.21017E+02    0.30773E-01    0.18697E+02
   391    0.17344E+04    0.21034E+02    0.30858E-01    0.16805E+02
   392    0.17264E+04    0.21048E+02    0.30943E-01    0.14916E+02
   393    0.17190E+04    0.21057E+02    0.31029E-01    0.13031E+02
   394    0.17118E+04    0.21063E+02    0.31115E-01    0.11150E+02
   395    0.17051E+04    0.21065E+02    0.31202E-01    0.92735E+01
   396    0.16988E+04    0.21062E+02    0.31289E-01    0.74035E+01
